,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.4418,1.175,16.1765,8.0,8.0,0.9714,1.3095,0.4599,-0.1067,0.488,0.3228,0.0,0.0,7.5704,0.0,0.2613,1.0899,0.9667,5902000000.0,0.443,2730000000.0,3172000000.0,0.0,1115000000.0,2405000000.0,767000000.0,546000000.0,237000000.0,-55000000.0,0.0,0.0,292000000.0,0.0,292000000.0,0.27,0.27,1064711000.0,1068819000.0,0.54,0.5374,0.351,0.1327,0.049,0.1581,2073000000.0,783000000.0,292000000.0,21204000000.0,0.2495,9958000000.0,11246000000.0,0.0,4038000000.0,8718000000.0,2528000000.0,1924000000.0,666000000.0,-950000000.0,0.0,0.0,1616000000.0,0.0,1616000000.0,2.26,2.26,1064711000.0,1068819000.0,2.16,0.5304,0.343,0.1221,0.076,0.1848,7270000000.0,2590000000.0,1616000000.0,21.592,30.144,0.876,35.0471,0.6575,1.6232,0.5019,1.4341,0.985,5.4178,2.0,0.5683,0.1889,0.0,-70000000.0,32095000000.0,-46906000000.0,64189000000.0,2169500000.0,1152000000.0,0.0,-0.4102,0.078,0.023,0.0227,0.122,5.0,0.308,3.3323,23.4107,42.5351,0.0,9.7737,18.4063,0.0,0.956,22.0,0.1904,0.0,58930750000.0,20720750000.0,68821500000.0,3.681,19.915,1.3462,0.0612,-0.2722,CTL,18.639999,18.45171445714286,19846211975.288998
2018-03-31,0.3537,0.2336,-0.2945,-0.6333,-0.6333,0.9744,0.5771,0.6049,-0.1066,0.8993,0.3118,0.0,0.0,1.6863,0.0,0.3691,0.1886,0.972,5945000000.0,0.4124,2803000000.0,3142000000.0,0.0,1109000000.0,2392000000.0,750000000.0,535000000.0,236000000.0,121000000.0,0.0,0.0,115000000.0,0.0,115000000.0,0.11,0.11,1065796000.0,1069183000.0,0.54,0.5285,0.346,0.1297,0.019,0.1455,2054000000.0,771000000.0,115000000.0,19392000000.0,0.1224,9118000000.0,10274000000.0,0.0,3807000000.0,8146000000.0,2128000000.0,1698000000.0,469000000.0,-872000000.0,0.0,0.0,1341000000.0,0.0,1341000000.0,2.02,2.02,1065796000.0,1069183000.0,2.16,0.5298,0.335,0.1117,0.069,0.1467,6506000000.0,2167000000.0,1341000000.0,21.996,30.106,0.812,35.0696,0.5038,1.5944,0.4997,1.4411,0.877,14.4957,4.909,0.571,0.1865,0.0,-584000000.0,32087000000.0,-47167000000.0,64160000000.0,2143000000.0,1251000000.0,0.0,-0.4811,0.073,0.021,0.019,0.112,4.0,0.308,3.3468,28.3839,45.7756,0.0,9.049,15.5012,0.0,1.069,25.0,0.1963,0.0,53585000000.0,18245000000.0,62966250000.0,2.668,18.195,1.2762,0.0511,-0.3663,CTL,16.43,17.332940911764705,17511028280.0
2017-12-31,0.197,0.3579,25.5952,20.375,20.375,0.1616,0.0748,0.6082,0.5078,0.9162,0.2677,0.0,0.0,13.3835,0.0,0.1073,0.2938,0.1627,5323000000.0,0.2411,2498000000.0,2825000000.0,0.0,1104000000.0,2301000000.0,524000000.0,481000000.0,54000000.0,-1063000000.0,0.0,0.0,1117000000.0,0.0,1117000000.0,1.71,1.71,627808000.0,628693000.0,0.54,0.5307,0.325,0.1005,0.21,0.3594,1732000000.0,535000000.0,1117000000.0,17656000000.0,0.0106,8203000000.0,9453000000.0,0.0,3508000000.0,7444000000.0,2009000000.0,1481000000.0,540000000.0,-849000000.0,0.0,0.0,1389000000.0,0.0,1389000000.0,2.21,2.21,627808000.0,628693000.0,2.16,0.5354,0.337,0.1145,0.079,0.1303,5957000000.0,2021000000.0,1389000000.0,37.417,51.549,3.047,60.0916,0.8777,1.606,0.4989,1.1123,0.863,1.0546,0.316,0.572,0.2074,0.0,-663000000.0,32363000000.0,-47926000000.0,64681000000.0,2287000000.0,1367000000.0,0.0,0.6239,0.088,0.025,0.0178,0.114,4.0,0.316,2.7919,32.1463,52.8605,0.0,7.7202,12.9159,0.0,0.977,18.0,0.1987,0.0,46842750000.0,15710750000.0,55918500000.0,3.665,28.123,1.3646,0.053,-0.4067,CTL,16.68,15.489090909090907,10471837440.0
2017-09-30,-0.1169,-0.1302,-0.3947,-0.3929,-0.3929,0.0019,0.0516,0.0799,-0.07,0.2668,-0.0353,0.0,0.0,0.1818,0.0,-0.1103,-0.1788,0.0032,4034000000.0,-0.0794,1927000000.0,2107000000.0,0.0,710000000.0,1620000000.0,487000000.0,362000000.0,139000000.0,47000000.0,0.0,0.0,92000000.0,0.0,92000000.0,0.17,0.17,541521000.0,541963000.0,0.54,0.5223,0.35,0.1242,0.023,0.0516,1411000000.0,501000000.0,92000000.0,16622000000.0,-0.0586,7634000000.0,8988000000.0,0.0,3401000000.0,7098000000.0,1890000000.0,1320000000.0,560000000.0,246000000.0,0.0,0.0,314000000.0,0.0,314000000.0,0.58,0.58,541521000.0,541963000.0,2.16,0.5407,0.336,0.1131,0.019,0.0313,5577000000.0,1880000000.0,314000000.0,23.933,50.127,0.384,46.1256,11.3828,1.9273,0.4943,1.384,0.825,10.413,3.176,0.4629,0.176,0.0,-572000000.0,27145000000.0,-34882000000.0,42693000000.0,1922500000.0,987500000.0,0.0,-0.7829,0.024,0.006,0.0287,0.113,4.0,0.341,12.0892,20.6194,41.4583,0.0,8.646,16.8324,0.0,3.724,15.0,0.2046,0.0,39961000000.0,13187750000.0,48770000000.0,0.962,30.695,1.4242,0.0184,-0.8628,CTL,18.9,19.519142857142857,10234746900.0
2017-06-30,-0.1017,-0.4521,-0.9133,-0.9167,-0.9167,0.0033,-0.4185,0.0808,-0.0673,0.2784,-0.0527,0.0,0.0,-1.2684,0.0,0.0847,-0.4328,0.0032,4090000000.0,-0.07,1890000000.0,2200000000.0,0.0,884000000.0,1833000000.0,367000000.0,320000000.0,40000000.0,23000000.0,0.0,0.0,17000000.0,0.0,17000000.0,0.03,0.03,541361000.0,542151000.0,0.54,0.5379,0.32,0.088,0.004,-0.0347,1309000000.0,360000000.0,17000000.0,16970000000.0,-0.0482,7703000000.0,9267000000.0,0.0,3489000000.0,7271000000.0,1996000000.0,1285000000.0,670000000.0,296000000.0,0.0,0.0,374000000.0,0.0,374000000.0,0.69,0.69,541361000.0,542151000.0,2.16,0.5461,0.338,0.1152,0.022,0.0288,5737000000.0,1955000000.0,374000000.0,24.172,50.482,-0.262,46.3221,11.7426,1.9163,0.4924,1.125,0.897,40.2941,18.0,0.4633,0.2161,0.0,-335000000.0,27329000000.0,-34931000000.0,42806000000.0,1920000000.0,1005500000.0,0.0,-1.2073,0.028,0.008,0.03,0.115,4.0,0.355,10.0241,20.3041,40.178,0.0,8.8385,16.8772,0.0,3.13,17.0,0.2056,0.0,38313500000.0,13420750000.0,47835000000.0,0.903,31.347,1.5214,0.0217,-0.8696,CTL,23.879998999999998,25.21777788888889,12927700138.638998
2017-03-31,-0.072,-0.121,-0.3093,-0.3182,-0.3182,0.0025,-0.2572,-0.0193,-0.0549,-0.0173,-0.0091,0.0,0.0,-0.6068,0.0,-0.0323,-0.0828,0.0031,4209000000.0,-0.0436,1888000000.0,2321000000.0,0.0,810000000.0,1690000000.0,631000000.0,318000000.0,307000000.0,144000000.0,0.0,0.0,163000000.0,0.0,163000000.0,0.3,0.3,540458000.0,541522000.0,0.54,0.5514,0.358,0.1485,0.039,0.0765,1505000000.0,625000000.0,163000000.0,17278000000.0,-0.032,7762000000.0,9516000000.0,0.0,3420000000.0,7240000000.0,2276000000.0,1305000000.0,947000000.0,394000000.0,0.0,0.0,553000000.0,0.0,553000000.0,1.02,1.02,540458000.0,541522000.0,2.16,0.5508,0.351,0.1303,0.032,0.0671,6072000000.0,2252000000.0,553000000.0,24.62,42.227,0.596,36.4117,0.396,1.479,0.4223,1.9654,0.975,6.4847,1.8,0.5103,0.1924,0.0,-128000000.0,22822000000.0,-28328000000.0,37191000000.0,1862500000.0,1016500000.0,0.0,-0.6954,0.041,0.012,0.0332,0.13,4.0,0.369,7.6709,20.9984,39.166,0.0,9.2768,16.9975,0.0,2.118,14.0,0.1979,0.0,36601250000.0,13645500000.0,46883250000.0,2.146,31.969,1.7257,0.0327,-0.7265,CTL,23.57,23.657222361111113,12738595060.0
2016-12-31,-0.0785,-0.4802,-0.8757,-0.8689,-0.8689,-0.0023,-0.0844,-0.0123,-0.0441,-0.0266,0.0381,0.0,0.0,-0.6366,0.0,0.2733,-0.4414,-0.003,4289000000.0,-0.0418,1929000000.0,2360000000.0,0.0,997000000.0,1955000000.0,405000000.0,320000000.0,74000000.0,32000000.0,0.0,0.0,42000000.0,0.0,42000000.0,0.08,0.08,539963000.0,541237000.0,0.54,0.5502,0.315,0.0919,0.01,0.031,1352000000.0,394000000.0,42000000.0,17470000000.0,-0.024,7774000000.0,9696000000.0,0.0,3447000000.0,7363000000.0,2333000000.0,1318000000.0,1020000000.0,394000000.0,0.0,0.0,626000000.0,0.0,626000000.0,1.16,1.16,539549000.0,540679000.0,2.16,0.555,0.358,0.1338,0.036,0.0948,6254000000.0,2338000000.0,626000000.0,24.815,42.668,0.246,36.4618,0.4148,1.4694,0.4187,1.2313,0.965,26.0952,6.75,0.51,0.2325,0.0,-187000000.0,23039000000.0,-28456000000.0,37154000000.0,1980000000.0,1073500000.0,0.0,-0.8786,0.045,0.013,0.034,0.134,7.0,0.371,7.361,24.6328,42.1411,0.0,8.8232,16.2739,0.0,1.862,14.0,0.1973,0.0,36631500000.0,13828000000.0,47112000000.0,3.071,32.379,1.7739,0.0371,-0.6404,CTL,23.780001000000002,24.216764735294113,12840320679.963001
2016-09-30,-0.0683,-0.1246,-0.2585,-0.2432,-0.2432,-0.0256,-0.3824,-0.0402,0.0021,-0.0341,0.0031,0.0,0.0,-0.7525,0.0,-0.0688,-0.096,-0.0272,4382000000.0,-0.0378,1996000000.0,2386000000.0,0.0,798000000.0,1793000000.0,593000000.0,327000000.0,249000000.0,97000000.0,0.0,0.0,152000000.0,0.0,152000000.0,0.28,0.28,539806000.0,540917000.0,0.54,0.5445,0.359,0.1314,0.035,0.0402,1571000000.0,576000000.0,152000000.0,17657000000.0,-0.0115,7760000000.0,9897000000.0,0.0,3233000000.0,7244000000.0,2653000000.0,1326000000.0,1376000000.0,454000000.0,0.0,0.0,922000000.0,0.0,922000000.0,1.69,1.69,539806000.0,540917000.0,2.16,0.5605,0.38,0.153,0.052,0.107,6713000000.0,2702000000.0,922000000.0,25.735,39.381,0.326,36.5279,0.2594,1.4194,0.4214,1.7615,0.576,5.9934,1.929,0.5457,0.1821,0.0,-2005000000.0,21258000000.0,-30176000000.0,36103000000.0,1954000000.0,1061500000.0,0.0,-0.8068,0.066,0.02,0.0382,0.153,6.0,0.374,5.1074,21.4159,40.4545,0.0,9.0363,16.634,0.0,1.278,13.0,0.1831,0.0,36561500000.0,13993250000.0,47258750000.0,3.501,32.71,2.0377,0.0582,-0.5986,CTL,27.43,28.202499972222213,14806878580.0
2016-06-30,-0.0045,0.1711,0.3706,0.3846,0.3846,-0.0337,0.0288,-0.038,-0.0075,-0.0362,0.0087,0.0,0.0,0.0559,0.0,-0.0556,0.1785,-0.034,4398000000.0,-0.0048,1949000000.0,2449000000.0,0.0,815000000.0,1802000000.0,647000000.0,340000000.0,317000000.0,121000000.0,0.0,0.0,196000000.0,0.0,196000000.0,0.36,0.36,539627000.0,540375000.0,0.54,0.5568,0.374,0.1494,0.045,0.1203,1644000000.0,657000000.0,196000000.0,17829000000.0,0.0004,7757000000.0,10072000000.0,0.0,3292000000.0,7356000000.0,2716000000.0,1328000000.0,1456000000.0,481000000.0,0.0,0.0,975000000.0,0.0,975000000.0,1.78,1.78,539627000.0,540375000.0,2.16,0.5649,0.384,0.1562,0.055,0.136,6848000000.0,2784000000.0,975000000.0,25.916,39.609,0.98,36.351,0.3539,1.4026,0.4163,1.9324,0.576,6.0102,1.5,0.5464,0.1853,0.0,-2051000000.0,21374000000.0,-30342000000.0,35957000000.0,1963500000.0,1058000000.0,0.0,-0.5509,0.069,0.02,0.039,0.156,7.0,0.373,5.4082,21.8439,40.3713,0.0,9.0802,16.8516,0.0,1.213,13.0,0.1846,0.0,36730500000.0,14082750000.0,47748250000.0,4.494,33.039,2.0964,0.0615,-0.5401,CTL,29.01,27.41888880555556,15654579270.0
2016-03-31,-0.0154,0.0922,0.2292,0.2941,0.2941,-0.0414,0.0651,-0.0404,-0.0085,-0.0211,-0.0517,0.0,0.0,0.1158,0.0,-0.0165,0.0601,-0.0412,4401000000.0,-0.0112,1900000000.0,2501000000.0,0.0,837000000.0,1813000000.0,688000000.0,331000000.0,380000000.0,144000000.0,0.0,0.0,236000000.0,0.0,236000000.0,0.44,0.44,538799000.0,540187000.0,0.54,0.5683,0.383,0.1616,0.054,0.1861,1687000000.0,711000000.0,236000000.0,17850000000.0,-0.0052,7767000000.0,10083000000.0,0.0,3340000000.0,7465000000.0,2618000000.0,1315000000.0,1373000000.0,451000000.0,0.0,0.0,922000000.0,0.0,922000000.0,1.68,1.68,538799000.0,540187000.0,2.16,0.5649,0.382,0.1506,0.052,0.1343,6813000000.0,2688000000.0,922000000.0,26.051,39.998,1.52,37.166,0.8129,1.4267,0.4214,2.148,0.765,6.0297,1.227,0.5465,0.1902,0.0,-900000000.0,21551000000.0,-30555000000.0,37312000000.0,1922000000.0,1053500000.0,0.0,-0.4245,0.065,0.019,0.0374,0.151,7.0,0.37,5.6833,21.2457,38.2585,0.0,9.2872,16.9435,0.0,1.286,14.0,0.1871,0.0,37150000000.0,14233250000.0,48213000000.0,4.449,33.129,2.0441,0.054,-0.5426,CTL,31.959999,30.676285885714286,17220015501.201
