,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0485,0.16,0.1834,0.1667,0.1667,0.0184,0.1315,0.0262,0.0239,-0.0086,0.0,0.0,0.1111,-0.0182,0.0,-0.0522,0.155,0.0196,147815000.0,0.0668,49528000.0,98287000.0,0.0,8341000.0,43387000.0,54900000.0,15451000.0,38410000.0,0.0,341000.0,0.0,38410000.0,0.0,38410000.0,0.21,0.21,183718000.0,184523000.0,0.3,0.6649,0.605,0.3644,0.26,0.3237,89485000.0,53861000.0,38751000.0,578039000.0,0.078,190095000.0,387944000.0,0.0,33536000.0,174841000.0,213103000.0,59984000.0,149677000.0,0.0,1440000.0,0.0,149677000.0,0.0,149677000.0,0.82,0.83,183718000.0,184523000.0,1.17,0.6711,0.61,0.3627,0.259,0.1692,352812000.0,209661000.0,151117000.0,9.18,19.512,0.26,8.7098,0.0518,0.9488,0.4464,3.4859,2.3314,1.429,0.0,0.0564,0.0,3584760000.0,5175377000.0,0.0,189334000.0,0.0,-0.4656,0.0083,-0.2821,-1.1705,0.092,0.042,0.363,0.163,2.0151,127.9719,0.0,0.0,0.0,3.053,0.0,1.427,36.0,0.058,0.0,5176339500.0,1635736750.0,3549662250.0,0.532,3.146,3.4953,-0.6757,0.0097,-0.3526,-1.4236,CUBE,32.220001,30.985143114285712,5919394143.718
2018-03-31,0.0676,0.2849,0.3777,0.3571,0.3571,0.0108,-0.0261,0.0287,-0.0254,0.0565,0.0,0.0,0.1111,-0.6195,0.0,-0.079,0.2481,0.0117,142877000.0,0.074,48754000.0,94123000.0,0.0,8744000.0,43710000.0,50413000.0,15155000.0,34423000.0,0.0,376000.0,0.0,34423000.0,0.0,34423000.0,0.19,0.19,182274000.0,183222000.0,0.3,0.6588,0.596,0.347,0.241,0.1193,85123000.0,49578000.0,34799000.0,568783000.0,0.085,185388000.0,383395000.0,0.0,33995000.0,177658000.0,205737000.0,58508000.0,143725000.0,0.0,1479000.0,0.0,143725000.0,0.0,143725000.0,0.79,0.8,182274000.0,183222000.0,1.14,0.6741,0.611,0.3556,0.253,0.1735,347272000.0,202233000.0,145204000.0,8.835,19.561,0.093,9.2677,0.0493,1.049,0.4738,3.2714,1.9212,1.579,0.0,0.0612,0.0,3565534000.0,5245810000.0,0.0,165770000.0,0.0,-0.7423,0.0111,-0.3436,-1.3811,0.089,0.041,0.356,0.161,2.0261,114.2809,0.0,0.0,0.0,3.4312,0.0,1.443,33.0,0.0598,0.0,5156269500.0,1617965000.0,3526781750.0,0.542,3.12,3.4565,-0.661,0.0102,-0.3384,-1.3272,CUBE,28.200001,27.229705735294115,5140126982.274
2017-12-31,0.094,0.3558,0.6921,0.6154,0.6923,0.0044,0.1134,0.0202,-0.0233,0.0246,0.0,0.0,0.1111,0.1158,0.0,-0.0482,0.3313,0.0077,143482000.0,0.0825,44661000.0,98821000.0,0.0,8223000.0,43310000.0,55511000.0,14924000.0,39547000.0,0.0,311000.0,0.0,39547000.0,0.0,39547000.0,0.21,0.22,181446000.0,182117000.0,0.3,0.6887,0.627,0.3796,0.276,-0.0498,89905000.0,54471000.0,39858000.0,558943000.0,0.0959,181508000.0,377435000.0,0.0,34745000.0,181720000.0,195715000.0,56952000.0,134288000.0,0.0,1323000.0,0.0,134288000.0,0.0,134288000.0,0.74,0.74,180525000.0,181448000.0,1.11,0.6753,0.608,0.3421,0.24,0.2329,339559000.0,191240000.0,135611000.0,8.979,19.539,-0.039,9.0109,0.0505,1.0036,0.4612,3.6499,1.7488,1.429,0.0,0.0573,0.0,3545336000.0,5171168000.0,0.0,170822000.0,0.0,-1.1033,0.0098,-0.5318,-2.1533,0.083,0.038,0.342,0.16,2.1851,129.7162,0.0,0.0,0.0,3.2721,0.0,1.5,36.0,0.0622,0.0,5108676500.0,1623677000.0,3501927000.0,0.721,3.096,3.3579,-0.5563,0.01,-0.2921,-1.1007,CUBE,28.92,28.94424227272727,5247418320.0
2017-09-30,0.0711,0.3738,0.5951,0.6154,0.6154,0.0045,-0.009,-0.0046,-0.0795,0.0436,0.0,0.0,0.2857,1.7956,0.0,0.0202,0.3232,0.006,143865000.0,0.0891,47152000.0,96713000.0,0.0,8228000.0,44434000.0,52279000.0,14454000.0,37297000.0,0.0,412000.0,0.0,37297000.0,0.0,37297000.0,0.21,0.21,180304000.0,181286000.0,0.27,0.6722,0.614,0.3597,0.259,0.2785,88299000.0,51751000.0,37709000.0,548007000.0,0.1127,179063000.0,368944000.0,0.0,35161000.0,187042000.0,181902000.0,55356000.0,121588000.0,0.0,1212000.0,0.0,121588000.0,3476000.0,118112000.0,0.66,0.66,180304000.0,181286000.0,1.08,0.6732,0.602,0.3229,0.216,0.229,329769000.0,176944000.0,122800000.0,8.968,19.428,0.222,8.9871,0.0578,1.0022,0.4626,3.5804,2.0584,1.286,0.0,0.0572,0.0,3503019000.0,5113003000.0,0.0,161205000.0,0.0,-0.4781,0.0098,-0.2551,-1.0042,0.072,0.034,0.323,0.157,2.4208,125.7336,0.0,0.0,0.0,3.3994,0.0,1.636,35.0,0.0642,0.0,5080860750.0,1630239000.0,3484350000.0,0.696,3.039,3.1965,-0.5611,0.0099,-0.2927,-1.0497,CUBE,25.959999,25.314857142857136,4680691659.696
2017-06-30,0.1039,0.4233,0.7154,0.6364,0.6364,0.011,0.2753,0.0389,-0.0631,0.1291,0.0,0.0,0.2857,1.5542,0.0,0.1152,0.4397,0.0129,138559000.0,0.0951,44821000.0,93738000.0,0.0,8800000.0,46204000.0,47534000.0,13975000.0,32458000.0,0.0,380000.0,0.0,32458000.0,0.0,32458000.0,0.18,0.18,180183000.0,181189000.0,0.27,0.6765,0.606,0.3351,0.234,0.3517,83945000.0,46433000.0,32838000.0,536238000.0,0.1257,173716000.0,362522000.0,0.0,34998000.0,193388000.0,169134000.0,53689000.0,109175000.0,0.0,1007000.0,0.0,109175000.0,4978000.0,104197000.0,0.58,0.58,180183000.0,181189000.0,1.02,0.676,0.6,0.3037,0.194,0.0654,321623000.0,162864000.0,110182000.0,8.966,19.387,0.27,8.9581,0.0679,0.9992,0.4621,3.3226,2.4383,1.5,0.0,0.0635,0.0,3493238000.0,5095097000.0,0.0,156123500.0,0.0,-0.3842,0.0102,-0.2194,-0.8105,0.063,0.03,0.304,0.154,2.7508,119.7996,0.0,0.0,0.0,3.4347,0.0,1.759,36.0,0.0653,0.0,5046734250.0,1662551750.0,3488395000.0,0.195,2.976,3.0335,-0.8776,0.0097,-0.4691,-1.5845,CUBE,24.040001,24.559999944444442,4331599500.183
2017-03-31,0.1209,0.3863,0.7536,0.75,0.75,0.0226,0.0689,0.0809,-0.0527,0.2333,0.0,0.0,0.2857,1.345,0.0,0.1539,0.4061,0.0248,133037000.0,0.1192,44874000.0,88163000.0,0.0,9494000.0,47772000.0,40391000.0,13599000.0,24986000.0,0.0,220000.0,0.0,24986000.0,0.0,24986000.0,0.14,0.14,180165000.0,181265000.0,0.27,0.6627,0.582,0.29,0.188,0.3366,77410000.0,38585000.0,25206000.0,524205000.0,0.1403,170502000.0,353703000.0,0.0,34089000.0,199086000.0,154617000.0,51914000.0,97141000.0,0.0,586000.0,0.0,97141000.0,6480000.0,90661000.0,0.51,0.51,180165000.0,181265000.0,0.96,0.6747,0.596,0.2843,0.173,-0.1938,312361000.0,149055000.0,97727000.0,9.065,19.239,0.249,8.875,0.0535,0.979,0.4613,2.8373,2.7178,1.929,0.0,0.0714,0.0,3466115000.0,5055438000.0,0.0,144455000.0,0.0,-0.3406,0.0102,-0.1738,-0.5957,0.054,0.026,0.284,0.152,2.973,106.8496,0.0,0.0,0.0,3.6288,0.0,1.882,42.0,0.065,0.0,4967873250.0,1684251500.0,3455712750.0,-0.564,2.91,2.8712,-1.3769,0.0096,-0.708,-2.2727,CUBE,25.959999,26.44944447222222,4677083219.835
2016-12-31,0.1768,-0.1721,-0.3438,-0.381,-0.381,0.0382,0.1338,0.1195,-0.032,0.275,0.0,0.0,0.2857,0.9086,0.0,0.2199,0.3114,0.0407,132546000.0,0.1527,42216000.0,90330000.0,0.0,8639000.0,48632000.0,41698000.0,13328000.0,26847000.0,0.0,200000.0,0.0,26847000.0,3476000.0,23371000.0,0.13,0.13,180067000.0,181321000.0,0.27,0.6815,0.604,0.3031,0.176,-0.0609,80115000.0,40175000.0,27047000.0,510039000.0,0.1474,165847000.0,344192000.0,0.0,32823000.0,201240000.0,142952000.0,50399000.0,87905000.0,0.0,471000.0,0.0,87905000.0,7982000.0,79923000.0,0.45,0.45,178246000.0,179533000.0,0.9,0.6748,0.594,0.2712,0.157,-0.5415,302746000.0,138304000.0,88376000.0,9.193,19.299,-0.045,8.8619,0.0603,0.964,0.4592,3.0143,2.6577,2.077,0.0,0.0652,0.0,3475028000.0,5059905000.0,0.0,133361000.0,0.0,-1.13,0.0093,-0.5295,-1.7573,0.047,0.024,0.271,0.15,3.3177,102.3375,0.0,0.0,0.0,3.8245,0.0,2.0,45.0,0.0644,0.0,4828457500.0,1696522250.0,3390855750.0,-1.549,2.861,2.7442,-2.0416,0.0095,-1.0614,-3.292,CUBE,26.77,25.365588,4820393590.0
2016-09-30,0.1776,0.3063,0.3806,0.3,0.3,0.056,0.2534,0.2011,0.0683,0.3067,0.0,0.0,0.3125,-0.1918,0.0,0.1518,0.3301,0.0586,132096000.0,0.1391,41805000.0,90291000.0,0.0,8065000.0,50780000.0,39511000.0,12787000.0,24884000.0,0.0,207000.0,0.0,24884000.0,1502000.0,23382000.0,0.13,0.13,179223000.0,180478000.0,0.21,0.6835,0.607,0.2852,0.177,-0.3813,80153000.0,37671000.0,25091000.0,492485000.0,0.1459,161865000.0,330620000.0,0.0,31266000.0,197570000.0,133050000.0,48483000.0,98174000.0,0.0,896000.0,0.0,98174000.0,6008000.0,92166000.0,0.53,0.53,179223000.0,180478000.0,0.84,0.6713,0.627,0.2978,0.187,-0.7238,308805000.0,146657000.0,99070000.0,9.743,19.636,-0.281,8.6637,0.5325,0.8892,0.4412,2.946,3.313,1.615,0.0,0.0611,0.0,3519199000.0,4976497000.0,0.0,125567500.0,0.0,-1.6501,0.0092,-0.9677,-3.009,0.054,0.028,0.298,0.149,2.7975,99.0422,0.0,0.0,0.0,3.9221,0.0,1.585,43.0,0.0635,0.0,4630540500.0,1693508500.0,3298139750.0,-1.989,2.748,3.0249,-2.3826,0.0124,-1.2474,-3.7886,CUBE,27.26,27.50777794444444,4885618980.0
2016-06-30,0.185,0.3266,0.5482,0.5714,0.5714,0.0654,0.0837,0.1741,0.0794,0.1875,0.0,0.0,0.3125,-3.0314,0.0,0.1092,0.2843,0.0672,126526000.0,0.1516,41607000.0,84919000.0,0.0,7891000.0,51902000.0,33017000.0,12200000.0,20424000.0,0.0,-41000.0,0.0,20424000.0,1502000.0,18922000.0,0.11,0.11,177880000.0,179221000.0,0.21,0.6712,0.59,0.2578,0.15,-0.695,74683000.0,32624000.0,20383000.0,476359000.0,0.1593,159357000.0,317002000.0,0.0,30203000.0,193758000.0,123244000.0,46095000.0,91728000.0,0.0,871000.0,0.0,91728000.0,6008000.0,85720000.0,0.5,0.5,177880000.0,179221000.0,0.79,0.6655,0.623,0.2893,0.18,-0.7313,296770000.0,137823000.0,92599000.0,9.57,18.903,-0.494,8.0368,0.0699,0.8398,0.4252,2.6741,3.2795,1.909,0.0,0.0624,0.0,3362509000.0,4779653000.0,0.0,123367000.0,0.0,-2.4171,0.0096,-1.1855,-3.5663,0.052,0.027,0.289,0.151,2.8251,104.3941,0.0,0.0,0.0,3.8613,0.0,1.58,49.0,0.0634,0.0,4414512750.0,1642986250.0,3150816500.0,-1.958,2.678,2.99,-2.4385,0.0119,-1.2397,-3.7153,CUBE,30.879998999999998,30.828333416666673,5492934222.12
2016-03-31,0.1871,0.428,1.0554,1.0,1.0,0.0604,0.463,0.142,0.0849,0.1016,0.0,0.0,0.3125,-9.7948,0.0,0.1471,0.3891,0.0622,118871000.0,0.1464,40219000.0,78652000.0,0.0,8228000.0,49926000.0,28726000.0,12084000.0,15750000.0,0.0,105000.0,0.0,15750000.0,1502000.0,14248000.0,0.08,0.08,175798000.0,177261000.0,0.21,0.6617,0.57,0.2342,0.12,-1.092,67795000.0,27834000.0,15855000.0,459704000.0,0.1686,155960000.0,303744000.0,0.0,29426000.0,187809000.0,115935000.0,44763000.0,85028000.0,0.0,1061000.0,0.0,85028000.0,6008000.0,79020000.0,0.46,0.46,175798000.0,177261000.0,0.74,0.6607,0.621,0.2823,0.172,-0.614,285424000.0,129791000.0,86089000.0,9.569,18.241,-0.738,7.3749,0.0308,0.7707,0.4043,2.3034,4.459,2.625,0.0,0.0692,0.0,3206687000.0,4497775000.0,0.0,117025500.0,0.0,-3.0432,0.01,-1.6265,-4.8382,0.05,0.026,0.282,0.152,3.004,107.5498,0.0,0.0,0.0,3.9282,0.0,1.609,54.0,0.064,0.0,4234961750.0,1586876250.0,3026177500.0,-1.606,2.615,2.8995,-2.189,0.0119,-1.1303,-3.3388,CUBE,33.299999,30.847999857142856,5854073224.202
