,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0194,-3.8333,0.1622,0.1429,0.1429,0.0,2.3333,-0.1102,0.6499,-0.225,0.0728,0.0,0.0,1.1528,0.0,-0.1,-1.95,0.0,454000000.0,0.0708,353000000.0,101000000.0,0.0,27000000.0,120000000.0,-19000000.0,36000000.0,-53000000.0,-22000000.0,0.0,0.0,-31000000.0,0.0,-31000000.0,-0.24,-0.24,130000000.0,130000000.0,0.25,0.2225,0.084,-0.0374,-0.068,0.0242,38000000.0,-17000000.0,-31000000.0,1836000000.0,0.0762,1360000000.0,476000000.0,0.0,112000000.0,371000000.0,105000000.0,150000000.0,97000000.0,-219000000.0,0.0,0.0,316000000.0,0.0,316000000.0,2.44,2.42,130000000.0,130000000.0,1.0,0.2593,0.254,0.1345,0.172,0.0136,467000000.0,247000000.0,316000000.0,4.392,25.046,0.085,18.9692,0.3,4.3187,0.6415,-0.4722,1.198,-1.9355,-1.042,0.153,0.0595,0.0,77000000.0,3256000000.0,-2808000000.0,5295000000.0,313000000.0,59000000.0,0.0,-0.8167,0.011,63.8684,-0.1079,-0.8909,0.639,0.076,0.019,0.135,6.0,0.443,0.8861,12.7233,64.4118,0.0,5.8658,31.1186,0.0,0.41,18.0,0.061,0.0,5604750000.0,494500000.0,4142000000.0,0.192,14.123,1.6467,0.12,-0.9107,0.0114,-0.1389,-1.1591,CVA,16.5,16.281428571428574,2145000000.0
2018-03-31,0.8421,9.5185,4.8654,4.7805,4.7317,0.0233,-0.6667,-0.1551,0.6084,-0.2985,0.1398,0.0,0.0,-0.4717,0.0,0.1071,1.8696,0.0078,458000000.0,0.1337,353000000.0,105000000.0,0.0,31000000.0,85000000.0,20000000.0,38000000.0,192000000.0,-9000000.0,0.0,0.0,201000000.0,0.0,201000000.0,1.55,1.53,130000000.0,132000000.0,0.25,0.2293,0.62,0.5022,0.439,-0.1703,284000000.0,230000000.0,201000000.0,1806000000.0,0.0624,1328000000.0,478000000.0,0.0,115000000.0,334000000.0,144000000.0,149000000.0,121000000.0,-189000000.0,0.0,0.0,310000000.0,0.0,310000000.0,2.4,2.38,130000000.0,132000000.0,1.0,0.2647,0.27,0.1495,0.172,-0.0321,487000000.0,270000000.0,310000000.0,4.962,25.585,-0.6,18.8769,0.3923,3.8047,0.6257,6.0526,1.284,0.0149,0.161,0.152,0.0677,0.0,105000000.0,3326000000.0,-2802000000.0,5359000000.0,298500000.0,65500000.0,0.0,-27.0,0.0197,8.4613,-0.1769,-1.5,0.707,0.073,0.0255,0.15,7.0,0.424,0.7677,15.1578,64.2691,0.0,6.0503,27.5725,0.0,0.417,16.0,0.0637,0.0,5898000000.0,438250000.0,4261000000.0,-0.446,13.892,1.8121,0.1142,-1.2437,0.0122,-0.1639,-1.3641,CVA,14.5,15.172058794117648,1885000000.0
2017-12-31,0.0643,-1.2333,15.375,16.0,16.0,0.062,-0.0515,0.0366,-0.1169,-0.0425,0.0271,0.0,0.0,0.1864,0.0,0.0345,0.0,0.031,495000000.0,0.0832,346000000.0,149000000.0,0.0,30000000.0,91000000.0,58000000.0,41000000.0,-55000000.0,-186000000.0,0.0,0.0,131000000.0,0.0,131000000.0,1.02,1.02,133000000.0,137000000.0,0.25,0.301,0.093,-0.0283,0.265,0.1414,46000000.0,-14000000.0,131000000.0,1752000000.0,0.0312,1322000000.0,430000000.0,0.0,112000000.0,329000000.0,101000000.0,147000000.0,-134000000.0,-191000000.0,0.0,0.0,57000000.0,0.0,57000000.0,0.44,0.44,130000000.0,131000000.0,1.0,0.2454,0.13,0.0074,0.033,-0.0194,228000000.0,13000000.0,57000000.0,3.211,28.88,0.526,18.9699,0.3459,5.9087,0.5681,-0.3415,1.115,0.9847,0.245,0.1351,0.0606,0.0,119000000.0,3841000000.0,-2858000000.0,5281000000.0,336500000.0,124500000.0,0.0,-0.4574,0.004,53.8478,-0.1192,-0.9833,0.151,0.013,0.0186,0.007,5.0,0.395,4.2632,31.4583,71.0417,0.0,5.2065,14.0723,0.0,2.273,413.0,0.0639,0.0,6130500000.0,376500000.0,4441000000.0,-0.262,13.477,0.0884,0.0209,-1.1399,0.0103,-0.1581,-1.2884,CVA,16.9,15.503030363636361,2247700000.0
2017-09-30,-0.1037,-0.5248,-0.7222,-0.7381,-0.7381,0.0,0.0,0.0201,-0.3351,-0.0041,0.087,0.0,0.0,3.2,0.0,0.0435,-0.2333,0.0078,429000000.0,0.019,308000000.0,121000000.0,0.0,24000000.0,75000000.0,46000000.0,35000000.0,13000000.0,-2000000.0,0.0,0.0,15000000.0,0.0,15000000.0,0.11,0.11,130000000.0,131000000.0,0.25,0.2821,0.231,0.1119,0.035,0.0513,99000000.0,48000000.0,15000000.0,1714000000.0,0.0239,1293000000.0,421000000.0,0.0,111000000.0,320000000.0,101000000.0,141000000.0,-54000000.0,12000000.0,0.0,0.0,-66000000.0,0.0,-66000000.0,-0.52,-0.52,130000000.0,131000000.0,1.0,0.2456,0.172,0.0508,-0.039,-0.0257,294000000.0,87000000.0,-66000000.0,2.577,28.892,0.169,24.5077,0.2846,9.5104,0.7306,1.3714,1.214,5.8667,2.273,0.1387,0.0559,0.0,90000000.0,3756000000.0,-3515000000.0,6484000000.0,312000000.0,58000000.0,0.0,-0.75,0.0117,31.8081,-0.1538,-1.2941,-0.171,-0.015,0.016,0.051,4.0,0.389,-3.803,13.6289,69.2095,0.0,5.4936,29.5517,0.0,-1.923,58.0,0.0648,0.0,6264750000.0,387000000.0,4401750000.0,-0.338,13.185,0.617,-0.0202,-1.1753,0.0111,-0.1721,-1.4251,CVA,14.85,14.250000000000005,1930500000.0
2017-06-30,-0.0096,-0.25,-0.2759,-0.2174,-0.2174,0.0078,-0.3333,-0.0014,-0.2846,-0.0164,0.0134,0.0,0.0,-0.0141,0.0,0.2,3.0,0.0078,424000000.0,0.0144,321000000.0,103000000.0,0.0,30000000.0,83000000.0,20000000.0,35000000.0,-29000000.0,8000000.0,0.0,0.0,-37000000.0,0.0,-37000000.0,-0.28,-0.28,130000000.0,130000000.0,0.25,0.2429,0.137,0.0142,-0.087,-0.1698,58000000.0,6000000.0,-37000000.0,1706000000.0,0.0185,1271000000.0,435000000.0,0.0,110000000.0,320000000.0,115000000.0,141000000.0,-1000000.0,26000000.0,0.0,0.0,-27000000.0,0.0,-27000000.0,-0.21,-0.21,130000000.0,130000000.0,1.0,0.255,0.204,0.0821,-0.016,-0.0445,348000000.0,140000000.0,-27000000.0,2.662,28.554,-0.554,24.4769,0.3692,9.1965,0.7366,0.1714,1.262,-0.4865,-0.893,0.1407,0.0708,0.0,99000000.0,3712000000.0,-3497000000.0,6468000000.0,300000000.0,56500000.0,0.0,-5.0,0.0142,54.0345,-0.2123,-1.7308,-0.063,-0.006,0.0183,0.082,3.0,0.389,-9.2963,11.5533,64.6131,0.0,5.6867,30.1947,0.0,-4.762,34.0,0.0645,0.0,6252750000.0,428250000.0,4380250000.0,-0.585,13.123,0.9929,-0.0084,-1.3028,0.0106,-0.1917,-1.5721,CVA,13.2,14.226388888888891,1716000000.0
2017-03-31,-0.3523,-1.0769,-0.4054,-0.4138,-0.4138,0.0,-0.7429,0.1052,-0.2804,0.1273,-0.0211,0.0,0.0,-0.0392,0.0,0.2174,-0.6429,0.0,404000000.0,0.0025,347000000.0,57000000.0,0.0,28000000.0,80000000.0,-23000000.0,36000000.0,-63000000.0,-11000000.0,0.0,0.0,-52000000.0,0.0,-52000000.0,-0.41,-0.41,129000000.0,129000000.0,0.25,0.1411,0.062,-0.0668,-0.129,-0.1312,25000000.0,-27000000.0,-52000000.0,1700000000.0,0.021,1264000000.0,436000000.0,0.0,105000000.0,336000000.0,100000000.0,140000000.0,2000000.0,21000000.0,0.0,0.0,-19000000.0,0.0,-19000000.0,-0.16,-0.16,129000000.0,129000000.0,1.0,0.2565,0.205,0.0835,-0.011,-0.0441,349000000.0,142000000.0,-19000000.0,3.085,31.256,-0.411,27.1163,3.4419,8.7889,0.7536,-0.75,1.07,-0.1731,-0.61,0.1314,0.0693,0.0,56000000.0,4032000000.0,-3391000000.0,6289000000.0,282000000.0,73000000.0,0.0,-6.8889,0.0124,122.16,-0.1535,-1.1923,-0.041,-0.004,0.0163,0.084,2.0,0.388,-13.6842,12.0235,59.9029,0.0,6.0284,23.2877,0.0,-6.25,36.0,0.0618,0.0,6256000000.0,461750000.0,4381750000.0,-0.581,13.178,1.0143,-0.0061,-1.2885,0.0094,-0.1971,-1.6184,CVA,15.7,15.57777777777778,2025300000.0
2016-12-31,0.7722,0.3636,-0.8961,-0.8983,-0.8966,-0.0515,0.36,0.0118,-0.2477,-0.1497,0.0641,0.0,0.0,7.5556,0.0,0.3182,0.3488,-0.0227,457000000.0,0.0579,317000000.0,140000000.0,0.0,29000000.0,82000000.0,58000000.0,35000000.0,25000000.0,17000000.0,0.0,0.0,8000000.0,0.0,8000000.0,0.06,0.06,129000000.0,129000000.0,0.25,0.3063,0.245,0.1313,0.018,0.1291,112000000.0,60000000.0,8000000.0,1699000000.0,0.0328,1263000000.0,436000000.0,0.0,100000000.0,327000000.0,109000000.0,138000000.0,18000000.0,22000000.0,0.0,0.0,-4000000.0,0.0,-4000000.0,-0.03,-0.03,129000000.0,129000000.0,1.0,0.2566,0.214,0.0918,-0.002,-0.043,363000000.0,156000000.0,-4000000.0,3.636,28.566,0.457,20.4264,0.6512,5.6183,0.6151,1.7143,1.301,17.0,4.167,0.1398,0.0635,0.0,126000000.0,3685000000.0,-3271000000.0,5818000000.0,322000000.0,94000000.0,0.0,-0.5662,0.0066,22.7768,-0.1685,-1.4808,-0.008,-0.001,0.0179,0.092,5.0,0.398,-71.5,21.0536,71.3243,0.0,5.2764,18.0745,0.0,-33.333,33.0,0.0589,0.0,6238500000.0,500500000.0,4271250000.0,-0.566,13.171,1.1304,-0.0013,-1.2552,0.0094,-0.2113,-1.7343,CVA,15.6,14.980882352941176,2012400000.0
2016-09-30,-0.1667,0.2785,0.5882,0.6154,0.68,-0.0224,-0.2846,-0.0095,-0.1826,0.04,-0.0033,0.0,0.0,-1.1961,0.0,0.15,-0.1892,-0.0227,421000000.0,-0.0024,286000000.0,135000000.0,0.0,23000000.0,75000000.0,60000000.0,35000000.0,66000000.0,12000000.0,0.0,0.0,54000000.0,0.0,54000000.0,0.42,0.42,129000000.0,131000000.0,0.25,0.3207,0.363,0.2399,0.128,-0.0238,153000000.0,101000000.0,54000000.0,1674000000.0,0.0158,1268000000.0,406000000.0,0.0,93000000.0,312000000.0,94000000.0,135000000.0,5000000.0,-60000000.0,1000000.0,0.0,65000000.0,0.0,65000000.0,0.49,0.48,129000000.0,131000000.0,1.0,0.2425,0.206,0.0836,0.039,-0.0842,345000000.0,140000000.0,66000000.0,3.876,28.434,-0.078,24.7984,0.876,6.398,0.7483,2.8857,1.72,1.6296,0.595,0.142,0.0546,0.0,229000000.0,3668000000.0,-3228000000.0,6436000000.0,299500000.0,53500000.0,0.0,-1.1136,0.0095,20.1699,-0.2328,-1.8846,0.12,0.015,0.0152,0.084,6.0,0.393,3.8462,11.3381,65.1941,0.0,5.5893,31.2897,0.0,2.041,37.0,0.0556,0.0,6345250000.0,542750000.0,4258750000.0,-1.093,12.977,1.037,0.0201,-1.564,0.0096,-0.2336,-1.9073,CVA,15.39,14.965,1985310000.0
2016-06-30,-0.037,1.6154,-3.8333,-3.6,-3.6,-0.0227,3.4545,0.0162,-0.2179,0.061,-0.0887,0.0,0.0,0.4083,0.0,0.087,1.3333,-0.0227,418000000.0,0.0245,314000000.0,104000000.0,0.0,25000000.0,99000000.0,5000000.0,34000000.0,-26000000.0,3000000.0,0.0,0.0,-29000000.0,0.0,-29000000.0,-0.23,-0.23,129000000.0,129000000.0,0.25,0.2488,0.141,0.0191,-0.069,-0.1699,59000000.0,8000000.0,-29000000.0,1675000000.0,0.0213,1242000000.0,433000000.0,0.0,90000000.0,325000000.0,108000000.0,134000000.0,-16000000.0,-61000000.0,1000000.0,0.0,45000000.0,0.0,45000000.0,0.33,0.31,129000000.0,129000000.0,1.0,0.2585,0.192,0.0704,0.027,-0.0478,321000000.0,118000000.0,46000000.0,3.721,28.775,-0.55,25.0775,0.8372,6.7396,0.7478,0.2353,1.698,-0.931,-1.087,0.1419,0.0598,0.0,250000000.0,3712000000.0,-3238000000.0,6481000000.0,312500000.0,61000000.0,0.0,-3.6296,0.0096,53.0,-0.2344,-1.9216,0.078,0.011,0.0173,0.07,6.0,0.392,6.3333,12.8567,64.9373,0.0,5.36,27.459,0.0,3.03,44.0,0.0537,0.0,6317500000.0,574250000.0,4269000000.0,-0.62,12.984,0.8806,0.014,-1.2807,0.0096,-0.2179,-1.798,CVA,16.450001,16.505278000000004,2122050129.0
2016-03-31,-0.0638,-2.625,0.0,-0.0357,-0.0357,-0.0227,-0.1667,0.0145,-0.1294,0.0652,-0.0563,0.0,0.0,-0.1591,0.0,-0.1786,-3.0,-0.0227,403000000.0,0.0522,315000000.0,88000000.0,0.0,23000000.0,102000000.0,-14000000.0,34000000.0,-47000000.0,-10000000.0,0.0,0.0,-37000000.0,0.0,-37000000.0,-0.29,-0.29,129000000.0,129000000.0,0.25,0.2184,0.097,-0.0323,-0.092,-0.1266,39000000.0,-13000000.0,-37000000.0,1665000000.0,0.0006,1228000000.0,437000000.0,0.0,88000000.0,349000000.0,88000000.0,133000000.0,-36000000.0,-104000000.0,1000000.0,0.0,68000000.0,0.0,68000000.0,0.51,0.49,129000000.0,129000000.0,1.0,0.2625,0.18,0.0583,0.041,-0.0775,299000000.0,97000000.0,69000000.0,4.287,27.752,-0.395,24.0543,0.8217,5.6112,0.7388,-0.3824,1.771,-0.9459,-0.862,0.1476,0.0571,0.0,276000000.0,3580000000.0,-3013000000.0,6219000000.0,293500000.0,84500000.0,0.0,-2.4571,0.0124,76.8462,-0.2134,-1.6538,0.111,0.016,0.0146,0.058,6.0,0.392,3.6324,19.7297,62.4775,0.0,5.6729,19.7041,0.0,1.961,54.0,0.0529,0.0,6256250000.0,611250000.0,4251750000.0,-1.0,12.907,0.7293,0.0225,-1.5223,0.009,-0.2258,-1.8614,CVA,16.860001,15.159142914285713,2174940129.0
