,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-03-31,-0.283,-5.4041,-2.8755,-3.5,-3.5,0.0227,-0.9329,0.0187,0.0864,-0.0719,0.2478,0.1332,0.0,-27.7273,-0.0152,0.0142,-5.4041,0.0037,8101000.0,0.1169,6193000.0,1908000.0,130000.0,2713000.0,2843000.0,-935000.0,128000.0,-1063000.0,-5000.0,0.0,0.0,-1058000.0,0.0,-1058000.0,-0.18,-0.18,5694000.0,5802000.0,0.0,0.2355,-0.057,-0.1154,-0.131,-0.039,-461000.0,-935000.0,-1058000.0,34115000.0,0.0647,20744000.0,13371000.0,563000.0,11394000.0,11957000.0,1414000.0,499000.0,915000.0,-110000.0,0.0,0.0,1025000.0,0.0,1025000.0,0.18,0.18,5709000.0,5781000.0,0.0,0.3919,0.096,0.0414,0.03,0.0142,3291000.0,1414000.0,1025000.0,3.18,5.217,-0.055,1.2197,0.2448,0.3836,0.2338,-7.3047,2.386,-0.0208,0.0,0.0,0.3349,0.016,7910000.0,29707000.0,2017000.0,29551000.0,2399500.0,3596500.0,8503000.0,-15.3636,0.057,0.034,0.0372,0.041,8.0,1.142,1.4537,37.7357,28.5024,96.6557,14.2175,9.4856,4.0121,0.0,24.0,0.334,0.0165,29555000.0,18064500.0,29869750.0,0.085,5.976,2.8337,0.0434,-0.6745,CYAN,5.1,5.10235294117647,29039399.999999996
2017-12-31,0.4841,7.4162,4.1719,4.1667,4.1667,0.0286,5.0526,0.0522,0.1096,-0.0683,0.1861,0.2648,0.0,-0.236,-0.007,0.035,7.4162,0.0141,9150000.0,0.2032,4910000.0,4240000.0,142000.0,2988000.0,3130000.0,1110000.0,130000.0,980000.0,-127000.0,0.0,0.0,1107000.0,0.0,1107000.0,0.19,0.19,5749000.0,5831000.0,0.0,0.4634,0.172,0.1213,0.121,-0.0338,1575000.0,1110000.0,1107000.0,33267000.0,0.0085,19143000.0,14124000.0,565000.0,11356000.0,11921000.0,2203000.0,496000.0,1707000.0,-103000.0,0.0,0.0,1810000.0,0.0,1810000.0,0.32,0.32,5749000.0,5831000.0,0.0,0.4246,0.123,0.0662,0.054,0.0237,4095000.0,2203000.0,1810000.0,3.32,5.439,-0.054,1.2357,0.318,0.3722,0.2272,8.5385,2.438,0.0696,0.0,0.0,0.3266,0.0155,8814000.0,31271000.0,2758000.0,30417000.0,2696500.0,3569000.0,8686500.0,-5.013,0.102,0.061,0.0563,0.066,7.0,1.119,0.9923,39.3889,32.1036,106.4487,12.3371,9.3211,3.8297,0.0,12.0,0.3414,0.017,29468500.0,17689500.0,29733250.0,0.137,5.787,4.4415,0.0731,-0.5601,CYAN,3.91,4.162727272727272,22478590.0
2017-09-30,-0.0682,1.5061,3.798,3.0,3.0,0.0077,0.5981,-0.0402,0.0265,-0.0876,-0.4953,0.2488,0.0,0.5127,-0.0197,-0.1819,1.5061,0.0092,8055000.0,-0.1832,4435000.0,3620000.0,149000.0,2852000.0,3001000.0,619000.0,133000.0,486000.0,11000.0,0.0,0.0,475000.0,0.0,475000.0,0.08,0.08,5709000.0,5771000.0,0.0,0.4494,0.134,0.0768,0.059,0.1187,1078000.0,619000.0,475000.0,31722000.0,-0.0362,18981000.0,12741000.0,566000.0,11255000.0,11821000.0,920000.0,515000.0,405000.0,51000.0,0.0,0.0,354000.0,0.0,354000.0,0.07,0.07,5709000.0,5771000.0,0.0,0.4016,0.089,0.029,0.011,0.0268,2829000.0,920000.0,354000.0,3.14,5.199,0.167,1.241,0.3682,0.3952,0.2387,4.6541,2.359,2.4863,0.0,0.0,0.3541,0.0185,7722000.0,29679000.0,1653000.0,28979000.0,2297000.0,3828500.0,8387000.0,-0.1905,0.021,0.012,0.025,0.029,8.0,1.081,4.8023,39.9611,17.7311,107.1803,13.8102,8.2858,3.7823,0.0,32.0,0.3548,0.0178,29224000.0,17158000.0,29345750.0,0.149,5.556,1.7864,0.0149,-0.5006,CYAN,4.06,4.583714285714286,23178539.999999996
2017-06-30,0.2772,2.0164,1.725,1.75,1.75,0.0153,0.2209,-0.0619,-0.005,-0.077,0.1661,-0.0485,0.0,76.0,-0.1446,-0.1299,2.0164,0.0092,8809000.0,0.2031,5206000.0,3603000.0,142000.0,2841000.0,2983000.0,620000.0,108000.0,512000.0,11000.0,0.0,0.0,501000.0,0.0,501000.0,0.09,0.09,5685000.0,5719000.0,0.0,0.409,0.125,0.0704,0.057,0.0175,1099000.0,620000.0,501000.0,33529000.0,0.0621,20523000.0,13006000.0,569000.0,11889000.0,12458000.0,548000.0,504000.0,44000.0,66000.0,0.0,0.0,-22000.0,0.0,-22000.0,0.01,0.01,5685000.0,5719000.0,0.0,0.3879,0.075,0.0163,-0.001,0.0157,2512000.0,548000.0,-22000.0,3.015,5.07,0.027,1.2716,0.2285,0.4218,0.2508,5.7407,2.25,0.4192,0.0,0.0,0.3225,0.0161,6847000.0,28822000.0,643000.0,29273000.0,2432500.0,3561500.0,8184500.0,-0.2667,-0.001,-0.001,0.0148,0.016,7.0,1.131,-57.1818,34.0953,28.5107,86.882,13.7838,9.4143,4.0966,0.0,48.0,0.3546,0.017,29398750.0,17003000.0,29656250.0,0.092,5.898,1.0873,-0.001,-0.5827,CYAN,3.55,3.584999999999999,20181750.0
2017-03-31,-0.0352,0.8046,0.9327,0.9452,0.9452,0.0138,1.9111,-0.0638,-0.0813,-0.0241,-0.2843,0.0148,0.0,0.9825,-0.1646,-0.2008,0.8046,0.0138,7253000.0,-0.1151,4592000.0,2661000.0,132000.0,2675000.0,2807000.0,-146000.0,125000.0,-271000.0,2000.0,0.0,0.0,-273000.0,0.0,-273000.0,-0.04,-0.04,5673000.0,5673000.0,0.0,0.3669,0.047,-0.0201,-0.038,-0.0015,343000.0,-146000.0,-273000.0,32042000.0,0.0063,19818000.0,12224000.0,593000.0,12313000.0,12906000.0,-682000.0,528000.0,-1210000.0,5000.0,0.0,0.0,-1215000.0,0.0,-1215000.0,-0.21,-0.21,5658000.0,5658000.0,0.0,0.3815,0.04,-0.0213,-0.038,0.0116,1296000.0,-682000.0,-1215000.0,2.927,5.14,-0.002,1.3191,0.248,0.4506,0.2566,-1.168,2.029,-1.2015,0.0,0.0,0.3688,0.0182,6204000.0,29161000.0,-318000.0,29205000.0,2559000.0,3833000.0,7914000.0,-1.0335,-0.072,-0.04,-0.0186,-0.021,5.0,1.063,-1.0041,41.7605,24.3204,90.8114,12.5213,8.3595,4.0488,0.0,-41.0,0.3843,0.0185,29607250.0,16985250.0,30131750.0,0.066,5.663,-1.2917,-0.053,-0.6943,CYAN,3.85,3.9483333333333337,21841050.0
2016-12-31,-0.0736,-1.5845,-0.396,-0.5,-0.5,0.0134,-1.0196,-0.1485,-0.2314,-0.0168,-0.1933,0.0434,0.0,-2.6556,0.0833,0.087,-1.5845,0.0134,7605000.0,0.0094,4748000.0,2857000.0,143000.0,2887000.0,3030000.0,-173000.0,149000.0,-322000.0,27000.0,0.0,0.0,-349000.0,0.0,-349000.0,-0.06,-0.06,5669000.0,5669000.0,0.0,0.3757,0.041,-0.0227,-0.046,-0.0329,309000.0,-173000.0,-349000.0,32985000.0,0.0246,20664000.0,12321000.0,619000.0,12985000.0,13604000.0,-1283000.0,521000.0,-1804000.0,3191000.0,0.0,0.0,-4995000.0,0.0,-4995000.0,-0.89,-0.89,5669000.0,5669000.0,0.0,0.3735,0.02,-0.0389,-0.151,-0.0075,669000.0,-1283000.0,-4995000.0,2.992,5.243,-0.044,1.345,0.2932,0.4496,0.2566,-1.1611,2.023,0.0544,0.0,0.0,0.3796,0.0188,6387000.0,29721000.0,-130000.0,29439000.0,2762500.0,3729000.0,7511500.0,12.1579,-0.289,-0.163,-0.0348,-0.039,4.0,1.077,-0.1065,39.2609,27.2989,84.8845,11.9403,8.8455,4.3913,0.0,-23.0,0.3937,0.0188,30169500.0,17290500.0,30628250.0,-0.043,5.818,-2.4626,-0.2148,-1.4624,CYAN,4.3,3.899411764705883,24376700.0
2016-09-30,0.2532,2.777,6.0714,0.0,0.0,-0.0529,1.0082,-0.1145,-0.2174,-0.0165,-0.2776,0.2091,0.0,1.3603,-0.0843,0.1238,2.777,0.016,9862000.0,0.1581,5977000.0,3885000.0,152000.0,3486000.0,3638000.0,247000.0,122000.0,125000.0,26000.0,0.0,0.0,99000.0,0.0,99000.0,0.02,0.02,5657000.0,5727000.0,0.0,0.3939,0.077,0.025,0.01,0.0641,761000.0,247000.0,99000.0,32914000.0,-0.0418,20366000.0,12548000.0,608000.0,12754000.0,13362000.0,-814000.0,461000.0,-1275000.0,3621000.0,0.0,0.0,-4896000.0,0.0,-4896000.0,-0.87,-0.87,5657000.0,5727000.0,0.0,0.3812,0.033,-0.0247,-0.149,0.0047,1076000.0,-814000.0,-4896000.0,3.059,5.466,0.112,1.3726,0.3633,0.4487,0.2511,2.0246,1.928,7.4646,0.0,0.0,0.3535,0.0154,6449000.0,30921000.0,-212000.0,29678000.0,3639500.0,4089000.0,6814000.0,-0.1448,-0.265,-0.153,-0.022,-0.025,2.0,1.031,-0.3107,46.3985,33.8563,82.7166,9.0435,8.0494,4.8303,0.0,-33.0,0.3875,0.0185,31495000.0,18495250.0,31924000.0,0.027,5.818,-1.7657,-0.2075,-0.8981,CYAN,3.69,3.7947222222222226,20874330.0
2016-06-30,-0.0352,-2.1282,-5.581,-5.0,-5.0,0.0122,1.7382,-0.0266,-0.2173,0.3536,-0.367,0.4365,0.0,1.0015,-0.0621,0.1098,-2.1282,0.0122,7322000.0,-0.0358,4501000.0,2821000.0,166000.0,3265000.0,3431000.0,-610000.0,132000.0,-742000.0,-51000.0,0.0,0.0,-691000.0,0.0,-691000.0,-0.12,-0.12,5633000.0,5633000.0,0.0,0.3853,-0.016,-0.0833,-0.094,0.0003,-117000.0,-610000.0,-691000.0,31568000.0,-0.0655,19805000.0,11763000.0,622000.0,12370000.0,12963000.0,-1200000.0,390000.0,-1590000.0,3391000.0,0.0,0.0,-4981000.0,0.0,-4981000.0,-0.89,-0.89,5633000.0,5633000.0,0.0,0.3726,0.016,-0.038,-0.158,-0.0707,500000.0,-1200000.0,-4981000.0,3.03,5.454,0.0,1.3904,0.2759,0.4589,0.2549,-4.6212,1.866,-0.2489,0.0,0.0,0.4459,0.0227,5971000.0,30724000.0,-790000.0,30107000.0,2897000.0,3540500.0,7113500.0,-0.9884,-0.254,-0.151,-0.032,-0.038,2.0,0.959,-0.2309,46.1453,25.969,96.9849,10.8968,8.9163,4.4378,0.0,-30.0,0.3919,0.0197,32811000.0,19610250.0,32923750.0,-0.396,5.604,-3.0769,-0.2126,-2.94,CYAN,5.14,5.187777777777778,28953620.0
2016-03-31,0.0314,-13.0943,-22.7076,-23.3333,-23.3333,0.1291,-1.5788,0.0075,-0.1765,0.4351,-0.0844,0.3836,0.0,-0.689,0.1206,0.2341,-13.0943,0.0077,8196000.0,-0.0412,5438000.0,2758000.0,158000.0,3347000.0,3505000.0,-747000.0,118000.0,-865000.0,3189000.0,0.0,0.0,-4054000.0,0.0,-4054000.0,-0.73,-0.73,5596000.0,5596000.0,0.0,0.3365,-0.035,-0.0911,-0.495,-0.0769,-284000.0,-747000.0,-4054000.0,31840000.0,-0.0582,19974000.0,11866000.0,633000.0,12018000.0,12651000.0,-785000.0,282000.0,-1067000.0,3328000.0,0.0,0.0,-4395000.0,0.0,-4395000.0,-0.79,-0.79,5581000.0,5581000.0,0.0,0.3727,0.023,-0.0247,-0.138,-0.1117,735000.0,-785000.0,-4395000.0,3.186,5.566,-0.113,1.3703,0.2216,0.4301,0.2462,-6.3305,2.067,0.0888,0.0,0.0,0.4084,0.0193,6534000.0,31147000.0,-664000.0,31454000.0,3120500.0,3463000.0,6767000.0,0.75,-0.212,-0.133,-0.0201,-0.025,2.0,0.961,-0.1695,45.8543,34.1958,90.0578,10.2035,9.1943,4.7052,0.0,-43.0,0.3774,0.0199,32924000.0,20728750.0,33133750.0,-0.638,5.705,-2.7837,-0.1806,-5.7758,CYAN,4.98,4.644857142857143,27868080.000000004
2015-12-31,-0.3572,-0.759,-1.54,-1.5,-1.5,-0.032,2.9431,0.0933,-0.0066,0.4599,-0.1961,0.1242,0.0,1.1612,-0.1484,-0.1956,-0.759,0.011,7534000.0,-0.2226,4450000.0,3084000.0,132000.0,2656000.0,2788000.0,296000.0,89000.0,207000.0,457000.0,0.0,0.0,-250000.0,0.0,-250000.0,-0.04,-0.04,5594000.0,5594000.0,0.0,0.4093,0.095,0.0393,-0.033,0.02,716000.0,296000.0,-250000.0,32192000.0,0.0125,20410000.0,11782000.0,616000.0,11412000.0,11873000.0,-91000.0,186000.0,-277000.0,235000.0,0.0,0.0,-512000.0,0.0,-512000.0,-0.09,-0.09,5594000.0,5594000.0,0.0,0.366,0.04,-0.0028,-0.016,-0.1025,1284000.0,-91000.0,-512000.0,3.893,6.24,0.027,1.3863,0.3566,0.3561,0.2222,3.3258,2.252,-3.88,0.0,0.0,0.3525,0.0175,7416000.0,34904000.0,213000.0,34741000.0,3431000.0,3872500.0,6946000.0,-0.8443,-0.024,-0.015,-0.0021,-0.003,2.0,0.973,-3.373,44.3324,34.6723,83.3586,9.3827,8.313,4.6346,0.0,-387.0,0.3545,0.0191,32368250.0,21642500.0,33075750.0,-0.59,5.755,-0.4892,-0.0202,-2.9114,CYAN,5.25,5.417714285714284,29368500.0
