,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0,0.0411,0.1498,0.68,0.68,1.7055,-7.9701,0.4133,-0.4085,0.0,0.0,0.0,0.0,-8.0149,-0.0327,0.0126,0.0096,1.7055,0.0,0.0,0.0,0.0,1182000.0,1283000.0,2465000.0,-2465000.0,0.0,-2354000.0,-502000.0,0.0,0.0,-1852000.0,50000.0,-1902000.0,-0.16,-0.16,11997447.0,11997447.0,0.0,0.0,-11.643,0.0,-10.43,0.0,-2346000.0,-2354000.0,-1852000.0,0.0,-1.0,0.0,0.0,3684000.0,5253000.0,8937000.0,-8937000.0,0.0,-8032000.0,-1103000.0,0.0,0.0,-6929000.0,7375000.0,-14304000.0,-1.08,-1.08,11997447.0,11997447.0,0.0,0.0,-34.628,0.0,-56.495,0.0,-8002000.0,-8032000.0,-6929000.0,1.552,1.895,-0.151,0.0,1.6524,0.0,0.0,0.0,5.68,0.9479,0.0,0.0,0.0,0.0,18693000.0,22730000.0,18581000.0,-1088000.0,0.0,1856500.0,0.0,0.005,-0.679,-0.564,0.0,-34.805,1.0,0.0,0.5181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1688250.0,21060750.0,25340250.0,-0.621,0.0,0.0,-0.3698,0.0057,CYCC,1.42,1.4317142857142855,17036374.74
2018-03-31,0.0,0.1773,0.1283,0.6842,0.6842,1.8088,0.4386,0.4512,-0.4335,0.0,0.0,0.0,0.0,0.4331,-0.3918,-0.0123,0.1972,1.8088,0.0,0.0,0.0,0.0,798000.0,1364000.0,2162000.0,-2162000.0,0.0,-1531000.0,-182000.0,0.0,0.0,-1349000.0,50000.0,-1399000.0,-0.12,-0.12,11997447.0,11997447.0,0.0,0.0,-16.42,0.0,-14.615,0.0,-1524000.0,-1531000.0,-1349000.0,0.0,-1.0,0.0,0.0,3724000.0,5237000.0,8961000.0,-8961000.0,0.0,-8133000.0,-869000.0,0.0,0.0,-7264000.0,7375000.0,-14639000.0,-1.42,-1.42,11997447.0,11997447.0,0.0,0.0,-22.593,0.0,-20.18,0.0,-8103000.0,-8133000.0,-7264000.0,1.7,2.065,-0.18,0.0,1.8108,0.0,0.0,0.0,5.808,1.5289,0.0,0.0,0.0,0.0,20474000.0,24777000.0,20350000.0,-1206000.0,0.0,1800500.0,0.0,0.0103,-0.758,-0.618,0.0,-22.749,2.0,0.0,0.3968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1873000.0,19313750.0,23678500.0,-0.487,0.0,0.0,-0.354,0.0057,CYCC,1.35,1.5285294117647064,16196553.450000001
2017-12-31,-1.0,0.3626,0.2783,1.1803,1.1803,1.2281,0.2457,0.3225,-0.3156,0.0,0.0,0.0,0.0,0.2427,-0.6139,-0.041,0.3064,1.2281,0.0,-1.0,0.0,0.0,746000.0,1452000.0,2198000.0,-2198000.0,0.0,-2071000.0,-200000.0,0.0,0.0,-1871000.0,214000.0,-2085000.0,0.11,0.11,7631152.0,7631152.0,0.0,0.0,-16.027,0.0,-13.581,0.0,-2064000.0,-2071000.0,-1871000.0,0.0,-1.0,0.0,0.0,4237000.0,5254000.0,9491000.0,-9491000.0,0.0,-8463000.0,-993000.0,0.0,0.0,-7470000.0,7376000.0,-14846000.0,-1.95,-1.95,7631152.0,7631152.0,0.0,0.0,-17.047,0.0,-14.922,0.0,-8431000.0,-8463000.0,-7470000.0,2.852,3.407,-0.291,0.0,3.1332,0.0,0.0,0.0,6.315,1.0647,0.0,0.0,0.0,0.0,21861000.0,26003000.0,21737000.0,-2020000.0,0.0,2027500.0,0.0,0.0009,-0.852,-0.682,0.0,-17.189,1.0,0.0,0.5038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1517500.0,17419500.0,21752500.0,-0.982,0.0,0.0,-0.3413,0.0017,CYCC,1.74,1.804545454545454,13278204.48
2017-09-30,-1.0,0.3894,-1.9766,-0.0581,-0.0581,1.8314,0.577,0.2295,-0.511,0.0,0.0,0.0,0.0,0.574,-0.6023,-0.0935,0.3926,1.8314,0.0,-1.0,0.0,0.0,958000.0,1154000.0,2112000.0,-2112000.0,0.0,-2076000.0,-219000.0,0.0,0.0,-1857000.0,7061000.0,-8918000.0,-0.91,-0.91,9835441.0,9835441.0,0.0,0.0,-25.122,0.0,-22.237,0.0,-2068000.0,-2076000.0,-1857000.0,277000.0,-0.7194,0.0,277000.0,5424000.0,5316000.0,10740000.0,-10463000.0,0.0,-9641000.0,-1203000.0,0.0,0.0,-8438000.0,7211000.0,-15649000.0,-2.4,-2.4,9835441.0,9835441.0,0.0,1.0,-16.181,-34.8051,-14.224,-29.6209,-9592000.0,-9641000.0,-8438000.0,2.385,2.832,-0.128,0.0,2.646,0.0,0.0,0.0,6.522,0.1401,0.0,0.0,0.0,0.0,23552000.0,27851000.0,23424000.0,-2439000.0,0.0,1976000.0,0.0,0.0072,-1.007,-0.776,0.0,-16.339,2.0,0.014,0.5242,2599.8014,0.0,0.0,0.0,0.1402,0.0,0.0,-1.0,19.1913,19.5812,-1541750.0,15546250.0,20167250.0,-0.834,0.028,0.0,-0.3578,0.0002,CYCC,1.83,1.7411428571428573,17998857.03
2017-06-30,-1.0,0.3163,0.258,0.505,0.505,0.4781,0.806,-0.148,-0.4019,0.0,0.0,0.0,0.0,0.806,-0.5366,-0.058,0.338,0.4781,0.0,-1.0,0.0,0.0,1222000.0,1267000.0,2489000.0,-2489000.0,0.0,-2455000.0,-268000.0,0.0,0.0,-2187000.0,50000.0,-2237000.0,-0.5,-0.5,4434441.0,4434441.0,0.0,0.0,-9.071,0.0,-8.135,0.0,-2447000.0,-2455000.0,-2187000.0,482000.0,-0.678,0.0,482000.0,6875000.0,5435000.0,12310000.0,-11828000.0,0.0,-10965000.0,-1438000.0,0.0,0.0,-9527000.0,200000.0,-9727000.0,-2.35,-2.35,4434441.0,4434441.0,0.0,1.0,-14.422,-22.749,-12.692,-20.5394,-10890000.0,-10965000.0,-9527000.0,2.624,3.627,-0.045,0.0,3.0649,0.0,0.0,0.0,3.716,0.0899,0.0,0.0,0.0,0.0,11732000.0,16083000.0,11604000.0,-1827000.0,0.0,1968000.0,0.0,0.0,-0.699,-0.516,0.0,-14.587,2.0,0.026,1.0185,1543.2988,0.0,0.0,0.0,0.2449,0.0,0.0,0.0,11.2759,14.2635,-1168750.0,13917000.0,18867500.0,-2.233,0.109,0.0,-0.8098,-0.0007,CYCC,3.77,4.4975,16717842.57
2017-03-31,-1.0,0.4734,0.4808,0.6346,0.6346,0.4405,-0.2107,-0.2045,-0.4403,0.0,0.0,0.0,0.0,-0.2113,-0.475,-0.0022,0.2807,0.4405,0.0,-1.0,0.0,0.0,1312000.0,1381000.0,2693000.0,-2693000.0,0.0,-1861000.0,-306000.0,0.0,0.0,-1555000.0,50000.0,-1605000.0,-0.38,-0.38,4271324.0,4271324.0,0.0,0.0,-4.38,0.0,-3.859,0.0,-1852000.0,-1861000.0,-1555000.0,704000.0,-0.5519,0.0,704000.0,8290000.0,5513000.0,13803000.0,-13099000.0,0.0,-12101000.0,-1796000.0,0.0,0.0,-10305000.0,200000.0,-10505000.0,-2.86,-2.86,4271324.0,4271324.0,0.0,1.0,-9.353,-17.1889,-8.21,-15.2486,-12001000.0,-12101000.0,-10305000.0,3.001,3.997,-0.892,0.0,2.9801,0.0,0.0,0.0,4.126,2.3738,0.0,0.0,0.0,0.0,12906000.0,17073000.0,12779000.0,216000.0,0.0,1617000.0,0.0,0.0005,-0.735,-0.537,-37.9022,-9.475,1.0,0.036,1.0226,856.5057,0.0,0.0,0.0,0.4354,0.0,0.0,0.0,7.831,11.7756,-1366750.0,14298500.0,19566000.0,-2.513,0.165,0.0,-0.7961,-0.0007,CYCC,3.68,4.0874999999999995,15718472.32
2016-12-31,-0.342,0.1609,0.1565,0.4741,0.4741,0.1742,-0.0998,-0.206,-0.3547,0.0,0.0,0.0,0.0,-0.0956,-0.2441,-0.1228,0.1792,0.1742,277000.0,-0.342,0.0,277000.0,1932000.0,1514000.0,3446000.0,-3169000.0,0.0,-3249000.0,-410000.0,0.0,0.0,-2839000.0,50000.0,-2889000.0,-0.61,-0.61,3424976.0,3424976.0,0.0,1.0,-12.507,-11.7292,-11.476,-10.5921,-3225000.0,-3249000.0,-2839000.0,843000.0,-0.5664,0.0,843000.0,9477000.0,5516000.0,14993000.0,-14150000.0,0.0,-13774000.0,-1983000.0,0.0,0.0,-11791000.0,200000.0,-11991000.0,-3.5,-3.5,3424976.0,3424976.0,0.0,1.0,-9.004,-16.3393,-8.066,-11.9454,-13641000.0,-13774000.0,-11791000.0,4.167,5.741,-0.857,0.0,4.8234,0.0,0.0,0.0,3.73,1.0187,0.0,0.0,5.4657,6.9747,14358000.0,19662000.0,14228000.0,-2117000.0,0.0,2218500.0,0.0,-0.0031,-0.796,-0.58,0.0,-9.131,1.0,0.041,0.8405,1081.1447,0.0,0.0,0.0,0.38,0.0,0.0,0.0,6.5433,11.242,-1683250.0,15068750.0,20663000.0,-2.94,0.246,0.0,-0.8186,-0.0009,CYCC,5.29,4.250588235294118,18118123.04
2016-09-30,-0.7133,-0.0668,-0.0859,0.0947,0.0947,0.202,0.2808,-0.1626,-0.3475,0.0,0.0,0.0,0.0,0.2826,-0.1705,0.0564,-0.0245,0.202,205000.0,-0.7133,0.0,205000.0,2409000.0,1273000.0,3682000.0,-3477000.0,0.0,-3400000.0,-454000.0,0.0,0.0,-2946000.0,50000.0,-2996000.0,-0.86,-0.86,3473696.0,3473696.0,0.0,1.0,-10.982,-16.5854,-9.691,-14.4049,-3366000.0,-3400000.0,-2946000.0,987000.0,-0.4424,0.0,987000.0,10101000.0,5728000.0,15829000.0,-14842000.0,0.0,-14397000.0,-2071000.0,0.0,0.0,-12326000.0,201000.0,-12527000.0,-4.07,-4.07,3473696.0,3473696.0,0.0,1.0,-8.372,-14.5866,-7.481,-9.9433,-14235000.0,-14397000.0,-12326000.0,4.877,6.521,-0.85,0.0,5.1901,0.0,0.0,0.0,4.054,0.9856,0.0,0.0,6.2098,11.7512,17009000.0,22652000.0,16868000.0,-947000.0,0.0,1797500.0,0.0,0.0,-0.773,-0.571,0.0,-8.48,1.0,0.045,0.7833,731.849,0.0,0.0,0.0,0.5491,0.0,0.0,0.0,5.8034,10.234,-1511250.0,16209250.0,21938500.0,-2.825,0.284,0.0,-0.7216,0.0002,CYCC,6.0,5.990555555555554,20842176.0
2016-06-30,-0.25,0.0429,0.1125,0.1513,0.1513,0.0469,0.6271,-0.3869,-0.4784,0.0,0.0,0.0,0.0,0.6281,0.0221,0.009,-0.0395,0.0469,222000.0,-0.25,0.0,222000.0,2637000.0,1345000.0,3982000.0,-3760000.0,0.0,-3591000.0,-626000.0,0.0,0.0,-2965000.0,50000.0,-3015000.0,-1.01,-1.01,3000192.0,3000192.0,0.0,1.0,-23.676,-16.1757,-19.632,-4.6667,-3558000.0,-3591000.0,-2965000.0,1497000.0,-0.1637,0.0,1497000.0,10596000.0,5660000.0,16256000.0,-14759000.0,0.0,-14184000.0,-2095000.0,0.0,0.0,-12089000.0,201000.0,-12290000.0,-4.16,-4.16,3000192.0,3000192.0,0.0,1.0,-10.342,-9.4749,-9.021,-7.3327,-14001000.0,-14184000.0,-12089000.0,4.387,6.292,-0.345,0.0,5.31,0.0,0.0,0.0,3.373,0.3436,0.0,0.0,6.0586,11.8784,13203000.0,18877000.0,13053000.0,-2619000.0,0.0,2253500.0,0.0,0.0,-0.707,-0.533,0.0,-10.464,3.0,0.065,0.8922,462.7722,0.0,0.0,0.0,0.6643,0.0,0.0,0.0,3.7809,7.0782,-1510000.0,17374000.0,23037750.0,-3.659,0.499,0.0,-0.9081,0.0011,CYCC,5.02,5.012778222222222,15060963.839999998
2016-03-31,-0.7285,0.3773,0.3771,0.5439,0.5439,0.365,0.3578,-0.393,-0.5691,0.0,0.0,0.0,0.0,0.3596,-0.4245,-0.0572,0.2933,0.365,139000.0,-0.7285,0.0,139000.0,2499000.0,1384000.0,3883000.0,-3744000.0,0.0,-3534000.0,-493000.0,0.0,0.0,-3041000.0,50000.0,-3091000.0,-1.04,-1.04,2965208.0,2965208.0,0.0,1.0,-7.603,-25.4245,-6.744,-22.6403,-3492000.0,-3534000.0,-3041000.0,1571000.0,-0.1508,0.0,1571000.0,10539000.0,5648000.0,16187000.0,-14616000.0,0.0,-14345000.0,-1874000.0,0.0,0.0,-12471000.0,201000.0,-12672000.0,-4.34,-4.34,2965208.0,2965208.0,0.0,1.0,-11.598,-9.1311,-10.148,-8.1012,-14145000.0,-14345000.0,-12471000.0,5.362,7.238,-1.061,0.0,5.7719,0.0,0.0,0.0,3.949,1.0181,0.0,0.0,9.9568,17.9784,15914000.0,21461000.0,15748000.0,-1050000.0,0.0,2794500.0,0.0,0.0,-0.63,-0.487,0.0,-11.727,2.0,0.06,1.0028,367.5557,0.0,0.0,0.0,0.5622,0.0,0.0,0.0,3.5952,6.7085,-1506250.0,20108500.0,26015500.0,-4.292,0.53,0.0,-0.7763,0.0016,CYCC,4.680002,4.673144428571429,13877179.370416
