,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.7971,-0.3212,-0.3281,-0.125,-0.125,0.1604,-1.2266,0.6135,0.4003,0.0,1.8935,0.3397,0.0,-1.0478,0.9442,0.4936,-0.3226,0.1604,4627011.0,0.586,2123304.0,2503707.0,448591.0,4520301.0,4968892.0,-2465185.0,0.0,-2458065.0,12825.0,0.0,0.0,-2470890.0,0.0,-2470890.0,-0.09,-0.09,27808873.0,27808873.0,0.0,0.5411,-0.49,-0.5312,-0.534,-0.4246,-2266706.0,-2458065.0,-2470890.0,14974855.0,0.5226,6967038.0,8007817.0,1503434.0,15027168.0,16530602.0,-8522785.0,0.0,-9388433.0,14550.0,0.0,0.0,-9402983.0,0.0,-9402983.0,-0.36,-0.36,27808873.0,27808873.0,0.0,0.5348,-0.578,-0.6269,-0.628,-0.4124,-8652314.0,-9388433.0,-9402983.0,0.878,0.993,-0.071,0.0,0.7322,0.0,0.0,0.0,7.734,0.512,0.0,0.0042,0.9769,0.097,21096993.0,27620435.0,20913436.0,4124474.0,2434830.0,1790089.0,84955.5,0.553,-0.456,-0.405,-1.2556,-0.627,4.0,0.645,0.48,53.8902,88.2085,2.3714,6.1503,8.3654,176.267,0.0,-44.0,1.0035,0.1004,3004432.0,20629051.0,23201749.0,-0.222,0.538,0.0,-0.3896,0.3681,CYRX,15.78,12.776,438824015.94
2018-03-31,0.7426,-0.5158,-0.4994,0.0,0.0,0.5209,-0.2816,0.3272,-0.0811,-1.0,0.6254,0.7182,0.0,0.0875,0.3197,0.3173,-0.0164,0.5209,4023189.0,0.4833,1838826.0,2184363.0,329730.0,3652938.0,3982668.0,-1798305.0,0.0,-2681947.0,813.0,0.0,0.0,-2682760.0,0.0,-2682760.0,-0.1,-0.1,26774179.0,26774179.0,0.0,0.5429,-0.62,-0.6666,-0.667,-0.3314,-2494113.0,-2681947.0,-2682760.0,13265222.0,0.5014,6367923.0,6897299.0,1285579.0,13533214.0,14818793.0,-7921494.0,26.0,-8790825.0,1725.0,0.0,0.0,-8792550.0,0.0,-8792550.0,-0.35,-0.35,26774179.0,26774179.0,0.0,0.52,-0.608,-0.6627,-0.663,-0.3898,-8069685.0,-8790799.0,-8792550.0,0.839,0.933,-0.05,0.0,0.723,0.0,0.0,0.0,9.024,0.3965,0.0,0.0042,0.908,0.082,19600634.0,24978987.0,19411580.0,3178938.0,1926876.5,1500877.5,96443.0,0.2534,-0.481,-0.428,-1.5072,-0.663,5.0,0.645,0.4341,37.0097,65.6495,3.3549,6.8843,8.8383,137.5447,0.0,-25.0,1.0202,0.0969,2467417.0,18280397.0,20565090.0,-0.193,0.495,-338107.6538,-0.3965,0.3546,CYRX,8.6,9.143823529411764,230257939.39999998
2017-12-31,0.821,0.4682,0.4702,0.6538,0.6538,0.5154,-0.5937,1.4981,1.0742,-1.0,0.3597,0.2827,0.0,-0.4676,2.687,0.2692,-0.1345,0.5154,3322000.0,0.4904,1608750.0,1713250.0,380315.0,3604110.0,3984425.0,-2271175.0,0.0,-2268757.0,912.0,0.0,0.0,-2269669.0,0.0,-2269669.0,-0.09,-0.09,25574021.0,25574021.0,0.0,0.5157,-0.631,-0.6829,-0.683,-0.5133,-2095906.0,-2268757.0,-2269669.0,11954267.0,0.5568,5987834.0,5966433.0,1205692.0,12653243.0,13858935.0,-7892502.0,15693.0,-7893858.0,5143.0,0.0,0.0,-7899001.0,0.0,-7899001.0,-0.34,-0.34,22963382.0,22963382.0,0.0,0.4991,-0.603,-0.659,-0.661,-0.4432,-7213334.0,-7878165.0,-7899001.0,0.699,0.789,-0.067,0.0,0.6024,0.0,0.0,0.0,7.917,0.5375,0.0,0.0045,1.0849,0.1145,15113745.0,20173465.0,14921543.0,2582730.0,1410477.5,1196637.0,102147.5,0.3977,-0.473,-0.415,-1.8452,-0.659,5.0,0.629,0.4536,37.6465,49.6307,3.5051,8.4753,9.9899,117.0295,0.0,-26.0,1.0585,0.1009,2152506.0,16683967.0,19019116.0,-0.231,0.521,-502.0178,-0.4482,0.4786,CYRX,8.59,7.858484848484848,219680840.39
2017-09-30,1.0161,0.0845,0.0938,0.4286,0.4286,0.6291,0.4532,2.292,1.9429,-1.0,0.4638,0.0981,0.0,0.3601,0.6061,0.1848,0.0799,0.6291,3002655.0,0.5189,1396158.0,1606497.0,344798.0,3249819.0,3594617.0,-1988120.0,0.0,-1979664.0,0.0,0.0,0.0,-1979664.0,0.0,-1979664.0,-0.08,-0.08,24632169.0,24632169.0,0.0,0.535,-0.598,-0.6593,-0.659,-0.3904,-1795589.0,-1979664.0,-1979664.0,10861146.0,0.5721,5667132.0,5194014.0,928526.0,11888719.0,12817245.0,-7623231.0,33368.0,-9908644.0,4542.0,0.0,0.0,-9913186.0,0.0,-9913186.0,-0.52,-0.52,24632169.0,24632169.0,0.0,0.4782,-0.854,-0.9092,-0.913,-0.4378,-9280615.0,-9875276.0,-9913186.0,0.721,0.798,-0.048,0.0,0.6399,0.0,0.0,0.0,9.723,0.4875,0.0,0.0029,1.0823,0.1148,15445631.0,19663115.0,15251043.0,2131586.0,1232181.0,1163075.5,86222.5,0.2149,-0.727,-0.62,-2.1774,-0.909,5.0,0.68,0.3156,38.3721,49.2038,3.0331,8.8146,9.3383,125.9665,0.0,-23.0,1.0946,0.0855,1916741.0,13632376.0,15981072.0,-0.193,0.441,-295.9505,-0.5655,0.5198,CYRX,9.85,8.422,242626864.65
2017-06-30,0.7817,0.5243,0.5272,0.7143,0.7143,0.6878,0.5339,1.235,0.7514,-1.0,0.2319,-0.1307,0.0,0.321,0.6991,0.1527,0.0583,0.6878,2917378.0,0.5214,1524189.0,1393189.0,230736.0,3026347.0,3257083.0,-1863894.0,26.0,-1860457.0,0.0,0.0,0.0,-1860457.0,0.0,-1860457.0,-0.08,-0.08,23965825.0,23965825.0,0.0,0.4775,-0.577,-0.6377,-0.638,-0.3289,-1684077.0,-1860431.0,-1860457.0,9835317.0,0.5443,5450965.0,4384352.0,798408.0,11381887.0,12180295.0,-7795943.0,52673.0,-10110570.0,7420.0,0.0,0.0,-10117990.0,0.0,-10117990.0,-0.58,-0.58,23965825.0,23965825.0,0.0,0.4458,-0.971,-1.0226,-1.029,-0.5505,-9546541.0,-10057897.0,-10117990.0,0.627,0.716,-0.04,0.0,0.5515,0.0,0.0,-71555.0385,7.363,0.3054,0.0,0.0017,1.0374,0.0791,12519259.0,17161890.0,12322286.0,1976413.0,1132998.0,1367883.0,78082.5,0.6886,-1.0,-0.806,-2.4288,-1.023,5.0,0.784,0.3882,50.8135,46.4161,2.695,8.6808,7.1902,125.9606,0.0,-10.0,1.1572,0.0812,1761315.0,10118254.0,12548710.0,-0.226,0.41,-190.9498,-0.6822,0.3783,CYRX,4.92,3.9336111111111114,117911859.0
2017-03-31,1.1545,0.327,0.3577,0.6154,0.6154,0.6606,0.5786,2.2455,2.1267,-0.4047,0.4377,0.0166,0.0,0.3848,0.7293,-0.0942,0.3257,0.6606,2712234.0,0.7436,1458737.0,1253497.0,249843.0,2772967.0,3022810.0,-1769313.0,15667.0,-1784980.0,4231.0,0.0,0.0,-1789211.0,0.0,-1789211.0,-0.1,-0.1,17604283.0,17604283.0,0.0,0.4622,-0.604,-0.6523,-0.66,-0.5387,-1637762.0,-1769313.0,-1789211.0,8835505.0,0.5021,5062392.0,3773113.0,703471.0,10980946.0,11684417.0,-7911304.0,73889.0,-12182343.0,9904.0,0.0,0.0,-12192247.0,0.0,-12192247.0,-0.78,-0.78,17604283.0,17604283.0,0.0,0.427,-1.321,-1.3704,-1.38,-0.6641,-11675605.0,-12108454.0,-12192247.0,0.913,1.073,-0.083,0.032,0.8462,0.0351,0.0298,-112.9325,6.223,0.4638,0.0,0.0008,1.0224,0.0921,13758917.0,18885888.0,13559558.0,1919296.0,1244424.0,1464317.0,70380.5,0.7604,-1.597,-1.198,-2.556,-1.37,5.0,0.868,0.3756,68.4396,60.6377,2.9314,7.1001,6.0339,125.5391,0.0,-3.0,1.2428,0.0796,1530893.0,7632768.0,10173829.0,-0.333,0.502,-163.8736,-0.7674,0.2814,CYRX,2.36,3.3263888888888884,41546107.879999995
2016-12-31,1.4483,-0.5916,-0.428,0.2571,0.2571,1.3341,0.4507,0.0876,-0.5116,-0.3361,0.9382,0.6925,0.0,0.3444,-0.5471,0.0015,0.2527,1.3341,2228879.0,0.5281,1288048.0,940831.0,103149.0,2839586.0,2942735.0,-2001904.0,17675.0,-4283543.0,311.0,0.0,0.0,-4283854.0,0.0,-4283854.0,-0.26,-0.26,16875869.0,16875869.0,0.0,0.4221,-1.868,-1.9139,-1.922,-0.5213,-4163187.0,-4265868.0,-4283854.0,7678816.0,0.3898,4577393.0,3101423.0,598106.0,11269426.0,11867532.0,-8766109.0,139416.0,-13107547.0,5673.0,0.0,0.0,-13113220.0,75460.0,-13188680.0,-0.94,-0.94,16875869.0,16875869.0,0.0,0.4039,-1.64,-1.6888,-1.718,-0.8832,-12593929.0,-12968131.0,-13113220.0,0.337,0.48,-0.069,0.0386,0.2896,0.1148,0.0804,-241.3504,2.732,0.1787,0.0,0.0006,1.274,0.0463,3865159.0,8106933.0,3664895.0,1639668.0,906132.0,1134771.0,71189.5,0.5179,-3.004,-1.91,-3.3313,-1.689,6.0,1.112,0.4336,55.1529,56.8251,4.2542,8.4743,6.7668,107.8644,0.0,-4.0,1.4676,0.0779,1409285.0,4389860.0,6904503.0,-0.402,0.455,-93.0175,-2.3789,0.1859,CYRX,3.24,2.782941176470589,54677815.56
2016-09-30,0.8263,-0.1852,0.1803,0.6585,0.6585,1.3244,-0.6522,-0.3281,-0.7628,-0.2267,0.423,0.0374,0.0,-0.4159,1.1405,0.2712,-0.1861,1.3244,1976826.0,0.3756,1179991.0,796835.0,214680.0,2742987.0,2957667.0,-2160832.0,19305.0,-2181590.0,2878.0,0.0,0.0,-2184468.0,0.0,-2184468.0,-0.14,-0.14,15120479.0,15120479.0,0.0,0.4031,-1.043,-1.0938,-1.105,-0.9268,-2061515.0,-2162285.0,-2184468.0,6908500.0,0.3702,4363626.0,2544874.0,722722.0,11265212.0,11987934.0,-9443060.0,201687.0,-11584152.0,5667.0,0.0,0.0,-11589819.0,314849.0,-11904668.0,-1.03,-1.03,15120479.0,15120479.0,0.0,0.3684,-1.598,-1.6476,-1.723,-1.07,-11038646.0,-11382465.0,-11589819.0,0.245,0.396,-0.121,0.0489,0.1932,0.2,0.1235,-112.0065,1.853,0.8078,0.0,0.0011,1.3876,0.1086,1955026.0,5983878.0,1955026.0,1509882.0,851567.0,1020165.0,80710.5,0.0382,-2.823,-1.766,-3.8926,-1.648,3.0,1.025,0.5332,62.5723,52.8454,4.3424,8.1127,6.7719,85.5961,0.0,-2.0,1.6306,0.1046,1086355.0,4217326.0,6741173.0,-0.489,0.457,-56.4363,-3.4823,0.1647,CYRX,1.97,2.010833333333333,29787343.63
2016-06-30,0.6026,-1.4185,0.4045,0.7863,0.7863,1.8087,0.3496,0.9134,-0.116,-0.1098,0.3404,-0.2029,0.0,0.2878,0.7472,0.2956,-0.2247,1.8087,1917566.0,0.34,1135616.0,781950.0,135799.0,2625406.0,2761205.0,-1979255.0,21242.0,-3932230.0,2484.0,0.0,0.0,-3934714.0,0.0,-3934714.0,-0.28,-0.28,14199742.0,14199742.0,0.0,0.4078,-1.989,-2.0396,-2.052,-0.7368,-3813141.0,-3910988.0,-3934714.0,6368702.0,0.4377,4184350.0,2184352.0,608338.0,10679996.0,11288334.0,-9103982.0,783384.0,-11828025.0,2789.0,0.0,0.0,-11830814.0,554237.0,-12385051.0,-1.3,-1.3,14199742.0,14199742.0,0.0,0.343,-1.688,-1.7342,-1.945,-1.0762,-10753239.0,-11044641.0,-11830814.0,0.358,0.541,-0.1,0.0608,0.3443,0.1698,0.1123,-184.1158,2.268,0.3098,0.0,0.0006,1.3691,0.0708,3306540.0,7687236.0,3306540.0,1054726.0,886350.5,964441.5,94174.0,0.159,-2.491,-1.657,-5.37,-1.734,5.0,0.852,0.4562,78.3187,58.1864,4.788,7.1853,6.6035,67.627,0.0,-2.0,1.677,0.0955,833207.0,4972512.0,7472598.0,-0.483,0.449,-14.0986,-2.5082,0.213,CYRX,2.08,1.7886111111111116,29535463.36
2016-03-31,0.5721,-0.5515,0.2948,0.6709,0.6709,1.1132,-0.524,1.2342,4.5181,-0.3844,0.7314,0.0017,0.0,-0.8343,0.6996,0.5477,-0.55,1.1132,1555545.0,0.2979,973738.0,581807.0,144478.0,3061447.0,3205925.0,-2624118.0,81194.0,-2710184.0,0.0,0.0,0.0,-2710184.0,75460.0,-2785644.0,-0.26,-0.26,10601311.0,10601311.0,0.0,0.374,-1.643,-1.6901,-1.791,-1.5267,-2556086.0,-2628990.0,-2710184.0,5882199.0,0.4947,3991885.0,1890314.0,550263.0,10080947.0,10631210.0,-8740896.0,1065942.0,-9816739.0,3625.0,0.0,0.0,-9820364.0,5237075.0,-15057439.0,-2.05,-2.05,7339855.0,7339855.0,0.0,0.3214,-1.447,-1.4877,-2.56,-1.2623,-8511569.0,-8750797.0,-9820364.0,0.292,0.549,-0.224,0.0893,0.2977,0.3059,0.1626,-32.3791,1.901,0.7071,0.0,0.0015,1.9681,0.0929,1958477.0,5815199.0,1404202.0,1432865.0,805349.0,1015311.0,69740.5,0.2058,-3.574,-2.297,-6.1578,-1.488,5.0,0.897,0.4188,78.9251,63.3546,4.3313,7.3039,5.7935,84.3441,0.0,-2.0,1.7138,0.0935,695585.0,4213067.0,6554593.0,-1.012,0.801,-8.2094,-2.9956,0.1775,CYRX,2.03,1.6857142857142857,21520661.33
