,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-03-31,0.1468,0.4267,0.4156,0.7879,0.7879,1.6468,0.1467,-0.1051,-0.5648,-0.1465,-0.1191,-0.2238,0.0,0.1366,-0.2402,-0.041,0.407,1.6468,1648000.0,0.0242,273000.0,1375000.0,2499000.0,2922000.0,5421000.0,-4046000.0,423000.0,-4409000.0,0.0,0.0,0.0,-4409000.0,0.0,-4409000.0,-0.07,-0.07,60177911.0,60177911.0,0.0,0.8343,-2.117,-2.4187,-2.675,-2.5316,-3489000.0,-3986000.0,-4409000.0,6449000.0,-0.3596,1181000.0,5268000.0,10889000.0,11061000.0,21950000.0,-16682000.0,1881000.0,-19552000.0,0.0,0.0,0.0,-19552000.0,3977000.0,-23529000.0,-0.6,-0.6,60177911.0,60177911.0,0.0,0.8169,-2.398,-2.7401,-3.648,-2.7544,-15465000.0,-17671000.0,-19552000.0,0.141,0.263,-0.069,0.2281,0.0987,1.619,0.5153,-9.4232,0.6,0.9342,0.0,0.406,1.7731,1.5164,-7143000.0,15825000.0,-7426000.0,5733000.0,821000.0,5173000.0,3647500.0,0.0129,0.0868,-2.2319,-0.0322,-0.1066,-2.322,-0.803,-0.63,-2.74,3.0,0.22,0.7404,234.8814,43.5238,180.4342,7.8551,1.2467,1.7681,0.0,-1.0,1.7151,1.6885,7160000.0,10132250.0,29294750.0,-0.295,0.107,-9.3945,4.6157,0.0197,0.1081,-0.0532,-0.1555,CYTX,2.9,3.23235294117647,174515941.9
2017-12-31,-0.4971,0.1013,-0.68,0.0909,0.0909,0.563,-0.0151,-0.0865,-0.2434,-0.2275,-0.8833,-0.1455,0.0,-0.0316,-0.1638,-0.241,-0.0128,0.563,1528000.0,-0.4952,326000.0,1202000.0,2394000.0,2132000.0,4526000.0,-3324000.0,446000.0,-4287000.0,0.0,0.0,0.0,-4287000.0,3977000.0,-8264000.0,-0.2,-0.2,32389831.0,32389831.0,0.0,0.7866,-2.165,-2.5137,-5.408,-2.7801,-3308000.0,-3841000.0,-4287000.0,6411000.0,-0.4366,1318000.0,5093000.0,11678000.0,11187000.0,24551000.0,-19458000.0,2049000.0,-22686000.0,0.0,0.0,0.0,-22686000.0,3977000.0,-26663000.0,-0.82,-0.82,32389831.0,32389831.0,0.0,0.7944,-2.883,-3.219,-4.159,-2.8737,-18486000.0,-20637000.0,-22686000.0,0.401,0.632,-0.131,0.4206,0.3157,1.048,0.4309,-8.6121,0.807,0.5111,0.0,0.352,1.3953,1.5668,-3550000.0,20486000.0,-3751000.0,5471000.0,693500.0,5331000.0,3454000.0,0.0057,0.108,-1.0275,-0.0157,-0.045,-2.706,-0.886,-0.7326,-3.219,2.0,0.213,0.6799,272.711,8.2553,181.219,9.2444,1.2026,1.8561,0.0,0.0,1.745,1.8216,9302500.0,9853000.0,30077000.0,-0.569,0.198,-10.0717,45.5542,0.0163,0.1175,-0.046,-0.1371,CYTX,3.0,3.0333333333333323,97169493.0
2017-09-30,-0.223,0.0857,0.1072,0.4615,0.4615,0.683,0.1268,-0.2822,-0.6597,-0.2242,-0.7495,-0.111,0.0,0.0898,-0.2414,-0.0721,0.1483,0.683,1773000.0,-0.3207,181000.0,1592000.0,3004000.0,2625000.0,5629000.0,-4037000.0,474000.0,-4807000.0,0.0,0.0,0.0,-4807000.0,0.0,-4807000.0,-0.14,-0.14,34490828.0,34490828.0,0.0,0.8979,-2.125,-2.4439,-2.711,-2.383,-3767000.0,-4333000.0,-4807000.0,7909000.0,-0.3257,1629000.0,6280000.0,12148000.0,11863000.0,25697000.0,-19417000.0,2248000.0,-23319000.0,0.0,0.0,0.0,-23319000.0,0.0,-23319000.0,-0.88,-0.88,34490828.0,34490828.0,0.0,0.794,-2.411,-2.6642,-2.948,-2.3129,-19065000.0,-21071000.0,-23319000.0,0.227,0.435,-0.122,0.3913,0.1511,1.7262,0.5104,-9.1414,0.535,0.8423,0.0,0.4327,1.4805,1.6943,-8562000.0,15004000.0,-8785000.0,4885000.0,574000.0,5272000.0,3727000.0,0.0435,0.1004,-2.1994,-0.0993,-0.311,-2.494,-0.756,-0.7433,-2.664,1.0,0.257,0.7747,226.4578,10.6145,161.894,13.7787,1.5002,2.1221,0.0,0.0,1.4999,1.536,11551250.0,9349500.0,30825500.0,-0.53,0.229,-9.3732,4.4383,0.0126,0.0939,-0.0288,-0.1137,CYTX,3.7,3.52,127616063.60000001
2017-06-30,-0.5267,0.0432,0.0556,0.5581,0.5581,1.1146,0.1143,-0.2391,-0.7167,-0.154,-0.1142,-0.0642,0.0,0.1041,-0.4298,0.0513,0.1412,1.1146,1500000.0,-0.469,401000.0,1099000.0,2992000.0,3382000.0,6374000.0,-5275000.0,538000.0,-6049000.0,0.0,0.0,0.0,-6049000.0,0.0,-6049000.0,-0.19,-0.19,31250872.0,31250872.0,0.0,0.7327,-3.267,-3.674,-4.033,-3.412,-4901000.0,-5511000.0,-6049000.0,8746000.0,-0.2458,2009000.0,6737000.0,13104000.0,12067000.0,26857000.0,-20120000.0,2419000.0,-23896000.0,0.0,0.0,0.0,-23896000.0,0.0,-23896000.0,-1.0,-1.0,31250872.0,31250872.0,0.0,0.7703,-2.266,-2.4556,-2.732,-2.1393,-19817000.0,-21477000.0,-23896000.0,0.359,0.663,-0.164,0.4645,0.3026,1.2925,0.4469,-10.2435,1.181,0.8312,0.0,0.3619,2.2547,1.9947,2394000.0,20722000.0,-5623000.0,12551000.0,859000.0,6535000.0,4388500.0,0.0179,0.1407,-1.032,-0.06,-0.1475,-2.21,-0.715,-0.7606,-2.456,1.0,0.262,0.7806,270.6409,33.6788,177.0747,10.1816,1.3383,1.9929,0.0,-2.0,1.3797,1.4983,14174000.0,10812250.0,33424500.0,-0.599,0.28,-8.8785,-4.1335,0.0031,0.0966,-0.0065,-0.0343,CYTX,11.0,10.305555555555555,343759592.0
2017-03-31,-0.5106,-0.485,-0.413,0.1951,0.1951,0.7374,0.0457,-0.0955,-0.4527,-0.0494,0.0531,-0.0796,0.0,0.0575,-0.2031,-0.0825,-0.3651,0.7374,1609000.0,-0.4486,410000.0,1199000.0,3289000.0,3047000.0,8022000.0,-6823000.0,591000.0,-7544000.0,0.0,0.0,0.0,-7544000.0,0.0,-7544000.0,-0.33,-0.33,22736366.0,22736366.0,0.0,0.7452,-4.047,-4.3213,-4.689,-3.0031,-6511000.0,-6953000.0,-7544000.0,10071000.0,-0.1767,2111000.0,7960000.0,15359000.0,11902000.0,28947000.0,-20987000.0,2526000.0,-24252000.0,0.0,0.0,0.0,-24252000.0,0.0,-24252000.0,-1.24,-1.24,22736366.0,22736366.0,0.0,0.7904,-2.025,-2.1573,-2.408,-1.9169,-20393000.0,-21726000.0,-24252000.0,0.324,0.779,-0.213,0.7075,0.2905,2.1847,0.5403,-11.7648,0.938,0.6398,0.0,0.4053,1.8937,2.0441,-797000.0,17704000.0,-10323000.0,14303000.0,851000.0,6444500.0,4284500.0,0.001,0.1237,-1.4562,-0.0031,-0.0113,-1.912,-0.674,-0.7729,-2.157,2.0,0.28,0.7959,224.5596,31.6399,148.8487,11.8343,1.5627,2.3506,0.0,-1.0,1.1818,1.5251,15190000.0,12685000.0,35975500.0,-0.849,0.443,-8.601,-8.6183,0.0002,0.0955,-0.0003,-0.0023,CYTX,16.0,16.841666666666665,363781856.0
2016-12-31,-0.0754,-1.0738,-0.7803,-0.1,-0.1,0.8992,0.0798,-0.0819,-0.5264,0.0573,0.1806,-0.1333,0.0,0.1026,-0.3826,0.0381,0.3102,0.8992,3027000.0,-0.1034,637000.0,2390000.0,2863000.0,2809000.0,5672000.0,-3282000.0,645000.0,-4919000.0,0.0,0.0,0.0,-4919000.0,0.0,-4919000.0,-0.22,-0.22,20722606.0,20722606.0,0.0,0.7896,-1.284,-1.412,-1.625,-1.3604,-3886000.0,-4274000.0,-4919000.0,11380000.0,-0.0239,2170000.0,9210000.0,16197000.0,12174000.0,28371000.0,-19161000.0,2592000.0,-22046000.0,0.0,0.0,0.0,-22046000.0,0.0,-22046000.0,-1.28,-1.28,17290933.0,17290933.0,0.0,0.8093,-1.606,-1.7095,-1.937,-1.7223,-18272000.0,-19454000.0,-22046000.0,0.53,1.073,-0.199,0.8511,0.623,1.6054,0.5096,-6.6264,1.5,0.8459,0.0,0.3574,0.928,0.9458,6246000.0,22240000.0,-4876000.0,14466000.0,1147000.0,6279500.0,4011500.0,-0.0103,0.0512,-1.2164,0.0142,0.1108,-1.725,-0.6,-0.7567,-1.709,3.0,0.31,0.886,188.3374,39.8357,119.475,9.9215,1.8122,2.8368,0.0,-1.0,1.0698,1.4233,16014250.0,12780000.0,36761500.0,-1.134,0.658,-7.5054,-2.978,0.0034,0.0949,-0.0059,-0.0567,CYTX,15.1,15.735294117647062,312911350.59999996
2016-09-30,0.0375,-3.158,-4.5259,-2.7333,-2.7333,0.946,0.247,-0.132,0.3668,0.0592,-0.1905,-0.1444,0.0,0.2519,-0.0901,-0.0364,0.1078,0.9988,2610000.0,0.0537,561000.0,2049000.0,3960000.0,2829000.0,6789000.0,-4740000.0,645000.0,-5384000.0,0.0,0.0,0.0,-5384000.0,0.0,-5384000.0,-0.26,-0.26,20493840.0,20493840.0,0.0,0.7851,-1.731,-1.8157,-2.063,-1.7785,-4519000.0,-4739000.0,-5384000.0,11729000.0,0.1056,2323000.0,9406000.0,17971000.0,12073000.0,30044000.0,-20638000.0,2649000.0,-19891000.0,0.0,0.0,0.0,-19891000.0,0.0,-19891000.0,-1.3,-1.3,20493840.0,20493840.0,0.0,0.8019,-1.374,-1.47,-1.696,-1.7112,-16116000.0,-17242000.0,-19891000.0,0.667,1.179,-0.227,0.8489,0.7453,1.2726,0.4722,-7.3473,1.93,0.8613,0.0,0.3443,1.0839,1.5172,10137000.0,24157000.0,-2131000.0,15376000.0,1026000.0,5958000.0,4279000.0,0.0011,0.1073,-0.4698,-0.0019,-0.0227,-1.52,-0.53,-0.8097,-1.47,3.0,0.312,1.0002,175.4203,28.5677,122.7973,11.4318,1.9686,2.7411,0.0,-2.0,1.0293,1.5322,16973000.0,13085000.0,37533750.0,-0.979,0.572,-6.5089,-1.7404,0.0089,0.115,-0.0151,-0.1572,CYTX,20.299999,20.886111027777776,416024931.50616
2016-06-30,0.0725,-2.0694,-2.4393,-1.8958,-1.9556,0.5043,-0.1931,-0.0826,4.1926,0.0584,0.2147,0.1115,0.0,-0.1273,-0.1324,-0.0667,0.1621,0.5949,2825000.0,-0.1838,503000.0,2322000.0,5247000.0,3217000.0,8464000.0,-6142000.0,645000.0,-6405000.0,0.0,0.0,0.0,-6405000.0,0.0,-6405000.0,-0.43,-0.43,14778616.0,14778616.0,0.0,0.8219,-1.939,-2.0389,-2.267,-2.0223,-5477000.0,-5760000.0,-6405000.0,11596000.0,0.2557,2264000.0,9332000.0,18363000.0,12180000.0,30543000.0,-21211000.0,2673000.0,-12980000.0,0.0,0.0,0.0,-12980000.0,0.0,-12980000.0,-0.89,-0.89,14778616.0,14778616.0,0.0,0.8048,-0.789,-0.8888,-1.119,-1.8656,-9150000.0,-10307000.0,-12980000.0,1.267,2.025,-0.387,1.1609,1.3798,0.9165,0.402,-8.9302,2.654,0.8863,0.0,0.2988,1.1388,1.8573,16671000.0,29929000.0,2791000.0,16615000.0,830500.0,6794000.0,4306500.0,0.0063,0.1161,0.5907,-0.0127,-0.1272,-1.189,-0.333,-0.8442,-0.889,3.0,0.298,1.6498,207.2719,28.675,142.7139,13.9627,1.7068,2.6927,0.0,-3.0,1.0504,1.5836,17374500.0,10917500.0,38934750.0,-1.464,0.785,-3.856,-0.7191,0.0102,0.1328,-0.0189,-0.1893,CYTX,20.9,24.855555694444448,308873074.4
2016-03-31,7.0592,0.7758,0.764,0.8715,0.8715,0.8482,-0.0056,-0.1115,1.1807,-0.341,0.1776,-0.0329,0.0,0.0173,0.0414,-0.0051,0.2857,0.8482,2918000.0,2.235,468000.0,2450000.0,4127000.0,3321000.0,7448000.0,-4998000.0,657000.0,-5339000.0,0.0,0.0,0.0,-5339000.0,0.0,-5339000.0,-0.41,-0.41,13086376.0,13086376.0,0.0,0.8396,-1.505,-1.6045,-1.83,-1.757,-4391000.0,-4682000.0,-5339000.0,12232000.0,0.7314,3057000.0,9175000.0,19164000.0,12410000.0,31574000.0,-22399000.0,2964000.0,-2125000.0,0.0,0.0,0.0,-2125000.0,0.0,-2125000.0,0.02,-0.01,13086376.0,13086376.0,0.0,0.7501,0.164,0.0686,-0.174,-1.7159,2010000.0,839000.0,-2125000.0,0.592,1.534,-0.392,1.2931,0.7418,2.1855,0.5141,-7.1263,1.705,0.9474,0.0,0.3902,1.1381,1.4143,6831000.0,20070000.0,-8657000.0,17600000.0,766500.0,6153500.0,4538000.0,0.0136,0.1086,-1.6429,-0.0236,-0.2371,-0.312,-0.053,-0.9182,0.069,5.0,0.307,9.6452,199.7175,24.7372,133.145,15.9583,1.9878,2.6955,0.0,51.0,1.0146,1.5667,17256750.0,6802250.0,39895750.0,-1.604,0.935,0.2831,-0.2544,0.0241,0.1552,-0.0403,-0.421,CYTX,31.5,27.6,412220844.0
2015-12-31,0.0986,0.5588,0.601,0.8093,0.8093,0.7772,0.0876,-0.0264,2.2045,-0.3434,-0.1537,-0.11,0.0,0.0688,0.5462,-0.3072,-0.0453,0.7772,3376000.0,-0.1043,791000.0,2585000.0,4637000.0,2706000.0,7343000.0,-4758000.0,702000.0,-2763000.0,0.0,0.0,0.0,-2763000.0,0.0,-2763000.0,-0.2,-0.2,10911124.0,10911124.0,0.0,0.7657,-0.512,-0.6105,-0.818,-1.3593,-1729000.0,-2061000.0,-2763000.0,11659000.0,0.5345,3186000.0,8473000.0,19000000.0,12427000.0,31427000.0,-22954000.0,3379000.0,-18744000.0,0.0,0.0,0.0,-18744000.0,661000.0,-19405000.0,-2.07,-2.07,9386488.0,9386488.0,0.0,0.7267,-1.224,-1.3179,-1.664,-1.808,-14272000.0,-15365000.0,-18744000.0,1.119,2.268,-0.421,1.5288,1.3461,1.3666,0.4425,-2.9359,2.518,1.6366,0.0,0.3436,0.8015,1.3735,12806000.0,24745000.0,-4249000.0,18301000.0,1147500.0,6116500.0,4563500.0,0.0148,0.1256,-1.1527,-0.0198,-0.2018,20.815,-0.474,-0.9844,-1.318,5.0,0.285,1.0548,209.3451,32.9342,134.5544,10.1603,1.9062,2.5548,0.0,-1.0,1.0659,1.6296,17156750.0,-932250.0,40928500.0,-2.246,1.242,-4.5472,-1.2983,0.0299,0.1751,-0.0524,-0.559,CYTX,28.5,44.82857142857143,310967034.0
