,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.2686,0.3196,0.2781,0.2424,0.2424,-0.049,2.0987,0.0895,0.0383,-0.0171,0.2112,-0.0138,0.0,1.0746,0.0,0.051,0.2994,-0.049,250594000.0,0.1949,135629000.0,114965000.0,0.0,154379000.0,154379000.0,-39414000.0,1234000.0,-39051000.0,-8644000.0,0.0,0.0,-30407000.0,0.0,-30407000.0,-1.0,-1.0,30423000.0,30423000.0,0.0,0.4588,-0.105,-0.1509,-0.121,0.0033,-26412000.0,-37817000.0,-30407000.0,1944216000.0,0.065,988234000.0,955982000.0,0.0,716556000.0,716556000.0,239426000.0,4812000.0,238232000.0,112124000.0,0.0,0.0,126108000.0,0.0,126108000.0,3.93,3.9,30423000.0,30423000.0,0.0,0.4917,0.15,0.125,0.065,0.1567,290753000.0,243044000.0,126108000.0,29.654,43.288,0.027,1.05,13.7347,0.0354,0.023,-30.6459,2.933,-0.2655,0.0,0.0503,0.6161,0.0,685369000.0,1316944000.0,555391000.0,576445000.0,120397000.0,246013500.0,438606000.0,-0.8967,0.0145,14.6111,-0.0289,-0.6347,0.131,0.088,0.2434,0.125,8.0,1.364,2.7181,49.2823,24.7622,81.7712,16.1484,7.9029,4.4327,0.0,13.0,0.3686,0.0,679706250.0,961156250.0,1425587500.0,10.014,63.906,50.5079,0.1397,-0.1112,0.0088,-0.0196,-0.7986,DECK,112.889999,112.65428554285715,3434452439.577
2018-03-31,0.2108,1.6113,2.3127,2.3673,2.3958,-0.0267,1.3747,0.0609,0.0106,-0.0169,-0.0942,0.0025,0.0,1.5963,0.0,-0.0825,1.5926,-0.0245,400684000.0,0.0845,208255000.0,192429000.0,0.0,174135000.0,174135000.0,18294000.0,541000.0,17909000.0,-2706000.0,0.0,0.0,20615000.0,0.0,20615000.0,0.67,0.67,31164000.0,31426000.0,0.0,0.4803,0.076,0.046,0.051,0.1521,30367000.0,18450000.0,20615000.0,1903339000.0,0.0632,971697000.0,931642000.0,0.0,709058000.0,709058000.0,222584000.0,4585000.0,220696000.0,106302000.0,0.0,0.0,114394000.0,0.0,114394000.0,3.6,3.58,31758000.0,31996000.0,0.0,0.4895,0.144,0.1184,0.06,0.1538,273853000.0,225281000.0,114394000.0,30.188,38.267,1.956,1.0295,13.797,0.0341,0.0254,34.1035,4.814,3.602,0.0,0.0568,0.4346,0.0,721524000.0,1192539000.0,587090000.0,605485000.0,151173500.0,94916000.0,299226500.0,-0.179,0.0095,-13.1026,-0.0332,-1.1156,0.119,0.082,0.2154,0.118,8.0,1.362,2.8616,18.0145,27.5579,57.4542,12.5904,20.0529,6.3609,0.0,11.0,0.3725,0.0,701107500.0,964037000.0,1397122000.0,9.215,59.933,49.1344,0.1215,-0.106,0.0085,-0.0182,-0.7143,DECK,90.029999,93.64058841176472,2805694888.836
2017-12-31,0.1038,2.6334,1.1045,1.1172,1.1181,-0.0083,-0.0454,0.1181,0.0679,-0.4835,0.0729,0.0611,0.0,-0.0595,0.0,-0.303,2.628,-0.0034,810478000.0,0.0659,387007000.0,423471000.0,0.0,230280000.0,230280000.0,193191000.0,1506000.0,193053000.0,106712000.0,0.0,0.0,86341000.0,0.0,86341000.0,2.71,2.69,31863000.0,32041000.0,0.0,0.5225,0.255,0.2401,0.107,0.5239,206761000.0,194559000.0,86341000.0,1872120000.0,0.0405,973983000.0,898137000.0,0.0,724720000.0,724720000.0,173417000.0,5325000.0,171323000.0,93248000.0,0.0,0.0,78075000.0,0.0,78075000.0,2.45,2.43,31863000.0,32041000.0,0.0,0.4797,0.121,0.0944,0.042,0.1363,226437000.0,176648000.0,78075000.0,32.416,45.734,13.327,1.0114,15.4726,0.0312,0.0211,129.1892,3.248,5.0484,0.0,0.0482,0.2841,0.0,820090000.0,1457216000.0,686805000.0,631632000.0,224690000.0,186035500.0,384905500.0,-0.0258,0.0068,-2.2285,-0.0139,-0.9221,0.081,0.057,0.1609,0.094,9.0,1.358,3.6422,38.8606,45.348,77.2668,8.332,10.0632,4.8638,0.0,14.0,0.3871,0.0,723353500.0,967406000.0,1378972250.0,8.008,58.755,33.1733,0.0754,-0.1027,0.0071,-0.0156,-0.5863,DECK,80.25,75.45151493939395,2557005750.0
2017-09-30,0.0402,0.2469,0.2609,0.2602,0.2727,-0.0046,0.2845,-0.0333,0.0134,-0.4675,0.0214,-0.0389,0.0,0.292,0.0,-0.0286,0.2468,-0.0013,482460000.0,-0.0072,257343000.0,225117000.0,0.0,157762000.0,157762000.0,67355000.0,1531000.0,66321000.0,16762000.0,0.0,0.0,49559000.0,0.0,49559000.0,1.55,1.54,32015000.0,32272000.0,0.0,0.4666,0.166,0.1406,0.103,-0.3767,80037000.0,67852000.0,49559000.0,1821987000.0,-0.007,963687000.0,858300000.0,0.0,824824000.0,824824000.0,33476000.0,6479000.0,29157000.0,-3604000.0,0.0,0.0,32761000.0,0.0,32761000.0,1.02,1.01,32015000.0,32272000.0,0.0,0.4711,0.048,0.0196,0.018,0.1548,86832000.0,35636000.0,32761000.0,30.262,45.123,-5.677,5.1625,7.2024,0.1706,0.1087,44.3187,2.432,-3.5401,0.0,0.0498,0.327,0.0,678864000.0,1444619000.0,601449000.0,905263000.0,303366000.0,223881500.0,566793500.0,0.036,0.0087,-0.816,-0.0131,-0.5183,0.034,0.024,0.022,0.02,8.0,1.361,9.312,49.0502,61.416,111.2957,6.0059,8.1382,3.2146,0.0,54.0,0.4527,0.0,747281500.0,951813250.0,1338557750.0,8.81,56.91,5.5002,0.0366,-0.0755,0.0041,-0.0126,-0.4497,DECK,68.410004,64.07742848571428,2190146278.06
2017-06-30,0.1885,0.2823,0.2851,0.2826,0.2826,-0.001,0.8304,-0.0625,-0.0029,-0.7728,0.0577,-0.0586,0.0,0.8237,0.0,-0.0498,0.2817,-0.001,209717000.0,0.2026,119092000.0,90625000.0,0.0,146881000.0,146881000.0,-56256000.0,1007000.0,-56587000.0,-14466000.0,0.0,0.0,-42121000.0,0.0,-42121000.0,-1.32,-1.32,31991000.0,31991000.0,0.0,0.4321,-0.207,-0.265,-0.201,-0.0533,-43312000.0,-55580000.0,-42121000.0,1825471000.0,-0.0056,975863000.0,849608000.0,0.0,829464000.0,829464000.0,20144000.0,6891000.0,15308000.0,-7199000.0,0.0,0.0,22507000.0,0.0,22507000.0,0.7,0.68,31991000.0,31991000.0,0.0,0.4654,0.041,0.0122,0.012,0.1134,74074000.0,22199000.0,22507000.0,28.56,37.366,-0.35,1.0159,8.7506,0.0356,0.0255,-55.1936,3.16,0.1744,0.0,0.0609,0.7004,0.0,617505000.0,1195365000.0,544196000.0,662050000.0,105923000.0,221121000.0,455405500.0,0.5219,0.013,5.713,-0.0183,-0.3126,0.024,0.017,0.0178,0.012,8.0,1.351,10.4552,45.892,21.7734,88.3068,17.2339,8.2555,4.0085,0.0,87.0,0.4544,0.0,776068500.0,948925250.0,1351636000.0,6.474,57.062,3.2214,0.0269,-0.1199,0.0038,-0.0155,-0.544,DECK,68.260002,65.68194427777777,2183705723.982
2017-03-31,0.0257,-0.0872,0.3376,0.3099,0.3143,-0.0121,2.5778,-0.0675,-0.004,-0.674,-0.0094,-0.0035,0.0,1.6778,0.0,0.0382,-0.1074,-0.0097,369465000.0,-0.0242,210541000.0,158924000.0,0.0,189797000.0,189797000.0,-30873000.0,1281000.0,-31464000.0,-15760000.0,0.0,0.0,-15704000.0,0.0,-15704000.0,-0.49,-0.48,31946000.0,32289000.0,0.0,0.4301,-0.046,-0.0817,-0.043,0.0636,-17049000.0,-30183000.0,-15704000.0,1790147000.0,-0.0454,954912000.0,835235000.0,0.0,837154000.0,837154000.0,-1919000.0,7319000.0,-6986000.0,-12696000.0,0.0,0.0,5710000.0,0.0,5710000.0,0.18,0.18,32000000.0,32355000.0,0.0,0.4666,0.03,0.0002,0.003,0.0865,52961000.0,333000.0,5710000.0,29.871,34.829,0.735,1.0215,9.133,0.0342,0.0274,-23.5621,5.161,-1.9911,0.0,0.0664,0.5137,0.0,661770000.0,1112652000.0,583296000.0,694469000.0,159398500.0,98243000.0,299381000.0,-0.2491,0.0025,15.1992,-0.0211,-0.593,0.006,0.004,-0.0016,0.0,7.0,1.304,34.9089,19.552,32.3463,60.9339,11.2306,18.2216,5.9795,0.0,5026.0,0.4676,0.0,790017250.0,949817750.0,1372857750.0,4.838,55.942,0.0455,0.0064,-0.2232,0.0035,-0.0249,-0.8455,DECK,59.73,54.31249986111112,1908134580.0
2016-12-31,-0.0189,-0.7359,-0.7385,-0.7361,-0.7343,-0.0163,-0.0368,-0.0276,-0.0362,0.904,-0.0095,0.0078,0.0,-0.0184,0.0,0.7525,-0.737,-0.0114,760345000.0,-0.0447,376711000.0,383634000.0,0.0,330384000.0,330384000.0,53250000.0,2660000.0,50887000.0,9860000.0,0.0,0.0,41027000.0,0.0,41027000.0,1.28,1.27,31973000.0,32309000.0,0.0,0.5046,0.088,0.0704,0.054,0.5938,67156000.0,53547000.0,41027000.0,1799317000.0,-0.0206,968064000.0,831253000.0,0.0,830177000.0,830177000.0,1076000.0,7210000.0,-4455000.0,-2163000.0,0.0,0.0,-2292000.0,0.0,-2292000.0,-0.04,-0.06,31973000.0,32309000.0,0.0,0.462,0.03,0.0015,-0.001,0.0537,54146000.0,2755000.0,-2292000.0,30.354,40.295,14.122,1.9515,9.2712,0.0643,0.0456,20.1305,2.963,11.1291,0.0,0.0591,0.4345,0.0,641720000.0,1288355000.0,569891000.0,727344000.0,217826500.0,182497500.0,372055000.0,-0.0111,-0.0005,-3.4849,-0.0067,-0.3736,-0.002,-0.002,0.0009,0.002,5.0,1.29,-64.6784,35.0434,43.9761,75.7667,8.2603,9.8594,4.8362,0.0,718.0,0.4614,0.0,787090000.0,953121750.0,1394429750.0,3.025,56.276,0.3821,-0.0026,-0.3476,0.0039,-0.0286,-1.0027,DECK,55.389998999999996,59.33676464705883,1770984438.027
2016-09-30,0.0108,0.0592,0.0805,0.0982,0.0901,-0.0108,0.1864,0.0,0.123,8.4335,-0.5017,-0.0285,0.0,0.1955,0.0,-0.0031,0.0549,-0.014,485944000.0,-0.0019,269519000.0,216425000.0,0.0,162402000.0,162402000.0,54023000.0,1943000.0,52472000.0,13167000.0,0.0,0.0,39305000.0,0.0,39305000.0,1.23,1.21,32057000.0,32422000.0,0.0,0.4454,0.138,0.112,0.081,-0.5283,67279000.0,54415000.0,39305000.0,1834874000.0,0.0049,996238000.0,838636000.0,0.0,688310000.0,688310000.0,150326000.0,6625000.0,145316000.0,31714000.0,0.0,0.0,113602000.0,0.0,113602000.0,3.53,3.45,32057000.0,32422000.0,0.0,0.4571,0.111,0.0828,0.062,0.0573,202787000.0,151941000.0,113602000.0,29.862,42.609,-8.008,9.6825,3.4329,0.3242,0.1974,28.0057,1.969,-6.2383,0.0,0.1314,0.3342,0.0,529168000.0,1365927000.0,459702000.0,1020411000.0,451264000.0,224625000.0,586516500.0,0.0469,0.0074,2.9778,-0.0237,-0.8949,0.118,0.081,0.0786,0.083,5.0,1.307,1.4583,40.365,59.7088,114.9833,4.0661,8.1686,3.1284,0.0,12.0,0.3751,0.0,766466250.0,965124250.0,1404141250.0,3.281,57.238,22.9345,0.1464,-0.3652,0.0036,-0.033,-1.1898,DECK,59.549999,63.534721666666655,1908994317.943
2016-06-30,-0.1195,-0.2168,-0.2449,-0.2867,-0.2867,-0.033,-0.6038,0.0832,0.1187,3.3313,-0.3597,0.2557,0.0,-0.3861,0.0,0.0284,-0.2293,-0.033,174393000.0,-0.1843,98141000.0,76252000.0,0.0,154571000.0,154571000.0,-78319000.0,1435000.0,-78881000.0,-19963000.0,0.0,0.0,-58918000.0,0.0,-58918000.0,-1.84,-1.84,32024000.0,32024000.0,0.0,0.4372,-0.369,-0.4441,-0.338,-0.3638,-64425000.0,-77446000.0,-58918000.0,1835785000.0,0.009,999461000.0,836324000.0,0.0,688808000.0,688808000.0,147516000.0,6214000.0,142686000.0,32012000.0,0.0,0.0,110674000.0,0.0,110674000.0,3.42,3.35,32024000.0,32024000.0,0.0,0.4556,0.109,0.0811,0.06,0.0233,200040000.0,148900000.0,110674000.0,28.642,35.883,-1.981,4.4672,6.3174,0.156,0.1054,-53.9693,2.309,0.7355,0.0,0.1537,0.8863,0.0,486932000.0,1149127000.0,418462000.0,717845000.0,131872000.0,220286500.0,421392500.0,0.4642,0.0122,0.9197,-0.1153,-1.5447,0.117,0.079,0.1031,0.081,4.0,1.307,0.9894,42.2947,20.4692,93.2813,13.921,8.3336,4.3565,0.0,11.0,0.3752,0.0,674043000.0,941928250.0,1404157500.0,1.336,57.325,23.962,0.1512,-0.6093,0.0038,-0.0363,-1.3046,DECK,57.52,53.608888833333324,1842020480.0
2016-03-31,0.0172,-20.4814,-17.8606,-12.8333,-11.0,-0.0442,0.1705,0.0924,0.0862,1.5977,0.1191,0.2553,0.0,0.2839,0.0,0.206,-38.8263,-0.0495,378635000.0,0.1115,223693000.0,154942000.0,0.0,182820000.0,182820000.0,-27878000.0,1172000.0,-28933000.0,-5227000.0,0.0,0.0,-23706000.0,0.0,-23706000.0,-0.71,-0.7,32259000.0,32685000.0,0.0,0.4092,-0.042,-0.0733,-0.063,-0.0915,-15864000.0,-27761000.0,-23706000.0,1875197000.0,0.032,1028529000.0,846668000.0,0.0,684541000.0,684541000.0,162127000.0,5814000.0,156885000.0,34620000.0,0.0,0.0,122265000.0,0.0,122265000.0,3.76,3.7,32556000.0,33039000.0,0.0,0.4515,0.113,0.0868,0.065,0.0322,212723000.0,162699000.0,122265000.0,29.991,33.079,-1.074,3.1032,7.6244,0.1035,0.0783,-23.6869,3.295,0.836,0.0,0.1651,0.4828,0.0,547267000.0,1067108000.0,475168000.0,682760000.0,151629500.0,93153500.0,269411000.0,0.7479,0.0044,9.1938,-0.0391,-1.2458,0.132,0.089,0.1177,0.087,4.0,1.361,1.029,19.58,31.1734,58.3765,12.367,20.1302,6.9604,0.0,11.0,0.3651,0.0,634949250.0,924599250.0,1378095750.0,1.857,57.599,27.984,0.1558,-0.5195,0.0038,-0.0349,-1.3065,DECK,59.91,55.990000171428576,1932636690.0
