,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1095,0.1152,0.5651,0.4615,0.4615,0.3096,0.0792,0.0456,0.0529,-0.0481,0.2894,0.0,0.087,1.121,0.0,0.0983,0.1615,0.0992,219469000.0,0.0994,68726000.0,150743000.0,0.0,9437000.0,82816000.0,67927000.0,33268000.0,31684000.0,0.0,5349000.0,0.0,31684000.0,0.0,31684000.0,0.19,0.19,169917966.0,161186227.0,0.25,0.6869,0.602,0.296,0.144,0.1592,132188000.0,64952000.0,37033000.0,849655000.0,0.0881,269217000.0,580438000.0,0.0,36490000.0,322961000.0,257477000.0,136390000.0,115040000.0,0.0,15118000.0,0.0,115040000.0,0.0,115040000.0,0.685,0.686,169917966.0,161186227.0,0.98,0.6831,0.607,0.2959,0.135,0.0593,516076000.0,251430000.0,130158000.0,14.488,48.931,0.206,24.1675,1.0028,1.6681,0.4937,1.9524,3.1013,1.316,0.0004,0.043,0.0,8314243000.0,12250347000.0,2895000.0,0.0,0.0,-0.6444,0.0133,-0.2885,-0.9418,0.047,0.014,0.296,0.103,3.6507,0.0,1.4009,0.0,293.4905,0.0,0.0,1.431,43.0,0.0429,0.0,12176082000.0,2448510250.0,8261924250.0,0.297,5.0,1.8435,-0.88,0.0225,-0.435,-1.3965,DEI,40.18,38.587428857142854,6827303873.88
2018-03-31,0.0864,0.0911,0.4807,0.4167,0.4167,0.0186,0.0936,0.0972,0.1907,-0.0666,-0.1533,0.0,0.087,0.6817,0.0,-0.058,0.1249,0.1076,212247000.0,0.0914,67054000.0,145193000.0,0.0,9567000.0,82065000.0,63128000.0,32900000.0,28206000.0,0.0,4425000.0,0.0,28206000.0,0.0,28206000.0,0.17,0.17,169566064.0,124610351.0,0.25,0.6841,0.6,0.2879,0.133,0.3832,127452000.0,61106000.0,32631000.0,829818000.0,0.0798,264256000.0,565562000.0,0.0,35645000.0,317530000.0,248032000.0,141122000.0,103600000.0,0.0,11678000.0,0.0,103600000.0,0.0,103600000.0,0.625,0.626,169566064.0,124610351.0,0.96,0.6815,0.611,0.2949,0.125,-0.3294,506641000.0,244722000.0,115278000.0,14.501,49.066,0.48,24.1729,1.0825,1.667,0.4924,1.8573,4.1699,1.471,0.0005,0.0451,0.0,8319902000.0,12235246000.0,3131000.0,0.0,0.0,-0.3084,0.0144,-0.1709,-0.5468,0.044,0.013,0.295,0.102,3.9842,0.0,1.2628,0.0,265.0329,0.0,0.0,1.536,42.0,0.043,0.0,12136421750.0,2364842000.0,8171276500.0,-1.612,4.894,1.7341,-1.6622,0.0227,-0.8268,-2.6195,DEI,36.759997999999996,36.58823535294117,6233248173.507872
2017-12-31,0.0905,0.1481,0.4992,0.3154,0.4098,0.0211,0.2742,0.0892,0.1341,-0.0577,0.3764,0.0,0.087,0.2912,0.0,-0.0361,0.1547,0.1188,209190000.0,0.0747,64928000.0,144262000.0,0.0,9045000.0,79665000.0,64597000.0,34768000.0,29536000.0,0.0,2450000.0,0.0,29536000.0,0.0,29536000.0,0.171,0.172,169525292.0,124209788.0,0.25,0.6896,0.622,0.3074,0.141,0.1892,130208000.0,64304000.0,31986000.0,812052000.0,0.0936,258034000.0,554018000.0,0.0,36234000.0,312995000.0,241023000.0,145176000.0,94443000.0,0.0,9984000.0,0.0,94443000.0,0.0,94443000.0,0.58,0.58,169525292.0,124209788.0,0.94,0.6822,0.614,0.2951,0.116,-0.3772,498374000.0,239619000.0,104427000.0,14.379,48.892,0.233,24.2878,1.042,1.6892,0.4965,1.8495,3.1831,1.462,0.0005,0.0432,0.0,8288348000.0,12229093000.0,2572500.0,0.0,0.0,-0.5791,0.0505,-0.2603,-0.8261,0.043,0.012,0.295,0.102,4.2639,0.0,1.3394,0.0,315.6665,0.0,0.0,1.621,45.0,0.0446,0.0,12049546000.0,2216251500.0,7986976250.0,-1.807,4.79,1.6505,-1.7607,0.0228,-0.8731,-2.7401,DEI,41.060001,40.639090515151516,6960708659.045292
2017-09-30,0.0851,-0.1062,-0.1957,-0.2667,-0.2524,0.0183,0.1131,0.0612,0.1938,-0.0802,0.3173,0.0,0.0455,0.4345,0.0,0.0422,0.0786,0.0784,208749000.0,0.0865,68509000.0,140240000.0,0.0,8441000.0,78415000.0,61825000.0,35454000.0,25614000.0,0.0,2894000.0,0.0,25614000.0,0.0,25614000.0,0.154,0.154,162875254.0,123790170.0,0.23,0.6718,0.605,0.2925,0.123,-0.5052,126228000.0,61068000.0,28508000.0,797505000.0,0.1259,255457000.0,542048000.0,0.0,36573000.0,309681000.0,232367000.0,146714000.0,84608000.0,0.0,10299000.0,0.0,84608000.0,0.0,84608000.0,0.534,0.526,162875254.0,122714520.0,0.92,0.6797,0.61,0.2901,0.106,-0.3953,486357000.0,231322000.0,94907000.0,14.956,49.784,-0.647,24.8585,1.0299,1.6621,0.499,1.7225,4.2976,1.494,0.0006,0.0404,0.0,8108556000.0,11989642000.0,2512000.0,0.0,0.0,-1.9579,0.0125,-1.0325,-3.3077,0.041,0.011,0.29,0.102,4.5205,0.0,1.3071,0.0,317.4781,0.0,0.0,1.723,46.0,0.0459,0.0,11958564750.0,2087156250.0,7817242250.0,-1.935,4.896,1.5767,-1.8242,0.0229,-0.8749,-2.7357,DEI,39.419998,38.5782854,6420542186.929492
2017-06-30,0.0574,0.0366,0.0953,0.0484,0.0833,0.0131,0.1835,0.096,0.114,0.0078,0.1102,0.0,0.0455,-2.0,0.0,-0.0862,0.0347,0.0459,199632000.0,0.0663,63765000.0,135867000.0,0.0,8592000.0,77385000.0,58482000.0,38000000.0,20244000.0,0.0,1909000.0,0.0,20244000.0,0.0,20244000.0,0.13,0.13,154584972.0,123076660.0,0.23,0.6806,0.615,0.2918,0.101,-1.4467,122753000.0,58244000.0,22153000.0,780877000.0,0.1546,249824000.0,531053000.0,0.0,36231000.0,303192000.0,227861000.0,147739000.0,90842000.0,0.0,11355000.0,0.0,90842000.0,0.0,90842000.0,0.59,0.578,154584972.0,123076660.0,0.91,0.6801,0.624,0.3055,0.116,-0.5074,487182000.0,238581000.0,102197000.0,13.76,51.433,-1.868,27.9079,1.1201,2.0282,0.5423,1.5327,4.4976,1.769,0.0006,0.043,0.0,7950720000.0,12091706000.0,2403500.0,0.0,0.0,-4.1719,0.013,-1.9028,-5.8884,0.047,0.012,0.306,0.101,4.0871,0.0,1.1821,0.0,324.8916,0.0,0.0,1.542,43.0,0.0464,0.0,11932084000.0,1951220000.0,7700267500.0,-2.563,5.051,1.6149,-2.0673,0.0231,-0.9829,-3.0874,DEI,38.209998999999996,38.46277752777777,5906691625.5350275
2017-03-31,0.1656,0.0975,0.2397,0.1538,0.1881,0.0083,0.1971,0.0405,-0.0538,-0.0176,-0.0755,0.0,0.0455,1.0408,0.0,0.2583,0.0996,0.0391,194481000.0,0.1537,60832000.0,133649000.0,0.0,10156000.0,77530000.0,56119000.0,36954000.0,19049000.0,0.0,2731000.0,0.0,19049000.0,0.0,19049000.0,0.12,0.12,153094197.0,122331803.0,0.23,0.6872,0.613,0.288,0.098,0.2487,119185000.0,56003000.0,21780000.0,768460000.0,0.1831,244781000.0,523679000.0,0.0,37042000.0,297778000.0,225901000.0,147442000.0,89080000.0,0.0,12744000.0,0.0,89080000.0,0.0,89080000.0,0.584,0.568,153094197.0,122331803.0,0.9,0.6815,0.622,0.3078,0.116,0.236,478172000.0,236522000.0,101824000.0,12.179,49.524,0.316,28.6844,0.5587,2.3553,0.5788,1.5155,5.6461,1.917,0.0006,0.0522,0.0,7581866000.0,11887743000.0,3529500.0,0.0,0.0,-0.5503,0.0139,-0.3043,-0.9367,0.047,0.012,0.308,0.102,4.0094,0.0,1.6106,0.0,217.7249,0.0,0.0,1.541,43.0,0.0482,0.0,11773624500.0,1875855500.0,7526045000.0,1.185,5.02,1.6042,-0.4922,0.0231,-0.2288,-0.7275,DEI,38.400002,39.014166638888895,5878817470.988394
2016-12-31,0.2262,0.1644,0.3906,0.3265,0.2577,-0.0016,0.1218,0.2551,-0.0338,0.21,0.1353,0.0,0.0455,1.9282,0.0,0.067,0.1725,0.0323,194643000.0,0.2133,62351000.0,132292000.0,0.0,9384000.0,76351000.0,55941000.0,36306000.0,19701000.0,0.0,2765000.0,0.0,19701000.0,0.0,19701000.0,0.13,0.122,151526990.0,121643700.0,0.23,0.6797,0.607,0.2877,0.101,0.1575,118191000.0,56007000.0,22466000.0,742551000.0,0.1679,237863000.0,504688000.0,0.0,34957000.0,283871000.0,220817000.0,146148000.0,85397000.0,0.0,10693000.0,0.0,85397000.0,0.0,85397000.0,0.57,0.55,151526990.0,121643700.0,0.89,0.6797,0.623,0.3118,0.115,-1.4163,462261000.0,231545000.0,96090000.0,12.679,50.213,0.202,28.8367,0.7453,2.2744,0.5739,1.5426,3.7453,1.769,0.0007,0.0482,0.0,7608558000.0,11865168000.0,2036000.0,0.0,0.0,-0.5847,0.0533,-0.2216,-0.6937,0.045,0.011,0.312,0.1,3.975,0.0,1.0642,0.0,364.7107,0.0,0.0,1.561,42.0,0.0471,0.0,11722821000.0,1883864750.0,7452226250.0,-6.94,4.9,1.5843,-4.0981,0.0235,-1.8734,-6.0295,DEI,36.560001,36.408823999999996,5539826905.92699
2016-09-30,0.2345,0.526,1.6386,1.561,1.575,-0.0018,0.4238,0.2862,-0.0448,0.267,0.0648,0.0,0.0476,-4.4754,0.0,0.1794,0.2614,0.0324,192121000.0,0.2002,62876000.0,129245000.0,0.0,8099000.0,71926000.0,57319000.0,36479000.0,31848000.0,0.0,3950000.0,0.0,31848000.0,0.0,31848000.0,0.21,0.206,151034897.0,121568217.0,0.22,0.6727,0.661,0.3556,0.166,-0.9705,127053000.0,68327000.0,35798000.0,708339000.0,0.1308,228053000.0,480286000.0,0.0,34368000.0,267698000.0,212588000.0,143774000.0,79863000.0,0.0,10367000.0,0.0,79863000.0,0.0,79863000.0,0.536,0.524,151034897.0,121552731.0,0.88,0.678,0.622,0.3157,0.113,-1.5746,440899000.0,223637000.0,90230000.0,12.528,50.586,-1.235,29.1446,1.0489,2.3263,0.5758,1.8731,3.1051,1.048,0.0007,0.0422,0.0,7640283000.0,11883719000.0,2102000.0,0.0,0.0,-2.8855,0.0122,-1.4853,-4.8591,0.042,0.011,0.316,0.1,4.1501,0.0,1.1171,0.0,336.9833,0.0,0.0,1.642,44.0,0.0485,0.0,11149317750.0,1885131750.0,7065340250.0,-7.384,4.69,1.5555,-4.3651,0.0231,-2.0425,-6.659,DEI,36.630001,37.151944444444446,5532408428.144897
2016-06-30,0.1899,0.1555,0.3743,0.3478,0.3483,-0.0002,0.2159,0.202,-0.073,0.2044,-0.0437,0.0,0.0476,5.4467,0.0,0.2583,0.1519,0.0133,187215000.0,0.1668,58722000.0,128493000.0,0.0,9403000.0,71971000.0,56522000.0,37703000.0,18482000.0,0.0,3298000.0,0.0,18482000.0,0.0,18482000.0,0.124,0.12,147803520.0,121485711.0,0.22,0.6863,0.608,0.3001,0.099,1.5426,113743000.0,56185000.0,21780000.0,676295000.0,0.1006,220563000.0,455732000.0,0.0,33136000.0,255021000.0,200711000.0,140000000.0,60085000.0,0.0,8506000.0,0.0,60085000.0,0.0,60085000.0,0.408,0.398,147803520.0,121485711.0,0.87,0.6739,0.603,0.2959,0.089,-1.2941,407984000.0,200085000.0,68591000.0,12.352,49.079,1.954,28.9636,0.5221,2.3449,0.5898,1.4902,4.1624,1.774,0.0006,0.0502,0.0,7254109000.0,11457868000.0,2330000.0,0.0,0.0,2.7541,0.0126,1.1317,3.681,0.032,0.009,0.296,0.102,5.0263,0.0,1.2294,0.0,290.2554,0.0,0.0,2.132,48.0,0.049,0.0,10529215000.0,1891775250.0,6639986000.0,-5.921,4.576,1.4292,-3.898,0.0237,-1.7407,-5.6624,DEI,35.52,33.696666750000006,5249981030.400001
2016-03-31,0.0942,-0.0251,-0.1782,-0.1875,-0.1855,0.0,0.2319,0.2126,-0.0386,0.2759,1.0154,0.0,0.0476,-30.0335,0.0,0.0965,0.0789,0.014,168572000.0,0.0889,53914000.0,114658000.0,0.0,8071000.0,63623000.0,51035000.0,35660000.0,15366000.0,0.0,680000.0,0.0,15366000.0,0.0,15366000.0,0.104,0.101,147339187.0,121319121.0,0.22,0.6802,0.613,0.3027,0.091,-7.0275,103274000.0,51026000.0,16046000.0,649537000.0,0.0728,214313000.0,435224000.0,0.0,31206000.0,241967000.0,193257000.0,137474000.0,55051000.0,0.0,7654000.0,0.0,55051000.0,0.0,55051000.0,0.376,0.367,147339187.0,121319121.0,0.86,0.6701,0.602,0.2964,0.085,-1.7231,390972000.0,192525000.0,62705000.0,12.872,49.456,-8.04,30.3379,0.49,2.3569,0.613,1.4309,5.8467,2.115,0.0006,0.0479,0.0,7286763000.0,11684529000.0,2744000.0,0.0,0.0,-14.186,0.0141,-7.5605,-24.3929,0.029,0.009,0.296,0.103,5.2377,0.0,2.0612,0.0,236.7117,0.0,0.0,2.287,41.0,0.048,0.0,10043156000.0,1921249500.0,6335043000.0,-7.596,4.408,1.4004,-4.8815,0.0241,-2.167,-7.0928,DEI,30.110001,28.018000114285712,4436383067.909187
