,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.1182,0.4453,0.2805,0.2857,0.2857,0.0,-0.5767,-0.0124,0.08,-0.0036,0.4714,0.0816,0.0,-0.6013,0.0,0.0564,0.2543,0.0,11007000.0,0.079,1415000.0,9592000.0,0.0,11396000.0,12301000.0,-2709000.0,197000.0,-1682000.0,-710000.0,0.0,0.0,-972000.0,0.0,-972000.0,-0.7,-0.7,1380746.0,1380746.0,0.0,0.8714,-0.053,-0.1349,-0.088,-0.2018,-580000.0,-1485000.0,-972000.0,41511000.0,0.0513,6183000.0,35328000.0,0.0,44866000.0,49270000.0,-13942000.0,687000.0,-6335000.0,-18795000.0,0.0,0.0,12460000.0,0.0,12460000.0,9.03,9.03,1380746.0,1380746.0,0.0,0.8511,-0.03,-0.1361,0.3,-0.1366,-1244000.0,-5648000.0,12460000.0,116.869,176.911,-1.609,22.7978,3.6024,0.1951,0.1219,-7.5381,8.803,2.1574,0.0,0.0538,1.0353,0.0,197521000.0,244269000.0,126032000.0,245461000.0,6980500.0,3265000.0,51000.0,0.0591,0.074,0.045,-0.425,-0.136,4.0,0.152,-0.4391,31.7949,73.0862,0.466,5.9467,12.7139,813.9412,0.0,-61.0,1.0808,0.0,262073250.0,169414500.0,273877000.0,-4.108,30.064,-8.2213,0.0597,0.0367,DJCO,230.19999700000002,230.46199951428568,317847725.057762
2018-03-31,-0.091,0.8605,-1.0779,-1.0787,-1.0787,0.0,-3.2319,0.0454,0.16,-0.0036,-0.1979,-0.08,0.0,-3.2462,0.0,0.0765,-0.3389,0.0,9338000.0,-0.0915,1451000.0,7887000.0,0.0,11361000.0,12260000.0,-4373000.0,173000.0,-332000.0,-100000.0,0.0,0.0,-232000.0,0.0,-232000.0,-0.17,-0.17,1380746.0,1380746.0,0.0,0.8446,0.079,-0.017,-0.025,-0.362,740000.0,-159000.0,-232000.0,40705000.0,0.0273,6391000.0,34314000.0,0.0,44258000.0,49180000.0,-14866000.0,629000.0,-7469000.0,-19550000.0,0.0,0.0,12081000.0,0.0,12081000.0,8.75,8.75,1380746.0,1380746.0,0.0,0.843,-0.047,-0.168,0.297,-0.1189,-1918000.0,-6840000.0,12081000.0,123.087,182.578,-2.448,22.8188,5.232,0.1854,0.1181,-0.9191,10.3,14.3922,0.0,0.0549,1.2166,0.0,208373000.0,252094000.0,133988000.0,253972000.0,4762000.0,3028000.0,48000.0,0.0123,0.073,0.044,-0.4782,-0.168,4.0,0.148,-0.3894,25.9862,38.0109,0.4125,8.5479,13.4429,848.0208,0.0,-50.0,1.0873,0.0,248906250.0,166426500.0,274685750.0,-3.504,29.48,-10.8744,0.055,0.0285,DJCO,228.49000499999997,227.18970582352944,315486660.44372994
2017-12-31,0.0306,-0.1641,11.0197,10.972,10.972,0.0,0.3791,0.1653,0.3435,-0.0035,-0.2512,-0.2,0.0,0.4339,0.0,0.1029,-0.2075,0.0,10252000.0,0.0262,1468000.0,8784000.0,0.0,11011000.0,12229000.0,-3445000.0,160000.0,-2111000.0,-16850000.0,0.0,0.0,14739000.0,0.0,14739000.0,10.67,10.67,1380746.0,1380746.0,0.0,0.8568,-0.071,-0.1903,1.438,-0.0827,-733000.0,-1951000.0,14739000.0,41646000.0,0.0211,6542000.0,35104000.0,0.0,43451000.0,48863000.0,-13759000.0,577000.0,-8398000.0,-23690000.0,0.0,0.0,15292000.0,0.0,15292000.0,11.08,11.08,1380746.0,1380746.0,0.0,0.8429,-0.058,-0.1878,0.367,-0.0541,-2409000.0,-7821000.0,15292000.0,135.143,198.801,-0.614,22.8398,1.8164,0.169,0.1088,-12.1938,11.005,-0.0552,0.0,0.0531,1.074,0.0,230284000.0,274494000.0,150010000.0,280504000.0,4895000.0,2806500.0,45000.0,0.0418,0.095,0.056,-0.4399,-0.188,4.0,0.153,-0.1409,25.8636,36.7401,0.3506,8.5079,14.8391,925.4667,0.0,-44.0,1.0433,0.0,232136750.0,160565500.0,271790000.0,-1.632,30.162,-13.5546,0.0632,0.0464,DJCO,230.22000099999997,236.45363587878788,317875345.50074595
2017-09-30,0.2315,0.0956,-0.1175,-0.1,-0.1,0.0,-0.3393,0.2451,0.2744,-0.0035,0.1383,-0.0244,0.0,-0.2738,0.0,0.1985,-0.0286,0.0,10914000.0,0.2104,1849000.0,9065000.0,0.0,11098000.0,12480000.0,-3415000.0,157000.0,-2210000.0,-1135000.0,0.0,0.0,-1075000.0,0.0,-1075000.0,-0.77,-0.77,1380746.0,1380746.0,0.0,0.8306,-0.061,-0.1881,-0.098,0.0712,-671000.0,-2053000.0,-1075000.0,41384000.0,-0.0055,6541000.0,34843000.0,0.0,42424000.0,48010000.0,-13167000.0,522000.0,-8068000.0,-7150000.0,0.0,0.0,-918000.0,0.0,-918000.0,-0.66,-0.66,1380746.0,1380746.0,0.0,0.8419,-0.047,-0.1823,-0.022,-0.0702,-1960000.0,-7546000.0,-918000.0,115.692,191.382,0.563,22.8601,2.4508,0.1976,0.1124,-13.0764,9.959,-0.7247,0.0,0.0586,1.0169,0.0,215680000.0,264250000.0,118787000.0,268356000.0,5032500.0,2846500.0,40500.0,-0.0026,-0.006,-0.004,-0.3415,-0.182,3.0,0.158,2.8878,26.8917,47.2567,0.3528,8.2233,14.5386,1021.8272,0.0,-44.0,1.0251,0.0,207189250.0,148638750.0,261507750.0,-2.103,29.972,-14.4559,-0.004,0.0954,DJCO,218.61000099999998,213.94971402857144,301844884.44074595
2017-06-30,-0.0365,-4.1981,-2.997,-2.92,-2.92,0.0,-2.1065,0.1886,0.2131,-0.0034,-0.0141,0.0426,0.0,-2.1957,0.0,0.1675,-1.0387,0.0,10201000.0,-0.0133,1623000.0,8578000.0,0.0,10788000.0,12211000.0,-3633000.0,139000.0,-2816000.0,-1465000.0,0.0,0.0,-1351000.0,0.0,-1351000.0,-0.98,-0.98,1380746.0,1380746.0,0.0,0.8409,-0.123,-0.2624,-0.132,-0.136,-1254000.0,-2677000.0,-1351000.0,39487000.0,-0.0894,6348000.0,33139000.0,0.0,40586000.0,46211000.0,-13072000.0,467000.0,-8230000.0,-7425000.0,0.0,0.0,-805000.0,0.0,-805000.0,-0.59,-0.59,1380746.0,1380746.0,0.0,0.8392,-0.054,-0.1966,-0.02,-0.0661,-2138000.0,-7763000.0,-805000.0,108.213,176.514,-1.005,22.8804,1.9084,0.2114,0.1209,-19.259,2.764,0.9845,0.0,0.0676,1.0575,0.0,140890000.0,243721000.0,108787000.0,192793000.0,5689500.0,2786500.0,48000.0,0.0429,-0.006,-0.003,0.0,-0.197,1.0,0.159,2.7963,26.9357,52.2168,0.4529,6.9403,14.1708,822.6458,0.0,-41.0,1.0278,0.0,179974250.0,140039250.0,247692250.0,-1.891,28.598,-16.6231,-0.0053,0.1599,DJCO,209.940002,211.1427768611111,289873818.00149196
2017-03-31,-0.1424,-5.6341,13.3913,13.4,13.4,0.0,-2.7227,0.1496,0.1746,-0.0034,-0.1369,0.3158,0.0,-3.1456,0.0,0.139,-4.6701,0.0,10279000.0,-0.1016,1602000.0,8677000.0,0.0,10554000.0,11943000.0,-3266000.0,121000.0,-1261000.0,-4240000.0,0.0,0.0,2979000.0,0.0,2979000.0,2.16,2.16,1380746.0,1380746.0,0.0,0.8441,0.024,-0.1109,0.29,-0.0774,249000.0,-1140000.0,2979000.0,39624000.0,-0.0895,6160000.0,33464000.0,0.0,39038000.0,44685000.0,-11221000.0,436000.0,-6037000.0,-6245000.0,0.0,0.0,208000.0,0.0,208000.0,0.14,0.14,1380746.0,1380746.0,0.0,0.8445,0.001,-0.1414,0.005,-0.0016,46000.0,-5601000.0,208000.0,106.108,171.105,-0.576,22.9007,2.9332,0.2158,0.1239,-9.4215,2.789,-0.2649,0.0,0.0741,1.0268,0.0,137629000.0,236253000.0,105907000.0,186894000.0,5704000.0,2887500.0,44000.0,0.0089,0.002,0.001,0.0,-0.141,4.0,0.167,1.351,29.0902,48.6832,0.4606,6.9467,13.7226,900.5455,0.0,-58.0,0.9852,0.0,171060000.0,133477000.0,237322000.0,-0.046,28.698,-12.8463,0.0014,-1.2278,DJCO,214.289993,209.41388830555556,295880050.674778
2016-12-31,-0.0979,-24.0149,-30.42,-27.75,-27.75,0.0,0.1882,0.043,0.0321,-0.0033,0.0708,0.0,0.0,0.7095,0.0,0.1099,-1.9657,0.0,9990000.0,-0.0763,1467000.0,8523000.0,0.0,9984000.0,11376000.0,-2853000.0,105000.0,-1781000.0,-310000.0,0.0,0.0,-1471000.0,0.0,-1471000.0,-1.07,-1.07,1380746.0,1380746.0,0.0,0.8532,-0.028,-0.1678,-0.147,-0.1499,-284000.0,-1676000.0,-1471000.0,40787000.0,-0.0617,5882000.0,34905000.0,0.0,37750000.0,43436000.0,-8531000.0,409000.0,-4624000.0,-2060000.0,0.0,0.0,-2564000.0,0.0,-2564000.0,-1.87,-1.87,1380746.0,1380746.0,0.0,0.8558,0.036,-0.1033,-0.063,0.027,1471000.0,-4215000.0,-2564000.0,100.591,165.586,-1.085,22.9202,3.5293,0.2279,0.1272,-15.9619,2.785,0.8912,0.0,0.0809,0.9994,0.0,133355000.0,228632000.0,98177000.0,180714000.0,5413000.0,2619000.0,50000.0,0.1426,-0.02,-0.011,0.0,-0.103,3.0,0.178,-0.5959,23.8221,50.0961,0.4474,7.535,15.5735,815.74,0.0,-84.0,0.9255,0.0,164050750.0,128031500.0,229022750.0,0.799,29.54,-10.3056,-0.0176,-0.2781,DJCO,241.80000299999998,248.20058805882357,333864386.942238
2016-09-30,-0.1943,-3.8922,-5.0125,-5.3636,-5.3636,0.0,-0.6345,-0.0121,-0.0253,0.0739,-0.1703,-0.1458,0.0,-0.6542,0.0,0.0597,-2.1923,0.0,9017000.0,-0.1627,1656000.0,7361000.0,0.0,9260000.0,10681000.0,-3320000.0,102000.0,-2372000.0,-1410000.0,0.0,0.0,-962000.0,0.0,-962000.0,-0.7,-0.7,1380746.0,1380746.0,0.0,0.8163,-0.094,-0.2517,-0.107,0.1187,-849000.0,-2270000.0,-962000.0,41612000.0,-0.0538,5782000.0,35830000.0,0.0,36761000.0,42470000.0,-6640000.0,372000.0,-2978000.0,-1935000.0,0.0,0.0,-1043000.0,0.0,-1043000.0,-0.76,-0.76,1380746.0,1380746.0,0.0,0.861,0.075,-0.0626,-0.025,-0.0614,3103000.0,-2606000.0,-1043000.0,90.779,147.814,0.775,22.9398,8.2644,0.2527,0.1405,-22.2549,2.844,-1.2256,0.0,0.0947,1.0269,0.0,119623000.0,204093000.0,84380000.0,159496000.0,5190000.0,3428000.0,44500.0,-0.0925,-0.008,-0.005,0.0,-0.063,2.0,0.184,-1.1735,23.1919,41.2875,0.3596,8.0177,12.1389,935.1011,0.0,-124.0,0.8834,0.0,160866500.0,126953000.0,226456500.0,-1.85,30.137,-7.0054,-0.0079,-3.0874,DJCO,219.0,226.35666525,302383374.0
2016-06-30,-0.0092,-18.7586,-11.2424,-13.5,-13.5,0.0,0.5712,-0.0957,-0.1086,0.0749,-0.1389,-0.254,0.0,0.6156,0.0,0.0542,-0.5563,0.0,10338000.0,-0.0149,1435000.0,8903000.0,0.0,9240000.0,10685000.0,-1782000.0,108000.0,-623000.0,-285000.0,0.0,0.0,-338000.0,0.0,-338000.0,-0.25,-0.25,1380746.0,1380746.0,0.0,0.8612,0.09,-0.0498,-0.033,0.1122,930000.0,-515000.0,-338000.0,43364000.0,-0.03,5759000.0,37605000.0,0.0,36239000.0,41965000.0,-4360000.0,326000.0,-1126000.0,-885000.0,0.0,0.0,-241000.0,0.0,-241000.0,-0.17,-0.17,1380746.0,1380746.0,0.0,0.8672,0.114,-0.0184,-0.006,-0.0122,4926000.0,-800000.0,-241000.0,89.203,142.9,0.84,22.9593,7.5046,0.2574,0.1441,-4.7685,2.905,-3.5562,0.0,0.1028,0.8938,0.0,117159000.0,197309000.0,81915000.0,157136000.0,6192000.0,3386500.0,55000.0,-0.0349,-0.002,-0.001,0.0,-0.018,4.0,0.191,-13.5726,22.3811,48.2301,0.3956,7.0032,12.805,788.4364,0.0,-437.0,0.8357,0.0,158442750.0,127767250.0,227144000.0,-0.385,31.406,-2.454,-0.0019,-1.1623,DJCO,236.99000499999997,205.9208323055555,327223001.44372994
2016-03-31,0.0131,3.1207,-0.5893,-0.5946,-0.5946,0.0,-0.8696,-0.0539,-0.0613,0.0757,-0.067,0.0,0.0,-0.8839,0.0,-0.0334,0.4037,0.0,11442000.0,0.0044,1324000.0,10118000.0,0.0,9266000.0,10694000.0,-576000.0,94000.0,152000.0,-55000.0,0.0,0.0,207000.0,0.0,207000.0,0.15,0.15,1380746.0,1380746.0,0.0,0.8843,0.146,0.0215,0.018,0.0324,1674000.0,246000.0,207000.0,43520000.0,-0.0405,5832000.0,37688000.0,0.0,35764000.0,41411000.0,-3723000.0,274000.0,-530000.0,-660000.0,0.0,0.0,130000.0,0.0,130000.0,0.1,0.1,1380746.0,1380746.0,0.0,0.866,0.124,-0.0059,0.003,-0.0224,5391000.0,-256000.0,130000.0,90.332,143.466,0.269,22.9782,6.6833,0.2544,0.1429,2.617,2.899,2.2126,0.0,0.1075,0.8098,0.0,117204000.0,198090000.0,81700000.0,158857000.0,6343000.0,3492000.0,38000.0,-0.19,0.001,0.001,0.0,-0.006,4.0,0.187,21.8,21.9486,51.3533,0.3187,6.8611,12.4628,1145.2632,0.0,-1145.0,0.8218,0.0,159476500.0,131519250.0,232963500.0,-0.705,31.519,-0.9343,0.001,-1.3433,DJCO,195.690002,191.46857202857143,270198187.50149196
