,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1288,0.4259,1.0621,1.0574,1.0492,0.0027,-0.019,-0.1295,0.1723,-0.2139,-0.3244,0.0,0.0398,0.0716,0.0,-0.0461,0.4628,0.0054,439600000.0,0.0836,139000000.0,300600000.0,0.0,155200000.0,188400000.0,112200000.0,13200000.0,99300000.0,6300000.0,0.0,0.0,93000000.0,0.0,93000000.0,2.51,2.5,37100000.0,37200000.0,0.522,0.6838,0.308,0.2559,0.212,0.0851,135200000.0,112500000.0,93000000.0,1813100000.0,0.0559,571200000.0,1241900000.0,0.0,647100000.0,769400000.0,472500000.0,57300000.0,412200000.0,175000000.0,0.0,0.0,237200000.0,0.0,237200000.0,6.41,6.36,37100000.0,37200000.0,2.048,0.685,0.306,0.2589,0.131,0.1243,554700000.0,469500000.0,237200000.0,-20.871,20.156,1.008,36.0323,5.3774,-1.7265,0.6814,8.5227,0.611,0.5559,0.208,0.6188,0.353,0.0,-330100000.0,747800000.0,-2201800000.0,1036800000.0,335450000.0,39650000.0,0.0,-0.2766,0.0096,8.412,-0.0325,-0.63,-0.285,0.109,0.3195,0.259,7.0,0.835,1.1944,8.2136,54.4551,0.0,5.405,45.7276,0.0,0.32,12.0,0.3569,0.0,1199500000.0,-831375000.0,2171775000.0,6.073,48.871,8.1937,-0.8024,-0.2047,0.0098,-0.032,-0.6808,DNB,122.650002,126.13742897142856,4550315074.2
2018-03-31,0.163,1.4517,3.1226,3.119,3.0714,0.0054,-0.0178,-0.1474,0.1503,-0.2216,-0.4773,0.0,0.0398,-0.0148,0.0,-0.1084,1.293,0.0054,418200000.0,0.0962,139200000.0,279000000.0,0.0,152200000.0,184300000.0,94700000.0,14100000.0,79800000.0,15900000.0,0.0,0.0,63900000.0,0.0,63900000.0,1.73,1.71,37000000.0,37300000.0,0.522,0.6671,0.275,0.2245,0.153,0.2551,115000000.0,93900000.0,63900000.0,1779200000.0,0.0403,571600000.0,1207600000.0,0.0,654600000.0,770600000.0,437000000.0,59200000.0,376700000.0,187400000.0,0.0,0.0,189300000.0,0.0,189300000.0,5.12,5.08,37000000.0,37300000.0,2.028,0.6787,0.291,0.245,0.106,0.1252,517800000.0,435900000.0,189300000.0,-22.97,19.332,2.884,35.9162,5.0838,-1.5636,0.6838,6.6596,0.516,1.903,0.302,0.6319,0.3639,0.0,-435300000.0,715300000.0,-2311400000.0,957100000.0,342450000.0,51000000.0,0.0,-0.1225,0.0084,9.92,-0.0356,-0.7062,-0.217,0.084,0.3128,0.245,7.0,0.793,1.5018,12.473,48.2304,0.0,5.1955,34.8863,0.0,0.396,13.0,0.3679,0.0,1288400000.0,-870425000.0,2244725000.0,6.022,48.086,7.3632,-0.4754,-0.2163,0.0114,-0.0346,-0.7509,DNB,117.0,123.1749999117647,4329000000.0
2017-12-31,0.0162,0.1624,-0.6641,-0.6682,-0.6698,0.0108,-0.1991,0.123,0.1766,0.0378,0.0977,0.0,0.0415,-0.3092,0.0,-0.0631,0.0473,0.0027,527000000.0,0.0191,150400000.0,376600000.0,0.0,175100000.0,206200000.0,170400000.0,14800000.0,154800000.0,128600000.0,0.0,0.0,26200000.0,0.0,26200000.0,0.71,0.7,36900000.0,37500000.0,0.502,0.7146,0.362,0.3218,0.05,0.0398,190900000.0,169600000.0,26200000.0,1742500000.0,0.0228,574700000.0,1167800000.0,0.0,673100000.0,784900000.0,382900000.0,59700000.0,320600000.0,179700000.0,0.0,800000.0,140900000.0,0.0,140900000.0,3.82,3.79,36900000.0,37200000.0,2.008,0.6702,0.264,0.2182,0.081,0.1288,460000000.0,380300000.0,140900000.0,-22.42,33.938,0.569,45.477,11.9892,-2.0284,0.6764,11.4595,1.039,1.3053,0.707,0.4952,0.3323,0.0,41300000.0,1252300000.0,-2198400000.0,1435600000.0,584000000.0,42050000.0,0.0,-0.386,0.0087,6.473,-0.025,-0.6197,-0.155,0.061,0.2387,0.218,6.0,0.748,2.0334,7.8341,128.0275,0.0,2.9837,41.4388,0.0,0.526,15.0,0.3863,0.0,1396925000.0,-906650000.0,2328725000.0,6.081,47.222,6.3702,1.7569,-0.2168,0.0157,-0.0356,-0.7792,DNB,118.410004,120.03030300000002,4369329147.6
2017-09-30,0.0128,24.9722,2.8401,2.825,2.8125,0.0164,-0.2351,0.1409,0.19,0.0468,0.0262,0.0,0.0415,-0.2842,0.0,-0.0018,-0.0165,0.0109,428300000.0,0.0375,142600000.0,285700000.0,0.0,164600000.0,190500000.0,95200000.0,15200000.0,78300000.0,24200000.0,0.0,0.0,54100000.0,0.0,54100000.0,1.46,1.45,37000000.0,37200000.0,0.502,0.6671,0.265,0.2183,0.126,0.1406,113600000.0,93500000.0,54100000.0,1732600000.0,0.0277,570100000.0,1162500000.0,0.0,684900000.0,786600000.0,375900000.0,57900000.0,298700000.0,106000000.0,0.0,4000000.0,192700000.0,0.0,192700000.0,5.24,5.21,37000000.0,37200000.0,1.988,0.671,0.25,0.2058,0.111,0.1349,432700000.0,356600000.0,192700000.0,-23.622,28.984,1.627,45.4486,11.6486,-1.924,0.7308,6.1513,0.925,1.4011,0.344,0.5339,0.3843,0.0,-71700000.0,1072400000.0,-2275500000.0,1368500000.0,409700000.0,48000000.0,0.0,-0.2058,0.0128,11.0088,-0.0364,-0.7761,-0.203,0.085,0.2529,0.206,6.0,0.766,1.5309,8.532,87.4264,0.0,4.2289,36.0958,0.0,0.379,16.0,0.3953,0.0,1389900000.0,-950325000.0,2260800000.0,6.319,46.827,6.1589,-6.2362,-0.2075,0.0167,-0.0353,-0.8042,DNB,116.410004,111.90057208571424,4307170148.0
2017-06-30,0.0019,0.7004,1.3989,1.3462,1.3922,0.0137,0.0456,0.042,0.1602,-0.0202,-0.0785,0.0,0.0415,0.0544,0.0,-0.1703,0.6495,0.0165,405700000.0,0.0173,139400000.0,266300000.0,0.0,162700000.0,189600000.0,76700000.0,15100000.0,63800000.0,18700000.0,0.0,0.0,45100000.0,0.0,45100000.0,1.22,1.22,36900000.0,37100000.0,0.502,0.6564,0.242,0.1945,0.111,0.086,98300000.0,78900000.0,45100000.0,1717100000.0,0.0225,558200000.0,1158900000.0,0.0,685200000.0,781400000.0,377500000.0,55900000.0,210800000.0,101600000.0,0.0,4900000.0,109200000.0,0.0,109200000.0,2.98,2.96,36900000.0,37100000.0,1.969,0.6749,0.198,0.1553,0.064,0.1501,339900000.0,266700000.0,109200000.0,-25.217,27.808,0.946,46.084,10.8455,-1.8275,0.7545,5.2252,0.897,1.1685,0.411,0.5447,0.401,0.0,-96400000.0,1026100000.0,-2329400000.0,1392400000.0,417450000.0,46550000.0,0.0,-0.3378,0.0163,13.2279,-0.0439,-0.9175,-0.109,0.05,0.2538,0.155,5.0,0.784,2.9148,8.1839,85.1121,0.0,4.1133,36.8872,0.0,0.661,20.0,0.399,0.0,1373450000.0,-998675000.0,2189775000.0,6.984,46.534,4.771,-2.0411,-0.1904,0.0188,-0.0353,-0.8279,DNB,108.150002,105.7855553611111,3990735073.8
2017-03-31,-0.0111,-0.2972,-0.4833,-0.494,-0.4878,0.0192,-0.0513,0.0475,0.1249,-0.0219,-0.0226,0.0,0.0415,-0.0574,0.0,0.0453,-0.2237,0.0166,381500000.0,0.0173,141600000.0,239900000.0,0.0,170700000.0,198600000.0,41300000.0,14600000.0,23700000.0,8200000.0,0.0,800000.0,15500000.0,0.0,15500000.0,0.42,0.42,36800000.0,37100000.0,0.502,0.6288,0.15,0.1004,0.041,0.2839,57200000.0,38300000.0,15500000.0,1710200000.0,0.0328,551800000.0,1158400000.0,0.0,718600000.0,811100000.0,347300000.0,54200000.0,180000000.0,97100000.0,0.0,4900000.0,82900000.0,0.0,82900000.0,2.28,2.25,36800000.0,37100000.0,1.949,0.6773,0.179,0.1369,0.048,0.1496,305300000.0,234200000.0,82900000.0,-27.033,28.802,2.943,46.3913,10.2011,-1.7161,0.749,2.6233,0.86,7.9871,1.195,0.535,0.4474,0.0,-139600000.0,1059900000.0,-2397900000.0,1391200000.0,455000000.0,46300000.0,0.0,-0.1252,0.028,23.2832,-0.0406,-0.8201,-0.08,0.038,0.2377,0.137,6.0,0.789,3.8118,8.7931,95.9987,0.0,3.7587,36.9374,0.0,0.855,22.0,0.4202,0.0,1388775000.0,-1038550000.0,2167075000.0,6.954,46.473,4.321,-0.8573,-0.1902,0.0186,-0.0351,-0.8453,DNB,107.940002,106.29083316666667,3972192073.6000004
2016-12-31,0.0457,0.1363,0.0169,0.0047,0.0047,0.0192,-0.1989,-0.0253,0.1199,-0.1101,0.0284,0.0,0.041,-0.047,0.0,-0.0286,0.2642,0.0194,517100000.0,0.0356,146500000.0,370600000.0,0.0,186900000.0,207900000.0,162700000.0,13000000.0,132900000.0,54900000.0,0.0,3200000.0,78000000.0,0.0,78000000.0,2.14,2.12,36800000.0,37100000.0,0.482,0.7167,0.316,0.2822,0.151,0.0588,163600000.0,145900000.0,78000000.0,1703700000.0,0.0407,542600000.0,1161100000.0,0.0,711200000.0,801900000.0,359200000.0,53100000.0,197300000.0,99900000.0,0.0,4100000.0,97400000.0,0.0,97400000.0,2.67,2.65,36500000.0,36800000.0,1.93,0.6815,0.187,0.147,0.057,0.1541,319000000.0,250400000.0,97400000.0,-27.228,31.334,0.826,43.9402,9.5815,-1.6138,0.7319,11.2231,0.935,0.5474,0.225,0.478,0.3614,0.0,-65600000.0,1153100000.0,-2252600000.0,1407500000.0,549100000.0,39000000.0,0.0,-0.2881,0.012,7.7286,-0.0238,-0.6949,-0.091,0.045,0.2626,0.147,6.0,0.796,3.3131,10.005,119.2886,0.0,3.1027,43.6846,0.0,0.723,23.0,0.4174,0.0,1408275000.0,-1069400000.0,2141250000.0,7.192,46.677,4.7156,-3.7176,-0.1866,0.0166,-0.0353,-0.8776,DNB,121.32,121.45735335294114,4464576000.0
2016-09-30,0.0303,-0.9526,-1.4983,-1.4908,-1.4938,0.0055,0.3726,-0.0315,0.0901,-0.0872,0.0241,0.0,0.041,0.445,0.0,-0.0138,0.1388,0.0139,412800000.0,0.0162,130700000.0,282100000.0,0.0,164900000.0,185300000.0,96800000.0,13200000.0,-9600000.0,19800000.0,0.0,900000.0,-29400000.0,0.0,-29400000.0,-0.8,-0.8,36600000.0,36600000.0,0.482,0.6834,0.05,0.0087,-0.071,0.2037,20800000.0,3600000.0,-29400000.0,1685900000.0,0.0516,541000000.0,1144900000.0,0.0,716700000.0,819700000.0,325200000.0,54100000.0,178800000.0,82700000.0,0.0,100000.0,96100000.0,0.0,96100000.0,2.68,2.64,36600000.0,36600000.0,1.91,0.6791,0.178,0.1381,0.057,0.1566,299900000.0,232900000.0,96100000.0,-29.164,25.686,2.298,43.8907,8.9426,-1.505,0.7965,0.2727,0.834,-3.3707,-0.603,0.5339,0.3995,0.0,-151700000.0,940100000.0,-2306400000.0,1302700000.0,399650000.0,47300000.0,0.0,-0.1514,0.0213,61.4952,-0.0363,-0.8721,-0.088,0.045,0.2606,0.138,5.0,0.782,3.4683,12.0158,87.5532,0.0,4.2184,35.6427,0.0,0.713,27.0,0.4251,0.0,1462850000.0,-1098100000.0,2155575000.0,7.213,46.063,4.305,-0.8165,-0.2079,0.0151,-0.0411,-1.0343,DNB,136.619995,136.62166719444448,5000291817.0
2016-06-30,0.1121,1.3673,3.3797,3.3636,3.3182,0.0055,-0.1443,0.0335,0.1175,-0.0285,0.1039,0.0,0.041,-0.2212,0.0,0.2112,-0.201,0.0055,398800000.0,0.0623,133000000.0,265800000.0,0.0,196100000.0,219300000.0,46500000.0,13400000.0,33000000.0,14200000.0,0.0,0.0,18800000.0,0.0,18800000.0,0.52,0.51,36300000.0,36600000.0,0.482,0.6665,0.16,0.1163,0.047,0.083,63700000.0,46400000.0,18800000.0,1679300000.0,0.0576,542700000.0,1136600000.0,0.0,719000000.0,823200000.0,313400000.0,54700000.0,250500000.0,66000000.0,0.0,-600000.0,184500000.0,0.0,184500000.0,5.11,5.06,36300000.0,36600000.0,1.891,0.6768,0.221,0.1817,0.11,0.1418,371100000.0,305200000.0,184500000.0,-30.028,28.545,0.912,47.8127,10.4435,-1.5923,0.8024,3.4627,0.909,2.6809,0.927,0.5209,0.4917,0.0,-85000000.0,1036200000.0,-2385800000.0,1453700000.0,414050000.0,49600000.0,0.0,-0.3433,0.0153,21.2951,-0.0434,-1.0,-0.165,0.085,0.23,0.182,6.0,0.773,1.6607,11.8674,94.4396,0.0,4.0558,33.8569,0.0,0.37,19.0,0.4282,0.0,1522475000.0,-1120525000.0,2171950000.0,6.559,46.262,5.5795,-3.6391,-0.2229,0.0127,-0.0407,-1.0364,DNB,121.839996,123.78472222222223,4422791854.8
2016-03-31,0.0773,-0.2225,-0.2683,-0.2719,-0.2743,0.0,-0.1782,0.0731,0.0814,0.0246,-0.0356,0.0,0.041,-0.2119,0.0,0.1428,-0.1828,0.0056,375000000.0,0.0528,132400000.0,242600000.0,0.0,163300000.0,189400000.0,53200000.0,13500000.0,41000000.0,11000000.0,0.0,0.0,30000000.0,0.0,30000000.0,0.83,0.82,36200000.0,36400000.0,0.482,0.6469,0.189,0.1453,0.08,0.3064,70900000.0,54500000.0,30000000.0,1655900000.0,0.0477,546100000.0,1109800000.0,0.0,684800000.0,784700000.0,325100000.0,53100000.0,225300000.0,67500000.0,0.0,36900000.0,157800000.0,0.0,157800000.0,4.37,4.33,36200000.0,36400000.0,1.871,0.6702,0.206,0.1681,0.095,0.1495,341100000.0,278400000.0,157800000.0,-30.89,28.997,3.174,48.2155,10.1022,-1.5609,0.8021,4.037,0.902,4.35,0.581,0.5176,0.4355,0.0,-94400000.0,1049700000.0,-2416500000.0,1469200000.0,468700000.0,54150000.0,0.0,-0.1195,0.0189,19.4598,-0.0416,-0.9512,-0.137,0.073,0.2368,0.168,6.0,0.769,1.9956,11.3298,101.4391,0.0,3.533,30.5799,0.0,0.428,19.0,0.4136,0.0,1509900000.0,-1155100000.0,2154400000.0,6.837,45.743,5.2429,-2.485,-0.214,0.0128,-0.0407,-1.075,DNB,103.08000200000001,98.15057054285717,3731496072.4
