,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0204,-0.0528,0.2075,0.253,0.241,-0.0292,5.8433,0.095,0.111,0.0,0.2268,0.0905,0.0,9.168,0.0,0.0887,-0.0493,-0.0288,238147000.0,0.0388,145446000.0,92701000.0,0.0,49921000.0,49921000.0,42780000.0,0.0,42853000.0,8514000.0,0.0,0.0,34339000.0,0.0,34339000.0,1.04,1.03,33146000.0,33226000.0,0.0,0.3893,0.208,0.1799,0.144,0.087,49479000.0,42853000.0,34339000.0,917743000.0,0.028,557353000.0,360390000.0,0.0,191417000.0,191417000.0,168973000.0,305000.0,169241000.0,55280000.0,0.0,0.0,113961000.0,0.0,113961000.0,3.43,3.41,33146000.0,33226000.0,0.0,0.3927,0.212,0.1847,0.124,0.0806,194582000.0,169546000.0,113961000.0,20.335,21.954,0.625,0.0,2.257,0.0,0.0,0.0,4.77,0.7529,0.0,0.108,0.2096,0.0,462042000.0,727700000.0,442771000.0,530329000.0,256547500.0,94296000.0,209453000.0,-0.1988,0.0048,-1.512,-0.0216,-0.7757,0.176,0.147,0.1708,0.185,3.0,1.187,0.8593,38.9685,112.4264,86.9098,3.5773,9.7326,4.3816,0.0,13.0,0.2086,0.0,507002000.0,648515250.0,773209500.0,2.232,27.688,555.8885,0.2052,-0.2444,0.004,-0.0261,-0.956,DORM,68.309998,67.91771462857143,2264203193.7079997
2018-03-31,-0.0012,-0.11,0.05,0.0941,0.0941,-0.0428,-0.4822,0.0466,0.1071,0.0,0.0757,0.1988,0.0,-0.5857,0.0,0.113,-0.1121,-0.0427,227262000.0,0.0254,138627000.0,88635000.0,0.0,48641000.0,48641000.0,39994000.0,0.0,40146000.0,9499000.0,0.0,0.0,30647000.0,0.0,30647000.0,0.93,0.93,32917000.0,33003000.0,0.0,0.39,0.205,0.1767,0.135,0.0593,46524000.0,40146000.0,30647000.0,908858000.0,0.041,550317000.0,358541000.0,0.0,187349000.0,187349000.0,171192000.0,305000.0,171628000.0,63569000.0,0.0,0.0,108059000.0,0.0,108059000.0,3.22,3.21,32917000.0,33003000.0,0.0,0.3945,0.215,0.1892,0.119,0.0558,195530000.0,171933000.0,108059000.0,19.963,20.821,0.409,0.0,2.2889,0.0,0.0,0.0,5.639,0.6445,0.0,0.1134,0.214,0.0,444537000.0,685381000.0,424459000.0,514205000.0,241740000.0,67379000.0,188833500.0,-0.3178,0.0037,-1.6195,-0.0276,-0.984,0.17,0.143,0.1778,0.189,4.0,1.203,0.7019,25.3432,100.624,82.692,3.7597,13.4887,4.813,0.0,13.0,0.2061,0.0,492298500.0,636171500.0,755506000.0,1.541,27.611,563.7148,0.2011,-0.331,0.0037,-0.0276,-1.064,DORM,66.209999,70.44235317647059,2179434537.0829997
2017-12-30,-0.0135,-0.0652,-0.2346,-0.2143,-0.2262,-0.0158,-0.4718,0.0761,0.0723,0.0,0.0493,0.2564,0.0,-0.5422,0.0,0.0531,-0.0773,-0.016,227719000.0,-0.006,136791000.0,90928000.0,0.0,47519000.0,47519000.0,43409000.0,473000.0,43284000.0,21317000.0,0.0,0.0,21967000.0,0.0,21967000.0,0.66,0.65,33964000.0,34052000.0,0.0,0.3993,0.22,0.1922,0.096,0.1224,50013000.0,43757000.0,21967000.0,903221000.0,0.0507,544572000.0,358649000.0,0.0,182409000.0,182409000.0,176240000.0,0.0,176588000.0,69989000.0,0.0,0.0,106599000.0,0.0,106599000.0,3.14,3.13,33964000.0,34052000.0,0.0,0.3971,0.22,0.1955,0.118,0.0773,198812000.0,176588000.0,106599000.0,18.691,19.955,0.82,0.0,2.1108,0.0,0.0,92.5095,4.81,1.5878,0.0,0.1151,0.2087,0.0,422068000.0,677767000.0,401732000.0,495295000.0,236203000.0,76423500.0,190500000.0,-0.2011,0.0039,-1.4334,-0.0308,-1.1212,0.17,0.143,0.1888,0.196,4.0,1.209,0.8841,32.4168,97.746,85.7314,3.8239,11.8186,4.7413,0.0,11.0,0.202,0.0,473591250.0,626881750.0,746894250.0,2.055,26.593,0.0,0.2071,-0.2594,0.0035,-0.0271,-1.1002,DORM,61.139998999999996,65.46117629411765,2076558926.0359998
2017-09-30,0.0599,0.0278,0.0117,0.039,0.039,-0.022,-0.0803,0.1048,0.1086,0.0,-0.0568,0.1995,0.0,-0.1589,0.0,0.0921,0.0278,-0.0217,224615000.0,0.0556,136489000.0,88126000.0,0.0,45336000.0,45336000.0,42790000.0,-168000.0,42958000.0,15950000.0,0.0,0.0,27008000.0,0.0,27008000.0,0.8,0.8,33822000.0,33909000.0,0.0,0.3923,0.216,0.1905,0.12,0.0531,48566000.0,42790000.0,27008000.0,904599000.0,0.0829,544707000.0,359892000.0,0.0,180013000.0,180013000.0,179879000.0,-348000.0,180291000.0,66958000.0,0.0,0.0,113333000.0,0.0,113333000.0,3.32,3.32,33822000.0,33909000.0,0.0,0.3978,0.222,0.1989,0.125,0.1136,200928000.0,179943000.0,113333000.0,18.571,20.86,0.353,0.0,3.453,0.0,0.0,-254.7024,5.509,0.6457,0.0,0.044,0.2018,0.0,453475000.0,705529000.0,444118000.0,488179000.0,238050000.0,62571000.0,185025000.0,-0.3156,0.0036,-2.4047,-0.0245,-0.9529,0.183,0.155,0.2159,0.199,5.0,1.233,1.1064,29.3183,93.245,81.427,3.8,14.4572,4.8891,0.0,13.0,0.199,0.0,457026250.0,618590500.0,733361250.0,3.039,26.746,-517.0776,0.2086,-0.1803,0.0033,-0.025,-1.0772,DORM,71.620003,68.15000000000002,2422331741.466
2017-07-01,0.1057,0.1037,0.0945,0.1067,0.1067,-0.0116,-0.7009,0.1696,0.1443,0.0,0.0629,0.1196,0.0,-1.3127,0.0,0.1136,0.0978,-0.0121,229262000.0,0.0939,138410000.0,90852000.0,0.0,45853000.0,45853000.0,44999000.0,0.0,45240000.0,16803000.0,0.0,0.0,28437000.0,0.0,28437000.0,0.83,0.83,34128000.0,34225000.0,0.0,0.3963,0.22,0.1973,0.124,-0.0111,50427000.0,45240000.0,28437000.0,892770000.0,0.0711,537859000.0,354911000.0,0.0,176189000.0,176189000.0,178722000.0,-119000.0,178905000.0,65885000.0,0.0,0.0,113020000.0,0.0,113020000.0,3.29,3.29,34128000.0,34225000.0,0.0,0.3975,0.223,0.2003,0.127,0.1177,198706000.0,178786000.0,113020000.0,18.303,20.874,-0.074,0.0,3.786,0.0,0.0,0.0,5.06,0.1329,0.0,0.0438,0.2,0.0,453384000.0,712392000.0,444660000.0,471515000.0,223599000.0,71747000.0,189677500.0,-1.6713,0.0036,-2.5623,-0.0275,-1.2173,0.186,0.158,0.2216,0.2,6.0,1.247,1.123,37.0454,94.2024,81.9246,3.9927,12.4433,4.7068,0.0,15.0,0.1974,0.0,449917500.0,606356500.0,715858000.0,3.078,26.159,-1502.4034,0.2079,-0.1723,0.0031,-0.0245,-1.098,DORM,82.769997,81.97799942857144,2824774457.616
2017-04-01,0.1011,0.1586,0.183,0.1972,0.1972,-0.0073,0.5951,0.1701,0.1728,0.0,0.1231,-0.0844,0.0,0.7759,0.0,0.0489,0.157,-0.0084,221625000.0,0.0647,132882000.0,88743000.0,0.0,43701000.0,43701000.0,45042000.0,0.0,45106000.0,15919000.0,0.0,0.0,29187000.0,0.0,29187000.0,0.85,0.85,34385000.0,34479000.0,0.0,0.4004,0.226,0.2035,0.132,0.1468,50111000.0,45106000.0,29187000.0,873081000.0,0.0613,526858000.0,346223000.0,0.0,171511000.0,171511000.0,174712000.0,-57000.0,174592000.0,64027000.0,0.0,0.0,110565000.0,0.0,110565000.0,3.21,3.21,34385000.0,34479000.0,0.0,0.3966,0.222,0.1999,0.127,0.1325,193948000.0,174535000.0,110565000.0,18.031,20.537,0.946,0.0,4.5469,0.0,0.0,0.0,5.106,1.3069,0.0,0.0439,0.1972,0.0,453553000.0,706169000.0,445380000.0,439376000.0,220159500.0,61957500.0,179674000.0,-0.1473,0.0029,-3.12,-0.0253,-1.1225,0.188,0.161,0.2314,0.2,6.0,1.267,1.228,29.9552,97.3761,71.8068,3.9657,14.0916,4.8593,0.0,15.0,0.1964,0.0,442173000.0,588333500.0,688843000.0,3.365,25.391,-3062.0175,0.2038,-0.1479,0.003,-0.023,-1.0343,DORM,82.129997,78.01685745714283,2824039946.8450003
2016-12-31,0.1848,0.3705,0.3173,0.3548,0.3548,-0.0265,0.9097,0.1446,0.1933,0.0,0.1305,-0.1284,0.0,1.0686,0.0,0.0391,0.3689,-0.0268,229097000.0,0.1185,136926000.0,92171000.0,0.0,45123000.0,45123000.0,47048000.0,-180000.0,46987000.0,18286000.0,0.0,0.0,28701000.0,0.0,28701000.0,0.84,0.84,34516000.0,34598000.0,0.0,0.4023,0.226,0.2043,0.125,0.2657,51824000.0,46807000.0,28701000.0,859604000.0,0.0705,521530000.0,338074000.0,0.0,169473000.0,169473000.0,168601000.0,0.0,168360000.0,62311000.0,0.0,0.0,106049000.0,0.0,106049000.0,3.07,3.07,34516000.0,34598000.0,0.0,0.3933,0.218,0.1959,0.123,0.1181,187267000.0,168360000.0,106049000.0,17.431,19.759,1.763,0.0,4.3203,0.0,0.0,-260.0389,5.312,2.3007,0.0,0.0418,0.197,0.0,447766000.0,682004000.0,441464000.0,429035000.0,217224500.0,68298000.0,181288000.0,-0.0783,0.0029,-2.8775,-0.0226,-1.0303,0.187,0.16,0.2297,0.196,8.0,1.299,1.1461,30.8393,97.8846,71.6965,3.9572,12.5861,4.7416,0.0,14.0,0.1972,0.0,437799000.0,566626250.0,661995000.0,2.94,24.905,0.0,0.1978,-0.165,0.0028,-0.0233,-1.0609,DORM,73.059998,72.737059,2521738890.968
2016-09-24,0.0291,0.0095,0.0244,0.0548,0.0548,-0.0254,-0.162,0.0449,0.1309,0.0,0.2296,-0.1383,0.0,-0.1707,0.0,0.0495,0.0095,-0.0265,212786000.0,0.0088,129641000.0,83145000.0,0.0,41512000.0,41512000.0,41633000.0,61000.0,41572000.0,14877000.0,0.0,0.0,26695000.0,0.0,26695000.0,0.77,0.77,34572000.0,34672000.0,0.0,0.3907,0.218,0.1957,0.125,0.0667,46344000.0,41633000.0,26695000.0,835341000.0,0.0819,511645000.0,323696000.0,0.0,167773000.0,167773000.0,155923000.0,28000.0,155679000.0,56544000.0,0.0,0.0,99135000.0,0.0,99135000.0,2.85,2.85,34572000.0,34672000.0,0.0,0.3875,0.208,0.1864,0.119,0.0838,174044000.0,155707000.0,99135000.0,16.752,18.46,0.41,0.0,2.752,0.0,0.0,682.5082,6.154,0.7103,0.0,0.0446,0.1951,0.0,429347000.0,638191000.0,423811000.0,459744000.0,222131500.0,55732000.0,181747500.0,-0.2517,0.0031,-2.053,-0.0224,-1.0129,0.182,0.155,0.1991,0.186,7.0,1.306,0.9087,22.9314,107.0547,73.5142,3.7606,14.9885,4.5962,0.0,14.0,0.2008,0.0,434227000.0,545724750.0,639513250.0,2.026,24.162,5560.9643,0.1915,-0.2225,0.0022,-0.024,-1.0931,DORM,66.489998,63.20228591428572,2298692210.856
2016-06-25,0.0731,0.111,0.1227,0.1538,0.1538,-0.0277,0.1429,0.0187,0.1264,0.0,0.0988,-0.0997,0.0,0.4021,0.0,0.0378,0.111,-0.0282,209573000.0,0.0546,127409000.0,82164000.0,0.0,41175000.0,41175000.0,40989000.0,62000.0,40927000.0,14945000.0,0.0,0.0,25982000.0,0.0,25982000.0,0.75,0.75,34546000.0,34626000.0,0.0,0.3921,0.218,0.1956,0.124,0.0387,45669000.0,40989000.0,25982000.0,833483000.0,0.0982,512138000.0,321345000.0,0.0,165815000.0,165815000.0,155530000.0,15000.0,155299000.0,56799000.0,0.0,0.0,98500000.0,0.0,98500000.0,2.81,2.81,34546000.0,34626000.0,0.0,0.3855,0.208,0.1863,0.118,0.0875,173083000.0,155314000.0,98500000.0,15.995,17.575,0.235,0.0,2.5443,0.0,0.0,661.1129,6.215,0.4861,0.0,0.0468,0.1965,0.0,410395000.0,607135000.0,404671000.0,440537000.0,207038000.0,60147000.0,188877000.0,-0.3579,0.0029,-1.9247,-0.0216,-0.9658,0.185,0.156,0.2067,0.186,7.0,1.318,0.9518,23.1586,94.9343,78.3757,4.0257,13.8574,4.4128,0.0,11.0,0.1989,0.0,430051250.0,532451000.0,632338250.0,2.112,24.127,10354.2667,0.1975,-0.2218,0.0017,-0.0249,-1.17,DORM,53.369999,53.9834286857143,1843719985.454
2016-03-26,0.1056,0.1569,0.1561,0.1833,0.1833,-0.0255,0.0046,0.043,0.1322,0.0,0.0311,0.0248,0.0,0.0145,0.0,0.0617,0.1569,-0.0243,208148000.0,0.1044,127554000.0,80594000.0,0.0,41663000.0,41663000.0,38931000.0,57000.0,38874000.0,14203000.0,0.0,0.0,24671000.0,0.0,24671000.0,0.71,0.71,34678000.0,34734000.0,0.0,0.3872,0.209,0.187,0.119,0.088,43430000.0,38931000.0,24671000.0,822631000.0,0.0875,506880000.0,315751000.0,0.0,164315000.0,164315000.0,151436000.0,5000.0,151215000.0,55554000.0,0.0,0.0,95661000.0,0.0,95661000.0,2.71,2.71,34678000.0,34734000.0,0.0,0.3838,0.205,0.1838,0.116,0.0859,168287000.0,151220000.0,95661000.0,15.374,17.341,0.528,0.0,2.5082,0.0,0.0,683.0,5.241,0.9693,0.0,0.0473,0.2002,0.0,392204000.0,601345000.0,386632000.0,421880000.0,204268500.0,56371000.0,185312000.0,-0.2341,0.0021,-2.0027,-0.0269,-1.2443,0.184,0.152,0.2095,0.184,5.0,1.307,0.9635,23.1886,92.0208,83.2316,4.0272,14.5932,4.4392,0.0,12.0,0.1997,0.0,428442500.0,520507000.0,629418000.0,2.037,23.722,30244.0,0.199,-0.2337,0.0012,-0.0262,-1.2619,DORM,53.490002000000004,49.442647088235304,1854926289.3560002
