,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-03-31,0.9675,-2.7243,-5.0956,-0.4167,-0.4167,3.3792,-9.8787,5.7472,0.2699,7.4343,2.4291,1.3874,0.0,-36.9636,0.511,2.1128,-2.6811,3.3792,5196000.0,2.1916,3803000.0,1393000.0,343000.0,3947000.0,4290000.0,-2897000.0,3132000.0,-6063000.0,-4000.0,-36000.0,0.0,-6059000.0,0.0,-6059000.0,-0.17,-0.17,36709506.0,36709506.0,0.0,0.2681,-0.536,-0.5641,-1.166,-2.0092,-2783000.0,-2931000.0,-6095000.0,13743000.0,0.8297,9208000.0,4535000.0,1236000.0,11392000.0,12628000.0,-8093000.0,7915000.0,-15763000.0,-82000.0,-315000.0,0.0,-15681000.0,638000.0,-16319000.0,-0.94,-0.94,36709506.0,36709506.0,0.0,0.33,-0.544,-0.5711,-1.187,-1.0928,-7478000.0,-7848000.0,-15996000.0,0.574,0.871,-0.284,0.1259,0.0172,0.2192,0.1201,-0.9358,0.701,0.4884,0.0,0.1694,0.7596,0.066,-4790000.0,31973000.0,-5456000.0,19970000.0,2281000.0,2842500.0,1587000.0,2.5282,-1.246,-0.645,-0.2202,-0.571,1.0,0.543,0.4169,126.4473,93.8063,59.4124,6.025,4.8348,8.6597,0.0,-2.0,0.8289,0.0899,10827250.0,13102250.0,25311000.0,-0.409,0.374,-0.9915,-4.1266,1.2072,DPW,0.8,1.3791176470588231,29367604.8
2017-12-31,1.0922,-1.5037,-5.4786,-2.0,-2.0,0.7428,-4.121,4.5757,1.9031,6.9824,0.4399,0.7763,0.0,-4.7734,0.6263,1.4877,-1.5702,0.7428,3505000.0,0.7587,2189000.0,1316000.0,322000.0,3428000.0,3750000.0,-2434000.0,3623000.0,-5994000.0,-78000.0,-63000.0,0.0,-5916000.0,284000.0,-6200000.0,-0.42,-0.42,12789130.0,12789130.0,0.0,0.3755,-0.642,-0.6765,-1.769,-0.8285,-2250000.0,-2371000.0,-5979000.0,10175000.0,0.3395,6325000.0,3850000.0,1120000.0,8713000.0,9833000.0,-5983000.0,4990000.0,-10694000.0,-78000.0,-279000.0,0.0,-10616000.0,638000.0,-11254000.0,-0.88,-0.88,12789130.0,12789130.0,0.0,0.3784,-0.536,-0.5606,-1.106,-0.477,-5449000.0,-5704000.0,-10895000.0,1.408,1.873,-0.227,0.1773,0.1156,0.1259,0.0743,-0.6544,0.797,0.4097,0.0,0.2147,0.978,0.0919,-2235000.0,23960000.0,-2935000.0,13729000.0,1755500.0,2787000.0,1557500.0,0.1433,-1.282,-0.658,-0.2204,-0.561,2.0,0.595,0.3658,155.7931,74.3273,71.4934,5.7961,3.6509,6.5329,0.0,-9.0,0.8563,0.1101,6653000.0,8776750.0,17114000.0,-0.379,0.796,-1.1431,10.4283,0.1788,DPW,3.21,2.843636363636363,41053107.3
2017-09-30,0.559,-13.6265,-51.4737,-14.0,-14.0,1.0286,-177.0,3.0988,0.047,0.0,1.6054,0.5666,0.0,0.0,1.0816,2.2989,-14.8795,1.0286,3220000.0,0.7634,2124000.0,1096000.0,306000.0,2108000.0,2414000.0,-1318000.0,753000.0,-1967000.0,0.0,-104000.0,0.0,-1967000.0,27000.0,-1994000.0,-0.15,-0.15,13745540.0,13745540.0,0.0,0.3404,-0.36,-0.377,-0.619,-0.3276,-1160000.0,-1214000.0,-2071000.0,8663000.0,0.0956,5500000.0,3163000.0,996000.0,6663000.0,7659000.0,-4496000.0,1375000.0,-5655000.0,2000.0,-216000.0,0.0,-5657000.0,354000.0,-6011000.0,-0.61,-0.61,13745540.0,13745540.0,0.0,0.3651,-0.474,-0.4941,-0.694,-0.283,-4108000.0,-4280000.0,-5873000.0,0.49,0.826,-0.077,0.263,0.0228,0.5369,0.198,-1.6122,0.576,0.3531,0.0,0.3784,0.6547,0.095,-4174000.0,11350000.0,-5131000.0,4810000.0,2001000.0,3160500.0,1522000.0,0.4986,-1.164,-0.554,-0.28,-0.494,2.0,0.798,0.3449,234.4292,121.8492,78.2835,4.3293,2.741,5.6919,0.0,-2.0,0.7691,0.115,3941000.0,5164250.0,10854500.0,-0.178,0.63,-3.1127,1.5842,0.1828,DPW,0.55,0.5622857142857144,7560047.000000001
2017-06-30,-0.0318,-122.0909,-32.303,-21.0,-21.0,0.5448,-5.7698,2.0633,0.3242,0.0,-0.0032,0.3375,0.0,-5.9919,0.5588,2.3316,-132.2727,0.5448,1822000.0,-0.1172,1092000.0,730000.0,265000.0,1909000.0,2174000.0,-1444000.0,407000.0,-1739000.0,0.0,-112000.0,0.0,-1739000.0,327000.0,-2066000.0,-0.2,-0.2,10467658.0,10467658.0,0.0,0.4007,-0.705,-0.7311,-1.134,-0.3397,-1285000.0,-1332000.0,-1851000.0,7269000.0,-0.0303,4499000.0,2770000.0,837000.0,5194000.0,6031000.0,-3261000.0,599000.0,-3748000.0,-20000.0,-112000.0,0.0,-3728000.0,327000.0,-4055000.0,-0.47,-0.47,10467658.0,10467658.0,0.0,0.3811,-0.412,-0.4332,-0.558,-0.1922,-2992000.0,-3149000.0,-3840000.0,0.629,0.753,-0.059,0.3063,0.0519,0.4872,0.2293,-3.2727,0.637,0.2909,0.0,0.4359,1.0477,0.1454,-2085000.0,7886000.0,-2904000.0,4800000.0,1255000.0,1905500.0,1406000.0,0.03,-0.949,-0.548,-0.2205,-0.433,2.0,0.982,0.3366,147.3758,62.9172,80.7931,5.792,3.8147,5.17,0.0,-1.0,0.7145,0.1151,3208000.0,4273500.0,7403250.0,-0.133,0.694,-5.2571,2.5499,0.0234,DPW,0.72,0.5008333333333336,7536713.76
2017-03-31,0.1419,-2.935,-4.1503,-3.0,-3.0,0.2371,-35.0,0.1579,-0.0622,0.0,-0.225,-0.3438,0.0,-3.2969,0.1701,1.0256,-2.935,0.2371,1628000.0,-0.0496,920000.0,708000.0,227000.0,1268000.0,1495000.0,-787000.0,207000.0,-994000.0,0.0,0.0,0.0,-994000.0,0.0,-994000.0,-0.12,-0.12,8382713.0,8382713.0,0.0,0.4349,-0.463,-0.4834,-0.611,-0.1689,-754000.0,-787000.0,-994000.0,7511000.0,-0.0095,4717000.0,2794000.0,742000.0,3858000.0,4600000.0,-1806000.0,137000.0,-1943000.0,-20000.0,0.0,0.0,-1923000.0,0.0,-1923000.0,-0.26,-0.26,8382713.0,8382713.0,0.0,0.372,-0.22,-0.2404,-0.256,-0.0871,-1652000.0,-1806000.0,-1923000.0,0.452,0.681,-0.033,0.0654,0.1358,0.1448,0.0961,-3.8019,1.833,0.2736,0.0,0.0,0.7789,0.1394,1535000.0,5705000.0,1457000.0,3273000.0,1179500.0,968500.0,1182500.0,0.011,-0.56,-0.381,-0.3533,-0.24,3.0,1.488,0.3318,44.9021,50.0533,45.5339,6.368,7.7553,6.3518,0.0,-2.0,0.5136,0.0988,2510250.0,3433750.0,5049000.0,-0.078,0.896,-13.1825,-0.9254,0.0251,DPW,0.84,0.7077777777777777,7041478.92
2016-12-31,-0.1252,-3.5529,-3.2533,-3.5161,-3.5161,0.1867,-8.5152,0.0732,-0.0527,0.0,0.0926,-0.2724,0.0,-3.5727,-0.1429,0.9463,-3.3045,0.083,1993000.0,-0.135,1364000.0,629000.0,198000.0,1378000.0,1576000.0,-947000.0,8000.0,-955000.0,2000.0,0.0,0.0,-957000.0,0.0,-957000.0,-0.14,-0.14,7338359.0,7338359.0,0.0,0.3156,-0.456,-0.4752,-0.48,-0.2524,-909000.0,-947000.0,-957000.0,7596000.0,-0.0219,4890000.0,2706000.0,709000.0,3216000.0,3925000.0,-1219000.0,-77000.0,-1142000.0,-20000.0,0.0,0.0,-1122000.0,0.0,-1122000.0,-0.16,-0.16,6916568.0,6916568.0,0.0,0.3562,-0.139,-0.1605,-0.148,-0.0583,-1058000.0,-1219000.0,-1122000.0,0.485,0.746,-0.069,0.0387,0.1357,0.0798,0.0519,-118.375,2.045,0.5183,0.0,0.0,0.6914,0.0993,1963000.0,5472000.0,1929000.0,2881000.0,1378000.0,1084000.0,1332000.0,0.0141,-0.34,-0.231,-0.2676,-0.16,3.0,1.565,0.3191,59.1515,69.1463,53.9139,5.5123,7.0074,5.7027,0.0,-2.0,0.4234,0.0933,2218500.0,3303500.0,4854500.0,-0.064,1.098,15.8312,-0.443,0.2374,DPW,0.65,0.6585294117647058,4769933.350000001
2016-09-30,0.4646,0.801,0.904,0.8305,0.8305,0.0997,1.0116,-0.1403,467.0,0.0,0.1338,-0.3829,0.0,1.0,-0.2759,-0.0793,0.801,0.0,1826000.0,0.2905,1123000.0,703000.0,147000.0,639000.0,786000.0,-83000.0,-23000.0,-60000.0,-22000.0,0.0,0.0,-38000.0,0.0,-38000.0,-0.01,-0.01,6775971.0,6775971.0,0.0,0.385,-0.024,-0.0455,-0.021,0.0,-44000.0,-83000.0,-38000.0,7907000.0,0.044,5111000.0,2796000.0,742000.0,2546000.0,3288000.0,-492000.0,-67000.0,-413000.0,-23000.0,0.0,0.0,-390000.0,0.0,-390000.0,-0.061,-0.061,6775971.0,6776000.0,0.0,0.3536,-0.04,-0.0607,-0.049,-0.0063,-317000.0,-480000.0,-390000.0,0.468,0.657,0.0,0.0,0.1907,0.0,0.0,3.6087,2.978,-0.1053,0.0,0.0,0.3499,0.0805,2542000.0,4455000.0,2542000.0,1878000.0,1044500.0,819000.0,1554000.0,-1.0,-0.119,-0.082,-0.1637,-0.061,4.0,1.661,-0.5231,34.9444,51.2394,54.7477,7.5701,9.6545,5.0882,0.0,-8.0,0.322,0.0938,2052500.0,3281500.0,4761250.0,-0.007,1.167,7.1642,-0.1235,-1.2451,DPW,0.77,0.8008333333333333,5217497.67
2016-06-30,-0.0587,1.0542,1.2435,1.25,1.25,0.0997,1.3433,-0.2008,-0.2213,0.0,0.1607,-0.3688,0.0,1.3324,-0.2478,-0.2064,1.0748,0.0,2064000.0,-0.0404,1310000.0,754000.0,170000.0,573000.0,743000.0,11000.0,-55000.0,66000.0,0.0,0.0,0.0,66000.0,0.0,66000.0,0.01,0.01,6775971.0,6775971.0,0.0,0.3653,0.027,0.0053,0.032,0.0601,55000.0,11000.0,66000.0,7496000.0,-0.1066,4923000.0,2573000.0,798000.0,2601000.0,3399000.0,-826000.0,-65000.0,-749000.0,-1000.0,0.0,0.0,-748000.0,0.0,-748000.0,-0.11,-0.11,6775971.0,6803000.0,0.0,0.3432,-0.085,-0.1086,-0.1,-0.056,-635000.0,-814000.0,-748000.0,0.475,0.674,0.018,0.0,0.1789,0.0,0.0,-0.2,2.829,1.9091,0.0,0.0,0.2776,0.0824,2456000.0,4564000.0,2456000.0,2009000.0,1170000.0,945500.0,1554500.0,-0.0159,-0.3,-0.151,-0.257,-0.109,3.0,1.516,0.1939,42.6547,61.2066,58.5772,6.4068,7.9281,4.8221,0.0,-1.0,0.347,0.1065,2165750.0,2489924.0,4943000.0,-0.062,1.106,12.5231,-0.2399,1.8966,DPW,0.4,0.42027777777777786,2710388.4000000004
2016-03-31,-0.1304,0.2565,0.0539,0.0,0.0,0.0683,-0.9316,-0.1854,-0.2175,0.0,0.2645,-0.2351,0.0,-4.5556,-0.1709,-0.1032,0.0868,0.0,1713000.0,-0.0965,1093000.0,620000.0,194000.0,626000.0,820000.0,-200000.0,-7000.0,-193000.0,0.0,0.0,0.0,-193000.0,0.0,-193000.0,-0.03,-0.03,6776000.0,6776000.0,0.0,0.3619,-0.093,-0.1168,-0.113,-0.0374,-160000.0,-200000.0,-193000.0,7583000.0,-0.1462,4963000.0,2620000.0,854000.0,2750000.0,3604000.0,-984000.0,58000.0,-1086000.0,-1000.0,0.0,0.0,-1085000.0,0.0,-1085000.0,-0.16,-0.16,6776000.0,6853000.0,0.0,0.3455,-0.11,-0.1356,-0.143,-0.1209,-832000.0,-1028000.0,-1085000.0,0.482,0.727,-0.009,0.0,0.1709,0.0,0.0,28.5714,2.462,-0.0415,0.0,0.0,0.3654,0.1133,2432000.0,4927000.0,2432000.0,2106000.0,1190000.0,970500.0,1647500.0,-9.0,-0.399,-0.207,-0.292,-0.136,2.0,1.45,0.588,48.7597,63.9701,68.7353,6.3723,7.8135,4.6027,0.0,-1.0,0.3627,0.1126,2251500.0,2717174.0,5229750.0,-0.135,1.119,-17.7241,-0.3432,0.4373,DPW,0.41,0.43685714285714283,2778160.0
2015-12-31,0.033,0.5621,0.5491,0.5974,0.5974,,-0.8718,-0.196,-0.2159,0.0,-0.1492,-0.0672,0.0,-1.2213,0.0267,-0.148,0.3889,-0.004,2304000.0,0.0909,1585000.0,719000.0,231000.0,708000.0,939000.0,-220000.0,18000.0,-226000.0,-1000.0,0.0,0.0,-225000.0,0.0,-225000.0,-0.031,-0.031,6776000.0,,0.0,0.3121,-0.073,-0.0903,-0.098,-0.0477,-168000.0,-208000.0,-225000.0,7766000.0,-0.1392,5053000.0,2713000.0,894000.0,2822000.0,3716000.0,-1003000.0,0.0,-1097000.0,-1000.0,0.0,0.0,-1096000.0,0.0,-1096000.0,-0.16,-0.16,6776000.0,6855000.0,0.0,0.3493,-0.114,-0.1413,-0.141,-0.1075,-883000.0,-1097000.0,-1096000.0,0.512,0.753,-0.016,0.0,0.1851,0.0,0.0,-11.5556,2.633,-0.2933,0.0,0.0,0.3073,0.1003,2659000.0,5099000.0,2659000.0,2217000.0,1432500.0,1029000.0,1597500.0,-2.6667,-0.372,-0.199,-0.2828,-0.141,3.0,1.409,0.4827,44.0388,61.8987,72.4736,5.4213,7.5471,4.8613,0.0,-2.0,0.3634,0.1151,2243250.0,2944424.0,5510000.0,-0.123,1.146,0.0,-0.3254,0.5784,DPW,0.54,0.612,3659040.0000000005
