,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-03-31,-0.1583,-0.8669,-0.6507,-0.2857,-0.2857,0.2669,1.1447,-0.0077,-0.2363,-0.0016,-0.0621,0.0,0.0,1.0471,0.5243,0.119,-1.176,0.2669,6776000.0,-0.1007,3432000.0,3344000.0,1096000.0,5116000.0,6212000.0,-2868000.0,0.0,-3351000.0,-530000.0,0.0,0.0,-2821000.0,0.0,-2821000.0,-0.18,-0.18,15428000.0,15428000.0,0.0,0.4935,-0.339,-0.4945,-0.416,0.0012,-2296000.0,-3351000.0,-2821000.0,28119000.0,0.0239,13498000.0,14621000.0,4459000.0,18902000.0,23361000.0,-8740000.0,0.0,-10503000.0,-555000.0,0.0,0.0,-9948000.0,0.0,-9948000.0,-0.69,-0.69,14408000.0,14408000.0,0.0,0.52,-0.233,-0.3735,-0.354,-0.0841,-6538000.0,-10503000.0,-9948000.0,0.32,1.274,0.001,1.2706,0.6453,3.9682,0.466,0.0,0.641,-0.0078,0.0,0.5326,0.755,0.1617,-10156000.0,19660000.0,-19021000.0,1048000.0,6823500.0,2424500.0,0.0,-0.6364,-1.335,-0.225,-0.3419,-0.374,3.0,0.636,0.2329,30.7769,85.7365,0.0,4.1209,11.5979,0.0,0.0,-3.0,0.6722,0.1586,1066750.0,7452500.0,44187750.0,-0.164,1.952,0.0,0.9883,0.0207,DTRM,1.42,1.5511764705882354,21907760.0
2017-12-31,0.2451,-0.0691,-0.0698,0.1111,0.1111,0.2519,-2.0153,0.0519,-0.0953,0.0349,0.3361,0.0,0.0,-1.9559,0.2288,0.1698,-0.0608,0.2519,7467000.0,0.0898,3307000.0,4160000.0,1289000.0,4719000.0,6008000.0,-1848000.0,0.0,-2382000.0,-36000.0,0.0,0.0,-2346000.0,0.0,-2346000.0,-0.16,-0.16,14953000.0,14953000.0,0.0,0.5571,-0.196,-0.319,-0.314,-0.1077,-1465000.0,-2382000.0,-2346000.0,28878000.0,0.0853,13628000.0,15250000.0,4082000.0,18358000.0,22440000.0,-7190000.0,0.0,-8947000.0,-111000.0,36000.0,0.0,-8836000.0,0.0,-8836000.0,-0.65,-0.65,14953000.0,14953000.0,0.0,0.5281,-0.177,-0.3098,-0.306,-0.0881,-5110000.0,-8947000.0,-8836000.0,0.446,1.442,-0.054,1.2774,0.6757,2.8663,0.4324,0.0,0.708,0.3355,0.0,0.5119,0.632,0.1726,-8391000.0,21561000.0,-17134000.0,1789000.0,7895000.0,2357000.0,0.0,0.0216,-1.179,-0.2,-0.2621,-0.31,6.0,0.652,0.2819,28.8051,114.1462,0.0,3.6578,12.252,0.0,0.0,-4.0,0.6357,0.1414,1188750.0,7492250.0,44269500.0,-0.17,1.931,0.0,1.0636,0.0209,DTRM,1.8,1.7157575757575751,26915400.0
2017-09-30,0.0937,0.1858,0.1671,0.3571,0.3571,0.2847,0.037,0.0861,-0.066,0.1514,0.137,0.0,0.0,0.0344,-0.0455,-0.0385,0.201,0.2847,6888000.0,0.0462,3456000.0,3432000.0,1008000.0,4499000.0,5507000.0,-2075000.0,0.0,-2643000.0,28000.0,0.0,0.0,-2671000.0,0.0,-2671000.0,-0.18,-0.18,14784000.0,14784000.0,0.0,0.4983,-0.235,-0.3837,-0.388,-0.2282,-1621000.0,-2643000.0,-2671000.0,28263000.0,0.0524,13832000.0,14431000.0,3842000.0,17673000.0,21515000.0,-7084000.0,0.0,-8793000.0,-110000.0,60000.0,0.0,-8683000.0,0.0,-8683000.0,-0.67,-0.67,14784000.0,14784000.0,0.0,0.5106,-0.179,-0.3111,-0.307,-0.0712,-5051000.0,-8793000.0,-8659000.0,0.566,1.44,-0.106,1.2918,0.7973,2.2812,0.4325,0.0,0.729,0.5848,0.0,0.518,0.6532,0.1463,-7422000.0,21286000.0,-15792000.0,1178000.0,6379000.0,2002500.0,0.0,0.0064,-1.19,-0.199,-0.2604,-0.311,5.0,0.646,0.2263,28.4892,87.663,0.0,4.4306,14.1139,0.0,0.0,-4.0,0.6253,0.1359,932500.0,7298000.0,43724750.0,-0.136,1.912,0.0,1.1825,0.0234,DTRM,2.15,1.9802857142857146,31785600.0
2017-06-30,0.0886,0.1182,0.0991,0.1905,0.1905,0.0732,1.0076,0.0703,0.0063,0.1323,0.0813,0.0,0.0,1.0022,0.1257,0.002,0.0811,0.0732,6988000.0,0.0764,3303000.0,3685000.0,1066000.0,4568000.0,5634000.0,-1949000.0,0.0,-2127000.0,-17000.0,0.0,0.0,-2110000.0,0.0,-2110000.0,-0.17,-0.17,12249000.0,12249000.0,0.0,0.5273,-0.165,-0.3044,-0.302,0.0004,-1156000.0,-2127000.0,-2110000.0,27959000.0,0.0341,13822000.0,14137000.0,3890000.0,17853000.0,21743000.0,-7606000.0,0.0,-9396000.0,-177000.0,72000.0,0.0,-9219000.0,0.0,-9219000.0,-0.77,-0.77,12249000.0,12249000.0,0.0,0.5056,-0.207,-0.3361,-0.33,-0.0739,-5792000.0,-9396000.0,-9183000.0,0.803,1.913,0.0,1.5378,1.117,1.9154,0.4064,0.0,0.77,-0.0047,0.0,0.4946,0.6537,0.1525,-6517000.0,23428000.0,-14704000.0,252000.0,6436500.0,1641000.0,0.0,-0.7,-1.327,-0.215,-0.2911,-0.336,4.0,0.652,0.2197,26.0574,87.3107,0.0,4.3438,17.0378,0.0,0.0,-4.0,0.6385,0.1391,501500.0,6949250.0,42849250.0,-0.169,2.283,0.0,1.4331,0.0207,DTRM,2.63,3.2325000000000004,32214870.0
2017-03-31,0.205,0.6508,0.6533,0.6818,0.6818,0.0785,0.764,-0.0412,-0.5617,0.3242,0.0016,0.0,0.0,-1.3926,-0.202,-0.179,0.736,0.0785,7535000.0,0.128,3562000.0,3973000.0,719000.0,4572000.0,5291000.0,-1318000.0,0.0,-1795000.0,-86000.0,36000.0,0.0,-1709000.0,0.0,-1709000.0,-0.14,-0.14,12178000.0,12178000.0,0.0,0.5273,-0.115,-0.2382,-0.227,-0.0226,-868000.0,-1795000.0,-1709000.0,27463000.0,0.0263,13625000.0,13838000.0,3771000.0,17847000.0,21618000.0,-7780000.0,0.0,-9681000.0,-229000.0,72000.0,0.0,-9452000.0,0.0,-9452000.0,-0.81,-0.81,11644000.0,11644000.0,0.0,0.5039,-0.229,-0.3525,-0.344,-0.1243,-6276000.0,-9681000.0,-9416000.0,0.419,1.621,-0.014,1.6123,0.7771,3.8506,0.4632,0.0,0.636,0.0889,0.0,0.5343,0.6068,0.0954,-10319000.0,19742000.0,-19234000.0,1536000.0,7036500.0,2225500.0,0.0,0.1184,-1.396,-0.225,-0.2932,-0.353,3.0,0.653,0.3551,32.9341,93.5925,0.0,3.9029,12.3401,0.0,0.0,-5.0,0.6499,0.1373,350750.0,6768750.0,42088000.0,-0.293,2.359,0.0,0.9236,0.017,DTRM,3.4,3.0886111111111116,41405200.0
2016-12-31,-0.0926,0.2762,0.2292,0.28,0.28,0.0623,0.818,-0.0739,-0.6332,0.3339,0.0046,0.0,0.0,0.8401,-0.1472,-0.2307,0.4055,0.0623,6852000.0,-0.0349,3511000.0,3341000.0,1049000.0,4034000.0,5083000.0,-1742000.0,0.0,-2228000.0,-35000.0,24000.0,0.0,-2193000.0,0.0,-2193000.0,-0.18,-0.18,11944000.0,11944000.0,0.0,0.4876,-0.205,-0.3252,-0.32,-0.0397,-1406000.0,-2228000.0,-2169000.0,26608000.0,0.0231,13447000.0,13161000.0,3953000.0,18841000.0,24613000.0,-11452000.0,0.0,-13027000.0,-476000.0,27000.0,0.0,-12551000.0,120000.0,-12671000.0,-1.11,-1.11,11944000.0,11944000.0,0.0,0.4946,-0.366,-0.4896,-0.476,-0.1056,-9737000.0,-13027000.0,-12517000.0,0.493,1.605,-0.023,1.5453,0.7888,3.1352,0.4395,0.0,0.641,0.119,0.0,0.5434,0.5887,0.1531,-9858000.0,19174000.0,-18373000.0,764000.0,6743500.0,2186500.0,0.0,0.0421,-1.547,-0.298,-0.4456,-0.49,2.0,0.625,0.3037,33.4025,92.7178,0.0,3.9457,12.1692,0.0,0.0,-2.0,0.7081,0.1486,-223000.0,8192500.0,42543500.0,-0.235,2.228,0.0,1.2854,-0.2698,DTRM,1.95,1.9438235294117652,23290800.0
2016-09-30,-0.1047,0.0467,0.0636,0.125,0.125,0.0863,0.2627,-0.0697,-0.6257,0.5877,-0.0725,0.0,0.0,0.3882,0.1812,-0.1057,0.1776,0.0863,6584000.0,-0.0268,3446000.0,3138000.0,1056000.0,4679000.0,5735000.0,-2597000.0,0.0,-3246000.0,-39000.0,12000.0,0.0,-3207000.0,0.0,-3207000.0,-0.28,-0.28,11508000.0,11508000.0,0.0,0.4766,-0.359,-0.493,-0.487,-0.2473,-2362000.0,-3246000.0,-3195000.0,26856000.0,0.0789,13354000.0,13502000.0,4134000.0,20051000.0,26142000.0,-12640000.0,0.0,-13877000.0,-674000.0,2000.0,0.0,-13203000.0,120000.0,-13323000.0,-1.18,-1.18,11508000.0,11508000.0,0.0,0.5028,-0.399,-0.5167,-0.496,-0.1578,-10709000.0,-13877000.0,-13194000.0,0.606,1.501,-0.141,1.4413,0.7004,2.3774,0.408,0.0,0.583,0.5058,0.0,0.575,0.7107,0.1604,-10981000.0,17278000.0,-18186000.0,-546000.0,6203500.0,1784000.0,0.0,0.0037,-1.269,-0.307,-0.4573,-0.517,2.0,0.619,0.3769,24.4502,81.1383,0.0,4.3292,15.0538,0.0,0.0,-2.0,0.7466,0.1539,-738250.0,10497750.0,43381000.0,-0.368,2.334,0.0,1.2146,-0.1557,DTRM,1.7,1.7783333333333335,19563600.0
2016-06-30,0.0233,0.1801,0.4059,0.3438,0.3438,0.243,0.1597,0.2467,-0.3866,0.7041,0.2724,0.0,0.0,0.3031,0.6105,-0.1361,0.2409,0.243,6492000.0,0.0446,3107000.0,3385000.0,947000.0,4559000.0,5506000.0,-2121000.0,0.0,-2412000.0,-70000.0,0.0,0.0,-2342000.0,0.0,-2342000.0,-0.21,-0.21,11413000.0,11413000.0,0.0,0.5214,-0.253,-0.3715,-0.361,-0.2069,-1640000.0,-2412000.0,-2342000.0,27037000.0,0.1589,13168000.0,13869000.0,3972000.0,20604000.0,27070000.0,-13201000.0,0.0,-14036000.0,-615000.0,-14000.0,0.0,-13421000.0,120000.0,-13541000.0,-1.22,-1.22,11413000.0,11413000.0,0.0,0.513,-0.411,-0.5191,-0.501,-0.195,-11101000.0,-14036000.0,-13428000.0,0.798,1.709,-0.118,1.4575,0.8486,1.8256,0.3841,0.0,0.647,0.564,0.0,0.5495,0.7022,0.1459,-9453000.0,19510000.0,-16723000.0,-351000.0,5523000.0,1439500.0,0.0,0.0167,-1.038,-0.307,-0.4607,-0.519,3.0,0.612,0.4135,17.361,83.4976,0.0,4.8953,18.7822,0.0,0.0,-1.0,0.7621,0.1469,-1551000.0,13041500.0,44142250.0,-0.462,2.369,0.0,1.4396,-0.0584,DTRM,1.52,1.2772222222222223,17347760.0
2016-03-31,0.1142,-0.2045,0.0725,0.1852,0.1852,0.4163,0.8187,0.1858,-0.1643,0.433,0.3513,0.0,0.0,1.1103,0.122,0.3085,-0.2014,0.4163,6680000.0,0.1269,3383000.0,3297000.0,901000.0,5569000.0,8289000.0,-4992000.0,0.0,-5141000.0,-332000.0,-9000.0,0.0,-4809000.0,120000.0,-4929000.0,-0.44,-0.44,11292000.0,11292000.0,0.0,0.4936,-0.648,-0.7696,-0.738,0.0648,-4329000.0,-5141000.0,-4811000.0,26760000.0,0.2818,12969000.0,13791000.0,3612000.0,21321000.0,27664000.0,-13873000.0,0.0,-14566000.0,-545000.0,-14000.0,0.0,-14021000.0,1120000.0,-15141000.0,-1.34,-1.34,10482000.0,10482000.0,0.0,0.5154,-0.444,-0.5443,-0.566,-0.2188,-11886000.0,-14566000.0,-14028000.0,0.956,1.772,0.038,1.3131,0.8371,1.3736,0.3354,0.0,0.69,0.1307,0.0,0.5474,0.8337,0.1349,-8113000.0,20013000.0,-15272000.0,-759000.0,6117000.0,1754000.0,0.0,-1.6724,-1.101,-0.361,-0.4842,-0.544,3.0,0.637,0.3864,26.9112,95.9012,0.0,4.3747,15.2566,0.0,0.0,-2.0,0.7967,0.135,-2165250.0,13749250.0,41999750.0,-0.559,2.553,0.0,1.7577,0.001,DTRM,1.85,1.8317142857142856,20890200.0
2015-12-31,0.2692,0.1991,0.2597,0.4898,0.4898,0.424,-0.2884,0.391,-0.1552,0.9798,0.43,0.0,0.0,-0.0235,0.0875,-0.0768,0.2506,0.424,7100000.0,0.1865,3418000.0,3682000.0,1230000.0,5244000.0,6612000.0,-2930000.0,0.0,-3078000.0,-233000.0,-1000.0,0.0,-2845000.0,0.0,-2845000.0,-0.25,-0.25,11244000.0,11244000.0,0.0,0.5186,-0.335,-0.4335,-0.401,-0.2396,-2378000.0,-3078000.0,-2846000.0,26008000.0,0.4066,12554000.0,13454000.0,3515000.0,20009000.0,26491000.0,-13037000.0,0.0,-13693000.0,-213000.0,-1005000.0,0.0,-13480000.0,2046000.0,-15526000.0,-1.43,-1.43,11244000.0,11244000.0,0.0,0.5173,-0.436,-0.5265,-0.597,-0.3927,-11334000.0,-13693000.0,-14485000.0,1.344,1.703,-0.151,1.2306,0.8782,0.9159,0.3051,0.0,0.74,0.504,0.0,0.5777,0.7386,0.1732,-6354000.0,19148000.0,-12071000.0,-1297000.0,5716500.0,1909500.0,0.0,0.1862,-1.165,-0.386,-0.4206,-0.526,4.0,0.646,0.5641,27.1982,94.4217,0.0,4.5496,13.6203,0.0,0.0,-2.0,0.7693,0.1352,-2518250.0,13331500.0,40268000.0,-0.908,2.313,0.0,2.1714,0.1661,DTRM,2.59,2.858285714285714,29121960.0
