,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.1727,-3.554,-3.5711,-3.5,-3.5,0.044,-1.3074,0.2762,-0.1717,0.0,0.8576,0.0,0.0,-1.3321,0.4349,0.3582,-3.477,0.044,11105000.0,0.2249,1468000.0,9637000.0,3161000.0,8907000.0,12068000.0,-2431000.0,207000.0,-2443000.0,-162000.0,0.0,0.0,-2281000.0,0.0,-2281000.0,-0.18,-0.18,12639000.0,12639000.0,0.0,0.8678,-0.154,-0.2014,-0.205,-0.0491,-1711000.0,-2236000.0,-2281000.0,40296000.0,0.1624,4416000.0,35880000.0,10695000.0,33150000.0,43845000.0,-7965000.0,308000.0,-7812000.0,-18000.0,0.0,0.0,-7794000.0,0.0,-7794000.0,-0.63,-0.63,12639000.0,12639000.0,0.0,0.8904,-0.153,-0.1862,-0.193,-0.0288,-6171000.0,-7504000.0,-7794000.0,2.21,2.418,-0.043,0.7202,1.0748,0.3259,0.1495,-10.8019,1.218,0.2284,0.0,0.4983,0.8021,0.2846,4858000.0,30556000.0,-5786000.0,3746000.0,8791500.0,1310500.0,0.0,0.0461,-0.255,-0.14,-0.1842,-0.186,2.0,0.724,0.1286,10.8696,103.5326,0.0,4.5835,30.7486,0.0,0.0,-15.0,0.8227,0.2654,239750.0,30583750.0,55651750.0,-0.092,3.188,-24.3636,-1.3104,0.1587,DWCH,9.5,9.348571428571427,120070500.0
2018-03-31,0.0934,-7.1264,-7.6214,-6.75,-6.75,0.0329,-1.355,0.3678,-0.1126,0.0,0.9185,0.0,0.0,-1.3913,0.2525,0.4251,-2.2459,0.0329,9402000.0,0.0733,1221000.0,8181000.0,2748000.0,9182000.0,11930000.0,-3749000.0,101000.0,-3701000.0,170000.0,0.0,0.0,-3871000.0,0.0,-3871000.0,-0.31,-0.31,12409000.0,12409000.0,0.0,0.8701,-0.339,-0.3829,-0.412,-0.0613,-3185000.0,-3600000.0,-3871000.0,38257000.0,0.1601,3796000.0,34461000.0,9737000.0,30801000.0,40538000.0,-6077000.0,101000.0,-5860000.0,152000.0,0.0,0.0,-6012000.0,0.0,-6012000.0,-0.49,-0.49,12409000.0,12409000.0,0.0,0.9008,-0.124,-0.1505,-0.157,0.0268,-4759000.0,-5759000.0,-6012000.0,2.379,2.604,-0.046,0.7831,1.1961,0.3292,0.1541,-35.6436,1.517,0.1413,0.0,0.4876,0.9766,0.2923,9807000.0,32314000.0,-4749000.0,8205000.0,8544000.0,1405000.0,0.0,0.053,-0.19,-0.115,-0.1214,-0.151,5.0,0.731,-0.2019,13.8436,107.1711,0.0,4.4776,27.2292,0.0,0.0,-13.0,0.8051,0.2545,-1965000.0,31676500.0,52356500.0,0.083,3.083,-57.0198,-0.5473,-0.1557,DWCH,8.65,9.34705882352941,107337850.0
2017-12-31,0.2492,0.6326,0.6289,0.6316,0.6316,0.029,0.6181,0.0394,-0.0234,0.0,-0.0703,0.0,0.0,0.6087,0.1339,0.0231,0.5944,0.029,9585000.0,0.1642,843000.0,8742000.0,2498000.0,7123000.0,9621000.0,-879000.0,0.0,-819000.0,9000.0,0.0,0.0,-828000.0,0.0,-828000.0,-0.07,-0.07,12298000.0,12298000.0,0.0,0.9121,-0.065,-0.0854,-0.086,-0.0709,-623000.0,-819000.0,-828000.0,37615000.0,0.1888,3853000.0,33762000.0,9183000.0,28062000.0,37245000.0,-3483000.0,0.0,-2602000.0,-12000.0,0.0,0.0,-2590000.0,0.0,-2590000.0,-0.22,-0.22,12298000.0,12298000.0,0.0,0.8976,-0.037,-0.0692,-0.069,0.0817,-1398000.0,-2602000.0,-2590000.0,2.631,3.232,-0.055,0.0,2.4198,0.0,0.0,0.0,2.53,0.7536,0.0,0.1759,0.7431,0.2606,23272000.0,39748000.0,22600000.0,-5221000.0,6792500.0,1290000.0,0.0,0.0897,-0.08,-0.054,-0.6671,-0.069,5.0,0.782,-1.2749,10.4702,63.5099,0.0,5.5377,29.1589,0.0,0.0,-33.0,0.746,0.2441,-4927250.0,32346500.0,48117250.0,0.25,3.059,0.0,-0.1067,-0.0694,DWCH,9.5,9.462121212121213,116831000.0
2017-09-30,0.2636,0.5875,0.5787,0.5625,0.5625,0.0288,1.9465,0.0408,-0.0689,0.0,0.054,0.0,0.0,1.8312,0.1011,0.0807,0.5574,0.0288,10204000.0,0.1855,884000.0,9320000.0,2288000.0,7938000.0,10226000.0,-906000.0,0.0,-849000.0,-35000.0,0.0,0.0,-814000.0,0.0,-814000.0,-0.07,-0.07,12223000.0,12223000.0,0.0,0.9134,-0.064,-0.0832,-0.08,0.0627,-652000.0,-849000.0,-814000.0,36263000.0,0.1904,4244000.0,32019000.0,8888000.0,27901000.0,36789000.0,-4770000.0,0.0,-4011000.0,-18000.0,0.0,0.0,-3993000.0,0.0,-3993000.0,-0.33,-0.33,12073000.0,12073000.0,0.0,0.883,-0.066,-0.1106,-0.11,0.0556,-2384000.0,-4011000.0,-3993000.0,2.661,3.425,0.052,0.0,2.4913,0.0,0.0,0.0,2.36,-0.8477,0.0,0.1694,0.7779,0.2242,23362000.0,41864000.0,22670000.0,-5771000.0,7119000.0,2059000.0,0.0,-0.0725,-0.124,-0.084,-1.0763,-0.111,5.0,0.761,-0.574,23.7542,73.5375,0.0,5.0938,17.6119,0.0,0.0,-28.0,0.7694,0.2451,-4284750.0,32308500.0,47660000.0,0.167,3.004,0.0,-0.1635,-0.1209,DWCH,11.55,10.383714285714284,141175650.0
2017-06-30,0.3701,0.8624,0.9071,0.9111,0.9111,0.0246,1.6537,-0.0132,-0.1044,0.0,0.0525,0.0,0.0,1.6082,0.0032,-0.1097,0.8476,0.0246,9066000.0,0.2291,848000.0,8218000.0,2203000.0,6558000.0,8761000.0,-543000.0,0.0,-491000.0,8000.0,0.0,0.0,-499000.0,0.0,-499000.0,-0.04,-0.04,12106000.0,12106000.0,0.0,0.9065,-0.033,-0.0542,-0.055,0.181,-299000.0,-491000.0,-499000.0,34666000.0,0.1603,4592000.0,30074000.0,8678000.0,27308000.0,35986000.0,-5912000.0,0.0,-5221000.0,-110000.0,0.0,0.0,-5111000.0,0.0,-5111000.0,-0.43,-0.43,12106000.0,12106000.0,0.0,0.8675,-0.092,-0.1506,-0.147,0.0175,-3184000.0,-5221000.0,-5111000.0,2.668,3.229,0.136,0.0,2.4309,0.0,0.0,0.0,2.559,-3.3968,0.0,0.1808,0.7234,0.243,22981000.0,39096000.0,22300000.0,-5073000.0,5999500.0,1496000.0,0.0,-0.0319,-0.156,-0.108,-1.0394,-0.151,5.0,0.735,-0.1708,14.9618,64.7852,0.0,5.7781,23.1725,0.0,0.0,-16.0,0.7877,0.2503,-3605500.0,32665750.0,47166500.0,0.05,2.864,0.0,-0.212,-0.307,DWCH,9.3,8.244444444444445,112585800.00000001
2017-03-31,0.1848,0.8723,0.8664,0.8621,0.8621,0.0267,2.3126,-0.1342,-0.2231,0.0,0.0823,0.0,0.0,1.9316,0.062,-0.1661,0.6678,0.0267,8760000.0,0.18,1278000.0,7482000.0,2194000.0,6443000.0,8637000.0,-1155000.0,0.0,-443000.0,6000.0,0.0,0.0,-449000.0,0.0,-449000.0,-0.04,-0.04,12014000.0,12014000.0,0.0,0.8541,0.02,-0.0506,-0.051,0.168,176000.0,-443000.0,-449000.0,32976000.0,0.0891,5122000.0,27854000.0,8671000.0,28116000.0,36787000.0,-8933000.0,0.0,-8298000.0,1688000.0,0.0,0.0,-9986000.0,0.0,-9986000.0,-0.84,-0.84,12014000.0,12014000.0,0.0,0.8447,-0.177,-0.2516,-0.303,-0.1132,-5826000.0,-8298000.0,-9986000.0,2.681,3.112,0.123,0.0,2.3116,0.0,0.0,0.0,2.712,-3.4321,0.0,0.189,0.7355,0.2505,22704000.0,37392000.0,22065000.0,-3644000.0,5632500.0,1604500.0,0.0,-0.0448,-0.299,-0.211,-1.1008,-0.252,4.0,0.697,0.342,15.0423,64.807,0.0,5.8546,20.5522,0.0,0.0,-9.0,0.8526,0.2629,-3130500.0,33388750.0,47326000.0,-0.311,2.745,0.0,-0.4183,0.0934,DWCH,8.4,7.777777777777778,100917600.0
2016-12-31,0.2132,0.4517,0.4372,0.4412,0.4412,0.0272,0.0784,-0.1511,-0.2653,0.0,0.3785,0.0,0.0,0.2053,0.2058,-0.1278,0.4637,0.0272,8233000.0,0.167,1235000.0,6998000.0,2203000.0,6962000.0,9165000.0,-2167000.0,0.0,-2229000.0,2000.0,0.0,0.0,-2231000.0,0.0,-2231000.0,-0.19,-0.19,11951000.0,11951000.0,0.0,0.85,-0.196,-0.2707,-0.271,-0.2111,-1610000.0,-2229000.0,-2231000.0,31640000.0,0.0437,4953000.0,26687000.0,8543000.0,29399000.0,37942000.0,-11255000.0,0.0,-11323000.0,1576000.0,0.0,0.0,-12899000.0,0.0,-12899000.0,-1.09,-1.09,11951000.0,11951000.0,0.0,0.8435,-0.278,-0.3579,-0.408,-0.2145,-8802000.0,-11323000.0,-12899000.0,2.694,3.111,-0.145,0.0,2.1994,0.0,0.0,0.0,2.637,0.7324,0.0,0.1988,0.8456,0.2676,22178000.0,37178000.0,21517000.0,-2651000.0,6073500.0,1476500.0,0.0,0.0636,-0.364,-0.263,-1.07,-0.358,4.0,0.644,0.4752,17.3156,81.2137,0.0,5.2095,21.4291,0.0,0.0,-3.0,0.9292,0.27,-2547750.0,35431500.0,49112250.0,-0.568,2.647,0.0,-0.5515,0.107,DWCH,5.5,6.117647058823529,65730500.0
2016-09-30,0.0993,0.3299,0.3515,0.3333,0.3333,0.0286,0.2832,-0.1782,-0.2752,0.0,-0.021,0.0,0.0,0.3044,-0.0537,-0.0277,0.3266,0.0286,8607000.0,0.0729,1231000.0,7376000.0,2078000.0,7345000.0,9423000.0,-2047000.0,0.0,-2058000.0,-126000.0,0.0,0.0,-1932000.0,0.0,-1932000.0,-0.16,-0.16,11881000.0,11881000.0,0.0,0.857,-0.169,-0.2391,-0.224,-0.0895,-1451000.0,-2058000.0,-1932000.0,30462000.0,0.008,5005000.0,25457000.0,8167000.0,30419000.0,38586000.0,-13129000.0,0.0,-13159000.0,1473000.0,0.0,0.0,-14632000.0,0.0,-14632000.0,-1.24,-1.24,11758000.0,11758000.0,0.0,0.8357,-0.348,-0.432,-0.48,-0.2375,-10611000.0,-13159000.0,-14632000.0,2.858,3.256,-0.065,0.0,2.3596,0.0,0.0,0.0,2.716,0.3773,0.0,0.2012,0.8534,0.2414,23524000.0,38687000.0,22758000.0,-3054000.0,7006500.0,1652000.0,0.0,0.0562,-0.385,-0.286,-1.2266,-0.432,4.0,0.595,0.4284,21.0646,83.0602,0.0,4.3477,18.4395,0.0,0.0,-4.0,0.9986,0.2681,-2221500.0,38047500.0,51176500.0,-0.615,2.591,0.0,-0.5916,0.1541,DWCH,7.41,6.838333333333333,88038210.0
2016-06-30,-0.0803,0.1543,-0.3034,-0.25,-0.25,0.0321,-0.1792,-0.1975,-0.2916,0.0,-0.084,0.0,0.0,-0.2153,0.1046,-0.155,0.148,0.0321,7376000.0,-0.0514,1378000.0,5998000.0,2196000.0,7366000.0,9562000.0,-3564000.0,0.0,-3568000.0,1806000.0,0.0,0.0,-5374000.0,0.0,-5374000.0,-0.45,-0.45,11815000.0,11815000.0,0.0,0.8132,-0.399,-0.4837,-0.729,-0.3658,-2941000.0,-3568000.0,-5374000.0,29877000.0,-0.0439,5086000.0,24791000.0,8285000.0,30628000.0,38913000.0,-14122000.0,0.0,-14172000.0,1507000.0,0.0,0.0,-15679000.0,0.0,-15679000.0,-1.32,-1.32,11815000.0,11815000.0,0.0,0.8298,-0.388,-0.4743,-0.525,-0.2534,-11595000.0,-14172000.0,-15679000.0,2.979,3.225,-0.228,0.0,2.4376,0.0,0.0,0.0,2.935,0.4825,0.0,0.2122,0.9986,0.2977,24136000.0,38099000.0,23441000.0,-3173000.0,6114000.0,1381500.0,0.0,0.0405,-0.383,-0.291,-1.2449,-0.474,4.0,0.555,0.4182,19.1925,71.4192,0.0,4.8867,21.6265,0.0,0.0,-2.0,1.0251,0.2773,-1731750.0,40943500.0,53801500.0,-0.641,2.529,0.0,-0.6177,0.1548,DWCH,5.54,5.249166666666667,65455100.0
2016-03-31,0.1163,0.3997,0.4212,0.4314,0.4314,0.0318,0.7412,-0.1485,-0.2278,0.0,-0.1399,0.0,0.0,0.6622,-0.0553,-0.1635,0.397,0.0318,7424000.0,-0.0051,1109000.0,6315000.0,2066000.0,7726000.0,9792000.0,-3477000.0,0.0,-3468000.0,-106000.0,0.0,0.0,-3362000.0,0.0,-3362000.0,-0.29,-0.29,11701000.0,11701000.0,0.0,0.8506,-0.377,-0.4671,-0.453,-0.2128,-2800000.0,-3468000.0,-3362000.0,30277000.0,-0.0741,4962000.0,25315000.0,8077000.0,31979000.0,40056000.0,-14741000.0,0.0,-14823000.0,-395000.0,0.0,0.0,-14428000.0,0.0,-14428000.0,-1.23,-1.23,11701000.0,11701000.0,0.0,0.8361,-0.403,-0.4896,-0.477,-0.2343,-12210000.0,-14823000.0,-14428000.0,3.451,3.629,-0.135,0.0,2.6934,0.0,0.0,0.0,3.196,0.3492,0.0,0.2027,1.0407,0.2783,26915000.0,42458000.0,26292000.0,-1313000.0,5850000.0,1253000.0,0.0,0.3458,-0.327,-0.254,-0.9716,-0.49,4.0,0.533,0.4272,22.3024,65.2195,0.0,5.1756,24.1636,0.0,0.0,-2.0,1.0562,0.2668,-979750.0,44179750.0,56777500.0,-0.606,2.588,0.0,-0.5123,0.1511,DWCH,4.95,5.027999999999998,57919950.0
