,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-03-31,0.9585,-0.7056,-0.7296,0.3571,0.3571,1.6344,-1.23,1.4481,0.4575,0.5633,1.4462,1.1423,0.0,-0.9425,0.0508,0.9705,-0.7069,1.6344,16634067.0,1.1558,11342518.0,5291549.0,242306.0,6213490.0,6455796.0,-1164247.0,118045.0,-1277433.0,0.0,0.0,0.0,-1277433.0,190523.0,-1467956.0,-0.18,-0.18,7962179.0,7962179.0,0.0,0.3181,-0.05,-0.0697,-0.088,-0.0972,-825498.0,-1159388.0,-1277433.0,58679658.0,0.7932,40340015.0,18339643.0,1310060.0,18478689.0,19788749.0,-1449106.0,378105.0,-1795149.0,0.0,0.0,0.0,-1795149.0,3485967.0,-5281116.0,-1.16,-1.16,7962179.0,7962179.0,0.0,0.3125,-0.007,-0.0241,-0.09,-0.0126,-419346.0,-1417044.0,-1795149.0,2.759,3.541,-0.203,1.2794,0.1881,0.4637,0.2348,-9.8216,1.624,1.0711,0.0,0.35,0.3735,0.0146,8391352.0,28198032.0,419164.0,23442620.0,5091569.0,2905058.5,9086357.0,0.0285,0.0057,-10.526,-0.0027,-0.134,-0.302,-0.144,-0.0256,-0.024,3.0,1.599,0.1267,20.6531,44.9614,77.0646,11.5249,20.1991,6.458,0.0,-21.0,0.3149,0.0223,20000470.0,17508961.0,36691205.0,-0.093,7.37,-3.7478,-0.1261,0.1085,0.0078,-0.0012,-0.0727,DYNT,3.0,2.872647058823529,23886537.0
2017-12-31,0.8774,4.6995,-1.3482,-0.2105,-0.2105,0.9906,29.3392,1.7856,0.8642,1.6313,1.1974,1.0781,0.0,22.4749,0.7885,0.7921,2.2206,0.9906,18081333.0,1.0751,12311354.0,5769979.0,553487.0,5109809.0,5663296.0,106683.0,103706.0,14348.0,0.0,0.0,0.0,14348.0,1329264.0,-1314916.0,-0.23,-0.23,5735159.0,5735159.0,0.0,0.3191,0.021,0.0065,-0.073,0.064,371485.0,118054.0,14348.0,49761546.0,0.5351,34011672.0,15749874.0,1298348.0,15418456.0,16716804.0,-966930.0,335052.0,-1272447.0,0.0,0.0,0.0,-1272447.0,3389423.0,-4661870.0,-1.26,-1.26,5735159.0,5735159.0,0.0,0.3165,-0.004,-0.0188,-0.094,0.0009,-177800.0,-937395.0,-1272447.0,4.036,5.262,0.202,1.8264,0.6368,0.4525,0.2299,1.1384,1.623,-0.9263,0.0,0.3377,0.2826,0.0306,9090635.0,30179995.0,1257357.0,22416294.0,5474721.5,3621871.5,8594967.0,-0.0495,0.0025,18.3647,-0.0033,-0.2378,-0.347,-0.154,-0.0176,-0.019,4.0,1.644,-0.0425,32.6484,55.1955,85.1246,9.0893,13.7392,5.7896,0.0,-20.0,0.3098,0.0261,17693137.0,13447586.0,30275665.0,0.007,8.677,-2.7978,-0.0845,-0.7835,0.0087,-0.0031,-0.2043,DYNT,2.88,2.6460606060606064,16517257.92
2017-09-30,0.5527,2.2183,1.0309,1.0,1.0,0.6711,70.6453,1.0753,0.4044,1.6896,0.7267,0.3537,0.0,939.711,-0.0969,0.3829,2.0655,0.671,12797971.0,0.5679,8458580.0,4339391.0,251848.0,3822702.0,4074550.0,264841.0,76808.0,198647.0,0.0,0.0,0.0,198647.0,187061.0,11586.0,0.0,0.0,4748049.0,4748309.0,0.0,0.3391,0.039,0.0215,0.001,0.0348,500805.0,275455.0,198647.0,40393568.0,0.2956,27340366.0,13053202.0,1054337.0,13159883.0,14214220.0,-1161018.0,294754.0,-1382114.0,0.0,0.0,0.0,-1382114.0,2524809.0,-3906923.0,-1.22,-1.22,4748049.0,4748309.0,0.0,0.3232,-0.012,-0.0269,-0.097,-0.0289,-473468.0,-1087360.0,-1382114.0,2.653,5.215,0.094,2.299,1.1685,0.8667,0.3438,3.5863,1.463,39.6015,0.0,0.22,0.2987,0.0197,6102220.0,24762989.0,118494.0,16960670.0,4718982.5,2964115.5,6219822.5,-0.0302,0.0056,10.7176,-0.0011,-0.0616,-0.424,-0.17,-0.0354,-0.027,1.0,1.758,0.2721,28.6715,54.0057,64.6478,8.5598,13.6275,6.4943,0.0,-15.0,0.3258,0.0261,15570640.0,9219812.0,22973153.0,-0.246,8.507,-3.689,-0.1261,0.0996,0.0106,-0.0026,-0.1724,DYNT,2.26,2.4994285714285724,10730590.739999998
2017-06-30,0.0966,0.4337,-0.9668,-0.5957,-0.5957,0.1335,-6.6568,0.7066,0.9457,0.4601,0.5036,0.4803,0.0,-47.4322,-0.1286,-0.0569,0.4316,0.1335,11166287.0,0.3734,8227563.0,2938724.0,262419.0,3332688.0,3595107.0,-656383.0,79546.0,-730711.0,0.0,0.0,0.0,-730711.0,1779119.0,-2509830.0,-0.75,-0.75,3152425.0,3152425.0,0.0,0.2632,-0.042,-0.0583,-0.225,-0.0651,-466138.0,-651165.0,-730711.0,35758330.0,0.1758,24249832.0,11508498.0,1081373.0,12101539.0,13182912.0,-1674414.0,277630.0,-1866395.0,0.0,0.0,0.0,-1866395.0,2426733.0,-4293128.0,-1.36,-1.36,3152425.0,3152425.0,0.0,0.3218,-0.032,-0.0444,-0.12,-0.0451,-1126444.0,-1588765.0,-1866395.0,3.909,6.029,-0.231,1.9246,0.0808,0.4923,0.2328,-8.186,1.764,0.3083,0.0,0.2707,0.2985,0.0235,5833557.0,19007273.0,-268564.0,17182298.0,4424706.5,2124452.5,6197468.0,-0.0598,0.0222,-12.4692,0.0041,0.2503,-0.579,-0.228,-0.0506,-0.044,3.0,1.896,0.356,23.8298,54.2497,75.5112,8.0815,16.8318,5.7698,0.0,-8.0,0.3384,0.0302,14838552.0,7412759.0,18860540.0,-0.512,11.343,-5.7226,-0.1727,0.0562,0.0117,-0.0024,-0.1857,DYNT,2.8,2.938055555555555,8826790.0
2017-03-31,0.0866,-0.7935,-0.5978,-0.4737,-0.4737,0.1066,-2.1664,0.1383,-0.2178,0.5396,-0.1168,0.0773,0.0,-2.3799,-0.0776,0.2034,-0.7771,0.1066,7715955.0,0.0414,5014175.0,2701780.0,230594.0,3153257.0,3383851.0,-682071.0,74992.0,-754731.0,0.0,0.0,0.0,-754731.0,93979.0,-848710.0,-0.28,-0.28,3022443.0,3022443.0,0.0,0.3502,-0.076,-0.0881,-0.11,-0.1079,-583952.0,-679739.0,-754731.0,32722694.0,0.0839,21473006.0,11249688.0,1120115.0,12302433.0,13422548.0,-2172860.0,257884.0,-2345565.0,-64551.0,0.0,0.0,-2281014.0,778405.0,-3059419.0,-1.07,-1.07,3022443.0,3022443.0,0.0,0.3438,-0.053,-0.0638,-0.093,-0.0276,-1731285.0,-2087681.0,-2281014.0,1.893,5.818,-0.275,2.156,1.1093,1.1389,0.3677,-9.0642,1.884,0.8307,0.0,0.0077,0.4087,0.0299,5778164.0,17584474.0,312829.0,14213287.0,3150251.0,2166606.5,5575792.0,0.1806,0.0089,-5.4176,-0.0165,-1.3296,-0.534,-0.189,-0.1267,-0.064,4.0,2.025,0.2019,27.772,32.9597,64.5092,10.3873,15.1032,5.8687,0.0,-5.0,0.376,0.0342,14134819.0,5728664.0,16162745.0,-0.298,10.827,-8.0954,-0.2203,0.4596,0.009,-0.0087,-0.7968,DYNT,2.85,2.8261111111111115,8613962.55
2016-12-31,0.148,0.2358,-1.7291,-1.375,-1.375,0.079,-1.3611,-0.0301,-0.1752,-0.2037,0.1322,0.0208,0.0,-1.4851,0.219,0.1548,-0.8994,0.079,8713355.0,0.1657,5640048.0,3073307.0,309476.0,2851236.0,3160712.0,-87405.0,63408.0,-95319.0,0.0,0.0,0.0,-95319.0,464650.0,-559969.0,-0.19,-0.19,2881111.0,2881111.0,0.0,0.3527,0.009,-0.0037,-0.064,-0.0062,75817.0,-31911.0,-95319.0,32415729.0,0.1,21381401.0,11034328.0,1139516.0,11769414.0,12908930.0,-1874602.0,254582.0,-2041522.0,-64551.0,0.0,0.0,-1976971.0,764926.0,-2741897.0,-0.98,-0.98,2881111.0,2881111.0,0.0,0.3404,-0.046,-0.0551,-0.085,-0.0097,-1477875.0,-1786940.0,-1976971.0,2.165,5.628,-0.019,1.3817,0.5782,0.6381,0.2433,-0.5033,2.413,0.0768,0.0,0.0089,0.3272,0.0355,6502872.0,16214055.0,985357.0,13926305.0,3224551.0,2318362.5,5527797.5,0.2544,0.0044,30.5337,-0.0013,-0.1015,-0.461,-0.175,-0.1125,-0.055,5.0,2.075,0.0494,31.4456,38.5594,62.8828,10.0528,13.9822,5.8641,0.0,-5.0,0.3631,0.0352,14480265.0,5950936.0,15624545.0,-0.11,11.251,-7.0191,-0.1785,1.3305,0.0086,-0.0056,-0.5831,DYNT,2.35,2.5432352941176464,6770610.850000001
2016-09-30,0.1131,-1.1136,-0.4295,-0.3,-0.3,0.075,0.9884,-0.1068,-0.3006,-0.1974,0.088,-0.033,0.0,0.9992,0.051,0.1735,-1.2557,0.075,8162734.0,0.1035,5368046.0,2794688.0,278885.0,2764357.0,3043242.0,-248554.0,59542.0,-285633.0,0.0,0.0,0.0,-285633.0,88985.0,-374618.0,-0.13,-0.13,2841486.0,2841486.0,0.0,0.3424,-0.019,-0.0277,-0.046,-0.0001,-152312.0,-226091.0,-285633.0,31177295.0,0.0641,20539292.0,10638003.0,1083908.0,11387309.0,12471217.0,-1833214.0,268448.0,-2065234.0,-58901.0,0.0,0.0,-2006333.0,380776.0,-2387109.0,-0.87,-0.87,2841486.0,2841486.0,0.0,0.3412,-0.048,-0.0576,-0.077,-0.0048,-1486641.0,-1796786.0,-2006333.0,1.889,5.33,0.0,1.4283,0.3058,0.7562,0.2653,-3.7972,2.303,0.0176,0.0,0.01,0.3387,0.0342,5607797.0,15145407.0,-20753.0,14032320.0,3321386.5,2355564.0,5375457.0,-0.9281,0.0079,-20.9413,0.0007,0.0829,-0.389,-0.152,-0.1097,-0.058,6.0,1.979,-0.0111,32.2561,40.5223,61.8756,9.3868,13.2356,5.7999,0.0,-5.0,0.3652,0.0348,14940303.0,6143726.0,15751382.0,-0.053,10.972,-6.6932,-0.1951,-6.676,0.0081,-0.0057,-0.5713,DYNT,2.5,2.651388888888888,7103715.0
2016-06-30,0.4514,-0.4947,0.6857,0.7081,0.7081,0.1029,-0.1896,-0.2026,-0.3065,-0.3426,0.054,-0.0783,0.0,-1.0991,0.2601,0.4843,-0.4935,0.1029,8130650.0,0.0282,5450737.0,2679913.0,301160.0,3533583.0,3834743.0,-1154830.0,59942.0,-1209882.0,-64551.0,0.0,0.0,-1145331.0,130791.0,-1276122.0,-0.47,-0.47,2781217.0,2781217.0,0.0,0.3296,-0.132,-0.1414,-0.157,-0.0018,-1070838.0,-1149940.0,-1145331.0,30411757.0,0.0444,20057614.0,10354143.0,1070383.0,10978606.0,12048989.0,-1694846.0,289149.0,-1966812.0,-64551.0,0.0,0.0,-1902261.0,372291.0,-2274552.0,-0.84,-0.84,2706424.0,2706424.0,0.0,0.3405,-0.045,-0.0552,-0.075,-0.024,-1365681.0,-1677663.0,-1902261.0,2.009,5.434,-0.005,1.4941,0.3474,0.7436,0.2721,-19.1842,2.479,-0.1072,0.0,0.0105,0.4346,0.037,5820499.0,15112575.0,70161.0,14367365.0,3444097.5,2217334.5,5209520.5,-1.1098,0.0151,-2.9782,-0.0187,-1.919,-0.345,-0.14,-0.0991,-0.055,6.0,1.876,0.2352,22.9758,42.423,59.9767,8.8301,13.7155,5.8377,0.0,-6.0,0.361,0.0352,15456916.0,6587018.0,16208744.0,-0.27,11.237,-5.8021,-0.1795,0.3663,0.0067,-0.0064,-0.6281,DYNT,2.97,2.791111111111111,8260214.49
2016-03-31,0.1344,-0.4722,-1.5536,-1.375,-1.375,0.0837,-0.9571,-0.1352,0.0591,-0.3386,0.1692,-0.1266,0.0,-0.719,0.0572,0.1817,-0.4651,0.0837,7408990.0,0.1074,4922570.0,2486420.0,249995.0,2620238.0,2870233.0,-383813.0,71690.0,-450688.0,0.0,0.0,0.0,-450688.0,80500.0,-531188.0,-0.19,-0.19,2731282.0,2731282.0,0.0,0.3356,-0.045,-0.0512,-0.072,-0.0332,-330542.0,-378998.0,-450688.0,30188416.0,0.068,20667796.0,9520620.0,1008217.0,9825683.0,10833900.0,-1313280.0,344893.0,-1641982.0,1064654.0,0.0,0.0,-2706636.0,2352353.0,-5058989.0,-1.98,-1.98,2731282.0,2731282.0,0.0,0.3154,-0.034,-0.043,-0.168,-0.0187,-1014263.0,-1297089.0,-2706636.0,2.42,5.64,-0.09,1.5497,0.3948,0.6403,0.2719,-5.2866,3.404,0.4192,0.0,0.0106,0.3537,0.0337,7124014.0,15403893.0,1128754.0,15595071.0,3103509.0,2087179.0,5757187.0,0.1061,0.0069,-9.5424,-0.0032,-0.4873,-0.721,-0.294,-0.0693,-0.043,4.0,1.757,0.0994,22.2883,40.4511,64.9061,9.7272,14.4637,5.2436,0.0,-8.0,0.3255,0.0334,15811282.0,7016598.0,17178627.0,-0.207,11.053,-3.7608,-0.2279,0.122,0.0032,-0.002,-0.2169,DYNT,2.93,2.919714285714286,8002656.260000001
2015-12-31,0.0866,0.7148,-0.5364,-0.6,-0.6,0.0594,1.1593,-0.0459,0.1118,-0.1808,0.0193,-0.0852,0.0,1.1484,0.0818,0.0376,0.6948,0.0594,7474921.0,0.0235,4797939.0,2676982.0,253868.0,2469131.0,2722999.0,-46017.0,77274.0,-119031.0,5650.0,0.0,0.0,-124681.0,80500.0,-205181.0,-0.08,-0.08,2670124.0,2670124.0,0.0,0.3581,0.009,-0.0056,-0.027,0.0149,67051.0,-41757.0,-124681.0,29470131.0,0.0615,20244044.0,9226087.0,994683.0,9422842.0,10417525.0,-1191438.0,360330.0,-1535849.0,928112.0,0.0,0.0,-2463961.0,2271853.0,-4735814.0,-1.87,-1.87,2670124.0,2670124.0,0.0,0.3131,-0.026,-0.0399,-0.161,-0.0157,-767449.0,-1175519.0,-2463961.0,2.625,6.251,0.042,1.8722,0.7993,0.7131,0.2964,-0.5404,2.983,-0.5801,0.0,0.0104,0.3303,0.034,7512718.0,16690724.0,1445340.0,15766459.0,2996050.5,1937899.5,5725809.5,-0.0663,0.002,42.7254,-0.0011,-0.0725,-0.696,-0.266,-0.0622,-0.04,3.0,1.657,0.0832,22.8391,37.4614,67.7601,9.8363,15.2073,5.1469,0.0,-9.0,0.3197,0.0338,16376963.0,6803522.0,17787057.0,-0.173,11.037,-3.2623,-0.2,0.1706,0.0021,-0.0023,-0.1647,DYNT,2.96,2.9739999999999993,7903567.04
