,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-04-28,-0.2005,-0.5224,-0.5559,-0.5565,-0.5656,0.0156,-0.4193,0.0037,0.2059,-0.0792,-0.1833,-0.0444,0.0,0.3796,0.0,0.0158,-0.6044,-0.0053,731375000.0,-0.0699,599573000.0,131802000.0,0.0,62283000.0,105638000.0,26164000.0,10166000.0,23709000.0,6478000.0,0.0,0.0,17231000.0,0.0,17231000.0,0.55,0.53,31190366.0,32407914.0,0.0,0.1802,0.106,0.0463,0.024,-0.0136,77230000.0,33875000.0,17231000.0,2922910000.0,-0.0497,2347951000.0,574959000.0,0.0,246732000.0,415384000.0,159575000.0,39461000.0,140093000.0,10319000.0,0.0,0.0,129774000.0,0.0,129774000.0,4.17,4.06,31190366.0,32407914.0,0.0,0.1967,0.119,0.0614,0.044,0.0502,348206000.0,179554000.0,129774000.0,23.949,44.215,-0.318,24.3861,1.8578,1.0182,0.4039,3.3322,3.393,1.4263,0.0,0.2676,0.0852,0.0,660222000.0,1379095000.0,-199946000.0,1805900000.0,717371500.0,115767000.0,86217500.0,-1.4036,0.0066,9.0983,-0.0472,-0.7957,0.183,0.069,0.0632,0.061,6.0,1.564,2.5817,14.011,80.5422,10.522,4.0745,25.2482,33.9016,0.0,22.0,0.0844,0.0,1793240000.0,708299750.0,1868948750.0,4.703,93.712,4.5502,0.1206,-0.5622,0.0078,-0.0644,-1.1168,DY,106.650002,107.78857134285714,3326452596.280732
2018-01-27,-0.1807,-0.7435,0.6929,0.72,0.7123,0.0018,-0.0193,0.0422,0.1968,0.0012,-0.5486,-0.065,0.0,0.0425,0.0,0.0374,-0.7442,-0.0151,655133000.0,-0.0656,540633000.0,114500000.0,0.0,60368000.0,102770000.0,11730000.0,9853000.0,2171000.0,-37888000.0,0.0,0.0,40059000.0,0.0,40059000.0,1.29,1.25,31056832.0,32218316.0,0.0,0.1748,0.083,0.0184,0.061,0.1097,54426000.0,12024000.0,40059000.0,2977873000.0,0.008,2369853000.0,608020000.0,0.0,245766000.0,408474000.0,199546000.0,38677000.0,177930000.0,26591000.0,0.0,0.0,151339000.0,0.0,151339000.0,4.86,4.75,31056832.0,32218316.0,0.0,0.2042,0.127,0.0727,0.051,0.0472,379315000.0,216607000.0,151339000.0,23.344,43.396,2.315,24.4813,2.7057,1.0487,0.413,1.2203,3.485,2.5888,0.0,0.2679,0.0921,0.0,645174000.0,1347744000.0,-211174000.0,1764415000.0,512299500.0,95839500.0,81787000.0,-0.3068,0.009,12.4257,-0.0486,-0.7503,0.223,0.081,0.0818,0.073,6.0,1.595,2.3311,11.3208,39.0613,9.6879,5.8128,31.0715,36.4101,0.0,20.0,0.0825,0.0,1811941250.0,677238750.0,1867199250.0,4.528,95.885,5.6004,0.1428,-0.6014,0.0072,-0.0712,-1.3039,DY,119.300003,113.96969645454546,3705080150.770496
2017-10-28,-0.1567,-0.4019,-0.4363,-0.4259,-0.434,-0.0096,2.3674,0.0077,0.137,-0.0403,-0.0788,0.0348,0.0,1.0098,0.0,0.0724,-0.4619,-0.0117,756215000.0,-0.0538,600847000.0,155368000.0,0.0,64562000.0,107213000.0,48155000.0,9707000.0,44379000.0,15603000.0,0.0,0.0,28776000.0,0.0,28776000.0,0.93,0.9,31061448.0,31891574.0,0.0,0.2055,0.128,0.0715,0.038,0.0011,96737000.0,54086000.0,28776000.0,3023872000.0,0.0752,2390591000.0,633281000.0,0.0,243589000.0,399601000.0,233680000.0,38005000.0,213448000.0,78505000.0,0.0,0.0,134943000.0,0.0,134943000.0,4.32,4.23,31061448.0,31891574.0,0.0,0.2094,0.135,0.0832,0.045,0.0455,407465000.0,251453000.0,134943000.0,22.202,43.573,0.026,24.4699,0.7898,1.1021,0.4103,5.5719,3.155,1.9748,0.0,0.2694,0.0854,0.0,610249000.0,1353453000.0,-269514000.0,1805872000.0,786495000.0,112303500.0,82465500.0,-0.9859,0.0098,7.6035,-0.0741,-1.3135,0.208,0.073,0.0931,0.083,6.0,1.636,2.6295,13.2628,91.0419,10.1245,3.8447,26.9259,36.6683,0.0,14.0,0.0806,0.0,1804578000.0,649757750.0,1848571000.0,4.433,97.351,6.6163,0.1306,-0.612,0.005,-0.0718,-1.3918,DY,89.709999,83.36249980555559,2786522469.018552
2017-07-29,-0.0544,-0.1026,-0.1145,-0.0968,-0.0921,-0.0106,-0.1785,0.1044,0.2131,0.0564,0.0767,0.1304,0.0,-0.3794,0.0,-0.0423,-0.136,-0.0066,780187000.0,-0.0114,606898000.0,173289000.0,0.0,59519000.0,99763000.0,73526000.0,9735000.0,69834000.0,26126000.0,0.0,0.0,43708000.0,0.0,43708000.0,1.4,1.38,31085525.0,31665651.0,0.0,0.2221,0.154,0.102,0.056,0.1076,119813000.0,79569000.0,43708000.0,3066880000.0,0.1476,2404734000.0,662146000.0,0.0,239231000.0,387137000.0,275009000.0,37364000.0,250425000.0,93208000.0,0.0,0.0,157217000.0,0.0,157217000.0,5.01,4.92,31351367.0,31984731.0,0.0,0.2159,0.142,0.0938,0.051,0.018,435695000.0,287789000.0,157217000.0,21.604,44.844,2.7,24.4461,1.242,1.1315,0.4001,8.1735,2.946,3.4303,0.0,0.266,0.0763,0.0,619980000.0,1393998000.0,-289206000.0,1796773000.0,732044000.0,124233000.0,78405000.0,-0.4403,0.0058,6.0203,-0.0846,-1.6403,0.249,0.085,0.1099,0.094,7.0,1.662,1.6311,15.8257,90.3415,9.9024,4.1895,24.6865,39.1159,0.0,13.0,0.078,0.0,1802210250.0,630778750.0,1845042250.0,1.762,97.823,7.7023,0.1509,-0.7846,0.004,-0.0656,-1.3603,DY,90.300003,89.91428525714285,2807023000.756575
2017-04-29,0.143,0.1732,0.1727,0.2157,0.22,-0.0346,0.3045,0.173,0.2839,0.1264,0.1068,0.4383,0.0,-0.0384,0.0,0.0849,0.1781,-0.0332,786338000.0,0.1831,621475000.0,164863000.0,0.0,61317000.0,98728000.0,66135000.0,9382000.0,61546000.0,22750000.0,0.0,0.0,38796000.0,0.0,38796000.0,1.24,1.22,31357124.0,31909926.0,0.0,0.2097,0.138,0.0902,0.049,-0.0203,108339000.0,70928000.0,38796000.0,3075852000.0,0.2494,2403744000.0,672108000.0,0.0,241858000.0,385531000.0,286577000.0,37340000.0,259543000.0,96674000.0,0.0,0.0,162869000.0,0.0,162869000.0,5.16,5.06,31357124.0,31909926.0,0.0,0.2185,0.143,0.0965,0.053,0.0346,440556000.0,296883000.0,162869000.0,19.86,43.465,-0.51,26.3422,0.6173,1.3264,0.4403,7.56,3.289,1.0909,0.0,0.2735,0.078,0.0,661356000.0,1362926000.0,-303037000.0,1880705000.0,751658500.0,106149000.0,74739500.0,-1.3778,0.0046,7.4457,-0.0742,-1.5587,0.27,0.09,0.1132,0.097,7.0,1.709,1.7746,14.1609,93.7183,10.4634,4.0921,28.9767,41.1543,0.0,14.0,0.0786,0.0,1746665250.0,602204750.0,1800144500.0,3.398,98.091,7.9508,0.1566,-0.6313,0.0034,-0.0593,-1.2701,DY,105.660004,96.72028571428571,3313193847.268496
2017-01-28,0.28,0.4058,0.5293,0.5957,0.587,-0.0405,0.4027,0.1749,0.1292,0.2286,0.1373,0.4596,0.0,1.7287,0.0,0.2376,0.4214,-0.0346,701132000.0,0.2532,561371000.0,139761000.0,0.0,58191000.0,93897000.0,45864000.0,9181000.0,37689000.0,14026000.0,0.0,0.0,23663000.0,0.0,23663000.0,0.75,0.73,31531827.0,32161559.0,0.0,0.1993,0.118,0.0668,0.034,0.0983,82576000.0,46870000.0,23663000.0,2954159000.0,0.2903,2302677000.0,651482000.0,0.0,237060000.0,374905000.0,276577000.0,35965000.0,250449000.0,93293000.0,0.0,0.0,157156000.0,0.0,157156000.0,4.94,4.84,31531827.0,32161559.0,0.0,0.2205,0.144,0.097,0.053,0.0363,424259000.0,286414000.0,157156000.0,19.506,40.22,2.187,24.0832,0.9353,1.2346,0.4299,5.1051,3.376,4.469,0.0,0.2821,0.083,0.0,625177000.0,1268217000.0,-263042000.0,1734962000.0,663295000.0,85072500.0,71225500.0,-0.3479,-0.0008,8.8391,-0.0525,-1.0305,0.275,0.091,0.1158,0.097,7.0,1.707,1.7763,12.2712,87.2191,10.4447,4.4538,34.7252,41.4761,0.0,12.0,0.0802,0.0,1692589250.0,571955250.0,1730963000.0,3.398,93.688,7.9637,0.1621,-0.6162,0.0036,-0.0582,-1.2478,DY,80.58000200000001,79.9224238181818,2540834682.7236543
2016-10-29,0.2098,0.5434,0.6562,0.7234,0.7473,-0.0498,-0.4399,0.2004,0.1801,0.2344,0.1776,0.4051,0.0,-0.1726,0.0,0.1698,0.2195,-0.0439,799223000.0,0.2123,614990000.0,184233000.0,0.0,60204000.0,94750000.0,89483000.0,9067000.0,81356000.0,30306000.0,0.0,0.0,51050000.0,0.0,51050000.0,1.62,1.59,31429493.0,32200287.0,0.0,0.2305,0.156,0.1131,0.064,-0.1021,124969000.0,90423000.0,51050000.0,2812497000.0,0.2954,2191591000.0,620906000.0,0.0,225889000.0,357926000.0,262980000.0,34656000.0,238228000.0,89262000.0,0.0,0.0,148966000.0,0.0,148966000.0,4.66,4.57,31429493.0,32200287.0,0.0,0.2208,0.144,0.097,0.053,0.0226,404921000.0,272884000.0,148966000.0,19.527,42.574,-2.598,25.1993,0.6908,1.2905,0.4308,9.9728,3.1,-0.8141,0.0,0.2722,0.0753,0.0,654985000.0,1338074000.0,-257737000.0,1796401000.0,757020000.0,104064000.0,69370000.0,0.9644,0.006,6.1638,-0.0501,-1.1602,0.266,0.089,0.108,0.097,7.0,1.689,1.6701,14.8894,106.2551,10.519,3.7152,27.0266,40.5434,0.0,11.0,0.0803,0.0,1631055500.0,559238250.0,1665237500.0,2.019,89.486,7.8741,0.1501,-0.7449,0.0018,-0.0659,-1.4036,DY,75.449997,82.12500022222224,2371355152.561521
2016-07-30,0.3844,0.4702,0.4592,0.55,0.567,-0.0812,8.9648,0.2702,0.1916,0.3816,0.1952,0.513,0.0,18.213,0.0,0.3088,0.4418,-0.0779,789159000.0,0.3642,605908000.0,183251000.0,0.0,62146000.0,98156000.0,85095000.0,9710000.0,78952000.0,29592000.0,0.0,0.0,49360000.0,0.0,49360000.0,1.55,1.52,31293074.0,32003475.0,0.0,0.2322,0.158,0.1123,0.063,0.1714,124672000.0,88662000.0,49360000.0,2672542000.0,0.3215,2083579000.0,588963000.0,0.0,217149000.0,342089000.0,246874000.0,34720000.0,206327000.0,77587000.0,0.0,0.0,128740000.0,0.0,128740000.0,3.98,3.89,32315636.0,33115755.0,0.0,0.2204,0.137,0.0902,0.048,0.0282,365987000.0,241047000.0,128740000.0,17.809,38.72,4.321,22.9868,1.0797,1.2908,0.4183,9.131,2.638,3.6976,0.0,0.2954,0.0787,0.0,528607000.0,1211680000.0,-311195000.0,1574593000.0,647433000.0,93663000.0,61128000.0,-0.2591,0.0033,5.4987,-0.0599,-1.3132,0.238,0.081,0.1121,0.09,7.0,1.682,2.0311,15.7732,96.285,10.0527,4.1279,28.5336,43.7204,0.0,15.0,0.0813,0.0,1552807500.0,541786250.0,1588506250.0,2.336,82.701,6.9426,0.1505,-0.7114,0.0014,-0.0696,-1.4888,DY,94.050003,90.93171379999997,2943113703.579222
2016-04-23,0.3852,0.5541,0.6331,0.7288,0.7241,-0.0564,-0.1955,0.2722,0.0104,0.6417,0.3889,0.3561,0.0,-7.7658,0.0,0.2642,0.5843,-0.049,664645000.0,0.3499,520408000.0,144237000.0,0.0,56519000.0,88102000.0,56135000.0,8007000.0,52452000.0,19369000.0,0.0,0.0,33083000.0,0.0,33083000.0,1.02,1.0,32435294.0,33052669.0,0.0,0.217,0.138,0.091,0.05,-0.0232,92042000.0,60459000.0,33083000.0,2461862000.0,0.2783,1923785000.0,538077000.0,0.0,202485000.0,317280000.0,220797000.0,31909000.0,180784000.0,67577000.0,0.0,0.0,113207000.0,0.0,113207000.0,3.43,3.34,32435294.0,33052669.0,0.0,0.2186,0.133,0.0864,0.046,-0.0275,327488000.0,212693000.0,113207000.0,15.469,36.779,-0.475,22.6089,0.5959,1.4616,0.4585,7.5508,3.499,0.9807,0.0,0.2541,0.085,0.0,606239000.0,1192946000.0,-248762000.0,1664401000.0,613652500.0,78713500.0,53254500.0,-1.4746,0.0058,7.7573,-0.072,-1.5148,0.214,0.076,0.1025,0.086,7.0,1.644,0.8594,13.783,105.7928,9.089,4.0118,31.2762,46.2282,0.0,13.0,0.0822,0.0,1467658000.0,529264500.0,1497058000.0,-2.084,75.901,6.6656,0.1236,-1.6949,0.0005,-0.067,-1.4364,DY,67.980003,63.492571628571426,2204951383.425882
2016-01-23,0.2748,0.4945,0.6405,0.6786,0.7037,-0.0458,0.042,0.2597,0.1676,0.4244,0.2942,0.3232,0.0,-0.5103,0.0,0.1245,0.5684,-0.0429,559470000.0,0.2684,450285000.0,109185000.0,0.0,47020000.0,76918000.0,32267000.0,7872000.0,25468000.0,9995000.0,0.0,0.0,15473000.0,0.0,15473000.0,0.47,0.46,32662936.0,33520129.0,0.0,0.1952,0.113,0.0596,0.028,0.0452,63238000.0,33340000.0,15473000.0,2289580000.0,0.2311,1791615000.0,497965000.0,0.0,190673000.0,297871000.0,200094000.0,30548000.0,160589000.0,60207000.0,0.0,0.0,100382000.0,0.0,100382000.0,3.0,2.92,32662936.0,33520129.0,0.0,0.2175,0.13,0.0835,0.044,-0.0218,298335000.0,191137000.0,100382000.0,17.274,33.453,0.774,18.923,0.6174,1.0955,0.4111,4.2353,3.8,4.8724,0.0,0.2733,0.084,0.0,564876000.0,1092662000.0,-172712000.0,1488827000.0,550137500.0,61470500.0,50842000.0,-0.6648,-0.0109,9.455,-0.0896,-1.6764,0.188,0.071,0.0972,0.083,8.0,1.622,1.0477,11.2911,98.9467,9.2328,4.1618,37.2468,45.0332,0.0,14.0,0.0833,0.0,1328251750.0,534376000.0,1411515500.0,-1.529,70.097,6.2569,0.1173,-1.4747,-0.001,-0.0677,-1.4469,DY,64.58000200000001,73.22818184848485,2109372472.2058723
