,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0841,0.1771,0.1917,0.1961,0.2,-0.0027,-0.3122,0.0219,0.1383,-0.0602,0.0771,0.0597,0.1081,-0.4971,0.0,0.0716,0.1787,-0.0035,3689600000.0,0.0664,2156100000.0,1533500000.0,0.0,1026800000.0,1038900000.0,494600000.0,56300000.0,455600000.0,104300000.0,2300000.0,0.0,351300000.0,0.0,351300000.0,1.22,1.2,288800000.0,293300000.0,0.41,0.4156,0.202,0.1387,0.095,0.0307,746600000.0,511900000.0,353600000.0,14374500000.0,0.0759,8080200000.0,6294300000.0,0.0,4246500000.0,4237900000.0,2056400000.0,245600000.0,1837400000.0,280500000.0,12400000.0,0.0,1556900000.0,0.0,1556900000.0,5.4,5.31,288800000.0,293300000.0,1.6,0.4379,0.209,0.1449,0.108,0.0798,3004900000.0,2083000000.0,1569300000.0,27.18,30.647,0.392,24.9917,0.1877,0.9195,0.3618,9.0924,1.272,0.8497,0.336,0.5564,0.2783,0.0,984100000.0,8850900000.0,-7435200000.0,12390500000.0,2541100000.0,1182850000.0,1513700000.0,-0.6204,0.0076,9.5947,-0.0502,-0.7891,0.206,0.078,0.0752,0.145,8.0,0.719,1.2957,31.5396,66.9186,39.5509,5.6568,12.1524,9.4963,0.296,23.0,0.2954,0.0,12296550000.0,7564100000.0,19989025000.0,3.972,49.773,8.4813,0.3283,-0.4314,0.0066,-0.0605,-0.9439,ECL,140.330002,144.23685745714283,40527304577.6
2018-03-31,0.0597,0.0057,-0.0264,-0.0115,-0.0233,-0.0078,0.1445,0.05,0.124,-0.0166,0.0917,0.0795,0.1081,0.0993,0.0,0.0647,-0.0081,-0.0069,3470900000.0,0.0976,2082100000.0,1388800000.0,0.0,1008500000.0,1034500000.0,354300000.0,56400000.0,316400000.0,69100000.0,900000.0,0.0,247300000.0,0.0,247300000.0,0.86,0.84,288600000.0,292700000.0,0.41,0.4001,0.174,0.1074,0.071,0.0819,603900000.0,372800000.0,248200000.0,14144900000.0,0.0701,7969500000.0,6175400000.0,0.0,4177900000.0,4194000000.0,1981400000.0,248900000.0,1757100000.0,256700000.0,11600000.0,0.0,1500400000.0,0.0,1500400000.0,5.2,5.11,288600000.0,292700000.0,1.56,0.4366,0.206,0.1418,0.106,0.089,2914400000.0,2006000000.0,1512000000.0,26.337,30.731,0.985,25.6947,0.6081,0.9756,0.3674,6.6099,1.154,1.9701,0.477,0.5606,0.2906,0.0,614000000.0,8869100000.0,-7917600000.0,12126300000.0,2466150000.0,1134200000.0,1485050000.0,-0.4163,0.0097,11.9887,-0.0584,-0.8775,0.205,0.075,0.073,0.142,7.0,0.711,1.4348,31.7161,66.4281,39.7852,5.7356,12.4713,9.5249,0.3,23.0,0.2954,0.0,12088625000.0,7331650000.0,19881975000.0,4.363,49.012,8.0595,0.3415,-0.4151,0.0066,-0.0632,-0.9838,ECL,137.070007,132.9058824411765,39558404020.200005
2017-12-31,0.0579,0.1283,0.5449,0.568,0.5691,-0.0071,0.4429,0.0891,0.1088,0.0951,0.0983,0.0963,0.1081,0.865,0.0,0.0742,0.1271,-0.0089,3650700000.0,0.0891,1950700000.0,1700000000.0,0.0,1123900000.0,1072300000.0,627700000.0,77800000.0,544100000.0,-21800000.0,5800000.0,0.0,565900000.0,0.0,565900000.0,1.96,1.93,289000000.0,293400000.0,0.41,0.4657,0.233,0.1704,0.155,0.1037,849700000.0,621900000.0,571700000.0,13838300000.0,0.0521,7405100000.0,6433200000.0,0.0,4417100000.0,4413400000.0,2019800000.0,255000000.0,1750800000.0,242400000.0,14000000.0,0.0,1508400000.0,0.0,1508400000.0,5.21,5.13,289600000.0,294000000.0,1.52,0.4649,0.209,0.1449,0.109,0.0891,2899100000.0,2005800000.0,1522400000.0,26.241,30.376,1.309,25.3381,0.7315,0.9656,0.3668,7.9936,1.322,1.1423,0.209,0.5603,0.3079,0.0,1119100000.0,8778800000.0,-7715400000.0,12414900000.0,2456300000.0,1080150000.0,1382950000.0,-0.4146,0.0051,8.3692,-0.0734,-1.1765,0.211,0.077,0.0753,0.145,5.0,0.705,1.3864,31.0473,67.8234,38.153,5.6338,12.8115,10.0064,0.292,23.0,0.3192,0.0,11885250000.0,7133750000.0,19641650000.0,4.259,47.784,7.8659,0.3125,-0.4102,0.0065,-0.062,-0.9604,ECL,134.179993,134.11818115151516,38778017977.0
2017-09-30,0.014,0.0135,0.0489,0.0625,0.0551,-0.0078,-0.0514,0.0804,0.0608,0.1343,0.0781,0.1241,0.0571,-0.1759,0.0,0.0147,0.0099,-0.0089,3563300000.0,0.0523,1891300000.0,1672000000.0,0.0,1087300000.0,1092200000.0,579800000.0,55100000.0,521300000.0,128900000.0,3400000.0,0.0,392400000.0,0.0,392400000.0,1.36,1.34,289000000.0,293400000.0,0.37,0.4692,0.226,0.1618,0.11,0.1041,804700000.0,576400000.0,395800000.0,13537800000.0,0.0246,7533600000.0,6004200000.0,0.0,4039000000.0,4090700000.0,1913500000.0,245500000.0,1687700000.0,380200000.0,13900000.0,0.0,1307500000.0,0.0,1307500000.0,4.5,4.43,289000000.0,293400000.0,1.48,0.4435,0.208,0.1428,0.097,0.0781,2811300000.0,1933200000.0,1321400000.0,24.991,29.975,1.284,26.1505,0.7235,1.0464,0.3806,10.461,1.228,1.4913,0.272,0.5637,0.3051,0.0,857900000.0,8662700000.0,-7943000000.0,12254500000.0,2441400000.0,1069300000.0,1425700000.0,-0.366,0.004,9.1319,-0.0601,-0.9382,0.188,0.068,0.0708,0.143,6.0,0.704,1.4477,30.0864,68.299,40.685,5.5451,12.6604,9.4955,0.329,23.0,0.2983,0.0,11648925000.0,6963125000.0,19233325000.0,3.661,46.844,7.8745,0.2922,-0.4411,0.0063,-0.0617,-0.9509,ECL,128.610001,130.84657119999997,37168290289.0
2017-06-30,-0.0766,0.0678,0.1409,0.1591,0.1494,-0.0081,0.0788,0.0713,0.0578,0.1217,0.0556,0.1037,0.0571,-0.017,0.0,-0.1236,0.0172,-0.0089,3460000000.0,0.043,2045400000.0,1414600000.0,0.0,958200000.0,995000000.0,419600000.0,59600000.0,375300000.0,80500000.0,1500000.0,0.0,294800000.0,0.0,294800000.0,1.02,1.0,289800000.0,294100000.0,0.37,0.4088,0.19,0.1257,0.085,0.0651,656100000.0,434900000.0,296300000.0,13360600000.0,0.0066,7379500000.0,5981100000.0,0.0,4023300000.0,4073300000.0,1907800000.0,255300000.0,1670200000.0,381000000.0,15900000.0,0.0,1289200000.0,0.0,1289200000.0,4.42,4.36,289800000.0,294100000.0,1.46,0.4477,0.209,0.1441,0.096,0.0851,2792100000.0,1925500000.0,1305100000.0,23.878,29.186,0.777,26.5007,0.8996,1.1099,0.3934,7.297,1.049,1.4722,0.363,0.5668,0.2769,0.0,213700000.0,8458000000.0,-8002600000.0,11558800000.0,2382400000.0,1050700000.0,1400750000.0,-0.4809,0.0077,11.308,-0.0603,-0.9435,0.188,0.068,0.0716,0.144,6.0,0.708,1.4929,30.6958,66.8445,40.1537,5.608,12.7159,9.5382,0.33,24.0,0.3011,0.0,11149550000.0,6874950000.0,18863850000.0,3.924,46.103,7.5421,0.3474,-0.4092,0.0049,-0.0589,-0.9087,ECL,132.75,131.36833325000003,38470950000.0
2017-03-31,-0.106,0.0011,0.1005,0.1154,0.1169,-0.0111,-0.099,0.048,0.0482,0.1026,0.0486,0.0304,0.0571,-0.2187,0.0,-0.1296,-0.0385,-0.0129,3162400000.0,0.021,1851800000.0,1310600000.0,0.0,947200000.0,953400000.0,357200000.0,62500000.0,308200000.0,54200000.0,3300000.0,0.0,254000000.0,0.0,254000000.0,0.87,0.86,290600000.0,295000000.0,0.37,0.4144,0.186,0.1172,0.08,0.0818,586700000.0,370700000.0,257300000.0,13217800000.0,-0.0095,7119300000.0,6098500000.0,0.0,4158400000.0,4197800000.0,1900700000.0,261000000.0,1636900000.0,384100000.0,19600000.0,0.0,1252800000.0,0.0,1252800000.0,4.28,4.23,290600000.0,295000000.0,1.44,0.4614,0.208,0.1436,0.095,0.0863,2752400000.0,1897900000.0,1272400000.0,23.432,28.18,0.89,25.9498,0.7299,1.1074,0.3923,5.9312,1.024,1.676,0.425,0.574,0.2995,0.0,102000000.0,8189200000.0,-8037200000.0,11312800000.0,2303400000.0,1012700000.0,1407200000.0,-0.3923,0.0098,12.4917,-0.0528,-0.7731,0.184,0.068,0.0723,0.144,7.0,0.713,1.5109,28.6995,65.1145,39.4415,5.7384,13.052,9.393,0.336,23.0,0.3146,0.0,10805600000.0,6795150000.0,18539150000.0,3.926,45.485,7.2716,0.3552,-0.3972,0.0038,-0.0569,-0.8799,ECL,125.339996,124.14194402777775,36423802837.6
2016-12-31,0.0169,0.785,0.7535,0.7606,0.7826,-0.0186,-0.259,-0.0167,0.0141,0.0343,-0.0205,-0.0496,0.0571,-0.4524,0.0,-0.0118,0.7252,-0.0152,3352100000.0,-0.0176,1745100000.0,1607000000.0,0.0,1046300000.0,1050100000.0,556900000.0,68300000.0,482900000.0,116600000.0,5700000.0,0.0,366300000.0,0.0,366300000.0,1.25,1.23,291600000.0,295500000.0,0.37,0.4794,0.228,0.1644,0.109,0.0605,763800000.0,551200000.0,372000000.0,13152800000.0,-0.029,6898900000.0,6253900000.0,0.0,4299400000.0,4338900000.0,1915000000.0,264600000.0,1632900000.0,403300000.0,17500000.0,0.0,1229600000.0,0.0,1229600000.0,4.2,4.14,292500000.0,296700000.0,1.42,0.4755,0.209,0.1443,0.093,0.0923,2748200000.0,1897500000.0,1247100000.0,23.666,27.879,0.696,22.9321,1.1228,0.969,0.3648,8.0703,1.417,1.223,0.296,0.5565,0.3121,0.0,1260000000.0,8129400000.0,-7079900000.0,11469600000.0,2365700000.0,1016400000.0,1353800000.0,-0.5471,0.0041,8.3263,-0.0731,-1.1529,0.182,0.067,0.0774,0.144,8.0,0.718,1.5775,27.2845,64.97,36.6143,5.5598,12.9406,9.7155,0.338,21.0,0.3269,0.0,10539200000.0,6738150000.0,18318850000.0,4.148,44.967,7.1712,0.2659,-0.3744,0.0032,-0.0552,-0.8538,ECL,117.220001,117.89764694117649,34181352291.6
2016-09-30,0.0138,0.3518,0.4511,0.4713,0.4767,-0.0143,-0.1868,-0.0267,0.0252,-0.0148,-0.041,-0.0673,0.0606,-0.1465,0.0,0.0008,0.3901,-0.0122,3386100000.0,-0.0175,1737200000.0,1648900000.0,0.0,1071600000.0,1074800000.0,574100000.0,64900000.0,503800000.0,129700000.0,5400000.0,0.0,374100000.0,0.0,374100000.0,1.28,1.27,291600000.0,295700000.0,0.35,0.487,0.232,0.168,0.11,0.133,785500000.0,568700000.0,379500000.0,13212700000.0,-0.0435,6985500000.0,6227200000.0,0.0,4311900000.0,4546300000.0,1680900000.0,258600000.0,1396500000.0,324300000.0,25800000.0,0.0,1072200000.0,0.0,1072200000.0,3.65,3.6,291600000.0,295700000.0,1.4,0.4713,0.19,0.1253,0.081,0.1045,2505600000.0,1655100000.0,1098000000.0,23.558,27.26,1.544,22.8484,0.6193,0.9699,0.3625,8.7627,1.0,1.649,0.273,0.5675,0.3165,0.0,-2000000.0,7949000000.0,-7265000000.0,10257000000.0,2399800000.0,1028600000.0,1390800000.0,-0.2702,-0.0017,8.2521,-0.0492,-0.7689,0.159,0.058,0.0677,0.125,5.0,0.718,1.9551,28.252,64.9076,37.0837,5.5058,12.8453,9.5001,0.384,25.0,0.3263,0.0,10084300000.0,6740350000.0,18396725000.0,4.736,45.311,6.4002,0.3258,-0.3412,0.0019,-0.0541,-0.841,ECL,121.720001,121.12861119444443,35493552291.6
2016-06-30,-0.032,-0.055,-0.1444,-0.1373,-0.13,-0.0153,-0.2324,-0.0517,-0.0184,-0.0633,-0.0709,-0.0896,0.0606,-0.3574,0.0,0.0131,-0.0578,-0.0128,3317200000.0,-0.0212,1785200000.0,1532000000.0,0.0,1093300000.0,1119500000.0,412500000.0,65300000.0,342000000.0,83600000.0,5200000.0,0.0,258400000.0,0.0,258400000.0,0.88,0.87,292400000.0,296500000.0,0.35,0.4618,0.186,0.1228,0.078,0.0691,616400000.0,407300000.0,263600000.0,13273000000.0,-0.0561,7068300000.0,6204700000.0,0.0,4311000000.0,4684900000.0,1519800000.0,251300000.0,1255800000.0,299900000.0,12700000.0,0.0,955900000.0,0.0,955900000.0,3.24,3.19,292400000.0,296500000.0,1.38,0.4675,0.177,0.1135,0.072,0.1099,2352200000.0,1507100000.0,968600000.0,22.574,26.477,0.784,23.4162,0.5725,1.0373,0.3757,6.2374,0.966,1.5569,0.398,0.5752,0.3296,0.0,-143000000.0,7741900000.0,-7459600000.0,10183000000.0,2406400000.0,969400000.0,1397200000.0,-0.4303,0.0035,10.8363,-0.0522,-0.8278,0.142,0.052,0.0613,0.114,6.0,0.717,2.3412,26.8889,63.7437,36.621,5.5157,13.692,9.4997,0.426,27.0,0.3248,0.0,10328325000.0,6718750000.0,18522850000.0,4.987,45.393,5.9972,0.3069,-0.3484,0.0029,-0.0587,-0.9226,ECL,118.599998,118.24611066666665,34678639415.2
2016-03-31,-0.0433,-0.0399,-0.0111,0.0,0.0,-0.0162,3.2,-0.0473,-0.0298,-0.0509,-0.117,-0.0778,0.0606,7.0091,0.0,-0.0428,-0.0418,-0.0127,3097400000.0,-0.0607,1631400000.0,1466000000.0,0.0,1088200000.0,1094500000.0,371500000.0,66100000.0,304200000.0,73400000.0,1200000.0,0.0,230800000.0,0.0,230800000.0,0.78,0.77,294400000.0,298300000.0,0.35,0.4733,0.188,0.1196,0.075,0.1069,582500000.0,370300000.0,232000000.0,13344900000.0,-0.063,7089600000.0,6255300000.0,0.0,4296900000.0,4710200000.0,1545100000.0,247200000.0,1283600000.0,284100000.0,14300000.0,0.0,999500000.0,0.0,999500000.0,3.38,3.32,294400000.0,298300000.0,1.36,0.4687,0.179,0.1147,0.075,0.1188,2385300000.0,1530800000.0,1013800000.0,22.355,26.616,1.125,23.2317,0.912,1.0392,0.3729,5.6021,1.009,2.0472,0.449,0.5728,0.3513,0.0,35400000.0,7835800000.0,-7494800000.0,10247200000.0,2397850000.0,968350000.0,1444550000.0,-0.2993,0.0072,11.2805,-0.0457,-0.6664,0.148,0.053,0.0619,0.115,6.0,0.711,2.361,26.9711,61.5075,37.9116,5.5654,13.7811,9.2381,0.402,26.0,0.322,0.0,10539000000.0,6771525000.0,18771025000.0,5.387,45.329,6.1926,0.3064,-0.328,0.0028,-0.058,-0.9058,ECL,111.519997,106.78142828571428,32831487116.8
