,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-04-28,-0.0086,-0.683,-0.3492,-0.3333,-0.3333,0.0017,-0.2696,-0.0421,0.0471,-0.8665,-0.1238,0.0,0.0,-2.2122,0.0,0.0644,-0.381,0.0017,23728000.0,-0.0135,12378000.0,11350000.0,0.0,10700000.0,10991000.0,359000.0,-52000.0,207000.0,43000.0,243000.0,0.0,164000.0,0.0,164000.0,0.04,0.04,4301604.0,4301604.0,0.2,0.4783,0.019,0.0065,0.007,-0.0361,445000.0,155000.0,407000.0,105784000.0,0.058,58227000.0,47557000.0,0.0,42137000.0,43599000.0,3958000.0,-58000.0,4073000.0,1951000.0,514000.0,0.0,2122000.0,0.0,2122000.0,0.49,0.49,4301604.0,4301604.0,0.4,0.4496,0.048,0.038,0.02,0.0618,5100000.0,4015000.0,2636000.0,8.664,12.623,-0.199,0.0295,3.5817,0.0034,0.0023,-2.9808,3.232,-3.6463,5.0,0.0,0.4509,0.0,32704000.0,54299000.0,32308000.0,24369000.0,29232000.0,5239000.0,0.0,0.4331,0.056,0.037,0.1187,0.038,7.0,1.829,3.5094,15.1681,94.207,0.0,3.6188,20.1916,0.0,0.816,9.0,0.3983,0.0,24957750.0,37992500.0,57825500.0,1.519,24.592,-69.2241,0.0573,-0.1226,EEI,12.85,11.476,55275611.4
2018-01-27,-0.0109,-3.24,-1.4151,-1.5714,-1.5714,0.0017,0.3436,-0.0142,0.0722,-0.3965,-0.0954,0.0,-1.0,0.1553,0.0,0.0413,-2.0612,0.0017,25083000.0,0.0144,14847000.0,10236000.0,0.0,10228000.0,10496000.0,-260000.0,9000.0,-457000.0,311000.0,171000.0,0.0,-768000.0,0.0,-768000.0,-0.18,-0.18,4301604.0,4301604.0,0.0,0.4081,-0.007,-0.0179,-0.031,0.0602,-181000.0,-448000.0,-597000.0,106108000.0,0.049,58453000.0,47655000.0,0.0,41490000.0,43476000.0,4179000.0,-15000.0,4364000.0,2154000.0,283000.0,0.0,2210000.0,0.0,2210000.0,0.51,0.51,4301604.0,4301604.0,0.2,0.4491,0.051,0.041,0.021,0.0763,5410000.0,4349000.0,2493000.0,8.821,13.381,0.351,0.1295,4.1164,0.0147,0.0097,-49.7778,2.929,-2.3828,0.0,0.0,0.4078,0.0,33416000.0,57558000.0,33023000.0,23089000.0,29860000.0,6000500.0,0.0,-0.1749,0.059,0.038,0.133,0.041,7.0,1.816,3.4271,18.0422,97.5725,0.0,3.5535,17.6832,0.0,0.392,7.0,0.391,0.0,25754500.0,37557750.0,58422250.0,1.883,24.667,-289.9333,0.0585,0.0692,EEI,10.85,10.7069696969697,46672403.4
2017-10-28,-0.0018,-0.3251,-0.3998,-0.4286,-0.4286,0.0021,1.5185,0.0021,0.0576,-0.411,-0.0561,0.0,0.0,1.636,0.0,0.0256,-0.2258,0.0021,27082000.0,0.0698,15209000.0,11873000.0,0.0,10509000.0,10779000.0,1094000.0,5000.0,977000.0,444000.0,115000.0,0.0,533000.0,0.0,533000.0,0.12,0.12,4301604.0,4301604.0,0.0,0.4384,0.046,0.0363,0.02,0.1621,1252000.0,982000.0,648000.0,105751000.0,0.0463,57983000.0,47768000.0,0.0,41084000.0,43084000.0,4684000.0,-10000.0,5007000.0,2347000.0,91000.0,0.0,2660000.0,0.0,2660000.0,0.62,0.62,4301604.0,4301604.0,0.4,0.4517,0.057,0.0473,0.025,0.0747,6073000.0,4997000.0,2751000.0,8.985,13.639,1.02,0.1069,3.7709,0.0119,0.0078,196.4,2.836,8.4296,0.0,0.0,0.388,0.0,33286000.0,58668000.0,33179000.0,24779000.0,31476000.0,6445000.0,0.0,-0.0231,0.072,0.045,0.1367,0.047,7.0,1.804,2.6714,20.3466,105.5056,0.0,3.3597,16.4082,0.0,0.645,8.0,0.3885,0.0,26765250.0,36904250.0,58630250.0,1.835,24.584,-499.7,0.0708,0.111,EEI,11.85,12.026388888888889,50974007.4
2017-07-31,0.2045,1.4189,3.1456,2.9231,2.9231,0.0017,-0.3806,0.0213,0.0693,0.3381,0.023,0.0,0.0,-0.3561,0.0,0.0729,1.5091,0.0017,29891000.0,0.1544,15793000.0,14098000.0,0.0,10700000.0,11333000.0,2765000.0,-20000.0,3346000.0,1153000.0,-15000.0,0.0,2193000.0,0.0,2193000.0,0.51,0.51,4297066.0,4297066.0,0.2,0.4716,0.12,0.1113,0.073,0.0499,3584000.0,3326000.0,2178000.0,104502000.0,-0.0124,56713000.0,47789000.0,0.0,40821000.0,42236000.0,5553000.0,-17000.0,5487000.0,2472000.0,-62000.0,0.0,3015000.0,0.0,3015000.0,0.7,0.7,4294501.0,4294501.0,0.4,0.4573,0.062,0.0523,0.029,0.0495,6510000.0,5470000.0,2953000.0,8.868,14.144,0.347,0.2395,3.1051,0.027,0.0169,-166.3,2.557,0.7852,0.392,0.0,0.358,0.0,32491000.0,60777000.0,32391000.0,27594000.0,34713000.0,7473500.0,0.0,-0.1336,0.083,0.051,0.1427,0.052,7.0,1.783,1.4584,28.197,122.6202,0.0,3.0105,13.983,0.0,0.571,8.0,0.3906,0.0,27942750.0,36359750.0,58599500.0,1.204,24.334,-321.7647,0.0817,0.176,EEI,12.37,12.53485714285714,53154706.419999994
2017-04-29,-0.05,-0.4281,0.44,0.5,0.5,0.0008,0.2583,-0.0346,-0.013,-0.0562,-0.0957,0.0,-1.0,2.4668,0.0,-0.1016,-0.3763,0.0008,24052000.0,-0.0462,12604000.0,11448000.0,0.0,10053000.0,10868000.0,580000.0,-9000.0,498000.0,246000.0,12000.0,0.0,252000.0,0.0,252000.0,0.06,0.06,4294102.0,4294102.0,0.0,0.476,0.031,0.0203,0.01,0.0294,755000.0,489000.0,264000.0,99987000.0,-0.1309,54592000.0,45395000.0,0.0,40095000.0,42055000.0,3340000.0,27000.0,3492000.0,2141000.0,-78000.0,0.0,1351000.0,0.0,1351000.0,0.33,0.33,4294102.0,4294102.0,0.4,0.454,0.046,0.0352,0.014,0.06,4571000.0,3519000.0,1273000.0,8.274,13.201,0.165,0.2215,2.7188,0.0268,0.0168,-54.3333,2.707,-1.869,0.0,0.0,0.418,0.0,31411000.0,56686000.0,30375000.0,27556000.0,32809917.0,5911727.5,0.0,-2.5011,0.038,0.023,0.0859,0.035,7.0,1.716,4.0377,22.2022,113.7524,0.0,3.0475,16.9133,0.0,1.212,10.0,0.401,0.0,28384750.0,35726250.0,58283250.0,1.396,23.285,130.3333,0.0377,0.0992,EEI,10.63,10.30942857142857,45646304.260000005
2017-01-28,-0.0432,1.9852,0.3389,0.3636,0.3636,0.0007,0.7154,-0.0446,-0.0035,-0.2233,-0.0803,0.0,0.0,0.8565,0.0,-0.106,1.5408,0.0007,24726000.0,0.0034,14377000.0,10349000.0,0.0,9822000.0,10104000.0,245000.0,14000.0,186000.0,504000.0,-21000.0,0.0,-318000.0,0.0,-318000.0,-0.07,-0.07,4294102.0,4294102.0,0.2,0.4185,0.019,0.0081,-0.013,0.0529,482000.0,200000.0,-339000.0,101153000.0,-0.1586,55155000.0,45998000.0,0.0,41232000.0,42308000.0,3690000.0,63000.0,3822000.0,2548000.0,-130000.0,0.0,1274000.0,0.0,1274000.0,0.31,0.31,4294102.0,4294102.0,0.64,0.4547,0.049,0.0384,0.013,0.0475,4961000.0,3885000.0,1144000.0,8.227,13.598,0.304,0.2149,2.7619,0.0261,0.0158,14.2857,2.532,-4.283,-2.857,0.0,0.3972,0.0,31128000.0,58390000.0,30076000.0,27132000.0,32723225.5,7012613.5,0.0,-0.0404,0.036,0.022,0.0965,0.038,6.0,1.721,4.1531,24.3783,113.1412,0.0,3.0912,14.4244,0.0,2.065,9.0,0.4076,0.0,29487777.0,35836165.0,58791859.0,1.119,23.556,61.6667,0.0358,-0.0915,EEI,10.56,10.48454545454545,45345717.120000005
2016-10-29,-0.1371,-0.4661,0.3373,0.4,0.4,0.001,-0.3758,-0.0763,-0.0225,-0.1516,-0.1373,0.0,0.0,-0.3447,0.0,-0.0616,-0.4496,0.001,25315000.0,-0.1579,13421000.0,11894000.0,0.0,10247000.0,10481000.0,1413000.0,-2000.0,1457000.0,569000.0,-38000.0,0.0,888000.0,0.0,888000.0,0.21,0.21,4292733.0,4292733.0,0.0,0.4698,0.067,0.0575,0.035,0.0658,1689000.0,1455000.0,850000.0,101070000.0,-0.1836,54605000.0,46465000.0,0.0,42396000.0,43473000.0,2992000.0,80000.0,3402000.0,2291000.0,-235000.0,0.0,1111000.0,0.0,1111000.0,0.27,0.27,4292733.0,4292733.0,0.44,0.4597,0.045,0.0345,0.011,0.0416,4563000.0,3482000.0,876000.0,8.496,13.638,0.388,0.1819,2.5508,0.0214,0.0133,-727.5,2.631,2.009,0.0,0.0,0.4048,0.0,30805000.0,58545000.0,29982000.0,29489000.0,34961142.0,7548076.5,0.0,-0.0667,0.031,0.019,0.0735,0.034,6.0,1.699,4.2511,25.2615,116.9502,0.0,2.8909,13.3902,0.0,1.63,9.0,0.4195,0.0,30194656.0,35860891.0,59473167.0,0.979,23.544,43.525,0.0313,-0.1099,EEI,9.25,10.031388888888888,39707780.25
2016-07-31,-0.2284,-0.4248,-0.4168,-0.381,-0.381,0.0006,-0.3561,-0.1311,-0.0369,-0.5247,-0.1994,0.0,-0.1667,-0.4501,0.0,-0.1802,-0.586,0.0006,25894000.0,-0.2627,14190000.0,11704000.0,0.0,9973000.0,10602000.0,1102000.0,24000.0,1351000.0,822000.0,-31000.0,0.0,529000.0,0.0,529000.0,0.13,0.13,4289654.0,4289654.0,0.2,0.452,0.064,0.0531,0.02,0.0895,1645000.0,1375000.0,498000.0,105817000.0,-0.1664,57462000.0,48355000.0,0.0,43070000.0,44213000.0,4142000.0,73000.0,4645000.0,3759000.0,-278000.0,0.0,886000.0,0.0,886000.0,0.21,0.21,4289993.0,4289993.0,0.44,0.457,0.055,0.0446,0.008,0.048,5861000.0,4718000.0,608000.0,8.293,13.873,0.54,0.1793,2.3687,0.0216,0.0129,57.2917,2.36,5.2552,1.538,0.0,0.3851,0.0,28241000.0,59512000.0,27392000.0,29362000.0,38592500.0,8642000.0,0.0,-0.1665,0.025,0.015,0.1023,0.045,6.0,1.744,6.5429,23.7108,118.3783,0.0,2.7419,12.2445,0.0,2.095,8.0,0.407,0.0,31025306.0,36060909.0,60682451.0,1.184,24.666,64.6301,0.0258,-0.1237,EEI,10.15,10.365588235294116,43539988.1
2016-04-30,-0.1424,-0.7257,-0.9025,-0.9048,-0.9048,0.0008,-2.2162,-0.1137,-0.0503,-0.5971,-0.1736,0.0,0.0,-2.2615,0.0,0.0598,-0.703,0.0008,25218000.0,-0.1703,13167000.0,12051000.0,0.0,11190000.0,11121000.0,930000.0,27000.0,828000.0,653000.0,-40000.0,0.0,175000.0,0.0,175000.0,0.04,0.04,4290720.0,4290720.0,0.24,0.4779,0.045,0.0339,0.007,-0.0191,1145000.0,855000.0,135000.0,115042088.0,-0.079,63224022.0,51818066.0,0.0,45260546.0,46112220.0,5705846.0,15733.0,5751909.0,4486914.0,-65321.0,0.0,1264995.0,0.0,1264995.0,0.29,0.29,4290720.0,4290720.0,0.48,0.4504,0.061,0.0501,0.011,0.0606,6982316.0,5767642.0,1199674.0,8.383,13.685,-0.112,0.2349,1.9181,0.028,0.0172,31.6667,2.399,-3.6286,6.0,0.0,0.4437,0.0,27329813.0,58720436.0,26614182.0,31968106.0,38078715.0,6347055.5,0.0,-0.2409,0.035,0.02,0.1286,0.05,7.0,1.828,5.7978,18.2162,109.3293,0.0,3.0212,18.1253,0.0,1.655,7.0,0.3934,0.0,32318306.0,36396659.0,62926701.0,1.626,26.812,366.5952,0.0376,-0.0488,EEI,10.91,10.558285714285715,46811755.2
2016-01-30,-0.0973,-89.706,-2.1576,-1.75,-1.75,0.0007,-0.6491,-0.0995,-0.0257,-0.4374,-0.1873,0.0,-1.0,-0.6577,0.0,-0.0466,-8.9174,0.0007,24643000.0,-0.1268,13827000.0,10816000.0,0.0,10986000.0,11269000.0,-453000.0,31000.0,-234000.0,247000.0,-126000.0,0.0,-481000.0,0.0,-481000.0,-0.11,-0.11,4291212.0,4291212.0,0.0,0.4389,0.003,-0.0082,-0.02,0.0286,84000.0,-203000.0,-607000.0,120219824.0,-0.046,66401567.0,53818257.0,0.0,44629353.0,45910991.0,7907266.0,31128.0,7998166.0,5113995.0,83627.0,0.0,2884171.0,0.0,2884171.0,0.67,0.67,4291212.0,4291212.0,0.24,0.4477,0.077,0.0668,0.024,0.0652,9314932.0,8029294.0,2967798.0,8.256,14.242,0.164,0.2769,2.4005,0.0335,0.0194,-6.5484,2.222,-1.6507,0.0,0.0,0.4458,0.0,26935407.0,61115233.0,25992397.0,29959519.0,38020299.5,7653916.0,0.0,-0.1134,0.078,0.045,0.1934,0.067,8.0,1.855,2.9441,22.0701,103.5052,0.0,3.162,15.707,0.0,0.358,4.0,0.3712,0.0,34203859.0,36864882.0,64809572.0,1.827,28.015,257.9444,0.0858,-0.0766,EEI,9.93,10.112727272727271,42611735.16
