,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0994,-0.2781,-0.7617,-0.75,-0.75,0.0203,11.2223,0.267,1.9407,-1.0,0.0627,0.3634,0.0,10.77,0.0,0.6425,0.0243,0.0074,24426000.0,0.1959,12817000.0,11609000.0,12000.0,5008000.0,5886000.0,5723000.0,30000.0,4126000.0,3582000.0,0.0,343000.0,544000.0,0.0,544000.0,0.01,0.01,59090000.0,59851000.0,0.0,0.4753,0.218,0.1701,0.022,0.6156,5322000.0,4156000.0,544000.0,87405000.0,0.2199,45662000.0,41743000.0,19000.0,11797000.0,16766000.0,24977000.0,1017000.0,24024000.0,11712000.0,0.0,672000.0,12312000.0,0.0,12312000.0,0.21,0.21,59090000.0,59851000.0,0.0,0.4776,0.345,0.2865,0.141,0.3774,30177000.0,25041000.0,12312000.0,0.347,1.697,0.254,0.0,0.7182,0.0,0.0,138.5333,1.021,28.6563,0.0,0.0,0.205,0.0005,1246000.0,100276000.0,-20354000.0,-354000.0,9323500.0,17971000.0,1125000.0,-0.0355,0.0966,-7.9739,-0.0226,-0.4743,0.87,0.141,0.0,0.286,7.0,1.003,2.8218,86.3714,40.1185,5.4204,9.3747,4.8637,77.6933,0.0,5.0,0.135,0.0002,13511500.0,14147000.0,87157250.0,0.558,1.479,24.6224,0.5503,-0.0506,0.0342,-0.0201,-0.3421,EGY,2.73,2.3074285714285714,161315700.0
2018-03-31,0.2526,0.6618,1.0331,1.1429,1.1429,0.0048,2.6767,0.1524,3.6286,-0.5351,0.2845,0.1229,0.0,3.3976,0.0,-0.1715,0.6001,0.0051,27645000.0,0.3,10960000.0,16685000.0,0.0,2603000.0,3647000.0,13038000.0,354000.0,12701000.0,4042000.0,0.0,52000.0,8659000.0,0.0,8659000.0,0.15,0.15,58863000.0,58863000.0,0.0,0.6035,0.515,0.4722,0.313,0.5297,14239000.0,13055000.0,8659000.0,83404000.0,0.1902,42711000.0,40693000.0,7000.0,9838000.0,15852000.0,24841000.0,1365000.0,25277000.0,11226000.0,0.0,497000.0,14051000.0,0.0,14051000.0,0.24,0.24,58863000.0,58863000.0,0.0,0.4879,0.392,0.3194,0.168,0.1968,32686000.0,26642000.0,14051000.0,0.324,1.566,0.249,0.1181,0.5783,0.364,0.0754,36.8785,0.966,1.74,0.0,0.0,0.0942,0.0,-1745000.0,92185000.0,-23581000.0,13846000.0,7423500.0,14820500.0,1209000.0,-0.0281,0.0114,-1.9023,-0.0153,-0.3573,1.306,0.172,1.2199,0.319,7.0,1.019,1.2546,66.0426,36.5333,5.5973,11.2351,5.6276,68.9859,0.0,1.0,0.118,0.0001,18953000.0,10757500.0,81874000.0,0.279,1.417,19.5179,0.6738,-0.0691,0.0151,-0.0146,-0.2015,EGY,0.862,0.8748823529411764,50739906.0
2017-12-31,0.6038,6.3488,1.9423,2.0,2.0,0.0188,2.0032,-0.0173,30.1667,-0.3785,-0.3082,2.5739,0.0,0.9557,2.0,-0.0098,2.0464,0.0188,17156000.0,0.1194,11549000.0,5607000.0,3000.0,1723000.0,3112000.0,2495000.0,306000.0,4770000.0,1339000.0,0.0,103000.0,3431000.0,0.0,3431000.0,0.06,0.06,58822000.0,58822000.0,0.0,0.3268,0.354,0.2959,0.2,0.1699,6070000.0,5076000.0,3431000.0,77025000.0,0.2884,39697000.0,37328000.0,7000.0,10377000.0,17377000.0,19951000.0,1414000.0,20029000.0,10378000.0,0.0,621000.0,9651000.0,0.0,9651000.0,0.16,0.16,58717000.0,58720000.0,0.0,0.4846,0.367,0.2784,0.125,0.0662,28269000.0,21443000.0,9651000.0,0.175,1.354,0.05,0.1526,0.3651,0.8723,0.1127,16.5882,0.782,0.9988,0.0,0.0,0.1004,0.0002,-10136000.0,79633000.0,-32892000.0,20542000.0,8499500.0,15340000.0,2088000.0,-0.1497,0.0096,-2.0598,-0.0299,-0.5161,1.378,0.122,0.6839,0.278,7.0,0.977,0.69,54.8933,32.9389,15.4624,9.0623,5.0212,36.8894,0.0,1.0,0.1347,0.0001,20208500.0,7002250.0,78827000.0,0.087,1.312,15.1648,0.7376,-0.2347,0.0143,-0.0203,-0.229,EGY,0.697,0.7735757575757576,40998934.0
2017-09-30,0.0494,1.225,0.9782,0.96,0.96,0.0019,1.3958,-0.0213,1.0727,-0.2364,0.6753,0.2678,0.0,1.0978,1.0,0.4722,0.0084,0.0019,18178000.0,0.2421,10336000.0,7842000.0,4000.0,2463000.0,4121000.0,3721000.0,327000.0,2427000.0,2749000.0,0.0,174000.0,-322000.0,0.0,-322000.0,-0.01,-0.01,58817000.0,58817000.0,0.0,0.4314,0.25,0.1515,-0.018,0.0215,4546000.0,2754000.0,-322000.0,75195000.0,0.2132,39978000.0,35217000.0,5000.0,10394000.0,16942000.0,18275000.0,1436000.0,13982000.0,11403000.0,0.0,804000.0,2579000.0,0.0,2579000.0,0.04,0.04,58817000.0,58817000.0,0.0,0.4683,0.302,0.205,0.034,0.0488,22681000.0,15418000.0,2579000.0,0.114,1.301,0.007,0.1867,0.3512,1.6346,0.1435,8.422,0.78,-2.0466,0.0,0.0,0.1355,0.0002,-10318000.0,76535000.0,-33287000.0,20012000.0,7945500.0,13520500.0,1037500.0,-0.4067,0.0083,-2.1285,-0.0147,-0.1496,0.594,0.033,0.691,0.205,5.0,0.95,-0.0713,67.2237,48.3026,5.6307,9.4638,5.5616,72.4771,0.0,3.0,0.1382,0.0001,19519250.0,4340500.0,79176750.0,0.062,1.278,10.7368,0.1898,-20.9565,0.0137,0.0513,0.5309,EGY,0.82,0.7433714285714285,48229940.0
2017-06-30,-0.0823,0.4564,5.4073,5.0,5.0,0.0033,-1.843,-0.1365,-0.6435,-0.0954,0.2278,0.1006,0.0,0.7849,-1.0,-0.2419,0.2106,0.0033,20425000.0,0.0837,9866000.0,10559000.0,0.0,3049000.0,4972000.0,5587000.0,378000.0,5379000.0,3096000.0,0.0,168000.0,2283000.0,0.0,2283000.0,0.04,0.04,58658000.0,58658000.0,0.0,0.517,0.383,0.2819,0.112,-0.0753,7831000.0,5757000.0,2283000.0,71652000.0,0.1042,36804000.0,34848000.0,3000.0,9604000.0,16604000.0,18244000.0,1436000.0,-1014000.0,10852000.0,0.0,16413000.0,-11866000.0,0.0,-11866000.0,-0.2,-0.2,58658000.0,58658000.0,0.0,0.4864,0.105,0.0059,-0.166,-0.01,7556000.0,422000.0,-11866000.0,0.118,1.349,-0.026,0.2212,0.3812,1.8736,0.1639,15.2302,0.794,-0.668,0.0,0.0,0.1493,0.0,-9941000.0,79143000.0,-33813000.0,21412000.0,8201500.0,25529000.0,908500.0,0.0092,0.0308,-1.1984,-0.0007,-0.0068,-3.427,-0.149,0.6799,0.006,4.0,0.9,0.2114,77.7303,46.0504,4.8496,8.7365,2.8067,78.8685,0.0,104.0,0.134,0.0,18035000.0,3463000.0,79593500.0,-0.012,1.222,0.2939,-0.7743,-0.7141,-0.0064,0.025,0.2511,EGY,0.935,0.9810277777777778,54845230.0
2017-03-31,49.0866,2.4412,1.5586,1.5385,1.5385,0.0011,23.7667,-0.3144,-0.7826,-0.0031,-0.7725,0.0411,0.0,3.0024,0.0,0.7514,1.6029,0.0009,21266000.0,0.9375,7946000.0,13320000.0,0.0,3142000.0,5172000.0,8148000.0,403000.0,7453000.0,3194000.0,0.0,176000.0,4259000.0,0.0,4259000.0,0.07,0.07,58567000.0,58580000.0,0.0,0.6264,0.462,0.3694,0.2,0.1566,9822000.0,7856000.0,4259000.0,70074000.0,-0.0425,34279000.0,35795000.0,5000.0,10577000.0,18523000.0,17272000.0,2528000.0,-3910000.0,10757000.0,0.0,16265000.0,-14667000.0,0.0,-14667000.0,-0.25,-0.25,58567000.0,58580000.0,0.0,0.5108,0.094,-0.0197,-0.209,-0.0904,6593000.0,-1382000.0,-14667000.0,0.07,1.366,0.057,0.2553,0.4425,3.6688,0.1869,19.4938,0.767,0.9622,0.0,0.0,0.1477,0.0,-11669000.0,79997000.0,-37425000.0,18868000.0,17530500.0,29110500.0,1116500.0,-0.1874,0.0072,-1.1163,-0.0361,-0.3906,-2.235,-0.177,0.8814,-0.02,5.0,0.847,-0.0563,75.7877,33.8519,5.9328,3.9973,2.4072,62.7622,0.0,-33.0,0.1509,0.0001,20020250.0,6563500.0,82722000.0,-0.108,1.196,-0.5467,-0.9769,-8.6683,-0.0011,-0.1022,-0.8978,EGY,0.917,1.0263333333333335,53705939.0
2016-12-31,-0.1398,0.9876,0.9549,0.9565,0.9565,-0.0126,-3.5192,-0.3463,-1.0135,-0.0373,-0.6,0.096,0.0,1.1109,-0.9986,-0.6709,1.0127,-0.0126,15326000.0,-0.1254,11830000.0,3496000.0,1000.0,1740000.0,2677000.0,819000.0,328000.0,-1277000.0,2364000.0,0.0,286000.0,-3641000.0,0.0,-3641000.0,-0.06,-0.06,57736000.0,57736000.0,0.0,0.2281,0.031,-0.0619,-0.238,0.0972,482000.0,-949000.0,-3641000.0,59784000.0,-0.2568,37586000.0,22198000.0,5000.0,9229000.0,26589000.0,-4391000.0,2613000.0,-17302000.0,9248000.0,0.0,8283000.0,-26550000.0,0.0,-26550000.0,-0.45,-0.45,58384000.0,58384000.0,0.0,0.3713,-0.106,-0.2457,-0.444,-0.1895,-6339000.0,-14689000.0,-26550000.0,-0.006,1.403,0.026,0.2501,0.3833,-40.3352,0.1782,-2.8933,0.693,0.9382,0.0,0.0,0.1135,0.0001,-17079000.0,81032000.0,-42915000.0,17785000.0,17583000.0,31618000.0,873000.0,-1.4362,0.0065,-15.9606,0.3201,3.4284,-2.59,-0.289,-0.2531,-0.246,3.0,0.651,0.13,116.587,61.3462,5.5742,3.4001,1.8908,68.4811,0.0,-3.0,0.1544,0.0001,21420000.0,10252250.0,91895250.0,-0.194,1.024,-5.6215,-2.4269,2.2813,0.0032,-0.1317,-0.9431,EGY,1.04,0.9045882352941177,60045440.0
2016-09-30,-0.2286,0.5986,0.5614,0.569,0.569,0.0054,-1.1576,-0.5991,-0.9697,-0.0411,-0.7616,-0.2304,0.0,-1.6407,-0.9998,-0.3732,1.1192,0.0054,14635000.0,-0.1659,7162000.0,7473000.0,2000.0,1673000.0,3783000.0,3690000.0,327000.0,-12569000.0,2198000.0,0.0,15783000.0,-14767000.0,0.0,-14767000.0,-0.25,-0.25,58708000.0,58708000.0,0.0,0.5106,-0.723,-0.8365,-1.009,-0.2732,-10579000.0,-12242000.0,-14767000.0,61981000.0,-0.2789,39215000.0,22766000.0,712000.0,12776000.0,92667000.0,-69901000.0,2491000.0,-92562000.0,11126000.0,0.0,18268000.0,-103688000.0,0.0,-103688000.0,-1.77,-1.77,58708000.0,58708000.0,0.0,0.3673,-1.183,-1.4532,-1.673,-0.4235,-73334000.0,-90071000.0,-103688000.0,0.055,1.332,-0.068,0.245,0.4855,4.4824,0.1839,-37.4373,0.831,0.1128,0.0,0.0,0.1143,0.0001,-8460000.0,78202000.0,-33443000.0,14075000.0,15427000.0,35491000.0,1052000.0,1.4012,-0.0916,1.3344,-0.1594,-1.4029,-6.15,-1.01,-7.3537,-1.453,3.0,0.604,-0.0127,77.6864,34.9801,5.3883,4.0177,1.7464,58.9173,0.0,0.0,0.2061,0.0115,24475500.0,16860750.0,102626750.0,-0.447,1.056,-36.1586,-6.0572,-20.8879,0.0142,-0.4448,-1.6474,EGY,0.929,0.9794444444444446,54539732.0
2016-06-30,-0.3702,7.7342,0.9005,0.8889,0.8889,0.0028,-0.9343,-0.6088,-0.8612,-0.0437,-0.7802,0.234,0.0,-1.494,-0.9982,0.4217,5.4806,0.0028,18847000.0,-0.3055,7341000.0,11506000.0,2000.0,4022000.0,6891000.0,4615000.0,1470000.0,2483000.0,3001000.0,0.0,20000.0,-518000.0,0.0,-518000.0,-0.01,-0.01,58464000.0,58464000.0,0.0,0.6105,0.364,0.2097,-0.027,-0.3797,6868000.0,3953000.0,-518000.0,64892000.0,-0.3014,39912000.0,24980000.0,9685000.0,13772000.0,129522000.0,-104542000.0,2629000.0,-110954000.0,11635000.0,0.0,1632000.0,-122589000.0,0.0,-122589000.0,-2.1,-2.1,58464000.0,58464000.0,0.0,0.3849,-1.31,-1.6693,-1.889,-0.3663,-85001000.0,-108325000.0,-122589000.0,0.331,1.568,-0.122,0.2453,0.5182,0.7422,0.1565,2.6891,0.834,-3.4923,0.0,0.0,0.2134,0.0001,-7712000.0,91657000.0,-33688000.0,29353000.0,20430000.0,50034000.0,783000.0,-4.9558,0.0538,-2.3224,-0.4757,-3.0755,-2.879,-0.93,-3.2655,-1.669,3.0,0.492,-0.1105,201.3597,41.4149,4.8654,3.1763,1.297,82.8761,0.0,0.0,0.2122,0.1492,44628250.0,42581250.0,131846000.0,-0.407,1.11,-41.2039,-6.3295,-2.754,0.0449,-0.5751,-1.6,EGY,1.06,1.063138888888889,61971840.0
2016-03-31,-1.0333,0.8457,0.8045,0.806,0.806,0.0092,0.7005,-0.5151,-0.87,0.0,-0.4861,-0.4317,0.0,0.9413,-1.0,-0.6318,0.6169,0.0092,10976000.0,-0.3982,11253000.0,-277000.0,0.0,1794000.0,13238000.0,-13515000.0,488000.0,-5939000.0,1685000.0,0.0,-7806000.0,-7624000.0,0.0,-7624000.0,-0.13,-0.13,58513000.0,58513000.0,0.0,-0.0252,-0.283,-0.4966,-0.695,-0.1515,-3110000.0,-5451000.0,-7624000.0,73182000.0,-0.3791,41438000.0,31744000.0,10796000.0,12579000.0,141931000.0,-110187000.0,1503000.0,-114368000.0,12907000.0,0.0,1612000.0,-127275000.0,0.0,-127275000.0,-2.18,-2.18,58513000.0,58513000.0,0.0,0.4338,-1.136,-1.5423,-1.739,-0.0291,-83157000.0,-112865000.0,-127275000.0,0.322,1.994,-0.028,0.2564,0.697,0.7966,0.1285,-11.1701,0.878,0.0236,0.0,0.0,0.1634,0.0,-8122000.0,116690000.0,-39540000.0,24467000.0,42071500.0,55212500.0,1509500.0,8.2389,0.0383,8.29,-0.1351,-0.6335,-1.755,-0.76,-7.2744,-1.542,3.0,0.437,-0.3087,217.812,142.4548,5.4564,1.7395,1.3255,48.481,0.0,0.0,0.1719,0.1475,64026500.0,72516250.0,167503500.0,-0.036,1.251,-75.0931,-5.5241,-1.0541,0.0352,-0.566,-1.3943,EGY,0.94,1.109428571428571,55002220.0
