,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0581,-0.6346,-6.9774,-6.875,-6.875,0.0315,0.689,2.056,1.7685,0.0,13.4108,0.0,0.0,-0.4368,-0.0813,0.0433,-0.3775,0.0315,32657000.0,-0.0552,151000.0,32506000.0,7287000.0,25846000.0,46926000.0,-14420000.0,0.0,-16624000.0,-4610000.0,0.0,0.0,-12014000.0,0.0,-12014000.0,-0.63,-0.63,19063000.0,19063000.0,0.0,0.9954,-0.473,-0.509,-0.368,-0.0913,-15446000.0,-16624000.0,-12014000.0,141186000.0,-0.0709,743000.0,140443000.0,32513000.0,107561000.0,205674000.0,-65231000.0,0.0,-67040000.0,-8608000.0,0.0,0.0,-58432000.0,0.0,-58432000.0,-3.13,-3.13,19063000.0,19063000.0,0.0,0.9947,-0.446,-0.4748,-0.414,-0.1329,-62948000.0,-67040000.0,-58432000.0,14.701,16.688,-0.156,0.0,1.6143,0.0,0.0,0.0,3.46,0.0251,0.0,0.1441,0.7914,0.2231,89090000.0,318132000.0,33852000.0,251141000.0,143428000.0,2249000.0,0.0,8.9003,-0.25,-0.192,-0.1338,-0.475,1.0,0.465,0.215,5.5686,693.4705,0.0,0.9844,62.7772,0.0,0.0,-6.0,0.7618,0.2303,197513250.0,234050000.0,303881500.0,-0.984,7.406,0.0,-0.6234,0.493,EHTH,22.1,21.552285885714287,421292300.0
2018-03-31,0.0373,-0.7039,-5.4861,-5.3333,-5.3333,0.0168,0.274,1.8587,1.5018,0.0,8.7896,0.0,0.0,0.4091,0.0333,0.0258,-0.6338,0.0274,43070000.0,0.0364,152000.0,42918000.0,8341000.0,25693000.0,49638000.0,-6720000.0,0.0,-6536000.0,-1691000.0,0.0,0.0,-4845000.0,0.0,-4845000.0,-0.26,-0.26,18873000.0,18873000.0,0.0,0.9965,-0.127,-0.1518,-0.112,0.2213,-5466000.0,-6536000.0,-4845000.0,143095000.0,-0.0748,648000.0,142447000.0,33158000.0,106489000.0,203726000.0,-61279000.0,0.0,-60586000.0,-12662000.0,0.0,0.0,-47924000.0,0.0,-47924000.0,-2.58,-2.58,18873000.0,18873000.0,0.0,0.9955,-0.396,-0.4234,-0.335,-0.1248,-56661000.0,-60586000.0,-47924000.0,15.371,17.295,0.505,0.0,1.8408,0.0,0.0,0.0,4.419,-2.2161,0.0,0.1422,0.5965,0.1937,108459000.0,326416000.0,49751000.0,259947000.0,150526000.0,2244000.0,0.0,-0.1123,-0.254,-0.199,-0.1219,-0.423,2.0,0.593,0.2761,7.1141,696.7382,0.0,0.9506,63.7678,0.0,0.0,-4.0,0.7442,0.2317,137559250.0,188519750.0,241362750.0,-0.946,7.582,0.0,-0.4238,0.3493,EHTH,14.31,15.627058941176468,270072630.0
2017-12-31,-0.1097,-0.3948,-0.2546,-0.2283,-0.2283,0.0281,-1.1547,2.2977,2.6378,0.0,29.4887,0.0,0.0,-1.1321,0.1085,-0.0738,-0.3909,0.0154,38840000.0,-0.1124,264000.0,38576000.0,8531000.0,33286000.0,61962000.0,-23386000.0,0.0,-23273000.0,-2316000.0,0.0,0.0,-20957000.0,0.0,-20957000.0,-1.13,-1.13,18629000.0,18629000.0,0.0,0.9932,-0.576,-0.5992,-0.54,-0.2888,-22388000.0,-23273000.0,-20957000.0,172355000.0,-0.0781,2273000.0,170082000.0,32889000.0,105843000.0,199576000.0,-29494000.0,0.0,-29167000.0,-3755000.0,0.0,0.0,-25412000.0,0.0,-25412000.0,-1.37,-1.37,18512000.0,18512000.0,0.0,0.9868,-0.147,-0.1692,-0.147,-0.1196,-25290000.0,-29167000.0,-25412000.0,15.388,18.116,-0.602,0.0,2.1629,0.0,0.0,0.0,6.121,0.4832,0.0,0.0602,0.857,0.2196,130294000.0,337482000.0,83285000.0,271744000.0,145052500.0,4179000.0,0.0,0.1076,-0.176,-0.142,-0.0628,-0.169,3.0,0.96,0.6116,6.8741,594.8512,0.0,1.1882,41.2431,0.0,0.0,-9.0,0.6141,0.1908,78483000.0,144209250.0,179507500.0,-1.114,9.31,0.0,-0.1882,0.3267,EHTH,17.370001000000002,20.451212393939393,323585748.629
2017-09-30,-0.1749,-1.9826,-2.5941,-2.5806,-2.5806,0.0129,-9.4303,-0.0882,-0.1558,0.0,0.7102,0.0,0.0,-21.7235,0.0117,0.1884,-1.9938,0.0129,26619000.0,-0.1702,176000.0,26443000.0,8354000.0,22736000.0,47148000.0,-20705000.0,0.0,-20607000.0,9000.0,0.0,0.0,-20616000.0,0.0,-20616000.0,-1.11,-1.11,18565000.0,18565000.0,0.0,0.9934,-0.738,-0.7741,-0.774,-0.5294,-19648000.0,-20607000.0,-20616000.0,146501000.0,-0.2422,842000.0,145659000.0,32054000.0,108494000.0,197758000.0,-52099000.0,0.0,-51299000.0,-13553000.0,0.0,0.0,-37746000.0,0.0,-37746000.0,-2.05,-2.05,18565000.0,18565000.0,0.0,0.9943,-0.323,-0.3502,-0.258,-0.1001,-47257000.0,-51299000.0,-37746000.0,4.265,4.431,-0.759,0.0,2.7674,0.0,0.0,0.0,3.044,0.6244,0.0,0.2102,0.8541,0.3138,48372000.0,82267000.0,47059000.0,7221000.0,10316500.0,2946000.0,0.0,0.0947,-0.411,-0.323,-1.1183,-0.35,2.0,1.253,0.2679,8.8696,32.4387,0.0,14.2006,49.7288,0.0,0.0,-7.0,0.7406,0.2188,9676500.0,91943500.0,116952750.0,-0.79,7.891,0.0,-0.7077,0.4499,EHTH,23.889999,22.12571431428571,443517831.435
2017-06-30,-0.0608,-0.7444,-2.1639,-1.6667,-1.6667,0.0122,-1.3783,0.014,-0.0015,0.0,0.3362,0.0,0.0,-4.181,-0.0431,0.0519,-0.802,0.0122,34566000.0,-0.0727,56000.0,34510000.0,7932000.0,24774000.0,44978000.0,-10468000.0,0.0,-10170000.0,-8664000.0,0.0,0.0,-1506000.0,0.0,-1506000.0,-0.08,-0.08,18481000.0,18481000.0,0.0,0.9984,-0.265,-0.2942,-0.044,-0.06,-9159000.0,-10170000.0,-1506000.0,151961000.0,-0.2382,696000.0,151265000.0,31957000.0,104889000.0,189575000.0,-38310000.0,0.0,-37601000.0,-14735000.0,0.0,0.0,-22866000.0,0.0,-22866000.0,-1.25,-1.25,18481000.0,18481000.0,0.0,0.9954,-0.22,-0.2474,-0.15,0.0007,-33443000.0,-37601000.0,-22866000.0,5.31,5.383,-0.112,0.0,3.5756,0.0,0.0,0.0,4.05,0.6428,0.0,0.1822,0.7167,0.2295,67322000.0,99476000.0,65892000.0,11325000.0,16272500.0,2344000.0,0.0,1.1426,-0.24,-0.191,-0.7151,-0.247,3.0,1.272,-0.1875,5.6301,44.7096,0.0,9.3385,64.8298,0.0,0.0,-7.0,0.6902,0.2103,9289500.0,95298750.0,119470250.0,0.006,8.223,0.0,-0.3152,-0.9746,EHTH,18.799999,18.2030555,347442781.519
2017-03-31,-0.4226,-1.162,-0.9401,-0.9394,-0.9394,0.0189,0.7943,0.0643,0.1619,0.0,0.4218,0.0,0.0,0.5782,-0.0511,-0.1306,-1.1737,0.012,41556000.0,-0.4372,181000.0,41375000.0,8072000.0,25047000.0,45488000.0,-4113000.0,0.0,-3836000.0,-4916000.0,0.0,0.0,1080000.0,0.0,1080000.0,0.06,0.06,18370000.0,18561000.0,0.0,0.9956,-0.068,-0.0923,0.026,0.1628,-2814000.0,-3836000.0,1080000.0,154672000.0,-0.2347,1173000.0,153499000.0,32314000.0,103666000.0,187150000.0,-33651000.0,0.0,-33261000.0,-11425000.0,0.0,0.0,-21836000.0,0.0,-21836000.0,-1.2,-1.2,18370000.0,18561000.0,0.0,0.9924,-0.187,-0.215,-0.141,0.0183,-28925000.0,-33261000.0,-21836000.0,6.144,6.026,0.368,0.0,3.7141,0.0,0.0,0.0,5.341,7.8037,0.0,0.1684,0.6027,0.1942,81751000.0,110701000.0,80326000.0,23642000.0,23763500.0,1878000.0,0.0,-0.1974,-0.23,-0.183,-0.4566,-0.215,4.0,1.299,-0.3578,4.0094,65.844,0.0,6.5088,82.36,0.0,0.0,-5.0,0.6702,0.2089,9431000.0,95040250.0,119050500.0,0.154,8.42,0.0,-0.2497,-0.6372,EHTH,12.04,11.355833333333335,221174799.99999997
2016-12-31,-0.1244,-0.357,-0.3844,-0.3731,-0.3939,0.0182,-4.8399,-0.039,0.0033,0.0,-0.045,0.0,0.0,-10.3446,-0.1402,-0.0663,-0.3569,0.0122,43760000.0,-0.1272,429000.0,43331000.0,7696000.0,35937000.0,60144000.0,-16813000.0,0.0,-16686000.0,18000.0,0.0,0.0,-16704000.0,0.0,-16704000.0,-0.92,-0.92,18347000.0,18119000.0,0.0,0.9902,-0.357,-0.3813,-0.382,-0.1202,-15636000.0,-16686000.0,-16704000.0,186960000.0,-0.0136,3176000.0,183784000.0,32749000.0,107429000.0,189639000.0,-5855000.0,0.0,-5753000.0,-871000.0,0.0,0.0,-4882000.0,0.0,-4882000.0,-0.27,-0.27,18272000.0,18272000.0,0.0,0.983,-0.006,-0.0308,-0.026,0.0019,-1174000.0,-5753000.0,-4882000.0,4.23,4.7,-0.287,0.0,3.3674,0.0,0.0,0.0,2.727,0.2814,0.0,0.2082,0.8212,0.1759,48218000.0,86223000.0,44844000.0,-3482000.0,9430000.0,4062000.0,0.0,0.1194,-0.054,-0.042,-0.1907,-0.031,5.0,1.597,-0.8363,9.9801,17.9864,0.0,19.8261,46.0266,0.0,0.0,-22.0,0.5746,0.1752,6206250.0,90825000.0,117039750.0,0.02,10.232,0.0,-0.0907,-0.9126,EHTH,10.65,10.32176470588235,195395550.0
2016-09-30,-0.1517,-3.3841,-2.578,-2.55,-2.55,0.0049,-0.8602,-0.0065,0.0534,0.0,-0.138,0.0,0.0,-0.9321,0.0275,0.1189,-3.3644,0.013,32079000.0,-0.1608,30000.0,32049000.0,8257000.0,19131000.0,38965000.0,-6916000.0,0.0,-6909000.0,-1173000.0,0.0,0.0,-5736000.0,0.0,-5736000.0,-0.31,-0.31,18329000.0,18329000.0,0.0,0.9991,-0.182,-0.2154,-0.179,0.0212,-5834000.0,-6909000.0,-5736000.0,193336000.0,0.0486,3398000.0,189938000.0,34004000.0,109979000.0,191371000.0,-1433000.0,0.0,-1363000.0,-1119000.0,0.0,0.0,-244000.0,0.0,-244000.0,-0.02,-0.01,18329000.0,18329000.0,0.0,0.9824,0.018,-0.007,-0.001,0.032,3452000.0,-1363000.0,-244000.0,5.052,4.981,0.037,0.0,3.67,0.0,0.0,0.0,4.404,-0.2662,0.0,0.2008,0.5964,0.2574,62489000.0,91297000.0,59214000.0,5673000.0,8222500.0,2200500.0,0.0,-0.5547,-0.003,-0.002,-0.0313,-0.007,5.0,1.636,-41.0123,4.4026,14.3726,0.0,23.513,87.86,0.0,0.0,-102.0,0.5688,0.1759,5816000.0,90530000.0,118144750.0,0.337,10.548,0.0,-0.0036,-0.3823,EHTH,11.21,11.288888888888884,205468090.00000003
2016-06-30,-0.0632,-2.0019,-1.0828,-1.0938,-1.0938,0.0124,-0.7988,0.1356,0.1747,0.0,0.3699,0.0,0.0,-0.9441,-0.0352,0.4018,-1.9967,0.0162,37277000.0,-0.0656,533000.0,36744000.0,8289000.0,23551000.0,42553000.0,-5809000.0,0.0,-5830000.0,-5354000.0,0.0,0.0,-476000.0,0.0,-476000.0,-0.03,-0.03,18258000.0,18258000.0,0.0,0.9857,-0.125,-0.1564,-0.013,0.0175,-4641000.0,-5830000.0,-476000.0,199481000.0,0.0649,3811000.0,195670000.0,33783000.0,107946000.0,187262000.0,8408000.0,0.0,8444000.0,-683000.0,0.0,0.0,9127000.0,0.0,9127000.0,0.49,0.5,18258000.0,18258000.0,0.0,0.9809,0.067,0.0423,0.046,0.0778,13458000.0,8444000.0,9127000.0,5.318,5.299,0.036,0.0,3.654,0.0,0.0,0.0,4.74,-5.3761,0.0,0.1934,0.6318,0.2224,67894000.0,96757000.0,63190000.0,11891000.0,12050000.0,2205000.0,0.0,-0.7452,0.102,0.077,0.1498,0.042,6.0,1.686,2.1261,4.2889,25.4902,0.0,16.5544,90.4676,0.0,0.0,22.0,0.5411,0.1694,6047250.0,89072750.0,118332750.0,0.85,10.926,0.0,0.1224,-0.2001,EHTH,14.02,13.868055555555554,255977160.0
2016-03-31,0.2172,12.6841,9.6619,9.25,9.25,0.0209,1.4204,0.2664,0.2932,0.0,0.3429,0.0,0.0,1.3709,-0.2103,-0.138,12.7709,0.0173,73844000.0,0.2049,2184000.0,71660000.0,8507000.0,28810000.0,47977000.0,23683000.0,0.0,23672000.0,5638000.0,0.0,0.0,18034000.0,0.0,18034000.0,0.99,0.99,18153000.0,18217000.0,0.0,0.9704,0.338,0.3206,0.244,0.058,24937000.0,23672000.0,18034000.0,202098000.0,0.0635,3948000.0,198150000.0,34085000.0,101196000.0,178105000.0,20045000.0,0.0,20093000.0,4740000.0,0.0,0.0,15353000.0,0.0,15353000.0,0.84,0.85,18153000.0,18217000.0,0.0,0.9805,0.125,0.0994,0.076,0.1313,25256000.0,20093000.0,15353000.0,5.288,5.598,0.236,0.0,3.6737,0.0,0.0,0.0,3.773,0.2605,0.0,0.1875,0.3901,0.1152,67075000.0,101618000.0,62187000.0,10743000.0,17119500.0,2180000.0,0.0,-0.0875,0.18,0.134,0.3663,0.099,7.0,1.761,1.9257,3.7151,35.4438,0.0,11.8051,92.7055,0.0,0.0,5.0,0.5007,0.1687,6049250.0,85133250.0,114751250.0,1.462,11.133,0.0,0.208,-0.1022,EHTH,9.39,9.859714285714286,170456670.0
