,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.2134,0.2228,0.359,0.3571,0.3571,-0.0019,0.1542,0.196,0.0718,0.2133,0.1711,0.3667,0.0,0.1086,0.1106,0.2305,0.2681,0.0,383059000.0,0.1643,200681000.0,182378000.0,30231000.0,65200000.0,107445000.0,74933000.0,8296000.0,64131000.0,9782000.0,0.0,0.0,54349000.0,0.0,54349000.0,0.38,0.38,141701000.0,143238000.0,0.07,0.4761,0.262,0.1891,0.142,0.1877,100243000.0,72427000.0,54349000.0,1446411000.0,0.1557,768950000.0,677461000.0,110308000.0,236186000.0,392248000.0,285213000.0,32129000.0,227312000.0,102840000.0,0.0,0.0,124472000.0,0.0,124472000.0,0.88,0.86,141701000.0,143238000.0,0.21,0.4684,0.254,0.1794,0.086,0.1475,366714000.0,259441000.0,124472000.0,7.43,8.29,0.507,4.5887,1.8144,0.6176,0.3147,8.7304,3.79,1.8085,0.184,0.4314,0.1702,0.0789,569964000.0,1174746000.0,-238977000.0,1363601000.0,185754000.0,64428000.0,229756500.0,-0.2685,0.0116,3.9216,-0.0689,-0.9487,0.122,0.064,0.1111,0.179,6.0,0.745,2.5057,18.1426,50.5694,66.9628,7.7867,22.45,6.2954,0.239,19.0,0.1633,0.0763,1200369500.0,1022170500.0,1940339750.0,1.506,10.207,8.075,0.131,-0.316,0.011,-0.0681,-0.9186,ENTG,33.900002,36.0894282,4803664183.402
2018-03-31,0.2608,0.5822,0.7704,0.7826,0.7391,0.0024,0.1611,0.1564,0.0832,0.1597,0.1094,0.137,0.0,0.5807,0.0127,0.154,0.5411,0.0006,367199000.0,0.157,191202000.0,175997000.0,27586000.0,58269000.0,97524000.0,78473000.0,8159000.0,71108000.0,13546000.0,0.0,0.0,57562000.0,0.0,57562000.0,0.41,0.4,141581000.0,143652000.0,0.07,0.4793,0.291,0.2159,0.157,0.0484,106833000.0,79267000.0,57562000.0,1392354000.0,0.136,746968000.0,645386000.0,107298000.0,223971000.0,376016000.0,269370000.0,32029000.0,214214000.0,104100000.0,0.0,0.0,110114000.0,0.0,110114000.0,0.78,0.76,141581000.0,143652000.0,0.14,0.4635,0.252,0.1769,0.079,0.1482,351118000.0,246243000.0,110114000.0,7.235,9.854,0.126,4.5897,3.8864,0.6343,0.3313,9.7153,3.794,0.6744,0.171,0.2887,0.1587,0.0751,744582000.0,1395176000.0,74114000.0,1228293000.0,185658000.0,61461000.0,201244000.0,-0.5422,0.0112,0.9322,-0.0573,-0.7635,0.11,0.059,0.1353,0.177,6.0,0.75,2.7132,17.9324,51.1929,56.1373,7.4996,22.6543,6.9187,0.179,20.0,0.1609,0.0771,1120803250.0,1004511500.0,1855673500.0,1.457,9.834,7.6881,0.0993,-0.3095,0.0112,-0.0664,-0.8816,ENTG,34.799999,34.57499967647058,4927018658.419
2017-12-31,0.2419,0.141,-2.0859,-2.0526,-2.1111,0.0072,0.5021,0.1628,0.1042,0.1534,0.1072,0.0793,0.0,0.6201,-0.027,0.1289,0.5845,0.0001,350562000.0,0.1363,186883000.0,163679000.0,26489000.0,55018000.0,92527000.0,71152000.0,7925000.0,41923000.0,70264000.0,0.0,0.0,-28341000.0,0.0,-28341000.0,-0.2,-0.2,141331000.0,143656000.0,0.07,0.4669,0.217,0.1422,-0.081,0.1714,75903000.0,49848000.0,-28341000.0,1342532000.0,0.1423,733547000.0,608985000.0,106951000.0,216194000.0,367168000.0,241817000.0,32343000.0,184731000.0,99665000.0,0.0,0.0,85066000.0,0.0,85066000.0,0.6,0.59,141553000.0,143518000.0,0.07,0.4536,0.238,0.1617,0.063,0.1488,319305000.0,217074000.0,85066000.0,7.026,10.147,0.425,4.7716,4.4251,0.6791,0.3413,6.29,3.635,-3.0253,-0.35,0.2743,0.1569,0.0756,766637000.0,1434054000.0,74454000.0,1192055000.0,174554500.0,65189500.0,190809000.0,-0.2993,0.011,0.6452,-0.0732,-0.9848,0.086,0.048,0.1303,0.162,7.0,0.75,3.4488,18.6946,49.871,53.8553,7.6912,20.5943,7.036,0.117,20.0,0.161,0.0797,1081555000.0,984678250.0,1789364500.0,1.411,9.484,6.7116,0.0755,-0.319,0.0114,-0.0697,-0.9155,ENTG,30.450001,30.7030303030303,4303529091.331
2017-09-30,0.2637,0.6374,0.8637,0.8125,0.8667,0.0079,0.2377,0.0258,0.1321,-0.1598,0.0946,0.0391,0.0,0.0813,0.011,0.1179,0.7494,0.0025,345591000.0,0.1648,190184000.0,155407000.0,26002000.0,57699000.0,94752000.0,60655000.0,7749000.0,50150000.0,9248000.0,0.0,0.0,40902000.0,0.0,40902000.0,0.29,0.28,141684000.0,143594000.0,0.0,0.4497,0.242,0.1675,0.118,0.184,83735000.0,57899000.0,40902000.0,1300472000.0,0.1473,723366000.0,577106000.0,107685000.0,209910000.0,361536000.0,215570000.0,33486000.0,177427000.0,37922000.0,0.0,0.0,139505000.0,0.0,139505000.0,0.99,0.97,141684000.0,143594000.0,0.0,0.4438,0.24,0.1622,0.107,0.1359,312330000.0,210913000.0,139505000.0,7.188,8.548,0.449,3.6099,3.0716,0.5022,0.291,7.4718,3.144,2.1769,0.0,0.311,0.167,0.0752,578622000.0,1211140000.0,109117000.0,1017529000.0,175488000.0,57164500.0,189661500.0,-0.2858,0.0103,0.9108,-0.0736,-0.9849,0.145,0.081,0.1169,0.162,7.0,0.756,1.8975,16.9321,51.4792,54.2536,7.4106,22.7496,6.8568,0.0,20.0,0.1614,0.0828,1046899250.0,961228250.0,1720204500.0,1.248,9.179,6.2985,0.1508,-0.3322,0.0114,-0.0676,-0.867,ENTG,28.85,26.035714571428578,4087583400.0
2017-07-01,0.0797,0.2471,0.2159,0.2174,0.2174,0.0126,0.3915,0.0189,0.1345,-0.1524,-0.0525,0.0722,0.0,0.3836,-0.0329,-0.0114,0.2735,0.0053,329002000.0,0.0856,178699000.0,150303000.0,27221000.0,52985000.0,91213000.0,59090000.0,8196000.0,51033000.0,11042000.0,0.0,0.0,39991000.0,0.0,39991000.0,0.28,0.28,141696000.0,143508000.0,0.0,0.4568,0.257,0.18,0.122,0.1971,84647000.0,59229000.0,39991000.0,1251573000.0,0.1305,706894000.0,544679000.0,107403000.0,203825000.0,355092000.0,189587000.0,35205000.0,153169000.0,32619000.0,0.0,0.0,120550000.0,0.0,120550000.0,0.86,0.84,141696000.0,143508000.0,0.0,0.4352,0.231,0.1505,0.096,0.1374,288724000.0,188374000.0,120550000.0,6.932,8.229,0.458,3.7821,2.8627,0.5456,0.3102,7.2266,3.223,2.1295,0.0,0.325,0.161,0.0827,557971000.0,1166083000.0,63819000.0,1045336000.0,175854500.0,53299000.0,187620500.0,-0.2384,0.0123,1.539,-0.0617,-0.7987,0.129,0.071,0.1012,0.151,7.0,0.732,2.054,16.6117,49.9022,56.622,7.1171,23.4821,6.6708,0.0,17.0,0.1629,0.0858,1065503500.0,930937750.0,1709165250.0,1.214,8.833,5.3508,0.1341,-0.3054,0.012,-0.0604,-0.7534,ENTG,21.950001,24.26000008571428,3110227341.696
2017-04-01,0.217,0.6532,1.0056,0.9167,1.0909,0.0138,0.9281,0.0256,0.1443,-0.1467,0.1749,0.0234,0.0,24.4208,0.0516,0.0529,0.7227,0.0051,317377000.0,0.1886,177781000.0,139596000.0,27239000.0,50492000.0,88676000.0,50920000.0,8473000.0,41625000.0,9111000.0,0.0,0.0,32514000.0,0.0,32514000.0,0.23,0.23,141501000.0,143315000.0,0.0,0.4398,0.236,0.1579,0.102,0.0354,75020000.0,50098000.0,32514000.0,1225623000.0,0.1298,692042000.0,533581000.0,108328000.0,204437000.0,356684000.0,176897000.0,36101000.0,140539000.0,27090000.0,0.0,0.0,113449000.0,0.0,113449000.0,0.81,0.79,141501000.0,143315000.0,0.0,0.4354,0.226,0.1441,0.093,0.1257,276459000.0,176640000.0,113449000.0,6.679,8.045,0.079,3.9598,2.7644,0.5929,0.3304,5.9127,3.351,1.0282,0.0,0.3288,0.1591,0.0858,555513000.0,1138383000.0,40719000.0,1071300000.0,162928000.0,51033000.0,186186500.0,-0.6637,0.0122,2.2548,-0.0699,-0.8904,0.126,0.067,0.0946,0.144,7.0,0.72,1.9714,16.2353,52.4237,56.09,7.5225,24.0163,6.5828,0.0,20.0,0.1668,0.0884,1099891000.0,900678000.0,1701175000.0,1.088,8.662,4.8929,0.128,-0.3113,0.0118,-0.0568,-0.6976,ENTG,23.4,22.0694284,3311123400.0
2016-12-31,0.2059,0.9309,0.4851,0.5833,0.3846,0.0085,0.0931,0.0321,0.114,-0.1088,0.1716,0.0598,0.0,0.032,0.0189,-0.0449,1.2323,0.0053,308502000.0,0.1564,176702000.0,131800000.0,27223000.0,48734000.0,86895000.0,44905000.0,9068000.0,34619000.0,8521000.0,0.0,0.0,26098000.0,0.0,26098000.0,0.19,0.18,141315000.0,142632000.0,0.0,0.4272,0.223,0.1416,0.085,0.1202,68928000.0,43687000.0,26098000.0,1175270000.0,0.0871,666579000.0,508691000.0,106991000.0,201901000.0,353155000.0,155536000.0,36846000.0,119999000.0,22852000.0,0.0,0.0,97147000.0,0.0,97147000.0,0.69,0.68,141093000.0,142050000.0,0.0,0.4328,0.218,0.1335,0.083,0.1211,256731000.0,156845000.0,97147000.0,6.363,8.044,0.262,4.1374,2.8758,0.6502,0.344,4.8177,3.059,2.1871,0.0,0.3312,0.158,0.0882,538560000.0,1136715000.0,-183000.0,1053432000.0,153542000.0,49266500.0,178352500.0,-0.3503,0.0109,2.5866,-0.0648,-0.792,0.112,0.057,0.0859,0.133,6.0,0.695,2.1365,19.1362,51.4532,56.998,7.6544,23.8554,6.5896,0.0,17.0,0.1718,0.091,1134382250.0,869851250.0,1690609000.0,1.009,8.33,4.2568,0.1129,-0.3144,0.0114,-0.0555,-0.6533,ENTG,17.9,18.133823588235288,2529538500.0
2016-10-01,0.0573,-0.0368,-0.0622,-0.0588,-0.1176,0.0082,1.2076,0.0209,0.1588,-0.0875,-0.0908,-0.0128,0.0,4.289,-0.0418,0.1045,0.1161,0.0055,296692000.0,0.0978,173712000.0,122980000.0,25720000.0,51614000.0,88308000.0,34672000.0,9468000.0,25892000.0,3945000.0,0.0,0.0,21947000.0,0.0,21947000.0,0.16,0.15,141324000.0,142473000.0,0.0,0.4145,0.203,0.1192,0.074,0.1982,60129000.0,35360000.0,21947000.0,1133554000.0,0.0438,647365000.0,486189000.0,106485000.0,204191000.0,355442000.0,130747000.0,37561000.0,98222000.0,9600000.0,0.0,0.0,88622000.0,0.0,88622000.0,0.63,0.62,141324000.0,142473000.0,0.0,0.4289,0.208,0.1198,0.078,0.1245,236094000.0,135783000.0,88622000.0,6.349,8.014,0.416,4.3077,2.9137,0.6785,0.3553,3.7347,3.37,3.2778,0.0,0.339,0.174,0.0867,563355000.0,1132625000.0,-15357000.0,1091946000.0,175928000.0,53912000.0,187230000.0,-0.1824,0.0125,3.2763,-0.0442,-0.5299,0.105,0.053,0.0702,0.12,6.0,0.676,2.2872,17.3881,53.9533,59.898,6.4433,21.026,6.0543,0.0,20.0,0.1801,0.0939,1165102500.0,845767500.0,1677400250.0,0.999,8.021,3.615,0.1008,-0.3037,0.0066,-0.0543,-0.6136,ENTG,17.42,17.017142942857145,2461864080.0000005
2016-07-02,0.0868,0.1743,0.3453,0.3529,0.3529,0.0052,0.6884,-0.0006,0.1025,-0.0864,0.0172,-0.0198,0.0,1.0829,0.0604,0.0662,0.1793,0.0046,303052000.0,0.0796,163847000.0,139205000.0,28146000.0,53597000.0,92805000.0,46400000.0,9092000.0,38403000.0,5513000.0,0.0,0.0,32890000.0,0.0,32890000.0,0.23,0.23,140953000.0,141723000.0,0.0,0.4593,0.239,0.1567,0.109,0.1547,72382000.0,47495000.0,32890000.0,1107115000.0,0.0169,627596000.0,479519000.0,107606000.0,199307000.0,352378000.0,127141000.0,37384000.0,99751000.0,9673000.0,0.0,0.0,90078000.0,0.0,90078000.0,0.64,0.64,140953000.0,141723000.0,0.0,0.4331,0.215,0.1239,0.081,0.0844,237706000.0,137135000.0,90078000.0,6.11,7.886,0.333,4.4854,2.6515,0.7341,0.3729,5.2238,4.126,1.8607,0.0,0.3444,0.1769,0.0929,585034000.0,1111533000.0,-62079000.0,1182886000.0,179069500.0,53870000.0,182911500.0,-0.2341,0.0116,3.5712,-0.0473,-0.5756,0.111,0.054,0.0671,0.124,7.0,0.663,1.8133,16.3646,59.5399,59.7015,6.1826,20.5516,6.0527,0.0,17.0,0.18,0.0972,1198179000.0,814000500.0,1668614250.0,0.663,7.854,3.6683,0.0992,-0.4279,0.0061,-0.0631,-0.6949,ENTG,14.5,14.051142857142857,2043818500.0
2016-04-02,-0.0157,0.0313,0.0901,0.0909,0.0,0.0045,132.3561,-0.0456,0.0829,-0.115,-0.189,0.1071,0.0,0.9767,0.004,-0.0577,0.0734,0.0057,267024000.0,0.0139,152318000.0,114706000.0,25902000.0,47956000.0,85147000.0,29559000.0,9218000.0,21085000.0,4873000.0,0.0,0.0,16212000.0,0.0,16212000.0,0.12,0.11,140780000.0,141371000.0,0.0,0.4296,0.207,0.1135,0.061,-0.0018,55292000.0,30303000.0,16212000.0,1084772000.0,0.0237,616371000.0,468401000.0,106002000.0,195980000.0,348313000.0,120088000.0,38044000.0,92041000.0,10405000.0,0.0,0.0,81636000.0,0.0,81636000.0,0.58,0.58,140780000.0,141371000.0,0.0,0.4318,0.213,0.1199,0.075,0.0637,231102000.0,130085000.0,81636000.0,5.837,7.521,-0.003,4.6642,2.4464,0.7991,0.397,3.2874,4.451,1.0695,0.0,0.3598,0.1796,0.097,558078000.0,1058741000.0,-112295000.0,1209265000.0,167279000.0,51750000.0,175128500.0,-1.0277,0.0107,5.6263,-0.0667,-0.7131,0.103,0.049,0.0627,0.12,8.0,0.65,1.6952,15.9994,50.4122,61.9217,6.4848,20.9618,6.1941,0.0,17.0,0.1807,0.0977,1221896000.0,793087000.0,1668864500.0,0.491,7.705,3.4193,0.0927,-0.5008,0.0057,-0.0639,-0.6861,ENTG,13.46,12.710294117647058,1894898800.0000002
