,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0784,0.206,0.1822,0.2069,0.2087,-0.0252,-0.1307,0.0163,0.1005,-0.1069,0.0732,0.1504,0.1,-0.2117,-0.0333,0.0112,0.1975,-0.0249,5487000000.0,0.0692,3671000000.0,1816000000.0,145000000.0,901000000.0,1046000000.0,770000000.0,68000000.0,693000000.0,83000000.0,1000000.0,0.0,610000000.0,0.0,610000000.0,1.4,1.39,435200000.0,437300000.0,0.66,0.331,0.18,0.1387,0.111,0.0638,988000000.0,761000000.0,611000000.0,21162000000.0,0.067,14240000000.0,6922000000.0,592000000.0,3568000000.0,4120000000.0,2802000000.0,263000000.0,3593000000.0,457000000.0,0.0,0.0,3136000000.0,0.0,3136000000.0,7.12,7.08,435200000.0,437300000.0,2.52,0.3271,0.226,0.1822,0.148,0.0904,4774000000.0,3856000000.0,3136000000.0,38.35,30.763,0.804,17.6585,0.5882,0.4605,0.2412,11.1912,1.469,0.818,0.471,0.5799,0.1642,0.0264,2526000000.0,13388000000.0,-7227000000.0,15430000000.0,3952500000.0,2038500000.0,2573000000.0,-0.2986,0.185,0.097,0.0651,0.182,8.0,0.652,0.7867,37.8074,70.5784,47.4835,5.3541,10.3812,8.2246,0.354,10.0,0.1686,0.028,15792500000.0,16949750000.0,32470250000.0,4.396,48.626,14.6616,0.5237,-0.2246,ETN,74.739998,77.95257194285712,32526847129.6
2018-03-31,0.0889,0.2045,0.1244,0.1443,0.1458,-0.0206,-0.2678,0.0672,0.1649,-0.0409,0.0904,0.1711,0.1,-0.4006,0.0909,0.0148,0.2027,-0.0223,5251000000.0,0.0831,3573000000.0,1678000000.0,156000000.0,889000000.0,1043000000.0,635000000.0,70000000.0,566000000.0,78000000.0,-1000000.0,0.0,488000000.0,0.0,488000000.0,1.11,1.1,438800000.0,441700000.0,0.66,0.3196,0.165,0.1211,0.093,0.0396,866000000.0,636000000.0,487000000.0,20807000000.0,0.0518,14017000000.0,6790000000.0,597000000.0,3558000000.0,4115000000.0,2675000000.0,255000000.0,3471000000.0,429000000.0,0.0,0.0,3042000000.0,0.0,3042000000.0,6.88,6.84,438800000.0,441700000.0,2.46,0.3263,0.223,0.1791,0.146,0.0965,4645000000.0,3726000000.0,3042000000.0,39.341,31.367,0.474,17.9512,0.7224,0.4563,0.2411,9.0857,1.506,0.6947,0.595,0.5787,0.1693,0.0297,2733000000.0,13764000000.0,-7238000000.0,15928000000.0,3839000000.0,2047000000.0,2544500000.0,-0.3864,0.183,0.094,0.0609,0.179,8.0,0.643,0.8356,38.6454,70.2564,48.1533,5.4199,10.1646,8.1772,0.358,11.0,0.171,0.0287,15547750000.0,16665250000.0,32342750000.0,4.574,47.418,14.6118,0.4847,-0.2105,ETN,79.910004,81.04529364705881,35064509755.2
2017-12-31,0.0955,0.1683,0.2831,0.3063,0.3063,-0.0203,0.3777,0.0704,0.1805,-0.0635,0.1076,0.1168,0.0526,0.4579,-0.0069,-0.0012,0.1254,-0.0226,5213000000.0,0.0711,3527000000.0,1686000000.0,144000000.0,862000000.0,968000000.0,718000000.0,65000000.0,643000000.0,4000000.0,0.0,0.0,639000000.0,0.0,639000000.0,1.45,1.45,440300000.0,443100000.0,0.6,0.3234,0.18,0.1358,0.123,0.1362,937000000.0,708000000.0,639000000.0,20404000000.0,0.0333,13756000000.0,6648000000.0,584000000.0,3565000000.0,4111000000.0,2537000000.0,246000000.0,3367000000.0,382000000.0,1000000.0,0.0,2985000000.0,0.0,2985000000.0,6.71,6.68,444500000.0,447000000.0,2.4,0.3258,0.222,0.1771,0.146,0.1052,4527000000.0,3613000000.0,2986000000.0,39.185,31.32,1.613,17.6039,1.2741,0.4493,0.2376,10.8923,1.643,1.3756,0.414,0.5773,0.1654,0.0276,3262000000.0,13790000000.0,-6996000000.0,15905000000.0,3751500000.0,1942000000.0,2483000000.0,-0.1923,0.185,0.094,0.0587,0.177,8.0,0.641,0.8931,38.7468,70.5349,46.8683,5.4389,10.5067,8.2175,0.358,12.0,0.1747,0.0286,15142750000.0,16138750000.0,31828500000.0,4.828,45.903,14.687,0.4413,-0.195,ETN,79.010002,76.93121242424243,34788103880.6
2017-09-30,0.078,1.7662,1.675,1.7478,1.7304,-0.0228,-0.0613,0.0476,0.1047,0.0403,0.0828,0.0554,0.0526,-0.0773,0.0068,0.0739,0.1005,-0.0249,5211000000.0,0.0449,3469000000.0,1742000000.0,147000000.0,916000000.0,1063000000.0,679000000.0,60000000.0,1691000000.0,292000000.0,0.0,0.0,1399000000.0,0.0,1399000000.0,3.16,3.14,442600000.0,445200000.0,0.6,0.3343,0.381,0.336,0.268,0.1238,1983000000.0,1751000000.0,1399000000.0,20058000000.0,0.0061,13552000000.0,6506000000.0,585000000.0,3546000000.0,4018000000.0,2488000000.0,241000000.0,3275000000.0,428000000.0,5000000.0,0.0,2847000000.0,0.0,2847000000.0,6.4,6.36,442600000.0,445200000.0,2.37,0.3244,0.221,0.1753,0.142,0.0959,4430000000.0,3516000000.0,2852000000.0,37.49,31.238,1.457,19.8192,1.7872,0.5287,0.2681,29.1833,1.432,0.5361,0.19,0.5775,0.1758,0.0282,2549000000.0,13826000000.0,-7640000000.0,15907000000.0,3810500000.0,1914500000.0,2392500000.0,-0.14,0.183,0.091,0.0584,0.175,7.0,0.641,0.8518,37.1041,72.0974,44.7106,5.2639,10.4769,8.3837,0.37,12.0,0.1768,0.0292,14669000000.0,15564000000.0,31291750000.0,4.345,45.319,14.5892,0.4717,-0.207,ETN,76.790001,73.6477142,33987254442.600002
2017-06-30,0.0138,0.0361,0.0509,0.0741,0.0748,-0.0212,-0.2295,0.0065,0.0395,0.0227,0.051,0.0301,0.0526,-0.2721,0.0067,-0.0067,0.0455,-0.0234,5132000000.0,0.0102,3448000000.0,1684000000.0,150000000.0,891000000.0,1041000000.0,643000000.0,60000000.0,571000000.0,55000000.0,1000000.0,0.0,516000000.0,0.0,516000000.0,1.16,1.15,446300000.0,448600000.0,0.6,0.3281,0.167,0.123,0.101,0.0865,859000000.0,631000000.0,517000000.0,19834000000.0,-0.0158,13454000000.0,6380000000.0,584000000.0,3483000000.0,3954000000.0,2426000000.0,240000000.0,2158000000.0,187000000.0,4000000.0,0.0,1971000000.0,0.0,1971000000.0,4.39,4.37,446300000.0,448600000.0,2.34,0.3217,0.167,0.1209,0.099,0.0997,3313000000.0,2398000000.0,1975000000.0,34.847,27.934,0.995,19.2808,0.6991,0.5533,0.2744,10.5167,1.187,1.1124,0.517,0.6024,0.1736,0.0292,1178000000.0,12467000000.0,-8274000000.0,14451000000.0,3720500000.0,1843500000.0,2358000000.0,-0.2265,0.129,0.064,0.0572,0.121,7.0,0.641,1.2552,34.6892,70.1697,44.0378,5.331,10.7589,8.4114,0.533,18.0,0.1756,0.0294,14556500000.0,15266750000.0,30919750000.0,4.43,44.441,9.9917,0.4186,-0.2009,ETN,77.83000200000001,76.81249919444444,34735529892.600006
2017-03-31,0.0125,0.056,0.0743,0.1023,0.0909,-0.0191,0.1933,-0.0308,-0.002,-0.05,0.0257,-0.0197,0.0526,0.2527,-0.0403,-0.0179,0.0581,-0.0214,4848000000.0,0.0073,3307000000.0,1541000000.0,143000000.0,876000000.0,1013000000.0,528000000.0,61000000.0,467000000.0,33000000.0,0.0,0.0,434000000.0,0.0,434000000.0,0.97,0.96,448800000.0,451000000.0,0.6,0.3179,0.155,0.1089,0.09,0.0716,753000000.0,528000000.0,434000000.0,19782000000.0,-0.0324,13425000000.0,6357000000.0,583000000.0,3489000000.0,3959000000.0,2398000000.0,237000000.0,2139000000.0,193000000.0,4000000.0,0.0,1946000000.0,0.0,1946000000.0,4.31,4.29,448800000.0,451000000.0,2.31,0.3214,0.167,0.1201,0.098,0.1083,3297000000.0,2376000000.0,1950000000.0,33.772,26.457,0.773,18.2999,0.4947,0.5419,0.2683,8.6557,1.255,1.0668,0.619,0.6121,0.1807,0.0295,1418000000.0,11874000000.0,-8437000000.0,14308000000.0,3627000000.0,1843000000.0,2367500000.0,-0.2505,0.128,0.063,0.0576,0.12,7.0,0.641,1.3592,34.8911,67.771,43.2494,5.4541,10.7336,8.3556,0.536,17.0,0.1764,0.0295,14739750000.0,15208750000.0,30869500000.0,4.775,44.078,10.0253,0.3972,-0.1898,ETN,74.150002,72.45083294444443,33278520897.6
2016-12-31,-0.0488,0.0134,-0.0514,-0.0177,-0.0177,-0.0229,-0.1821,-0.0168,0.009,-0.0163,0.0233,0.0099,0.0364,-0.2414,-0.0523,-0.0115,0.0633,-0.024,4867000000.0,-0.0376,3328000000.0,1539000000.0,145000000.0,863000000.0,901000000.0,638000000.0,60000000.0,546000000.0,48000000.0,4000000.0,0.0,498000000.0,0.0,498000000.0,1.11,1.11,450500000.0,452300000.0,0.57,0.3162,0.172,0.1245,0.102,0.1001,835000000.0,606000000.0,502000000.0,19747000000.0,-0.0531,13409000000.0,6338000000.0,589000000.0,3505000000.0,3987000000.0,2351000000.0,233000000.0,2115000000.0,199000000.0,3000000.0,0.0,1916000000.0,0.0,1916000000.0,4.21,4.2,455000000.0,456500000.0,2.28,0.321,0.166,0.1189,0.097,0.105,3277000000.0,2348000000.0,1919000000.0,33.194,26.107,1.081,18.3729,1.2053,0.5535,0.2716,10.1,1.282,1.2811,0.514,0.6141,0.1773,0.0298,1548000000.0,11761000000.0,-8445000000.0,14010000000.0,3519500000.0,1738000000.0,2334500000.0,-0.2367,0.125,0.062,0.057,0.119,6.0,0.635,1.3413,31.7552,65.8024,43.363,5.6107,11.3619,8.4588,0.542,16.0,0.1775,0.0298,14997250000.0,15299250000.0,31112500000.0,4.556,43.4,10.0773,0.3839,-0.1934,ETN,67.089996,67.35941164705882,30224043198.0
2016-09-30,0.0062,0.1572,0.1726,0.1979,0.1979,-0.0232,-0.1788,-0.0299,0.0272,-0.0277,0.0008,-0.028,0.0364,-0.1786,-0.0641,-0.0595,0.13,-0.0241,4987000000.0,-0.0415,3371000000.0,1616000000.0,146000000.0,853000000.0,999000000.0,617000000.0,59000000.0,574000000.0,51000000.0,-1000000.0,0.0,523000000.0,0.0,523000000.0,1.15,1.15,453900000.0,455600000.0,0.57,0.324,0.174,0.1269,0.105,0.1402,866000000.0,633000000.0,522000000.0,19937000000.0,-0.0668,13520000000.0,6417000000.0,597000000.0,3515000000.0,4086000000.0,2331000000.0,230000000.0,2110000000.0,167000000.0,1000000.0,0.0,1943000000.0,0.0,1943000000.0,4.24,4.23,453900000.0,455600000.0,2.26,0.3219,0.164,0.1174,0.097,0.1118,3273000000.0,2340000000.0,1944000000.0,33.937,26.689,1.54,18.5768,1.0883,0.5474,0.2699,10.7288,1.542,1.5277,0.496,0.6122,0.171,0.0293,2492000000.0,12114000000.0,-8704000000.0,15457000000.0,3657500000.0,1893500000.0,2361500000.0,-0.1252,0.127,0.062,0.0551,0.117,6.0,0.638,1.3958,32.7707,66.9878,42.6203,5.451,10.5292,8.4425,0.533,16.0,0.1763,0.0299,15250750000.0,15357250000.0,31242500000.0,4.909,43.924,10.1739,0.3239,-0.1785,ETN,65.709999,65.64416680555554,29825768546.1
2016-06-30,-0.0212,-0.0731,-0.0822,-0.0526,-0.0614,-0.0232,0.2867,-0.0437,-0.0049,-0.0385,-0.0552,-0.0476,0.0364,0.3927,-0.057,-0.0044,-0.0361,-0.0227,5080000000.0,-0.0544,3419000000.0,1661000000.0,149000000.0,897000000.0,1046000000.0,615000000.0,57000000.0,552000000.0,61000000.0,1000000.0,0.0,491000000.0,0.0,491000000.0,1.08,1.07,457000000.0,458300000.0,0.57,0.327,0.166,0.1199,0.097,0.1201,843000000.0,609000000.0,492000000.0,20153000000.0,-0.0793,13746000000.0,6407000000.0,607000000.0,3569000000.0,4147000000.0,2260000000.0,230000000.0,2024000000.0,158000000.0,1000000.0,0.0,1866000000.0,0.0,1866000000.0,4.05,4.04,457000000.0,458300000.0,2.24,0.3179,0.158,0.1118,0.093,0.1181,3186000000.0,2254000000.0,1867000000.0,33.523,26.059,1.335,18.4114,0.7068,0.5492,0.2701,10.6842,1.417,1.5173,0.528,0.6177,0.1766,0.0293,2010000000.0,11909000000.0,-8964000000.0,15184000000.0,3734000000.0,1866500000.0,2381000000.0,-0.1812,0.122,0.059,0.053,0.112,5.0,0.64,1.5466,32.6368,65.7083,42.0729,5.3972,10.7972,8.4641,0.553,16.0,0.1771,0.0301,15305500000.0,15347750000.0,31483500000.0,5.208,44.098,9.8,0.3356,-0.1753,ETN,59.73,60.922222194444444,27296610000.0
2016-03-31,-0.0663,-0.1087,-0.133,-0.12,-0.1111,-0.0217,4.039,-0.034,0.041,-0.0744,-0.0407,-0.0136,0.0364,10.8929,-0.057,-0.0251,-0.1121,-0.0199,4813000000.0,-0.0785,3291000000.0,1522000000.0,149000000.0,892000000.0,1023000000.0,499000000.0,57000000.0,443000000.0,39000000.0,-1000000.0,0.0,404000000.0,0.0,404000000.0,0.88,0.88,458600000.0,459800000.0,0.57,0.3162,0.152,0.1039,0.084,0.0576,733000000.0,500000000.0,403000000.0,20445000000.0,-0.0825,14002000000.0,6443000000.0,616000000.0,3573000000.0,4160000000.0,2283000000.0,232000000.0,2070000000.0,160000000.0,0.0,0.0,1910000000.0,0.0,1910000000.0,4.11,4.11,458600000.0,459800000.0,2.22,0.3151,0.158,0.1126,0.093,0.108,3234000000.0,2302000000.0,1910000000.0,33.84,26.271,0.604,18.8509,0.7261,0.5571,0.2737,8.7719,1.396,0.9604,0.648,0.6185,0.1853,0.031,1991000000.0,12048000000.0,-9007000000.0,15338000000.0,3657000000.0,1882000000.0,2407500000.0,-0.2861,0.124,0.06,0.0528,0.113,7.0,0.642,1.4241,32.0457,63.9308,42.686,5.5906,10.8634,8.4922,0.54,16.0,0.1748,0.0301,15507250000.0,15456000000.0,31839750000.0,4.815,44.581,9.9224,0.3427,-0.1882,ETN,62.560001,58.95771425714286,28690016458.6
