,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0826,-0.3898,-0.4013,-0.4035,-0.4097,0.0152,0.8,0.0196,-0.0038,0.0722,0.0375,0.0229,0.023,0.3324,0.0,0.0,-0.4575,0.0075,2668770000.0,0.0192,1916846000.0,751924000.0,0.0,0.0,660327000.0,91597000.0,177646000.0,-31736000.0,-280596000.0,0.0,0.0,248860000.0,3439000.0,245421000.0,1.36,1.34,180823203.0,182982630.0,0.89,0.2817,0.243,0.0547,0.092,-0.1769,648338000.0,145910000.0,248860000.0,11260124000.0,0.0255,7710574000.0,3549550000.0,0.0,0.0,2197189000.0,1352361000.0,684746000.0,945980000.0,634987000.0,0.0,0.0,310993000.0,13727000.0,297266000.0,1.64,1.62,180823203.0,182982630.0,3.54,0.3152,0.328,0.1448,0.026,-0.1034,3694242000.0,1630726000.0,310993000.0,44.366,261.28,-2.611,98.8889,4.4949,2.2289,0.3755,0.8214,0.567,2.1291,0.654,0.0079,0.0,0.0,-2697623000.0,47245477000.0,-36065738000.0,58082019000.0,1235708000.0,1455824000.0,916258000.0,-1.9035,0.0,26.3267,-0.3727,-1.9796,0.036,0.006,0.0194,0.145,5.0,0.24,9.7009,47.3079,40.7935,30.0376,9.1123,7.7345,12.2893,2.159,19.0,0.0,0.0,57663965250.0,8170039000.0,47002441250.0,-6.438,62.271,2.3815,0.0111,-1.4037,0.0,-0.3595,-1.9616,ETR,80.790001,78.59257199999999,14608706751.193203
2018-03-31,0.1637,0.3661,0.6072,0.587,0.587,0.0088,0.0529,0.0123,-0.0098,0.0601,-0.1081,0.0383,0.023,-0.0523,0.0,0.0,0.717,0.0077,2723881000.0,0.0523,1830882000.0,892999000.0,0.0,0.0,557335000.0,335664000.0,169658000.0,179863000.0,43663000.0,0.0,0.0,136200000.0,3439000.0,132761000.0,0.73,0.73,180707575.0,181431968.0,0.89,0.3278,0.321,0.1283,0.049,-0.1556,874702000.0,349521000.0,136200000.0,11209904000.0,0.0356,7592691000.0,3617213000.0,0.0,0.0,2187610000.0,1429603000.0,669954000.0,1053972000.0,578471000.0,0.0,0.0,475501000.0,13734000.0,461767000.0,2.56,2.55,180707575.0,181431968.0,3.52,0.3227,0.339,0.1538,0.041,-0.1248,3796312000.0,1723926000.0,475501000.0,44.132,259.559,-2.345,97.8366,6.6715,2.2169,0.3739,2.0602,0.699,4.1985,1.219,0.008,0.0,0.0,-1576938000.0,46904353000.0,-35650848000.0,58145903000.0,1147375500.0,1356467000.0,923223000.0,-1.7602,0.0,18.8341,-0.3602,-1.8682,0.057,0.01,0.0208,0.154,6.0,0.24,5.7421,41.0496,35.224,30.6258,9.77,8.264,12.1421,1.375,17.0,0.0,0.0,57440857500.0,8162552500.0,46773566250.0,-7.743,62.033,2.5732,0.0165,-1.5277,0.0,-0.3613,-1.9546,ETR,78.779999,76.93735273529413,14236142577.792425
2017-12-31,0.02,1.1266,0.7292,0.73,0.7302,0.0259,0.2203,0.0175,-0.0175,0.0918,0.0366,0.0316,0.023,-0.313,0.0,0.0,1.0753,0.0066,2623845000.0,-0.0093,1934474000.0,689371000.0,0.0,0.0,493740000.0,195631000.0,170543000.0,154414000.0,630125000.0,0.0,0.0,-475711000.0,3403000.0,-479114000.0,-2.67,-2.66,180310446.0,181654350.0,0.89,0.2627,0.321,0.1238,-0.183,-0.0925,841970000.0,324957000.0,-475711000.0,11074481000.0,0.0211,7628935000.0,3445546000.0,0.0,0.0,2202134000.0,1243412000.0,662343000.0,967923000.0,542570000.0,0.0,0.0,425353000.0,13741000.0,411612000.0,2.29,2.28,179671797.0,180535893.0,3.5,0.3111,0.335,0.1472,0.037,-0.1244,3708844000.0,1630266000.0,425353000.0,44.326,256.946,-1.346,92.491,4.3329,2.0866,0.3571,1.9054,0.652,-1.9009,-0.333,0.0081,0.0,0.0,-1750876000.0,46329977000.0,-35429303000.0,57189588000.0,1191558500.0,1368896500.0,891994000.0,-1.2665,0.0,18.8793,-0.4396,-2.231,0.05,0.009,0.018,0.147,5.0,0.237,6.3737,47.8631,39.9772,29.8561,9.2941,8.0901,12.4154,1.528,19.0,0.0,0.0,57201778750.0,8166945500.0,46629972250.0,-7.67,61.637,2.4614,0.0151,-1.5253,0.0,-0.3613,-1.9252,ETR,81.389999,83.92000054545454,14675467019.629555
2017-09-30,-0.0275,-0.0097,0.0258,0.023,0.0231,0.0026,-0.1072,0.0108,0.072,0.0622,0.1224,0.0006,0.0235,-1.101,0.0,0.0,-0.0552,0.003,3243628000.0,0.0381,2028372000.0,1215256000.0,0.0,0.0,485787000.0,729469000.0,166899000.0,643439000.0,241795000.0,0.0,0.0,401644000.0,3446000.0,398198000.0,2.22,2.21,179563819.0,180464069.0,0.87,0.3747,0.41,0.2498,0.123,-0.0079,1329232000.0,810338000.0,401644000.0,11099163000.0,0.0368,7621132000.0,3478031000.0,0.0,0.0,4983231000.0,-1505200000.0,656346000.0,-1918167000.0,-1053692000.0,0.0,0.0,-864475000.0,13867000.0,-878342000.0,-4.93,-4.92,179563819.0,180464069.0,3.48,0.3134,0.079,-0.1137,-0.079,-0.119,874163000.0,-1261821000.0,-864475000.0,48.396,256.295,-0.143,90.3536,3.0423,1.867,0.3497,4.8553,0.778,2.2428,0.392,0.0081,0.0,0.0,-989640000.0,46021270000.0,-34236974000.0,57238351000.0,1241755000.0,1195307500.0,878379500.0,-1.0287,0.0,11.7947,-0.2832,-1.7705,-0.107,-0.019,-0.0216,-0.114,3.0,0.239,-2.7997,36.3396,43.1898,28.8943,8.9383,9.2856,12.636,-0.706,-23.0,0.0,0.0,57007855000.0,8189269000.0,46429293500.0,-7.353,61.812,-1.9225,-0.0306,-1.5369,0.0,-0.3405,-1.7694,ETR,76.360001,78.3759998,13711493398.403818
2017-06-30,-0.0717,-0.5161,-0.2774,-0.2808,-0.2816,0.0041,-0.5964,0.0175,-0.0147,0.0918,0.0366,0.0316,0.0235,-32.6256,0.0,0.0,-0.6182,0.0037,2618550000.0,0.0633,1798963000.0,819587000.0,0.0,0.0,650748000.0,168839000.0,162854000.0,76256000.0,-337112000.0,0.0,0.0,413368000.0,3446000.0,409922000.0,2.28,2.27,179475346.0,180234694.0,0.87,0.313,0.287,0.0913,0.157,-0.27,750408000.0,239110000.0,413368000.0,10980238000.0,0.0025,7467784000.0,3512454000.0,0.0,0.0,4975063000.0,-1462609000.0,656642000.0,-1910496000.0,-1037581000.0,0.0,0.0,-872915000.0,15455000.0,-888370000.0,-4.98,-4.97,179475346.0,180234694.0,3.46,0.3199,0.082,-0.1142,-0.081,-0.0948,899355000.0,-1253854000.0,-872915000.0,44.533,258.141,-3.94,92.9213,4.3531,2.0866,0.3571,1.4682,0.652,0.7082,0.382,0.0081,0.0,0.0,-1750876000.0,46329977000.0,-35429303000.0,57189588000.0,1191558500.0,1368896500.0,891994000.0,-3.4359,0.0,21.1829,-0.3809,-1.9507,-0.111,-0.019,-0.0211,-0.114,3.0,0.237,-2.8888,48.2739,40.3203,30.1123,9.215,8.0212,12.3098,-0.695,-23.0,0.0,0.0,56801740500.0,8037162000.0,46305791500.0,-5.8,61.18,-1.9095,-0.031,-1.4056,0.0,-0.3285,-1.6753,ETR,76.769997,78.19666575000001,13778321773.993963
2017-03-31,-0.1564,-0.5256,-0.6408,-0.6434,-0.6406,0.0048,-0.0064,0.0175,-0.0152,0.0918,0.0366,0.0316,0.0235,0.6458,0.0,0.0,-0.6076,0.0042,2588458000.0,-0.0082,1821107000.0,767351000.0,0.0,0.0,571858000.0,195493000.0,162047000.0,93814000.0,7763000.0,0.0,0.0,86051000.0,3446000.0,82605000.0,0.46,0.46,179335063.0,179842053.0,0.87,0.2965,0.304,0.0988,0.032,-0.1556,787234000.0,255861000.0,86051000.0,10824250000.0,-0.0338,7248510000.0,3575740000.0,0.0,0.0,4764930000.0,-1189190000.0,664287000.0,-1663135000.0,-949442000.0,0.0,0.0,-713693000.0,17285000.0,-730978000.0,-4.09,-4.08,179335063.0,179842053.0,3.44,0.3303,0.107,-0.0923,-0.068,-0.0288,1155568000.0,-998848000.0,-713693000.0,44.567,258.343,-2.245,92.994,4.3565,2.0866,0.3571,1.5789,0.652,6.4087,1.891,0.0081,0.0,0.0,-1750876000.0,46329977000.0,-35429303000.0,57189588000.0,1191558500.0,1368896500.0,891994000.0,-1.7606,0.0,20.192,-0.3601,-1.7541,-0.091,-0.016,-0.0172,-0.092,3.0,0.235,-4.0976,48.9696,40.9014,30.5463,9.0841,7.9073,12.1349,-0.841,-28.0,0.0,0.0,56607816750.0,8059485500.0,46105112750.0,-1.737,60.358,-1.5036,-0.0253,-1.104,0.0,-0.3055,-1.5349,ETR,75.959999,74.58555583333334,13622291206.144936
2016-12-31,0.1318,-8.8247,-18.7665,-18.9818,-18.9273,-0.0073,-0.2074,0.0281,-0.1306,0.1029,0.0947,-0.1952,0.0235,-15.9513,0.0,0.0,-5.3648,0.0042,2648527000.0,0.0558,1972690000.0,675837000.0,0.0,0.0,3274838000.0,-2599001000.0,164546000.0,-2731676000.0,-966138000.0,0.0,0.0,-1765538000.0,3529000.0,-1769067000.0,-9.89,-9.86,179130196.0,177072460.0,0.87,0.2552,-0.752,-0.9693,-0.668,-0.0698,-1992711000.0,-2567130000.0,-1765538000.0,10845645000.0,-0.058,7127618000.0,3718027000.0,0.0,0.0,4604492000.0,-886465000.0,666370000.0,-1381762000.0,-817259000.0,0.0,0.0,-564503000.0,19115000.0,-583618000.0,-3.26,-3.26,178885660.0,178885660.0,3.42,0.3428,0.13,-0.066,-0.054,-0.0964,1407899000.0,-715392000.0,-564503000.0,45.117,254.157,-1.032,85.2708,6.6312,1.89,0.3327,-15.6013,1.151,-0.4219,-0.088,0.0082,0.0,0.0,484172000.0,45527262000.0,-34138357000.0,56413893000.0,1119533500.0,1178687500.0,984645000.0,-1.2477,0.0,-7.0691,-0.3516,-1.621,-0.072,-0.013,-0.0131,-0.066,4.0,0.236,-5.1381,43.2649,39.3809,29.5524,9.6876,9.2015,11.0148,-1.049,-38.0,0.0,0.0,56413893000.0,8081809000.0,45904434000.0,-5.845,60.629,-1.0736,-0.0197,-1.3487,0.0,-0.3729,-1.9047,ETR,73.470001,70.6079417647059,13160695679.250195
2016-09-30,0.1329,1.8877,1.5369,1.5371,1.5347,0.0047,-0.0108,0.0281,-0.1263,0.1029,0.0947,-0.1952,0.0241,0.0989,0.0,0.0,1.8,-0.0007,3124703000.0,-0.0732,1875024000.0,1249679000.0,0.0,0.0,477619000.0,772060000.0,167195000.0,651110000.0,257906000.0,0.0,0.0,393204000.0,5034000.0,388170000.0,2.17,2.16,179023351.0,179990888.0,0.85,0.3999,0.433,0.2619,0.124,0.0812,1354424000.0,818305000.0,393204000.0,10705640000.0,-0.0955,7066302000.0,3639338000.0,0.0,0.0,2335140000.0,1304198000.0,661196000.0,929248000.0,-376637000.0,0.0,0.0,1305885000.0,20862000.0,1285023000.0,7.18,7.15,179023351.0,179990888.0,3.4,0.3399,0.34,0.1486,0.12,-0.0814,3643862000.0,1590444000.0,1305885000.0,45.144,254.309,1.417,85.3217,6.6351,1.89,0.3327,4.8943,1.151,2.577,0.392,0.0082,0.0,0.0,484172000.0,45527262000.0,-34138357000.0,56413893000.0,1119533500.0,1178687500.0,984645000.0,-0.7464,0.0,10.4005,-0.2389,-1.3926,0.153,0.028,0.0193,0.149,6.0,0.235,2.4855,43.8307,39.8959,29.9389,9.5626,9.0827,10.8726,0.474,17.0,0.0,0.0,55730314250.0,8375554500.0,45590245750.0,-4.869,59.8,2.4054,0.0456,-1.2729,0.0,-0.3798,-1.9799,ETR,76.730003,78.79083336111113,13736462259.300053
2016-06-30,0.1187,0.1955,2.8115,2.8193,2.8072,-0.0034,-0.0112,0.0281,-0.1235,0.1029,0.0947,-0.1952,0.0241,-0.7649,0.0,0.0,0.1719,-0.004,2462562000.0,-0.0924,1579689000.0,882873000.0,0.0,0.0,440615000.0,442258000.0,170499000.0,323617000.0,-248973000.0,0.0,0.0,572590000.0,5276000.0,567314000.0,3.17,3.16,178808149.0,179503582.0,0.85,0.3585,0.409,0.2007,0.23,0.0091,1006621000.0,494116000.0,572590000.0,10952343000.0,-0.0814,7459607000.0,3492736000.0,0.0,0.0,3925614000.0,-432878000.0,658061000.0,-807760000.0,-1002208000.0,0.0,0.0,194448000.0,20622000.0,173826000.0,0.97,0.95,178808149.0,179503582.0,3.38,0.3189,0.174,-0.0137,0.016,-0.0817,1910402000.0,-149699000.0,194448000.0,45.198,254.615,0.125,85.4244,6.6431,1.89,0.3327,2.8981,1.151,1.2678,0.268,0.0082,0.0,0.0,484172000.0,45527262000.0,-34138357000.0,56413893000.0,1119533500.0,1178687500.0,984645000.0,-0.9689,0.0,13.9941,-0.283,-1.3598,0.02,0.004,-0.0064,-0.014,5.0,0.242,18.4374,42.8434,38.9972,29.2645,9.783,9.292,11.1231,3.485,-191.0,0.0,0.0,55046735500.0,8669300000.0,45276057500.0,-5.002,61.252,-0.2275,0.0068,-1.2791,0.0,-0.3743,-1.9899,ETR,81.349998,77.2030555,14546042563.5337
2016-03-31,-0.0476,-0.1211,-0.2284,-0.2229,-0.2242,-0.0083,-0.1279,0.0281,-0.1217,0.1029,0.0947,-0.1952,0.0241,-60.8088,0.0,0.0,-0.0821,-0.006,2609852000.0,-0.1062,1700213000.0,909639000.0,0.0,0.0,411421000.0,498218000.0,164129000.0,375187000.0,139945000.0,0.0,0.0,235242000.0,5276000.0,229966000.0,1.29,1.28,178578536.0,178976380.0,0.85,0.3485,0.398,0.2066,0.088,-0.4356,1039564000.0,539316000.0,235242000.0,11203012000.0,-0.0822,7803928000.0,3399084000.0,0.0,0.0,3896837000.0,-497753000.0,647378000.0,-877874000.0,-653454000.0,0.0,0.0,-224420000.0,20225000.0,-244645000.0,-1.37,-1.38,178578536.0,178976380.0,3.36,0.3034,0.166,-0.0206,-0.022,-0.0733,1860980000.0,-230496000.0,-224420000.0,45.256,254.943,-6.366,85.5342,6.6517,1.89,0.3327,3.2859,1.151,2.317,0.659,0.0082,0.0,0.0,484172000.0,45527262000.0,-34138357000.0,56413893000.0,1119533500.0,1178687500.0,984645000.0,-3.1335,0.0,13.5506,-0.6397,-3.3376,-0.027,-0.005,-0.0074,-0.021,4.0,0.249,-13.1335,41.8848,38.1247,28.6097,10.0069,9.5046,11.3777,-2.453,-116.0,0.0,0.0,54363156750.0,8963045500.0,44961869250.0,-4.601,62.734,-0.356,-0.0078,-1.2557,0.0,-0.3601,-1.9291,ETR,79.279999,75.01714294285716,14157706155.501465
