,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0896,0.2334,0.4126,0.4211,0.4211,-0.0172,1.7938,-0.0078,-0.0088,-0.4275,0.0,0.0,0.125,2.2151,0.0,-0.0427,0.1857,-0.019,28783000.0,0.0896,0.0,28783000.0,0.0,11482000.0,16366000.0,12417000.0,0.0,11566000.0,2500000.0,0.0,0.0,9066000.0,0.0,9066000.0,0.54,0.54,16689398.0,16788615.0,0.18,1.0,0.436,0.4018,0.315,0.3495,12544000.0,11566000.0,9066000.0,114633000.0,0.0709,0.0,114633000.0,0.0,46450000.0,66473000.0,48160000.0,0.0,46481000.0,19682000.0,0.0,0.0,26799000.0,0.0,26799000.0,1.58,1.58,16689398.0,16788615.0,1.2,1.0,0.444,0.4055,0.234,0.3695,50843000.0,46481000.0,26799000.0,20.32,134.619,0.603,4.6658,6.4686,0.2296,0.0332,0.0,1.1371,0.333,0.0432,0.3989,0.0,2246713000.0,2216625000.0,0.0,0.0,0.0,-0.0242,0.0074,-0.0087,-0.2546,0.077,0.011,0.405,0.048,1.6095,0.0,0.0,0.0,0.0,0.0,0.0,0.759,9.0,0.4052,0.0,2231787500.0,346127250.0,2384916750.0,2.538,6.869,0.0,-0.0181,0.009,-0.0068,-0.1793,FCBC,31.860001,33.87371448571429,531724236.969398
2018-03-31,0.0996,0.2354,0.4299,0.4444,0.4444,-0.0014,0.0136,-0.0009,-0.0015,-0.4925,0.0,0.0,3.125,0.137,0.0,0.0485,0.214,-0.0025,28330000.0,0.0996,0.0,28330000.0,0.0,12259000.0,16066000.0,12264000.0,0.0,11436000.0,2568000.0,0.0,0.0,8868000.0,0.0,8868000.0,0.52,0.52,16955758.0,17047638.0,0.66,1.0,0.441,0.4037,0.313,0.3949,12503000.0,11436000.0,8868000.0,112265000.0,0.0335,0.0,112265000.0,0.0,46962000.0,66050000.0,46215000.0,0.0,44292000.0,20141000.0,0.0,0.0,24151000.0,0.0,24151000.0,1.42,1.42,16955758.0,17047638.0,1.18,1.0,0.435,0.3945,0.215,0.3155,48840000.0,44292000.0,24151000.0,20.172,137.218,0.66,4.666,12.0985,0.2313,0.0326,0.0,1.2216,1.269,0.0419,0.4327,0.0,2326637000.0,2200612000.0,0.0,0.0,0.0,0.0327,0.0187,0.0125,0.3318,0.069,0.01,0.395,0.047,1.5119,0.0,0.0,0.0,0.0,0.0,0.0,0.831,10.0,0.4183,0.0,2250969500.0,348540750.0,2389537500.0,2.089,6.621,0.0,-0.03,0.0088,-0.0097,-0.2405,FCBC,29.85,28.509411852941177,506129376.3
2017-12-31,0.0888,0.1883,-0.8106,-0.8158,-0.8158,0.0026,0.5826,0.0009,0.0335,-0.5519,0.0,0.0,0.125,0.6137,0.0,-0.0242,0.1883,0.0008,29065000.0,0.0888,0.0,29065000.0,0.0,11357000.0,17132000.0,11933000.0,0.0,11933000.0,10720000.0,0.0,0.0,1213000.0,0.0,1213000.0,0.07,0.07,16992414.0,17080494.0,0.18,1.0,0.45,0.4106,0.042,0.4416,13071000.0,11933000.0,1213000.0,110695000.0,0.0,0.0,110695000.0,0.0,45517000.0,68582000.0,42113000.0,0.0,42113000.0,20628000.0,0.0,0.0,21485000.0,0.0,21485000.0,1.26,1.26,17002116.0,17077842.0,0.68,1.0,0.422,0.3804,0.194,0.3317,46729000.0,42113000.0,21485000.0,20.639,134.562,0.755,4.713,9.2954,0.2284,0.0335,0.0,10.8261,2.571,0.0427,0.3907,0.0,2286530000.0,2208665000.0,0.0,0.0,0.0,-0.0227,0.0053,-0.0103,-0.2619,0.062,0.009,0.38,0.046,1.8156,0.0,0.0,0.0,0.0,0.0,0.0,0.54,12.0,0.4112,0.0,2283524750.0,348882500.0,2390089000.0,2.159,6.511,0.0,-0.0589,0.0071,-0.0208,-0.4976,FCBC,28.73,29.42787869696969,488192054.22
2017-09-30,0.0101,0.2011,0.1988,0.2162,0.2162,0.0,-0.2806,-0.0308,0.0463,-0.4034,0.0,0.0,0.125,-0.2936,0.0,-0.0651,0.2011,-0.0015,28455000.0,0.0101,0.0,28455000.0,0.0,11352000.0,16909000.0,11546000.0,0.0,11546000.0,3894000.0,0.0,0.0,7652000.0,0.0,7652000.0,0.45,0.45,17005654.0,17082729.0,0.18,1.0,0.447,0.4058,0.269,0.2907,12725000.0,11546000.0,7652000.0,107329000.0,-0.0436,0.0,107329000.0,0.0,46677000.0,65167000.0,42162000.0,0.0,40222000.0,13546000.0,0.0,0.0,26676000.0,0.0,26676000.0,1.57,1.57,17005654.0,17082729.0,0.66,1.0,0.418,0.3748,0.249,0.272,44821000.0,40222000.0,26676000.0,20.736,133.637,0.486,7.867,6.1814,0.3794,0.0563,0.0,1.1579,0.4,0.043,0.3989,0.0,2272584000.0,2301248000.0,0.0,0.0,0.0,-0.0665,0.0047,-0.0207,-0.4996,0.077,0.011,0.375,0.045,1.1822,0.0,0.0,0.0,0.0,0.0,0.0,0.42,13.0,0.4349,0.0,2327813000.0,345968250.0,2389573500.0,1.717,6.311,0.0,-0.0743,0.0068,-0.0218,-0.5097,FCBC,29.110001,26.296571657142863,495034604.94565403
2017-06-30,-0.0566,0.0108,0.0261,0.0556,0.0556,-0.0218,-0.6732,-0.0516,0.0682,-0.5629,0.0,0.0,0.1429,-0.71,0.0,-0.0531,0.1288,-0.0231,26415000.0,-0.0566,0.0,26415000.0,0.0,11994000.0,15943000.0,10472000.0,0.0,9377000.0,2959000.0,0.0,0.0,6418000.0,0.0,6418000.0,0.38,0.38,17012189.0,17082832.0,0.16,1.0,0.399,0.355,0.243,0.1185,10541000.0,9377000.0,6418000.0,107044000.0,-0.0478,0.0,107044000.0,0.0,47468000.0,66815000.0,40229000.0,0.0,38289000.0,12882000.0,0.0,0.0,25407000.0,0.0,25407000.0,1.49,1.49,17012189.0,17082832.0,0.64,1.0,0.401,0.3577,0.237,0.3048,42891000.0,38289000.0,25407000.0,20.501,133.089,0.184,7.9949,6.2778,0.39,0.0575,0.0,0.5749,0.421,0.0433,0.4541,0.0,2264141000.0,2293353000.0,0.0,0.0,0.0,-0.152,0.0062,-0.0212,-0.482,0.074,0.011,0.358,0.044,1.3773,0.0,0.0,0.0,0.0,0.0,0.0,0.43,12.0,0.4434,0.0,2377211750.0,342193000.0,2408446750.0,1.918,6.292,0.0,-0.0675,0.0063,-0.0221,-0.5135,FCBC,27.35,26.411944416666667,465283369.15000004
2017-03-31,-0.0741,0.0271,0.0194,0.0588,0.0588,-0.0458,-0.0443,-0.0161,0.0686,-0.3321,0.0,0.0,0.1429,-0.1692,0.0,-0.1076,0.1208,-0.0482,25764000.0,-0.0741,0.0,25764000.0,0.0,11692000.0,15662000.0,10102000.0,0.0,9257000.0,3055000.0,0.0,0.0,6202000.0,0.0,6202000.0,0.36,0.36,16998125.0,17072174.0,0.16,1.0,0.403,0.3593,0.241,0.3819,10392000.0,9257000.0,6202000.0,108628000.0,-0.0416,0.0,108628000.0,0.0,48140000.0,69594000.0,39034000.0,0.0,38189000.0,12945000.0,0.0,0.0,25244000.0,0.0,25244000.0,1.47,1.47,16998125.0,17072174.0,0.62,1.0,0.394,0.3516,0.232,0.3709,42808000.0,38189000.0,25244000.0,20.202,136.944,0.579,9.1714,8.9922,0.454,0.0641,0.0,1.7233,0.444,0.0423,0.4538,0.0,2327787000.0,2330833000.0,0.0,0.0,0.0,-0.0794,0.0131,-0.033,-0.748,0.075,0.01,0.352,0.045,1.6872,0.0,0.0,0.0,0.0,0.0,0.0,0.422,14.0,0.4432,0.0,2468123750.0,338552250.0,2440628000.0,2.37,6.391,0.0,-0.054,0.0057,-0.0212,-0.4982,FCBC,24.969998999999998,26.18916666666666,424443164.251875
2016-12-31,-0.0542,0.0986,0.0416,0.1176,0.1176,-0.0651,-0.1479,-0.0308,0.059,-0.1853,0.0,0.0,0.1429,-0.1556,0.0,-0.1065,0.0986,-0.0666,26695000.0,-0.0542,0.0,26695000.0,0.0,11639000.0,16653000.0,10042000.0,0.0,10042000.0,3638000.0,0.0,0.0,6404000.0,0.0,6404000.0,0.38,0.38,16978538.0,17036463.0,0.16,1.0,0.418,0.3762,0.24,0.2979,11163000.0,10042000.0,6404000.0,110691000.0,-0.0125,0.0,110691000.0,0.0,49550000.0,72746000.0,37945000.0,0.0,37945000.0,12819000.0,0.0,0.0,25126000.0,0.0,25126000.0,1.45,1.45,17319689.0,17365524.0,0.6,1.0,0.385,0.3428,0.227,0.3821,42644000.0,37945000.0,25126000.0,19.97,134.488,0.468,10.5258,4.4943,0.5271,0.0749,0.0,1.2958,0.421,0.0432,0.436,0.0,2283412000.0,2385818000.0,0.0,0.0,0.0,-0.0416,0.0034,-0.0129,-0.3078,0.075,0.01,0.343,0.045,1.7149,0.0,0.0,0.0,0.0,0.0,0.0,0.414,18.0,0.4476,0.0,2525082000.0,337108500.0,2450571500.0,2.442,6.391,0.0,-0.0184,0.0048,-0.0072,-0.1688,FCBC,30.139999,29.361176441176468,511733118.341462
2016-09-30,-0.0068,0.0289,0.0198,0.0882,0.0882,-0.0766,-0.3638,-0.0112,0.0616,0.0937,0.0,0.0,0.1429,-0.3828,0.0,-0.0418,0.0289,-0.0779,28170000.0,-0.0068,0.0,28170000.0,0.0,12143000.0,18557000.0,9613000.0,0.0,9613000.0,3230000.0,0.0,0.0,6383000.0,0.0,6383000.0,0.37,0.37,17031074.0,17083526.0,0.16,1.0,0.383,0.3412,0.227,0.4156,10795000.0,9613000.0,6383000.0,112220000.0,-0.0373,0.0,112220000.0,0.0,50937000.0,75176000.0,37044000.0,0.0,37044000.0,12174000.0,0.0,0.0,24870000.0,0.0,24870000.0,1.41,1.41,17031074.0,17083526.0,0.58,1.0,0.373,0.3301,0.222,0.3899,41895000.0,37044000.0,24870000.0,19.819,137.427,0.687,13.1665,3.8711,0.6643,0.0915,0.0,1.9295,0.432,0.0448,0.4311,0.0,2340533000.0,2498843000.0,0.0,0.0,0.0,-0.0494,0.0029,-0.0216,-0.5144,0.074,0.01,0.33,0.045,1.7904,0.0,0.0,0.0,0.0,0.0,0.0,0.411,19.0,0.4539,0.0,2559660000.0,338098500.0,2469541000.0,2.569,6.589,0.0,-0.0172,0.0046,-0.0068,-0.1583,FCBC,24.799999,24.08999991666666,422370618.168926
2016-06-30,-0.0322,0.0735,0.013,0.0909,0.0909,-0.0741,0.0,0.0014,0.0489,0.5316,0.0,0.0,0.0769,-0.021,0.0,0.0151,-0.1032,-0.0753,27999000.0,-0.0322,0.0,27999000.0,0.0,12666000.0,18722000.0,9277000.0,0.0,9277000.0,3022000.0,0.0,0.0,6255000.0,0.0,6255000.0,0.36,0.36,17414320.0,17462845.0,0.14,1.0,0.374,0.3313,0.223,0.3854,10458000.0,9277000.0,6255000.0,112412000.0,-0.0657,0.0,112412000.0,0.0,51467000.0,75638000.0,36774000.0,0.0,36774000.0,12028000.0,0.0,0.0,24746000.0,0.0,24746000.0,1.38,1.38,17414320.0,17462845.0,0.56,1.0,0.371,0.3271,0.22,0.4539,41758000.0,36774000.0,24746000.0,19.192,137.252,0.62,17.8674,2.5439,0.931,0.1247,0.0,1.805,0.389,0.0421,0.4524,0.0,2390154000.0,2657001000.0,0.0,0.0,0.0,-0.0442,0.004,-0.0178,-0.4225,0.073,0.01,0.327,0.045,2.084,0.0,0.0,0.0,0.0,0.0,0.0,0.406,16.0,0.4578,0.0,2563631750.0,339921250.0,2476501750.0,2.93,6.455,0.0,-0.0106,0.004,-0.0049,-0.1102,FCBC,22.440001000000002,21.693611166666663,390777358.21432006
2016-03-31,0.0471,0.0248,0.0395,0.0968,0.0968,-0.0751,-0.3832,-0.0447,0.0118,0.05,0.0,0.0,0.0769,-0.3372,0.0,0.0512,0.0248,-0.0416,27827000.0,0.0471,0.0,27827000.0,0.0,13102000.0,18814000.0,9013000.0,0.0,9013000.0,2929000.0,0.0,0.0,6084000.0,0.0,6084000.0,0.34,0.34,17859197.0,17892531.0,0.14,1.0,0.368,0.3239,0.219,0.4256,10228000.0,9013000.0,6084000.0,113344000.0,-0.0538,0.0,113344000.0,0.0,51279000.0,75503000.0,37841000.0,0.0,36139000.0,11473000.0,0.0,0.0,24666000.0,0.0,24666000.0,1.35,1.35,17859197.0,17892531.0,0.55,1.0,0.364,0.3188,0.218,0.4522,41274000.0,36139000.0,24666000.0,18.905,132.416,0.663,13.0698,2.2166,0.6913,0.0945,0.0,1.8383,0.412,0.0427,0.4708,0.0,2364836000.0,2558666000.0,0.0,0.0,0.0,0.0589,0.0089,0.0237,0.5424,0.072,0.01,0.319,0.046,2.0908,0.0,0.0,0.0,0.0,0.0,0.0,0.407,14.0,0.4524,0.0,2523301000.0,342510250.0,2475619250.0,2.87,6.347,0.0,-0.0061,0.0038,-0.0028,-0.0617,FCBC,19.84,18.601714285714287,354326468.48
