,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.3272,-0.0617,-0.1015,-0.359,-0.3421,0.3901,1.6626,0.3986,0.2068,0.3164,0.0,0.0,0.3333,1.6389,0.0,0.2734,-0.0602,0.3926,438457000.0,0.3272,0.0,438457000.0,0.0,220392000.0,332768000.0,105689000.0,0.0,102837000.0,19697000.0,2852000.0,0.0,83140000.0,1550000.0,81590000.0,0.25,0.25,325153000.0,328426000.0,0.12,1.0,0.276,0.2345,0.186,0.5592,121080000.0,102837000.0,85992000.0,1571159000.0,0.2204,0.0,1571159000.0,0.0,833660000.0,1229572000.0,341587000.0,0.0,330122000.0,137213000.0,11465000.0,0.0,192909000.0,6200000.0,186709000.0,0.57,0.55,325153000.0,328426000.0,0.42,1.0,0.249,0.2101,0.119,0.2656,390435000.0,330122000.0,204374000.0,13.084,121.48,0.754,12.6985,6.8511,0.9705,0.1005,0.0,3.0428,0.48,0.0384,0.5027,0.0,39499564000.0,41400850000.0,0.0,0.0,0.0,-0.0124,0.0127,-0.007,-0.169,0.048,0.005,0.21,0.041,2.5011,0.0,0.0,0.0,0.0,0.0,0.0,0.737,23.0,0.5306,0.0,38858365250.0,3851148000.0,38146503500.0,1.283,4.832,0.0,-0.1065,0.0142,-0.0316,-0.8243,FHN,17.84,18.934857171428572,5800729520.0
2018-03-31,0.4243,0.4779,0.6777,0.2174,0.1739,0.3947,-1.8593,0.3661,0.2488,0.7831,0.0,0.0,0.3333,-1.7207,0.0,0.2952,0.4621,0.4008,438190000.0,0.4243,0.0,438190000.0,0.0,219952000.0,313265000.0,124925000.0,0.0,122105000.0,29931000.0,2820000.0,0.0,92174000.0,1550000.0,90624000.0,0.28,0.27,326489000.0,330344000.0,0.12,1.0,0.321,0.2787,0.207,-0.5016,140557000.0,122105000.0,94994000.0,1463076000.0,0.1477,0.0,1463076000.0,0.0,786343000.0,1114721000.0,348355000.0,0.0,336890000.0,134769000.0,11465000.0,0.0,202121000.0,6200000.0,195921000.0,0.71,0.68,326489000.0,330344000.0,0.39,1.0,0.266,0.2303,0.134,-0.1447,389390000.0,336890000.0,213586000.0,13.1,119.117,-0.673,11.0631,5.3367,0.8445,0.0893,0.0,-2.2552,0.429,0.0389,0.502,0.0,38890279000.0,40759873000.0,0.0,0.0,0.0,0.0754,0.0135,-0.0351,-0.8347,0.057,0.006,0.23,0.042,-0.796,0.0,0.0,0.0,0.0,0.0,0.0,0.549,25.0,0.5375,0.0,36151232000.0,3420432750.0,35219793750.0,-0.648,4.481,0.0,0.3574,0.0147,-0.0381,-1.0615,FHN,18.83,19.446470588235297,6147787869.999999
2017-12-31,0.1647,-0.7121,-1.9915,-2.087,-2.087,0.1345,-0.3527,0.4506,0.5592,1.4613,0.0,0.0,0.2857,-0.3743,0.0,0.2516,-0.6867,0.1405,372278000.0,0.1647,0.0,372278000.0,0.0,220926000.0,346670000.0,25608000.0,0.0,22698000.0,73989000.0,2910000.0,0.0,-51291000.0,1550000.0,-52841000.0,-0.25,-0.25,265430000.0,268696000.0,0.09,1.0,0.096,0.061,-0.142,0.7152,35917000.0,22698000.0,-48381000.0,1332533000.0,0.0488,0.0,1332533000.0,0.0,737468000.0,1023661000.0,308872000.0,0.0,297407000.0,131892000.0,11465000.0,0.0,165515000.0,6200000.0,159315000.0,0.66,0.65,241436000.0,244453000.0,0.36,1.0,0.256,0.2232,0.12,-0.0503,340838000.0,297407000.0,176980000.0,16.144,150.142,1.003,18.4634,9.9373,1.1437,0.1183,0.0,-5.4515,-0.36,0.0379,0.5934,0.0,39852146000.0,42115232000.0,0.0,0.0,0.0,-0.0757,0.0152,-0.0586,-1.65,0.054,0.005,0.223,0.041,-0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.545,22.0,0.5534,0.0,32983886000.0,2962415750.0,32508645000.0,-0.277,5.519,0.0,2.8592,0.0155,-0.0372,-1.1427,FHN,19.99,19.54545451515152,5305945700.0
2017-09-30,-0.0228,-0.1159,0.0654,0.0741,0.037,0.0096,1.5652,0.0412,0.0482,0.2803,0.0,0.0,0.2857,1.5099,0.0,-0.0478,-0.1125,0.0082,322234000.0,-0.0228,0.0,322234000.0,0.0,172390000.0,236869000.0,85365000.0,0.0,82482000.0,13596000.0,2883000.0,0.0,68886000.0,1550000.0,67336000.0,0.29,0.28,233749000.0,236340000.0,0.09,1.0,0.288,0.256,0.209,0.3898,92881000.0,82482000.0,71769000.0,1279883000.0,0.0249,0.0,1279883000.0,0.0,691813000.0,914888000.0,364995000.0,0.0,353561000.0,81911000.0,11434000.0,0.0,271650000.0,6200000.0,265450000.0,1.14,1.12,233749000.0,236340000.0,0.34,1.0,0.307,0.2762,0.207,0.0677,393428000.0,353561000.0,283084000.0,11.072,125.533,0.537,15.0009,7.2389,1.3548,0.1184,0.0,2.0052,0.31,0.0094,0.535,0.0,29343144000.0,31157506000.0,0.0,0.0,0.0,-0.0698,0.0159,-0.0292,-0.9061,0.106,0.009,0.276,0.044,0.5045,0.0,0.0,0.0,0.0,0.0,0.0,0.298,17.0,0.5405,0.0,29514105000.0,2493564750.0,29291605750.0,0.371,5.475,0.0,-0.3532,0.0157,-0.037,-1.1866,FHN,19.15,17.466571485714283,4476293350.0
2017-06-30,0.0396,0.244,0.606,0.625,0.5833,0.0115,-5.2424,0.0664,0.0476,0.2158,0.0,0.0,0.2857,-6.1442,0.0,-0.0342,0.2364,0.0082,330374000.0,0.0396,0.0,330374000.0,0.0,173075000.0,217917000.0,112457000.0,0.0,109605000.0,17253000.0,2852000.0,0.0,92352000.0,1550000.0,90802000.0,0.39,0.38,233482000.0,236263000.0,0.09,1.0,0.363,0.3318,0.275,-1.1616,120035000.0,109605000.0,95204000.0,1287389000.0,0.0669,0.0,1287389000.0,0.0,700474000.0,911577000.0,375812000.0,0.0,364378000.0,96862000.0,11434000.0,0.0,267516000.0,6200000.0,261316000.0,1.12,1.11,233482000.0,236263000.0,0.32,1.0,0.313,0.283,0.203,-0.2216,403141000.0,364378000.0,278950000.0,10.842,124.586,-1.644,13.4339,7.0787,1.239,0.1068,0.0,-4.1261,0.231,0.0096,0.5239,0.0,29088500000.0,30572317000.0,0.0,0.0,0.0,0.0243,0.0146,-0.0275,-0.872,0.106,0.009,0.283,0.044,-0.9184,0.0,0.0,0.0,0.0,0.0,0.0,0.286,8.0,0.5441,0.0,29123933000.0,2458822500.0,28998252250.0,-1.222,5.514,0.0,0.1888,0.0152,-0.0352,-1.1688,FHN,17.42,17.35472225,4067256440.0000005
2017-03-31,0.0141,0.1226,0.1298,0.15,0.15,0.0008,0.3603,0.0985,0.0486,-0.1678,0.0,0.0,0.2857,0.3393,0.0,-0.0123,0.1176,-0.0067,307647000.0,0.0141,0.0,307647000.0,0.0,169827000.0,222205000.0,85442000.0,0.0,82622000.0,27054000.0,2820000.0,0.0,55568000.0,1550000.0,54018000.0,0.23,0.23,233076000.0,236855000.0,0.09,1.0,0.299,0.2686,0.176,-0.2626,92005000.0,82622000.0,58388000.0,1274793000.0,0.0768,0.0,1274793000.0,0.0,706595000.0,920482000.0,354311000.0,0.0,342877000.0,109625000.0,11434000.0,0.0,233252000.0,6200000.0,227052000.0,0.97,0.97,233076000.0,236855000.0,0.3,1.0,0.298,0.269,0.178,0.1358,380423000.0,342877000.0,244686000.0,10.49,126.171,-0.347,8.6909,14.3413,0.8285,0.0684,0.0,-1.3232,0.391,0.0071,0.552,0.0,29407444000.0,28090489000.0,0.0,0.0,0.0,0.1301,0.0163,-0.0302,-0.9912,0.094,0.008,0.269,0.045,0.9821,0.0,0.0,0.0,0.0,0.0,0.0,0.309,12.0,0.5543,0.0,28575410750.0,2425081500.0,28541030750.0,0.743,5.469,0.0,-0.2239,0.0146,-0.0392,-1.3297,FHN,18.5,19.428888916666665,4311906000.0
2016-12-31,0.073,0.5372,0.1332,0.15,0.15,-0.0154,1.8756,0.0902,0.0514,-0.1162,0.0,0.0,0.1667,2.0281,0.0,0.0056,0.5095,-0.0222,319628000.0,0.073,0.0,319628000.0,0.0,176521000.0,237897000.0,81731000.0,0.0,78852000.0,24008000.0,2879000.0,0.0,54844000.0,1550000.0,53294000.0,0.23,0.23,232730000.0,236843000.0,0.07,1.0,0.277,0.2467,0.167,1.3314,88507000.0,78852000.0,57723000.0,1270525000.0,0.0934,0.0,1270525000.0,0.0,708709000.0,925204000.0,345321000.0,0.0,333856000.0,106810000.0,11465000.0,0.0,227046000.0,6200000.0,220846000.0,0.95,0.94,232700000.0,235292000.0,0.28,1.0,0.292,0.2628,0.174,0.1036,371441000.0,333856000.0,238511000.0,10.354,121.784,1.829,8.5554,9.014,0.8263,0.0697,0.0,8.3507,0.304,0.0074,0.5523,0.0,28342843000.0,28236108000.0,0.0,0.0,0.0,-0.0438,0.0161,-0.061,-2.0186,0.092,0.008,0.263,0.046,0.8274,0.0,0.0,0.0,0.0,0.0,0.0,0.295,18.0,0.5578,0.0,28339656750.0,2400703500.0,27877301250.0,0.565,5.46,0.0,-0.28,0.0138,-0.0403,-1.3611,FHN,20.01,19.471470500000002,4656927300.0
2016-09-30,0.1463,0.3472,0.0748,0.08,0.08,-0.0041,-3.3527,0.1207,0.0777,0.1943,0.0,0.0,0.1667,-3.6673,0.0,0.1871,0.3316,-0.0054,329740000.0,0.1463,0.0,329740000.0,0.0,181051000.0,233558000.0,96182000.0,0.0,93299000.0,28547000.0,2883000.0,0.0,64752000.0,1550000.0,63202000.0,0.27,0.27,231856000.0,234092000.0,0.07,1.0,0.311,0.2829,0.192,-0.747,102594000.0,93299000.0,67635000.0,1248781000.0,0.0985,0.0,1248781000.0,0.0,707731000.0,931047000.0,317734000.0,0.0,306300000.0,85517000.0,11434000.0,0.0,220783000.0,6200000.0,214583000.0,0.91,0.91,231856000.0,234092000.0,0.27,1.0,0.276,0.2453,0.172,-0.1229,344182000.0,306300000.0,232217000.0,10.563,121.78,-1.062,11.8119,5.9407,1.1182,0.0963,0.0,-3.7798,0.259,0.0075,0.5491,0.0,28235534000.0,29596818000.0,0.0,0.0,0.0,0.0311,0.0139,-0.0225,-0.7983,0.09,0.008,0.245,0.046,-0.5012,0.0,0.0,0.0,0.0,0.0,0.0,0.297,15.0,0.5667,0.0,27929143000.0,2384329000.0,27286652750.0,-0.662,5.386,0.0,0.4268,0.0134,-0.0368,-1.2116,FHN,15.23,15.122222222222225,3531166880.0
2016-06-30,0.0774,0.1955,0.1183,0.0909,0.0909,-0.0047,-0.6505,0.0913,0.084,0.0021,0.0,0.0,0.1667,-0.7378,0.0,0.0946,0.1882,-0.0053,317778000.0,0.0774,0.0,317778000.0,0.0,179196000.0,226822000.0,90956000.0,0.0,88104000.0,30016000.0,2852000.0,0.0,58088000.0,1550000.0,56538000.0,0.24,0.24,231573000.0,233576000.0,0.07,1.0,0.306,0.2773,0.178,0.2348,97317000.0,88104000.0,60940000.0,1206706000.0,0.0398,0.0,1206706000.0,0.0,679200000.0,912925000.0,293781000.0,0.0,282253000.0,65867000.0,11528000.0,0.0,216386000.0,6200000.0,210186000.0,0.89,0.89,231573000.0,233576000.0,0.26,1.0,0.266,0.2339,0.174,0.1535,321096000.0,282253000.0,227914000.0,10.349,118.002,0.322,11.1402,6.597,1.0765,0.0937,0.0,1.562,0.292,0.0078,0.5639,0.0,27326147000.0,28378228000.0,0.0,0.0,0.0,-0.1553,0.0121,-0.0432,-1.4885,0.09,0.008,0.234,0.046,1.108,0.0,0.0,0.0,0.0,0.0,0.0,0.292,13.0,0.5629,0.0,26979213000.0,2343244750.0,26520865500.0,0.8,5.211,0.0,-0.2047,0.0125,-0.0395,-1.2272,FHN,13.78,13.924722222222222,3191075940.0
2016-03-31,0.0775,1.7555,1.6233,1.6061,1.6061,0.0165,0.2108,0.0486,0.0568,-0.1123,0.0,0.0,0.1667,0.1783,0.0,0.0257,1.8076,0.0079,303379000.0,0.0775,0.0,303379000.0,0.0,171941000.0,226927000.0,76452000.0,0.0,73601000.0,24239000.0,2851000.0,0.0,49362000.0,1550000.0,47812000.0,0.2,0.2,234651000.0,236666000.0,0.07,1.0,0.274,0.2426,0.158,-0.403,83023000.0,73601000.0,52213000.0,1183869000.0,0.0346,0.0,1183869000.0,0.0,663717000.0,904497000.0,279372000.0,0.0,267845000.0,57441000.0,11527000.0,0.0,210404000.0,6200000.0,204204000.0,0.87,0.87,234651000.0,236666000.0,0.25,1.0,0.26,0.2262,0.172,0.3337,307857000.0,267845000.0,221931000.0,10.004,113.988,-0.521,10.3733,8.6686,1.0369,0.0903,0.0,-2.3369,0.35,0.008,0.5668,0.0,26747460000.0,27147473000.0,0.0,0.0,0.0,0.0943,0.013,-0.0347,-1.118,0.089,0.008,0.226,0.046,1.9453,0.0,0.0,0.0,0.0,0.0,0.0,0.287,14.0,0.5606,0.0,26416044000.0,2299740000.0,25944946000.0,1.684,5.045,0.0,-0.0054,0.0124,-0.0018,-0.0533,FHN,13.1,12.716285714285716,3073928100.0
