,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.1923,0.4028,0.6366,0.7609,0.7778,-0.0746,8.1786,-0.0026,0.0726,-0.1203,0.0,0.0,0.2857,34.2143,0.0,0.0898,0.4028,-0.0783,1730000000.0,0.1923,0.0,1730000000.0,0.0,1007000000.0,1037000000.0,693000000.0,0.0,693000000.0,107000000.0,0.0,0.0,586000000.0,23000000.0,563000000.0,0.81,0.8,683344844.0,696209943.0,0.18,1.0,0.477,0.4006,0.325,0.5699,826000000.0,693000000.0,586000000.0,7540000000.0,0.263,0.0,7540000000.0,0.0,4005000000.0,4130000000.0,3410000000.0,0.0,3410000000.0,597000000.0,0.0,0.0,2813000000.0,76000000.0,2737000000.0,3.86,3.79,683344844.0,696209943.0,0.66,1.0,0.505,0.4523,0.363,0.2667,3807000000.0,3410000000.0,2813000000.0,23.754,200.841,1.443,24.4108,3.0029,1.0277,0.1186,0.0,1.8259,0.222,0.0245,0.5821,0.0,137244000000.0,151873000000.0,0.0,0.0,0.0,-0.0409,0.168,0.019,0.452,0.053,0.7815,0.0,0.0,0.0,0.0,0.0,0.0,0.171,10.0,0.5312,0.0,154071000000.0,16285250000.0,141663000000.0,2.943,11.034,0.0,-0.0598,FITB,28.700001,31.285714285714278,19611997706.144844
2018-03-31,0.3618,1.1111,1.3759,1.6053,1.5526,-0.0745,-0.5,0.0093,0.0676,0.0306,0.0,0.0,0.1429,-0.5105,0.0,0.0638,1.1111,-0.0774,1882000000.0,0.3618,0.0,1882000000.0,0.0,1017000000.0,1046000000.0,836000000.0,0.0,836000000.0,132000000.0,0.0,0.0,704000000.0,15000000.0,689000000.0,0.99,0.97,689820295.0,704100936.0,0.16,1.0,0.494,0.4442,0.366,0.1243,929000000.0,836000000.0,704000000.0,7261000000.0,0.2247,0.0,7261000000.0,0.0,3922000000.0,4050000000.0,3211000000.0,0.0,3211000000.0,617000000.0,0.0,0.0,2594000000.0,76000000.0,2518000000.0,3.51,3.44,689820295.0,704100936.0,0.62,1.0,0.49,0.4422,0.347,0.145,3556000000.0,3211000000.0,2594000000.0,23.461,200.171,0.339,23.6482,2.9544,1.008,0.1153,0.0,0.3846,0.162,0.0242,0.5404,0.0,138082000000.0,152357000000.0,0.0,0.0,0.0,-0.117,0.154,0.018,0.442,0.051,0.4857,0.0,0.0,0.0,0.0,0.0,0.0,0.177,12.0,0.5401,0.0,154736750000.0,16332000000.0,141756000000.0,1.526,10.526,0.0,-0.139,FITB,31.75,33.047646676470585,21901794366.25
2017-12-31,-0.0041,-0.2299,0.31,0.38,0.3673,-0.0541,-0.7177,0.0001,0.0719,0.0573,0.0,0.0,0.1429,-0.7734,0.0,0.1161,-0.2299,-0.0579,1464000000.0,-0.0041,0.0,1464000000.0,0.0,1038000000.0,1072000000.0,392000000.0,0.0,392000000.0,-117000000.0,0.0,0.0,509000000.0,23000000.0,486000000.0,0.69,0.67,703098161.0,716646166.0,0.16,1.0,0.327,0.2678,0.332,0.1387,478000000.0,392000000.0,509000000.0,6761000000.0,0.1329,0.0,6761000000.0,0.0,3861000000.0,3990000000.0,2771000000.0,0.0,2771000000.0,577000000.0,0.0,0.0,2194000000.0,75000000.0,2119000000.0,2.88,2.83,728289200.0,740691433.0,0.6,1.0,0.46,0.4099,0.313,0.1927,3112000000.0,2771000000.0,2194000000.0,23.276,197.502,0.289,27.1513,3.5756,1.1665,0.1343,0.0,0.5309,0.232,0.0234,0.709,0.0,138863000000.0,155439000000.0,0.0,0.0,0.0,-0.2132,0.129,0.015,0.41,0.048,0.705,0.0,0.0,0.0,0.0,0.0,0.0,0.208,14.0,0.5711,0.0,154301750000.0,16393500000.0,141431000000.0,1.789,9.283,0.0,-0.1278,FITB,30.34,29.84000018181818,21331998204.74
2017-09-30,0.4781,1.1455,0.994,1.0758,1.0769,-0.0324,0.1807,-0.0071,0.0152,-0.0324,0.0,0.0,0.2308,0.3364,0.0,0.0,1.1455,-0.0394,2464000000.0,0.4781,0.0,2464000000.0,0.0,943000000.0,975000000.0,1489000000.0,0.0,1489000000.0,475000000.0,0.0,0.0,1014000000.0,15000000.0,999000000.0,1.37,1.35,721280389.0,733284502.0,0.16,1.0,0.639,0.6043,0.405,0.2386,1574000000.0,1489000000.0,1014000000.0,6767000000.0,0.0562,0.0,6767000000.0,0.0,3753000000.0,3879000000.0,2888000000.0,0.0,2888000000.0,808000000.0,0.0,0.0,2080000000.0,76000000.0,2004000000.0,2.71,2.67,721280389.0,733284502.0,0.58,1.0,0.481,0.4268,0.296,0.2941,3255000000.0,2888000000.0,2080000000.0,22.682,192.678,0.815,27.5136,3.0571,1.213,0.1395,0.0,0.5886,0.117,0.0231,0.3827,0.0,138975000000.0,156615000000.0,0.0,0.0,0.0,0.0,0.123,0.014,0.427,0.048,1.0699,0.0,0.0,0.0,0.0,0.0,0.0,0.214,13.0,0.5546,0.0,154109750000.0,16353500000.0,141427000000.0,2.759,9.382,0.0,-0.0718,FITB,27.98,26.589428514285707,20181425284.22
2017-06-30,0.0291,0.1462,0.1279,0.15,0.1538,-0.0163,-0.6352,-0.0178,0.0051,-0.0667,0.0,0.0,0.0769,-0.8777,0.0,-0.0233,0.1569,-0.0233,1451000000.0,0.0291,0.0,1451000000.0,0.0,924000000.0,957000000.0,494000000.0,0.0,494000000.0,127000000.0,0.0,0.0,367000000.0,23000000.0,344000000.0,0.46,0.45,741400700.0,752328298.0,0.14,1.0,0.396,0.3405,0.237,0.0193,575000000.0,494000000.0,367000000.0,5970000000.0,-0.0368,0.0,5970000000.0,0.0,3753000000.0,3877000000.0,2093000000.0,0.0,2093000000.0,511000000.0,0.0,0.0,1582000000.0,76000000.0,1506000000.0,2.0,1.97,741400700.0,752328298.0,0.55,1.0,0.417,0.3506,0.252,0.3085,2488000000.0,2093000000.0,1582000000.0,22.146,185.833,0.038,25.5759,2.9714,1.1549,0.1344,0.0,0.3256,0.304,0.0233,0.6368,0.0,137777000000.0,154536000000.0,0.0,0.0,0.0,-0.75,0.092,0.011,0.351,0.042,1.3639,0.0,0.0,0.0,0.0,0.0,0.0,0.275,16.0,0.6286,0.0,154601000000.0,16457500000.0,141680750000.0,2.484,8.052,0.0,-0.1032,FITB,25.959999,24.698055388888896,19246761430.5993
2017-03-31,-0.0274,-0.0897,-0.0675,-0.05,-0.05,-0.0218,0.3418,-0.0157,0.0414,-0.1653,0.0,0.0,0.0769,0.4984,0.0,0.0053,-0.0897,-0.0335,1382000000.0,-0.0274,0.0,1382000000.0,0.0,956000000.0,986000000.0,396000000.0,0.0,396000000.0,91000000.0,0.0,0.0,305000000.0,15000000.0,290000000.0,0.38,0.38,747667521.0,760809239.0,0.14,1.0,0.351,0.2865,0.21,0.3459,485000000.0,396000000.0,305000000.0,5929000000.0,-0.0362,0.0,5929000000.0,0.0,3775000000.0,3903000000.0,2026000000.0,0.0,2030000000.0,487000000.0,-4000000.0,0.0,1543000000.0,76000000.0,1467000000.0,1.94,1.91,747667521.0,760809239.0,0.54,1.0,0.415,0.3424,0.247,0.3446,2462000000.0,2030000000.0,1539000000.0,21.975,183.229,0.639,21.1698,2.9492,0.9634,0.1129,0.0,1.8276,0.368,0.0229,0.6918,0.0,136994000000.0,150617000000.0,0.0,0.0,0.0,-0.0981,0.089,0.01,0.342,0.042,1.5331,0.0,0.0,0.0,0.0,0.0,0.0,0.278,17.0,0.6367,0.0,155601250000.0,16534250000.0,142320250000.0,2.732,7.93,0.0,-0.0916,FITB,25.4,26.693611166666663,18990755033.399998
2016-12-31,-0.23,-0.4631,-0.4139,-0.3671,-0.3797,-0.0462,0.0144,0.008,0.0757,0.0336,0.0,0.0,0.0769,0.0887,0.0,0.0087,-0.4631,-0.049,1470000000.0,-0.23,0.0,1470000000.0,0.0,930000000.0,961000000.0,509000000.0,0.0,509000000.0,115000000.0,0.0,0.0,394000000.0,23000000.0,371000000.0,0.5,0.49,746286535.0,757654618.0,0.14,1.0,0.422,0.3463,0.252,0.6095,621000000.0,509000000.0,394000000.0,5968000000.0,-0.028,0.0,5968000000.0,0.0,3771000000.0,3903000000.0,2065000000.0,0.0,2069000000.0,505000000.0,-4000000.0,0.0,1564000000.0,75000000.0,1489000000.0,1.95,1.93,757432291.0,764495353.0,0.53,1.0,0.423,0.3467,0.249,0.3157,2522000000.0,2069000000.0,1560000000.0,21.714,186.266,1.201,24.1931,3.2052,1.1142,0.127,0.0,2.4636,0.28,0.0223,0.6327,0.0,139008000000.0,154671000000.0,0.0,0.0,0.0,-0.0197,0.09,0.01,0.347,0.042,1.4197,0.0,0.0,0.0,0.0,0.0,0.0,0.272,19.0,0.6319,0.0,156942500000.0,16507500000.0,142877750000.0,2.487,7.879,0.0,-0.1088,FITB,26.969998999999998,26.43323520588235,20127347102.663464
2016-09-30,0.1433,0.3476,0.3689,0.4348,0.4444,-0.0586,-0.1217,0.0096,0.1234,-0.0026,0.0,0.0,0.0,-0.1304,0.0,0.0443,0.3476,-0.0564,1667000000.0,0.1433,0.0,1667000000.0,0.0,943000000.0,973000000.0,694000000.0,0.0,694000000.0,178000000.0,0.0,0.0,516000000.0,15000000.0,501000000.0,0.66,0.65,750885834.0,757855877.0,0.13,1.0,0.484,0.4163,0.301,0.2639,807000000.0,694000000.0,516000000.0,6407000000.0,0.1308,0.0,6407000000.0,0.0,3762000000.0,3903000000.0,2504000000.0,0.0,2508000000.0,682000000.0,-4000000.0,0.0,1826000000.0,76000000.0,1750000000.0,2.25,2.23,750885834.0,757855877.0,0.52,1.0,0.462,0.3914,0.273,0.2827,2957000000.0,2508000000.0,1822000000.0,22.342,186.758,0.586,27.3144,2.8819,1.2226,0.1431,0.0,0.994,0.197,0.0213,0.5657,0.0,140234000000.0,158580000000.0,0.0,0.0,0.0,-0.1165,0.107,0.012,0.391,0.045,1.2006,0.0,0.0,0.0,0.0,0.0,0.0,0.231,13.0,0.5872,0.0,156465500000.0,16416000000.0,142595500000.0,2.412,8.533,0.0,-0.138,FITB,20.459999,20.05416663888889,15363123412.754166
2016-06-30,0.0337,0.0189,0.0445,0.1111,0.0833,-0.0591,-0.3132,0.0139,0.1352,0.1426,0.0,0.0,0.0,-0.4586,0.0,0.0407,0.024,-0.0558,1410000000.0,0.0337,0.0,1410000000.0,0.0,946000000.0,983000000.0,427000000.0,0.0,431000000.0,103000000.0,-4000000.0,0.0,328000000.0,23000000.0,305000000.0,0.4,0.39,759105385.0,764811003.0,0.13,1.0,0.389,0.3057,0.216,0.1624,549000000.0,431000000.0,324000000.0,6198000000.0,0.1147,0.0,6198000000.0,0.0,3722000000.0,3873000000.0,2325000000.0,0.0,2329000000.0,638000000.0,-4000000.0,0.0,1691000000.0,76000000.0,1615000000.0,2.05,2.03,759105385.0,764811003.0,0.52,1.0,0.448,0.3758,0.261,0.3028,2777000000.0,2329000000.0,1687000000.0,22.034,185.189,0.302,26.7657,3.1076,1.2148,0.1415,0.0,1.0066,0.325,0.0212,0.6709,0.0,140578000000.0,158537000000.0,0.0,0.0,0.0,-0.2541,0.1,0.011,0.376,0.044,1.3437,0.0,0.0,0.0,0.0,0.0,0.0,0.254,13.0,0.6005,0.0,156030500000.0,16178500000.0,142255250000.0,2.473,8.165,0.0,-0.135,FITB,17.59,18.19638902777778,13352663722.15
2016-03-31,0.0092,-0.1031,-0.1012,-0.0476,-0.0476,-0.05,-0.2147,0.014,0.0777,0.2102,0.0,0.0,0.0,-0.2974,0.0,0.0722,-0.1031,-0.0452,1421000000.0,0.0092,0.0,1421000000.0,0.0,951000000.0,986000000.0,435000000.0,0.0,435000000.0,109000000.0,0.0,0.0,326000000.0,15000000.0,311000000.0,0.4,0.4,773564178.0,777757934.0,0.13,1.0,0.384,0.3061,0.219,0.2245,545000000.0,435000000.0,326000000.0,6152000000.0,0.0688,0.0,6152000000.0,0.0,3685000000.0,3837000000.0,2315000000.0,0.0,2321000000.0,643000000.0,-6000000.0,0.0,1678000000.0,76000000.0,1602000000.0,2.01,2.0,773564178.0,777757934.0,0.52,1.0,0.449,0.3773,0.26,0.3366,2765000000.0,2321000000.0,1672000000.0,21.101,180.099,0.412,24.5125,2.9707,1.1617,0.1331,0.0,1.2701,0.325,0.0218,0.6692,0.0,139318000000.0,155982000000.0,0.0,0.0,0.0,-0.1924,0.101,0.011,0.377,0.043,1.4419,0.0,0.0,0.0,0.0,0.0,0.0,0.259,12.0,0.599,0.0,154739500000.0,15898250000.0,141763500000.0,2.677,7.953,0.0,-0.1035,FITB,16.690001000000002,16.291428742857146,12910786904.38418
