,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-07-14,-0.013,-0.2301,0.0157,0.0476,0.0,0.0059,-0.4342,-0.0016,0.0187,-0.025,0.0648,0.0614,0.0588,-0.6221,0.0,0.0136,-0.198,0.0075,941283000.0,0.0158,488871000.0,452412000.0,0.0,360365000.0,397299000.0,55113000.0,8214000.0,49779000.0,4337000.0,0.0,0.0,45442000.0,0.0,45442000.0,0.22,0.21,211048000.0,211507000.0,0.18,0.4806,0.099,0.0616,0.048,0.0311,93091000.0,57993000.0,45442000.0,3954181000.0,0.0134,2046963000.0,1907218000.0,0.0,1503232000.0,1787537000.0,119681000.0,35706000.0,106888000.0,-34763000.0,0.0,0.0,141651000.0,0.0,141651000.0,0.68,0.66,211048000.0,211507000.0,0.69,0.4823,0.073,0.0361,0.036,0.0496,287284000.0,142594000.0,141651000.0,6.15,7.221,0.139,3.913,0.14,0.6363,0.3039,7.0603,1.388,1.1336,0.818,0.4391,0.3828,0.0,159628000.0,1524030000.0,-848445000.0,1909009000.0,297787000.0,207945500.0,173085000.0,-0.4308,0.0022,8.5538,-0.0236,-0.6323,0.113,0.053,0.0327,0.036,6.0,1.474,2.0128,22.371,28.3508,16.453,13.2786,19.0155,22.8453,1.015,36.0,0.3802,0.0,1899369750.0,1258029250.0,2682491750.0,0.93,18.736,3.9936,0.1617,-0.3119,0.0033,-0.0225,-0.6147,FLO,20.65,20.575000058823534,4358141200.0
2018-04-21,0.003,-0.243,-0.1518,-0.1724,-0.1724,0.0049,0.1854,-0.0243,0.0289,-0.0699,0.0313,0.0549,0.0625,-0.3297,0.0,-0.0186,0.0378,0.0084,1206453000.0,0.0158,625122000.0,581331000.0,0.0,454463000.0,509384000.0,71947000.0,10996000.0,69781000.0,18534000.0,0.0,0.0,51247000.0,0.0,51247000.0,0.24,0.24,210888000.0,211311000.0,0.17,0.4819,0.104,0.067,0.042,0.0589,124966000.0,80777000.0,51247000.0,3939537000.0,0.0075,2026338000.0,1913199000.0,0.0,1498409000.0,1779908000.0,133291000.0,35928000.0,123997000.0,-16952000.0,0.0,0.0,140949000.0,0.0,140949000.0,0.67,0.66,210888000.0,211311000.0,0.68,0.4856,0.077,0.0406,0.036,0.062,303645000.0,159925000.0,140949000.0,6.124,6.975,0.337,3.9355,0.1622,0.6426,0.3108,7.346,1.426,1.895,0.708,0.4491,0.3767,0.0,159416000.0,1471005000.0,-845506000.0,1892932000.0,288393000.0,197083500.0,169080000.0,-0.2683,0.0028,6.3676,-0.0216,-0.5895,0.113,0.053,0.0366,0.041,7.0,1.468,2.3033,19.4232,27.1318,16.0837,13.6603,19.9892,23.2998,1.015,34.0,0.3804,0.0,1901558250.0,1249692250.0,2683592000.0,1.159,18.681,4.4513,0.16,-0.2471,0.0034,-0.0204,-0.5581,FLO,22.25,21.598285714285712,4692258000.0
2017-12-30,-0.0034,1.0022,5.0215,4.4286,5.1667,0.0063,0.2177,-0.0367,0.0234,-0.1314,0.0299,0.0116,0.0625,0.2586,0.0,-0.0205,1.1914,0.0099,873623000.0,0.0056,456800000.0,416823000.0,0.0,332805000.0,370436000.0,46387000.0,8302000.0,43824000.0,-34709000.0,0.0,0.0,78533000.0,0.0,78533000.0,0.38,0.37,210164000.0,211047000.0,0.17,0.4771,0.097,0.0597,0.09,0.0737,84557000.0,52126000.0,78533000.0,3920733000.0,-0.0016,2009063000.0,1911670000.0,0.0,1503867000.0,1777633000.0,134037000.0,36557000.0,149293000.0,-827000.0,0.0,0.0,150120000.0,0.0,150120000.0,0.72,0.71,209573000.0,210435000.0,0.67,0.4876,0.085,0.0474,0.038,0.0682,332569000.0,185850000.0,150120000.0,5.951,6.911,0.306,3.9599,0.0244,0.6654,0.3129,6.2787,1.287,1.0968,0.447,0.4539,0.3809,0.0,113240000.0,1452505000.0,-901856000.0,1885661000.0,275981500.0,177245000.0,171383000.0,-0.2528,0.005,9.7817,-0.0249,-0.6715,0.121,0.056,0.0369,0.047,6.0,1.452,1.981,16.8863,26.0712,16.0472,14.2065,22.1204,22.877,0.931,26.0,0.3836,0.0,1922673500.0,1238005750.0,2700209000.0,1.276,18.708,5.0838,0.1776,-0.1011,0.0041,-0.0077,-0.2049,FLO,19.309998999999998,19.678529529411755,4058266629.8359995
2017-10-07,0.0331,-1.6814,-1.8348,-1.8421,-1.8421,0.0032,-0.4437,-0.0452,0.0019,-0.1368,0.0365,-0.0097,0.0625,-0.5223,0.0,0.0412,-1.813,0.0106,932822000.0,0.0153,476170000.0,456652000.0,0.0,355599000.0,510418000.0,-53766000.0,8194000.0,-56496000.0,-22925000.0,0.0,0.0,-33571000.0,0.0,-33571000.0,-0.16,-0.16,209606000.0,209606000.0,0.17,0.4895,-0.016,-0.0518,-0.036,0.0337,-15330000.0,-48302000.0,-33571000.0,3915827000.0,-0.0002,2002946000.0,1912881000.0,0.0,1513970000.0,1807429000.0,105452000.0,37003000.0,122755000.0,38126000.0,0.0,0.0,84629000.0,0.0,84629000.0,0.41,0.4,209606000.0,209606000.0,0.66,0.4885,0.078,0.0408,0.022,0.068,306320000.0,159758000.0,84629000.0,5.687,7.01,0.15,4.0844,0.0337,0.7182,0.3191,-5.8948,1.283,-1.5,-1.063,0.4523,0.3812,0.0,115489000.0,1469375000.0,-966684000.0,1909877000.0,289254500.0,182797000.0,172210500.0,-0.3756,0.0032,-55.3838,-0.0203,-0.5736,0.069,0.031,0.0289,0.041,6.0,1.437,3.4747,17.158,27.445,15.9737,13.5377,21.4217,22.7386,1.61,30.0,0.3866,0.0,1968920500.0,1227856500.0,2725545000.0,1.27,18.682,4.3174,0.0994,-0.0949,0.0039,-0.0071,-0.1903,FLO,18.75,18.08685691428572,3930112500.0
2017-07-15,0.0029,-0.1249,-0.1254,-0.16,-0.125,0.006,0.1893,-0.0341,0.0852,-0.1746,-0.0173,-0.0196,0.0625,0.3109,0.0,0.0507,-0.1561,0.011,926639000.0,-0.009,468246000.0,458393000.0,0.0,355542000.0,389670000.0,68723000.0,8436000.0,66888000.0,22148000.0,0.0,0.0,44740000.0,0.0,44740000.0,0.21,0.21,209483000.0,210269000.0,0.17,0.4947,0.118,0.0813,0.048,0.0837,109452000.0,75324000.0,44740000.0,3901796000.0,0.0048,2003536000.0,1898260000.0,0.0,1499909000.0,1672911000.0,225349000.0,38249000.0,240699000.0,82283000.0,0.0,0.0,158416000.0,0.0,158416000.0,0.76,0.75,209483000.0,210269000.0,0.65,0.4865,0.109,0.0715,0.041,0.077,425068000.0,278948000.0,158416000.0,6.037,6.855,0.37,4.0433,0.0343,0.6698,0.3112,8.9289,1.367,2.035,0.81,0.4724,0.3837,0.0,131275000.0,1435938000.0,-967845000.0,1917763000.0,290979000.0,176403000.0,169606000.0,-0.148,0.0029,7.673,-0.0145,-0.3947,0.129,0.057,0.0595,0.071,7.0,1.415,2.1098,16.2339,26.9825,15.7091,13.4092,22.1186,23.0051,0.855,16.0,0.3844,0.0,2022609500.0,1224168500.0,2757279000.0,1.435,18.626,7.2929,0.1814,-0.1008,0.0041,-0.0086,-0.2305,FLO,17.549999,17.836176499999997,3676426440.5169997
2017-04-22,-0.0061,0.0518,0.0178,0.0357,0.0357,-0.012,-0.3101,-0.028,0.0847,-0.1616,0.0003,-0.0481,0.1034,0.1002,0.0,0.0417,-0.2714,-0.0073,1187649000.0,-0.0139,608068000.0,579581000.0,0.0,463066000.0,510254000.0,69327000.0,11625000.0,95077000.0,34659000.0,0.0,0.0,60418000.0,0.0,60418000.0,0.29,0.29,209123000.0,210275000.0,0.16,0.488,0.13,0.0898,0.051,0.0893,153890000.0,106702000.0,60418000.0,3910182000.0,0.0191,2013245000.0,1896937000.0,0.0,1482763000.0,1658876000.0,238061000.0,37462000.0,252236000.0,87405000.0,0.0,0.0,164831000.0,0.0,164831000.0,0.8,0.78,209123000.0,210275000.0,0.64,0.4851,0.111,0.0741,0.042,0.0722,434288000.0,289698000.0,164831000.0,5.952,6.908,0.507,4.2669,0.0311,0.7168,0.326,9.1787,1.381,1.3559,0.552,0.4722,0.3899,0.0,134586000.0,1444539000.0,-1004423000.0,1977393000.0,283897000.0,183599000.0,168722000.0,0.2941,0.005,5.756,0.0203,0.5106,0.138,0.059,0.0623,0.074,7.0,1.406,1.9398,17.225,26.5052,15.3615,13.7732,21.2974,23.1753,0.8,18.0,0.3792,0.0,2052004250.0,1196219250.0,2781317000.0,1.349,18.698,7.7331,0.185,-0.1175,0.0043,-0.0096,-0.2599,FLO,19.84,19.415999885714292,4149000320.0
2016-12-31,0.0393,-0.5391,-0.5955,-0.5333,-0.6,-0.023,0.2831,-0.0292,-0.0073,-0.0463,0.0083,0.0114,0.1034,0.7279,0.0,0.0721,-0.5894,-0.0194,868717000.0,0.0121,450462000.0,418255000.0,0.0,339763000.0,397087000.0,21168000.0,8748000.0,17286000.0,4244000.0,0.0,0.0,13042000.0,0.0,13042000.0,0.07,0.06,208097000.0,209724000.0,0.16,0.4815,0.067,0.03,0.015,0.0589,58308000.0,26034000.0,13042000.0,3926885000.0,0.0393,2026367000.0,1900518000.0,0.0,1464236000.0,1636628000.0,263890000.0,34905000.0,249537000.0,85761000.0,0.0,0.0,163776000.0,0.0,163776000.0,0.79,0.78,208511000.0,210354000.0,0.625,0.484,0.108,0.0724,0.042,0.0694,425311000.0,284442000.0,163776000.0,5.815,7.014,0.246,4.6044,0.0308,0.7918,0.347,2.976,1.4,5.4239,2.286,0.4714,0.3911,0.0,136218000.0,1459526000.0,-1074146000.0,2070649000.0,270798000.0,172512500.0,169428000.0,-0.2771,0.0043,16.3228,-0.0226,-0.6075,0.14,0.058,0.068,0.072,7.0,1.402,2.1771,16.0897,25.274,15.8377,14.5012,22.7629,23.1773,0.791,18.0,0.3729,0.0,2081460250.0,1173993500.0,2801053750.0,1.307,18.833,8.149,0.1786,-0.2358,0.0048,-0.0214,-0.5967,FLO,19.969998999999998,17.47264711764706,4155696881.9029994
2016-10-08,0.0493,-0.0531,-0.0817,-0.0952,-0.0952,-0.0205,0.4012,0.0208,-0.0257,0.1056,0.0609,0.04,0.1034,0.4872,0.0,0.0604,-0.0519,-0.0163,918791000.0,0.0378,476760000.0,442031000.0,0.0,341538000.0,375900000.0,66131000.0,9440000.0,61448000.0,21232000.0,0.0,0.0,40216000.0,0.0,40216000.0,0.19,0.19,207402000.0,208944000.0,0.16,0.4811,0.113,0.0772,0.044,0.0716,103418000.0,70888000.0,40216000.0,3916531000.0,0.0314,2031844000.0,1884687000.0,0.0,1441381000.0,1590416000.0,294271000.0,32623000.0,282272000.0,99292000.0,0.0,0.0,182980000.0,0.0,182980000.0,0.87,0.86,207402000.0,208944000.0,0.61,0.4812,0.116,0.0804,0.047,0.0641,455961000.0,314895000.0,182980000.0,5.676,7.172,0.317,4.7822,0.0363,0.8425,0.353,7.5093,1.423,2.251,0.842,0.4706,0.3717,0.0,146932000.0,1487550000.0,-1138248000.0,2124633000.0,275916500.0,182713000.0,169719000.0,-0.2728,0.004,9.5176,-0.0269,-0.7592,0.155,0.065,0.0746,0.08,5.0,1.388,1.8633,16.9165,26.4739,16.1273,14.1946,21.4354,23.0766,0.701,13.0,0.368,0.0,2086360500.0,1182244000.0,2821799500.0,1.21,18.884,9.6525,0.1955,-0.2639,0.0044,-0.023,-0.6379,FLO,14.71,15.122285714285717,3050883420.0
2016-07-16,0.0592,0.0105,-0.0117,0.0,0.0,-0.0181,-0.2149,0.1607,-0.018,0.4802,0.1252,0.1114,0.1034,-0.3119,0.0,0.0616,0.0174,-0.0148,935025000.0,0.052,477955000.0,457070000.0,0.0,338396000.0,375635000.0,81435000.0,7649000.0,78425000.0,27270000.0,0.0,0.0,51155000.0,0.0,51155000.0,0.25,0.24,207211000.0,209014000.0,0.16,0.4888,0.127,0.0921,0.055,0.0633,118672000.0,86074000.0,51155000.0,3883042000.0,0.0335,2019129000.0,1863913000.0,0.0,1421930000.0,1566022000.0,297891000.0,29175000.0,289697000.0,103137000.0,0.0,0.0,186560000.0,0.0,186560000.0,0.89,0.88,207211000.0,209014000.0,0.595,0.48,0.118,0.0821,0.048,0.0591,456827000.0,318872000.0,186560000.0,5.563,7.195,0.286,4.9523,0.0559,0.8902,0.3642,11.253,1.09,1.4965,0.64,0.4709,0.3619,0.0,42171000.0,1490861000.0,-1152798000.0,2035342000.0,277191500.0,175440000.0,162701000.0,-0.227,0.0038,8.5495,-0.0186,-0.533,0.156,0.066,0.0755,0.082,4.0,1.383,1.6887,16.8509,27.5903,16.1004,14.0085,22.1332,23.8661,0.669,15.0,0.3662,0.0,2058404250.0,1195042500.0,2807456500.0,1.107,18.74,10.9296,0.2274,-0.2718,0.0042,-0.0221,-0.6208,FLO,18.790001,18.450882264705882,3893494897.211
2016-04-23,0.0411,-0.0181,-0.033,-0.0345,-0.0345,0.0006,0.0027,0.1621,-0.0054,0.5079,0.0991,0.1241,0.0985,-0.0302,0.0,0.049,-0.0143,0.0036,1204352000.0,0.0509,621190000.0,583162000.0,0.0,444539000.0,488006000.0,95156000.0,9068000.0,92378000.0,33015000.0,0.0,0.0,59363000.0,0.0,59363000.0,0.28,0.28,210662000.0,212836000.0,0.145,0.4842,0.12,0.0842,0.049,0.08,144913000.0,101446000.0,59363000.0,3836812000.0,0.0256,1998427000.0,1838385000.0,0.0,1402292000.0,1541888000.0,296497000.0,27524000.0,290453000.0,103288000.0,0.0,0.0,187165000.0,0.0,187165000.0,0.89,0.88,210662000.0,212836000.0,0.58,0.4791,0.118,0.0829,0.049,0.0668,453802000.0,317977000.0,187165000.0,5.487,7.039,0.457,5.0521,0.0544,0.9208,0.378,11.1873,1.124,2.0003,0.518,0.4733,0.3691,0.0,54591000.0,1482933000.0,-1164661000.0,2095217000.0,271048500.0,177381000.0,163337000.0,-0.1885,0.0065,7.2652,-0.0186,-0.5149,0.155,0.069,0.0749,0.083,3.0,1.416,1.7952,17.3776,27.0028,16.4462,14.1554,21.6303,23.4902,0.652,16.0,0.3655,0.0,2000421000.0,1204728500.0,2709898250.0,1.216,18.213,11.5527,0.2222,-0.2374,0.0042,-0.0208,-0.5873,FLO,18.549999,18.291714199999998,3907779889.338
