,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.2853,0.5185,0.6421,0.4035,0.4035,0.1997,1.2883,0.2472,0.1062,0.192,0.0,0.0,0.2222,1.2883,0.0,0.1308,0.5185,0.1706,101099000.0,0.2853,0.0,101099000.0,0.0,53504000.0,53504000.0,47595000.0,0.0,47595000.0,7961000.0,0.0,0.0,39634000.0,0.0,39634000.0,0.8,0.8,49451000.0,49451000.0,0.22,1.0,0.492,0.4708,0.392,0.5017,49791000.0,47595000.0,39634000.0,385107000.0,0.2974,0.0,385107000.0,0.0,222332000.0,222332000.0,162775000.0,0.0,162775000.0,37721000.0,0.0,0.0,125054000.0,0.0,125054000.0,2.54,2.53,49451000.0,0.76,1.0,0.445,0.4227,0.325,0.3914,171482000.0,162775000.0,125054000.0,27.104,187.29,1.026,16.9688,3.4477,0.6261,0.0862,0.0,1.2798,0.275,0.0486,0.5292,0.0,9261656000.0,9930290000.0,0.0,0.0,0.0,0.0,0.095,0.013,0.423,0.041,1.2053,0.0,0.0,0.0,0.0,0.0,0.0,0.299,18.0,0.5773,0.0,9556801250.0,1309996000.0,9406098000.0,3.048,7.788,0.0,0.0,FRME,46.400002,46.448285942857154,2294526498.902
2018-03-31,0.3201,0.4258,0.5815,0.3158,0.3214,0.2048,-0.1226,0.293,0.1782,0.0957,0.0,0.0,0.2,-0.1226,0.0,0.2457,0.4258,0.1991,96977000.0,0.3201,0.0,96977000.0,0.0,53687000.0,53687000.0,43290000.0,0.0,43290000.0,6611000.0,0.0,0.0,36679000.0,0.0,36679000.0,0.75,0.74,49428000.0,49428000.0,0.18,1.0,0.469,0.4464,0.378,0.3196,45503000.0,43290000.0,36679000.0,362667000.0,0.2517,0.0,362667000.0,0.0,216144000.0,216144000.0,146523000.0,0.0,146523000.0,36967000.0,0.0,0.0,109556000.0,0.0,109556000.0,2.31,2.3,49428000.0,0.72,1.0,0.427,0.404,0.302,0.3369,154873000.0,146523000.0,109556000.0,26.565,182.043,0.627,15.7123,3.0966,0.5915,0.082,0.0,0.8451,0.24,0.0501,0.5536,0.0,8998019000.0,9621584000.0,0.0,0.0,0.0,0.0,0.089,0.012,0.404,0.041,1.1151,0.0,0.0,0.0,0.0,0.0,0.0,0.312,18.0,0.596,0.0,9076313000.0,1233693000.0,8923676500.0,2.472,7.337,0.0,0.0,FRME,41.700001,42.57352944117648,2061147649.428
2017-12-31,0.3323,0.3135,0.0938,-0.1091,-0.1091,0.1873,1.0563,0.2989,0.2004,0.2019,0.0,0.0,0.2,1.0563,0.0,0.3458,0.3135,0.2043,96026000.0,0.3323,0.0,96026000.0,0.0,56433000.0,56433000.0,39593000.0,0.0,39593000.0,15210000.0,0.0,0.0,24383000.0,0.0,24383000.0,0.49,0.49,49142758.0,48644000.0,0.18,1.0,0.436,0.4123,0.254,0.4909,41864000.0,39593000.0,24383000.0,339150000.0,0.1858,0.0,339150000.0,0.0,205556000.0,205556000.0,133594000.0,0.0,133594000.0,37524000.0,0.0,0.0,96070000.0,0.0,96070000.0,2.13,2.12,49142758.0,0.69,1.0,0.417,0.3939,0.283,0.373,141561000.0,133594000.0,96070000.0,26.524,180.921,0.959,16.9788,3.8649,0.6401,0.0891,0.0,1.9333,0.367,0.0509,0.5877,0.0,8890975000.0,9535430000.0,0.0,0.0,0.0,0.0,0.084,0.011,0.394,0.04,1.3168,0.0,0.0,0.0,0.0,0.0,0.0,0.324,20.0,0.6061,0.0,8584000000.0,1137792250.0,8387025750.0,2.574,6.901,0.0,0.0,FRME,42.060001,42.383635848484836,2066944450.622758
2017-09-30,0.2528,0.1321,0.1567,-0.0196,-0.0196,0.0324,-0.5456,0.2887,0.2013,0.2672,0.0,0.0,0.2857,-0.5456,0.0,0.3308,0.1321,0.1857,91005000.0,0.2528,0.0,91005000.0,0.0,58708000.0,58708000.0,32297000.0,0.0,32297000.0,7939000.0,0.0,0.0,24358000.0,0.0,24358000.0,0.5,0.5,48644000.0,42244000.0,0.18,1.0,0.377,0.3549,0.268,0.2403,34324000.0,32297000.0,24358000.0,315201000.0,0.1336,0.0,315201000.0,0.0,191057000.0,191057000.0,124144000.0,0.0,124144000.0,30164000.0,0.0,0.0,93980000.0,0.0,93980000.0,2.19,2.18,48644000.0,0.66,1.0,0.418,0.3939,0.298,0.3245,131638000.0,124144000.0,93980000.0,26.378,176.195,0.45,16.2119,4.5135,0.6146,0.0871,0.0,0.8978,0.36,0.0529,0.6451,0.0,8570845000.0,9139901000.0,0.0,0.0,0.0,0.0,0.091,0.012,0.394,0.04,1.0884,0.0,0.0,0.0,0.0,0.0,0.0,0.301,21.0,0.6061,0.0,8073781500.0,1037340750.0,7848059000.0,2.103,6.48,0.0,0.0,FRME,42.93,39.53457122857143,2088286920.0
2017-06-30,0.0992,0.1729,0.2064,0.14,0.1633,0.0814,1.8138,0.1301,0.131,0.2637,0.0,0.0,0.2857,1.8138,0.0,0.0553,0.1729,0.0311,78659000.0,0.0992,0.0,78659000.0,0.0,47316000.0,47316000.0,31343000.0,0.0,31343000.0,7207000.0,0.0,0.0,24136000.0,0.0,24136000.0,0.57,0.57,42244000.0,41221000.0,0.18,1.0,0.422,0.3985,0.307,0.2818,33182000.0,31343000.0,24136000.0,296839000.0,0.0911,0.0,296839000.0,0.0,176464000.0,176464000.0,120375000.0,0.0,120375000.0,29694000.0,0.0,0.0,90681000.0,0.0,90681000.0,2.2,2.19,42244000.0,0.62,1.0,0.43,0.4055,0.305,0.433,127601000.0,120375000.0,90681000.0,24.503,177.43,0.525,16.6639,4.5203,0.6801,0.0902,0.0,0.9184,0.316,0.0397,0.6015,0.0,7495343000.0,8008337000.0,0.0,0.0,0.0,0.0,0.096,0.012,0.406,0.04,1.4175,0.0,0.0,0.0,0.0,0.0,0.0,0.282,19.0,0.5945,0.0,7601666750.0,941777000.0,7341296250.0,3.043,7.027,0.0,0.0,FRME,40.139998999999996,40.49888888888889,1695674117.7559998
2017-03-31,0.0533,0.3049,0.3109,0.3256,0.3023,0.0784,0.4247,0.0776,0.0638,0.3081,0.0,0.0,0.3636,0.4247,0.0,-0.0726,0.3049,0.0074,73460000.0,0.0533,0.0,73460000.0,0.0,43099000.0,43099000.0,30361000.0,0.0,30361000.0,7168000.0,0.0,0.0,23193000.0,0.0,23193000.0,0.57,0.56,41221000.0,41026000.0,0.15,1.0,0.438,0.4133,0.316,0.4809,32191000.0,30361000.0,23193000.0,289737000.0,0.0604,0.0,289737000.0,0.0,173983000.0,173983000.0,115754000.0,0.0,115754000.0,29203000.0,0.0,0.0,86551000.0,0.0,86551000.0,2.13,2.11,41221000.0,0.58,1.0,0.424,0.3995,0.299,0.3943,122910000.0,115754000.0,86551000.0,22.548,171.472,0.857,17.1948,3.0248,0.7626,0.0967,0.0,1.5232,0.263,0.0352,0.5867,0.0,7068230000.0,7652332000.0,0.0,0.0,0.0,0.0,0.096,0.012,0.4,0.041,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.272,19.0,0.6005,0.0,7354489250.0,904885500.0,7116643500.0,2.772,7.029,0.0,0.0,FRME,39.32,40.00666652777777,1620809720.0
2016-12-31,0.1244,0.621,0.5725,0.4865,0.4865,0.0781,7.7831,0.0666,-0.016,0.221,0.0,0.0,0.3636,7.7831,0.0,-0.0786,0.621,0.0774,72077000.0,0.1244,0.0,72077000.0,0.0,41934000.0,41934000.0,30143000.0,0.0,30143000.0,7850000.0,0.0,0.0,22293000.0,0.0,22293000.0,0.55,0.55,40807138.0,40969000.0,0.15,1.0,0.443,0.4182,0.309,0.318,31941000.0,30143000.0,22293000.0,286019000.0,0.0758,0.0,286019000.0,0.0,177359000.0,177359000.0,108660000.0,0.0,108660000.0,27609000.0,0.0,0.0,81051000.0,0.0,81051000.0,1.99,1.98,40807138.0,0.54,1.0,0.405,0.3799,0.283,0.3626,115821000.0,108660000.0,81051000.0,22.096,170.381,0.562,17.0117,3.7343,0.7699,0.0963,0.0,1.0283,0.273,0.0359,0.5818,0.0,6952745000.0,7494556000.0,0.0,0.0,0.0,0.0,0.091,0.012,0.38,0.041,1.2797,0.0,0.0,0.0,0.0,0.0,0.0,0.271,19.0,0.6201,0.0,7170255250.0,889333750.0,6984730000.0,2.542,7.009,0.0,0.0,FRME,37.650002,35.37029420588236,1536388827.314276
2016-09-30,0.0898,0.2076,0.2339,0.1087,0.1333,0.1263,1.7273,0.1345,0.0913,0.0985,0.0,0.0,0.2727,1.7273,0.0,0.0252,0.2076,0.0763,72643000.0,0.0898,0.0,72643000.0,0.0,44115000.0,44115000.0,28528000.0,0.0,28528000.0,7469000.0,0.0,0.0,21059000.0,0.0,21059000.0,0.51,0.51,41026000.0,40917000.0,0.14,1.0,0.417,0.3927,0.29,0.6624,30287000.0,28528000.0,21059000.0,278047000.0,0.0671,0.0,278047000.0,0.0,180935000.0,180935000.0,97112000.0,0.0,97112000.0,24177000.0,0.0,0.0,72935000.0,0.0,72935000.0,1.81,1.8,41026000.0,0.5,1.0,0.374,0.3493,0.262,0.3,104030000.0,97112000.0,72935000.0,21.958,164.835,1.173,15.1694,3.2517,0.6908,0.0886,0.0,2.2851,0.275,0.037,0.6073,0.0,6762508000.0,7251442000.0,0.0,0.0,0.0,0.0,0.083,0.011,0.349,0.04,1.1436,0.0,0.0,0.0,0.0,0.0,0.0,0.276,15.0,0.6507,0.0,7030440750.0,876546750.0,6872078000.0,2.033,6.777,0.0,0.0,FRME,26.75,26.945833250000007,1097445500.0
2016-06-30,-0.016,-0.0038,0.1134,0.0638,0.0426,0.0503,-0.5789,0.1248,0.099,0.0081,0.0,0.0,0.2727,-0.5789,0.0,-0.0231,-0.0038,0.0769,71557000.0,-0.016,0.0,71557000.0,0.0,44835000.0,44835000.0,26722000.0,0.0,26722000.0,6716000.0,0.0,0.0,20006000.0,0.0,20006000.0,0.5,0.49,40969000.0,38118000.0,0.14,1.0,0.398,0.3734,0.28,0.1101,28491000.0,26722000.0,20006000.0,272059000.0,0.0521,0.0,272059000.0,0.0,179851000.0,179851000.0,92208000.0,0.0,92208000.0,23265000.0,0.0,0.0,68943000.0,0.0,68943000.0,1.76,1.74,40969000.0,0.47,1.0,0.364,0.3389,0.253,0.1945,98951000.0,92208000.0,68943000.0,21.664,162.21,0.192,13.5965,4.4669,0.6276,0.0807,0.0,0.3938,0.28,0.0378,0.6266,0.0,6645597000.0,7019627000.0,0.0,0.0,0.0,0.0,0.082,0.01,0.339,0.041,0.7677,0.0,0.0,0.0,0.0,0.0,0.0,0.267,15.0,0.6611,0.0,6823834250.0,843076500.0,6663939250.0,1.292,6.641,0.0,0.0,FRME,24.93,25.259999999999998,1021357170.0
2016-03-31,0.1034,0.0573,0.0941,0.0,0.0,0.0491,0.4011,0.1567,0.0889,0.2683,0.0,0.0,0.375,0.4011,0.0,0.128,0.0573,0.0768,69742000.0,0.1034,0.0,69742000.0,0.0,46475000.0,46475000.0,23267000.0,0.0,23267000.0,5574000.0,0.0,0.0,17693000.0,0.0,17693000.0,0.43,0.43,40917000.0,38043000.0,0.11,1.0,0.36,0.3336,0.254,0.3555,25102000.0,23267000.0,17693000.0,273222000.0,0.1009,0.0,273222000.0,0.0,180912000.0,180912000.0,92310000.0,0.0,92310000.0,25405000.0,0.0,0.0,66905000.0,0.0,66905000.0,1.73,1.72,40917000.0,0.44,1.0,0.362,0.3379,0.245,0.2334,98873000.0,92310000.0,66905000.0,21.196,159.756,0.606,13.2426,3.9883,0.6248,0.0797,0.0,1.4015,0.256,0.0385,0.6664,0.0,6536740000.0,6915396000.0,0.0,0.0,0.0,0.0,0.083,0.01,0.338,0.042,0.953,0.0,0.0,0.0,0.0,0.0,0.0,0.254,15.0,0.6621,0.0,6653945500.0,808677750.0,6472411750.0,1.558,6.677,0.0,0.0,FRME,23.57,22.88600014285715,964413690.0
