,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-24,-0.1024,-0.2354,-0.3865,-0.3929,-0.3818,0.0023,-0.1279,-0.0143,-0.1526,0.0065,0.024,0.0613,0.0409,-0.0149,0.0,0.0421,-0.2839,0.0028,380316000.0,-0.0318,202435000.0,177881000.0,0.0,54041000.0,109632000.0,68249000.0,21337000.0,32973000.0,13730000.0,0.0,0.0,19243000.0,0.0,19243000.0,0.34,0.34,56231000.0,56727000.0,0.89,0.4677,0.28,0.1428,0.051,0.2239,106529000.0,54310000.0,19243000.0,1315894000.0,0.0253,681781000.0,634113000.0,0.0,197014000.0,367529000.0,266584000.0,85868000.0,190326000.0,5621000.0,0.0,0.0,184705000.0,1000.0,184704000.0,3.28,3.23,56231000.0,56727000.0,3.525,0.4819,0.328,0.2099,0.14,0.1248,430979000.0,276194000.0,184705000.0,-1.246,33.114,1.514,29.9871,1.0691,-24.0643,0.811,2.5453,0.647,7.3265,2.618,0.1045,0.1421,0.0,-127357000.0,1862039000.0,-1916145000.0,3127628000.0,84378000.0,47462500.0,45642500.0,-0.3961,0.0,15.2643,-0.1468,-1.0694,19.864,0.089,0.1003,0.21,4.0,0.632,1.7827,13.7444,23.6823,13.0368,15.5952,27.7249,28.8305,1.075,19.0,0.1497,0.0,3122219750.0,9298500.0,2081134500.0,2.921,23.402,3.2165,0.076,-0.5012,0.0102,-0.1254,-1.0663,FUN,64.089996,65.60941208823527,3603844565.0759997
2018-03-25,0.0325,-0.1261,-0.288,-0.2845,-0.2845,0.0025,0.2536,0.0236,-0.0695,0.0479,0.0773,0.0623,0.0409,0.1833,0.0,0.0385,0.0041,0.0025,54727000.0,0.1326,94831000.0,-40104000.0,0.0,28682000.0,35543000.0,-75647000.0,19762000.0,-102599000.0,-19199000.0,0.0,0.0,-83400000.0,-1000.0,-83399000.0,-1.49,-1.49,56150000.0,56150000.0,0.89,-0.7328,-1.413,-1.5136,-1.524,-1.8274,-77316000.0,-82837000.0,-83400000.0,1328376000.0,0.0389,673975000.0,654401000.0,0.0,194833000.0,360753000.0,293648000.0,86451000.0,206462000.0,9632000.0,0.0,0.0,196830000.0,2000.0,196828000.0,3.5,3.44,56150000.0,56150000.0,3.49,0.4926,0.336,0.2205,0.148,0.1246,446291000.0,292913000.0,196830000.0,-0.908,31.783,-1.781,30.29,0.7638,-33.3729,0.8484,-4.1917,0.608,0.6621,-0.597,0.1097,0.5241,0.0,-99196000.0,1784590000.0,-1901570000.0,3189304000.0,29690000.0,42263500.0,39120500.0,0.8112,0.0,-21.4431,-0.8185,-8.113,16.886,0.094,0.1074,0.221,6.0,0.636,1.7779,10.9392,8.4616,11.0741,44.7415,31.4308,33.956,0.997,17.0,0.1467,0.0,3118043250.0,11656250.0,2088694750.0,2.948,23.658,3.3882,0.08,-0.527,0.0101,-0.1388,-1.2024,FUN,63.950001,66.56294123529412,3590792556.15
2017-12-31,0.2259,-0.153,9.4676,9.5,8.6923,0.0041,-0.5148,0.0461,0.3691,0.0804,0.0652,0.131,0.0409,-0.6814,0.0,0.0725,-0.0191,0.0016,228162000.0,0.1886,129158000.0,99004000.0,0.0,42628000.0,79284000.0,19720000.0,23131000.0,-5110000.0,-62657000.0,0.0,0.0,57547000.0,1000.0,57546000.0,1.02,1.0,56058000.0,57307000.0,0.89,0.4339,0.197,0.079,0.252,-0.119,45006000.0,18021000.0,57547000.0,1321967000.0,0.0258,668913000.0,653054000.0,0.0,193770000.0,359720000.0,293334000.0,85603000.0,216588000.0,1112000.0,0.0,0.0,215476000.0,2000.0,215474000.0,3.84,3.79,56061000.0,56800000.0,3.455,0.494,0.344,0.2286,0.163,0.1082,455413000.0,302191000.0,215476000.0,1.48,32.864,-0.484,29.6214,2.9656,20.0192,0.8045,0.7791,1.095,0.1488,0.873,0.1075,0.1868,0.0,21489000.0,1842265000.0,-1734230000.0,3111041000.0,36568000.0,22736000.0,27997500.0,-4.1714,0.0589,33.2016,-0.1565,-1.3234,17.226,0.104,0.1096,0.229,6.0,0.636,1.537,6.7979,10.4152,8.2055,36.1509,58.1442,47.2173,0.9,17.0,0.1466,0.0,3093906500.0,12509000.0,2077116750.0,2.552,23.581,3.5301,0.0847,-0.5679,0.0102,-0.1423,-1.2275,FUN,64.989998,67.09697015151515,3643209307.884
2017-09-24,-0.004,0.1075,0.0933,0.0895,0.0903,0.004,-0.0316,0.0449,-0.2881,0.0806,0.0149,0.1024,0.0364,-0.0708,0.0,0.1008,-0.0505,0.0023,652689000.0,0.0037,255357000.0,397332000.0,0.0,71663000.0,143070000.0,254262000.0,21638000.0,265062000.0,73747000.0,0.0,0.0,191315000.0,1000.0,191314000.0,3.41,3.38,56078000.0,56591000.0,0.855,0.6088,0.547,0.4393,0.293,0.316,356760000.0,286700000.0,191315000.0,1285771000.0,0.0175,650963000.0,634808000.0,0.0,190890000.0,341090000.0,293718000.0,84466000.0,220981000.0,69848000.0,0.0,0.0,151133000.0,1000.0,151132000.0,2.69,2.64,56078000.0,56591000.0,3.42,0.4937,0.346,0.2376,0.118,0.1198,445385000.0,305447000.0,151133000.0,1.342,34.827,3.678,29.595,4.4571,22.0455,0.7625,13.2498,1.177,1.2281,0.251,0.1027,0.1098,0.0,53309000.0,1953030000.0,-1746177000.0,3060906000.0,51919500.0,33300500.0,32649500.0,-0.1221,0.0,3.9513,-0.044,-0.4096,21.896,0.074,0.113,0.238,6.0,0.626,2.2514,9.5695,14.8476,9.7199,24.7647,38.6112,39.381,1.271,17.0,0.1485,0.0,3047964000.0,6902250.0,2054372250.0,2.748,22.928,3.6162,0.0588,-0.5472,0.0092,-0.1448,-1.3305,FUN,64.239998,65.73058811764705,3602450607.844
2017-06-25,0.0114,-0.2961,-0.459,-0.4615,-0.466,0.0043,-0.0204,0.0179,-1.128,0.0539,0.0689,0.0407,0.0364,-0.2215,0.0,0.0095,0.0048,0.0024,392798000.0,0.0123,194629000.0,198169000.0,0.0,51860000.0,102856000.0,95313000.0,21920000.0,49109000.0,17741000.0,0.0,0.0,31368000.0,1000.0,31367000.0,0.56,0.55,56076000.0,56598000.0,0.855,0.5045,0.31,0.1808,0.08,0.22,121841000.0,71029000.0,31368000.0,1283365000.0,0.0201,646955000.0,636410000.0,0.0,184326000.0,329159000.0,307251000.0,83785000.0,193824000.0,59019000.0,0.0,0.0,134805000.0,2000.0,134803000.0,2.41,2.36,56076000.0,56598000.0,3.39,0.4959,0.321,0.2163,0.105,0.1323,412172000.0,277609000.0,134805000.0,-1.081,33.73,1.541,29.8771,1.8026,-27.6285,0.7942,3.2404,0.739,5.1536,1.527,0.1034,0.132,0.0,-92511000.0,1891434000.0,-1907788000.0,3110922000.0,80691500.0,42808000.0,43419000.0,-0.4654,0.0,12.921,-0.1915,-1.4805,9.333,0.066,0.1156,0.216,5.0,0.632,2.581,12.9048,23.7131,12.595,15.9046,29.9796,29.5577,1.407,20.0,0.1436,0.0,3012033000.0,14443500.0,2031006500.0,3.028,22.886,3.3133,0.055,-0.5119,0.0093,-0.1388,-1.3237,FUN,70.800003,70.68705902941176,3970180968.228
2017-03-26,-0.2792,-0.5299,-0.3355,-0.3333,-0.3333,0.0023,-0.1053,-0.0227,-0.135,0.0113,-0.1571,-0.0134,0.0364,-0.0277,0.0,0.0784,-0.1541,0.0023,48318000.0,-0.1732,89769000.0,-41451000.0,0.0,27619000.0,34510000.0,-75961000.0,18914000.0,-92473000.0,-27719000.0,0.0,0.0,-64754000.0,-1000.0,-64753000.0,-1.16,-1.16,56008000.0,56008000.0,0.855,-0.8579,-1.411,-1.5224,-1.34,-2.5342,-68194000.0,-73559000.0,-64754000.0,1278601000.0,0.025,644417000.0,634184000.0,0.0,183837000.0,327388000.0,306796000.0,82990000.0,224501000.0,63081000.0,0.0,0.0,161420000.0,1000.0,161419000.0,2.89,2.84,56008000.0,56008000.0,3.36,0.496,0.344,0.2405,0.126,0.152,439541000.0,307491000.0,161420000.0,-0.849,31.079,-2.186,28.9774,0.6114,-34.1304,0.8288,-3.8891,0.555,1.1426,-0.737,0.1111,0.5716,0.0,-105391000.0,1740656000.0,-1874597000.0,3092757000.0,31249500.0,62560500.0,38196500.0,0.6551,0.0,-23.2972,-1.003,-9.0336,7.175,0.08,0.1133,0.24,6.0,0.632,2.1763,12.7647,8.1601,10.8301,40.9159,20.4378,33.4743,1.163,17.0,0.1438,0.0,2986993000.0,22496750.0,2021737500.0,3.471,22.829,3.7052,0.0666,-0.4466,0.0093,-0.1227,-1.1882,FUN,68.099998,66.8270584117647,3814144687.9839997
2016-12-31,0.3607,2.1417,0.7353,0.7391,0.7234,0.0008,8.3956,0.0052,0.0588,-0.0014,0.2007,0.0498,0.0364,0.4528,0.0,0.0402,4.4933,0.0027,191966000.0,0.1501,111208000.0,80758000.0,0.0,39748000.0,60654000.0,20104000.0,21994000.0,-717000.0,6079000.0,0.0,0.0,-6796000.0,0.0,-6796000.0,-0.12,-0.13,55966000.0,57072000.0,0.855,0.4207,0.182,0.1108,-0.035,-0.0841,34978000.0,21277000.0,-6796000.0,1288721000.0,0.0428,645489000.0,643232000.0,0.0,181830000.0,326293000.0,316939000.0,83863000.0,249106000.0,71418000.0,0.0,0.0,177688000.0,2000.0,177686000.0,3.18,3.14,55933000.0,56562000.0,3.33,0.4991,0.361,0.2584,0.138,0.1534,464845000.0,332969000.0,177688000.0,1.081,31.371,-0.289,27.4629,2.1927,25.3968,0.7789,0.9674,0.806,-2.5964,-7.125,0.1102,0.2071,0.0,-47007000.0,1755684000.0,-1716986000.0,2927271000.0,32454000.0,18986500.0,25652500.0,-1.9151,0.0619,40.4331,-0.176,-2.4664,7.424,0.087,0.123,0.258,7.0,0.634,2.0167,5.9056,10.0302,7.4421,39.7092,67.8756,50.2376,1.047,15.0,0.1411,0.0,2970609500.0,23933250.0,2033107750.0,3.534,23.04,3.9704,0.0731,-0.4483,0.0092,-0.1247,-1.2182,FUN,64.199997,61.725881941176475,3593017032.1019998
2016-09-25,-0.0123,0.0555,0.066,0.0646,0.0616,0.0015,-0.1041,0.0069,-0.16,-0.0013,0.1458,0.0297,0.1,-0.1002,0.0,0.0603,-0.0356,0.0032,650283000.0,0.0088,251349000.0,398934000.0,0.0,65099000.0,131139000.0,267795000.0,20957000.0,237905000.0,62918000.0,0.0,0.0,174987000.0,2000.0,174985000.0,3.13,3.1,55948000.0,56365000.0,0.825,0.6135,0.498,0.3981,0.269,0.3414,323547000.0,258862000.0,174987000.0,1263671000.0,0.0277,641846000.0,621825000.0,0.0,180295000.0,330745000.0,291080000.0,84554000.0,208502000.0,49697000.0,0.0,0.0,158805000.0,1000.0,158804000.0,2.84,2.79,55948000.0,56365000.0,3.3,0.4921,0.338,0.2319,0.126,0.1459,426687000.0,293056000.0,158805000.0,1.885,32.731,3.968,27.4518,3.3478,14.5653,0.7373,12.3521,1.08,1.3865,0.264,0.1209,0.1001,0.0,21100000.0,1831219000.0,-1693956000.0,2917182000.0,48257500.0,27154500.0,30610500.0,-0.085,0.0,4.1681,-0.0317,-0.3189,6.888,0.078,0.1113,0.232,6.0,0.622,2.1573,9.5003,14.8857,8.9711,26.186,46.5363,41.2823,1.162,17.0,0.1427,0.0,2973101000.0,23055750.0,2030567500.0,3.295,22.587,3.4659,0.0639,-0.4619,0.0087,-0.1252,-1.1843,FUN,60.580002,58.89205938235293,3389329951.896
2016-06-26,0.048,-0.0141,0.007,0.0097,0.0098,0.0013,0.2359,0.019,-7.0635,0.0072,0.1141,-0.0874,0.1,0.5233,0.0,0.1152,0.0197,0.0037,388034000.0,0.0282,192091000.0,195943000.0,0.0,51371000.0,101085000.0,94858000.0,21125000.0,79786000.0,21803000.0,0.0,0.0,57983000.0,0.0,57983000.0,1.04,1.03,55940000.0,56358000.0,0.825,0.505,0.385,0.2601,0.149,0.2861,149210000.0,100911000.0,57983000.0,1258025000.0,0.0658,631236000.0,626789000.0,0.0,176590000.0,325812000.0,300977000.0,85756000.0,193682000.0,45713000.0,0.0,0.0,147969000.0,1000.0,147968000.0,2.65,2.61,55940000.0,56358000.0,3.225,0.4982,0.324,0.2221,0.118,0.1662,407443000.0,279438000.0,147969000.0,-0.508,32.508,1.985,28.4191,1.2171,-55.9245,0.7671,4.7769,0.682,2.8461,0.793,0.1225,0.1324,0.0,-104668000.0,1818522000.0,-1876036000.0,3010762000.0,74012500.0,40079500.0,44590000.0,-0.3273,0.0,10.1982,-0.1392,-1.1183,5.288,0.073,0.1123,0.222,8.0,0.621,2.5057,11.6757,22.6325,12.3462,16.9975,31.3882,28.2132,1.217,17.0,0.1404,0.0,2978451750.0,27979500.0,2026978250.0,3.737,22.489,3.2585,0.0614,-0.4362,0.0087,-0.1285,-1.2634,FUN,58.150002,58.53941211764706,3252911111.88
2016-03-27,0.1219,0.5535,0.4216,0.42,0.42,0.001,-0.1109,0.0318,-0.9684,0.0076,0.4058,0.0291,0.1,0.0069,0.0,-0.008,0.0548,0.001,58438000.0,0.2482,90841000.0,-32403000.0,0.0,25612000.0,33415000.0,-65818000.0,19787000.0,-67868000.0,-19382000.0,0.0,0.0,-48486000.0,0.0,-48486000.0,-0.87,-0.87,55877000.0,55877000.0,0.825,-0.5545,-0.734,-0.8228,-0.83,-2.039,-42890000.0,-48081000.0,-48486000.0,1247399000.0,0.0699,629576000.0,617823000.0,0.0,171284000.0,318677000.0,299146000.0,86104000.0,194773000.0,47204000.0,0.0,0.0,147569000.0,2000.0,147567000.0,2.64,2.6,55877000.0,55877000.0,3.15,0.4953,0.327,0.2252,0.118,0.137,407688000.0,280877000.0,147569000.0,-0.748,31.362,-2.132,28.722,1.1552,-38.3893,0.8009,-2.4299,0.621,1.3805,-0.948,0.1254,0.4383,0.0,-100686000.0,1752397000.0,-1880728000.0,3027223000.0,29019500.0,59335500.0,37912000.0,0.7802,0.0,-35.914,-0.8936,-10.0599,4.314,0.073,0.1114,0.225,8.0,0.618,2.2991,23.5275,9.9235,11.2523,42.9849,21.0228,32.9025,1.193,17.0,0.1373,0.0,2982474250.0,34203500.0,2017342250.0,3.059,22.324,3.2621,0.0613,-0.4962,0.0088,-0.135,-1.3276,FUN,59.029999,56.400302878787876,3298419254.1229997
