,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0511,0.1416,0.2074,0.24,0.24,-0.0182,39.661,-0.0203,-0.0951,0.005,-0.1665,0.0,0.0,3.0449,0.0,-0.0911,0.2273,-0.0152,583509000.0,0.0112,437797000.0,145712000.0,0.0,47448000.0,78761000.0,66951000.0,36919000.0,41136000.0,3715000.0,-96000.0,0.0,37421000.0,0.0,37421000.0,0.31,0.31,120274000.0,120659000.0,0.47,0.2497,0.188,0.1338,0.064,0.1062,109908000.0,78055000.0,37325000.0,2284162000.0,0.0158,1711849000.0,572313000.0,0.0,184831000.0,311552000.0,260761000.0,149829000.0,169812000.0,22558000.0,-293000.0,0.0,147254000.0,0.0,147254000.0,1.21,1.21,120274000.0,120659000.0,1.88,0.2506,0.195,0.1399,0.064,0.1432,446362000.0,319641000.0,146961000.0,9.091,26.495,0.515,22.1689,1.2427,2.4385,0.6339,2.1142,1.464,3.0772,1.516,0.2425,0.0813,0.0,173323000.0,3186642000.0,-2566533000.0,5329741000.0,861786000.0,94177000.0,0.0,-0.462,0.0085,22.8998,-0.0912,-1.6702,0.127,0.035,0.0439,0.14,6.0,0.538,3.4673,14.4339,125.2043,0.0,2.6505,24.2539,0.0,1.554,18.0,0.0809,0.0,5325691750.0,1161484750.0,4249032000.0,2.72,18.991,2.1334,0.0641,-0.3593,0.009,-0.0803,-1.4475,GEO,27.540001,25.01857145714286,3312346080.274
2018-03-31,0.0169,-0.029,-0.134,-0.1944,-0.1714,0.0684,0.3596,0.0063,-0.1471,0.0211,-0.0485,0.0,0.0064,-0.0845,0.0,-0.0177,0.0012,0.0719,564917000.0,0.026,426709000.0,138208000.0,0.0,41832000.0,73758000.0,64450000.0,35869000.0,39742000.0,4755000.0,-67000.0,0.0,34987000.0,0.0,34987000.0,0.29,0.29,121768000.0,122304000.0,0.47,0.2447,0.189,0.1338,0.062,0.0229,106997000.0,75611000.0,34920000.0,2277723000.0,0.026,1712497000.0,565226000.0,0.0,189589000.0,316863000.0,248363000.0,148893000.0,161068000.0,20243000.0,-247000.0,0.0,140825000.0,0.0,140825000.0,1.15,1.15,121768000.0,122304000.0,1.88,0.2482,0.192,0.1361,0.062,0.1031,436695000.0,309961000.0,140578000.0,9.353,26.013,0.106,21.6012,1.0718,2.3094,0.6273,2.108,1.538,1.8607,1.621,0.2446,0.074,0.0,187670000.0,3167598000.0,-2518515000.0,5318860000.0,827418000.0,84584000.0,0.0,-0.801,0.0103,23.3634,-0.0923,-1.6615,0.118,0.033,0.0415,0.136,4.0,0.533,2.8281,13.5105,129.2975,0.0,2.7528,26.9285,0.0,1.635,16.0,0.0832,0.0,5296743250.0,1194846750.0,4270831500.0,1.929,18.705,2.0818,0.0615,-0.4102,0.0091,-0.0717,-1.289,GEO,20.469998999999998,21.15264711764706,2492590838.232
2017-12-31,0.0544,0.0855,-0.2646,-0.3333,-0.3182,0.1007,20.8656,0.1274,0.1184,0.067,0.0154,0.0,0.0855,11.1063,0.0,0.1544,-0.0228,0.0998,568977000.0,0.0042,424209000.0,144768000.0,0.0,46477000.0,78310000.0,66458000.0,38322000.0,48725000.0,12368000.0,-94000.0,0.0,36357000.0,0.0,36357000.0,0.3,0.3,122312000.0,122914000.0,0.47,0.2544,0.209,0.153,0.064,0.4948,118880000.0,87047000.0,36263000.0,2263420000.0,0.0385,1700495000.0,562925000.0,0.0,190343000.0,314640000.0,248285000.0,148024000.0,164199000.0,17958000.0,-217000.0,0.0,146241000.0,0.0,146241000.0,1.22,1.21,120095000.0,120814000.0,1.877,0.2487,0.193,0.1379,0.065,0.1043,436520000.0,312223000.0,146024000.0,9.805,26.102,2.302,21.109,1.2616,2.1529,0.6108,2.2715,1.569,8.89,1.567,0.2447,0.0817,0.0,210146000.0,3192618000.0,-2448280000.0,5250634000.0,806219000.0,86112000.0,0.0,-0.1289,0.0088,20.4204,-0.0732,-1.3091,0.12,0.034,0.0416,0.138,6.0,0.531,2.6056,14.9306,131.0026,0.0,2.8075,26.2846,0.0,1.539,18.0,0.0841,0.0,5203156000.0,1221554000.0,4264258000.0,1.966,18.847,2.1093,0.0639,-0.3804,0.0088,-0.064,-1.1661,GEO,23.6,24.79545451515152,2886563200.0
2017-09-30,0.0354,-0.0388,-0.1196,-0.2051,-0.2051,0.1021,1.1423,0.1675,0.1425,0.1398,0.4191,0.0,0.0855,0.593,0.0,0.3092,-0.1318,0.0998,566759000.0,0.0223,423134000.0,143625000.0,0.0,49074000.0,80723000.0,62902000.0,38719000.0,40209000.0,1720000.0,-36000.0,0.0,38489000.0,0.0,38489000.0,0.31,0.31,122251000.0,122887000.0,0.47,0.2534,0.195,0.1393,0.068,-0.0517,110577000.0,78928000.0,38453000.0,2261022000.0,0.07,1705565000.0,555457000.0,0.0,184127000.0,305621000.0,249836000.0,144556000.0,160814000.0,1494000.0,-217000.0,0.0,159320000.0,0.0,159320000.0,1.37,1.35,122251000.0,122887000.0,1.84,0.2457,0.189,0.1351,0.07,-0.0324,426864000.0,305370000.0,159103000.0,9.933,27.203,-0.24,22.4761,0.7772,2.2628,0.6289,2.0385,1.271,0.1848,1.516,0.2389,0.0866,0.0,155716000.0,3325579000.0,-2424769000.0,5403532000.0,883196000.0,86761500.0,0.0,-5.1186,0.0086,23.9898,-0.0642,-1.1506,0.137,0.038,0.0394,0.135,3.0,0.545,0.2608,14.7899,167.2767,0.0,2.56,26.0602,0.0,1.343,19.0,0.0814,0.0,5075452000.0,1165507750.0,4144883250.0,-0.6,18.495,2.1125,0.072,-2.7639,0.0083,-0.0508,-0.9454,GEO,26.9,26.413428771428567,3288551900.0
2017-06-30,0.0541,0.1753,0.3353,0.1905,0.1905,0.1024,-0.9492,0.1926,0.1533,0.1693,0.5672,0.0,0.0855,-1.7927,0.0,0.4146,-0.1729,0.0996,577070000.0,0.0524,438445000.0,138625000.0,0.0,52206000.0,84072000.0,54553000.0,35983000.0,32392000.0,1400000.0,-50000.0,0.0,30992000.0,0.0,30992000.0,0.25,0.25,122125000.0,122895000.0,0.47,0.2402,0.174,0.1185,0.054,-0.0525,100241000.0,68375000.0,30942000.0,2248639000.0,0.1085,1698090000.0,550549000.0,0.0,172536000.0,291164000.0,259385000.0,139265000.0,169295000.0,4744000.0,-227000.0,0.0,164551000.0,0.0,164551000.0,1.45,1.43,122125000.0,122895000.0,1.803,0.2448,0.19,0.1372,0.073,-0.0516,427188000.0,308560000.0,164324000.0,10.046,26.511,-0.248,21.7251,0.8704,2.1625,0.6179,1.9002,1.239,0.0914,1.88,0.246,0.0905,0.0,136512000.0,3237620000.0,-2360004000.0,5213947000.0,769937000.0,95331500.0,0.0,-11.6977,0.0087,25.4076,-0.0574,-1.0396,0.149,0.041,0.0419,0.137,3.0,0.564,-0.0946,15.9118,152.5887,0.0,2.9205,23.5876,0.0,1.243,19.0,0.0767,0.0,4945202250.0,1103531250.0,3988146750.0,-0.95,18.413,2.2156,0.0753,6.4515,0.0076,-0.0447,-0.8465,GEO,29.57,30.846666555555558,3611236250.0
2017-03-31,0.1169,0.2005,0.2489,0.2414,0.2069,0.0286,3.7319,0.1761,0.2254,0.1691,0.4811,0.0,0.0785,1.308,0.0,0.2503,0.088,0.0251,550614000.0,0.0792,414707000.0,135907000.0,0.0,42586000.0,71535000.0,64372000.0,35000000.0,42873000.0,2470000.0,-37000.0,0.0,40403000.0,0.0,40403000.0,0.36,0.35,113599000.0,114478000.0,0.467,0.2468,0.194,0.1414,0.073,0.0257,106822000.0,77873000.0,40366000.0,2219919000.0,0.1525,1676482000.0,543437000.0,0.0,157234000.0,272648000.0,270789000.0,134371000.0,163991000.0,7223000.0,-230000.0,0.0,156768000.0,0.0,156768000.0,1.41,1.39,113599000.0,114478000.0,1.767,0.2448,0.186,0.1344,0.071,-0.0214,413776000.0,298362000.0,156538000.0,10.966,29.514,0.125,22.6764,4.1644,2.0678,0.6182,2.2249,2.006,1.1851,1.297,0.1954,0.0773,0.0,514359000.0,3352747000.0,-1895837000.0,4944511000.0,710249500.0,84183500.0,0.0,-0.7045,0.009,19.6863,-0.0613,-1.1652,0.151,0.041,0.0492,0.134,5.0,0.582,0.2384,13.9524,139.4246,0.0,3.1255,26.37,0.0,1.253,19.0,0.0708,0.0,4796014250.0,1038677000.0,3814816250.0,-0.418,19.542,2.2204,0.0647,-2.27,0.0069,-0.0382,-0.7352,GEO,30.913334000000003,30.453703888888892,3511723829.0660005
2016-12-31,0.0234,0.1134,0.1219,0.125,0.1282,0.0024,-1.525,0.0829,-0.0359,0.1552,0.6387,0.0,0.0,-2.9551,0.0,0.0251,0.0188,0.0045,566579000.0,0.1329,429279000.0,137300000.0,0.0,40261000.0,69291000.0,68009000.0,34854000.0,45340000.0,-4096000.0,-94000.0,0.0,49436000.0,0.0,49436000.0,0.45,0.44,111215000.0,111665000.0,0.433,0.2423,0.193,0.1415,0.087,-0.0492,109224000.0,80194000.0,49342000.0,2179490000.0,0.1824,1650281000.0,529209000.0,0.0,148709000.0,263625000.0,265584000.0,128718000.0,156619000.0,7904000.0,-217000.0,0.0,148715000.0,0.0,148715000.0,1.34,1.33,111065000.0,111485000.0,1.733,0.2428,0.184,0.1309,0.068,-0.0494,400253000.0,285337000.0,148498000.0,8.767,26.346,-0.25,21.7579,0.9533,2.4817,0.6454,2.3009,1.384,-0.3291,0.962,0.2185,0.0711,0.0,193611000.0,2930092000.0,-2076783000.0,4739818000.0,644154500.0,78580000.0,0.0,0.7122,0.0068,21.1838,-0.0205,-0.3992,0.153,0.041,0.0491,0.131,2.0,0.596,-0.1885,13.3368,133.9882,0.0,3.3835,27.7359,0.0,1.293,17.0,0.0682,0.0,4695980000.0,975143000.0,3658819250.0,-0.968,19.624,2.2168,0.0711,2.8377,0.0066,-0.0365,-0.6921,GEO,23.953332999999997,22.37725485294118,2663969929.595
2016-09-30,0.1196,0.2187,0.1412,0.1239,0.1239,0.0056,-2.5944,0.0896,-0.0432,0.1561,0.7649,0.0,0.0484,-34.6069,0.0,0.1109,0.1495,0.0048,554376000.0,0.1799,415659000.0,138717000.0,0.0,37483000.0,66266000.0,72451000.0,33428000.0,48690000.0,4970000.0,-46000.0,0.0,43720000.0,0.0,43720000.0,0.39,0.39,111162000.0,111504000.0,0.433,0.2502,0.2,0.1481,0.079,-0.1299,110901000.0,82118000.0,43674000.0,2113037000.0,0.1932,1586972000.0,526065000.0,0.0,147724000.0,261738000.0,264327000.0,121409000.0,155778000.0,12435000.0,-167000.0,0.0,143343000.0,0.0,143343000.0,1.29,1.28,111162000.0,111504000.0,1.733,0.249,0.185,0.1312,0.068,-0.031,391201000.0,277187000.0,143176000.0,8.694,26.25,-0.648,21.6862,1.4145,2.4945,0.6442,2.4566,1.757,-1.1439,1.11,0.2203,0.0676,0.0,218797000.0,2917968000.0,-2268324000.0,4882533000.0,571953000.0,77236500.0,0.0,0.4394,0.0058,20.3194,-0.0396,-0.7635,0.146,0.04,0.0499,0.131,4.0,0.589,0.1342,14.1482,126.1297,0.0,3.6944,27.358,0.0,1.343,14.0,0.0699,0.0,4598624500.0,983063500.0,3587023750.0,-0.589,19.009,2.2831,0.0674,-4.403,0.0064,-0.0401,-0.7428,GEO,15.853333,15.908333444444445,1762288202.9459999
2016-06-30,0.1741,0.0151,-0.1796,-0.17,-0.17,0.0056,1.9276,0.0585,-0.0529,0.1102,0.5772,0.0,0.0484,3.0839,0.0,0.147,0.2379,0.0051,548350000.0,0.2296,416837000.0,131513000.0,0.0,36904000.0,65556000.0,65957000.0,31089000.0,27088000.0,3879000.0,-53000.0,0.0,23209000.0,0.0,23209000.0,0.21,0.21,111066000.0,111479000.0,0.433,0.2398,0.158,0.1061,0.042,0.0697,86829000.0,58177000.0,23156000.0,2028527000.0,0.1533,1517279000.0,511248000.0,0.0,143983000.0,256341000.0,254907000.0,115295000.0,147158000.0,9223000.0,-142000.0,0.0,137935000.0,0.0,137935000.0,1.247,1.237,111066000.0,111479000.0,1.713,0.252,0.185,0.1294,0.068,0.0043,374811000.0,262453000.0,137793000.0,8.711,24.949,0.344,20.4288,1.2052,2.3452,0.6302,1.8713,1.515,2.4033,2.062,0.2304,0.0673,0.0,148775000.0,2770977000.0,-2195306000.0,4617195000.0,490067500.0,76101500.0,0.0,-0.3148,0.0059,24.5895,-0.032,-0.6129,0.139,0.039,0.0499,0.129,4.0,0.578,0.7294,16.6683,107.9292,0.0,4.1393,26.6555,0.0,1.374,18.0,0.071,0.0,4462178250.0,992785000.0,3510079000.0,0.078,18.264,2.2764,0.0669,-0.9138,0.0062,-0.0453,-0.8183,GEO,22.786667,21.985370555555555,2530823957.0220003
2016-03-31,0.1116,0.1532,0.1242,0.1154,0.1154,0.0043,-1.2885,0.052,-0.0378,0.1131,0.6437,0.0,0.0484,-2.7291,0.0,0.0695,0.1233,0.0044,510185000.0,0.1938,388506000.0,121679000.0,0.0,34061000.0,62512000.0,59167000.0,29366000.0,35501000.0,3151000.0,-24000.0,0.0,32350000.0,0.0,32350000.0,0.29,0.29,110813000.0,111300000.0,0.433,0.2385,0.183,0.1271,0.063,-0.09,93318000.0,64867000.0,32326000.0,1926122000.0,0.116,1434372000.0,491750000.0,0.0,139253000.0,249519000.0,242231000.0,110857000.0,150730000.0,7713000.0,-127000.0,0.0,143017000.0,0.0,143017000.0,1.29,1.28,110813000.0,111300000.0,1.693,0.2553,0.193,0.1358,0.074,-0.0249,371854000.0,261587000.0,142890000.0,8.949,24.442,-0.415,19.8848,0.8391,2.2221,0.6219,2.2089,1.622,-0.5418,1.493,0.2355,0.0668,0.0,170876000.0,2708470000.0,-2105820000.0,4544374000.0,460422500.0,72022000.0,0.0,1.621,0.008,22.6163,-0.0557,-0.9986,0.142,0.041,0.0474,0.136,3.0,0.557,0.4467,15.825,108.4931,0.0,4.1834,26.7435,0.0,1.312,18.0,0.0723,0.0,4373416250.0,1005004500.0,3460330250.0,-0.432,17.382,2.3597,0.0684,-1.7496,0.0064,-0.058,-1.0136,GEO,23.113332999999997,20.11961911428572,2561257769.7289996
