,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.1954,-0.0826,-0.0826,0.0,0.0,0.0961,-0.0128,0.4746,0.4394,0.0,0.6915,0.0,0.0,-0.0128,0.2821,-0.0363,-0.0815,0.0961,208000.0,0.1954,0.0,208000.0,3204000.0,4246000.0,7509000.0,-7301000.0,0.0,-6934000.0,0.0,0.0,0.0,-6934000.0,0.0,-6934000.0,-0.04,-0.04,174475244.0,174475244.0,0.0,1.0,-33.264,-33.3365,-33.337,-21.6106,-6919000.0,-6934000.0,-6934000.0,880000.0,-0.8512,0.0,880000.0,10804000.0,19785000.0,30648000.0,-29768000.0,54000.0,-28448000.0,0.0,0.0,0.0,-28448000.0,0.0,-28448000.0,-0.17,-0.17,174475244.0,174475244.0,0.0,1.0,-32.188,-32.2659,-32.327,-23.4932,-28325000.0,-28394000.0,-28448000.0,1.022,1.05,-0.026,0.0,0.1112,0.0,0.0,0.0,33.083,0.6483,0.0,0.0,20.4135,15.4038,157365000.0,183267000.0,157365000.0,158966000.0,615000.0,3456500.0,0.0,0.0,-0.231,-0.222,-1.0838,-32.266,2.0,0.007,0.7267,189.9659,320.6193,0.0,1.4309,0.2546,0.0,0.0,-21.0,22.483,12.2773,109302500.0,122890250.0,128334250.0,-0.118,0.005,-525.8148,-0.1807,0.0,GERN,3.43,3.840285714285715,598450086.9200001
2018-03-31,-0.4078,-0.0008,-0.0004,0.2,0.2,0.0086,-0.0083,-0.1811,-0.1452,0.0,-0.0469,0.0,0.0,-0.0083,-0.2768,0.1413,0.0076,0.0086,318000.0,-0.4078,0.0,318000.0,2440000.0,5315000.0,7755000.0,-7437000.0,18000.0,-7186000.0,0.0,0.0,0.0,-7186000.0,0.0,-7186000.0,-0.04,-0.04,160525947.0,160525947.0,0.0,1.0,-22.491,-22.5409,-22.597,-23.1698,-7152000.0,-7168000.0,-7186000.0,846000.0,-0.8578,0.0,846000.0,10099000.0,19945000.0,30064000.0,-29218000.0,54000.0,-27919000.0,0.0,0.0,0.0,-27919000.0,0.0,-27919000.0,-0.17,-0.17,160525947.0,160525947.0,0.0,1.0,-32.852,-32.9374,-33.001,-24.37,-27793000.0,-27865000.0,-27919000.0,0.63,0.657,-0.046,0.0,0.051,0.0,0.0,-398.2222,20.782,1.0253,0.0,0.0,16.7138,7.673,86744000.0,105513000.0,86744000.0,92948000.0,583000.0,3530000.0,0.0,0.0,-0.262,-0.246,-1.6481,-32.937,2.0,0.007,0.7385,216.5839,245.4905,0.0,1.4511,0.2397,0.0,0.0,-24.0,23.5757,11.9374,96094500.0,106551750.0,113588000.0,-0.128,0.005,-516.0185,-0.3215,0.0,GERN,4.25,3.1641176470588235,682235274.75
2017-12-31,1.0319,0.124,0.1241,0.1667,0.1667,0.0012,-6.2874,-0.1531,-0.1534,0.0,-0.0821,0.0,0.0,-5.9305,-0.3876,0.147,0.1133,0.0012,191000.0,1.0319,0.0,191000.0,2523000.0,5454000.0,7977000.0,-7786000.0,18000.0,-7429000.0,0.0,0.0,0.0,-7429000.0,0.0,-7429000.0,-0.05,-0.05,159339385.0,159339385.0,0.0,1.0,-38.702,-38.801,-38.895,-22.9686,-7392000.0,-7411000.0,-7429000.0,1065000.0,-0.8272,0.0,1065000.0,11033000.0,19287000.0,30320000.0,-29255000.0,77000.0,-27916000.0,0.0,0.0,0.0,-27916000.0,0.0,-27916000.0,-0.18,-0.18,159224986.0,159224986.0,0.0,1.0,-26.069,-26.1399,-26.212,-19.3014,-27763000.0,-27839000.0,-27916000.0,0.651,0.692,-0.028,0.0,0.1042,0.0,0.0,-411.7222,14.728,0.5905,0.0,0.0,28.555,13.2094,89454000.0,110313000.0,89454000.0,87194000.0,455500.0,364000.0,0.0,0.0,-0.252,-0.234,-2.0677,-26.14,1.0,0.009,0.7364,172.3897,149.4272,0.0,2.3381,2.9258,0.0,0.0,-10.0,18.1099,10.3596,98388000.0,110582500.0,119421500.0,-0.129,0.007,-361.5455,-0.3117,0.0,GERN,1.8,1.9260606060606058,286810893.0
2017-09-30,-0.9681,-0.9356,-0.9293,-1.0,-1.0,0.0005,0.3249,-0.1614,-0.1605,0.0,-0.9049,0.0,0.0,0.3232,-0.3894,0.0223,-0.8685,0.0005,163000.0,-0.9681,0.0,163000.0,2637000.0,4770000.0,7407000.0,-7244000.0,18000.0,-6899000.0,0.0,0.0,0.0,-6899000.0,0.0,-6899000.0,-0.04,-0.04,159216642.0,159216642.0,0.0,1.0,-42.098,-42.2147,-42.325,-27.1411,-6862000.0,-6881000.0,-6899000.0,968000.0,-0.8461,0.0,968000.0,12630000.0,18588000.0,31238000.0,-30270000.0,61000.0,-28969000.0,0.0,0.0,0.0,-28969000.0,0.0,-28969000.0,-0.19,-0.19,159216642.0,159216642.0,0.0,1.0,-29.786,-29.8636,-29.927,-17.3574,-28833000.0,-28908000.0,-28969000.0,0.68,0.718,-0.028,0.0,0.0639,0.0,0.0,-382.2778,16.51,0.6413,0.0,0.0,29.2638,16.1779,92593000.0,114244000.0,92593000.0,98102000.0,2959000.0,266000.0,0.0,0.0,-0.251,-0.233,-1.7027,-29.864,2.0,0.008,0.5789,98.4143,193.812,0.0,0.3271,3.6391,0.0,0.0,-12.0,19.2025,13.0475,103915000.0,115228250.0,124405500.0,-0.106,0.006,-473.9016,-0.3125,0.0018,GERN,2.18,2.1182857142857148,347092279.56
2017-06-30,-0.1754,0.2568,0.2584,0.2,0.2,0.0012,0.2126,-0.0956,-0.1341,0.0,-0.2201,0.0,0.0,0.2126,-0.4538,-0.031,0.2424,0.0012,174000.0,-0.1754,0.0,174000.0,2499000.0,4406000.0,6925000.0,-6751000.0,0.0,-6405000.0,0.0,0.0,0.0,-6405000.0,0.0,-6405000.0,-0.04,-0.04,159182367.0,159182367.0,0.0,1.0,-36.707,-36.8103,-36.81,-25.5057,-6387000.0,-6405000.0,-6405000.0,5913000.0,-0.8382,0.0,5913000.0,14312000.0,18484000.0,32816000.0,-26903000.0,64000.0,-25646000.0,0.0,0.0,0.0,-25646000.0,0.0,-25646000.0,-0.17,-0.17,159182367.0,159182367.0,0.0,1.0,-4.313,-4.3264,-4.337,-3.1989,-25505000.0,-25582000.0,-25646000.0,0.71,0.781,-0.028,0.0,0.0432,0.0,0.0,0.0,9.053,0.6929,0.0,0.0,25.3218,14.3621,90792000.0,124282000.0,90792000.0,106134000.0,521500.0,3345000.0,0.0,0.0,-0.213,-0.197,-0.9396,-4.326,1.0,0.046,0.737,398.4568,28.2099,0.0,11.3384,1.7677,0.0,0.0,-17.0,3.126,2.4204,110079750.0,120387750.0,129902250.0,-0.119,0.037,-399.7188,-0.282,0.0008,GERN,2.77,2.8219444444444437,440935156.59
2017-03-31,-0.283,0.1881,0.1876,0.1667,0.1667,0.0017,-0.31,-0.0999,-0.142,0.0,-0.0433,0.0,0.0,-0.3039,-0.3296,-0.0284,0.1744,0.0017,537000.0,-0.283,0.0,537000.0,3374000.0,4657000.0,8031000.0,-7494000.0,21000.0,-7183000.0,0.0,0.0,0.0,-7183000.0,0.0,-7183000.0,-0.05,-0.05,159161550.0,159161550.0,0.0,1.0,-13.3,-13.3371,-13.376,-13.6071,-7142000.0,-7162000.0,-7183000.0,5950000.0,-0.8374,0.0,5950000.0,16388000.0,18625000.0,35013000.0,-29063000.0,83000.0,-27878000.0,0.0,0.0,0.0,-27878000.0,0.0,-27878000.0,-0.18,-0.18,159161550.0,159161550.0,0.0,1.0,-4.658,-4.6714,-4.685,-3.3803,-27715000.0,-27795000.0,-27878000.0,0.737,0.81,-0.046,0.0,0.0951,0.0,0.0,-341.0476,9.19,1.0173,0.0,0.0,8.6723,6.2831,94967000.0,128847000.0,94967000.0,102122000.0,610500.0,3477000.0,0.0,0.0,-0.224,-0.209,-1.0268,-4.671,1.0,0.045,0.7209,402.2975,36.6227,0.0,9.7461,1.7112,0.0,0.0,-13.0,3.1303,2.7543,114006000.0,124712000.0,133185750.0,-0.126,0.037,-334.8795,-0.2931,0.0007,GERN,2.27,2.17611111111111,361296718.5
2016-12-31,-0.5727,-0.0014,-0.0017,-0.2,-0.2,-0.0255,0.8854,-0.1244,-0.1427,0.0,-0.6061,0.0,0.0,0.8804,0.0347,-0.026,-0.0158,0.0049,94000.0,-0.5727,0.0,94000.0,4120000.0,4755000.0,8875000.0,-8781000.0,22000.0,-8482000.0,0.0,0.0,0.0,-8482000.0,0.0,-8482000.0,-0.06,-0.06,159147353.0,159147353.0,0.0,1.0,-89.809,-90.0,-90.234,-6.734,-8442000.0,-8460000.0,-8482000.0,6162000.0,-0.8306,0.0,6162000.0,18047000.0,18761000.0,36808000.0,-30646000.0,83000.0,-29537000.0,0.0,0.0,0.0,-29537000.0,0.0,-29537000.0,-0.19,-0.19,159045644.0,159045644.0,0.0,1.0,-4.767,-4.7799,-4.793,-2.9877,-29373000.0,-29454000.0,-29537000.0,0.769,0.818,-0.004,0.0,0.0822,0.0,0.0,-384.5455,14.756,0.071,0.0,0.0,50.5851,43.8298,108243000.0,130249000.0,108243000.0,109302000.0,840500.0,192500.0,0.0,0.0515,-0.228,-0.216,-2.6357,-4.78,1.0,0.045,0.6219,13.3277,28.1362,0.0,7.3314,32.0104,0.0,0.0,-11.0,3.0446,2.9288,119329500.0,129520500.0,136759750.0,-0.116,0.039,-354.8675,-0.2724,0.0022,GERN,2.07,2.1120588235294115,329435020.71
2016-09-30,-0.8556,-1.1307,-1.1315,-1.1176,-1.1176,-0.0217,-0.336,-0.1155,-0.1337,0.0,3.3651,0.0,0.0,-0.3195,0.0664,0.0766,-1.1435,0.0063,5108000.0,-0.8556,0.0,5108000.0,4319000.0,4666000.0,8985000.0,-3877000.0,21000.0,-3576000.0,0.0,0.0,0.0,-3576000.0,0.0,-3576000.0,-0.02,-0.02,159140254.0,159140254.0,0.0,1.0,-0.692,-0.696,-0.7,-1.2798,-3534000.0,-3555000.0,-3576000.0,6288000.0,-0.8269,0.0,6288000.0,17909000.0,18888000.0,36797000.0,-30509000.0,81000.0,-29523000.0,0.0,0.0,0.0,-29523000.0,0.0,-29523000.0,-0.18,-0.18,159140254.0,159140254.0,0.0,1.0,-4.67,-4.6823,-4.695,-3.6687,-29362000.0,-29442000.0,-29523000.0,0.81,0.856,-0.041,0.0,0.0387,0.0,0.0,-169.2857,15.72,1.8325,0.0,0.0,0.9135,0.8455,107737000.0,136231000.0,107737000.0,122761000.0,3321000.0,422500.0,0.0,-0.0024,-0.22,-0.209,-0.9484,-4.682,1.0,0.044,0.7797,15.7308,313.6864,0.0,1.8934,14.8828,0.0,0.0,-12.0,3.0038,2.8481,122156750.0,134457000.0,141387500.0,-0.145,0.04,-363.4815,-0.2736,0.0022,GERN,2.26,2.5147222222222214,359656974.03999996
2016-06-30,-0.1594,0.0767,0.0768,0.1667,0.1667,0.0059,0.1103,-0.1362,0.0948,0.0,-0.6106,0.0,0.0,0.1094,-0.0493,0.1433,0.0599,0.0059,211000.0,-0.1594,0.0,211000.0,4575000.0,4547000.0,9122000.0,-8911000.0,19000.0,-8637000.0,0.0,0.0,0.0,-8637000.0,0.0,-8637000.0,-0.05,-0.05,158998931.0,158998931.0,0.0,1.0,-40.744,-40.8436,-40.934,-26.7109,-8597000.0,-8618000.0,-8637000.0,36543000.0,31.4538,0.0,36543000.0,17640000.0,18556000.0,36155000.0,388000.0,82000.0,1238000.0,0.0,0.0,0.0,1238000.0,0.0,1238000.0,0.01,0.01,158998931.0,158998931.0,0.0,1.0,0.038,0.0361,0.034,-0.588,1396000.0,1320000.0,1238000.0,0.82,0.864,-0.035,0.0,0.0532,0.0,0.0,-453.5789,15.708,0.6525,0.0,0.0,21.5498,21.6825,104591000.0,137416000.0,104591000.0,121839000.0,1045500.0,596000.0,0.0,0.0,0.009,0.008,0.0125,0.036,4.0,0.251,-17.2617,2.3472,5.8531,0.0,34.9527,61.3138,0.0,0.0,313.0,0.5078,0.4827,124167750.0,139202500.0,145834500.0,-0.135,0.23,16.0976,0.0118,0.0054,GERN,2.68,2.7827777777777785,426117135.08000004
2016-03-31,0.3948,0.0506,0.0508,0.0,0.0,0.0086,0.2761,-0.1367,0.0805,0.0,-0.4756,0.0,0.0,0.2733,0.0092,0.042,0.0401,0.0086,749000.0,0.3948,0.0,749000.0,5033000.0,4793000.0,9826000.0,-9077000.0,21000.0,-8842000.0,0.0,0.0,0.0,-8842000.0,0.0,-8842000.0,-0.06,-0.06,158896038.0,158896038.0,0.0,1.0,-11.749,-11.777,-11.805,-7.482,-8800000.0,-8821000.0,-8842000.0,36583000.0,29.0847,0.0,36583000.0,17877000.0,17986000.0,36763000.0,-180000.0,85000.0,519000.0,0.0,0.0,0.0,519000.0,0.0,519000.0,0.0,0.0,158896038.0,158896038.0,0.0,1.0,0.018,0.0165,0.014,-0.6062,672000.0,604000.0,519000.0,0.859,0.901,-0.035,0.0,0.0822,0.0,0.0,-420.0476,16.665,0.6309,0.0,0.0,6.3992,6.7196,104297000.0,143143000.0,104297000.0,123416000.0,907000.0,788000.0,0.0,0.0047,0.004,0.003,-0.0042,0.017,4.0,0.242,-42.5222,3.951,6.2258,0.0,40.3341,46.4251,0.0,0.0,733.0,0.4916,0.4887,119281000.0,136215250.0,151251250.0,-0.14,0.23,7.1059,0.005,0.0049,GERN,2.92,2.758571428571428,463976430.96
