,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.4165,0.0621,-0.3901,-0.3913,-0.3636,-0.035,-0.5066,0.1647,0.2235,0.1387,0.2134,0.1662,0.1667,-0.6702,0.0,0.4188,0.4056,-0.0333,516550000.0,0.4424,377758000.0,138792000.0,0.0,114294000.0,114294000.0,24498000.0,16328000.0,7387000.0,1560000.0,0.0,1615000.0,5827000.0,0.0,5827000.0,0.14,0.14,40295000.0,41742000.0,0.07,0.2687,0.073,0.0459,0.011,0.0314,37762000.0,23715000.0,5827000.0,1521226000.0,0.3646,1079635000.0,441591000.0,0.0,389893000.0,389893000.0,51698000.0,62739000.0,84031000.0,-31115000.0,0.0,-92001000.0,115146000.0,0.0,115146000.0,2.76,2.69,40295000.0,41742000.0,1.27,0.2903,0.117,0.0965,0.076,-0.0027,178586000.0,146770000.0,115146000.0,11.567,31.831,0.403,28.1851,1.5825,2.4367,0.5404,1.4524,2.258,4.7618,0.5,0.3897,0.2213,0.0,522597000.0,1282640000.0,-697437000.0,1939064000.0,384223500.0,203482500.0,367603000.0,-0.4152,0.0047,28.3871,-0.0223,-0.8201,0.26,0.056,0.0198,0.096,6.0,0.739,0.0406,54.8004,101.078,94.9706,3.9592,7.476,4.1382,0.46,11.0,0.2563,0.0,1977572250.0,443431500.0,2059251750.0,-0.102,37.752,2.3394,0.1358,-1.878,0.0054,-0.0058,-0.2762,GFF,17.799999,21.04285711428571,717250959.705
2018-03-31,0.2286,4.4205,16.8949,17.1667,16.5833,-0.0107,-7.2278,0.1726,0.2481,0.0802,0.0606,0.2135,16.8333,-608.433,0.0,0.2654,0.0509,0.0048,478560000.0,0.2469,357087000.0,121473000.0,0.0,103675000.0,103675000.0,17798000.0,16806000.0,91517000.0,1237000.0,0.0,-88329000.0,90280000.0,0.0,90280000.0,2.18,2.11,41477000.0,42765000.0,1.07,0.2538,0.254,0.2264,0.189,-0.1235,121636000.0,108323000.0,90280000.0,1362790000.0,0.1181,962007000.0,400783000.0,0.0,356154000.0,356154000.0,44629000.0,59090000.0,86293000.0,-32580000.0,0.0,-98718000.0,118873000.0,0.0,118873000.0,2.85,2.77,41477000.0,42765000.0,1.26,0.2941,0.129,0.1067,0.087,0.0212,175373000.0,145383000.0,118873000.0,11.428,33.095,-1.425,26.3129,5.7009,2.3024,0.5244,6.4455,2.452,-0.5347,0.491,0.3405,0.2166,0.0,629196000.0,1372671000.0,-544749000.0,1794257000.0,382867000.0,213143000.0,350648500.0,0.2246,0.0049,7.0285,-0.0227,-0.8145,0.279,0.06,0.0196,0.107,4.0,0.687,0.279,68.569,105.5588,102.9729,3.5594,6.3938,3.8865,0.442,14.0,0.2613,0.0,1959491500.0,425431750.0,1984959750.0,0.696,32.857,2.4604,0.1291,-0.1298,0.006,-0.0032,-0.1436,GFF,18.25,19.360294147058823,756955250.0
2017-12-31,0.2491,-0.001,1.5268,1.3871,1.4828,0.0242,-21.0496,0.2494,0.0487,0.2963,-0.013,0.1134,0.1667,-1.2191,0.0,0.3413,-0.1581,0.0658,437303000.0,0.2414,316459000.0,120844000.0,0.0,105807000.0,105807000.0,15037000.0,16839000.0,6085000.0,-24904000.0,0.0,-8158000.0,30989000.0,0.0,30989000.0,0.74,0.72,41923000.0,43336000.0,0.07,0.2763,0.082,0.0524,0.071,-0.0376,35882000.0,22924000.0,30989000.0,1268037000.0,-0.0503,889858000.0,378179000.0,0.0,334412000.0,334412000.0,43767000.0,55004000.0,2040000.0,-31598000.0,0.0,-13484000.0,33638000.0,0.0,33638000.0,0.79,0.78,41923000.0,43336000.0,0.25,0.2982,0.068,0.045,0.027,0.0693,85868000.0,57044000.0,33638000.0,10.372,36.216,-0.392,29.8401,2.0137,2.8771,0.5737,1.3614,2.919,-0.1825,0.095,0.3037,0.242,0.0,801377000.0,1518279000.0,-526775000.0,2267295000.0,334410000.0,179477000.0,341518000.0,1.9075,0.0058,32.5112,-0.0247,-0.8323,0.084,0.018,0.0162,0.045,5.0,0.664,2.6515,56.9401,95.6292,103.5798,3.7919,7.0652,3.7129,0.316,33.0,0.2637,0.0,1983873500.0,401408500.0,1908356000.0,2.096,30.247,1.0371,0.0311,-0.0147,0.0065,-0.001,-0.0455,GFF,20.35,21.633333424242426,853133050.0
2017-09-30,0.1842,-1.4099,-3.1605,-3.1429,-3.1538,-0.0106,-0.3086,0.0513,-0.0617,0.075,0.0918,0.1459,0.2,0.1183,0.0,0.4192,-1.5426,0.0343,88813000.0,3.3157,28331000.0,60482000.0,0.0,66117000.0,66117000.0,-5635000.0,12766000.0,-20958000.0,-9008000.0,0.0,2871000.0,-11950000.0,0.0,-11950000.0,-0.3,-0.28,41725000.0,43242000.0,0.06,0.681,-0.188,-0.0922,-0.135,0.6217,-16694000.0,-8192000.0,-11950000.0,1524997000.0,0.0325,1116881000.0,408116000.0,0.0,339089000.0,339089000.0,69027000.0,51513000.0,13827000.0,-1085000.0,0.0,2871000.0,14912000.0,0.0,14912000.0,0.36,0.35,41005000.0,43011000.0,0.24,0.2676,0.074,0.0428,0.01,0.0404,113218000.0,65340000.0,14912000.0,9.558,32.337,1.323,23.4669,1.1427,2.4552,0.5226,-0.6417,2.959,-2.5823,-0.2,0.2798,0.7445,0.0,727050000.0,1349275000.0,-376604000.0,1909673000.0,325595500.0,166040500.0,280377000.0,0.7894,0.01,-55.7971,0.2743,-2.8651,0.038,0.008,0.0294,0.043,6.0,0.847,6.4608,44.0277,81.3511,71.6687,4.6837,9.1845,5.4391,0.667,30.0,0.2224,0.0,1868450500.0,389960500.0,1799524500.0,1.501,37.191,1.2684,0.0155,-0.3611,0.0053,-0.0228,-0.7267,GFF,22.200001,19.672857171428575,926295041.725
2017-06-30,-0.1791,-0.0996,0.2578,0.2105,0.2222,-0.0006,-0.1068,0.014,-0.0871,0.0706,0.0082,0.0807,0.2,0.0773,0.0,-0.0937,-0.2908,0.0277,358114000.0,-0.2252,260130000.0,97984000.0,0.0,80555000.0,80555000.0,17429000.0,12679000.0,9649000.0,95000.0,0.0,-5102000.0,9554000.0,0.0,9554000.0,0.23,0.22,41683000.0,43255000.0,0.06,0.2736,0.096,0.0623,0.027,0.1374,34549000.0,22328000.0,9554000.0,1114777000.0,-0.2182,770106000.0,344671000.0,0.0,287960000.0,282060000.0,62611000.0,51183000.0,34060000.0,1666000.0,0.0,-23646000.0,32394000.0,0.0,32394000.0,0.8,0.76,41683000.0,43255000.0,0.23,0.3092,0.104,0.0765,0.029,0.0817,116062000.0,85243000.0,32394000.0,9.454,29.581,1.18,23.9276,1.6661,2.5308,0.5527,1.761,2.72,5.8861,0.261,0.3167,0.2249,0.0,505917000.0,1233018000.0,-610273000.0,1866741000.0,345769500.0,169975000.0,326722500.0,-0.1251,0.0067,26.8583,-0.0197,-0.5758,0.082,0.018,0.0268,0.076,4.0,0.627,3.3619,58.4677,113.6736,111.124,3.224,6.5585,3.412,0.287,23.0,0.2583,0.0,1840543750.0,392995250.0,1776663250.0,2.185,26.744,1.6655,0.0353,-0.1638,0.008,-0.016,-0.5787,GFF,21.950001,22.486111222222224,914941891.683
2017-03-31,-0.1339,-0.101,-0.1723,-0.2,-0.1429,-0.0151,-0.4537,-0.002,-0.1083,0.0728,0.0053,0.0169,0.2,0.9856,0.0,-0.1054,-0.2497,-0.0036,383807000.0,-0.2326,284938000.0,98869000.0,0.0,81933000.0,81933000.0,16936000.0,12720000.0,7264000.0,2219000.0,0.0,-3095000.0,5045000.0,0.0,5045000.0,0.12,0.12,41277000.0,43229000.0,0.06,0.2576,0.084,0.0521,0.013,-0.0003,32131000.0,19984000.0,5045000.0,1218863000.0,-0.1739,852819000.0,366044000.0,0.0,296285000.0,296285000.0,69759000.0,51543000.0,36170000.0,5734000.0,0.0,-18544000.0,30436000.0,0.0,30436000.0,0.76,0.72,41277000.0,43229000.0,0.22,0.3003,0.102,0.072,0.025,0.0718,123988000.0,87713000.0,30436000.0,9.156,29.172,-0.002,24.4769,1.1489,2.6734,0.5692,1.5711,2.819,1.5364,0.5,0.3216,0.2135,0.0,500541000.0,1204124000.0,-621172000.0,1891785000.0,370626500.0,166004500.0,314198500.0,-1.0125,0.0061,29.9682,-0.0204,-0.6461,0.076,0.017,0.0297,0.072,6.0,0.688,3.7992,50.9896,111.2827,94.8777,3.2887,7.3423,3.8793,0.289,24.0,0.2431,0.0,1819032500.0,399480000.0,1770452750.0,2.121,29.529,1.7017,0.0335,-0.2429,0.0077,-0.023,-0.7744,GFF,24.65,24.615277916666667,1017478050.0
2016-12-31,-0.1668,-0.0956,0.1368,0.1923,0.2083,-0.0677,1.0162,0.0011,-0.0311,0.0708,0.0237,-0.0337,0.2,0.8254,0.0,-0.136,-0.28,-0.0627,352277000.0,-0.2871,255533000.0,96744000.0,0.0,78884000.0,78884000.0,17860000.0,13295000.0,9651000.0,-2613000.0,0.0,-5220000.0,12264000.0,0.0,12264000.0,0.31,0.29,39336000.0,42312000.0,0.06,0.2746,0.099,0.0651,0.035,-0.021,34934000.0,22946000.0,12264000.0,1335163000.0,-0.095,953831000.0,381332000.0,0.0,305938000.0,305938000.0,75394000.0,51215000.0,38744000.0,7258000.0,0.0,-15449000.0,31486000.0,0.0,31486000.0,0.79,0.74,39336000.0,42312000.0,0.21,0.2856,0.098,0.0674,0.024,0.0606,131205000.0,89959000.0,31486000.0,9.89,29.933,-0.188,24.5327,1.3288,2.4806,0.553,1.7259,2.648,0.023,0.194,0.3253,0.2239,0.0,469107000.0,1177431000.0,-602482000.0,1805603000.0,332701000.0,163987500.0,328827000.0,-27.2695,0.007,26.1279,-0.0218,-0.6415,0.077,0.018,0.0328,0.067,5.0,0.754,3.8769,44.0516,92.0172,88.3526,4.0131,8.1419,4.0604,0.266,23.0,0.2291,0.0,1798440750.0,411344000.0,1771360000.0,2.056,33.943,1.7565,0.0362,-0.3373,0.0071,-0.0308,-0.9984,GFF,26.200001,24.18970594117647,1030603239.336
2016-09-30,0.3995,0.2484,-0.488,-0.44,-0.4348,-0.0478,-0.0218,0.0404,0.0115,0.0798,-0.0352,-0.1979,0.25,-0.1005,0.0,0.0988,2.7591,-0.0563,20579000.0,1.6729,-30495000.0,51074000.0,0.0,46588000.0,40688000.0,10386000.0,12489000.0,7496000.0,1965000.0,0.0,-10229000.0,5531000.0,0.0,5531000.0,0.14,0.13,40342000.0,43707000.0,0.05,2.4819,0.702,0.9711,0.269,2.3993,14448000.0,19985000.0,5531000.0,1477035000.0,-0.0042,1076342000.0,400693000.0,0.0,318353000.0,318353000.0,82340000.0,49943000.0,42442000.0,12432000.0,0.0,-10229000.0,30010000.0,0.0,30010000.0,0.73,0.68,41074000.0,44109000.0,0.2,0.2713,0.094,0.0625,0.02,0.0311,138727000.0,92385000.0,30010000.0,10.187,31.679,1.224,22.5789,1.7984,2.2165,0.5111,1.6002,2.454,8.07,0.357,0.2829,2.2639,0.0,462694000.0,1277984000.0,-590192000.0,1798046000.0,316975000.0,173970500.0,293563000.0,0.1062,0.0828,58.0236,0.2304,-0.8562,0.071,0.017,0.0366,0.063,6.0,0.834,3.4782,36.6054,76.9274,64.5758,4.6598,8.4901,5.0314,0.274,18.0,0.2155,0.0,1783533250.0,421183500.0,1770860000.0,1.117,35.96,1.8498,0.0429,-0.5605,0.0069,-0.0396,-1.2625,GFF,17.01,16.880277888888887,686217420.0000001
2016-06-30,-0.0335,-0.1408,-0.3027,-0.24,-0.2174,-0.0788,-0.1332,0.0336,-0.0137,0.1084,0.0005,-0.013,0.25,-0.1986,0.0,-0.07,-0.1195,-0.0788,462200000.0,-0.0967,342843000.0,119357000.0,0.0,88880000.0,94780000.0,24577000.0,13039000.0,11759000.0,4163000.0,0.0,0.0,7596000.0,0.0,7596000.0,0.19,0.18,40558000.0,43280000.0,0.05,0.2582,0.092,0.0537,0.016,0.0988,42475000.0,24798000.0,7596000.0,1425873000.0,-0.3009,1039760000.0,386113000.0,0.0,314163000.0,320063000.0,66050000.0,49295000.0,39114000.0,3832000.0,0.0,-21995000.0,35282000.0,0.0,35282000.0,0.85,0.79,40558000.0,43280000.0,0.19,0.2708,0.094,0.062,0.025,0.036,134221000.0,88409000.0,35282000.0,10.356,29.777,1.126,22.9699,1.6918,2.218,0.5235,1.9018,2.732,8.289,0.263,0.3214,0.1923,0.0,502283000.0,1207705000.0,-567324000.0,1780696000.0,344279500.0,168474000.0,316122500.0,-0.2747,0.0062,20.3178,-0.0374,-0.9784,0.083,0.02,0.0287,0.062,7.0,0.813,2.9868,41.3104,88.1502,80.3921,4.1416,8.4635,4.5105,0.224,19.0,0.2203,0.0,1737638250.0,426078000.0,1753539250.0,1.267,35.156,1.7935,0.0396,-0.5123,0.0079,-0.0379,-1.1784,GFF,16.860001,16.568611277777777,683807920.558
2016-03-31,-0.0019,0.1001,0.19,0.3636,0.2727,-0.0793,1.4054,0.0179,0.0021,0.0857,-0.0306,-0.0273,0.25,0.8791,0.0,-0.0212,0.0847,-0.0865,500107000.0,0.0002,385950000.0,114157000.0,0.0,91586000.0,91586000.0,22571000.0,12392000.0,9838000.0,3743000.0,0.0,0.0,6095000.0,0.0,6095000.0,0.15,0.14,41426000.0,43891000.0,0.05,0.2283,0.079,0.0445,0.012,-0.0135,39348000.0,22230000.0,6095000.0,1475367000.0,-0.2742,1085122000.0,390245000.0,0.0,320858000.0,320858000.0,69387000.0,48425000.0,44048000.0,5469000.0,0.0,-21995000.0,38579000.0,0.0,38579000.0,0.91,0.84,41426000.0,43891000.0,0.18,0.2645,0.094,0.0627,0.026,0.0425,138056000.0,92473000.0,38579000.0,10.268,29.056,-0.163,22.734,1.3103,2.214,0.5295,1.7939,2.803,2.3278,0.333,0.3232,0.1831,0.0,508070000.0,1203687000.0,-563296000.0,1809418000.0,375468500.0,172053000.0,315932000.0,-1.4755,0.005,22.5551,-0.0419,-1.2229,0.088,0.022,0.0297,0.063,6.0,0.848,2.9823,40.0131,91.4477,77.0805,3.9294,8.5751,4.6699,0.198,17.0,0.2175,0.0,1703741250.0,436633250.0,1739067000.0,1.514,35.615,1.9096,0.0431,-0.455,0.0077,-0.0355,-1.1483,GFF,15.45,14.804000000000002,640031700.0
