,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,-0.2117,0.0654,0.1088,0.1571,0.1568,-0.0386,0.3005,0.0494,0.18,-0.0219,0.1064,0.2935,0.0472,0.1262,0.0,-0.3235,0.3194,-0.0386,672677000.0,-0.005,440655000.0,232022000.0,0.0,141378000.0,166396000.0,65626000.0,17165000.0,62666000.0,16100000.0,69000.0,0.0,46566000.0,0.0,46566000.0,8.69,8.63,5325000.0,5362000.0,1.33,0.3449,0.156,0.1187,0.069,0.0425,104849000.0,79831000.0,46635000.0,2665155000.0,0.0618,1506730000.0,1158425000.0,0.0,830658000.0,936898000.0,221527000.0,41958000.0,211819000.0,-116600000.0,585000.0,0.0,328419000.0,0.0,328419000.0,59.48,59.08,5325000.0,5362000.0,5.2,0.4347,0.135,0.0952,0.123,0.0511,360018000.0,253777000.0,329004000.0,540.355,584.701,5.368,91.1412,56.8528,0.1687,0.1026,4.6508,2.003,1.1078,0.153,0.3419,0.2102,0.0,748770000.0,3113535000.0,-353636000.0,2549734000.0,536480000.0,454388000.0,67382500.0,-0.4458,0.117,0.069,0.0431,0.095,5.0,0.56,0.6304,62.6284,77.1838,10.4091,4.9679,5.8654,39.5526,0.087,13.0,0.3117,0.0,2357908000.0,2809531250.0,4762407250.0,25.56,500.499,6.0484,0.3238,-0.3426,GHC,586.099976,595.7914289142858,3120982372.2
2018-03-31,0.1449,1.0229,1.0341,1.0796,1.0747,-0.0172,-0.7938,0.0781,0.1842,0.0089,0.0948,0.8734,0.0472,-0.981,0.0,-0.0011,3.3123,-0.0179,659436000.0,0.1317,365151000.0,294285000.0,0.0,225045000.0,250071000.0,44214000.0,8071000.0,56491000.0,13600000.0,74000.0,0.0,42891000.0,0.0,42891000.0,7.84,7.78,5436000.0,5473000.0,1.33,0.4463,0.136,0.0979,0.065,0.0022,89588000.0,64562000.0,42965000.0,2668565000.0,0.0835,1447822000.0,1220743000.0,0.0,898253000.0,1015101000.0,205642000.0,33828000.0,215049000.0,-108800000.0,519000.0,0.0,323849000.0,0.0,323849000.0,58.3,57.91,5436000.0,5473000.0,5.14,0.4575,0.137,0.0933,0.121,0.0498,365725000.0,248877000.0,324368000.0,530.705,574.85,0.266,91.5624,60.3725,0.1725,0.1045,7.9993,1.32,0.4418,0.17,0.3436,0.3413,0.0,368853000.0,3124884000.0,-349929000.0,2141849000.0,517198500.0,440087500.0,51342500.0,-0.9238,0.119,0.069,0.0403,0.093,6.0,0.567,0.6025,59.5664,73.941,9.1571,5.1597,6.0637,51.9758,0.088,14.0,0.3366,0.0,2259471250.0,2724276750.0,4706783750.0,24.449,490.906,7.3571,0.5161,-0.3188,GHC,602.25,592.1647051764705,3273831000.0
2017-12-31,-0.006,-0.1653,4.8015,4.8157,4.8042,-0.0088,-0.5701,0.114,0.1997,0.0029,0.0085,0.7408,0.0496,-0.6369,0.0,0.1859,-0.387,-0.0094,675817000.0,0.0734,348289000.0,327528000.0,0.0,231453000.0,260412000.0,67116000.0,8103000.0,54478000.0,-159700000.0,382000.0,0.0,214178000.0,0.0,214178000.0,38.5,38.25,5474000.0,5507000.0,1.27,0.4846,0.135,0.0926,0.317,0.0454,91540000.0,62581000.0,214560000.0,2591846000.0,0.0443,1359842000.0,1232004000.0,0.0,909592000.0,1022902000.0,209102000.0,33886000.0,182344000.0,-119700000.0,445000.0,0.0,302044000.0,0.0,302044000.0,54.24,53.89,5516000.0,5552000.0,5.08,0.4753,0.127,0.0834,0.117,0.0801,329540000.0,216230000.0,302489000.0,532.544,602.474,5.609,90.1145,74.4549,0.1692,0.0999,7.7232,1.976,0.2204,0.033,0.3321,0.3425,0.0,857192000.0,3297942000.0,-282267000.0,2505051000.0,617710000.0,513524500.0,47715000.0,-0.3495,0.115,0.065,0.0422,0.083,5.0,0.561,0.8875,74.1201,87.3572,8.5358,4.1959,5.0472,54.3193,0.094,15.0,0.3509,0.0,2235648000.0,2623193000.0,4620570500.0,37.654,469.878,6.3811,0.2705,-0.2252,GHC,558.349976,567.9363570909092,3056407768.6239996
2017-09-30,-0.0726,-0.0552,-0.2518,-0.2458,-0.247,-0.0036,17.3949,0.0408,0.0255,-0.009,-0.0733,0.7723,0.0496,6.2646,0.0,-0.0207,-0.3449,-0.0047,657225000.0,0.0572,352635000.0,304590000.0,0.0,232782000.0,260019000.0,44571000.0,8619000.0,38184000.0,13400000.0,60000.0,0.0,24784000.0,0.0,24784000.0,4.45,4.42,5518000.0,5554000.0,1.27,0.4634,0.113,0.0712,0.038,0.1147,74041000.0,46803000.0,24844000.0,2545608000.0,0.0312,1360155000.0,1185453000.0,0.0,862217000.0,971399000.0,214054000.0,36640000.0,191984000.0,67200000.0,63000.0,0.0,124784000.0,0.0,124784000.0,22.35,22.22,5518000.0,5554000.0,5.02,0.4657,0.133,0.0898,0.049,0.1027,337806000.0,228624000.0,124847000.0,464.059,538.535,13.659,89.3358,75.4643,0.1925,0.1067,5.4302,1.99,3.6027,0.285,0.3568,0.3542,0.0,804678000.0,2971636000.0,-437600000.0,2234998000.0,546563500.0,426130500.0,48907000.0,-0.1559,0.05,0.028,0.0466,0.09,5.0,0.566,2.6498,63.9603,75.3884,8.966,4.6575,5.9738,52.05,0.225,14.0,0.3387,0.0,2143840500.0,2507642000.0,4494282250.0,47.401,461.328,6.2397,0.1172,-0.209,GHC,585.099976,575.7271414857142,3228581667.568
2017-06-30,-0.1158,-0.1903,-0.3089,-0.3059,-0.3067,0.0005,-0.5372,0.0415,0.0268,0.2404,-0.0256,0.8203,0.0496,-0.6579,0.0,-0.1162,-0.3291,-0.0009,676087000.0,0.075,381747000.0,294340000.0,0.0,208973000.0,244599000.0,49741000.0,9035000.0,65896000.0,23900000.0,3000.0,0.0,41996000.0,0.0,41996000.0,7.51,7.46,5539000.0,5577000.0,1.27,0.4354,0.164,0.1108,0.062,0.0375,110556000.0,74931000.0,41999000.0,2510021000.0,0.0087,1300714000.0,1209307000.0,0.0,867129000.0,971791000.0,237516000.0,36635000.0,194726000.0,61600000.0,3000.0,0.0,133126000.0,0.0,133126000.0,23.8,23.67,5539000.0,5577000.0,4.96,0.4818,0.134,0.0922,0.053,0.0685,336022000.0,231361000.0,133129000.0,457.912,518.171,4.583,89.5846,82.1712,0.1956,0.1101,8.2934,2.115,0.9445,0.169,0.3634,0.3091,0.0,842201000.0,2870148000.0,-370924000.0,2155987000.0,516069500.0,451260000.0,45520500.0,-0.3601,0.053,0.03,0.0524,0.092,5.0,0.564,1.8495,65.6523,74.0726,8.5447,4.8637,5.5623,55.1405,0.208,14.0,0.3455,0.0,2141826000.0,2494672500.0,4448964750.0,31.028,453.154,6.3153,0.1204,-0.302,GHC,599.650024,598.1930558888889,3321461482.9360003
2017-03-31,-0.1712,-0.5315,-0.4419,-0.4314,-0.431,-0.0147,0.5095,0.024,0.0327,0.2336,-0.078,0.1263,0.0496,0.5189,0.0,-0.0422,-0.8023,-0.0157,582717000.0,-0.0316,325687000.0,257030000.0,0.0,225289000.0,246777000.0,10253000.0,8129000.0,23786000.0,2700000.0,0.0,0.0,21086000.0,0.0,21086000.0,3.77,3.75,5535000.0,5569000.0,1.27,0.4411,0.092,0.0548,0.036,0.1308,53403000.0,31915000.0,21086000.0,2462867000.0,-0.0305,1215000000.0,1247867000.0,0.0,894593000.0,985952000.0,261915000.0,35571000.0,213396000.0,61500000.0,433000.0,0.0,151896000.0,0.0,151896000.0,27.11,26.97,5535000.0,5569000.0,4.9,0.5067,0.138,0.1011,0.062,0.0896,340326000.0,248967000.0,152329000.0,448.162,540.117,13.774,89.1317,118.761,0.1989,0.1117,3.9261,2.259,4.3584,0.337,0.323,0.3866,0.0,980898000.0,2989547000.0,-175586000.0,2046556000.0,514689000.0,421902000.0,33732500.0,-0.1704,0.061,0.034,0.0647,0.101,7.0,0.559,1.9242,65.9017,73.1824,5.2961,4.7852,5.8375,73.0117,0.181,13.0,0.3632,0.0,2109650250.0,2478699500.0,4404014750.0,39.872,444.962,6.9992,0.1241,-0.2449,GHC,599.549988,560.2097202222222,3318509183.58
2016-12-31,-0.0093,-0.1636,-0.2785,-0.2043,-0.2079,0.0148,3.4155,0.0183,0.0239,0.2302,0.0745,0.0858,0.0522,2.3574,0.0,-0.186,0.6146,-0.0381,629579000.0,0.0214,300086000.0,329493000.0,0.0,195173000.0,220004000.0,109489000.0,10857000.0,64118000.0,27200000.0,0.0,0.0,36918000.0,0.0,36918000.0,6.62,6.59,5526000.0,5556000.0,1.21,0.5234,0.159,0.1191,0.059,0.1343,99806000.0,74975000.0,36918000.0,2481890000.0,-0.0403,1180945000.0,1300945000.0,0.0,904517000.0,997411000.0,303534000.0,35390000.0,249790000.0,81200000.0,868000.0,0.0,168590000.0,0.0,168590000.0,29.95,29.8,5559000.0,5589000.0,4.84,0.5242,0.152,0.1149,0.068,0.0784,378074000.0,285180000.0,169458000.0,443.891,567.454,15.303,89.006,121.3927,0.2005,0.111,6.9057,2.285,2.9742,0.183,0.2926,0.31,0.0,1052385000.0,3135751000.0,-108333000.0,2137821000.0,593768000.0,464370000.0,33443000.0,-0.2299,0.068,0.039,0.0759,0.115,6.0,0.567,1.5497,73.6394,90.46,5.1205,4.1799,5.3446,74.2125,0.162,10.0,0.3644,0.0,2110452000.0,2468588250.0,4378119750.0,35.014,446.463,8.0582,0.1311,-0.255,GHC,511.950012,504.04264829411767,2829035766.3120003
2016-09-30,-0.0323,1.1954,1.1435,1.1466,1.1458,-0.0451,-0.875,-0.0189,0.0133,0.2348,0.1376,1.8906,-0.9972,-1.752,0.0,-0.1676,1.3183,-0.0338,621638000.0,-0.0309,293194000.0,328444000.0,0.0,237694000.0,260411000.0,68033000.0,8614000.0,40926000.0,7800000.0,0.0,0.0,33126000.0,0.0,33126000.0,5.9,5.87,5544000.0,5574000.0,1.21,0.5284,0.116,0.0797,0.053,-0.023,72257000.0,49540000.0,33126000.0,2468678000.0,-0.0848,1164639000.0,1304039000.0,0.0,949127000.0,1042183000.0,261856000.0,32508000.0,267341000.0,84500000.0,808000.0,0.0,182841000.0,0.0,182841000.0,31.67,31.54,5544000.0,5574000.0,4.78,0.5282,0.159,0.1215,0.074,0.0194,392905000.0,299849000.0,183649000.0,452.525,560.026,-2.582,89.7201,112.048,0.1983,0.1121,5.7511,2.275,0.1465,0.205,0.3005,0.3824,0.0,961520000.0,3104783000.0,-214219000.0,2226940000.0,533029000.0,408188500.0,23744500.0,-3.9495,0.074,0.042,0.0615,0.121,5.0,0.566,0.5797,60.0554,83.8838,5.2167,4.6314,6.0479,103.9684,0.151,8.0,0.3845,0.0,2102480500.0,2478027500.0,4358158500.0,8.619,445.288,9.2239,0.154,-0.5492,GHC,481.369995,502.72583422222226,2668715252.28
2016-06-30,-0.0997,0.0768,0.0516,0.0907,0.0902,-0.0398,-0.304,-0.2998,-0.1975,-0.581,-0.0195,1.6858,-0.5434,0.0523,0.0,-0.1446,0.3186,-0.0308,628933000.0,-0.0763,296033000.0,332900000.0,0.0,236437000.0,258760000.0,74140000.0,7971000.0,84566000.0,23800000.0,433000.0,0.0,60766000.0,0.0,60766000.0,10.82,10.76,5544000.0,5574000.0,1.21,0.5293,0.183,0.1471,0.097,0.118,114860000.0,92537000.0,61199000.0,2488472000.0,-0.0981,1173474000.0,1314998000.0,0.0,996996000.0,1334898000.0,-19900000.0,31724000.0,-34928000.0,46200000.0,1095000.0,-379000.0,-81128000.0,0.0,-81128000.0,-14.48,-14.58,5544000.0,5574000.0,6.22,0.5284,0.134,-0.0013,-0.033,0.0326,334698000.0,-3204000.0,-80033000.0,445.974,541.814,13.385,72.1551,114.0364,0.1618,0.0924,11.6092,2.186,1.4106,0.112,0.3061,0.3759,0.0,883070000.0,3003817000.0,-228746000.0,2027284000.0,527951500.0,476678000.0,22150000.0,-0.1343,-0.033,-0.019,-0.0048,-0.001,5.0,0.568,-1.7252,66.1575,76.6764,4.7349,4.7134,5.2204,112.3464,-0.43,-807.0,0.4006,0.0,2074558750.0,2491433500.0,4379579500.0,14.636,448.859,-0.101,-0.0734,-0.4203,GHC,489.540009,494.5986115555556,2714009809.896
2016-03-31,-0.0831,1.2391,0.8334,0.8889,0.8937,-0.024,2.3272,-0.2195,-0.207,-0.0121,0.0806,1.7273,-0.5434,1.537,0.0,-0.2222,4.8533,-0.0142,601740000.0,-0.0706,291632000.0,310108000.0,0.0,235213000.0,258236000.0,51872000.0,7948000.0,60180000.0,22400000.0,435000.0,0.0,37780000.0,0.0,37780000.0,6.63,6.59,5623000.0,5652000.0,1.21,0.5154,0.151,0.1132,0.063,0.0834,91151000.0,68128000.0,38215000.0,2540429000.0,-0.1396,1188562000.0,1351867000.0,0.0,1036971000.0,1389682000.0,-37815000.0,32101000.0,-41901000.0,42000000.0,1096000.0,-18881000.0,-83901000.0,211000.0,-84112000.0,-15.38,-15.47,5623000.0,5652000.0,433.16,0.5321,0.149,-0.0039,-0.033,0.0305,378346000.0,-9800000.0,-82805000.0,433.956,524.791,8.926,71.1211,100.5193,0.1639,0.0927,8.5717,2.182,1.6115,0.183,0.3157,0.3909,0.0,869657000.0,2950901000.0,-240511000.0,2049763000.0,515602500.0,406641000.0,21681500.0,-0.1756,-0.032,-0.017,-0.0091,-0.004,4.0,0.525,-2.1091,57.3452,76.9494,4.5587,4.9271,6.2474,117.1704,-28.164,-238.0,0.4082,0.0,2333793500.0,2668028500.0,4842904750.0,13.774,451.792,-0.3053,-0.0766,-0.5634,GHC,480.0,486.7162859428572,2699040000.0
