,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-04-30,0.1627,4.3444,1.9513,1.9524,1.9524,0.0306,0.2681,0.1313,0.0554,-0.0904,0.675,0.0392,0.0,0.2389,0.0,0.0236,5.1706,0.0098,611743000.0,0.1563,377216000.0,234527000.0,0.0,202071000.0,211451000.0,23076000.0,9620000.0,13005000.0,3120000.0,0.0,0.0,9885000.0,0.0,9885000.0,0.2,0.2,49127000.0,50137000.0,0.0,0.3834,0.052,0.037,0.016,-0.0485,32005000.0,22625000.0,9885000.0,2889639000.0,0.1756,1802063000.0,1087576000.0,0.0,859907000.0,905116000.0,182460000.0,43159000.0,139548000.0,57148000.0,0.0,0.0,82400000.0,0.0,82400000.0,1.68,1.66,49127000.0,50137000.0,0.0,0.3764,0.076,0.0632,0.029,0.0189,220032000.0,182707000.0,82400000.0,22.043,26.217,-0.603,9.1246,1.4462,0.4139,0.2197,2.3519,2.354,-2.4598,0.0,0.3688,0.3303,0.0,614256000.0,1287982000.0,110222000.0,1211592000.0,342679000.0,158687500.0,454716000.0,0.2192,0.0062,11.7861,-0.0087,-0.5682,0.076,0.04,0.0752,0.063,6.0,1.4,1.0757,19.3075,54.2069,58.5416,8.4325,18.2096,6.3548,0.0,12.0,0.2976,0.0,1393716000.0,1082894750.0,2064211000.0,1.11,58.82,4.2333,0.1161,-0.3848,0.0064,-0.0118,-0.9138,GIII,36.490002000000004,36.86771391428572,1792644328.2540002
2018-01-31,0.3089,2.0419,0.973,0.9778,0.9767,0.0497,0.4592,0.0341,0.0409,-0.1531,0.1158,0.145,0.0,0.4428,0.0,0.0968,2.0002,0.0542,714897000.0,0.185,455604000.0,259293000.0,0.0,219247000.0,237434000.0,21859000.0,10016000.0,11929000.0,12471000.0,0.0,0.0,-542000.0,0.0,-542000.0,-0.01,-0.01,48820000.0,49750000.0,0.0,0.3627,0.045,0.0307,-0.001,0.4368,32248000.0,21945000.0,-542000.0,2806938000.0,0.1762,1752033000.0,1054905000.0,0.0,855247000.0,900914000.0,153991000.0,43488000.0,110049000.0,47925000.0,0.0,0.0,62124000.0,0.0,62124000.0,1.27,1.25,48820000.0,49750000.0,0.0,0.3758,0.068,0.0547,0.022,0.0161,191320000.0,153537000.0,62124000.0,22.956,23.839,6.396,8.0099,0.9376,0.3489,0.2042,2.191,2.764,-600.2325,0.0,0.3923,0.3067,0.0,612434000.0,1163797000.0,165113000.0,1161898000.0,279155500.0,225133000.0,518296000.0,-0.0402,0.006,10.7066,-0.0183,-1.2694,0.058,0.031,0.0632,0.055,5.0,1.4,1.2835,30.2154,38.2862,71.9513,10.0551,12.4679,5.4157,0.0,16.0,0.3047,0.0,1400539750.0,1066178750.0,2005017250.0,0.926,57.496,3.5306,0.0875,-0.4328,0.007,-0.0123,-0.9133,GIII,37.349998,37.73029423529412,1823426902.36
2017-10-31,0.2159,0.2473,0.1568,0.0844,0.1,0.056,-0.6775,0.587,0.0729,6.9555,0.1194,0.2085,0.0,-0.6908,0.0,0.2243,0.2264,0.0638,1024993000.0,0.1602,634128000.0,390865000.0,0.0,242740000.0,249646000.0,141219000.0,13884000.0,127947000.0,46322000.0,0.0,0.0,81625000.0,0.0,81625000.0,1.67,1.65,48846000.0,49528000.0,0.0,0.3813,0.145,0.1384,0.08,-0.1386,148737000.0,141831000.0,81625000.0,2695330000.0,0.1665,1701761000.0,993569000.0,0.0,835889000.0,883432000.0,110137000.0,44928000.0,65382000.0,22820000.0,0.0,0.0,42562000.0,0.0,42562000.0,0.83,0.83,48846000.0,49528000.0,0.0,0.3686,0.055,0.0409,0.016,-0.0188,147373000.0,110310000.0,42562000.0,22.662,30.837,-2.908,14.8755,1.3968,0.6564,0.3216,10.2154,3.518,-1.6077,0.0,0.3332,0.2368,0.0,928371000.0,1506287000.0,144950000.0,1795966000.0,569126000.0,199256500.0,541688500.0,0.0824,0.005,4.4265,-0.0106,-1.5663,0.041,0.021,0.0378,0.041,3.0,1.355,-0.5321,29.3671,81.4113,80.2796,4.7359,13.5269,4.9758,0.0,16.0,0.3101,0.0,1401337750.0,1041315500.0,1989209000.0,-1.036,55.18,2.4553,0.0414,1.2345,0.007,-0.0104,-0.7543,GIII,25.34,27.741891729729726,1237757640.0
2017-07-31,0.3036,0.2382,-5.6265,-5.0,-5.0,0.0662,-0.9861,0.6213,0.064,0.0,0.1829,0.1496,0.0,-0.8158,0.0,0.2787,0.2892,0.0662,538006000.0,0.2165,335115000.0,202891000.0,0.0,195849000.0,206585000.0,-3694000.0,9639000.0,-13333000.0,-4765000.0,0.0,0.0,-8568000.0,0.0,-8568000.0,-0.18,-0.18,48689000.0,48689000.0,0.0,0.3771,0.013,-0.0069,-0.016,-0.1599,7042000.0,-3694000.0,-8568000.0,2553813000.0,0.0928,1629657000.0,924156000.0,0.0,791423000.0,840093000.0,84063000.0,32745000.0,49442000.0,17941000.0,0.0,0.0,31501000.0,0.0,31501000.0,0.7,0.68,48689000.0,48689000.0,0.0,0.3619,0.047,0.0322,0.012,0.0029,120377000.0,82187000.0,31501000.0,20.971,26.493,-1.767,11.683,1.2073,0.5571,0.2786,-0.3832,2.746,9.4701,0.0,0.3683,0.364,0.0,689037000.0,1289934000.0,62598000.0,1405408000.0,265339000.0,278547500.0,612634000.0,0.0602,0.0099,72.43,-0.0091,-0.4547,0.031,0.018,0.0331,0.032,3.0,1.434,0.9636,44.6194,41.1005,93.6538,9.6247,9.1683,4.1686,0.0,21.0,0.3099,0.0,1187127000.0,1007058000.0,1780306000.0,0.153,52.452,2.5099,0.0402,-0.7552,0.0071,-0.009,-0.6002,GIII,26.030001000000002,24.590856971428575,1267374718.6890001
2017-04-30,0.2176,-2.1995,-4.7499,-4.5,-4.5,0.0363,-19.1134,0.6299,0.0551,0.0,0.1986,0.0965,0.0,-8.1387,0.0,0.2894,-2.0302,0.068,529042000.0,0.1566,327326000.0,201716000.0,0.0,197411000.0,207249000.0,-5533000.0,9729000.0,-16494000.0,-6103000.0,0.0,0.0,-10391000.0,0.0,-10391000.0,-0.21,-0.21,48648000.0,48648000.0,0.0,0.3813,0.006,-0.0128,-0.02,-0.0736,3073000.0,-6765000.0,-10391000.0,2458074000.0,0.0378,1581166000.0,876908000.0,0.0,748742000.0,794348000.0,82560000.0,24162000.0,56870000.0,18094000.0,0.0,0.0,38776000.0,0.0,38776000.0,0.85,0.83,48648000.0,48648000.0,0.0,0.3567,0.047,0.033,0.016,0.0187,116158000.0,81032000.0,38776000.0,20.886,21.644,-0.801,10.1298,1.38,0.485,0.2732,-0.6953,3.511,3.197,0.0,0.4163,0.3731,0.0,601916000.0,1052943000.0,53906000.0,1238887000.0,234982000.0,132368000.0,426344500.0,0.1725,0.0094,138.5168,-0.0108,-0.5823,0.04,0.024,0.0345,0.033,3.0,1.551,1.8218,24.4298,38.045,66.222,10.4607,18.57,5.7655,0.0,19.0,0.3046,0.0,1031023250.0,976825750.0,1584673250.0,0.947,50.528,3.3537,0.0552,-0.3477,0.0071,-0.01,-0.6992,GIII,23.700001,23.393823529411776,1152957648.648
2017-01-31,0.1078,-2.6356,-3.5244,-3.6471,-3.5294,0.019,-0.1394,0.564,0.1256,0.0,0.1913,-0.0042,0.0,-0.1385,0.0,0.2556,-2.7578,0.0216,603289000.0,0.1438,405192000.0,198097000.0,0.0,199889000.0,219952000.0,-21855000.0,11676000.0,-32738000.0,-12634000.0,0.0,0.0,-20104000.0,0.0,-20104000.0,-0.45,-0.43,46308000.0,47394000.0,0.0,0.3284,-0.019,-0.0349,-0.033,0.3587,-11479000.0,-21062000.0,-20104000.0,2386435000.0,0.018,1545574000.0,840861000.0,0.0,704436000.0,747397000.0,93464000.0,15675000.0,77762000.0,25824000.0,0.0,0.0,51938000.0,0.0,51938000.0,1.12,1.1,46308000.0,47394000.0,0.0,0.3524,0.053,0.0392,0.022,0.0338,125918000.0,93437000.0,51938000.0,22.053,23.726,4.673,9.9714,1.7266,0.4522,0.2493,-1.8039,2.799,-11.0896,0.0,0.4067,0.3313,0.0,567519000.0,1098710000.0,52230000.0,1165090000.0,242690500.0,195744000.0,484290000.0,-0.0293,0.006,-33.2606,-0.0108,-0.6812,0.055,0.037,0.0401,0.039,3.0,1.692,2.035,33.3276,40.36,73.9149,9.8332,12.1916,4.9277,0.0,14.0,0.2952,0.0,903518750.0,948223500.0,1410396500.0,1.744,51.534,5.9609,0.0775,-0.2358,0.0071,-0.0104,-0.7675,GIII,26.26,28.8138234117647,1216048080.0
2016-10-31,-0.0463,-0.1895,-0.1904,-0.1979,-0.1979,0.0081,0.3119,0.0049,0.0814,-0.4685,-0.0007,-0.0388,0.0,0.3607,0.0,0.0378,-0.174,0.0134,883476000.0,-0.029,562024000.0,321452000.0,0.0,198274000.0,206307000.0,115145000.0,1701000.0,112007000.0,41443000.0,0.0,0.0,70564000.0,0.0,70564000.0,1.54,1.5,45918000.0,46902000.0,0.0,0.3638,0.138,0.1287,0.08,-0.0951,121741000.0,113708000.0,70564000.0,2310574000.0,-0.0088,1488996000.0,821578000.0,0.0,663748000.0,693826000.0,127752000.0,6583000.0,120793000.0,40787000.0,0.0,0.0,80006000.0,0.0,80006000.0,1.74,1.7,45918000.0,46902000.0,0.0,0.3556,0.068,0.0551,0.035,0.05,157453000.0,127376000.0,80006000.0,21.122,28.198,-1.83,1.9891,0.9799,0.0942,0.0642,66.8477,2.752,-1.1087,0.0,0.0904,0.2244,0.0,704506000.0,1294800000.0,652982000.0,939123000.0,537265500.0,178354500.0,500464500.0,0.0739,0.0048,0.3806,-0.0065,-0.7199,0.087,0.064,0.0748,0.055,5.0,1.858,1.7724,28.6956,84.8411,77.4927,4.3006,12.955,4.6169,0.0,9.0,0.2873,0.0,782040250.0,914946250.0,1243428000.0,2.516,50.32,19.3492,0.0993,-0.1852,0.0075,-0.0114,-0.873,GIII,26.120001000000002,28.69222230555556,1199378205.918
2016-07-31,-0.0754,-1.2315,-1.1038,-1.1071,-1.1111,-0.015,-0.1569,0.0589,0.1315,0.0,0.0186,-0.0582,0.0,-0.0713,0.0,0.0826,-1.2481,0.0132,442267000.0,-0.0667,286624000.0,155643000.0,0.0,153168000.0,160840000.0,-5197000.0,1056000.0,-5905000.0,-4612000.0,0.0,0.0,-1293000.0,0.0,-1293000.0,-0.03,-0.03,45667000.0,45667000.0,0.0,0.3519,0.006,-0.011,-0.003,-0.1071,2823000.0,-4849000.0,-1293000.0,2336963000.0,0.0463,1499780000.0,837183000.0,0.0,656518000.0,685174000.0,152009000.0,6837000.0,147129000.0,50531000.0,0.0,0.0,96598000.0,0.0,96598000.0,2.12,2.07,45667000.0,45667000.0,0.0,0.3582,0.078,0.0659,0.041,0.0292,182622000.0,153966000.0,96598000.0,19.71,24.772,-1.037,0.0,0.9843,0.0,0.0,-4.5919,3.078,31.5955,0.0,0.1018,0.3463,0.0,634582000.0,1131270000.0,580494000.0,780993000.0,240883500.0,271314000.0,587605000.0,0.1596,0.0103,-15.9228,-0.0147,-0.85,0.108,0.078,0.1045,0.066,4.0,1.882,1.1009,38.2505,37.97,89.0252,9.7016,8.6135,3.9771,0.0,11.0,0.2809,0.0,776487250.0,893719750.0,1241690750.0,1.492,51.174,22.5195,0.1308,-0.3591,0.0073,-0.0163,-1.3327,GIII,40.029999,45.61764700000001,1828049964.333
2016-04-30,0.0728,-0.5182,-0.5901,-0.6,-0.6,0.0158,1.0513,0.1624,0.1694,0.0,0.0239,0.0956,0.0,0.9019,0.0,0.1173,-0.5412,0.013,457403000.0,0.0564,291734000.0,165669000.0,0.0,153105000.0,160298000.0,5371000.0,1242000.0,4398000.0,1627000.0,0.0,0.0,2771000.0,0.0,2771000.0,0.06,0.06,45549000.0,46942000.0,0.0,0.3622,0.028,0.0123,0.006,-0.0093,12833000.0,5640000.0,2771000.0,2368580000.0,0.0847,1518700000.0,849880000.0,0.0,644833000.0,671731000.0,178149000.0,6958000.0,172800000.0,62456000.0,0.0,0.0,110344000.0,0.0,110344000.0,2.43,2.37,45549000.0,46942000.0,0.0,0.3588,0.087,0.0759,0.047,0.0301,206656000.0,179758000.0,110344000.0,19.795,21.431,-0.094,0.0,2.0955,0.0,0.0,4.5411,5.172,0.6619,0.0,0.1179,0.3347,0.0,633510000.0,976165000.0,580328000.0,728869000.0,211260500.0,50107500.0,388972000.0,-3.3239,0.0098,-7.4377,-0.0133,-0.8475,0.128,0.09,0.1296,0.076,5.0,1.935,1.014,15.4432,32.9393,62.6759,11.2117,47.27,6.0893,0.0,11.0,0.2722,0.0,751634500.0,864987250.0,1224180500.0,1.566,52.001,25.8347,0.1497,-0.3627,0.0069,-0.0171,-1.5086,GIII,45.25,47.946571114285724,2061092250.0
2016-01-31,-0.0255,-0.641,-0.6416,-0.7018,-0.6909,0.047,0.0316,0.1344,0.1144,0.0,0.132,0.1387,0.0,0.0361,0.0,0.1246,-0.6578,0.0469,527428000.0,0.0255,348614000.0,178814000.0,0.0,159201000.0,166381000.0,12433000.0,2584000.0,10293000.0,2329000.0,0.0,0.0,7964000.0,0.0,7964000.0,0.17,0.17,45328000.0,46512000.0,0.0,0.339,0.038,0.0244,0.015,0.4763,20056000.0,12877000.0,7964000.0,2344142000.0,0.1074,1505504000.0,838638000.0,0.0,628762000.0,654154000.0,184484000.0,6691000.0,179133000.0,64800000.0,0.0,0.0,114333000.0,0.0,114333000.0,2.52,2.46,45328000.0,46512000.0,0.0,0.3578,0.09,0.0793,0.049,0.0137,211216000.0,185824000.0,114333000.0,19.593,23.309,5.542,0.0,2.9251,0.0,0.0,4.9834,3.686,32.5284,0.0,0.1077,0.3018,0.0,657636000.0,1056567000.0,606497000.0,679176000.0,208589000.0,174063500.0,455745500.0,-0.0303,0.0079,-6.6108,-0.0149,-1.0944,0.138,0.096,0.1429,0.079,4.0,1.977,0.6498,27.0286,34.4892,75.5665,11.2381,13.4672,5.1435,0.0,13.0,0.2682,0.0,717211750.0,829863250.0,1185522750.0,0.709,51.715,27.7722,0.1502,-0.5676,0.0066,-0.018,-1.6608,GIII,49.360001000000004,45.04437509375,2237390125.328
