,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1239,0.9314,0.9622,0.875,0.875,0.0609,1.4225,0.1497,0.064,0.4221,0.1327,0.0,0.0,1.4225,0.0,0.0703,0.1291,0.0609,12379000.0,0.2852,3038000.0,9341000.0,0.0,776000.0,776000.0,8565000.0,1556000.0,12093000.0,0.0,0.0,0.0,12093000.0,0.0,12093000.0,0.45,0.45,27134305.0,27134305.0,0.21,0.7546,1.103,1.1026,0.977,0.828,13649000.0,13649000.0,12093000.0,45158000.0,0.1837,9442000.0,35716000.0,0.0,3217000.0,3217000.0,32499000.0,5382000.0,34002000.0,0.0,0.0,0.0,34002000.0,0.0,34002000.0,1.28,1.28,27134305.0,27134305.0,0.84,0.7909,0.872,0.8721,0.753,-0.463,39384000.0,39384000.0,34002000.0,9.027,15.31,0.378,4.3119,0.0961,0.4776,0.2816,8.7719,0.8476,0.467,0.0,0.0627,0.0,415424000.0,529817000.0,3046500.0,1773000.0,0.0,0.0,0.0,0.0,0.0,0.148,0.085,0.872,0.113,-0.615,20.9747,26.1557,0.0,14.8229,25.4698,0.0,0.656,9.0,0.0712,0.0,514286500.0,230510750.0,400752750.0,-0.771,1.664,7.3177,0.0,0.0,0.0,0.0,GLAD,9.0,9.117428571428569,244208745.0
2018-03-31,0.157,1.0738,0.9983,0.9444,0.9444,0.0467,1.2164,0.2537,0.041,1.3671,0.5363,0.0,0.0,1.2164,0.0,0.3732,0.1381,0.0467,11086000.0,0.2608,1964000.0,9122000.0,0.0,872000.0,872000.0,8250000.0,1569000.0,9304000.0,0.0,0.0,0.0,9304000.0,0.0,9304000.0,0.35,0.35,26709476.0,26709476.0,0.21,0.8228,0.981,0.9808,0.839,0.4141,10873000.0,10873000.0,9304000.0,42411000.0,0.1056,7725000.0,34686000.0,0.0,3166000.0,3166000.0,31520000.0,4730000.0,28072000.0,0.0,0.0,0.0,28072000.0,0.0,28072000.0,1.07,1.07,26709476.0,26709476.0,0.84,0.8179,0.773,0.7734,0.662,-1.3068,32802000.0,32802000.0,28072000.0,8.676,15.425,0.172,4.7848,0.0751,0.5515,0.3102,6.9299,0.4934,0.6,0.0,0.0787,0.0,412005000.0,537800000.0,2724000.0,1288000.0,0.0,0.0,0.0,0.0,0.0,0.126,0.072,0.773,0.11,-1.9743,13.9938,28.4007,0.0,15.5694,32.9278,0.0,0.785,11.0,0.0747,0.0,490917500.0,223518750.0,387233000.0,-2.075,1.588,6.9349,0.0,0.0,0.0,0.0,GLAD,8.6,8.804117647058824,229701493.6
2017-12-31,0.0811,4.7004,6.8166,5.75,5.75,0.0704,-2.1723,0.3449,-0.0118,3.6748,1.5206,0.0,0.0,-2.1723,0.0,-0.1259,0.1086,0.0704,10859000.0,0.0887,2208000.0,8651000.0,0.0,819000.0,819000.0,7832000.0,1231000.0,7160000.0,0.0,0.0,0.0,7160000.0,0.0,7160000.0,0.27,0.27,26522788.0,26522788.0,0.21,0.7967,0.773,0.7727,0.659,-3.3971,8391000.0,8391000.0,7160000.0,40118000.0,0.028,6670000.0,33448000.0,0.0,2929000.0,2929000.0,30519000.0,3748000.0,23424000.0,0.0,0.0,0.0,23424000.0,0.0,23424000.0,0.9,0.9,26522788.0,26522788.0,0.84,0.8337,0.677,0.6773,0.584,-2.0249,27172000.0,27172000.0,23424000.0,8.51,15.448,-1.391,4.9329,0.1784,0.5796,0.3193,6.8164,-5.1521,0.778,0.0,0.0754,0.0,409722000.0,535824000.0,5180500.0,2099500.0,0.0,0.0,0.0,0.0,0.0,0.107,0.064,0.677,0.109,-3.4679,18.8696,67.4902,0.0,7.744,19.1084,0.0,0.933,12.0,0.073,0.0,450793000.0,218755000.0,366391000.0,-3.063,1.513,7.2497,0.0,0.0,0.0,0.0,GLAD,9.21,9.593939393939394,244274877.48000002
2017-09-30,0.1101,-0.6994,-0.7369,-0.764,-0.764,0.1177,-0.8601,0.0904,-0.0232,0.306,0.4261,0.0,0.0,-0.8601,0.0,0.0563,0.1155,0.1177,10834000.0,0.1112,2232000.0,8602000.0,0.0,750000.0,750000.0,7852000.0,1026000.0,5445000.0,0.0,0.0,0.0,5445000.0,0.0,5445000.0,0.21,0.21,26115601.0,26115601.0,0.21,0.794,0.597,0.5973,0.503,0.105,6471000.0,6471000.0,5445000.0,39233000.0,0.0031,6434000.0,32799000.0,0.0,3047000.0,3047000.0,29752000.0,3073000.0,17180000.0,0.0,0.0,0.0,17180000.0,0.0,17180000.0,0.67,0.67,25495117.0,25495117.0,0.84,0.836,0.516,0.5162,0.438,-0.3282,20253000.0,20253000.0,17180000.0,8.411,14.009,0.044,3.5655,0.2018,0.4239,0.2545,6.307,0.209,1.0,0.0,0.0692,0.0,365860000.0,453705000.0,2625000.0,2290500.0,0.0,0.0,0.0,0.0,0.0,0.08,0.051,0.516,0.115,-0.7496,19.1464,28.7103,0.0,14.9459,17.1286,0.0,1.254,16.0,0.0777,0.0,398539000.0,215672000.0,340123500.0,-0.505,1.539,6.5906,0.0,0.0,0.0,0.0,GLAD,9.5,9.28942857142857,248098209.5
2017-06-30,0.0677,0.1465,0.1173,0.0,0.0,0.0947,-1.0961,0.11,0.0685,0.1224,0.606,0.0,0.0,-1.0961,0.0,-0.2179,0.1063,0.0947,9632000.0,-0.0215,1321000.0,8311000.0,0.0,725000.0,725000.0,7586000.0,904000.0,6163000.0,0.0,0.0,0.0,6163000.0,0.0,6163000.0,0.24,0.24,25576149.0,25576149.0,0.21,0.8629,0.734,0.7337,0.64,-2.5189,7067000.0,7067000.0,6163000.0,38149000.0,-0.035,6203000.0,31946000.0,0.0,3007000.0,3007000.0,28939000.0,2880000.0,32430000.0,0.0,0.0,0.0,32430000.0,0.0,32430000.0,1.35,1.35,25576149.0,25576149.0,0.84,0.8374,0.926,0.9256,0.85,-0.1542,35310000.0,35310000.0,32430000.0,8.484,14.128,-0.949,3.2167,0.2844,0.3792,0.2277,7.8175,-3.9367,0.875,0.0,0.0753,0.0,361345000.0,436341000.0,2318000.0,1518000.0,0.0,0.0,0.0,0.0,0.0,0.154,0.098,0.926,0.115,-0.1814,9.0989,27.3351,0.0,16.4577,25.1311,0.0,0.622,8.0,0.0788,0.0,385182750.0,211061250.0,332543000.0,-0.23,1.492,12.2604,0.0,0.0,0.0,0.0,GLAD,9.83,9.869444444444444,251413544.67000002
2017-03-31,0.0004,1.9522,1.7584,1.6923,1.6923,0.0899,-7.1553,0.0567,0.0536,-0.0578,2.0126,0.0,0.0,-7.1553,0.0,-0.3829,0.0579,0.0899,8793000.0,-0.0701,909000.0,7884000.0,0.0,635000.0,635000.0,7249000.0,587000.0,4656000.0,0.0,0.0,0.0,4656000.0,0.0,4656000.0,0.18,0.18,25517866.0,25517866.0,0.21,0.8966,0.596,0.5963,0.53,-2.4133,5243000.0,5243000.0,4656000.0,38361000.0,-0.0319,6942000.0,31419000.0,0.0,3209000.0,3209000.0,28210000.0,2624000.0,31783000.0,0.0,0.0,0.0,31783000.0,0.0,31783000.0,1.35,1.35,25517866.0,25517866.0,0.84,0.819,0.897,0.8969,0.829,0.1773,34407000.0,34407000.0,31783000.0,8.334,12.879,-0.832,2.1157,0.2086,0.2539,0.1643,8.9319,-4.5576,1.167,0.0,0.0722,0.0,328637000.0,377302000.0,1430500.0,1280000.0,0.0,0.0,0.0,0.0,0.0,0.156,0.098,0.897,0.119,0.214,9.0391,20.4379,0.0,26.8165,29.9695,0.0,0.622,8.0,0.0837,0.0,374539500.0,203194000.0,323594250.0,0.267,1.503,13.1124,0.0,0.0,0.0,0.0,GLAD,9.49,9.158055555555556,242164548.34
2016-12-31,0.0259,1.1859,1.1052,1.1053,1.1053,0.0922,-0.5237,-0.072,-0.0055,-0.5133,-0.0663,0.0,0.0,-0.5237,0.0,-0.036,0.0347,0.0922,9974000.0,-0.0085,1972000.0,8002000.0,0.0,937000.0,937000.0,7065000.0,556000.0,916000.0,0.0,0.0,0.0,916000.0,0.0,916000.0,0.04,0.04,24778970.0,24778970.0,0.21,0.8023,0.148,0.1476,0.092,3.1548,1472000.0,1472000.0,916000.0,39024000.0,-0.0093,7608000.0,31416000.0,0.0,3603000.0,3603000.0,27813000.0,2670000.0,20988000.0,0.0,0.0,0.0,20988000.0,0.0,20988000.0,0.91,0.91,24778970.0,24778970.0,0.84,0.805,0.606,0.6062,0.538,0.6514,23658000.0,23658000.0,20988000.0,8.612,12.295,1.27,1.1295,0.2353,0.1312,0.0919,2.6475,34.3515,5.25,0.0,0.0939,0.0,304652000.0,326808000.0,3047500.0,2306000.0,0.0,0.0,0.0,0.0,0.0,0.107,0.066,0.606,0.122,1.2112,19.8756,27.5265,0.0,12.8053,16.9228,0.0,0.923,13.0,0.0923,0.0,370798500.0,196327500.0,319185000.0,1.026,1.575,8.8607,0.0,0.0,0.0,0.0,GLAD,9.39,8.64029411764706,232674528.3
2016-09-30,-0.0879,6.975,5.4069,4.8696,4.8696,0.1057,1.3673,-0.1227,-0.0495,-0.4399,0.8246,0.0,0.0,1.3673,0.0,0.1008,-0.1034,0.1057,9750000.0,-0.0417,2001000.0,7749000.0,0.0,710000.0,710000.0,7039000.0,833000.0,20695000.0,0.0,0.0,0.0,20695000.0,0.0,20695000.0,0.89,0.89,23365042.0,23365042.0,0.21,0.7948,2.208,2.208,2.123,0.8341,21528000.0,21528000.0,20695000.0,39112000.0,0.0277,7892000.0,31220000.0,0.0,3641000.0,3641000.0,27579000.0,2899000.0,11367000.0,0.0,0.0,0.0,11367000.0,0.0,11367000.0,0.49,0.49,23200642.0,23200642.0,0.84,0.7982,0.365,0.3647,0.291,1.5346,14266000.0,14266000.0,11367000.0,8.611,14.361,0.348,3.0516,0.2807,0.3544,0.2125,25.8439,0.3929,0.236,0.0,0.0728,0.0,335538000.0,400280000.0,1675000.0,2137000.0,0.0,0.0,0.0,0.0,0.0,0.059,0.035,0.365,0.12,5.2805,23.5451,20.1948,0.0,23.3504,18.3023,0.0,1.714,18.0,0.0931,0.0,382053000.0,192098750.0,325092750.0,2.587,1.686,4.921,0.0,0.0,0.0,0.0,GLAD,8.13,8.353611111111112,189957791.46
2016-06-30,-0.0175,0.4203,0.668,0.5,0.5,0.1061,-1.6661,-0.1184,-0.1641,-0.2992,-0.402,0.0,0.0,-1.6661,0.0,0.2008,-0.0411,0.1061,9844000.0,-0.0092,2060000.0,7784000.0,0.0,927000.0,927000.0,6857000.0,648000.0,5516000.0,0.0,0.0,0.0,5516000.0,0.0,5516000.0,0.24,0.24,23363952.0,23363952.0,0.21,0.7907,0.626,0.6262,0.56,-1.1758,6164000.0,6164000.0,5516000.0,39534000.0,0.0812,7573000.0,31961000.0,0.0,3573000.0,3573000.0,28388000.0,3159000.0,-14023000.0,0.0,0.0,0.0,-14023000.0,0.0,-14023000.0,-0.63,-0.63,23363952.0,23363952.0,0.84,0.8084,-0.275,-0.2748,-0.355,0.7525,-10864000.0,-10864000.0,-14023000.0,7.94,13.934,-0.495,3.1373,0.2175,0.3951,0.2252,9.5123,-2.0984,0.875,0.0,0.0942,0.0,325550000.0,393768000.0,2377000.0,1977500.0,0.0,0.0,0.0,0.0,0.0,-0.074,-0.042,-0.275,0.117,-2.1215,19.2499,16.4247,0.0,16.6319,19.9919,0.0,-1.333,-20.0,0.0904,0.0,408405750.0,189658000.0,336828750.0,1.273,1.692,-3.4391,0.0,0.0,0.0,0.0,GLAD,7.24,7.17611111111111,169155012.48000002
2016-03-31,0.1367,-1.5211,-1.6434,-1.5778,-1.5778,0.1143,0.905,-0.1863,-0.1738,-0.5008,-0.6988,0.0,0.0,0.905,0.0,0.1627,0.1329,0.1143,9456000.0,0.0253,1575000.0,7881000.0,0.0,1029000.0,1029000.0,6852000.0,633000.0,-6139000.0,0.0,0.0,0.0,-6139000.0,0.0,-6139000.0,-0.26,-0.26,23413131.0,23413131.0,0.21,0.8334,-0.582,-0.5823,-0.649,-0.2752,-5506000.0,-5506000.0,-6139000.0,39625000.0,0.0764,7525000.0,32100000.0,0.0,3418000.0,3418000.0,28682000.0,3544000.0,-16232000.0,0.0,0.0,0.0,-16232000.0,0.0,-16232000.0,-0.71,-0.71,23413131.0,23413131.0,0.84,0.8101,-0.32,-0.3202,-0.41,1.4815,-12688000.0,-12688000.0,-16232000.0,7.91,13.283,-0.111,2.4473,0.2546,0.3094,0.1842,-8.6983,0.4238,-0.808,0.0,0.1088,0.0,311000000.0,362338000.0,1540000.0,1983000.0,0.0,0.0,0.0,0.0,0.0,-0.084,-0.047,-0.32,0.114,-3.6165,14.8303,6.5677,0.0,25.7305,19.9823,0.0,-1.183,-17.0,0.0863,0.0,426349250.0,193440250.0,347756500.0,2.507,1.692,-3.5801,0.0,0.0,0.0,0.0,GLAD,7.45,6.865714285714286,174427825.95000002
