,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,1.1607,37.2353,50.1224,31.0,30.0,-0.0047,0.1638,-0.0308,0.0548,-0.4579,0.148,-0.1865,0.0,3.9552,1.9885,0.2085,40.3947,0.0025,24677000.0,0.5163,16341000.0,8336000.0,1040000.0,4150000.0,5190000.0,3146000.0,0.0,3250000.0,745000.0,0.0,0.0,2505000.0,0.0,2505000.0,0.32,0.31,7949000.0,8020000.0,0.0,0.3378,0.185,0.1317,0.102,0.0428,4566000.0,3250000.0,2505000.0,88775000.0,0.0975,62503000.0,26272000.0,2902000.0,15964000.0,18866000.0,7406000.0,0.0,7242000.0,2091000.0,0.0,0.0,5151000.0,0.0,5151000.0,0.66,0.63,7949000.0,8020000.0,0.12,0.2959,0.138,0.0816,0.058,0.0669,12289000.0,7242000.0,5151000.0,7.945,8.95,0.133,0.5007,1.8816,0.063,0.0479,0.0,2.397,0.5872,0.0,0.1437,0.1682,0.0421,24141000.0,71143000.0,21492000.0,42887000.0,7901500.0,6462500.0,18261500.0,-0.2828,0.0,-2.4041,-0.0169,-0.3161,0.083,0.061,0.0884,0.082,8.0,1.059,1.7703,21.0756,34.7259,67.3631,11.2352,13.7369,4.8613,0.182,8.0,0.1798,0.0327,46427750.0,62080750.0,83857000.0,0.747,11.168,0.0,0.1092,-0.3485,0.0039,-0.0358,-0.6297,GPIC,8.56,8.606857142857145,68043440.0
2018-03-31,-0.1519,-0.9971,-0.9968,-1.0,-1.0,-0.002,-0.2998,-0.0116,0.0448,-0.1763,-0.4037,-0.0181,0.0,-0.3149,2.2355,-0.0958,-0.8149,0.0005,18683000.0,-0.0122,13747000.0,4936000.0,1003000.0,3663000.0,4666000.0,270000.0,0.0,4000.0,1000.0,0.0,0.0,3000.0,0.0,3000.0,0.0,0.0,7933000.0,8043000.0,0.0,0.2642,0.061,0.0002,0.0,0.144,1148000.0,4000.0,3000.0,80372000.0,-0.054,58578000.0,21794000.0,2210000.0,15248000.0,17458000.0,4336000.0,0.0,4077000.0,1382000.0,0.0,0.0,2695000.0,0.0,2695000.0,0.35,0.33,7933000.0,8043000.0,0.12,0.2712,0.11,0.0507,0.034,0.0564,8832000.0,4077000.0,2695000.0,7.735,9.138,0.339,0.7973,2.0753,0.1031,0.0749,0.0,2.282,956.0,2.0,0.142,0.1961,0.0537,23097000.0,72488000.0,17987000.0,44335000.0,8102000.0,5289000.0,16893500.0,-0.0617,0.0,-8.831,-0.0095,-0.1547,0.044,0.032,0.0527,0.051,5.0,0.951,3.3069,16.2718,27.489,76.0182,9.92,15.1961,4.7576,0.343,17.0,0.1897,0.0275,47693750.0,61222250.0,84516500.0,0.571,10.131,0.0,0.0574,-0.4918,0.0046,-0.0545,-0.9218,GPIC,9.84,9.747647058823528,78060720.0
2017-12-31,-0.1083,-0.2694,-0.4057,-0.3333,-0.4444,-0.0067,-0.0551,0.0426,0.0656,-0.1684,-0.3301,0.1274,0.0,0.8854,1.1416,-0.1329,-0.2431,0.0001,20780000.0,-0.1021,14960000.0,5820000.0,499000.0,4384000.0,4883000.0,937000.0,0.0,903000.0,465000.0,0.0,0.0,438000.0,0.0,438000.0,0.06,0.05,7930000.0,7997000.0,0.12,0.2801,0.109,0.0435,0.021,0.1504,2269000.0,903000.0,438000.0,80602000.0,-0.0187,57924000.0,22678000.0,1517000.0,15635000.0,17152000.0,5526000.0,0.0,5441000.0,1815000.0,0.0,0.0,3626000.0,0.0,3626000.0,0.46,0.45,7930000.0,8045000.0,0.12,0.2814,0.125,0.0675,0.045,0.0715,10042000.0,5441000.0,3626000.0,7.732,9.008,0.394,0.8406,1.7735,0.1087,0.0799,0.0,2.448,9.9498,0.0,0.1435,0.211,0.024,24087000.0,71435000.0,18636000.0,47401000.0,9242000.0,4104500.0,16578000.0,-0.2827,0.015,-3.2605,-0.0593,-0.9019,0.06,0.043,0.0638,0.068,4.0,0.951,2.7965,21.4783,33.5783,79.5689,8.7213,19.6375,4.862,0.261,15.0,0.194,0.0188,48520000.0,60556000.0,84763500.0,0.727,10.164,0.0,0.074,-0.4314,0.005,-0.0543,-0.9507,GPIC,11.24,11.033030303030301,89133200.0
2017-09-30,-0.0456,-0.1253,-0.0989,-0.0968,-0.1,0.0011,-0.0601,0.0105,0.066,-0.161,-0.2021,0.0779,0.0,0.511,0.2121,0.0067,-0.1237,0.0004,24635000.0,0.092,17455000.0,7180000.0,360000.0,3767000.0,4127000.0,3053000.0,0.0,3085000.0,880000.0,0.0,0.0,2205000.0,0.0,2205000.0,0.28,0.27,7932000.0,8066000.0,0.0,0.2915,0.175,0.1252,0.09,-0.0378,4306000.0,3085000.0,2205000.0,82965000.0,0.0058,59580000.0,23385000.0,1251000.0,16308000.0,17559000.0,5826000.0,0.0,5772000.0,1849000.0,0.0,0.0,3923000.0,0.0,3923000.0,0.5,0.49,7932000.0,8066000.0,0.12,0.2819,0.125,0.0696,0.047,0.0518,10407000.0,5772000.0,3923000.0,7.878,9.131,-0.117,0.8833,1.5362,0.1121,0.083,0.0,2.613,0.1914,0.0,0.1424,0.1529,0.0146,26073000.0,72429000.0,20270000.0,51088000.0,11559500.0,4217000.0,17028500.0,-3.2062,0.0013,-1.2027,-0.0549,-1.1081,0.066,0.047,0.0633,0.07,5.0,0.989,2.6495,16.9467,45.1383,77.725,7.1772,19.6739,4.8721,0.24,14.0,0.1966,0.0151,49346000.0,59610250.0,83912500.0,0.542,10.46,0.0,0.0766,-0.5865,0.0013,-0.0735,-1.3152,GPIC,10.76,10.818285714285713,85348320.0
2017-06-30,-0.4727,-0.9705,-0.9764,-0.9615,-0.9615,0.0026,3.0755,0.0471,0.0663,-0.1545,-0.3653,0.4083,0.0,0.9436,-0.0114,-0.1608,-0.9735,0.0,16274000.0,-0.2001,12416000.0,3858000.0,348000.0,3434000.0,3782000.0,76000.0,0.0,85000.0,36000.0,0.0,0.0,49000.0,0.0,49000.0,0.01,0.01,7929000.0,8058000.0,0.0,0.2371,0.068,0.0052,0.003,-0.0219,1109000.0,85000.0,49000.0,80889000.0,0.014,57161000.0,23728000.0,1188000.0,16283000.0,17471000.0,6257000.0,0.0,6214000.0,2049000.0,0.0,0.0,4165000.0,0.0,4165000.0,0.53,0.52,7929000.0,8058000.0,0.12,0.2933,0.128,0.0768,0.051,0.0411,10353000.0,6214000.0,4165000.0,7.532,9.287,-0.045,0.926,1.662,0.1229,0.0857,0.0,2.15,25.7959,0.0,0.1409,0.211,0.0214,22828000.0,73638000.0,16679000.0,47951000.0,9474000.0,5709000.0,17219500.0,-1.2824,0.0018,-5.2624,-0.0996,-1.583,0.071,0.05,0.0723,0.077,4.0,0.966,2.502,35.1919,33.1974,90.8743,8.538,14.1687,4.6975,0.226,14.0,0.2013,0.0147,49582500.0,58636750.0,83693000.0,0.419,10.202,0.0,0.0862,-0.6809,0.001,-0.0877,-1.7144,GPIC,11.93,10.535833333333334,94592970.0
2017-03-31,0.4667,12.479,12.65,13.0,13.0,0.0164,5.526,0.1276,0.082,-0.1483,0.0984,0.4404,0.0,3.2369,0.0098,0.0955,40.4324,0.0,18913000.0,0.1752,13093000.0,5820000.0,310000.0,4051000.0,4361000.0,1459000.0,0.0,1366000.0,434000.0,0.0,0.0,932000.0,0.0,932000.0,0.12,0.12,7929000.0,8059000.0,0.0,0.3077,0.125,0.0722,0.049,0.2077,2356000.0,1366000.0,932000.0,84959000.0,0.1227,57772000.0,27187000.0,1192000.0,16941000.0,18133000.0,9054000.0,0.0,9009000.0,2816000.0,0.0,0.0,6193000.0,0.0,6193000.0,0.78,0.77,7929000.0,8059000.0,0.12,0.32,0.151,0.106,0.073,-0.0311,12855000.0,9009000.0,6193000.0,7.403,9.248,0.495,0.9685,1.7845,0.1308,0.0898,0.0,2.254,4.3948,1.333,0.1421,0.2142,0.0164,24102000.0,73330000.0,16544000.0,47640000.0,9696500.0,5199500.0,14442000.0,-0.041,0.0014,-2.7462,-0.0089,-0.1697,0.107,0.075,0.1058,0.106,6.0,1.027,1.3803,30.0518,43.6106,73.2414,8.7618,16.3398,5.8828,0.154,9.0,0.1994,0.014,49974500.0,57710000.0,82728250.0,-0.333,10.715,0.0,0.1252,-1.3093,0.0003,-0.1317,-2.91,GPIC,10.0,10.731944444444444,79290000.0
2016-12-31,-0.3074,-0.7717,-0.7858,-0.7907,-0.7907,0.0006,1.4597,0.0357,0.07,-0.1422,0.0367,0.4339,0.0,-0.5474,-0.2603,0.46,-0.7807,-0.0004,23143000.0,-0.0147,16616000.0,6527000.0,233000.0,5056000.0,5289000.0,1238000.0,0.0,1236000.0,499000.0,0.0,0.0,737000.0,0.0,737000.0,0.09,0.09,7929000.0,8051000.0,0.12,0.282,0.114,0.0534,0.032,0.0716,2636000.0,1236000.0,737000.0,82139000.0,0.0499,56803000.0,25336000.0,1188000.0,16588000.0,17776000.0,7560000.0,0.0,7526000.0,2343000.0,0.0,0.0,5183000.0,0.0,5183000.0,0.65,0.64,7929000.0,8042000.0,0.12,0.3085,0.135,0.0916,0.063,-0.1014,11118000.0,7526000.0,5183000.0,7.256,8.562,0.209,1.011,1.3374,0.1393,0.1002,0.0,2.678,6.2578,0.0,0.1514,0.2185,0.0101,24496000.0,67889000.0,16626000.0,50705000.0,10873000.0,3982000.0,13227000.0,-0.6405,0.0006,-0.9818,-0.1276,-2.11,0.092,0.065,0.0841,0.092,3.0,1.023,0.6844,15.4018,49.1872,69.2549,7.5544,20.6276,6.2099,0.185,12.0,0.202,0.0145,48219000.0,56598000.0,80310000.0,-1.05,10.359,0.0,0.1062,-3.3479,0.0,-0.1446,-3.306,GPIC,11.82,11.604411764705882,93720780.0
2016-09-30,0.1658,0.6412,0.4609,0.4762,0.4286,0.001,1.9912,0.092,0.1541,-0.137,0.2059,0.4756,0.0,0.0241,0.188,-0.105,0.723,0.0,22559000.0,0.1368,15036000.0,7523000.0,297000.0,3742000.0,4039000.0,3484000.0,0.0,3527000.0,1080000.0,0.0,0.0,2447000.0,0.0,2447000.0,0.31,0.3,7929000.0,8057000.0,0.0,0.3335,0.188,0.1563,0.108,-0.0844,4252000.0,3527000.0,2447000.0,82485000.0,0.1043,54253000.0,28232000.0,1271000.0,14995000.0,16266000.0,11966000.0,0.0,11702000.0,3817000.0,0.0,0.0,7885000.0,0.0,7885000.0,0.99,0.98,7929000.0,8057000.0,0.0,0.3423,0.175,0.1419,0.096,-0.0767,14402000.0,11702000.0,7885000.0,7.39,8.952,-0.24,1.0531,1.3249,0.1425,0.0999,0.0,2.61,0.1835,0.0,0.1507,0.1659,0.0132,27032000.0,70984000.0,18846000.0,52034000.0,11761000.0,4441500.0,13748500.0,-5.2405,0.0003,-0.5068,-0.1043,-3.2455,0.142,0.099,0.1298,0.142,6.0,1.036,0.1027,20.2756,56.9017,72.5265,7.0134,18.5714,5.9996,0.0,7.0,0.1818,0.0154,45743500.0,55661750.0,79621250.0,-0.797,10.403,0.0,0.1567,-8.8062,-0.0003,-0.0865,-2.6419,GPIC,10.6,10.385,84047400.0
2016-06-30,0.579,6.7838,15.7305,14.0,14.0,0.0136,-1.1151,0.1022,0.1456,-0.1316,0.5241,0.4306,0.0,-2.3497,0.1318,0.0629,5.074,0.0,20344000.0,0.252,13027000.0,7317000.0,352000.0,4092000.0,4444000.0,2873000.0,0.0,2880000.0,803000.0,0.0,0.0,2077000.0,0.0,2077000.0,0.26,0.26,7929000.0,8037000.0,0.0,0.3597,0.177,0.1416,0.102,-0.311,3611000.0,2880000.0,2077000.0,79770000.0,0.0622,52608000.0,27162000.0,1224000.0,15434000.0,16658000.0,10504000.0,0.0,10324000.0,3211000.0,0.0,0.0,7113000.0,0.0,7113000.0,0.89,0.89,7929000.0,8037000.0,0.0,0.3405,0.163,0.1294,0.089,-0.0799,13001000.0,10324000.0,7113000.0,7.064,8.728,-0.798,1.0952,1.3906,0.155,0.1061,0.0,2.492,-0.2932,0.0,0.1547,0.2011,0.0173,25872000.0,69201000.0,17364000.0,49519000.0,9598000.0,3906000.0,12148000.0,9.3875,-0.0011,-1.1122,-0.281,-7.8208,0.132,0.091,0.1234,0.129,3.0,1.025,-0.0129,16.5593,53.0364,65.4319,8.3111,20.4224,6.5665,0.0,6.0,0.1935,0.0153,43579500.0,53705000.0,77861250.0,-0.803,10.061,0.0,0.1492,68.2391,-0.0001,-0.0787,-2.3452,GPIC,9.3,9.018333333333333,73739700.0
2016-03-31,-0.3725,-1.066,-1.0409,-1.04,-1.0417,-0.012,-1.2336,0.1022,0.112,-0.0984,0.0178,0.3962,0.0,-1.4723,-0.0944,-0.1229,-1.0209,0.0016,16093000.0,-0.1374,12125000.0,3968000.0,307000.0,3698000.0,4005000.0,-37000.0,0.0,-119000.0,-39000.0,0.0,0.0,-80000.0,0.0,-80000.0,-0.01,-0.01,7929000.0,7929000.0,0.0,0.2466,0.038,-0.0074,-0.005,-0.1091,617000.0,-119000.0,-80000.0,75675000.0,0.0956,51196000.0,24479000.0,1183000.0,15192000.0,16375000.0,8104000.0,0.0,7814000.0,2919000.0,0.0,0.0,4895000.0,0.0,4895000.0,0.61,0.61,7929000.0,7929000.0,0.0,0.3235,0.138,0.1033,0.065,0.0614,10469000.0,7814000.0,4895000.0,6.842,7.955,-0.221,1.1371,2.2391,0.1662,0.1189,0.0,3.249,11.3125,0.0,0.1679,0.2298,0.0191,30860000.0,63076000.0,23027000.0,40618000.0,9161000.0,3725500.0,10156500.0,0.9403,-0.0001,-16.9368,-0.0529,-1.1563,0.094,0.064,0.1152,0.103,6.0,0.996,1.1863,16.4184,44.5765,57.0881,8.2606,20.3127,7.4509,0.0,9.0,0.2008,0.0156,41273000.0,51924000.0,75963500.0,0.586,9.544,0.0,0.1081,-0.2004,0.0005,-0.0154,-0.4384,GPIC,9.85,9.762285714285715,78100650.0
