,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.3573,0.1146,0.1762,0.1429,0.1429,0.125,-8.0246,0.509,0.563,0.3446,0.4206,0.6493,0.0,-1.3747,0.0,0.3582,0.3162,-0.0009,1509300000.0,0.3787,1273400000.0,235900000.0,0.0,114500000.0,125600000.0,110300000.0,30300000.0,67900000.0,18500000.0,16600000.0,0.0,49400000.0,0.0,49400000.0,0.16,0.16,310284165.0,390600000.0,0.075,0.1563,0.139,0.0651,0.033,-0.1268,209500000.0,98200000.0,66000000.0,5232800000.0,0.2121,4406800000.0,826000000.0,0.0,403800000.0,462100000.0,363900000.0,105000000.0,237400000.0,-63100000.0,29400000.0,0.0,300500000.0,0.0,300500000.0,0.97,0.97,310284165.0,390600000.0,0.3,0.1579,0.142,0.0654,0.057,-0.0455,743600000.0,342400000.0,329900000.0,5.519,16.159,-0.617,9.5906,0.164,1.7377,0.4204,3.2409,1.77,-2.2287,0.469,0.2918,0.0759,0.0,790100000.0,5013900000.0,-3094500000.0,6912500000.0,597400000.0,547350000.0,795050000.0,0.7384,0.206,0.05,0.0406,0.065,6.0,0.875,0.1694,43.9021,48.9103,69.0478,8.7593,9.5602,6.5817,0.309,22.0,0.0772,0.0,5736075000.0,1461675000.0,5978100000.0,-0.767,16.865,3.261,0.077,-5.6778,GPK,14.51,14.66542857142857,4502223234.15
2018-03-31,0.2944,-0.1594,-0.1919,-0.1667,-0.1667,0.1187,-1.0731,0.5295,0.5931,0.3757,0.6395,0.5991,-0.5,-0.6818,0.0,0.3199,0.0335,-0.0076,1476000000.0,0.3905,1253500000.0,222500000.0,0.0,121300000.0,148500000.0,74000000.0,28800000.0,35000000.0,5100000.0,12800000.0,0.0,29900000.0,0.0,29900000.0,0.1,0.1,309715624.0,384500000.0,0.075,0.1507,0.118,0.0432,0.02,-0.1912,173600000.0,63800000.0,42700000.0,4818200000.0,0.1139,4054300000.0,763900000.0,0.0,373600000.0,426500000.0,337400000.0,97200000.0,235100000.0,-58000000.0,12800000.0,0.0,293100000.0,0.0,293100000.0,0.95,0.95,309715624.0,384500000.0,0.3,0.1585,0.145,0.069,0.061,-0.0264,697400000.0,332300000.0,305900000.0,5.517,16.17,-0.911,10.0063,0.1695,1.8138,0.4346,2.2153,1.819,-6.3579,0.75,0.2976,0.0822,0.0,821800000.0,5008200000.0,-3147400000.0,7051500000.0,597850000.0,530300000.0,783750000.0,0.4845,0.224,0.054,0.0371,0.069,6.0,0.895,0.5077,46.4829,56.2628,73.0576,8.0592,9.0858,6.1476,0.316,21.0,0.0775,0.0,5116125000.0,1307725000.0,5381125000.0,-0.411,15.557,3.4187,0.0747,-1.8555,GPK,15.35,15.255294117647058,4754134828.4
2017-12-31,-0.0643,0.0805,3.9828,4.0909,4.0909,0.0084,-0.1514,0.0564,0.2537,0.057,-0.0094,0.0877,0.0,-0.3011,0.0,-0.1853,0.0781,-0.0248,1109900000.0,0.0498,933900000.0,176000000.0,0.0,77400000.0,91800000.0,84200000.0,23300000.0,61300000.0,-112600000.0,0.0,0.0,173900000.0,0.0,173900000.0,0.56,0.56,309713908.0,349800000.0,0.075,0.1586,0.16,0.0762,0.157,0.1328,177700000.0,84600000.0,173900000.0,4403700000.0,0.0246,3684200000.0,719500000.0,0.0,342700000.0,376800000.0,342700000.0,89700000.0,254700000.0,-45500000.0,0.0,0.0,300200000.0,0.0,300200000.0,0.97,0.96,309713908.0,349800000.0,0.375,0.1634,0.153,0.0782,0.068,0.0582,674700000.0,344400000.0,300200000.0,4.171,10.021,0.476,7.3439,0.2176,1.7606,0.4677,3.6309,1.374,1.2059,0.134,0.3618,0.0697,0.0,318500000.0,3103500000.0,-2401200000.0,4459200000.0,424800000.0,491500000.0,608450000.0,-0.2971,0.261,0.063,0.0535,0.078,6.0,0.924,1.7195,42.81,35.0437,52.549,10.3665,8.9597,7.2376,0.387,20.0,0.0778,0.0,4458075000.0,1150775000.0,4764000000.0,0.827,14.219,3.8395,0.1373,-0.5039,GPK,15.45,15.276666666666667,4785079878.599999
2017-09-30,0.0016,-0.0945,-0.1817,-0.1667,-0.1667,0.034,-0.0401,0.0249,0.0536,0.0088,0.0761,0.05,0.5,0.1762,0.0,0.1483,-0.0923,-0.0289,1137600000.0,0.0307,946000000.0,191600000.0,0.0,90600000.0,96200000.0,95400000.0,22600000.0,73200000.0,25900000.0,0.0,0.0,47300000.0,0.0,47300000.0,0.15,0.15,309902721.0,358500000.0,0.075,0.1684,0.161,0.0842,0.042,0.0774,182800000.0,95800000.0,47300000.0,4351000000.0,0.02,3625600000.0,725400000.0,0.0,361800000.0,396500000.0,328900000.0,87900000.0,250200000.0,89000000.0,0.0,0.0,161200000.0,0.0,161200000.0,0.52,0.52,309902721.0,347400000.0,0.375,0.1667,0.15,0.0777,0.037,0.0116,650500000.0,338100000.0,161200000.0,3.658,9.942,0.284,7.3404,0.0555,2.0065,0.47,4.2389,1.496,2.9894,0.5,0.3634,0.0796,0.0,405200000.0,3080900000.0,-2483500000.0,4521100000.0,519950000.0,456750000.0,606700000.0,-0.3769,0.148,0.034,0.0507,0.078,5.0,0.926,1.7655,40.8287,45.216,52.1369,8.3681,9.526,7.1716,0.721,19.0,0.0832,0.0,4395975000.0,1091925000.0,4699100000.0,0.163,14.04,3.8464,0.0724,-0.8222,GPK,13.95,13.291142857142857,4323142957.95
2017-06-30,-0.1514,-0.1697,-0.4602,-0.4167,-0.4167,0.0067,-1.0647,-0.0061,0.0465,-0.027,-0.0152,0.0175,0.5,-1.7633,0.0,-0.0906,-0.2064,-0.0356,1094700000.0,-0.0077,920900000.0,173800000.0,0.0,84300000.0,90000000.0,83800000.0,22500000.0,65600000.0,23600000.0,0.0,0.0,42000000.0,0.0,42000000.0,0.14,0.14,310555926.0,347200000.0,0.075,0.1588,0.149,0.0805,0.038,-0.0736,163300000.0,88100000.0,42000000.0,4317100000.0,0.0201,3592000000.0,725100000.0,0.0,350100000.0,386500000.0,338600000.0,85300000.0,262800000.0,91100000.0,0.0,0.0,171700000.0,0.0,171700000.0,0.55,0.55,310555926.0,347200000.0,0.35,0.168,0.151,0.0806,0.04,0.0087,651700000.0,348100000.0,171700000.0,3.531,9.664,-0.26,7.1266,0.0403,2.0181,0.4718,3.9156,1.497,-0.2905,0.536,0.3603,0.077,0.0,382700000.0,3001300000.0,-2442700000.0,4432700000.0,497400000.0,443650000.0,595050000.0,5.6066,0.158,0.037,0.0535,0.081,5.0,0.924,1.6919,39.34,41.7326,50.7454,8.6793,9.7309,7.255,0.636,19.0,0.0811,0.0,4383700000.0,1085500000.0,4669675000.0,0.12,13.901,4.0809,0.0782,-0.8713,GPK,13.78,13.411666666666662,4279460660.2799997
2017-03-31,-0.1724,-0.2946,-0.3565,-0.3333,-0.3333,-0.0017,-2.5702,-0.0062,0.017,-0.0209,-0.0443,0.0062,2.0,-2.7623,0.0,0.0314,-0.3321,-0.0338,1061500000.0,0.0266,889600000.0,171900000.0,0.0,91900000.0,100300000.0,71600000.0,21300000.0,54600000.0,17600000.0,0.0,0.0,37000000.0,0.0,37000000.0,0.12,0.12,312090853.0,343700000.0,0.15,0.1619,0.142,0.0715,0.035,-0.1581,150900000.0,75900000.0,37000000.0,4325600000.0,0.0333,3569500000.0,756100000.0,0.0,358500000.0,395700000.0,360400000.0,81000000.0,285100000.0,77600000.0,0.0,0.0,207500000.0,0.0,207500000.0,0.65,0.65,312090853.0,343700000.0,0.325,0.1748,0.155,0.0846,0.048,0.0517,669700000.0,366100000.0,207500000.0,3.463,9.489,-0.538,7.2184,0.1198,2.0844,0.4832,3.5634,1.512,-2.4784,1.25,0.3648,0.0866,0.0,387900000.0,2961300000.0,-2435700000.0,4419300000.0,463500000.0,426750000.0,601250000.0,0.8299,0.192,0.044,0.0572,0.085,5.0,0.925,2.3677,37.7185,38.2248,50.8904,9.3325,10.1361,7.1943,0.5,17.0,0.0829,0.0,4394000000.0,1082975000.0,4676825000.0,0.716,13.86,4.5198,0.0955,-0.5449,GPK,12.87,13.18,4016609278.1099997
2016-12-31,-0.0576,-0.2316,-0.3899,-0.3889,-0.3889,0.0126,0.0374,0.0816,-0.0104,0.1474,0.0068,0.0463,0.5,0.1997,0.0,0.0567,-0.2313,-0.0308,1057200000.0,0.0315,869100000.0,188100000.0,0.0,95000000.0,110000000.0,78100000.0,21500000.0,56800000.0,21900000.0,0.0,0.0,34900000.0,0.0,34900000.0,0.11,0.11,317574918.0,346900000.0,0.075,0.1779,0.145,0.0741,0.033,0.1995,153500000.0,78300000.0,34900000.0,4298100000.0,0.0331,3506200000.0,791900000.0,0.0,355700000.0,395900000.0,396000000.0,76600000.0,321200000.0,93200000.0,0.0,0.0,228000000.0,0.0,228000000.0,0.71,0.71,317574918.0,346900000.0,0.225,0.1842,0.162,0.0926,0.053,0.0807,697100000.0,397800000.0,228000000.0,3.327,9.125,0.664,6.776,0.1861,2.0368,0.4675,3.6419,1.43,7.0802,0.682,0.3705,0.0899,0.0,335100000.0,2897800000.0,-2432000000.0,4210800000.0,425350000.0,462200000.0,570000000.0,-0.1465,0.21,0.049,0.0647,0.093,4.0,0.918,2.8132,39.6158,36.2444,49.5006,10.1049,9.2992,7.5405,0.317,16.0,0.0828,0.0,4410050000.0,1087700000.0,4684125000.0,1.092,13.534,5.1932,0.1092,-0.4593,GPK,12.48,12.755882352941178,3963334976.6400003
2016-09-30,-0.0525,-0.0408,-0.0399,0.0,0.0,0.0114,-0.152,0.0475,0.0333,0.1308,0.0366,0.0397,0.0,-0.3706,0.0,-0.0573,-0.0445,-0.0292,1103700000.0,0.0315,912400000.0,191300000.0,0.0,78900000.0,86200000.0,105100000.0,20000000.0,85800000.0,28000000.0,0.0,0.0,57800000.0,0.0,57800000.0,0.18,0.18,319114601.0,346700000.0,0.05,0.1733,0.167,0.0959,0.052,0.0679,184000000.0,105800000.0,57800000.0,4265800000.0,0.0313,3462400000.0,803400000.0,0.0,350600000.0,383900000.0,419500000.0,71700000.0,349700000.0,99400000.0,0.0,0.0,250300000.0,0.0,250300000.0,0.78,0.78,319114601.0,344600000.0,0.2,0.1883,0.167,0.0988,0.059,0.0731,713200000.0,421400000.0,250300000.0,3.472,9.384,0.235,7.0664,0.1432,2.0352,0.4775,5.29,1.61,2.5484,0.278,0.3658,0.0715,0.0,446500000.0,2994700000.0,-2435600000.0,4472000000.0,492050000.0,419200000.0,580600000.0,-0.4915,0.228,0.054,0.0654,0.099,6.0,0.928,2.527,36.5188,42.8591,50.6455,8.6694,10.176,7.3472,0.256,16.0,0.0822,0.0,4304850000.0,1099000000.0,4597300000.0,0.977,13.368,5.8773,0.1131,-0.5072,GPK,13.99,14.133055555555554,4464413267.99
2016-06-30,0.0343,-0.0398,0.3507,0.4118,0.4118,0.007,0.2607,0.046,0.019,0.1126,0.034,0.0362,0.0,0.2677,0.0,0.0451,-0.0417,-0.021,1103200000.0,0.0436,898400000.0,204800000.0,0.0,92700000.0,99200000.0,105600000.0,18200000.0,87900000.0,10100000.0,0.0,0.0,77800000.0,0.0,77800000.0,0.24,0.24,322012775.0,344900000.0,0.05,0.1856,0.164,0.0962,0.071,0.0957,181300000.0,106100000.0,77800000.0,4232100000.0,0.0281,3418100000.0,814000000.0,0.0,355400000.0,389600000.0,424400000.0,68200000.0,357700000.0,105000000.0,0.0,0.0,252700000.0,0.0,252700000.0,0.78,0.78,322012775.0,344900000.0,0.2,0.1923,0.168,0.1006,0.06,0.0841,713000000.0,425900000.0,252700000.0,3.374,9.205,0.328,7.064,0.1202,2.0934,0.4819,5.8297,1.61,2.4242,0.208,0.372,0.084,0.0,442700000.0,2964200000.0,-2464400000.0,4473900000.0,492950000.0,416350000.0,579600000.0,-0.4401,0.23,0.056,0.066,0.101,6.0,0.931,2.6074,36.3956,43.2263,50.8763,8.5853,10.1648,7.3018,0.256,15.0,0.084,0.0,4234225000.0,1098075000.0,4543725000.0,1.105,13.143,6.2449,0.1154,-0.46,GPK,12.54,13.066666666666668,4038040198.4999995
2016-03-31,0.0955,0.0189,0.0436,0.0588,0.0588,0.0041,1.1083,0.044,0.098,0.0926,-0.0188,0.0641,0.0,-0.3515,0.0,0.0433,0.018,-0.0123,1034000000.0,0.0256,826300000.0,207700000.0,0.0,89100000.0,100500000.0,107200000.0,16900000.0,90700000.0,33200000.0,0.0,0.0,57500000.0,0.0,57500000.0,0.18,0.18,323007535.0,344300000.0,0.05,0.2009,0.172,0.1041,0.056,-0.0431,178300000.0,107600000.0,57500000.0,4186000000.0,0.0024,3378800000.0,807200000.0,0.0,351400000.0,378200000.0,429000000.0,67800000.0,362500000.0,130000000.0,0.0,0.0,232500000.0,0.0,232500000.0,0.71,0.71,323007535.0,344300000.0,0.2,0.1928,0.17,0.1028,0.056,0.0797,713400000.0,430300000.0,232500000.0,3.405,9.068,-0.138,7.1237,0.2341,2.0924,0.4905,6.3669,1.774,1.0157,0.278,0.3756,0.0862,0.0,519400000.0,2928900000.0,-2401100000.0,4483500000.0,478550000.0,420950000.0,581350000.0,-1.7637,0.212,0.052,0.0674,0.103,6.0,0.932,2.6662,35.4449,41.3306,52.2649,8.7473,9.9442,7.2005,0.282,14.0,0.0839,0.0,4185575000.0,1098725000.0,4491825000.0,1.032,12.959,6.3466,0.1053,-0.462,GPK,12.85,12.434000000000001,4150646824.75
