,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1693,-0.0274,-0.1037,-0.2326,-0.2326,0.1525,0.5223,0.2567,0.1128,0.3318,0.1151,0.0,0.1429,-6.0051,0.0,0.0496,0.1004,0.1521,34242000.0,0.1793,6429000.0,27813000.0,0.0,3855000.0,11916000.0,15897000.0,5314000.0,13540000.0,0.0,0.0,283000.0,13540000.0,0.0,13540000.0,0.33,0.33,39901000.0,39914000.0,0.32,0.8122,0.723,0.5506,0.395,-1.2504,24761000.0,18854000.0,13540000.0,129825000.0,0.1297,23648000.0,106177000.0,0.0,14154000.0,49164000.0,57013000.0,19774000.0,45948000.0,0.0,0.0,815000.0,45948000.0,0.0,45948000.0,1.14,1.14,39901000.0,39914000.0,1.24,0.8178,0.674,0.5062,0.354,-1.4208,87525000.0,65722000.0,45948000.0,14.202,27.951,-1.073,10.3059,0.4859,0.7257,0.3687,3.548,0.9934,0.97,0.0,0.1126,0.0,1115281000.0,1507108000.0,36838000.0,62359000.0,0.0,-4.183,0.0135,-1.6432,-9.5253,0.083,0.043,0.506,0.122,1.4301,175.8438,109.2034,0.0,3.5242,2.0819,0.0,1.088,22.0,0.109,0.0,1414238750.0,554931500.0,1063553250.0,-4.623,3.254,3.3237,-3.8071,0.0169,-1.9269,-11.4736,GTY,28.17,26.31914265714285,1124011170.0
2018-03-31,0.1902,0.0942,0.0338,-0.1071,-0.1071,0.1492,0.336,0.2114,0.1043,0.2444,0.1053,0.0,0.1429,0.9143,0.0,0.0269,0.1939,0.1492,32116000.0,0.1616,4935000.0,27181000.0,0.0,3587000.0,12981000.0,14200000.0,5050000.0,10032000.0,0.0,0.0,130000.0,10032000.0,0.0,10032000.0,0.25,0.25,39710000.0,39712000.0,0.32,0.8463,0.644,0.4696,0.312,0.5236,20676000.0,15082000.0,10032000.0,124620000.0,0.0885,22470000.0,102150000.0,0.0,13972000.0,46587000.0,55563000.0,18739000.0,47514000.0,0.0,0.0,-23000.0,47514000.0,0.0,47514000.0,1.24,1.24,39710000.0,39712000.0,1.2,0.8197,0.694,0.5316,0.381,-1.1856,86544000.0,66253000.0,47514000.0,13.889,26.729,0.423,9.3577,0.4817,0.6738,0.3501,2.9865,1.7244,1.28,0.0,0.1117,0.0,1061393000.0,1413859000.0,34231500.0,63179500.0,0.0,-0.0279,0.012,-0.015,-0.0862,0.091,0.047,0.532,0.124,1.2858,181.674,105.2736,0.0,3.6405,1.9725,0.0,0.968,21.0,0.1121,0.0,1332696250.0,523768000.0,1006592750.0,-3.721,3.138,3.5356,-3.4184,0.0168,-1.6758,-10.2923,GTY,25.219998999999998,24.462941176470594,1001486160.29
2017-12-31,0.1866,0.4662,0.5653,0.3333,0.3333,0.1636,3.2169,0.2228,0.1042,0.27,0.095,0.0,0.1429,-26.2151,0.0,0.0883,0.2075,0.1636,34003000.0,0.1442,6977000.0,27026000.0,0.0,3317000.0,12843000.0,14183000.0,5091000.0,13036000.0,0.0,0.0,284000.0,13036000.0,0.0,13036000.0,0.32,0.32,39651000.0,39651000.0,0.32,0.7948,0.698,0.5331,0.383,-1.5631,23751000.0,18127000.0,13036000.0,120153000.0,0.0424,22345000.0,97808000.0,0.0,13879000.0,44550000.0,53258000.0,17769000.0,47186000.0,0.0,0.0,-2138000.0,47186000.0,0.0,47186000.0,1.26,1.26,36897000.0,36897000.0,1.16,0.814,0.699,0.5406,0.393,-1.2806,84044000.0,64955000.0,47186000.0,13.964,27.055,-1.34,9.5624,0.5249,0.6848,0.3534,3.5606,1.269,1.0,0.0,0.0976,0.0,1072754000.0,1431099000.0,35703000.0,63538000.0,0.0,-4.2129,0.0397,-2.0496,-12.3922,0.095,0.049,0.541,0.125,1.2025,192.8695,113.3765,0.0,3.3653,1.891,0.0,0.921,21.0,0.1155,0.0,1268219000.0,494535750.0,960288000.0,-4.17,3.256,3.6555,-3.7116,0.0112,-1.7528,-11.0327,GTY,27.16,27.928181818181812,1076921160.0
2017-09-30,0.0372,0.0539,0.0609,-0.0769,-0.0769,0.1458,0.3217,0.1535,0.1388,0.0691,0.119,0.0,0.12,-9.4201,0.0,0.0424,0.0016,0.1458,29464000.0,0.0334,5307000.0,24157000.0,0.0,3395000.0,11424000.0,12733000.0,4319000.0,9340000.0,0.0,0.0,118000.0,9340000.0,0.0,9340000.0,0.24,0.24,38702000.0,38702000.0,0.28,0.8199,0.622,0.4636,0.317,-3.5739,18337000.0,13659000.0,9340000.0,115868000.0,0.0042,22311000.0,93557000.0,0.0,13609000.0,42737000.0,50820000.0,16713000.0,42478000.0,0.0,0.0,-1418000.0,42478000.0,0.0,42478000.0,1.19,1.19,38702000.0,38702000.0,1.12,0.8074,0.666,0.5108,0.367,-0.9026,77177000.0,59191000.0,42478000.0,14.155,25.962,-2.721,8.2415,0.4873,0.5822,0.3174,3.1625,1.9716,1.167,0.0,0.1152,0.0,1004785000.0,1304889000.0,33409500.0,63868500.0,0.0,-6.7183,0.0,-4.1989,-26.4466,0.092,0.047,0.511,0.127,1.0387,195.1509,111.1557,0.0,3.4681,1.8142,0.0,0.941,24.0,0.1175,0.0,1201108250.0,463841500.0,911426000.0,-2.702,2.994,3.5416,-3.3703,0.018,-1.2834,-8.2678,GTY,28.610001,27.742857171428568,1107264258.702
2017-06-30,0.0388,0.0933,0.1127,0.075,0.075,0.0273,-0.0774,0.0157,0.0341,0.0208,0.1086,0.0,0.12,-1.6094,0.0,-0.0349,0.1878,0.0273,29037000.0,0.015,5251000.0,23786000.0,0.0,3673000.0,9339000.0,14447000.0,4279000.0,15106000.0,0.0,0.0,-555000.0,15106000.0,0.0,15106000.0,0.43,0.43,34634000.0,34634000.0,0.28,0.8192,0.819,0.6676,0.52,-0.2105,23780000.0,19385000.0,15106000.0,114915000.0,-0.0166,22224000.0,92691000.0,0.0,13471000.0,41891000.0,50800000.0,16550000.0,41942000.0,0.0,0.0,-1128000.0,41942000.0,0.0,41942000.0,1.21,1.21,34634000.0,34634000.0,1.09,0.8066,0.672,0.509,0.365,0.1151,77211000.0,58492000.0,41942000.0,12.762,25.623,-0.176,8.9153,0.441,0.6986,0.3479,4.5303,0.5849,0.651,0.0,0.1265,0.0,887439000.0,1180938000.0,33128500.0,63847000.0,0.0,-1.6917,0.0122,-0.5148,-3.4011,0.097,0.048,0.509,0.131,0.9451,197.4777,110.6419,0.0,3.4688,1.7998,0.0,0.901,20.0,0.1172,0.0,1164642250.0,431839250.0,877997500.0,0.382,3.318,3.5343,-0.6663,0.0181,-0.2299,-1.4111,GTY,25.1,25.369166638888892,869313400.0
2017-03-31,-0.0129,0.1566,0.2598,0.2174,0.2174,0.0266,0.3715,-0.0193,0.0317,-0.0706,0.1445,0.0,0.12,-0.098,0.0,-0.1363,0.0421,0.0266,27648000.0,-0.0274,4810000.0,22838000.0,0.0,3493000.0,10944000.0,11894000.0,4080000.0,9704000.0,0.0,0.0,-1987000.0,9704000.0,0.0,9704000.0,0.28,0.28,34555000.0,34555000.0,0.28,0.826,0.657,0.4986,0.351,0.3177,18176000.0,13784000.0,9704000.0,114486000.0,-0.0001,22684000.0,91802000.0,0.0,13604000.0,43286000.0,48516000.0,16426000.0,40412000.0,0.0,0.0,-621000.0,40412000.0,0.0,40412000.0,1.18,1.18,34555000.0,34555000.0,1.06,0.8019,0.662,0.4965,0.353,0.2565,75778000.0,56838000.0,40412000.0,12.577,25.356,0.254,8.6414,0.5448,0.6871,0.3408,3.3784,1.3343,1.0,0.0,0.1263,0.0,876174000.0,1155950000.0,30467000.0,67406500.0,0.0,-0.3215,0.0109,-0.1506,-0.9479,0.095,0.046,0.496,0.131,0.9992,205.0977,103.6791,0.0,3.7577,1.6984,0.0,0.898,20.0,0.1188,0.0,1161744500.0,425351000.0,874560500.0,0.85,3.313,3.4602,-0.2728,0.0151,-0.0962,-0.5815,GTY,25.27,25.57083325,873204850.0
2016-12-31,-0.0205,-0.4885,-0.5814,-0.5932,-0.5932,0.0196,-0.7441,-0.0219,0.0395,-0.0585,0.1991,0.0,-0.4043,-1.1062,0.0,-0.2498,-0.0325,0.0196,29719000.0,-0.0038,6943000.0,22776000.0,0.0,3048000.0,11030000.0,11746000.0,4035000.0,8328000.0,0.0,0.0,1006000.0,8328000.0,0.0,8328000.0,0.24,0.24,34076000.0,34076000.0,0.28,0.7664,0.568,0.416,0.28,-0.0657,16884000.0,12363000.0,8328000.0,115271000.0,0.0406,23205000.0,92066000.0,0.0,14155000.0,44097000.0,47969000.0,16561000.0,38411000.0,0.0,0.0,1414000.0,38411000.0,0.0,38411000.0,1.12,1.12,33806000.0,33806000.0,1.03,0.7987,0.643,0.4769,0.333,0.263,74142000.0,54972000.0,38411000.0,12.646,25.746,-0.057,8.7611,0.3872,0.6928,0.3403,3.0639,0.4711,1.167,0.0,0.1026,0.0,877306000.0,1162656000.0,31254500.0,68304500.0,0.0,-1.4978,0.048,-0.1977,-1.2997,0.092,0.044,0.477,0.131,0.96,201.342,107.9253,0.0,3.6881,1.6876,0.0,0.92,21.0,0.1228,0.0,1174302000.0,419291000.0,878864250.0,0.897,3.41,3.3194,-0.1777,0.0124,-0.0568,-0.3418,GTY,25.49,24.287058764705883,868597240.0
2016-09-30,-0.0159,0.1256,0.2515,0.2381,0.2381,0.0106,0.2946,-0.0395,0.0327,-0.0994,0.1076,0.0,0.0417,-0.0217,0.0,-0.2326,0.1366,0.0106,28511000.0,-0.0492,5220000.0,23291000.0,0.0,3257000.0,10578000.0,12713000.0,4156000.0,8804000.0,0.0,0.0,408000.0,8804000.0,0.0,8804000.0,0.26,0.26,33776000.0,33776000.0,0.25,0.8169,0.644,0.4546,0.309,0.4386,18371000.0,12960000.0,8804000.0,115379000.0,0.0849,22802000.0,92577000.0,0.0,15170000.0,44147000.0,48430000.0,16805000.0,49976000.0,0.0,0.0,99000.0,49976000.0,0.0,49976000.0,1.48,1.48,33776000.0,33776000.0,1.22,0.8024,0.747,0.5788,0.433,0.4392,86212000.0,66781000.0,49976000.0,12.43,25.79,0.37,8.8334,0.308,0.7107,0.3425,3.1184,1.5826,0.962,0.0,0.1142,0.0,871071000.0,1159025000.0,30001500.0,69872500.0,0.0,-0.1024,0.0,-0.0501,-0.2637,0.121,0.057,0.579,0.131,0.9661,208.1163,99.7542,0.0,3.8458,1.6513,0.0,0.824,17.0,0.1315,0.0,1186052750.0,413201750.0,883767250.0,1.5,3.416,3.9739,0.0494,0.0094,0.0207,0.1228,GTY,23.93,23.721388777777776,808259680.0
2016-06-30,0.1043,0.1843,0.1684,0.1765,0.1765,0.0088,-0.4455,-0.0468,0.023,-0.1139,0.1424,0.0,0.1364,1.0504,0.0,-0.2128,0.6183,0.0088,28608000.0,0.0899,5711000.0,22897000.0,0.0,3806000.0,10734000.0,12163000.0,4155000.0,13576000.0,0.0,0.0,-48000.0,13576000.0,0.0,13576000.0,0.4,0.4,33714000.0,33714000.0,0.25,0.8004,0.781,0.6198,0.475,0.3506,22347000.0,17731000.0,13576000.0,116855000.0,0.154,23901000.0,92954000.0,0.0,16157000.0,46052000.0,46902000.0,17128000.0,48207000.0,0.0,0.0,1179000.0,48207000.0,0.0,48207000.0,1.43,1.43,33714000.0,33714000.0,1.21,0.7955,0.719,0.5591,0.413,0.436,83984000.0,65335000.0,48207000.0,12.341,25.915,0.297,8.9718,0.2023,0.727,0.3462,4.2674,0.7054,0.625,0.0,0.133,0.0,873691000.0,1169347000.0,29465000.0,68560500.0,0.0,0.0472,0.0,0.0158,0.0979,0.118,0.054,0.559,0.131,0.9358,204.6568,98.1507,0.0,3.9659,1.7044,0.0,0.846,16.0,0.1383,0.0,1204800750.0,408806250.0,892719750.0,1.511,3.466,3.8145,0.1294,0.0093,0.0499,0.3129,GTY,21.450001,20.700833305555562,723165333.714
2016-03-31,0.2482,8.565,7.7748,6.75,6.75,0.0072,0.4934,0.3085,0.0218,1.4368,0.0592,0.0,0.1364,0.3779,0.0,0.0673,3.5362,0.0072,28427000.0,0.1505,5290000.0,23137000.0,0.0,4044000.0,11724000.0,11413000.0,4215000.0,7703000.0,0.0,0.0,139000.0,7703000.0,0.0,7703000.0,0.23,0.23,33659000.0,33659000.0,0.25,0.8139,0.582,0.4192,0.271,0.3426,16540000.0,11918000.0,7703000.0,114495000.0,0.1436,23703000.0,90792000.0,0.0,17186000.0,48537000.0,42255000.0,16326000.0,46250000.0,0.0,0.0,1110000.0,46250000.0,0.0,46250000.0,1.37,1.37,33659000.0,33659000.0,1.18,0.793,0.704,0.5465,0.404,-1.3798,80587000.0,62576000.0,46250000.0,12.191,26.542,0.289,9.5453,0.2523,0.783,0.3596,2.8275,1.2256,1.087,0.0,0.1423,0.0,893389000.0,1206180000.0,27620500.0,60158000.0,0.0,0.0316,0.0,0.0105,0.0645,0.114,0.051,0.547,0.127,1.1418,224.6904,90.5813,0.0,4.1453,1.9032,0.0,0.861,16.0,0.1501,0.0,1224400000.0,405576250.0,903444500.0,-4.694,3.402,3.8329,-3.9917,0.0095,-1.841,-11.7033,GTY,19.83,18.554857228571432,667457970.0
