,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0778,-1.0958,-1.5933,-1.5714,-1.5714,0.0161,-5.0455,0.4177,0.3981,1.0201,-0.1565,0.4661,0.0,-9.6811,0.0,0.1932,-1.2388,0.0306,807119000.0,0.0579,726750000.0,80369000.0,0.0,61316000.0,86098000.0,-5729000.0,3203000.0,-5589000.0,2796000.0,2304000.0,0.0,-8385000.0,0.0,-8385000.0,-0.2,-0.2,41044000.0,41044000.0,0.13,0.0996,0.032,-0.003,-0.01,-0.0698,25650000.0,-2386000.0,-6081000.0,3128898000.0,0.158,2777009000.0,351889000.0,0.0,232154000.0,259286000.0,92603000.0,11001000.0,90682000.0,31735000.0,8690000.0,0.0,58947000.0,0.0,58947000.0,1.49,1.46,41044000.0,41044000.0,0.52,0.1125,0.058,0.0325,0.019,-0.0026,180427000.0,101683000.0,67637000.0,30.591,56.268,-1.372,11.9065,4.7635,0.3892,0.1912,-0.7449,1.527,4.511,-0.65,0.0966,0.076,0.0,473338000.0,2309444000.0,115689000.0,1704931000.0,538423000.0,278206000.0,80759500.0,0.4884,0.003,0.8069,-0.0229,-0.659,0.058,0.029,0.0428,0.032,4.0,1.539,0.8154,35.4495,57.4778,11.2016,5.8112,11.2467,38.7434,0.349,22.0,0.0742,0.0,1311766000.0,1007669000.0,2033704500.0,-0.201,76.233,9.2431,0.0551,-1.1719,0.0047,-0.018,-0.7153,GVA,55.66,57.62971417142857,2284509040.0
2018-03-31,1.24,0.6089,0.5198,0.5167,0.5167,0.0065,-3.8209,0.0483,0.0582,-0.0814,-0.2516,0.2129,0.0,-6.5849,0.0,-0.0095,0.6478,0.0065,563379000.0,0.2028,507096000.0,56283000.0,0.0,61252000.0,69118000.0,-12835000.0,2435000.0,-15554000.0,-4131000.0,1761000.0,0.0,-11423000.0,0.0,-11423000.0,-0.29,-0.29,39908000.0,39908000.0,0.13,0.0999,0.004,-0.0233,-0.02,-0.0939,2392000.0,-13119000.0,-9662000.0,3084692000.0,0.2127,2738602000.0,346090000.0,0.0,222226000.0,223769000.0,122321000.0,10492000.0,118492000.0,37027000.0,8525000.0,0.0,81465000.0,0.0,81465000.0,2.04,2.01,39908000.0,39908000.0,0.52,0.1122,0.064,0.0418,0.026,0.0139,196191000.0,128984000.0,89990000.0,22.939,42.734,-1.326,5.5956,4.8507,0.2439,0.1269,-5.3877,1.923,3.2934,-0.448,0.0306,0.1087,0.0,533415000.0,1705428000.0,317300000.0,1156938000.0,385697500.0,198129500.0,65038000.0,0.4065,0.0138,-110.8064,-0.0271,-0.9859,0.089,0.044,0.1107,0.042,6.0,1.672,1.1691,26.7717,39.0704,8.4361,7.9977,15.5691,47.4291,0.255,17.0,0.072,0.0,1185692500.0,911624000.0,1845409500.0,1.072,77.295,12.2936,0.0864,-0.551,0.0047,-0.017,-0.7808,GVA,55.860001000000004,58.85176491176469,2229260919.908
2017-12-31,0.2395,0.5823,1.0264,1.075,1.025,0.0025,-0.1185,0.0799,0.0601,-0.081,0.1854,0.1313,0.0,-0.0108,0.0,-0.003,0.5357,0.0062,801274000.0,0.2019,700567000.0,100707000.0,0.0,60085000.0,56322000.0,44385000.0,2703000.0,44594000.0,11821000.0,2552000.0,0.0,32773000.0,0.0,32773000.0,0.83,0.81,39858000.0,40387000.0,0.13,0.1257,0.081,0.059,0.041,0.0946,65120000.0,47297000.0,35325000.0,2989713000.0,0.1889,2674780000.0,314933000.0,0.0,222811000.0,216218000.0,98715000.0,10800000.0,97760000.0,28662000.0,6703000.0,0.0,69098000.0,0.0,69098000.0,1.74,1.71,39795000.0,40372000.0,0.52,0.1053,0.059,0.0363,0.023,0.0297,174905000.0,108560000.0,75801000.0,23.712,45.616,1.901,5.6325,5.8636,0.2375,0.1199,17.498,1.88,2.4893,0.157,0.0287,0.075,0.0,576804000.0,1818179000.0,352905000.0,1153695000.0,538101500.0,218351000.0,58871000.0,-0.071,0.0027,-4.9879,-0.0072,-0.325,0.077,0.038,0.0927,0.036,6.0,1.638,2.1158,29.0164,71.268,7.63,5.556,13.6922,50.7841,0.299,24.0,0.0745,0.0,1195668500.0,897644250.0,1825157500.0,2.229,75.128,10.0519,0.0702,-0.3933,0.0053,-0.0192,-0.8666,GVA,63.43,64.13909115151516,2528192940.0
2017-09-30,0.0637,0.2296,0.2364,0.2234,0.2391,0.0018,0.2436,0.0908,0.0434,-0.0579,0.2173,0.0171,0.0,0.4022,0.0,-0.0866,0.2395,0.0062,957126000.0,0.1906,842596000.0,114530000.0,0.0,49501000.0,47748000.0,66782000.0,2660000.0,67231000.0,21249000.0,2073000.0,0.0,45982000.0,0.0,45982000.0,1.15,1.14,39844000.0,40387000.0,0.13,0.1197,0.091,0.073,0.048,0.0263,87265000.0,69891000.0,48055000.0,2855120000.0,0.1521,2559644000.0,295476000.0,0.0,222993000.0,212244000.0,83232000.0,11193000.0,79961000.0,27463000.0,7242000.0,0.0,52498000.0,0.0,52498000.0,1.3,1.29,39844000.0,40387000.0,0.52,0.1035,0.055,0.0319,0.018,0.0314,157414000.0,91154000.0,59740000.0,22.953,47.523,0.631,6.0415,4.6561,0.2632,0.1236,26.2748,1.793,0.9118,0.113,0.0276,0.0517,0.0,568776000.0,1893489000.0,290487000.0,1231500000.0,657196000.0,255262500.0,61537000.0,-0.3999,0.0025,-2.6926,-0.0175,-0.9651,0.059,0.029,0.0711,0.032,5.0,1.595,2.9936,36.6791,92.2507,7.9337,4.3444,11.185,46.3968,0.4,26.0,0.0781,0.0,1208416750.0,882864250.0,1790526250.0,2.247,71.657,8.1438,0.0535,-0.4303,0.0056,-0.0237,-1.0206,GVA,57.950001,54.51028582857143,2308959839.844
2017-06-30,0.0187,-0.0502,-0.0046,-0.0278,0.0,0.0023,1.2191,0.0696,0.0354,-0.0576,0.1295,0.0121,0.0,0.9192,0.0,0.0551,-0.0724,0.0061,762913000.0,0.2619,688343000.0,74570000.0,0.0,51388000.0,50581000.0,23989000.0,2694000.0,22221000.0,8088000.0,2139000.0,0.0,14133000.0,0.0,14133000.0,0.35,0.35,39827000.0,40393000.0,0.13,0.0977,0.054,0.0327,0.019,-0.0069,41414000.0,24915000.0,16272000.0,2701899000.0,0.1139,2413279000.0,288620000.0,0.0,227686000.0,218292000.0,70328000.0,11567000.0,66538000.0,22831000.0,6151000.0,0.0,43707000.0,0.0,43707000.0,1.09,1.07,39827000.0,40393000.0,0.52,0.1068,0.053,0.0289,0.016,0.0305,144126000.0,78105000.0,49858000.0,21.88,43.924,-0.132,6.074,4.471,0.2776,0.1342,9.2483,1.877,0.6616,0.371,0.0298,0.0674,0.0,537006000.0,1749346000.0,256489000.0,1200637000.0,550640000.0,231725000.0,65103000.0,-1.5637,0.003,-5.1776,-0.0192,-0.8862,0.05,0.025,0.0619,0.029,5.0,1.544,3.4078,34.1139,78.91,8.8477,4.9068,11.6599,41.5019,0.477,26.0,0.0843,0.0,1211707000.0,872011750.0,1750021000.0,2.067,67.841,6.7524,0.046,-0.4473,0.0059,-0.0247,-1.0092,GVA,48.240002000000004,47.910000083333344,1921254559.654
2017-03-31,-0.3598,-1.519,-1.2785,-1.3077,-1.3077,0.0055,2.2781,0.0409,0.033,-0.0574,0.1476,-0.0112,0.0,0.7962,0.0,0.1016,-1.2373,0.0055,468400000.0,0.0659,443274000.0,25126000.0,0.0,61837000.0,61567000.0,-36441000.0,2743000.0,-36286000.0,-12496000.0,-61000.0,0.0,-23790000.0,0.0,-23790000.0,-0.6,-0.6,39649000.0,39649000.0,0.13,0.0536,-0.04,-0.0716,-0.051,-0.0149,-18894000.0,-33543000.0,-23851000.0,2543565000.0,0.0641,2256314000.0,287251000.0,0.0,225003000.0,215050000.0,72201000.0,12060000.0,67363000.0,23590000.0,8339000.0,0.0,43773000.0,0.0,43773000.0,1.1,1.07,39649000.0,39649000.0,0.52,0.1129,0.057,0.0312,0.017,0.0088,144711000.0,79423000.0,52112000.0,21.678,40.97,-0.176,6.1314,4.275,0.2828,0.1449,-12.2286,2.05,-0.5606,-0.217,0.0321,0.132,0.0,526355000.0,1624420000.0,245374000.0,1196842000.0,412829000.0,154610500.0,59112500.0,-1.5231,0.019,12.1682,-0.0434,-1.3866,0.051,0.025,0.0661,0.031,5.0,1.478,2.2141,24.3958,63.3124,8.435,6.1613,16.4514,43.0292,0.473,26.0,0.0885,0.0,1211129250.0,863283000.0,1720692000.0,0.564,64.152,6.5857,0.0466,-0.7692,0.0064,-0.0293,-1.1418,GVA,50.189999,51.50416633333332,1989983270.351
2016-12-31,-0.1925,-0.3899,-0.436,-0.4521,-0.4444,0.0101,0.2322,0.0655,0.05,-0.0572,0.2314,-0.0055,0.0,0.1473,0.0,0.0043,-0.4528,0.0054,666681000.0,0.058,585431000.0,81250000.0,0.0,60267000.0,52348000.0,28902000.0,3096000.0,26795000.0,10622000.0,3091000.0,0.0,16173000.0,0.0,16173000.0,0.4,0.4,39611000.0,40285000.0,0.13,0.1219,0.071,0.0448,0.024,0.1149,47629000.0,29891000.0,19264000.0,2514617000.0,0.0606,2213247000.0,301370000.0,0.0,219299000.0,209016000.0,92354000.0,12366000.0,87284000.0,30162000.0,9078000.0,0.0,57122000.0,0.0,57122000.0,1.44,1.42,39557000.0,40225000.0,0.52,0.1198,0.065,0.0396,0.023,-0.0019,164025000.0,99650000.0,66200000.0,22.367,42.404,1.934,6.1673,4.7796,0.2757,0.1409,9.6547,2.055,5.7221,0.325,0.031,0.0904,0.0,559058000.0,1679654000.0,278130000.0,1204688000.0,446169500.0,178300000.0,55399000.0,-0.1721,0.0036,-5.3979,-0.0239,-0.8978,0.067,0.034,0.0848,0.04,5.0,1.476,1.2805,28.8893,71.4793,8.0189,5.636,14.1033,45.391,0.361,23.0,0.0872,0.0,1199057000.0,855285500.0,1704194750.0,-0.123,63.569,8.0584,0.0592,-1.0667,0.0053,-0.031,-1.212,GVA,55.0,58.442059117647055,2178605000.0
2016-09-30,0.1206,0.0947,0.2091,0.2051,0.1948,0.0104,-0.3053,0.0523,0.0638,-0.0523,0.154,0.012,0.0,-0.5505,0.0,0.1973,0.0436,0.0056,803905000.0,0.0699,696231000.0,107674000.0,0.0,54194000.0,53796000.0,53878000.0,3034000.0,53808000.0,16617000.0,982000.0,0.0,37191000.0,0.0,37191000.0,0.94,0.92,39599000.0,40313000.0,0.13,0.1339,0.092,0.0707,0.046,0.0223,73977000.0,56842000.0,38173000.0,2478098000.0,0.0633,2157354000.0,320744000.0,0.0,219038000.0,204475000.0,116269000.0,12561000.0,106193000.0,36571000.0,12453000.0,0.0,69622000.0,0.0,69622000.0,1.77,1.73,39599000.0,40313000.0,0.52,0.1294,0.073,0.0479,0.028,-0.0059,181183000.0,118754000.0,82075000.0,21.999,43.725,0.453,6.4524,3.7937,0.2933,0.1431,18.735,1.942,0.9065,0.138,0.0301,0.0674,0.0,558022000.0,1731468000.0,271037000.0,1244661000.0,553221500.0,210248500.0,60652000.0,-0.4678,0.003,-2.876,-0.0196,-0.9205,0.083,0.042,0.1031,0.048,7.0,1.477,0.8002,32.9359,87.3114,8.9869,4.4794,11.7865,40.8576,0.294,17.0,0.0884,0.0,1176271250.0,843597750.0,1677551000.0,-0.372,62.58,9.4542,0.0721,-1.2642,0.0052,-0.0284,-1.1281,GVA,49.740002000000004,48.19972274999999,1969654339.1980002
2016-06-30,0.1402,0.4124,0.4771,0.5,0.4583,0.0106,0.142,0.0546,0.0569,-0.0478,0.2242,-0.0889,0.0,-0.1378,0.0,0.0248,0.5081,0.0057,604579000.0,0.0621,531378000.0,73201000.0,0.0,48705000.0,47339000.0,25862000.0,3187000.0,23046000.0,8847000.0,4327000.0,0.0,14199000.0,0.0,14199000.0,0.36,0.35,39584000.0,40302000.0,0.13,0.1211,0.069,0.0434,0.023,-0.1079,41999000.0,26233000.0,18526000.0,2425569000.0,0.055,2116416000.0,309153000.0,0.0,210106000.0,195137000.0,114016000.0,13012000.0,100823000.0,37633000.0,12892000.0,0.0,63190000.0,0.0,63190000.0,1.61,1.58,39584000.0,40302000.0,0.52,0.1275,0.073,0.0469,0.026,0.003,176315000.0,113835000.0,76082000.0,21.132,41.23,-1.647,6.485,4.0728,0.3069,0.1523,8.2313,1.995,-3.0058,0.361,0.0319,0.0806,0.0,526310000.0,1632030000.0,238684000.0,1198326000.0,469790500.0,190698500.0,67866500.0,0.528,0.0043,-4.4045,-0.0373,-1.4293,0.076,0.038,0.1022,0.047,8.0,1.465,1.1161,31.7397,77.8211,9.7377,5.1631,12.7194,35.7403,0.323,16.0,0.0866,0.0,1150441500.0,829385000.0,1655371500.0,0.183,61.277,8.7485,0.0675,-0.8971,0.0051,-0.0261,-1.0126,GVA,45.549999,43.08749991666667,1803051160.416
2016-03-31,0.0081,-0.3914,-0.2197,-0.1818,-0.1818,0.0056,-0.5082,0.0319,0.0547,-0.0433,0.1713,-0.0803,0.0,-1.5474,0.0,0.1002,-0.4436,0.0056,439452000.0,0.0457,400207000.0,39245000.0,0.0,56133000.0,55533000.0,-16288000.0,3049000.0,-16365000.0,-5924000.0,678000.0,0.0,-10441000.0,0.0,-10441000.0,-0.26,-0.26,39433000.0,39433000.0,0.13,0.0893,0.001,-0.0303,-0.024,-0.0779,420000.0,-13316000.0,-9763000.0,2390232000.0,0.0322,2090080000.0,300152000.0,0.0,208927000.0,194849000.0,105303000.0,13810000.0,92365000.0,33761000.0,8491000.0,0.0,58604000.0,0.0,58604000.0,1.49,1.47,39433000.0,39433000.0,0.52,0.1256,0.071,0.0444,0.025,0.0063,168593000.0,106175000.0,67095000.0,20.986,39.521,-0.868,6.5401,5.0287,0.3116,0.16,-4.3673,2.051,0.9993,-0.5,0.0334,0.1277,0.0,493304000.0,1558431000.0,206292000.0,1148553000.0,356345000.0,130114000.0,62040000.0,2.2803,0.0136,-533.0595,-0.0541,-1.7322,0.072,0.036,0.1016,0.044,8.0,1.463,1.0829,21.2588,58.7081,9.0774,6.7076,18.3703,38.5273,0.349,18.0,0.0874,0.0,1137944750.0,817006000.0,1633548750.0,0.384,60.615,7.6883,0.0657,-0.7612,0.0048,-0.0202,-0.7739,GVA,47.799999,42.362285857142865,1884897360.567
