,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.5806,3.1478,4.981,4.9394,4.8788,0.0073,-0.2309,0.1699,0.2676,0.0717,0.3701,0.5243,0.0,-0.278,0.0,0.1484,3.1958,-0.0014,4471236000.0,0.2927,3488990000.0,982246000.0,0.0,68675000.0,475269000.0,506977000.0,32324000.0,462954000.0,117447000.0,17406000.0,0.0,345507000.0,0.0,345507000.0,1.96,1.94,175899000.0,177586000.0,0.33,0.2197,0.135,0.1108,0.077,0.0703,605657000.0,495278000.0,362913000.0,16311615000.0,0.3217,12600989000.0,3710626000.0,0.0,281567000.0,1992870000.0,1717756000.0,125841000.0,1581592000.0,174898000.0,90032000.0,0.0,1406694000.0,0.0,1406694000.0,7.94,7.89,175899000.0,177586000.0,1.32,0.2275,0.131,0.1047,0.086,0.0565,2130768000.0,1707433000.0,1496726000.0,33.203,48.992,1.788,13.5746,5.5707,0.4088,0.2117,15.3223,2.38,1.1414,0.168,0.2361,0.0154,0.0,2146625000.0,8617593000.0,-1175237000.0,8469633000.0,713800500.0,1126212000.0,1504422500.0,-0.2027,0.0019,2.3246,-0.0179,-0.7242,0.26,0.131,0.1312,0.105,8.0,1.516,0.8574,27.8207,18.4664,40.6556,22.8518,14.4836,10.8424,0.166,8.0,0.0173,0.0,8243191000.0,5410378000.0,10758483750.0,5.239,92.733,13.5682,0.2066,-0.236,0.0026,-0.0175,-0.6725,HFC,68.43,73.19685702857144,12036768570.000002
2018-03-31,1.0706,11.9932,6.8963,6.8077,6.7692,0.0099,9.4751,0.1435,0.2123,0.0678,0.4021,0.2086,0.0,3.6653,0.0,0.1294,12.8036,0.0023,4128427000.0,0.3402,3243287000.0,885140000.0,0.0,64664000.0,489293000.0,395847000.0,32723000.0,353128000.0,85037000.0,20771000.0,0.0,268091000.0,0.0,268091000.0,1.51,1.5,176617000.0,177954000.0,0.33,0.2144,0.119,0.0935,0.065,0.064,490192000.0,385851000.0,288862000.0,15299243000.0,0.3192,11949440000.0,3349803000.0,0.0,272695000.0,2018194000.0,1331609000.0,123162000.0,1208401000.0,89447000.0,88932000.0,0.0,1118954000.0,0.0,1118954000.0,6.31,6.28,176617000.0,177954000.0,1.32,0.219,0.114,0.087,0.073,0.0681,1749801000.0,1331563000.0,1207886000.0,31.602,46.633,1.496,13.4918,4.4246,0.4269,0.2184,11.7914,2.248,1.245,0.219,0.2452,0.0157,0.0,1827907000.0,8236257000.0,-1461249000.0,8372658000.0,721957500.0,1074005000.0,1454889000.0,-0.2083,0.0021,3.2669,-0.0168,-0.6665,0.219,0.108,0.1029,0.087,8.0,1.478,1.1837,28.4877,20.107,37.9877,21.1913,14.245,10.5157,0.209,8.0,0.0178,0.0,8009741500.0,5103763500.0,10348904500.0,5.903,86.624,10.8115,0.1721,-0.2129,0.0029,-0.0184,-0.6744,HFC,48.860001000000004,46.021764882352954,8629506796.617
2017-12-31,0.7958,2.9728,8.8012,8.8,8.7333,0.0171,0.0203,0.1332,0.1451,0.118,0.504,0.4353,0.0,0.2341,0.0,1.146,2.2563,0.0019,3992705000.0,0.3511,3091310000.0,901395000.0,0.0,80215000.0,535743000.0,365652000.0,32063000.0,335110000.0,-185972000.0,36152000.0,0.0,521082000.0,0.0,521082000.0,2.94,2.92,176267000.0,178936000.0,0.33,0.2258,0.118,0.092,0.131,0.0217,472904000.0,367173000.0,557234000.0,14251299000.0,0.3527,11359114000.0,2892185000.0,0.0,264874000.0,1988292000.0,903893000.0,117597000.0,793016000.0,-12379000.0,75847000.0,0.0,805395000.0,0.0,805395000.0,4.54,4.52,176174000.0,177196000.0,1.32,0.2029,0.093,0.0639,0.057,0.0477,1320550000.0,910613000.0,881242000.0,30.47,45.428,0.493,14.1773,3.5784,0.4653,0.2337,11.4516,2.153,0.3185,0.112,0.2511,0.0201,0.0,1640118000.0,8007421000.0,-1732386000.0,8452947000.0,599966000.0,1078091000.0,1382884000.0,-0.4768,0.004,3.9506,-0.0198,-0.7485,0.166,0.08,0.0696,0.064,7.0,1.424,1.1813,31.2666,18.4592,41.7494,23.7535,13.219,10.3055,0.291,12.0,0.0186,0.0,7878788750.0,4856766750.0,10006474000.0,3.855,80.893,7.7435,0.1268,-0.2862,0.003,-0.0191,-0.6641,HFC,51.220001,46.43060587878788,9028395916.267
2017-09-30,0.8646,2.9498,2.6513,2.6429,2.6429,0.0031,1.3294,0.1805,0.0384,0.3428,0.8042,0.3017,0.0,6.0092,0.0,1.0614,2.601,0.0016,3719247000.0,0.3063,2777402000.0,941845000.0,0.0,68013000.0,492565000.0,449280000.0,28731000.0,430400000.0,158386000.0,15703000.0,0.0,272014000.0,0.0,272014000.0,1.53,1.53,176149000.0,176530000.0,0.33,0.2532,0.151,0.1234,0.073,0.0688,562015000.0,459131000.0,287717000.0,13213662000.0,0.2556,10720958000.0,2492704000.0,0.0,222449000.0,1843838000.0,648866000.0,111838000.0,524023000.0,186545000.0,56994000.0,0.0,337478000.0,0.0,337478000.0,1.9,1.9,176149000.0,176530000.0,1.32,0.1886,0.078,0.0481,0.026,0.0501,1033661000.0,635861000.0,394472000.0,27.527,42.423,1.453,12.6967,3.5807,0.4612,0.2204,15.9803,1.996,1.1471,0.216,0.2636,0.0183,0.0,1396046000.0,7472769000.0,-1885517000.0,7677526000.0,555142500.0,952349500.0,1255318000.0,-0.1797,0.0027,2.8572,-0.0151,-0.545,0.072,0.035,0.0541,0.048,6.0,1.363,2.8093,30.4313,19.7324,39.2202,23.8023,13.8748,10.5261,0.695,13.0,0.0168,0.0,7645083500.0,4684408000.0,9692350750.0,3.762,75.014,5.6856,0.0579,-0.3011,0.0027,-0.0216,-0.7175,HFC,35.970001,31.562000057142853,6336079706.149
2017-06-30,0.0272,1.2757,1.1411,1.1416,1.1416,0.0025,0.6885,0.1136,-0.0064,0.3276,0.251,0.1674,0.0,1.6681,0.0,1.0166,1.2873,0.0016,3458864000.0,0.2742,2837441000.0,621423000.0,0.0,59803000.0,500593000.0,120830000.0,29645000.0,89763000.0,31996000.0,16306000.0,0.0,57767000.0,0.0,57767000.0,0.33,0.33,176147000.0,176302000.0,0.33,0.1797,0.065,0.0345,0.017,0.1259,224690000.0,119408000.0,74073000.0,12341685000.0,0.0958,10285705000.0,2055980000.0,0.0,187430000.0,1731629000.0,324351000.0,102657000.0,190316000.0,50355000.0,54465000.0,0.0,139961000.0,0.0,139961000.0,0.79,0.79,176147000.0,176302000.0,1.32,0.1666,0.055,0.0237,0.011,0.0359,679019000.0,292973000.0,194426000.0,26.193,39.675,2.472,12.6482,2.6133,0.4829,0.231,4.0279,1.879,8.8767,1.0,0.2753,0.0173,0.0,1073315000.0,6988658000.0,-2107188000.0,7535835000.0,541929000.0,961295500.0,1106498000.0,-0.1507,0.0026,7.867,-0.0223,-0.7342,0.03,0.015,0.0276,0.024,5.0,1.326,5.5017,29.8447,17.8142,35.2521,22.7736,12.8386,11.1538,1.671,24.0,0.0152,0.0,7368172750.0,4637745500.0,9304374000.0,2.516,70.065,2.8539,0.0254,-0.4244,0.0026,-0.0265,-0.8465,HFC,27.469998999999998,26.05388875,4838757913.853
2017-03-31,-0.0494,-1.6307,-3.1394,-3.1667,-3.1667,-0.0032,-6.9349,0.1103,-0.0943,0.7059,0.395,0.4771,0.0,0.3064,0.0,1.2347,-1.4012,-0.003,3080483000.0,0.526,2652999000.0,427484000.0,0.0,57255000.0,461020000.0,-33536000.0,27158000.0,-62257000.0,-16789000.0,7686000.0,0.0,-45468000.0,0.0,-45468000.0,-0.26,-0.26,176210000.0,176210000.0,0.33,0.1388,0.02,-0.0114,-0.015,-0.0322,60941000.0,-35099000.0,-37782000.0,11597459000.0,-0.0533,9557946000.0,2039513000.0,0.0,157282000.0,2256534000.0,-217021000.0,87263000.0,-346860000.0,-19686000.0,55057000.0,0.0,-327174000.0,0.0,-327174000.0,-1.87,-1.87,176210000.0,176210000.0,1.32,0.1759,0.01,-0.0224,-0.028,0.0147,111590000.0,-259597000.0,-272117000.0,26.068,39.092,-0.563,12.6641,0.735,0.4858,0.2339,-1.2924,1.9,0.8662,-1.269,0.2781,0.0186,0.0,1027183000.0,6888473000.0,-2150319000.0,7848847000.0,516015500.0,842599500.0,1104717500.0,1.5173,0.0024,34.4929,-0.0194,-0.6222,-0.07,-0.036,-0.0178,-0.022,4.0,1.28,-1.7145,30.0224,18.9186,41.4648,22.475,13.7639,10.4981,-0.706,-25.0,0.0136,0.0,7103732750.0,4643363250.0,9058544500.0,0.97,65.816,-2.9749,-0.0597,-0.6952,0.0022,-0.0336,-1.0506,HFC,28.34,28.44750002777777,4993791400.0
2016-12-31,0.42,2.2662,2.2105,2.6667,2.5789,-0.0329,0.9712,0.1249,-0.0813,1.1491,0.3614,0.349,0.0,1.5877,0.0,0.0861,2.9802,-0.03,2955068000.0,0.0039,2453116000.0,501952000.0,0.0,37378000.0,389660000.0,112292000.0,26304000.0,66117000.0,12952000.0,17299000.0,0.0,53165000.0,0.0,53165000.0,0.3,0.3,175933000.0,175933000.0,0.33,0.1699,0.063,0.0313,0.018,0.0238,186015000.0,92421000.0,70464000.0,10535700000.0,-0.2041,8473989000.0,2061711000.0,0.0,125648000.0,2161598000.0,-99887000.0,72192000.0,-241042000.0,19411000.0,69508000.0,0.0,-260453000.0,0.0,-260453000.0,-1.48,-1.48,176101000.0,176101000.0,1.32,0.1957,0.018,-0.016,-0.025,0.0121,194177000.0,-168850000.0,-190945000.0,26.609,40.224,0.4,12.7045,4.0389,0.4775,0.2369,3.5136,2.632,3.0598,1.1,0.25,0.0126,0.0,1767780000.0,7076797000.0,-1282667000.0,7518126000.0,415588500.0,825938500.0,988772500.0,-0.5675,0.0029,5.9157,-0.0312,-0.9863,-0.055,-0.03,-0.0095,-0.016,4.0,1.194,-2.3304,32.4057,16.6014,39.3445,25.3513,12.756,10.6553,-0.892,-42.0,0.0119,0.0,6709230750.0,4766701500.0,8821528250.0,0.722,59.828,-2.3389,-0.0451,-0.7905,0.002,-0.0455,-1.3216,HFC,32.759997999999996,30.46558838235294,5763564728.133999
2016-09-30,-0.2851,-0.6339,-0.6205,-0.6,-0.5962,-0.0606,-0.5982,-0.0524,-0.1171,0.6947,-0.242,0.0519,0.0,-0.793,0.0,0.0731,-0.6133,-0.0606,2847270000.0,-0.206,2342149000.0,505121000.0,0.0,32994000.0,380356000.0,124765000.0,19550000.0,96693000.0,22196000.0,13174000.0,0.0,74497000.0,0.0,74497000.0,0.42,0.42,175871000.0,175993000.0,0.33,0.1774,0.073,0.0408,0.026,0.0128,207373000.0,116243000.0,87671000.0,10524191000.0,-0.2781,8610938000.0,1913253000.0,0.0,122684000.0,2182138000.0,-268885000.0,57545000.0,-391804000.0,-34265000.0,72183000.0,0.0,-357539000.0,0.0,-357539000.0,-1.97,-1.98,175871000.0,175993000.0,1.32,0.1818,0.002,-0.0318,-0.034,-0.006,25746000.0,-334259000.0,-285356000.0,26.509,35.466,0.208,9.4706,2.0829,0.3573,0.1938,5.9459,2.101,1.798,0.786,0.2744,0.0116,0.0,1064648000.0,6237420000.0,-1344581000.0,6569883000.0,459143000.0,864828000.0,1063909000.0,-0.7274,0.0025,5.7261,-0.0342,-1.0692,-0.073,-0.042,-0.0255,-0.032,4.0,1.23,-1.4734,27.8507,13.7319,37.8309,22.9214,12.1691,9.892,-0.67,-17.0,0.0117,0.0,6306822250.0,4909706750.0,8559687750.0,-0.358,59.84,-5.8087,-0.0708,-1.1195,0.002,-0.056,-1.6381,HFC,24.5,25.55305563888888,4308839500.0
2016-06-30,-0.3631,-1.7489,-2.1345,-2.2394,-2.2394,-0.0814,-0.0599,-0.0531,-0.0997,0.7983,-0.2309,-0.1419,0.0,-0.0869,0.0,0.1355,-1.713,-0.0809,2714638000.0,-0.2667,2109682000.0,604956000.0,0.0,29655000.0,1025498000.0,-420542000.0,14251000.0,-447413000.0,-38045000.0,16898000.0,0.0,-409368000.0,0.0,-409368000.0,-2.33,-2.33,175865000.0,175865000.0,0.33,0.2228,-0.126,-0.1596,-0.151,0.0601,-342739000.0,-433162000.0,-392470000.0,11262744000.0,-0.3094,9148099000.0,2114645000.0,0.0,120436000.0,2185690000.0,-71045000.0,49097000.0,-182109000.0,53605000.0,73294000.0,0.0,-235714000.0,0.0,-235714000.0,-1.34,-1.36,175865000.0,175865000.0,1.32,0.1878,0.02,-0.0118,-0.021,0.0068,223627000.0,-133012000.0,-162420000.0,26.363,35.826,0.928,9.5421,2.5701,0.3619,0.1938,-30.3952,2.02,-0.7419,-0.142,0.2724,0.0109,0.0,1069544000.0,6300496000.0,-1343709000.0,6478075000.0,553807500.0,981924000.0,1105470500.0,-0.4626,0.0009,-3.3402,-0.0517,-1.5535,-0.046,-0.027,-0.0068,-0.012,4.0,1.298,-3.0811,29.603,15.6046,33.089,20.3369,11.4701,10.1882,-0.985,-41.0,0.0107,0.0,6206330750.0,5149445250.0,8678485000.0,0.438,64.042,-2.7092,-0.0469,-0.894,0.0019,-0.0576,-1.8206,HFC,23.77,26.284444638888885,4180311050.0
2016-03-31,-0.4097,-0.8483,-0.9063,-0.8966,-0.8966,-0.094,-0.9731,-0.0721,-0.0022,0.2142,-0.1821,-0.2005,0.0313,-2.9245,0.0,-0.1335,-0.7849,-0.094,2018724000.0,-0.3286,1569042000.0,449682000.0,0.0,25621000.0,366084000.0,83598000.0,12087000.0,43561000.0,22308000.0,22137000.0,0.0,21253000.0,0.0,21253000.0,0.12,0.12,176737000.0,176784000.0,0.33,0.2228,0.071,0.0276,0.011,-0.0708,143528000.0,55648000.0,43390000.0,12250018000.0,-0.3187,9790412000.0,2459606000.0,0.0,116898000.0,1520277000.0,939329000.0,45405000.0,833118000.0,298640000.0,68759000.0,0.0,534478000.0,0.0,534478000.0,2.87,2.85,176737000.0,176784000.0,1.32,0.2008,0.101,0.0717,0.044,0.0076,1232542000.0,878523000.0,603237000.0,28.782,33.718,-0.809,7.4018,0.6282,0.2572,0.1522,4.604,1.693,0.3122,2.75,0.3066,0.0127,0.0,613662000.0,5959300000.0,-1451819000.0,6270839000.0,478883500.0,831090000.0,1003808000.0,-22.5396,0.0016,8.3409,-0.0741,-1.702,0.099,0.061,0.0834,0.072,6.0,1.392,1.395,21.7889,12.8395,26.5761,25.5804,14.7397,12.2035,0.46,8.0,0.0095,0.0,6111598750.0,5391116500.0,8799877250.0,0.523,69.312,19.3486,0.1111,-0.8759,0.0022,-0.0533,-1.8448,HFC,35.32,34.03514294285714,6242350840.0
