,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0059,0.2726,0.3484,0.3243,0.3243,0.0084,0.0216,0.0203,0.0063,0.0249,0.1546,0.0,0.0523,1.3159,0.0,0.0541,-0.0125,0.0093,178792000.0,0.0085,59663000.0,119129000.0,0.0,9540000.0,66234000.0,52895000.0,17877000.0,51309000.0,0.0,1689000.0,0.0,51309000.0,623000.0,50686000.0,0.49,0.49,103428000.0,106267000.0,0.463,0.6663,0.704,0.387,0.283,0.2871,125880000.0,69186000.0,52998000.0,715276000.0,0.0509,239733000.0,475543000.0,0.0,40426000.0,272004000.0,203539000.0,71356000.0,199237000.0,0.0,6631000.0,0.0,199237000.0,2492000.0,196745000.0,1.9,1.9,103428000.0,106267000.0,1.806,0.6648,0.7,0.3783,0.275,0.2674,500726000.0,270593000.0,205868000.0,20.115,44.988,0.496,19.8689,0.0959,0.9878,0.4417,3.8701,2.0801,0.945,0.0,0.0534,0.0,4652971000.0,6698057000.0,216896500.0,208216000.0,0.0,-0.5132,0.0066,-0.3026,-0.9543,0.095,0.042,0.378,0.154,1.852,109.943,118.6226,0.0,3.2978,3.4353,0.0,0.951,27.0,0.0565,0.0,6615561000.0,2080770500.0,4633170750.0,1.849,6.916,3.7922,-0.4751,0.0102,-0.242,-0.7522,HIW,50.73,47.91857145714287,5246902440.0
2018-03-31,0.0803,0.026,0.0245,0.0,0.0,0.0144,0.1394,0.0322,0.0389,0.0343,0.1795,0.0,-0.4739,0.2176,0.0,0.0251,0.1641,0.0156,180438000.0,0.0651,59432000.0,121006000.0,0.0,11778000.0,69346000.0,51660000.0,18391000.0,33072000.0,0.0,1174000.0,0.0,33072000.0,623000.0,32449000.0,0.31,0.31,103324000.0,106165000.0,0.463,0.6706,0.604,0.2852,0.18,-0.0902,109031000.0,51463000.0,34246000.0,713767000.0,0.065,238924000.0,474843000.0,0.0,39936000.0,270636000.0,204207000.0,69633000.0,186140000.0,0.0,6284000.0,0.0,186140000.0,2492000.0,183648000.0,1.78,1.78,103324000.0,106165000.0,1.783,0.6653,0.68,0.3583,0.257,0.2271,485028000.0,255773000.0,192424000.0,20.449,45.444,-0.158,20.4462,0.657,0.9998,0.4499,2.7983,2.42,1.494,0.0,0.0653,0.0,4695455000.0,6740157000.0,212163500.0,206701000.0,0.0,-1.2072,0.0238,-0.5254,-1.6468,0.089,0.04,0.358,0.155,1.9719,105.4744,117.4318,0.0,3.3642,3.4531,0.0,1.002,25.0,0.056,0.0,6573941500.0,2072760750.0,4610052750.0,1.569,6.908,3.6732,-0.5524,0.0101,-0.2803,-0.8726,HIW,43.82,43.35235297058823,4527657680.0
2017-12-31,0.0561,0.7106,1.2289,1.5,1.5,0.0242,0.1212,0.0138,0.017,0.034,0.1805,0.0,0.0353,2.2531,0.0,0.1173,0.1081,0.0249,175861000.0,0.049,59404000.0,116457000.0,0.0,9861000.0,68759000.0,47698000.0,17897000.0,57193000.0,0.0,1882000.0,0.0,57193000.0,623000.0,56570000.0,0.55,0.55,103261000.0,106170000.0,0.44,0.6622,0.762,0.427,0.322,0.2487,133988000.0,75090000.0,59075000.0,702737000.0,0.0557,236888000.0,465849000.0,0.0,39648000.0,268925000.0,196924000.0,69105000.0,185365000.0,0.0,6298000.0,0.0,185365000.0,2492000.0,182873000.0,1.78,1.78,102682000.0,105594000.0,2.2,0.6629,0.686,0.3621,0.26,0.2242,482302000.0,254470000.0,191663000.0,20.103,44.778,0.424,19.5072,0.8554,0.9704,0.4356,4.1957,1.4552,0.8,0.0,0.0561,0.0,4623791000.0,6549791000.0,207364500.0,271050000.0,0.0,-0.4687,0.0053,-0.2194,-0.655,0.089,0.04,0.362,0.154,1.9277,118.5344,116.6193,0.0,3.3889,2.5926,0.0,1.236,28.0,0.0564,0.0,6528188000.0,2045194250.0,4573393000.0,1.535,6.844,3.6824,-0.553,0.0095,-0.2774,-0.8557,HIW,50.91,51.123030393939395,5257017510.0
2017-09-30,0.105,0.4631,0.7841,0.7188,0.7188,0.0413,0.0372,0.0189,-0.0165,0.0344,0.0948,0.0,0.0353,8.6938,0.0,-0.0625,0.1432,0.0431,180185000.0,0.0837,61234000.0,118951000.0,0.0,9247000.0,67665000.0,51286000.0,17191000.0,57663000.0,0.0,1886000.0,0.0,57663000.0,623000.0,57040000.0,0.55,0.55,103237000.0,106145000.0,0.44,0.6602,0.732,0.4154,0.317,0.6242,131827000.0,74854000.0,59549000.0,694522000.0,0.0553,234854000.0,459668000.0,0.0,38613000.0,267398000.0,192270000.0,69100000.0,154176000.0,0.0,5448000.0,0.0,154176000.0,2493000.0,151683000.0,1.45,1.45,103237000.0,106145000.0,2.185,0.6618,0.649,0.3215,0.218,0.1136,450616000.0,223276000.0,159624000.0,19.895,44.175,1.089,19.0474,0.5097,0.9574,0.4312,4.3543,1.7198,0.8,0.0,0.0513,0.0,4560466000.0,6474239000.0,203462500.0,243106500.0,0.0,0.1465,0.0051,0.0798,0.2522,0.075,0.033,0.321,0.152,2.2655,119.6001,111.7648,0.0,3.4135,2.8569,0.0,1.507,33.0,0.0556,0.0,6498356750.0,2024130250.0,4557707750.0,0.764,6.727,3.2312,-0.7703,0.0095,-0.3811,-1.1644,HIW,52.09,51.64028585714285,5377615330.0
2017-06-30,0.0831,0.0503,0.1877,0.1563,0.1563,0.0473,0.1521,-0.0008,0.0168,-0.0371,0.0639,0.0,0.0353,-0.1811,0.0,0.0868,0.172,0.0494,177283000.0,0.0625,58854000.0,118429000.0,0.0,9050000.0,64866000.0,53563000.0,16154000.0,38212000.0,0.0,1342000.0,0.0,38212000.0,623000.0,37589000.0,0.37,0.37,102475000.0,105386000.0,0.44,0.668,0.622,0.3067,0.212,0.125,110182000.0,54366000.0,39554000.0,680606000.0,0.0591,232240000.0,448366000.0,0.0,39229000.0,262519000.0,185847000.0,70475000.0,129108000.0,0.0,4807000.0,0.0,129108000.0,2494000.0,126614000.0,1.22,1.22,102475000.0,105386000.0,2.17,0.6588,0.621,0.2932,0.186,-0.0322,422873000.0,199583000.0,133915000.0,19.989,44.504,0.216,19.5661,0.3314,0.9788,0.4397,3.3655,2.7454,1.189,0.0,0.051,0.0,4560499000.0,6531579000.0,195288500.0,221480000.0,0.0,-0.7852,0.0059,-0.4571,-1.4518,0.063,0.028,0.293,0.15,2.6862,107.7835,107.9722,0.0,3.4851,3.073,0.0,1.779,36.0,0.0576,0.0,6462978500.0,2011180000.0,4536543750.0,-0.214,6.642,2.832,-1.0645,0.0096,-0.532,-1.6215,HIW,50.709998999999996,51.1233336111111,5196507147.525
2017-03-31,0.0441,-0.8895,-0.9268,-0.931,-0.931,0.0534,0.4288,0.0077,-0.0046,-0.0278,0.0683,0.0,1.0706,-1.0327,0.0,0.0317,0.0405,0.0557,169408000.0,0.0276,57396000.0,112012000.0,0.0,11490000.0,67635000.0,44377000.0,17863000.0,32297000.0,0.0,1188000.0,0.0,32297000.0,623000.0,31674000.0,0.31,0.31,101738000.0,104661000.0,0.88,0.6612,0.628,0.2961,0.187,-0.1228,106305000.0,50160000.0,33485000.0,670183000.0,0.0735,230901000.0,439282000.0,0.0,38506000.0,261297000.0,177985000.0,73806000.0,123171000.0,0.0,4718000.0,0.0,123171000.0,2498000.0,120673000.0,1.17,1.17,101738000.0,104661000.0,2.155,0.6555,0.626,0.2939,0.18,-0.0254,419768000.0,196977000.0,127889000.0,19.684,44.711,-0.204,20.0759,0.3358,1.0199,0.449,2.808,2.1759,2.839,0.0,0.0678,0.0,4548816000.0,6557143000.0,188460500.0,209625000.0,0.0,-1.3018,0.0223,-0.5296,-1.598,0.061,0.027,0.294,0.148,2.7056,112.8163,106.0313,0.0,3.5561,3.1971,0.0,1.842,35.0,0.0575,0.0,6424816750.0,1979008750.0,4537509500.0,-0.167,6.587,2.6688,-1.0522,0.0097,-0.5126,-1.5419,HIW,49.130001,50.34555563888889,4998388041.738
2016-12-31,0.0655,0.0308,0.2471,0.0476,0.0476,0.0511,-0.0761,0.0168,0.2817,-0.2182,0.0598,0.0,0.0,-1.5182,0.0,0.0094,0.1153,0.0536,167646000.0,0.047,57370000.0,110276000.0,0.0,8826000.0,67232000.0,43044000.0,17892000.0,26004000.0,0.0,1032000.0,0.0,26004000.0,624000.0,25380000.0,0.22,0.22,100749000.0,103657000.0,0.425,0.6578,0.61,0.2618,0.151,-0.2082,102302000.0,43896000.0,27036000.0,665634000.0,0.1008,231085000.0,434549000.0,0.0,38153000.0,258293000.0,176256000.0,76648000.0,524290000.0,0.0,16849000.0,-4097000.0,524290000.0,2501000.0,521789000.0,5.3,5.3,98439000.0,101398000.0,1.7,0.6528,1.234,0.9028,0.784,0.9618,821078000.0,600938000.0,541139000.0,19.767,45.271,-0.346,19.3356,0.7805,0.9782,0.4271,2.4534,2.8928,1.932,0.0,0.0526,0.0,4561050000.0,6430466000.0,184835000.0,273936500.0,0.0,-1.4754,0.005,-0.6462,-1.8547,0.267,0.115,0.903,0.147,0.5861,172.1186,104.2966,0.0,3.6012,2.4299,0.0,0.321,12.0,0.0573,0.0,6373824000.0,1954780500.0,4528811500.0,6.504,6.762,7.8402,1.0935,0.0094,0.5024,1.519,HIW,51.009997999999996,48.74411767647059,5139206288.502
2016-09-30,0.1174,-0.011,0.0747,0.0323,0.0323,0.0438,0.0857,0.0029,0.2881,-0.2353,0.0554,0.0,0.0,-0.4837,0.0,0.0971,0.2331,0.0452,166269000.0,0.1028,58620000.0,107649000.0,0.0,9863000.0,62786000.0,44863000.0,18566000.0,32595000.0,0.0,1245000.0,0.0,32595000.0,624000.0,31971000.0,0.32,0.32,98973000.0,101939000.0,0.425,0.6474,0.626,0.3077,0.192,0.0698,104084000.0,51161000.0,33840000.0,658114000.0,0.204,230342000.0,427772000.0,0.0,38071000.0,255965000.0,171807000.0,80362000.0,519265000.0,0.0,16755000.0,-6986000.0,519265000.0,2504000.0,516761000.0,5.34,5.34,98973000.0,101939000.0,1.7,0.65,1.248,0.9111,0.785,1.0048,821118000.0,599627000.0,536020000.0,20.229,45.223,0.117,19.2079,0.4461,0.9495,0.4247,2.7556,2.9583,1.328,0.0,0.0593,0.0,4475810000.0,6332726000.0,189158000.0,252295500.0,0.0,-0.8773,0.0052,-0.4991,-1.5679,0.283,0.115,0.911,0.146,0.6035,143.4446,107.739,0.0,3.4792,2.6085,0.0,0.318,12.0,0.0578,0.0,6505117250.0,1825611750.0,4509956750.0,6.681,6.649,7.4616,1.1204,0.0096,0.5309,1.5775,HIW,52.119999,52.51416644444444,5158472661.027
2016-06-30,0.137,0.0868,0.2581,0.1852,0.1852,0.0369,0.0043,0.1299,0.2822,-0.0238,0.0628,0.0,0.0,0.9997,0.0,-0.039,0.1546,0.0382,166860000.0,0.1233,57515000.0,109345000.0,0.0,8327000.0,63644000.0,45701000.0,19485000.0,32275000.0,0.0,1253000.0,0.0,32275000.0,627000.0,31648000.0,0.32,0.32,97648000.0,100628000.0,0.425,0.6553,0.642,0.3102,0.19,0.1622,107077000.0,51760000.0,33528000.0,642611000.0,0.1716,226152000.0,416459000.0,0.0,37198000.0,253132000.0,163327000.0,83153000.0,517045000.0,0.0,16752000.0,-11251000.0,517045000.0,2506000.0,514539000.0,5.33,5.33,97648000.0,100628000.0,1.7,0.6481,1.281,0.934,0.801,1.0459,823418000.0,600198000.0,533797000.0,19.659,46.743,0.277,21.3236,2.7408,1.0847,0.4562,2.6564,2.8302,1.328,0.0,0.0499,0.0,4564362000.0,6378932000.0,183649500.0,228055000.0,0.0,-0.6978,0.006,-0.3746,-1.13,0.303,0.114,0.934,0.143,0.5916,137.4429,107.4897,0.0,3.4991,2.8178,0.0,0.319,12.0,0.0579,0.0,6653024750.0,1696841250.0,4506678000.0,6.883,6.581,7.218,1.2081,0.0099,0.5722,1.6474,HIW,52.799999,48.692222027777774,5155814302.352
2016-03-31,0.157,10.0264,21.4058,20.381,20.381,0.032,0.457,0.1257,0.3079,-0.0056,0.0355,0.0,0.0,44.6969,0.0,-0.0094,0.2322,0.0338,164859000.0,0.1351,57580000.0,107279000.0,0.0,11137000.0,64631000.0,42648000.0,20705000.0,433416000.0,0.0,13319000.0,-4097000.0,433416000.0,626000.0,432790000.0,4.49,4.49,96373000.0,99357000.0,0.425,0.6507,3.079,2.7546,2.625,3.8605,507615000.0,454121000.0,446735000.0,624294000.0,0.1296,221007000.0,403287000.0,0.0,37536000.0,246081000.0,157206000.0,85515000.0,510551000.0,0.0,16609000.0,-15921000.0,510551000.0,2505000.0,508046000.0,5.28,5.28,96373000.0,99357000.0,1.7,0.646,1.306,0.9548,0.814,1.0549,815209000.0,596066000.0,527160000.0,19.775,46.839,6.604,21.8001,2.7164,1.1024,0.4654,21.9329,0.1115,0.095,0.0,0.0676,0.0,4514024000.0,6353172000.0,179108500.0,207553500.0,0.0,12.1947,0.0216,3.568,10.9958,0.322,0.116,0.955,0.143,0.5984,124.01,106.5456,0.0,3.4856,3.0079,0.0,0.322,12.0,0.0601,0.0,6596289250.0,1577426250.0,4375498000.0,6.834,6.478,6.9703,1.1664,0.0105,0.568,1.618,HIW,47.810001,45.179429028571434,4607593226.373
