,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0741,0.0107,0.0912,0.0962,0.0769,-0.0063,0.1299,-0.0105,0.0099,-0.2871,0.1134,0.1406,0.0098,0.1343,0.0,0.1402,-0.0187,-0.0095,446000000.0,0.1265,282300000.0,163700000.0,0.0,98400000.0,106000000.0,57700000.0,5500000.0,51100000.0,15200000.0,300000.0,0.0,35900000.0,0.0,35900000.0,0.57,0.56,62800000.0,63500000.0,0.207,0.367,0.159,0.1269,0.08,0.2007,70800000.0,56600000.0,36200000.0,1738300000.0,0.103,1095300000.0,643000000.0,0.0,375600000.0,469200000.0,173800000.0,24100000.0,144500000.0,74200000.0,1600000.0,0.0,70300000.0,0.0,70300000.0,1.12,1.1,62800000.0,63500000.0,0.826,0.3699,0.129,0.097,0.04,0.1602,225100000.0,168600000.0,71900000.0,11.088,13.604,1.425,6.758,1.1322,0.6095,0.2195,10.2909,1.218,2.6407,0.363,0.5582,0.2206,0.0,120000000.0,854300000.0,-552600000.0,658100000.0,351350000.0,157400000.0,170500000.0,-0.0559,0.096,0.036,0.0837,0.097,6.0,0.881,4.2504,36.3467,77.7328,38.1525,4.9475,11.0438,10.1953,0.738,20.0,0.2161,0.0,698950000.0,729350000.0,1972150000.0,4.435,27.68,6.9959,0.2685,-0.0679,HI,47.150002,47.21285745714287,2961020125.6
2018-03-31,0.1353,-1.0421,-1.6557,-1.6538,-1.6538,-0.0171,-0.4949,0.0508,0.1016,-0.2305,0.1258,0.2024,0.0098,-0.5529,0.0,0.1484,-1.009,-0.0094,452200000.0,0.1439,283500000.0,168700000.0,0.0,98300000.0,169200000.0,-500000.0,6000000.0,-8300000.0,13600000.0,600000.0,0.0,-21900000.0,0.0,-21900000.0,-0.34,-0.34,63300000.0,63300000.0,0.207,0.3731,0.026,-0.0051,-0.048,0.0655,11700000.0,-2300000.0,-21300000.0,1688200000.0,0.0884,1056500000.0,631700000.0,0.0,363500000.0,456800000.0,174900000.0,25100000.0,142900000.0,75600000.0,3000000.0,0.0,67300000.0,0.0,67300000.0,1.07,1.06,63300000.0,63300000.0,0.824,0.3742,0.133,0.0995,0.04,0.1587,223800000.0,168000000.0,70300000.0,11.324,13.728,0.468,7.5687,1.0821,0.6684,0.2408,-0.3833,1.282,-1.5799,-0.609,0.5632,0.2174,0.0,149900000.0,869000000.0,-576700000.0,748800000.0,353200000.0,153750000.0,165400000.0,-0.1445,0.092,0.034,0.0795,0.1,7.0,0.854,4.2779,37.8794,80.8829,39.0469,4.7797,10.9802,10.2068,0.77,20.0,0.2153,0.0,753625000.0,729300000.0,1977275000.0,4.232,26.67,6.6932,0.2274,-0.0695,HI,45.900002,45.35147091176471,2905470126.6
2017-12-31,0.1611,0.3942,-0.1659,-0.1765,-0.1765,0.0,1.5524,0.07,0.1847,-0.2652,0.1179,0.0858,0.0098,1.3996,0.0,0.0773,0.375,-0.0016,397200000.0,0.1154,250900000.0,146300000.0,0.0,89200000.0,96800000.0,49500000.0,6300000.0,41800000.0,23700000.0,1000000.0,0.0,18100000.0,0.0,18100000.0,0.28,0.28,63600000.0,64100000.0,0.207,0.3683,0.156,0.1211,0.046,0.0536,61900000.0,48100000.0,19100000.0,1631300000.0,0.0574,1019700000.0,611600000.0,0.0,350800000.0,380400000.0,231200000.0,25400000.0,199500000.0,76900000.0,3000000.0,0.0,122600000.0,0.0,122600000.0,1.93,1.92,63600000.0,64100000.0,0.822,0.3749,0.172,0.1379,0.075,0.1867,280300000.0,224900000.0,125600000.0,11.838,13.126,0.335,7.5597,1.2233,0.6386,0.2393,7.6349,1.239,1.4862,0.739,0.5845,0.2246,0.0,124700000.0,834800000.0,-593900000.0,715800000.0,335800000.0,136150000.0,160500000.0,-0.2082,0.172,0.063,0.1034,0.138,8.0,0.835,2.6248,34.0097,79.3186,37.3883,4.858,11.9816,10.1639,0.426,14.0,0.215,0.0,796200000.0,714325000.0,1953225000.0,4.788,25.649,8.8543,0.4536,-0.0538,HI,44.700001,44.11969654545453,2842920063.6
2017-09-30,0.0519,0.1453,0.0611,0.0702,0.0714,-0.0016,1.9381,-0.0016,0.1827,-0.2352,0.0015,-0.0098,0.0099,2.1458,0.0,-0.0022,0.1392,0.0047,442900000.0,0.0331,278600000.0,164300000.0,0.0,89700000.0,97200000.0,67100000.0,6300000.0,59900000.0,21700000.0,-300000.0,0.0,38200000.0,0.0,38200000.0,0.61,0.6,63600000.0,63700000.0,0.205,0.371,0.182,0.1495,0.086,0.3118,80700000.0,66200000.0,37900000.0,1590200000.0,0.0337,998900000.0,591300000.0,0.0,344400000.0,373600000.0,217700000.0,25200000.0,186100000.0,59900000.0,2200000.0,0.0,126200000.0,0.0,126200000.0,1.99,1.97,63600000.0,64000000.0,0.82,0.3718,0.168,0.1329,0.079,0.1446,267900000.0,211300000.0,128400000.0,11.814,12.344,2.171,7.3223,1.0377,0.6198,0.238,10.5079,1.16,3.7304,0.336,0.5987,0.2025,0.0,81900000.0,785100000.0,-597000000.0,673100000.0,331050000.0,146850000.0,152350000.0,-0.0309,0.184,0.066,0.0984,0.133,7.0,0.828,1.9509,36.2659,76.0436,34.7969,4.8035,10.8287,10.4378,0.412,14.0,0.2166,0.0,858250000.0,685225000.0,1920375000.0,3.615,25.003,8.3849,0.5433,-0.0662,HI,38.849998,36.42571434285714,2470859872.8
2017-06-30,0.062,0.1618,0.0717,0.0612,0.0833,0.0,-0.1815,0.0074,0.1171,-0.0655,0.1749,-0.0245,0.0099,-0.179,0.0,-0.0103,0.1976,0.0,395900000.0,0.0671,243500000.0,152400000.0,0.0,86300000.0,93600000.0,58800000.0,6500000.0,49500000.0,16600000.0,1700000.0,0.0,32900000.0,0.0,32900000.0,0.52,0.52,63400000.0,63900000.0,0.205,0.3849,0.176,0.1414,0.083,0.1993,69500000.0,56000000.0,34600000.0,1576000000.0,0.0495,992800000.0,583200000.0,0.0,344600000.0,373700000.0,209500000.0,25300000.0,177600000.0,53600000.0,3800000.0,0.0,124000000.0,0.0,124000000.0,1.95,1.94,63400000.0,63900000.0,0.818,0.3701,0.164,0.1287,0.079,0.0861,259200000.0,202900000.0,127800000.0,10.979,12.472,1.244,9.3896,1.1278,0.8552,0.3046,8.6154,1.393,2.5502,0.394,0.5954,0.218,0.0,171800000.0,790700000.0,-633700000.0,876800000.0,307750000.0,127200000.0,161300000.0,-0.0596,0.189,0.065,0.0905,0.129,6.0,0.82,1.2274,32.8176,77.0067,36.8937,5.121,12.3899,9.7706,0.419,14.0,0.2187,0.0,916750000.0,655450000.0,1921175000.0,2.14,24.858,8.0198,0.3882,-0.1084,HI,36.099998,36.45138875,2288739873.2
2017-03-31,0.0413,0.2188,0.2797,0.2683,0.2683,0.0094,0.3301,-0.0491,0.0486,-0.1256,0.0437,-0.0734,0.0099,0.332,0.0,-0.0195,0.1923,0.0095,395300000.0,0.0214,246700000.0,148600000.0,0.0,85600000.0,92800000.0,55800000.0,6300000.0,48300000.0,14900000.0,600000.0,0.0,33400000.0,0.0,33400000.0,0.52,0.52,63900000.0,64400000.0,0.205,0.3759,0.173,0.1381,0.084,0.1675,68200000.0,54600000.0,34000000.0,1551100000.0,0.0142,976800000.0,574300000.0,0.0,345500000.0,374500000.0,199800000.0,25400000.0,169700000.0,47900000.0,2700000.0,0.0,121800000.0,0.0,121800000.0,1.92,1.9,63900000.0,64400000.0,0.815,0.3703,0.163,0.1258,0.079,0.0986,252200000.0,195100000.0,124500000.0,10.28,11.847,1.036,9.7433,0.8044,0.9478,0.3289,8.6667,1.411,2.0509,0.394,0.6001,0.2165,0.0,168300000.0,757000000.0,-644000000.0,919100000.0,325350000.0,118950000.0,156150000.0,-0.0336,0.191,0.064,0.0871,0.126,6.0,0.809,1.4023,31.1324,78.1958,35.3446,4.7675,13.0399,9.9334,0.424,15.0,0.2227,0.0,933500000.0,637200000.0,1917575000.0,2.393,24.274,7.6811,0.3883,-0.1048,HI,35.849998,36.53472180555554,2290814872.2
2016-12-31,-0.0172,-0.0029,0.085,0.0625,0.0968,0.0047,-2.3641,0.0189,0.0795,0.0502,0.0797,-0.0734,0.0099,-2.8191,0.0,0.0085,-0.0083,0.0079,356100000.0,0.0125,230100000.0,126000000.0,0.0,82800000.0,90000000.0,36000000.0,6100000.0,28400000.0,6700000.0,200000.0,0.0,21700000.0,0.0,21700000.0,0.34,0.34,63700000.0,64100000.0,0.205,0.3538,0.139,0.0969,0.061,-0.1497,49500000.0,34500000.0,21900000.0,1542800000.0,-0.0027,974400000.0,568400000.0,0.0,347200000.0,377600000.0,190800000.0,25500000.0,159800000.0,45300000.0,3200000.0,0.0,114500000.0,0.0,114500000.0,1.81,1.79,63700000.0,64100000.0,0.813,0.3684,0.159,0.1201,0.074,0.0884,244700000.0,185300000.0,117700000.0,9.992,11.641,-0.837,10.2716,0.7316,1.028,0.3485,5.6557,1.454,-2.2442,0.603,0.6051,0.2325,0.0,175000000.0,741500000.0,-667000000.0,964000000.0,305400000.0,111000000.0,160000000.0,0.0945,0.182,0.059,0.0823,0.12,5.0,0.794,1.3432,28.4609,75.0204,36.4101,5.0517,13.8991,9.6425,0.449,16.0,0.225,0.0,972675000.0,628125000.0,1942025000.0,2.141,24.22,7.2667,0.3567,-0.1131,HI,38.349998,36.35735300000001,2442894872.6
2016-09-30,0.081,0.6851,0.8848,0.9,0.8667,-0.0062,0.6441,0.0838,0.0627,0.153,-0.006,-0.0033,0.015,1.1626,0.0,0.0754,0.6093,0.0016,428700000.0,0.0936,272500000.0,156200000.0,0.0,89900000.0,97300000.0,58900000.0,6400000.0,51400000.0,15400000.0,1300000.0,0.0,36000000.0,0.0,36000000.0,0.57,0.56,63300000.0,63800000.0,0.203,0.3644,0.168,0.1348,0.084,0.1024,72000000.0,57800000.0,37300000.0,1538400000.0,-0.0366,967800000.0,570600000.0,0.0,346500000.0,379500000.0,191100000.0,25300000.0,160100000.0,47300000.0,4000000.0,0.0,112800000.0,0.0,112800000.0,1.78,1.77,63300000.0,63800000.0,0.81,0.3709,0.16,0.1205,0.073,0.1424,245800000.0,185400000.0,116800000.0,9.989,12.384,0.694,9.6193,0.8215,0.963,0.3107,9.0313,1.384,1.3472,0.356,0.6,0.2097,0.0,166600000.0,783900000.0,-713200000.0,907100000.0,331800000.0,120000000.0,153350000.0,-0.0948,0.183,0.058,0.081,0.121,4.0,0.796,2.1117,32.1961,78.4854,36.3244,4.6365,12.82,10.032,0.455,14.0,0.2252,0.0,978350000.0,615250000.0,1933300000.0,3.46,24.303,7.3281,0.3535,-0.0806,HI,31.639999,31.779444888888893,2002811936.7
2016-06-30,0.0331,-0.0659,-0.0436,-0.0392,-0.04,0.0,0.5697,0.0747,0.0244,0.2012,-0.0685,-0.0428,0.015,0.6655,0.0,0.1024,-0.0788,0.0016,371000000.0,-0.0695,227500000.0,143500000.0,0.0,87200000.0,94400000.0,49100000.0,6600000.0,41600000.0,10900000.0,600000.0,0.0,30700000.0,0.0,30700000.0,0.49,0.48,63400000.0,63900000.0,0.203,0.3868,0.168,0.1299,0.083,0.259,62500000.0,48200000.0,31300000.0,1501700000.0,-0.1027,942800000.0,558900000.0,0.0,340200000.0,390100000.0,168800000.0,24900000.0,137000000.0,41100000.0,3400000.0,0.0,95900000.0,0.0,95900000.0,1.52,1.5,63400000.0,63900000.0,0.808,0.3722,0.147,0.1078,0.064,0.1301,221300000.0,161900000.0,99300000.0,9.828,11.916,1.516,10.0473,0.7508,1.0223,0.3284,7.303,1.403,3.3388,0.414,0.6105,0.235,0.0,161700000.0,755500000.0,-740900000.0,943800000.0,293400000.0,113950000.0,166950000.0,-0.0624,0.158,0.051,0.0708,0.108,4.0,0.792,2.2857,27.3926,68.7854,39.6913,5.1183,13.1786,8.9949,0.532,16.0,0.2265,0.0,971600000.0,605700000.0,1895400000.0,3.082,23.686,6.502,0.3034,-0.1086,HI,30.040001,30.565277555555554,1904536063.4
2016-03-31,-0.0397,-0.1284,-0.1498,-0.1633,-0.1458,-0.0016,-0.0115,0.1133,0.1057,0.2474,0.0385,-0.0732,0.015,0.0828,0.0,0.0344,-0.1775,0.0,387000000.0,-0.0435,244300000.0,142700000.0,0.0,87300000.0,95900000.0,46800000.0,6400000.0,38400000.0,12300000.0,1100000.0,0.0,26100000.0,0.0,26100000.0,0.41,0.41,63300000.0,63800000.0,0.203,0.3687,0.157,0.1158,0.067,0.1284,60700000.0,44800000.0,27200000.0,1529400000.0,-0.0959,975100000.0,554300000.0,0.0,332100000.0,381300000.0,173000000.0,24000000.0,141300000.0,44000000.0,3200000.0,0.0,97300000.0,0.0,97300000.0,1.54,1.52,63300000.0,63800000.0,0.805,0.3624,0.146,0.1081,0.064,0.1027,223100000.0,165300000.0,100500000.0,9.804,12.393,0.785,11.248,0.6825,1.1473,0.3576,7.0,1.556,1.9732,0.495,0.606,0.2256,0.0,209900000.0,784500000.0,-770400000.0,1075800000.0,312500000.0,111800000.0,168500000.0,-0.035,0.162,0.052,0.0689,0.108,5.0,0.822,1.8705,25.202,75.988,38.6861,4.8941,13.6798,9.0766,0.523,15.0,0.2171,0.0,954725000.0,601750000.0,1861675000.0,2.48,24.161,6.8875,0.2641,-0.1374,HI,29.950001,28.193428714285712,1895835063.3
