,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,1.3355,3.1226,3.7774,3.4,3.4,0.005,4.519,0.0022,0.0646,-0.1095,0.2651,0.0,0.0,1.4337,0.0,0.361,3.9053,0.005,204625000.0,0.3612,161728000.0,42897000.0,0.0,18125000.0,18125000.0,24772000.0,3599000.0,18082000.0,298000.0,0.0,0.0,17784000.0,0.0,17784000.0,0.12,0.12,146683000.0,146683000.0,0.0,0.2096,0.242,0.106,0.087,0.1264,49558000.0,21681000.0,17784000.0,695413000.0,0.278,594909000.0,100504000.0,0.0,65323000.0,65323000.0,35181000.0,14408000.0,17633000.0,-50461000.0,0.0,0.0,68094000.0,0.0,68094000.0,0.46,0.46,146683000.0,146683000.0,0.0,0.1445,0.201,0.0461,0.098,-0.0791,140068000.0,32041000.0,68094000.0,10.924,16.136,0.176,3.1292,1.9668,0.2864,0.1939,6.0242,2.504,2.6215,0.0,0.0,0.0886,0.0,298375000.0,2366844000.0,-267736000.0,2339018000.0,140286000.0,78112500.0,0.0,-0.4452,0.0123,3.4407,-0.1014,-0.7445,0.043,0.029,0.0114,0.046,8.0,0.295,1.8167,36.5434,82.2494,0.0,4.9571,8.9027,0.0,0.0,45.0,0.0939,0.0,2316547750.0,1567629000.0,2358829750.0,-0.375,4.741,2.2238,0.0327,-1.4446,0.0154,-0.257,-1.6542,HLX,8.33,7.761999999999999,1221869390.0
2018-03-31,16.737,1.0901,0.844,0.8182,0.8182,0.0238,0.4228,-0.0383,0.0402,-0.2331,0.5811,0.0,0.0,2.0356,0.0,-0.1628,0.937,0.0238,164262000.0,0.5715,151279000.0,12983000.0,0.0,14099000.0,14099000.0,-1116000.0,3896000.0,-2473000.0,87000.0,0.0,0.0,-2560000.0,0.0,-2560000.0,-0.02,-0.02,146653000.0,146653000.0,0.0,0.079,0.178,0.0087,-0.016,0.1207,29205000.0,1423000.0,-2560000.0,641117000.0,0.2795,565143000.0,75974000.0,0.0,60515000.0,60515000.0,15459000.0,17448000.0,-1829000.0,-45736000.0,0.0,0.0,43907000.0,0.0,43907000.0,0.29,0.29,146653000.0,146653000.0,0.0,0.1185,0.189,0.0244,0.068,-0.2192,121288000.0,15619000.0,43907000.0,10.835,15.95,0.135,3.1869,1.8683,0.2941,0.1998,0.3652,2.418,-16.0336,0.0,0.0,0.0858,0.0,258920000.0,2339148000.0,-308600000.0,2349923000.0,99017000.0,73218000.0,0.0,-0.5168,0.0152,6.6216,-0.1291,-0.7636,0.028,0.019,0.005,0.024,6.0,0.272,1.4539,40.8327,69.0635,0.0,6.4748,8.7563,0.0,0.0,70.0,0.0944,0.0,2289957500.0,1541439250.0,2357509250.0,-0.958,4.372,0.8952,0.0213,-3.2011,0.0165,-0.3187,-1.9338,HLX,5.79,6.301176470588235,849120870.0
2017-12-31,0.334,1.09,1.9296,1.7083,1.7083,0.2267,-0.127,0.0516,-0.0031,-0.2082,0.2776,0.0,0.0,0.0534,0.0,-0.0931,1.1513,0.2265,163266000.0,0.2752,139783000.0,23483000.0,0.0,16725000.0,16725000.0,6758000.0,3298000.0,1273000.0,-49307000.0,0.0,0.0,50580000.0,0.0,50580000.0,0.34,0.34,146009000.0,146029000.0,0.0,0.1438,0.188,0.028,0.31,-0.4862,30646000.0,4571000.0,50580000.0,581383000.0,0.1924,519217000.0,62166000.0,0.0,63257000.0,63296000.0,-1130000.0,18778000.0,-20372000.0,-50424000.0,0.0,0.0,30052000.0,0.0,30052000.0,0.2,0.2,145295000.0,145300000.0,0.0,0.1069,0.184,-0.0027,0.052,-0.3087,107151000.0,-1594000.0,30052000.0,10.735,16.183,-0.544,3.3945,1.8259,0.3162,0.2098,1.386,1.7,0.4016,0.0,0.0,0.1024,0.0,186004000.0,2362837000.0,-343801000.0,2326233000.0,127718000.0,70754500.0,0.0,-4.9077,0.02,7.4736,-0.6107,-3.8235,0.02,0.013,-0.0004,-0.003,7.0,0.244,1.7183,51.0406,89.955,0.0,4.5521,8.2169,0.0,0.0,-791.0,0.1088,0.0,2278350250.0,1517194500.0,2380794750.0,-1.235,4.001,-0.0849,0.0151,-4.4759,0.0187,-0.3975,-2.1254,HLX,7.54,6.875454545454546,1100907860.0
2017-09-30,-0.4739,-0.8011,-0.8002,-0.8182,-0.8182,0.2835,2.6646,-0.0268,-0.1192,-0.2571,0.1593,0.0,0.0,0.3178,0.0,-0.125,-0.778,0.2835,163260000.0,0.0125,142119000.0,21141000.0,0.0,16374000.0,16374000.0,4767000.0,3615000.0,751000.0,-1539000.0,0.0,0.0,2290000.0,0.0,2290000.0,0.02,0.02,145973000.0,145973000.0,0.0,0.1295,0.188,0.0267,0.014,-0.1305,30659000.0,4366000.0,2290000.0,546148000.0,0.0559,489861000.0,56287000.0,0.0,64973000.0,108829000.0,-52542000.0,21712000.0,-78670000.0,-3729000.0,0.0,0.0,-74941000.0,0.0,-74941000.0,-0.62,-0.62,145973000.0,145973000.0,0.0,0.1031,0.101,-0.1043,-0.137,-0.3368,55053000.0,-56958000.0,-74941000.0,10.356,16.212,-0.146,3.4524,2.4449,0.3334,0.213,1.2077,2.024,6.8655,0.0,0.0,0.1003,0.0,268817000.0,2366490000.0,-323422000.0,2251017000.0,126930500.0,109572500.0,0.0,-2.3554,0.0149,4.7969,-0.2268,-1.4084,-0.052,-0.032,-0.0177,-0.104,6.0,0.232,-0.7285,61.0922,91.0889,0.0,4.3027,4.9844,0.0,0.0,-21.0,0.119,0.0,2279258500.0,1445799750.0,2351820750.0,-1.26,3.741,-2.6233,-0.0374,-4.3698,0.0167,-0.4368,-2.1298,HLX,7.39,6.686000000000001,1078740470.0
2017-06-30,2.2462,1.7097,0.4,0.5,0.5,0.3543,-1.5501,0.0204,-0.126,-0.2748,0.6276,0.0,0.0,-4.6204,0.0,-0.1094,1.5433,0.3543,150329000.0,0.4014,131962000.0,18367000.0,0.0,13317000.0,13317000.0,5050000.0,6639000.0,-1380000.0,5023000.0,0.0,0.0,-6403000.0,0.0,-6403000.0,-0.05,-0.05,145954000.0,145954000.0,0.0,0.1222,0.205,0.035,-0.043,-0.3968,30778000.0,5259000.0,-6403000.0,544133000.0,0.0106,468803000.0,75330000.0,0.0,67313000.0,111169000.0,-35839000.0,24940000.0,-64310000.0,1459000.0,0.0,0.0,-65769000.0,0.0,-65769000.0,-0.53,-0.53,145954000.0,145954000.0,0.0,0.1384,0.136,-0.0724,-0.121,-0.3563,73955000.0,-39370000.0,-65769000.0,10.261,16.18,-0.409,3.5316,2.6751,0.3442,0.2183,0.7921,2.184,2.069,0.0,0.0,0.0886,0.0,300583000.0,2361562000.0,-309419000.0,2232657000.0,99985500.0,67307000.0,0.0,3.5021,0.016,4.062,-0.3086,-1.8181,-0.047,-0.028,-0.0123,-0.072,6.0,0.23,-0.4474,58.0912,83.089,0.0,5.4421,8.0843,0.0,0.0,-23.0,0.1237,0.0,2295053750.0,1402166000.0,2368084750.0,-1.328,3.728,-1.5786,-0.0327,-7.5892,0.015,-0.4104,-1.9706,HLX,5.64,5.464722222222222,823180560.0
2017-03-31,0.9513,0.4025,0.41,0.5769,0.5769,0.3525,34.7485,0.0509,-0.1173,-0.1672,0.1906,0.0,0.0,0.1319,0.0,0.2181,0.4243,0.3525,104528000.0,0.1482,105353000.0,-825000.0,0.0,16841000.0,16880000.0,-17705000.0,5226000.0,-21016000.0,-4601000.0,0.0,0.0,-16415000.0,0.0,-16415000.0,-0.11,-0.11,143244000.0,143244000.0,0.0,-0.0079,0.144,-0.1511,-0.157,-0.1832,15068000.0,-15790000.0,-16415000.0,501071000.0,-0.161,438450000.0,62621000.0,0.0,68949000.0,112805000.0,-50184000.0,25781000.0,-77820000.0,-7783000.0,0.0,0.0,-70037000.0,0.0,-70037000.0,-0.58,-0.58,143244000.0,143244000.0,0.0,0.125,0.123,-0.1039,-0.14,-0.2891,61441000.0,-52039000.0,-70037000.0,10.416,16.98,-0.134,4.2542,3.7539,0.4084,0.2505,-3.0214,3.282,-1.7575,0.0,0.0,0.1611,0.0,457432000.0,2432290000.0,-282361000.0,2303494000.0,70583000.0,58041500.0,0.0,-1.6638,0.0265,4.7559,-0.4592,-1.5555,-0.052,-0.03,-0.0178,-0.104,5.0,0.213,-0.9532,54.4246,55.8895,0.0,7.099,8.633,0.0,0.0,-27.0,0.1376,0.0,2311148000.0,1344054500.0,2356286250.0,-1.011,3.498,-2.0185,-0.0326,-3.17,0.0144,-0.4223,-1.8648,HLX,7.77,7.689722222222222,1113005880.0
2016-12-31,1.0542,0.8979,0.8653,0.8747,0.8747,0.1275,-0.674,-0.0638,-0.1111,-0.1646,0.1592,0.0,0.0,-3.6549,0.0,0.2693,0.8745,0.1275,128031000.0,-0.188,110427000.0,17604000.0,0.0,18441000.0,62258000.0,-44654000.0,6232000.0,-57025000.0,-2612000.0,0.0,0.0,-54413000.0,0.0,-54413000.0,-0.48,-0.48,119043000.0,119043000.0,0.0,0.1375,-0.168,-0.3967,-0.425,-0.655,-21452000.0,-50793000.0,-54413000.0,487582000.0,-0.2993,441066000.0,46516000.0,0.0,65934000.0,109751000.0,-63235000.0,31239000.0,-93915000.0,-12470000.0,0.0,0.0,-81445000.0,0.0,-81445000.0,-0.73,-0.73,111612000.0,111612000.0,0.0,0.0954,0.106,-0.1285,-0.167,-0.3031,51511000.0,-62676000.0,-81445000.0,10.768,18.875,-0.704,5.2583,2.996,0.4883,0.2786,-8.1504,2.805,-0.4277,0.0,0.0,0.144,0.0,336387000.0,2246941000.0,-442345000.0,2329866000.0,104452500.0,62790000.0,0.0,-4.604,0.0118,-12.5545,-0.8368,-3.6513,-0.063,-0.035,-0.0223,-0.129,5.0,0.21,-0.4753,45.0727,83.9568,0.0,4.668,7.7653,0.0,0.0,-20.0,0.1352,0.0,2318284750.0,1283480000.0,2326810500.0,-1.324,4.369,-2.0063,-0.041,-4.817,0.012,-0.3825,-1.6332,HLX,8.82,10.022941176470589,1049959260.0
2016-09-30,0.257,0.1748,0.1601,0.2222,0.2222,0.0786,-1.2595,-0.1638,-0.2591,-0.126,-0.1999,0.0,0.0,-1.7752,0.0,0.3763,0.1686,0.0786,161245000.0,-0.1163,121061000.0,40184000.0,0.0,18714000.0,18714000.0,21470000.0,6843000.0,15111000.0,3649000.0,0.0,0.0,11462000.0,0.0,11462000.0,0.11,0.11,113729000.0,113729000.0,0.0,0.2492,0.307,0.1362,0.071,-0.1937,49561000.0,21954000.0,11462000.0,517234000.0,-0.306,813220000.0,-295986000.0,0.0,62022000.0,78329000.0,-374315000.0,33903000.0,-543062000.0,-112163000.0,0.0,0.0,-430899000.0,0.0,-430899000.0,-4.08,-4.08,113729000.0,113729000.0,0.0,-0.5722,-0.754,-0.9844,-0.833,-0.0625,-390245000.0,-509159000.0,-430899000.0,11.758,20.984,-0.275,5.9651,4.2391,0.5073,0.279,3.2082,2.529,-0.824,0.0,0.0186,0.1161,0.0,410468000.0,2386439000.0,-415360000.0,2314198000.0,132247000.0,101757000.0,0.0,2.307,0.0092,3.9608,-0.1351,-0.7893,-0.336,-0.182,-0.1335,-0.984,2.0,0.219,-0.2015,90.1382,82.9629,0.0,3.9111,5.083,0.0,0.0,-2.0,0.1199,0.0,2335589000.0,1282767250.0,2365065000.0,-0.284,4.548,-15.0181,-0.2092,-1.3723,0.0057,-0.2303,-1.0019,HLX,8.13,7.5744444444444445,924616770.0000001
2016-06-30,-0.7663,-3.3055,-3.0497,-2.3333,-2.3333,0.0229,0.8417,-0.2112,-0.2617,-0.1048,-0.5359,0.0,0.0,0.9366,0.0,-0.0956,-2.2112,0.0229,107267000.0,-0.3539,101609000.0,5658000.0,0.0,14953000.0,14953000.0,-9295000.0,7480000.0,-14890000.0,-4219000.0,0.0,0.0,-10671000.0,0.0,-10671000.0,-0.1,-0.1,107768000.0,107768000.0,0.0,0.0527,0.17,-0.0691,-0.099,-0.0989,18264000.0,-7410000.0,-10671000.0,538451000.0,-0.4041,842652000.0,-304201000.0,0.0,56905000.0,73212000.0,-377413000.0,35773000.0,-548199000.0,-115718000.0,0.0,0.0,-432481000.0,0.0,-432481000.0,-4.1,-4.1,107768000.0,107768000.0,0.0,-0.565,-0.721,-0.9517,-0.803,-0.0229,-388314000.0,-512426000.0,-432481000.0,11.74,21.057,-0.098,6.5954,4.5671,0.5618,0.3071,-0.9906,3.382,-2.2568,0.0,0.0195,0.1394,0.0,454473000.0,2269261000.0,-403898000.0,2297034000.0,120041000.0,73408500.0,0.0,-1.4407,0.0136,11.9679,-0.3234,-1.3513,-0.316,-0.174,-0.1385,-0.952,3.0,0.217,-0.3067,32.5466,51.5886,0.0,4.4856,7.335,0.0,0.0,-2.0,0.1057,0.0,2488910750.0,1366794500.0,2484178500.0,-0.115,4.996,-14.3244,-0.2124,-1.093,0.0111,-0.2693,-1.1683,HLX,6.76,7.428333333333334,728511680.0
2016-03-31,-1.4844,-2.0957,-2.4165,-2.3684,-2.3684,0.0059,1.0804,-0.1261,-0.2493,0.3394,-0.566,0.0,0.0,0.6474,0.0,0.0956,-2.3775,0.0059,91039000.0,-0.5199,107969000.0,-16930000.0,0.0,13826000.0,13826000.0,-30756000.0,10684000.0,-37111000.0,-9288000.0,0.0,0.0,-27823000.0,0.0,-27823000.0,-0.26,-0.26,105908000.0,105908000.0,0.0,-0.186,0.056,-0.2903,-0.306,-0.2423,5138000.0,-26427000.0,-27823000.0,597200000.0,-0.4275,882851000.0,-285651000.0,0.0,58486000.0,74793000.0,-360444000.0,33528000.0,-535330000.0,-110885000.0,0.0,0.0,-424445000.0,0.0,-424445000.0,-4.03,-4.03,105908000.0,105908000.0,0.0,-0.4783,-0.629,-0.8403,-0.711,-0.283,-375925000.0,-501802000.0,-424445000.0,11.8,21.427,-0.208,6.9091,4.6095,0.5855,0.3162,-2.4735,3.58,-0.029,0.0,0.0195,0.1519,0.0,466457000.0,2269280000.0,-417400000.0,2332041000.0,106459000.0,60737500.0,0.0,-28.3383,0.0155,47.4017,-0.2512,-0.7245,-0.289,-0.161,-0.1312,-0.84,3.0,0.226,-0.2866,25.2841,39.3854,0.0,5.6097,9.8325,0.0,0.0,-2.0,0.0979,0.0,2646843000.0,1469328750.0,2639135500.0,-1.596,5.639,-14.9667,-0.2067,-2.3892,0.0108,-0.4867,-2.309,HLX,5.6,4.390571428571429,593084800.0
