,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0295,0.3762,0.6028,0.5946,0.5946,0.0005,-0.0196,0.0361,-0.0076,0.0714,0.1818,0.0,0.0192,466.4135,0.0,-0.5676,0.1849,0.0005,611951000.0,0.0725,374081000.0,237870000.0,0.0,13121000.0,112805000.0,125065000.0,48741000.0,98060000.0,771000.0,0.0,0.0,97289000.0,0.0,97289000.0,0.59,0.59,164205000.0,164243000.0,0.53,0.3887,0.403,0.2399,0.159,0.1582,246485000.0,146801000.0,97289000.0,2253314000.0,0.0823,1346338000.0,906976000.0,0.0,87564000.0,484918000.0,422058000.0,189105000.0,291584000.0,-3184000.0,0.0,0.0,294768000.0,0.0,294768000.0,1.79,1.79,164205000.0,164243000.0,2.09,0.4025,0.39,0.2133,0.131,0.0433,878043000.0,480689000.0,294768000.0,16.812,44.002,0.59,25.0495,0.547,1.4899,0.5693,3.0119,2.3498,0.898,0.0,0.0214,0.0,7225362000.0,11248784000.0,78263500.0,226918500.0,0.0,-0.5766,0.0,-0.2154,-1.3222,0.107,0.041,0.213,0.315,1.9057,35.6967,13.7339,0.0,28.7914,9.9301,0.0,1.168,18.0,0.0389,0.0,11125605250.0,2763880000.0,7160272000.0,0.594,13.723,2.5419,-0.8264,0.0,-0.206,-1.1683,HPT,28.610001,28.406000085714286,4697905214.205
2018-03-31,0.0378,0.5811,1.1578,2.0625,2.0625,0.0004,-0.3991,0.0488,-0.0229,0.1052,0.1929,0.0,0.0196,1.0644,0.0,-0.6372,0.2774,0.0005,528633000.0,0.0819,314982000.0,213651000.0,0.0,11734000.0,111351000.0,102300000.0,47540000.0,80677000.0,471000.0,0.0,0.0,80206000.0,0.0,80206000.0,0.49,0.49,164199000.0,164219000.0,0.52,0.4042,0.431,0.2425,0.152,0.0157,227834000.0,128217000.0,80206000.0,2211966000.0,0.0729,1311806000.0,900160000.0,0.0,104790000.0,497615000.0,402545000.0,185553000.0,255009000.0,-3169000.0,0.0,0.0,258178000.0,0.0,258178000.0,1.57,1.57,164199000.0,164219000.0,2.08,0.407,0.377,0.1992,0.117,0.0002,833387000.0,440562000.0,258178000.0,16.748,43.367,0.05,24.8329,0.4651,1.4828,0.5726,2.697,0.4334,1.061,0.0,0.0222,0.0,7120874000.0,11122052000.0,75566500.0,180159000.0,0.0,-0.7618,0.0,-0.0501,-0.2658,0.093,0.036,0.199,0.312,2.1935,28.7122,13.5661,0.0,29.2718,12.2779,0.0,1.325,18.0,0.0474,0.0,10989383000.0,2768762250.0,7097293500.0,0.003,13.471,2.3743,-0.9991,0.0,-0.2558,-1.4404,HPT,25.34,25.514706088235297,4160802660.0
2017-12-31,0.1058,-0.2802,-0.5008,-0.4722,-0.4722,0.0001,-0.0306,0.0778,-0.1196,0.2646,0.2018,0.0,0.0196,1.4841,0.0,5.1801,-0.2828,0.0001,535142000.0,0.1166,314001000.0,221141000.0,0.0,49305000.0,149153000.0,71988000.0,46250000.0,26500000.0,-5045000.0,0.0,0.0,31545000.0,0.0,31545000.0,0.19,0.19,164191000.0,164196000.0,0.52,0.4132,0.323,0.1359,0.059,0.2359,172598000.0,72750000.0,31545000.0,2171935000.0,0.0609,1279547000.0,892388000.0,0.0,125402000.0,512061000.0,380327000.0,181579000.0,211859000.0,-3284000.0,0.0,0.0,215143000.0,11328000.0,215143000.0,1.24,1.24,164146000.0,164175000.0,2.07,0.4109,0.359,0.1811,0.099,-0.079,780097000.0,393438000.0,215143000.0,16.782,43.549,0.769,24.3683,0.5938,1.4521,0.5596,1.573,5.2994,2.737,0.0,0.0921,0.0,7150385000.0,11053937000.0,71922500.0,257182500.0,0.0,-0.2448,0.0,-0.0765,-0.4099,0.077,0.031,0.181,0.31,2.5761,45.0108,13.1943,0.0,30.1983,8.4451,0.0,1.669,22.0,0.0577,0.0,10808455000.0,2784540250.0,7014433500.0,-1.045,13.232,2.1668,-1.3096,0.0,-0.3342,-1.8771,HPT,29.85,29.916666787878796,4901101350.0
2017-09-30,0.0578,0.4135,0.6546,0.7333,0.7333,0.044,0.0202,0.0848,-0.1523,0.2882,0.1951,0.0,0.0196,-2.6049,0.0,-0.6448,0.3128,0.0441,577588000.0,0.0627,343274000.0,234314000.0,0.0,13404000.0,111609000.0,122705000.0,46574000.0,86347000.0,619000.0,0.0,0.0,85728000.0,0.0,85728000.0,0.52,0.52,164149000.0,164188000.0,0.52,0.4057,0.4,0.2301,0.148,-0.2317,231126000.0,132921000.0,85728000.0,2116071000.0,0.0396,1244845000.0,871226000.0,0.0,84075000.0,462518000.0,408708000.0,172678000.0,249082000.0,2298000.0,0.0,0.0,246784000.0,16494000.0,246784000.0,1.41,1.41,164149000.0,164188000.0,2.06,0.4117,0.378,0.1993,0.117,-0.1001,799721000.0,421760000.0,246784000.0,16.993,43.524,-0.815,24.4947,0.5337,1.4414,0.5628,2.854,1.5302,1.0,0.0,0.0232,0.0,7144467000.0,11077648000.0,69090000.0,213694500.0,0.0,-2.0201,0.0,-0.4588,-2.6984,0.086,0.036,0.199,0.307,2.4097,35.818,12.9766,0.0,30.6277,9.9023,0.0,1.461,20.0,0.0397,0.0,10476641500.0,2878032000.0,6885394250.0,-1.29,12.891,2.4425,-1.3562,0.0,-0.3811,-2.1338,HPT,28.49,27.65971405714286,4676605010.0
2017-06-30,0.0252,0.0676,0.0827,0.0882,0.0882,0.084,0.2076,0.0551,-0.0822,0.0964,0.2161,0.0,0.0196,-1.0024,0.0,-0.1878,0.065,0.084,570603000.0,0.0369,339549000.0,231054000.0,0.0,30347000.0,125502000.0,105552000.0,45189000.0,61485000.0,786000.0,0.0,0.0,60699000.0,0.0,60699000.0,0.37,0.37,164123000.0,164165000.0,0.52,0.4049,0.354,0.1869,0.106,-0.0004,201829000.0,106674000.0,60699000.0,2081999000.0,0.0391,1223583000.0,858416000.0,0.0,108410000.0,478943000.0,379473000.0,167384000.0,215495000.0,2627000.0,0.0,0.0,212868000.0,21660000.0,212868000.0,1.19,1.19,164123000.0,164165000.0,2.05,0.4123,0.362,0.1839,0.102,0.0026,752774000.0,382879000.0,212868000.0,16.94,42.489,-0.001,23.3912,0.6616,1.3808,0.5505,2.3606,3.8418,1.405,0.0,0.0532,0.0,6973448000.0,10703895000.0,65366000.0,232246500.0,0.0,-1.0009,0.0,-0.409,-2.4529,0.072,0.032,0.184,0.309,2.7814,40.9293,12.5771,0.0,31.8514,8.9646,0.0,1.723,22.0,0.0521,0.0,10116529500.0,2968542750.0,6745810500.0,0.033,12.686,2.2874,-0.9909,0.0,-0.2818,-1.5861,HPT,29.15,29.46500022222223,4784185450.0
2017-03-31,0.0408,-0.1374,-0.2072,-0.4839,-0.4839,0.0841,0.507,0.0394,-0.0735,0.0548,0.2414,0.0,0.02,0.068,0.0,1.0187,-0.1472,0.084,488602000.0,0.0305,282723000.0,205879000.0,0.0,32346000.0,125797000.0,80082000.0,43566000.0,37527000.0,356000.0,0.0,0.0,37171000.0,11328000.0,37171000.0,0.16,0.16,164120000.0,164149000.0,0.51,0.4214,0.357,0.166,0.076,-0.2633,174544000.0,81093000.0,37171000.0,2061695000.0,0.0516,1208956000.0,852739000.0,0.0,115428000.0,479705000.0,373034000.0,163893000.0,212231000.0,4001000.0,0.0,0.0,208230000.0,26826000.0,208230000.0,1.16,1.16,164120000.0,164149000.0,2.04,0.4136,0.359,0.1824,0.101,0.0443,739646000.0,376124000.0,208230000.0,17.14,41.369,-0.784,22.4798,0.4904,1.3115,0.5434,1.8614,1.5565,3.188,0.0,0.0662,0.0,6789434000.0,10398340000.0,62218500.0,175452500.0,0.0,-3.2232,0.0,-0.3817,-1.9955,0.07,0.031,0.182,0.31,2.6508,32.9853,12.2015,0.0,33.1364,11.7507,0.0,1.759,22.0,0.056,0.0,9947789500.0,2972119750.0,6654782250.0,0.556,12.562,2.2949,-0.8346,0.0,-0.2235,-1.2673,HPT,31.530001000000002,31.30611125,5174703764.12
2016-12-31,0.03,4.7404,4.2413,3.25,3.25,0.0843,0.1055,0.0374,0.0263,-0.0339,0.2813,0.0,-0.2683,-0.3564,0.0,-0.8576,0.9384,0.0843,479278000.0,0.0253,279299000.0,199979000.0,0.0,7978000.0,99610000.0,100369000.0,37349000.0,63723000.0,537000.0,0.0,0.0,63186000.0,5166000.0,63186000.0,0.36,0.36,164177000.0,164182000.0,0.51,0.4173,0.401,0.2109,0.132,0.106,192222000.0,101072000.0,63186000.0,2047211000.0,0.0652,1202538000.0,844673000.0,0.0,99105000.0,457814000.0,386859000.0,161913000.0,227130000.0,4020000.0,0.0,0.0,223110000.0,20664000.0,223110000.0,1.3,1.3,156062000.0,156088000.0,2.03,0.4126,0.365,0.19,0.109,0.04,746385000.0,389043000.0,223110000.0,19.061,40.409,0.31,19.2707,0.4346,1.011,0.4769,2.7062,2.7291,1.417,0.0,0.0166,0.0,6634228000.0,9726683000.0,58159500.0,247912500.0,0.0,-0.7053,0.0,-0.2538,-1.3343,0.075,0.034,0.19,0.311,2.3868,43.9538,11.6481,0.0,35.1999,8.2578,0.0,1.562,21.0,0.0484,0.0,9837736250.0,2969063500.0,6590458750.0,0.525,13.118,2.4028,-0.8462,0.0,-0.2201,-1.261,HPT,31.74,29.856176382352942,5210977980.0
2016-09-30,0.0896,-0.0436,-0.1532,-0.1892,-0.1892,0.0388,0.0467,0.0141,0.0196,-0.0473,0.3433,0.0,0.02,2.3257,0.0,0.903,-0.0495,0.0387,543516000.0,0.0618,322012000.0,221504000.0,0.0,37739000.0,128034000.0,93470000.0,41280000.0,52760000.0,948000.0,0.0,0.0,51812000.0,5166000.0,51812000.0,0.3,0.3,157217000.0,157263000.0,0.51,0.4075,0.339,0.173,0.095,0.1534,184179000.0,94040000.0,51812000.0,2035373000.0,0.0798,1196531000.0,838842000.0,0.0,147144000.0,500574000.0,338268000.0,161544000.0,144034000.0,3604000.0,0.0,0.0,140430000.0,20664000.0,135264000.0,0.79,0.79,157217000.0,157263000.0,2.217,0.4121,0.323,0.1501,0.066,0.0541,657734000.0,305578000.0,140430000.0,20.046,41.892,0.53,19.8529,0.4461,0.9904,0.4739,2.2781,2.4817,1.7,0.0,0.0694,0.0,6586132000.0,9637200000.0,54905500.0,202052500.0,0.0,-0.3515,0.0,-0.0832,-0.5014,0.047,0.021,0.15,0.312,3.8152,39.4049,11.2885,0.0,37.0705,10.0735,0.0,2.806,26.0,0.0723,0.0,9807209750.0,2889736750.0,6530601000.0,0.7,12.946,1.8916,-0.7868,0.0,-0.1995,-1.1529,HPT,29.719998999999998,30.010833277777767,4672489082.783
2016-06-30,0.1122,-0.1647,-0.3258,-0.3462,-0.3462,0.0077,0.2378,0.0325,-0.0785,0.1149,0.372,0.0,0.02,1.6529,0.0,1.9456,-0.0871,0.0076,550299000.0,0.0853,324922000.0,225377000.0,0.0,37365000.0,126264000.0,99113000.0,41698000.0,58221000.0,2160000.0,0.0,0.0,56061000.0,5166000.0,56061000.0,0.34,0.34,151408000.0,151442000.0,0.51,0.4096,0.343,0.1816,0.102,0.1558,188701000.0,99919000.0,56061000.0,2003743000.0,0.0933,1183122000.0,820621000.0,0.0,129236000.0,477483000.0,343138000.0,156892000.0,152973000.0,3170000.0,0.0,0.0,149803000.0,20664000.0,144637000.0,0.86,0.86,151408000.0,151442000.0,2.207,0.4095,0.327,0.1546,0.072,-0.0181,656143000.0,309865000.0,149803000.0,18.457,43.652,0.566,23.1254,0.54,1.2529,0.5298,2.3963,3.4445,1.5,0.0,0.0679,0.0,6609335000.0,10028935000.0,50994000.0,217341000.0,0.0,-0.5561,0.0,-0.1951,-1.2095,0.051,0.022,0.155,0.308,3.5284,42.0839,10.7457,0.0,39.2937,9.2194,0.0,2.566,25.0,0.0645,0.0,9827631500.0,2845820250.0,6507705500.0,-0.239,13.234,1.975,-1.071,0.0,-0.2728,-1.5784,HPT,28.799999,26.388888861111106,4360550248.592
2016-03-31,0.1122,0.2158,0.2875,0.2917,0.2917,0.0034,-0.6003,0.0828,-0.0673,0.2019,0.329,0.0,0.0204,-9.8763,0.0,-0.2479,0.2157,0.0107,474118000.0,0.0886,276305000.0,197813000.0,0.0,16023000.0,103906000.0,93907000.0,41586000.0,52426000.0,375000.0,0.0,0.0,52051000.0,5166000.0,46885000.0,0.31,0.31,151402000.0,151415000.0,0.5,0.4172,0.382,0.1983,0.099,-0.2911,181283000.0,94012000.0,52051000.0,1960510000.0,0.1029,1162628000.0,797882000.0,0.0,104556000.0,445283000.0,352599000.0,151030000.0,178538000.0,1650000.0,0.0,0.0,176888000.0,20664000.0,171722000.0,1.04,1.04,151402000.0,151415000.0,2.197,0.407,0.341,0.1681,0.088,-0.1292,667646000.0,329568000.0,176888000.0,18.499,43.144,-0.912,23.102,0.4736,1.2488,0.5355,2.2607,0.8188,1.613,0.0,0.0338,0.0,6532140000.0,9958127000.0,48646000.0,137095500.0,0.0,-4.5948,0.0,-0.3721,-2.0213,0.059,0.027,0.168,0.304,2.7558,30.6423,10.3359,0.0,40.3016,14.3003,0.0,2.112,22.0,0.0533,0.0,9691445250.0,2899604250.0,6455658750.0,-1.673,12.949,2.1821,-1.5352,0.0,-0.3706,-2.1488,HPT,26.559998999999998,24.831142971428573,4021236968.5979996
