,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.009,-1.8909,-2.1126,-2.0,-2.0,0.0071,-1.8487,-0.5046,-0.0675,-1.0,-0.8032,0.0,0.0,-1.8577,0.0,0.0869,-1.6844,0.0071,17015000.0,0.1721,6214000.0,10801000.0,0.0,12058000.0,12060000.0,-1259000.0,-60000.0,-1255000.0,109000.0,0.0,11000.0,-1364000.0,0.0,-1364000.0,-0.04,-0.04,32277000.0,32277000.0,0.0,0.6348,-0.077,-0.0773,-0.08,-0.2083,-1313000.0,-1315000.0,-1364000.0,272955000.0,0.1519,156022000.0,116933000.0,0.0,118266000.0,122125000.0,-5192000.0,136000.0,8044000.0,1540000.0,0.0,-13604000.0,6504000.0,0.0,6504000.0,0.2,0.2,32277000.0,32277000.0,0.0,0.4284,0.038,0.03,0.024,-0.0463,10257000.0,8180000.0,6504000.0,1.298,1.689,-0.11,0.0,1.1972,0.0,0.0,21.9167,5.346,2.5982,0.0,0.0,0.7087,0.0,43779000.0,54522000.0,41223000.0,5808000.0,43174000.0,4104000.0,0.0,0.0,0.0105,29.4296,0.0,0.0,0.15,0.078,-0.5587,0.03,5.0,3.27,-1.7389,1.0778,18.9898,0.0,6.3222,66.5095,0.0,0.0,1.0,0.4333,0.0,24999500.0,43449750.0,83484750.0,-0.392,8.457,60.1471,0.1485,0.1176,0.0053,-0.0049,-0.6403,HSON,1.62,1.6491428571428572,52288740.0
2018-03-31,0.0152,10.3262,9.1591,9.25,9.25,-0.0005,-0.6456,-0.4459,0.0515,-1.0,-0.7952,0.0,0.0,-0.6088,0.0,0.2402,-7.9495,-0.0005,16215000.0,0.1589,6061000.0,10154000.0,0.0,12812000.0,12812000.0,-2658000.0,0.0,10893000.0,172000.0,0.0,-13618000.0,10721000.0,0.0,10721000.0,0.33,0.33,32146000.0,32146000.0,0.0,0.6262,0.714,0.6718,0.661,-0.9244,11573000.0,10893000.0,10721000.0,270457000.0,-0.1939,153620000.0,116837000.0,0.0,117302000.0,121239000.0,-4402000.0,200000.0,10771000.0,1677000.0,0.0,-15575000.0,9094000.0,0.0,9094000.0,0.28,0.28,32146000.0,32146000.0,0.0,0.432,0.051,0.0406,0.034,-0.0184,13733000.0,10971000.0,9094000.0,1.368,1.803,-0.466,0.0,1.3334,0.0,0.0,0.0,5.153,-1.3716,0.0,0.0,0.7901,0.0,46205000.0,57970000.0,43338000.0,3981000.0,40228000.0,4115000.0,0.0,0.0193,0.0429,-3.7038,-0.0175,-0.4176,0.206,0.093,-0.6911,0.041,6.0,2.778,-0.3948,2.4022,18.4553,0.0,6.7231,65.7247,0.0,0.0,4.0,0.4337,0.0,34872000.0,44129250.0,97366250.0,-0.154,8.413,54.855,0.1968,0.3827,0.0066,-0.0051,-0.4975,HSON,1.94,2.009411764705883,62363240.0
2017-12-31,0.1393,-0.7656,-5.8664,-5.0,-5.0,0.0571,0.0596,0.0965,-0.0253,-1.0,-0.8027,0.0,0.0,0.1045,0.0,0.1235,-0.7496,0.0571,121617000.0,0.2124,72884000.0,48733000.0,0.0,47224000.0,49907000.0,-1174000.0,86000.0,-1246000.0,759000.0,0.0,-13000.0,-2005000.0,0.0,-2005000.0,-0.06,-0.06,32064000.0,32064000.0,0.0,0.4007,-0.004,-0.0095,-0.016,0.0426,-462000.0,-1160000.0,-2005000.0,456721000.0,0.0804,269985000.0,186736000.0,0.0,181090000.0,186459000.0,277000.0,403000.0,-657000.0,2284000.0,0.0,21000.0,-2941000.0,0.0,-2941000.0,-0.09,-0.09,32106000.0,32106000.0,0.0,0.4089,0.005,-0.0006,-0.006,0.0021,2494000.0,-254000.0,-2941000.0,1.346,3.482,0.162,0.0,0.174,0.0,0.0,-13.4884,1.607,-2.9781,0.0,0.0,0.3883,0.0,36639000.0,111640000.0,28555000.0,45656000.0,35031000.0,2929500.0,0.0,-0.1326,0.0029,12.0779,-0.0065,-1.1347,-0.067,-0.027,0.0038,-0.001,6.0,4.189,-0.8249,0.9534,9.2265,0.0,13.0376,155.9041,0.0,0.0,-243.0,0.3965,0.0,45732750.0,43593500.0,109028500.0,0.03,14.225,-0.6303,-0.0803,-0.6063,0.0028,-0.0032,-0.5353,HSON,2.25,1.581515151515152,72144000.0
2017-09-30,0.085,0.7725,0.5473,0.5,0.5,-0.0423,1.1943,0.0464,0.0458,0.0137,0.0985,0.0,0.0,1.1273,0.0,0.0652,0.8715,-0.0423,118108000.0,0.0922,70863000.0,47245000.0,0.0,46172000.0,47346000.0,-101000.0,110000.0,-348000.0,500000.0,0.0,16000.0,-848000.0,0.0,-848000.0,-0.03,-0.03,32151000.0,32151000.0,0.0,0.4,0.004,-0.002,-0.007,0.006,459000.0,-238000.0,-848000.0,246931000.0,-0.4238,136205000.0,110726000.0,0.0,109630000.0,112264000.0,-1538000.0,207000.0,-794000.0,434000.0,0.0,-925000.0,-1228000.0,0.0,-1228000.0,-0.04,-0.04,32151000.0,32151000.0,0.0,0.4484,0.009,-0.0024,-0.005,0.0009,2259000.0,-587000.0,-1228000.0,1.393,3.415,0.022,0.2552,0.5236,0.1833,0.0747,-2.1636,1.645,-1.1415,0.0,0.0,0.3909,0.0,36497000.0,109807000.0,28091000.0,44553000.0,68127500.0,4329000.0,0.0,-0.2624,0.0019,-18.7996,-0.0022,-0.3644,-0.028,-0.012,-0.0216,-0.002,6.0,2.317,-1.5008,6.9295,105.4287,0.0,3.6245,57.0411,0.0,0.0,-64.0,0.444,0.0,43739000.0,43276750.0,106571500.0,0.007,7.68,-2.8357,-0.0288,-0.8817,0.0045,-0.0066,-0.571,HSON,1.46,1.4528571428571433,46940460.0
2017-06-30,-0.7715,1.6622,1.3907,1.4444,1.4444,-0.0362,1.9824,-0.0507,-0.0505,-0.0558,0.0709,0.0,-1.0,1.8605,0.0,-0.7704,0.8066,-0.0362,14517000.0,-0.8716,3812000.0,10705000.0,0.0,11094000.0,11174000.0,-469000.0,4000.0,1472000.0,246000.0,0.0,-1960000.0,1226000.0,0.0,1226000.0,0.04,0.04,32048000.0,32048000.0,0.0,0.7374,0.149,0.1017,0.084,0.2846,2163000.0,1476000.0,1226000.0,236959000.0,-0.4495,129936000.0,107023000.0,0.0,106802000.0,109246000.0,-2223000.0,206000.0,-1601000.0,652000.0,0.0,-976000.0,-2253000.0,0.0,-2253000.0,-0.07,-0.07,32048000.0,32048000.0,0.0,0.4517,0.007,-0.0059,-0.01,-0.0258,1555000.0,-1395000.0,-2253000.0,1.392,3.434,0.129,0.211,0.4636,0.1516,0.0615,369.0,1.642,3.4062,0.0,0.0,0.7642,0.0,36377000.0,110048000.0,27594000.0,45298000.0,69757500.0,5682500.0,0.0,-0.0105,0.0356,-3.7429,-0.003,-0.064,-0.052,-0.021,-0.0307,-0.006,4.0,2.249,1.8229,11.4017,111.1317,0.0,3.3969,41.6998,0.0,0.0,-28.0,0.4507,0.0,43960500.0,43258250.0,105355000.0,-0.19,7.394,-6.7718,-0.0526,0.4862,0.0044,-0.0084,-0.6769,HSON,1.34,1.3911111111111114,42944320.0
2017-03-31,-0.7576,0.6893,0.6232,0.6,0.6,-0.0713,-0.5349,-0.1413,-0.1959,0.9601,0.0401,0.0,-1.0,-0.4411,0.0,-0.7633,0.9198,-0.0713,13992000.0,-0.8618,3990000.0,10002000.0,0.0,10331000.0,10299000.0,-297000.0,0.0,-1168000.0,146000.0,0.0,835000.0,-1314000.0,0.0,-1314000.0,-0.04,-0.04,32161000.0,32161000.0,0.0,0.7148,-0.036,-0.0835,-0.094,-0.6659,-502000.0,-1168000.0,-1314000.0,335509000.0,-0.2377,192352000.0,143157000.0,0.0,144023000.0,147336000.0,-4179000.0,303000.0,-5403000.0,1214000.0,0.0,775000.0,-6617000.0,0.0,-6617000.0,-0.2,-0.2,32161000.0,32161000.0,0.05,0.4267,-0.006,-0.0152,-0.02,-0.0448,-2032000.0,-5100000.0,-6617000.0,1.301,3.253,-0.29,0.3517,0.4593,0.2703,0.1081,0.0,1.613,6.8006,0.0,0.0,0.7384,0.0,32939000.0,104619000.0,23887000.0,47424000.0,65494500.0,5772000.0,0.0,0.0426,0.0137,6.8984,-0.0272,-0.5721,-0.149,-0.062,-0.0551,-0.015,2.0,3.141,1.8942,7.017,72.651,0.0,5.1227,58.127,0.0,-0.25,-5.0,0.4293,0.0,43019750.0,44294750.0,106825000.0,-0.468,10.432,-16.8317,-0.1656,0.1998,0.0038,-0.0075,-0.8162,HSON,1.26,1.1405555555555558,40522860.0
2016-12-31,-0.0375,-0.3602,0.8888,0.875,0.875,-0.1321,6.035,-0.1852,-0.2298,2.2813,-0.0625,0.0,0.0,36.8145,0.0,-0.0304,-6.4553,-0.1111,100314000.0,-0.0546,57540000.0,42774000.0,0.0,42033000.0,43445000.0,-671000.0,93000.0,-750000.0,-458000.0,0.0,184000.0,-292000.0,0.0,-292000.0,-0.01,-0.01,30333000.0,30333000.0,0.0,0.4264,0.001,-0.0065,-0.003,0.0467,139000.0,-657000.0,-292000.0,422744000.0,-0.0873,248327000.0,174417000.0,0.0,177334000.0,182004000.0,-7587000.0,357000.0,-8048000.0,742000.0,0.0,-143000.0,-8790000.0,0.0,-8790000.0,-0.26,-0.26,33174000.0,33174000.0,0.1,0.4126,-0.011,-0.0182,-0.021,-0.0288,-4601000.0,-7691000.0,-8790000.0,1.381,3.356,0.155,0.2562,0.7029,0.1855,0.0763,-7.0645,1.664,-19.2979,0.0,0.0,0.419,0.0,33563000.0,101812000.0,24215000.0,37681000.0,60468500.0,4925000.0,0.0,-0.1679,0.0017,-97.4964,-0.0094,-1.1884,-0.184,-0.079,-0.1258,-0.018,3.0,3.804,1.0717,4.0287,50.524,0.0,6.9911,85.8363,0.0,-0.385,-4.0,0.4195,0.0,41588000.0,47845250.0,111129750.0,-0.367,12.743,-21.5434,-0.2165,0.2936,0.0034,-0.0065,-0.8951,HSON,1.36,1.450294117647059,41252880.0
2016-09-30,-0.0355,0.7126,0.1012,0.0,0.0,-0.0321,-2.0319,-0.1828,-0.2788,237.0882,-0.012,0.0,0.0,-2.4879,0.0,-0.0487,0.784,-0.0321,108136000.0,-0.0172,64594000.0,43542000.0,0.0,43344000.0,44328000.0,-786000.0,109000.0,-1155000.0,718000.0,0.0,-35000.0,-1873000.0,0.0,-1873000.0,-0.06,-0.06,33572000.0,33572000.0,0.0,0.4027,-0.002,-0.0097,-0.017,-0.0519,-245000.0,-1046000.0,-1873000.0,428539000.0,-0.1321,252457000.0,176082000.0,0.0,178651000.0,182875000.0,-6793000.0,444000.0,-7961000.0,3163000.0,0.0,-185000.0,-11124000.0,0.0,-11124000.0,-0.33,-0.33,33572000.0,33572000.0,0.1,0.4109,-0.01,-0.0175,-0.026,-0.0391,-4418000.0,-7517000.0,-11124000.0,1.332,3.126,-0.167,0.2411,0.5183,0.1811,0.0771,-9.5963,1.737,2.6599,0.0,0.0,0.4008,0.0,37006000.0,104941000.0,26962000.0,45439000.0,65325500.0,4245500.0,0.0,0.1257,0.0014,37.9878,-0.0058,-0.7815,-0.211,-0.095,-0.0934,-0.018,2.0,3.665,1.2814,3.3814,55.3029,0.0,6.5601,100.9396,0.0,-0.303,-5.0,0.4169,0.0,41683500.0,52669000.0,116914000.0,-0.499,12.765,-16.9302,-0.2512,0.1752,0.0036,-0.0058,-0.8057,HSON,1.54,1.6994444444444445,51700880.0
2016-06-30,-0.0674,-1.1516,-1.2261,-1.2195,-1.2195,-0.0081,0.0785,-0.1554,-0.2838,4.3455,-0.1078,0.0,0.0,0.0841,0.0,-0.0978,0.6188,-0.0081,113067000.0,-0.0788,66228000.0,46839000.0,0.0,48315000.0,49264000.0,-2425000.0,101000.0,-2330000.0,808000.0,0.0,-209000.0,-3138000.0,0.0,-3138000.0,-0.09,-0.09,33252000.0,33252000.0,0.05,0.4143,-0.013,-0.0197,-0.028,-0.0425,-1424000.0,-2229000.0,-3138000.0,430431000.0,-0.1925,252746000.0,177685000.0,0.0,180872000.0,187331000.0,-9646000.0,428000.0,-10538000.0,797000.0,0.0,-95000.0,-11335000.0,0.0,-11335000.0,-0.33,-0.33,33252000.0,33252000.0,0.1,0.4128,-0.016,-0.0235,-0.026,-0.0171,-6857000.0,-10110000.0,-11335000.0,1.466,3.486,-0.144,0.2154,0.75,0.1469,0.0618,-22.0693,1.716,1.3547,-0.556,0.0,0.4273,0.0,40539000.0,115928000.0,29985000.0,41535000.0,71439500.0,4185000.0,0.0,0.1296,0.0067,12.4831,-0.0049,-0.6845,-0.197,-0.092,-0.1451,-0.023,3.0,3.506,0.3921,3.3606,57.1272,0.0,6.0251,102.8509,0.0,-0.303,-4.0,0.4202,0.0,40091750.0,57509750.0,122783250.0,-0.222,12.945,-23.6215,-0.2365,0.6593,0.0037,-0.0068,-0.9007,HSON,1.97,2.1661111111111118,65506440.0
2016-03-31,-0.1387,0.4542,0.4901,0.5238,0.5238,0.0477,0.683,0.0055,0.0603,0.0,-0.1924,0.0,0.0,0.6608,0.0,-0.1634,0.4483,0.0477,101227000.0,-0.1857,59965000.0,41262000.0,0.0,43642000.0,44967000.0,-3705000.0,54000.0,-3813000.0,-326000.0,0.0,-83000.0,-3487000.0,0.0,-3487000.0,-0.1,-0.1,34631000.0,34631000.0,0.05,0.4076,-0.03,-0.0371,-0.034,-0.0639,-3071000.0,-3759000.0,-3487000.0,440107000.0,-0.216,259039000.0,181068000.0,0.0,186107000.0,194651000.0,-13583000.0,696000.0,6129000.0,449000.0,0.0,-989000.0,5680000.0,0.0,5680000.0,0.17,0.17,34631000.0,34631000.0,0.05,0.4114,0.023,0.0155,0.013,-0.0178,10247000.0,6825000.0,5680000.0,1.618,3.518,-0.187,0.1666,0.9219,0.103,0.0474,-69.6111,1.896,1.6696,-0.5,0.0,0.4311,0.0,48343000.0,121838000.0,36526000.0,41697000.0,71858500.0,5811500.0,0.0,0.1104,0.0037,8.5174,-0.0064,-0.9346,0.091,0.044,-0.2036,0.016,4.0,3.435,-0.8461,4.2247,53.2505,0.0,6.1246,75.7304,0.0,0.294,7.0,0.4229,0.0,41391000.0,62474250.0,128113750.0,-0.226,12.708,9.806,0.101,0.6261,0.0092,-0.0068,-0.8793,HSON,2.37,2.5865714285714287,82075470.0
