,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-04-30,0.1315,0.0574,0.0288,0.0,0.0185,0.0169,-1.1617,0.1539,0.0903,0.0882,0.1808,0.1346,-1.0,-1.4441,0.0,0.1371,0.1194,0.0135,70424000.0,0.2096,51111000.0,19313000.0,0.0,13320000.0,13320000.0,5993000.0,25000.0,5407000.0,1656000.0,0.0,0.0,3751000.0,0.0,3751000.0,0.55,0.55,6706000.0,6784000.0,0.0,0.2742,0.092,0.0771,0.053,-0.034,6455000.0,5432000.0,3751000.0,275569000.0,0.2208,195226000.0,80343000.0,0.0,53066000.0,53066000.0,27277000.0,91000.0,27024000.0,9747000.0,0.0,0.0,17277000.0,0.0,17277000.0,2.58,2.56,6706000.0,6784000.0,0.3,0.2916,0.112,0.0984,0.063,0.0615,30860000.0,27115000.0,17277000.0,31.659,43.425,-0.357,0.2355,11.3892,0.0074,0.0052,217.28,3.296,-0.2679,0.0,0.0345,0.1891,0.0,185692000.0,291209000.0,177288000.0,135521000.0,39069500.0,51479500.0,126851500.0,1.3811,0.084,0.06,0.1176,0.098,7.0,0.951,1.2787,78.15,56.0383,178.6132,7.0533,5.353,2.1724,0.116,8.0,0.1926,0.0,134287250.0,205613500.0,289628750.0,2.527,41.093,297.967,0.0871,-0.2331,HURC,44.200001,45.98942874285714,296405206.70600003
2018-01-31,0.5987,4.1677,2.3413,2.3846,2.3077,0.0115,-0.0959,0.1944,0.1134,0.0943,0.3066,0.1169,0.1111,-0.1139,0.0,0.1611,4.0423,0.0115,68444000.0,0.4042,48323000.0,20121000.0,0.0,12966000.0,12966000.0,7155000.0,20000.0,7437000.0,4500000.0,0.0,0.0,2937000.0,0.0,2937000.0,0.44,0.43,6659000.0,6745000.0,0.1,0.294,0.122,0.109,0.043,0.1905,8345000.0,7457000.0,2937000.0,263367000.0,0.1997,185269000.0,78098000.0,0.0,51460000.0,51460000.0,26638000.0,90000.0,26730000.0,9558000.0,0.0,0.0,17172000.0,0.0,17172000.0,2.58,2.55,6659000.0,6745000.0,0.4,0.2965,0.115,0.1018,0.065,0.0939,30365000.0,26820000.0,17172000.0,31.551,43.628,1.958,0.2388,12.0493,0.0076,0.0053,372.85,3.223,4.9241,0.227,0.0342,0.1894,0.0,183171000.0,290520000.0,174874000.0,129474000.0,36731000.0,48934500.0,124644000.0,-0.0983,0.086,0.061,0.1203,0.102,6.0,0.942,1.7069,79.8319,57.6728,182.2817,7.1702,5.382,2.113,0.155,9.0,0.1954,0.0,133693000.0,200570750.0,279571000.0,3.713,39.551,298.0,0.0877,-0.1565,HURC,45.150002,44.75735338235295,300653863.318
2017-10-31,0.1686,0.9736,1.2314,1.2444,1.2222,0.0071,4.2788,0.1179,0.0849,0.021,0.0301,0.025,0.1111,15.5339,0.0,-0.0331,0.755,0.0093,75931000.0,0.1443,52562000.0,23369000.0,0.0,14385000.0,14385000.0,8984000.0,25000.0,8939000.0,2238000.0,0.0,0.0,6701000.0,0.0,6701000.0,1.01,1.0,6636000.0,6698000.0,0.1,0.3078,0.13,0.1181,0.088,0.0738,9862000.0,8964000.0,6701000.0,243667000.0,0.0721,173103000.0,70564000.0,0.0,49661000.0,49661000.0,20903000.0,91000.0,20716000.0,5601000.0,0.0,0.0,15115000.0,0.0,15115000.0,2.27,2.25,6615000.0,6680000.0,0.39,0.2896,0.1,0.0854,0.062,0.1064,24423000.0,20807000.0,15115000.0,30.604,40.974,0.845,0.2271,9.992,0.0074,0.0054,358.56,3.476,0.9973,0.099,0.0346,0.1894,0.0,175526000.0,271903000.0,167855000.0,136214000.0,49362500.0,42419000.0,118486500.0,-0.1613,0.078,0.057,0.0899,0.085,6.0,0.911,2.0094,71.3591,75.0381,179.6756,4.9363,5.7443,2.0565,0.172,11.0,0.2038,0.0,134678500.0,194683750.0,267329500.0,3.919,36.836,228.6484,0.0805,-0.1464,HURC,44.75,42.21216224324324,296961000.0
2017-07-31,0.0871,0.3622,0.4294,0.4146,0.45,0.0075,2.8363,0.09,0.0685,-0.0106,0.0582,0.0163,0.1111,1.3424,0.0,0.0293,0.257,0.0078,60770000.0,0.1597,43230000.0,17540000.0,0.0,12395000.0,12395000.0,5145000.0,21000.0,5241000.0,1353000.0,0.0,0.0,3888000.0,0.0,3888000.0,0.58,0.58,6624000.0,6695000.0,0.1,0.2886,0.102,0.0866,0.064,0.0114,6198000.0,5262000.0,3888000.0,234090000.0,0.0329,166899000.0,67191000.0,0.0,50154000.0,50154000.0,17037000.0,66000.0,16318000.0,4902000.0,0.0,0.0,11416000.0,0.0,11416000.0,1.71,1.7,6624000.0,6695000.0,0.38,0.287,0.086,0.07,0.049,0.0903,20074000.0,16384000.0,11416000.0,29.736,40.005,0.104,0.2245,9.2308,0.0075,0.0054,250.5714,3.451,0.5021,0.172,0.0345,0.204,0.0,170072000.0,264994000.0,161959000.0,135940000.0,38178500.0,45716500.0,127200500.0,-0.646,0.06,0.044,0.0734,0.07,4.0,0.901,2.2274,75.7162,61.2122,199.9415,6.1315,5.1205,1.8403,0.222,10.0,0.2143,0.0,137087500.0,190281250.0,259905500.0,3.191,35.34,248.2424,0.0626,-0.1689,HURC,32.950001,33.79571451428571,218260806.624
2017-04-30,0.0276,0.0433,-0.0076,-0.0179,-0.0357,0.0045,2.0044,0.027,0.0554,-0.0608,-0.1109,-0.0316,0.1111,1.7578,0.0,-0.0192,0.1472,0.0072,58222000.0,0.119,41154000.0,17068000.0,0.0,11714000.0,11714000.0,5354000.0,24000.0,5113000.0,1467000.0,0.0,0.0,3646000.0,0.0,3646000.0,0.55,0.54,6617000.0,6671000.0,0.1,0.2932,0.102,0.0882,0.063,0.0925,5960000.0,5137000.0,3646000.0,225723000.0,-0.0046,159937000.0,65786000.0,0.0,49801000.0,49801000.0,15985000.0,68000.0,14917000.0,4669000.0,0.0,0.0,10248000.0,0.0,10248000.0,1.54,1.52,6617000.0,6671000.0,0.37,0.2914,0.083,0.0664,0.045,0.0816,18701000.0,14985000.0,10248000.0,29.036,38.154,0.814,0.2193,9.1603,0.0076,0.0056,214.0417,3.775,1.7043,0.182,0.0341,0.2012,0.0,166943000.0,252464000.0,157865000.0,133144000.0,38066500.0,45015000.0,120794500.0,-0.1329,0.055,0.04,0.0709,0.066,5.0,0.888,2.1871,71.0796,57.9397,192.1884,5.9297,5.0144,1.8687,0.24,9.0,0.2206,0.0,138543250.0,186769000.0,254241500.0,2.784,34.113,220.3676,0.0572,-0.1779,HURC,29.0,29.21911773529412,191893000.0
2017-01-31,-0.2888,-0.7436,-0.7743,-0.7797,-0.7759,0.0068,22.7929,0.0236,0.0613,-0.0447,-0.1707,0.0775,0.125,8.9891,0.0,-0.0664,-0.7527,0.0038,48744000.0,-0.1373,36158000.0,12586000.0,0.0,11167000.0,11167000.0,1419000.0,21000.0,1422000.0,543000.0,0.0,0.0,879000.0,0.0,879000.0,0.13,0.13,6583000.0,6668000.0,0.09,0.2582,0.049,0.0296,0.018,0.3019,2402000.0,1443000.0,879000.0,219530000.0,-0.0239,154202000.0,65328000.0,0.0,50030000.0,50030000.0,15298000.0,69000.0,14703000.0,4427000.0,0.0,0.0,10276000.0,0.0,10276000.0,1.55,1.54,6583000.0,6668000.0,0.36,0.2976,0.085,0.0673,0.047,0.027,18637000.0,14772000.0,10276000.0,28.338,36.962,2.235,0.2207,8.3761,0.0078,0.0058,68.7143,3.878,18.198,0.692,0.0338,0.2291,0.0,161771000.0,243320000.0,152709000.0,133416000.0,35125000.0,41904500.0,113528000.0,-0.08,0.056,0.041,0.0683,0.067,4.0,0.869,0.9743,66.948,52.9519,195.7962,6.25,5.2388,1.9337,0.232,11.0,0.2279,0.0,139465000.0,183922250.0,252526250.0,0.9,33.348,214.087,0.059,-0.408,HURC,30.6,31.872058911764704,201439800.0
2016-10-31,0.0332,-0.32,-0.3749,-0.3836,-0.375,-0.0008,-0.8404,0.0136,0.0588,-0.0676,0.1644,0.1008,0.125,-0.9424,0.0,0.1778,-0.2386,0.0035,66354000.0,0.0101,46357000.0,19997000.0,0.0,14878000.0,14878000.0,5119000.0,0.0,4542000.0,1539000.0,0.0,0.0,3003000.0,0.0,3003000.0,0.45,0.45,6575000.0,6651000.0,0.09,0.3014,0.083,0.0685,0.045,0.0051,5514000.0,4542000.0,3003000.0,227289000.0,0.036,156849000.0,70440000.0,0.0,50824000.0,50824000.0,19616000.0,72000.0,18885000.0,5593000.0,0.0,0.0,13292000.0,0.0,13292000.0,2.01,1.99,6569000.0,6642000.0,0.35,0.3099,0.1,0.0834,0.058,-0.0468,22825000.0,18957000.0,13292000.0,28.209,37.043,0.052,0.2245,6.2687,0.008,0.0059,0.0,3.767,0.4216,0.2,0.0333,0.2242,0.0,160413000.0,243559000.0,151907000.0,145850000.0,45198500.0,40329000.0,111666500.0,-0.7322,0.073,0.053,0.0804,0.083,3.0,0.905,-0.5053,59.7389,78.0958,187.9287,5.0287,5.6359,2.0354,0.174,7.0,0.2236,0.0,137536750.0,181061000.0,251074500.0,-1.618,34.6,263.2917,0.077,0.5826,HURC,26.200001,27.54555566666667,172265006.575
2016-07-31,-0.0298,-0.2717,-0.2615,-0.2679,-0.2727,0.0077,-1.1669,0.0497,0.0621,-0.067,0.0205,0.1267,0.125,-1.3664,0.0,0.0609,-0.2247,0.0032,52403000.0,-0.0025,36268000.0,16135000.0,0.0,12042000.0,12042000.0,4093000.0,23000.0,3840000.0,1120000.0,0.0,0.0,2720000.0,0.0,2720000.0,0.41,0.4,6573000.0,6645000.0,0.09,0.3079,0.092,0.0737,0.052,-0.0385,4825000.0,3863000.0,2720000.0,226628000.0,0.0496,156830000.0,69798000.0,0.0,48578000.0,48578000.0,21220000.0,96000.0,20998000.0,5905000.0,0.0,0.0,15093000.0,0.0,15093000.0,2.29,2.26,6573000.0,6645000.0,0.34,0.308,0.11,0.0931,0.067,-0.0224,24956000.0,21094000.0,15093000.0,27.829,37.064,-0.307,0.2287,6.4204,0.0082,0.006,167.9565,3.586,-0.3908,0.22,0.0326,0.2298,0.0,158156000.0,243619000.0,150412000.0,141763000.0,36726500.0,42952500.0,119074000.0,0.8984,0.085,0.06,0.0896,0.093,3.0,0.906,-0.0034,69.0499,59.7505,203.2055,6.1707,5.2762,1.9033,0.148,6.0,0.2144,0.0,131655250.0,178334250.0,250231500.0,-0.774,34.479,219.7292,0.0884,96.7885,HURC,26.629998999999998,28.879705676470586,175038983.427
2016-04-30,0.0031,-0.1649,-0.0725,-0.0667,-0.0667,0.0079,-2.0315,0.0858,0.057,-0.5211,0.1365,0.3277,0.125,-2.449,0.0,0.1007,-0.1825,0.0035,52029000.0,0.0368,35419000.0,16610000.0,0.0,11943000.0,11943000.0,4667000.0,25000.0,4899000.0,1225000.0,0.0,0.0,3674000.0,0.0,3674000.0,0.56,0.56,6570000.0,6641000.0,0.09,0.3192,0.113,0.0946,0.071,-0.1367,5896000.0,4924000.0,3674000.0,226760000.0,0.0366,156467000.0,70293000.0,0.0,47887000.0,47887000.0,22406000.0,121000.0,22414000.0,6358000.0,0.0,0.0,16056000.0,0.0,16056000.0,2.44,2.41,6570000.0,6641000.0,0.33,0.31,0.116,0.0994,0.071,0.0108,26244000.0,22535000.0,16056000.0,27.511,37.511,-1.082,0.2352,6.8988,0.0085,0.0061,196.96,3.361,-1.684,0.161,0.0317,0.2295,0.0,155411000.0,246445000.0,147484000.0,136831000.0,37881000.0,41924000.0,107591000.0,0.1492,0.091,0.065,0.097,0.099,3.0,0.917,0.4596,74.1605,64.8714,197.5597,5.9861,5.4088,2.1076,0.135,7.0,0.2112,0.0,126619250.0,175524250.0,247252500.0,0.372,34.514,186.2397,0.0954,-0.6692,HURC,32.380001,31.7694288,212736606.57
2016-01-31,0.0696,-0.0416,0.0343,0.0351,0.0175,0.0082,-1.0865,0.0544,0.0539,-0.5244,0.0314,0.1997,0.1429,-1.2299,0.0,0.1442,-0.0584,0.0054,56503000.0,0.1085,38805000.0,17698000.0,0.0,11961000.0,11961000.0,5737000.0,24000.0,5604000.0,1709000.0,0.0,0.0,3895000.0,0.0,3895000.0,0.59,0.58,6558000.0,6623000.0,0.08,0.3132,0.117,0.0996,0.069,-0.0326,6590000.0,5628000.0,3895000.0,224914000.0,0.0117,154672000.0,70242000.0,0.0,46794000.0,46794000.0,23448000.0,153000.0,23354000.0,7011000.0,0.0,0.0,16343000.0,0.0,16343000.0,2.48,2.45,6558000.0,6623000.0,0.32,0.3123,0.12,0.1045,0.073,0.0643,26965000.0,23507000.0,16343000.0,26.701,36.358,-0.281,0.2319,7.8966,0.0087,0.0062,234.5,3.417,-0.1884,0.136,0.0308,0.2117,0.0,150952000.0,238435000.0,142502000.0,125703000.0,37818000.0,42198000.0,100199000.0,1.5095,0.095,0.067,0.1113,0.105,5.0,0.929,1.1971,70.6634,62.3204,177.3669,5.9473,5.33,2.2447,0.129,5.0,0.2081,0.0,119194750.0,172938500.0,242224500.0,2.205,34.296,153.6405,0.0997,-0.261,HURC,27.0,25.52625015625,177066000.0
