,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1357,0.1786,0.2734,0.2887,0.2947,-0.0143,0.0784,-0.0711,0.5178,-0.2029,0.103,0.04,0.0,-0.043,0.093,0.0991,0.1879,-0.0114,580752000.0,0.1411,248313000.0,332439000.0,29510000.0,157335000.0,186845000.0,145594000.0,8457000.0,137320000.0,28629000.0,-11000.0,0.0,108691000.0,0.0,108691000.0,1.25,1.23,87004000.0,88596000.0,0.0,0.5724,0.287,0.251,0.187,0.157,166669000.0,145777000.0,108680000.0,2116505000.0,0.1365,934491000.0,1182014000.0,114927000.0,610228000.0,725155000.0,456859000.0,37212000.0,423343000.0,116433000.0,50000.0,0.0,306910000.0,0.0,306910000.0,3.52,3.46,87004000.0,88596000.0,0.0,0.5585,0.257,0.2176,0.145,0.1399,544498000.0,460555000.0,306960000.0,-0.473,14.777,1.048,11.955,2.0063,-25.2907,0.684,17.2374,0.955,1.0933,0.0,0.1545,0.2709,0.0508,-34484000.0,1285675000.0,-821702000.0,1376930000.0,252637000.0,63310500.0,173090000.0,-0.2327,0.011,5.1934,-0.0476,-1.3235,-6.357,0.193,0.2831,0.218,9.0,1.328,1.2562,11.7295,45.7024,30.4359,8.3777,33.4306,12.2278,0.0,43.0,0.2883,0.0543,1454968500.0,-48281750.0,1593231750.0,3.402,24.327,12.3765,0.8536,-0.2322,0.0114,-0.0423,-1.0664,IDXX,217.940002,214.11885722857141,18961651934.008
2018-03-31,0.1739,0.2177,0.296,0.3077,0.3117,-0.0117,0.1159,-0.0653,0.3294,-0.197,0.1531,0.0398,0.0,0.4648,0.1254,0.1489,0.2255,-0.0089,537656000.0,0.1637,234557000.0,303099000.0,29023000.0,161032000.0,190055000.0,113044000.0,9274000.0,104324000.0,14873000.0,25000.0,0.0,89451000.0,0.0,89451000.0,1.02,1.01,87331000.0,88944000.0,0.0,0.5637,0.25,0.2113,0.166,0.0208,134402000.0,113598000.0,89476000.0,2044693000.0,0.1235,902403000.0,1142290000.0,112415000.0,596046000.0,708461000.0,433829000.0,37910000.0,400558000.0,116982000.0,111000.0,0.0,283576000.0,0.0,283576000.0,3.24,3.18,87331000.0,88944000.0,0.0,0.5587,0.255,0.2144,0.139,0.1468,522105000.0,438468000.0,283687000.0,-0.564,14.045,0.128,11.6397,1.8233,-20.6305,0.6917,12.2491,0.963,0.3901,0.0,0.1653,0.2995,0.054,-27131000.0,1226577000.0,-816767000.0,1355015000.0,242609000.0,66329000.0,175611000.0,-0.6799,0.0111,6.3784,-0.0441,-1.1405,-4.759,0.175,0.2743,0.214,9.0,1.26,1.3291,12.5688,46.3887,31.9604,8.4279,30.8265,11.6433,0.0,40.0,0.2915,0.055,1493686250.0,-59583750.0,1622344750.0,3.437,23.413,11.566,0.7941,-0.2037,0.0117,-0.0376,-0.9181,IDXX,191.389999,190.6955867647059,16714280002.668999
2017-12-31,0.1324,0.1707,-0.2695,-0.2414,-0.2456,-0.0176,0.2022,0.1194,0.4901,0.0473,0.1472,0.0398,0.0,0.1535,0.1334,0.1102,0.1668,-0.0208,506121000.0,0.1425,233647000.0,272474000.0,28809000.0,145857000.0,174666000.0,97808000.0,9717000.0,89653000.0,51396000.0,33000.0,0.0,38257000.0,0.0,38257000.0,0.44,0.43,87424000.0,89063000.0,0.0,0.5384,0.239,0.1963,0.076,0.1958,120890000.0,99370000.0,38290000.0,1969058000.0,0.1091,871676000.0,1097382000.0,109182000.0,575172000.0,684354000.0,413028000.0,37225000.0,380932000.0,117788000.0,125000.0,0.0,263144000.0,0.0,263144000.0,3.0,2.94,87769000.0,89567000.0,0.0,0.5573,0.255,0.2124,0.134,0.1506,501297000.0,418157000.0,263269000.0,-0.619,16.811,1.134,14.4248,2.1467,-23.3075,0.736,10.2264,0.968,3.1661,0.0,0.1422,0.2882,0.0569,-32582000.0,1469697000.0,-795273000.0,1538530000.0,219545500.0,63512500.0,161176000.0,-0.1817,0.0114,6.5278,-0.0435,-1.023,-4.0,0.16,0.2895,0.212,9.0,1.195,1.4185,12.4137,43.4867,30.4593,8.9688,31.0027,12.2168,0.0,35.0,0.2921,0.0554,1533729250.0,-65788250.0,1647994500.0,3.379,22.435,11.2332,0.7594,-0.2055,0.0119,-0.039,-0.9226,IDXX,156.380005,156.3357571515152,13671365557.12
2017-09-30,0.1105,0.1399,0.249,0.2857,0.2742,-0.0207,0.1034,0.1126,-1.9098,0.187,0.1146,0.0492,0.0,0.0718,0.0745,0.1011,0.1351,-0.0262,491976000.0,0.0974,217974000.0,274002000.0,27585000.0,146004000.0,173589000.0,100413000.0,9764000.0,92046000.0,21535000.0,3000.0,0.0,70511000.0,0.0,70511000.0,0.81,0.79,87537000.0,89256000.0,0.0,0.5569,0.249,0.2069,0.143,0.1922,122537000.0,101810000.0,70514000.0,1905933000.0,0.1004,840399000.0,1065534000.0,105791000.0,560698000.0,666489000.0,399045000.0,35263000.0,368404000.0,91148000.0,94000.0,0.0,277256000.0,0.0,277256000.0,3.14,3.08,87537000.0,89256000.0,0.0,0.5591,0.255,0.2118,0.145,0.1487,485528000.0,403667000.0,277350000.0,-0.555,16.274,1.08,14.7412,1.9308,-26.5394,0.773,10.4271,0.946,1.5697,0.0,0.1466,0.2968,0.0561,-53821000.0,1424562000.0,-775003000.0,1549399000.0,216430000.0,52355000.0,172608500.0,-0.1457,0.0122,6.8248,-0.0328,-0.7779,-3.494,0.173,0.2757,0.212,7.0,1.189,1.2728,11.6021,43.6941,33.8487,8.8062,36.404,11.0419,0.0,36.0,0.2942,0.0555,1504337250.0,-79349750.0,1602316500.0,3.237,21.773,11.4473,0.8838,-0.197,0.0095,-0.0365,-0.8493,IDXX,155.490005,155.35628660000003,13611128567.685
2017-06-30,0.1235,0.177,0.2702,0.2933,0.2838,-0.0103,-0.0062,0.0993,-9.2188,0.1288,0.1321,-0.0341,0.0,0.0037,0.0624,0.093,0.1767,-0.0203,508940000.0,0.0908,216225000.0,292715000.0,26998000.0,143153000.0,170151000.0,122564000.0,9155000.0,114535000.0,29178000.0,50000.0,0.0,85357000.0,0.0,85357000.0,0.97,0.95,88004000.0,89878000.0,0.0,0.5751,0.283,0.243,0.168,0.1872,144276000.0,123690000.0,85407000.0,1862265000.0,0.1018,824003000.0,1038262000.0,103878000.0,547293000.0,651171000.0,387091000.0,33285000.0,357885000.0,94685000.0,88000.0,0.0,263200000.0,0.0,263200000.0,2.96,2.91,88004000.0,89878000.0,0.0,0.5575,0.253,0.2101,0.141,0.1488,472071000.0,391170000.0,263288000.0,-0.981,15.844,1.083,14.8276,1.886,-15.1143,0.7971,13.5106,0.917,1.291,0.0,0.1483,0.2813,0.053,-82835000.0,1394378000.0,-804586000.0,1531801000.0,226245500.0,54345500.0,172690500.0,-0.1354,0.012,6.1132,-0.0293,-0.7247,-4.921,0.169,0.264,0.21,7.0,1.194,1.3014,11.4867,47.0908,33.2595,8.2312,34.2671,10.7838,0.0,39.0,0.2939,0.0558,1479164750.0,-53481750.0,1560075500.0,3.148,21.161,11.7521,0.9335,-0.1912,0.0063,-0.0352,-0.8094,IDXX,161.419998,164.918056,14205605503.991999
2017-03-31,0.1347,0.2504,0.4998,0.5294,0.5098,-0.0093,0.1587,0.0632,-0.0231,0.0359,0.0626,-0.063,0.0,0.5002,0.0475,0.0855,0.25,-0.0201,462021000.0,0.1065,203830000.0,258191000.0,25790000.0,140158000.0,165948000.0,92243000.0,8589000.0,84698000.0,15679000.0,39000.0,0.0,69019000.0,0.0,69019000.0,0.78,0.77,88117000.0,89994000.0,0.0,0.5588,0.246,0.2019,0.149,0.0165,113594000.0,93287000.0,69058000.0,1819894000.0,0.1117,813804000.0,1006090000.0,102292000.0,535109000.0,637401000.0,368689000.0,32334000.0,340232000.0,95187000.0,42000.0,0.0,245045000.0,0.0,245045000.0,2.74,2.7,88117000.0,89994000.0,0.0,0.5528,0.249,0.2047,0.135,0.152,452545000.0,372566000.0,245087000.0,-0.841,15.273,0.087,14.3658,1.8204,-17.0855,0.8052,10.8612,0.939,0.4531,0.0,0.1439,0.3034,0.0558,-57489000.0,1345804000.0,-767415000.0,1515187000.0,218712500.0,57353500.0,177971000.0,-0.7561,0.0122,7.6195,-0.0512,-1.1645,-7.195,0.161,0.2542,0.205,9.0,1.195,1.4007,12.4847,45.1971,34.5332,8.3209,31.7312,10.2258,0.0,39.0,0.294,0.0562,1458939000.0,-34057500.0,1523101500.0,3.14,20.653,11.5224,0.8067,-0.1938,0.0044,-0.0366,-0.8318,IDXX,154.610001,147.95000083333332,13623769458.117
2016-12-31,0.1053,0.2543,0.1808,0.2083,0.1875,-0.0126,0.27,0.0378,-0.311,0.0291,0.0859,-0.1631,0.0,0.344,-0.0031,0.0486,0.2528,-0.0169,442996000.0,0.1084,202370000.0,240626000.0,25418000.0,131383000.0,156801000.0,83825000.0,7755000.0,77125000.0,24756000.0,2000.0,0.0,52369000.0,0.0,52369000.0,0.58,0.57,89285000.0,90656000.0,0.0,0.5432,0.237,0.1916,0.118,0.194,105121000.0,84880000.0,52371000.0,1775423000.0,0.1083,799987000.0,975436000.0,101122000.0,524075000.0,625197000.0,350239000.0,32049000.0,321837000.0,99792000.0,9000.0,0.0,222045000.0,0.0,222045000.0,2.47,2.44,89732000.0,90884000.0,0.0,0.5494,0.243,0.1993,0.125,0.1544,432104000.0,353886000.0,222054000.0,-1.214,14.631,0.962,13.4861,1.7349,-11.1129,0.7866,10.9452,0.905,1.9239,0.0,0.1466,0.2966,0.0574,-88984000.0,1306321000.0,-793333000.0,1420962000.0,196406000.0,56352500.0,173433500.0,-0.1472,0.0009,7.7269,-0.0335,-0.7327,-6.528,0.148,0.2685,0.199,7.0,1.184,1.5265,12.3468,42.0409,32.4894,9.0396,31.5057,10.2369,0.0,32.0,0.2952,0.057,1443604500.0,-34015500.0,1499740500.0,3.055,19.786,11.042,0.8272,-0.1911,0.0029,-0.0365,-0.8283,IDXX,117.269997,117.48852899999999,10470451682.145
2016-09-30,0.1001,0.2307,0.2766,0.3125,0.2917,-0.0189,0.3037,0.0157,2.4421,-0.0481,0.0723,-0.1244,0.0,0.567,0.0326,0.1114,0.2304,-0.0223,448308000.0,0.1032,201578000.0,246730000.0,25672000.0,132599000.0,158271000.0,88459000.0,7786000.0,81527000.0,25072000.0,-3000.0,0.0,56455000.0,0.0,56455000.0,0.63,0.62,89894000.0,91138000.0,0.0,0.5504,0.243,0.1992,0.126,0.1968,109080000.0,89313000.0,56452000.0,1732112000.0,0.1145,779607000.0,952505000.0,101200000.0,517980000.0,619180000.0,333325000.0,32220000.0,304456000.0,90431000.0,48000.0,0.0,214025000.0,0.0,214025000.0,2.37,2.35,89894000.0,91138000.0,0.0,0.5499,0.238,0.1944,0.124,0.1456,412382000.0,336676000.0,214073000.0,0.61,14.148,0.981,12.0935,1.6694,19.8202,0.7246,11.471,1.089,1.7769,0.0,0.1523,0.2958,0.0573,67892000.0,1271852000.0,-617284000.0,1448709000.0,197802500.0,48870500.0,180436500.0,-0.1205,-0.0008,6.3775,-0.027,-0.6115,-7.655,0.144,0.249,0.194,8.0,1.166,1.4836,9.2987,43.1357,35.5005,8.7568,35.4429,9.5996,0.0,33.0,0.299,0.0584,1444484000.0,-27958750.0,1485812750.0,2.805,19.268,10.4493,0.5126,-0.2058,0.005,-0.0377,-0.8633,IDXX,112.730003,111.52916633333336,10133750889.682
2016-06-30,0.1194,0.1829,0.1808,0.2295,0.2333,-0.037,0.3832,0.008,-2.0549,0.0538,0.0641,-0.0478,0.0,0.6857,0.045,0.0902,0.1796,-0.0381,466569000.0,0.1288,206026000.0,260543000.0,25412000.0,130969000.0,156381000.0,104162000.0,8204000.0,96882000.0,29680000.0,4000.0,0.0,67202000.0,0.0,67202000.0,0.75,0.74,89824000.0,90817000.0,0.0,0.5584,0.267,0.2252,0.144,0.2034,124750000.0,105086000.0,67206000.0,1690191000.0,0.1038,760142000.0,930049000.0,100390000.0,504686000.0,613288000.0,316761000.0,32184000.0,287752000.0,85959000.0,57000.0,0.0,201793000.0,0.0,201793000.0,2.22,2.21,89824000.0,90817000.0,0.0,0.5503,0.233,0.1893,0.119,0.1303,394158000.0,319936000.0,201850000.0,-0.096,14.015,1.057,12.8691,1.5713,-133.8224,0.7762,12.8091,0.998,1.65,0.0,0.1547,0.2807,0.0545,-1666000.0,1258855000.0,-676629000.0,1450898000.0,205836500.0,54148500.0,180094000.0,-0.144,0.0049,6.2986,-0.0342,-0.8117,-3.926,0.136,0.2318,0.189,6.0,1.142,1.4577,10.816,45.8313,37.9402,8.2113,31.214,9.385,0.0,29.0,0.2986,0.0594,1435883750.0,-51394250.0,1480022750.0,2.452,18.817,9.9408,0.5841,-0.2513,0.0076,-0.0437,-0.9959,IDXX,92.860001,88.87416694444443,8341056729.823999
2016-03-31,0.0556,0.0186,-0.0123,0.0408,0.0408,-0.049,2.8431,0.0333,-3.277,0.1644,0.0807,0.0599,0.0,1.135,-0.0154,0.0967,0.0136,-0.0462,417550000.0,0.0917,190013000.0,227537000.0,24620000.0,129124000.0,153744000.0,73793000.0,8304000.0,66303000.0,20284000.0,6000.0,0.0,46019000.0,0.0,46019000.0,0.51,0.51,89924000.0,90838000.0,0.0,0.5449,0.223,0.1787,0.11,0.0122,93153000.0,74607000.0,46025000.0,1636965000.0,0.0855,734702000.0,902263000.0,99295000.0,493854000.0,601361000.0,300902000.0,31239000.0,272447000.0,80944000.0,79000.0,0.0,191503000.0,0.0,191503000.0,2.08,2.07,89924000.0,90838000.0,0.0,0.5512,0.229,0.1855,0.117,0.111,375034000.0,303686000.0,191582000.0,-0.822,13.828,0.057,13.5895,1.4785,-16.5312,0.8264,8.9845,0.921,0.5865,0.0,0.1591,0.3092,0.059,-69662000.0,1243449000.0,-743428000.0,1453849000.0,204151500.0,48320500.0,178564500.0,-0.8116,0.0068,9.3551,-0.0525,-1.1812,-4.064,0.13,0.2158,0.186,5.0,1.108,1.3756,11.6967,47.2865,40.9734,8.0184,33.8772,9.1674,0.0,27.0,0.3017,0.0607,1422782500.0,-47117750.0,1477055000.0,2.02,18.204,9.7214,0.7006,-0.3105,0.0089,-0.05,-1.1466,IDXX,78.32,74.50285714285717,7042847679.999999
