,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-03-31,-0.6334,0.5746,0.4006,0.6182,0.6182,0.5398,-0.9292,6.2099,1.3594,1.0627,-0.7907,-1.0,0.0,-1.0931,1.3091,-0.1476,-0.701,0.5398,482226.0,-0.6356,46801.0,435425.0,28843102.0,9219742.0,38062844.0,-37627419.0,10900381.0,-35546228.0,0.0,-11895.0,0.0,-35546228.0,0.0,-35546228.0,-0.21,-0.21,166054266.0,166054266.0,0.0,0.9029,-50.46,-51.1085,-73.713,-72.817,-24333262.0,-24645847.0,-35558123.0,2411835.0,-0.2868,658796.0,1753039.0,83691381.0,33437116.0,117128497.0,-115375458.0,15191228.0,-210038200.0,20867.0,-57370.0,0.0,-210059067.0,0.0,-210059067.0,-1.7,-1.7,166054266.0,166054266.0,0.0,0.7268,-80.278,-80.7879,-87.095,-48.0775,-193616431.0,-194846972.0,-210116437.0,0.437,2.288,-0.211,1.2161,1.8473,2.7804,0.5316,-2.261,3.943,0.9051,0.0,0.0,19.1191,59.8124,275537097.0,379887560.0,61090290.0,181462293.0,563511.5,21397077.5,342807.5,0.0914,23.726,-0.986,0.0,-80.788,5.0,0.011,0.5237,3510.4834,29.5177,0.0,4.28,0.1127,7.0355,0.0,-12.0,13.8638,34.7003,50944560.0,-8853641.0,212943510.0,-0.698,0.015,-12.8263,-0.7339,0.054,IMMU,14.61,16.20499994117647,2426052826.2599998
2017-12-31,-0.7016,0.903,0.8972,0.913,0.913,0.4761,-1.9393,1.9356,1.1575,-0.7985,0.7796,-0.9413,0.0,-2.0041,1.0,0.3673,-0.9159,0.4761,597284.0,0.5547,496610.0,100674.0,25495536.0,4032263.0,29527799.0,-29427125.0,273991.0,-2513596.0,0.0,-13662.0,0.0,-2513596.0,0.0,-2513596.0,-0.02,-0.02,154486782.0,154486782.0,0.0,0.1686,-3.055,-3.7496,-4.208,-74.3521,-1824453.0,-2239605.0,-2527258.0,3253048.0,0.1,747580.0,2505468.0,67339569.0,35034126.0,102373695.0,-99868227.0,5660802.0,-233797990.0,20867.0,-59815.0,0.0,-233818857.0,0.0,-233818857.0,-2.04,-2.04,154486782.0,154486782.0,0.0,0.7702,-69.795,-70.1303,-71.877,-30.0078,-227045555.0,-228137188.0,-233878672.0,0.112,1.009,-0.287,0.1275,0.3946,1.1416,0.1263,-8.174,1.259,17.1898,0.0,0.0,6.751,42.6858,30547861.0,155953747.0,9089085.0,-3362345.0,268105.0,17046332.5,390613.0,0.0278,3.91,-1.783,0.0,-70.13,3.0,0.025,0.4042,2243.2972,38.5196,4.8578,12.1335,0.1908,8.3281,0.0,-10.0,10.7696,20.7005,16504831.0,-59801572.0,131144001.0,-0.632,0.021,-40.3012,-6.1778,0.0328,IMMU,16.16,12.125454545454543,2496506397.12
2017-09-30,0.2745,-6.8297,-6.3309,-4.7059,-4.7059,0.2781,-0.2238,2.7765,0.2789,-0.7985,-0.2222,0.602,0.0,-0.2236,0.1938,4.3738,-0.445,0.2781,690490.0,-0.0692,70180.0,620310.0,17341528.0,4876403.0,22217931.0,-21597621.0,2646901.0,-118744548.0,0.0,-17636.0,0.0,-118744548.0,0.0,-118744548.0,-0.97,-0.97,122550144.0,122550144.0,0.0,0.8984,-167.83,-168.1381,-171.971,-30.9335,-115885112.0,-116097647.0,-118762184.0,3039934.0,-0.063,297732.0,2742202.0,54592059.0,33950894.0,88542953.0,-85800751.0,6756767.0,-255731778.0,20867.0,-46932.0,0.0,-255752645.0,0.0,-255752645.0,-2.25,-2.25,122550144.0,122550144.0,0.0,0.9021,-81.602,-81.9015,-84.131,-22.3658,-248064990.0,-248975011.0,-255799577.0,-0.543,1.251,-0.174,0.1604,0.3505,-0.2951,0.1282,-43.8617,0.739,0.1732,0.0,0.0,7.0622,25.1148,-52031101.0,153359344.0,-73383642.0,-69341597.0,519479.0,23758459.0,428538.0,0.0383,3.092,-2.426,0.0,-81.901,3.0,0.029,0.2581,4010.037,54.5768,63.3583,5.8519,0.128,7.0937,0.0,-6.0,11.1683,17.9583,46588285.0,-82723356.0,105436676.0,-0.555,0.025,-36.8482,5.5519,0.03,IMMU,13.98,11.06257142857143,1713251013.1200001
2017-06-30,1.5555,-2.5699,-2.3491,-2.125,-2.125,0.1557,-0.1212,1.8547,0.107,0.0075,-0.349,0.6547,0.0,-0.1299,-0.0774,7.2746,-0.8259,0.1557,641835.0,-0.3115,45205.0,596630.0,12011215.0,15308708.0,27319923.0,-26723293.0,1369955.0,-53233828.0,20867.0,-14177.0,0.0,-53254695.0,0.0,-53254695.0,-0.5,-0.5,109871854.0,109871854.0,0.0,0.9296,-80.353,-80.8056,-82.973,-23.4831,-51573604.0,-51863873.0,-53268872.0,3091250.0,-0.0439,482657.0,2608593.0,51776395.0,29981931.0,81758326.0,-79149733.0,5479821.0,-153185078.0,20867.0,-60341.0,0.0,-153205945.0,0.0,-153205945.0,-1.47,-1.47,104535577.0,104535577.0,0.0,0.8439,-47.483,-47.7817,-49.561,-20.7318,-146781909.0,-147705257.0,-153266286.0,-0.534,1.48,-0.137,0.8927,0.3949,-1.6712,0.6033,-37.8581,1.287,0.2641,0.0,0.0,23.8515,18.7139,35054013.0,162573392.0,-64738478.0,95019892.0,619741.5,23277582.5,465270.0,0.0717,1.821,-1.983,0.0,-47.782,3.0,0.04,0.4063,3703.6624,57.7061,68.4855,4.988,0.1328,6.644,0.0,-7.0,9.699,16.7493,92762644.0,-84132397.0,77249052.0,-0.613,0.03,-26.9544,-3.8017,0.0295,IMMU,8.83,7.869444444444444,970168470.82
2017-03-31,1.1159,-2.9962,-3.2373,-2.6667,-2.6667,0.1382,-0.1832,-0.221,-1.5983,0.0075,0.0816,3.017,0.0,-0.1736,-0.0607,4.9132,-0.5185,0.1382,1323439.0,0.472,135585.0,1187854.0,12491290.0,10816752.0,23308042.0,-22120188.0,1369955.0,-59306018.0,0.0,-14340.0,0.0,-59306018.0,0.0,-59306018.0,-0.55,-0.55,107839947.0,107839947.0,0.0,0.8976,-43.646,-43.7769,-44.812,-12.6761,-57762386.0,-57936063.0,-59320358.0,3381601.0,-0.28,1136167.0,2245434.0,52783985.0,16523316.0,69307301.0,-67061867.0,5479821.0,-115849344.0,2939.0,-70510.0,0.0,-115852283.0,0.0,-115852283.0,-1.11,-1.11,107839947.0,107839947.0,0.0,0.664,-32.382,-32.6382,-34.26,-18.4392,-109503563.0,-110369523.0,-115922793.0,-1.216,0.489,-0.156,0.9078,0.2031,-0.7464,1.8581,-42.2905,0.571,0.2812,0.0,0.0,8.1732,9.4385,-36498386.0,52689522.0,-136117488.0,43703375.0,896807.0,16566846.0,428147.5,0.0059,1.385,-2.279,0.0,-32.638,2.0,0.067,0.5242,2115.3175,100.5948,74.0033,3.7707,0.2041,7.8982,0.0,-7.0,4.8862,15.6092,100427041.0,-83663412.0,50843271.0,-0.578,0.031,-20.1411,3.5834,0.0268,IMMU,6.47,5.721666666666667,697724457.0899999
2016-12-31,-0.4438,-0.4812,-0.7785,-0.5333,-0.5333,0.1056,-0.7347,-0.3519,-1.1545,0.0075,-0.5576,0.5038,0.0,-0.6399,-0.1061,0.4438,0.0215,0.1056,384170.0,-0.4276,46762.0,337408.0,12748026.0,2949031.0,15697057.0,-15359649.0,1369956.0,-24447384.0,0.0,-779.0,0.0,-24447384.0,0.0,-24447384.0,-0.23,-0.23,104657280.0,104657280.0,0.0,0.8783,-59.463,-60.0709,-63.637,-38.4806,-22843888.0,-23077428.0,-24448163.0,2957241.0,-0.4062,1338257.0,1618984.0,53591555.0,7535813.0,61127368.0,-59508384.0,5479821.0,-72411143.0,-1868833.0,-81801.0,0.0,-70542310.0,0.0,-70542310.0,-0.71,-0.71,104657280.0,104657280.0,0.0,0.5475,-22.342,-22.633,-23.854,-20.2462,-66070386.0,-66931322.0,-70624111.0,-0.711,0.508,-0.141,0.9337,0.0479,-1.3127,1.8394,-16.8454,1.691,0.6013,0.0,0.0,7.6764,33.1833,19955582.0,53124449.0,-79490131.0,116971470.0,314455.0,14523175.5,614317.5,0.0056,1.139,-1.292,0.0,-22.633,2.0,0.054,0.8243,1740.2266,23.8096,91.0798,9.4043,0.2036,4.8139,0.0,-7.0,2.5483,18.1221,124451820.0,-61952905.0,54581276.0,-0.572,0.028,-12.2141,-2.9109,0.0297,IMMU,3.67,3.4511764705882357,384092217.59999996
2016-09-30,-0.2764,-0.0588,-0.0522,-0.0625,-0.0625,0.0136,-0.2591,-0.5576,-2.9016,0.0075,0.0168,-0.3891,0.0,-0.2434,0.1249,-0.5142,-0.0594,0.0136,741806.0,0.015,255105.0,486701.0,14525864.0,907440.0,15433304.0,-14946603.0,1369955.0,-16197848.0,0.0,-31045.0,0.0,-16197848.0,0.0,-16197848.0,-0.17,-0.17,95883729.0,95883729.0,0.0,0.6561,-19.684,-19.9889,-21.836,-23.5317,-14602031.0,-14827893.0,-16228893.0,3244175.0,-0.3893,1356014.0,1888161.0,55105205.0,6629319.0,61734524.0,-59846363.0,5479821.0,-64914059.0,-5073083.0,-107594.0,0.0,-59840976.0,0.0,-59840976.0,-0.63,-0.63,95883729.0,95883729.0,0.0,0.582,-18.075,-18.3203,-18.446,-16.6775,-58638580.0,-59434238.0,-59948570.0,-0.753,0.424,-0.182,1.0172,0.0883,-1.3503,2.4019,-10.8236,2.52,1.0377,0.0,0.0,1.2233,19.5818,21775997.0,40608848.0,-77485012.0,115355841.0,579580.0,13052310.0,434287.5,0.0385,1.17,-0.968,0.0,-18.32,1.0,0.053,0.8676,1588.5171,65.7516,37.0596,5.5975,0.2486,7.4701,0.0,-6.0,2.0435,16.9859,132714168.0,-51150652.0,61791184.0,-0.564,0.034,-10.846,-2.2793,0.0421,IMMU,3.25,2.98388888888889,311622119.25
2016-06-30,-0.9006,-0.319,-0.2823,-0.2308,-0.2308,0.0151,-0.4557,-0.4616,-13.2381,0.0076,-0.3758,-0.4002,0.0,-0.4888,0.1229,-0.0478,-0.3082,0.0151,932186.0,-0.6109,698715.0,233471.0,13018805.0,1850093.0,14868898.0,-14635427.0,1369955.0,-15898094.0,2939.0,-24346.0,0.0,-15901033.0,0.0,-15901033.0,-0.16,-0.16,95072710.0,95072710.0,0.0,0.2505,-15.335,-15.585,-17.058,-14.3095,-14295258.0,-14528139.0,-15925379.0,3233247.0,-0.4281,1159173.0,2074074.0,53492471.0,7589694.0,61082165.0,-59008091.0,5479821.0,-64090783.0,-5053833.0,-98766.0,0.0,-59036950.0,0.0,-59036950.0,-0.62,-0.62,94770172.0,94770172.0,0.0,0.6415,-17.899,-18.1276,-18.259,-15.6771,-57873301.0,-58610962.0,-59135716.0,-0.598,0.599,-0.14,1.024,0.1389,-1.7135,1.7095,-10.6048,3.433,0.7889,0.0,0.0,1.9847,13.9659,37527544.0,56950268.0,-61526130.0,125677480.0,976727.5,13498206.0,467474.0,0.0634,1.567,-0.792,0.0,-18.128,1.0,0.043,0.8209,1714.5888,84.753,39.5705,3.3103,0.2395,6.9164,0.0,-5.0,2.3474,16.5445,145005087.0,-37666724.0,74586751.0,-0.535,0.034,-10.6958,-1.4227,0.0459,IMMU,2.32,3.4875,220568687.2
2016-03-31,-0.4942,-0.3142,-0.1905,-0.1538,-0.1538,0.015,-0.3044,-0.3952,-9.2105,0.0076,0.0997,-0.7266,0.0,-0.3058,0.2805,-0.0113,-0.3093,0.015,899079.0,-0.2398,337675.0,561404.0,13298860.0,1829249.0,15128109.0,-14566705.0,1369955.0,-15867817.0,-1871772.0,-25631.0,0.0,-13996045.0,0.0,-13996045.0,-0.15,-0.15,94748252.0,94748252.0,0.0,0.6244,-15.938,-16.1252,-15.567,-15.8993,-14329209.0,-14497862.0,-14021676.0,4696665.0,0.0567,507333.0,4189332.0,52067265.0,7682494.0,59749759.0,-55560427.0,5479821.0,-60577206.0,-5040725.0,-101265.0,0.0,-55536481.0,0.0,-55536481.0,-0.59,-0.59,94748252.0,94748252.0,0.0,0.892,-11.588,-11.7312,-11.825,-9.8599,-54423182.0,-55097385.0,-55637746.0,-0.468,0.714,-0.151,1.0256,0.1183,-2.1925,1.4366,-10.5827,4.669,1.007,0.0,0.0,2.0346,14.7916,50642301.0,67641541.0,-48204039.0,139802489.0,822591.0,11180494.5,397523.5,0.0142,2.272,-0.64,0.0,-11.731,2.0,0.054,0.8019,1051.946,66.9619,13.2643,5.7096,0.4201,11.8148,0.0,-5.0,1.6357,11.086,157803597.0,-24440829.0,86794085.0,-0.489,0.05,-10.0546,-1.0321,0.0398,IMMU,2.5,2.3897142857142857,236870630.0
2015-12-31,-0.3504,-0.3657,-0.2021,-0.25,-0.25,0.0162,0.1904,2.0598,-2.8539,0.0,-0.3322,-0.2749,0.0,0.1476,0.376,0.0058,-0.3696,0.0162,671104.0,-0.3308,64519.0,606585.0,14261676.0,2042537.0,16304213.0,-15697628.0,1369956.0,-16950300.0,-3204250.0,-26572.0,0.0,-13746050.0,0.0,-13746050.0,-0.15,-0.15,94664758.0,94664758.0,0.0,0.9039,-22.965,-23.216,-20.483,-13.4328,-15412082.0,-15580344.0,-13772622.0,4980284.0,0.1278,242429.0,4737855.0,49153827.0,7703489.0,56857316.0,-52119461.0,4830661.0,-56462209.0,-3165626.0,-107637.0,0.0,-53296583.0,0.0,-53296583.0,-0.57,-0.57,94664758.0,94664758.0,0.0,0.9513,-10.24,-10.3672,-10.702,-8.6262,-50998989.0,-51631548.0,-53404220.0,-0.33,0.866,-0.095,1.0246,0.1449,-3.1056,1.1833,-11.3729,5.177,0.6165,0.0,0.0,3.0435,21.2511,63560181.0,81964079.0,-35078825.0,150020862.0,544426.5,11949214.0,583740.5,0.0638,4.432,-0.545,0.0,-10.367,4.0,0.051,0.7739,1095.4493,31.9543,35.9632,9.1478,0.4168,8.5317,0.0,-7.0,1.5468,9.8697,168642183.0,-12024307.0,97842106.0,-0.454,0.053,-10.6883,-0.7991,0.0416,IMMU,3.07,3.058285714285714,290620807.06
