,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0654,0.219,-0.0433,-0.0455,-0.0455,-0.0102,1.0031,0.0891,-0.1013,-0.2833,0.317,0.2657,0.0,0.8457,0.0,0.0301,0.2197,-0.0102,10150800000.0,0.2553,9904700000.0,246100000.0,0.0,185100000.0,186700000.0,59400000.0,17900000.0,41100000.0,12400000.0,500000.0,0.0,28700000.0,0.0,28700000.0,0.42,0.42,67700000.0,68000000.0,0.06,0.0242,0.008,0.0058,0.003,-0.0013,78600000.0,59000000.0,29200000.0,36747200000.0,0.1676,35787900000.0,959300000.0,0.0,749400000.0,903200000.0,56100000.0,68100000.0,-12300000.0,159300000.0,500000.0,0.0,-171600000.0,0.0,-171600000.0,-2.52,-2.52,67700000.0,68000000.0,0.24,0.0261,0.004,0.0015,-0.005,-0.0063,136800000.0,55800000.0,-171100000.0,25.997,65.165,-0.196,11.3043,2.771,0.4348,0.1329,3.2961,1.353,0.007,0.143,0.2337,0.0182,0.0,1063300000.0,4411700000.0,95100000.0,1975900000.0,2596650000.0,2165200000.0,500500000.0,-67.5,0.0002,7.3499,-0.0013,-0.6888,-0.096,-0.03,0.0136,0.002,3.0,6.521,1.0443,25.1894,29.3204,5.5544,14.1518,16.9717,73.421,-0.095,37.0,0.0204,0.0,2169900000.0,1789025000.0,5635000000.0,-3.406,542.795,0.8194,-0.1227,0.2868,0.0005,-0.0014,-0.6346,INT,20.41,21.858571228571428,1381757000.0
2018-03-31,0.0519,0.1184,-0.0032,0.0,0.0222,-0.0188,-4.5694,0.0396,-0.0889,-0.2295,0.207,0.283,0.0,-5.5139,0.0,0.0282,0.1273,-0.0175,9181300000.0,0.1204,8937900000.0,243400000.0,0.0,186200000.0,188500000.0,54900000.0,16300000.0,38500000.0,7300000.0,100000.0,0.0,31200000.0,0.0,31200000.0,0.46,0.46,67500000.0,67900000.0,0.06,0.0265,0.008,0.006,0.003,-0.0266,73600000.0,54800000.0,31300000.0,34682600000.0,0.1553,33738400000.0,944200000.0,0.0,744000000.0,898800000.0,45400000.0,64000000.0,-18800000.0,151500000.0,200000.0,0.0,-170300000.0,0.0,-170300000.0,-2.5,-2.5,67500000.0,67900000.0,0.24,0.0272,0.004,0.0013,-0.005,-0.0088,127300000.0,45200000.0,-170000000.0,26.003,60.83,-3.618,12.3615,2.2652,0.4754,0.1525,3.362,1.412,-7.3333,0.13,0.2496,0.0203,0.0,1100600000.0,4106000000.0,69600000.0,2117400000.0,2437700000.0,1963600000.0,525100000.0,0.0673,0.0005,9.2595,-0.0017,-0.8191,-0.092,-0.031,0.0106,0.001,3.0,6.286,1.4334,23.1286,28.0602,6.2113,14.2276,17.6628,66.0495,-0.096,49.0,0.0215,0.0,2246025000.0,1843675000.0,5517250000.0,-4.496,513.816,0.7063,-0.1186,0.2433,0.0006,-0.0017,-0.7235,INT,24.549999,24.05999997058823,1657124932.5
2017-12-31,0.0342,-8.6558,-88.7273,-95.3333,-95.3333,-0.0417,11.596,0.0324,-0.0856,-0.2327,0.1543,0.1026,1.0,7.4484,0.0,-0.0088,-8.7516,-0.0217,8872100000.0,0.1386,8642200000.0,229900000.0,0.0,201900000.0,348500000.0,-118600000.0,18100000.0,-136000000.0,57000000.0,-700000.0,0.0,-193000000.0,0.0,-193000000.0,-2.83,-2.83,67500000.0,66600000.0,0.12,0.0259,-0.011,-0.0133,-0.022,0.0162,-96000000.0,-117900000.0,-193700000.0,33695500000.0,0.2473,32763300000.0,932200000.0,0.0,735100000.0,893000000.0,39200000.0,60300000.0,-21000000.0,149200000.0,-100000.0,0.0,-170200000.0,0.0,-170200000.0,-2.5,-2.5,68100000.0,68100000.0,0.24,0.0277,0.004,0.0012,-0.005,0.0045,125300000.0,39300000.0,-170300000.0,25.51,63.262,2.13,13.4844,5.5156,0.5286,0.1629,-6.5138,1.449,-0.829,-0.042,0.2358,0.0228,0.0,1221800000.0,4270200000.0,90600000.0,2089500000.0,2524800000.0,2005050000.0,481500000.0,-0.1013,0.0007,-5.6031,-0.0018,-0.7397,-0.09,-0.031,0.0098,0.001,5.0,6.166,-1.2056,24.2611,29.3079,5.4703,13.3458,16.8053,69.9803,-0.096,64.0,0.0218,0.0,2285550000.0,1895075000.0,5465125000.0,2.22,494.794,0.6517,-0.1097,-0.2632,0.0006,-0.0016,-0.6279,INT,28.139999,27.60303051515152,1899449932.5
2017-09-30,0.0135,0.0257,-1.9016,-1.9194,-1.9344,-0.0187,-6.7306,0.1107,-0.0044,0.0112,0.2525,0.0788,-1.0,-9.5328,0.0,-0.004,0.0272,-0.0174,8543000000.0,0.1545,8303100000.0,239900000.0,0.0,176200000.0,179500000.0,60400000.0,15800000.0,44100000.0,82600000.0,600000.0,0.0,-38500000.0,0.0,-38500000.0,-0.57,-0.57,67900000.0,68200000.0,0.0,0.0281,0.009,0.007,-0.005,-0.0137,80600000.0,59900000.0,-37900000.0,32615700000.0,0.2565,31691100000.0,924600000.0,0.0,740700000.0,751500000.0,173100000.0,55500000.0,117200000.0,92200000.0,400000.0,0.0,25000000.0,0.0,25000000.0,0.36,0.35,67900000.0,68200000.0,0.18,0.0283,0.008,0.0053,0.001,-0.0053,260600000.0,172700000.0,25500000.0,28.262,64.174,-1.722,16.9617,8.0412,0.6002,0.2012,3.7911,1.632,2.8727,0.0,0.2386,0.0206,0.0,1559000000.0,4357400000.0,238000000.0,2496800000.0,2323000000.0,1799800000.0,503600000.0,0.057,0.0007,7.5149,-0.0007,-0.3043,0.013,0.005,0.0398,0.005,4.0,6.016,-5.052,22.8407,28.9106,5.8495,14.0403,18.1218,64.7651,0.5,16.0,0.0227,0.0,2376325000.0,1945850000.0,5421325000.0,-2.523,480.349,3.1117,0.0132,0.3563,0.0006,-0.0014,-0.5119,INT,33.91,34.55028585714285,2302489000.0
2017-06-30,0.0572,0.0708,0.0,0.0233,0.0233,-0.0186,-2.0369,0.1132,0.0386,0.3406,0.1038,0.1829,0.0,-2.6203,0.0,0.054,0.0846,-0.0158,8086200000.0,0.2191,7855200000.0,231000000.0,0.0,179700000.0,182300000.0,48700000.0,13800000.0,34600000.0,4600000.0,200000.0,0.0,30000000.0,0.0,30000000.0,0.44,0.44,68400000.0,68700000.0,0.06,0.0286,0.009,0.006,0.004,-0.0107,69100000.0,48400000.0,30300000.0,31472500000.0,0.1936,30551100000.0,921400000.0,0.0,741400000.0,749900000.0,171500000.0,50000000.0,121200000.0,15000000.0,100000.0,0.0,106200000.0,0.0,106200000.0,1.55,1.53,68400000.0,68700000.0,0.24,0.0293,0.008,0.0054,0.003,-0.0013,260100000.0,171200000.0,106400000.0,28.927,57.262,-1.26,15.6111,8.4152,0.5397,0.202,3.5072,1.686,-2.1567,0.136,0.259,0.0222,0.0,1460300000.0,3916700000.0,297100000.0,2280400000.0,2136050000.0,1657250000.0,407650000.0,0.3323,0.0006,7.123,-0.0027,-1.0386,0.054,0.02,0.0414,0.005,4.0,5.962,0.0339,20.8104,25.9945,5.1237,14.734,18.9908,77.2047,0.155,18.0,0.0236,0.0,2334925000.0,1956500000.0,5278675000.0,-0.595,460.124,3.424,0.0594,-12.3056,0.0006,-0.0014,-0.4983,INT,38.450001,36.542499916666664,2629980068.4
2017-03-31,0.0447,-0.216,-0.3958,-0.3784,-0.3919,-0.0114,-0.5375,0.1909,0.011,0.3447,0.3203,0.3785,0.0,-0.5655,0.0,0.139,-0.2183,-0.0115,8194300000.0,0.5786,7962900000.0,231400000.0,0.0,181100000.0,182700000.0,48700000.0,12700000.0,36300000.0,5000000.0,-300000.0,0.0,31300000.0,0.0,31300000.0,0.46,0.45,68700000.0,69200000.0,0.06,0.0282,0.009,0.006,0.004,0.0066,71600000.0,49000000.0,31100000.0,30019300000.0,0.0633,29110400000.0,908900000.0,0.0,732200000.0,741200000.0,167700000.0,44300000.0,123700000.0,17500000.0,-300000.0,0.0,106200000.0,0.0,106200000.0,1.54,1.52,68700000.0,69200000.0,0.24,0.0303,0.008,0.0056,0.004,0.0033,254500000.0,168000000.0,105900000.0,28.541,56.865,0.787,15.7627,9.0146,0.5523,0.2057,3.8583,1.713,2.0479,0.13,0.2578,0.0221,0.0,1494500000.0,3906600000.0,301200000.0,2275500000.0,1941150000.0,1443850000.0,396850000.0,-0.156,0.0005,6.4749,-0.0012,-0.4425,0.055,0.021,0.0411,0.006,4.0,5.835,1.2307,21.0287,26.8601,5.5931,15.4647,20.7911,75.6439,0.156,18.0,0.0244,0.0,2235650000.0,1945800000.0,5144300000.0,1.437,436.962,3.7923,0.0586,-0.2448,0.0006,-0.0011,-0.3699,INT,36.25,37.57277788888889,2490375000.0
2016-12-31,-0.0347,-0.7861,-0.956,-0.9583,-0.9583,-0.0043,-1.1235,0.1961,0.0198,0.5361,0.2932,0.2754,0.0,-1.2071,0.0,0.2316,-0.7863,-0.0043,7792200000.0,0.1572,7569900000.0,222300000.0,0.0,203700000.0,207000000.0,15300000.0,13200000.0,2200000.0,0.0,-100000.0,0.0,2200000.0,0.0,2200000.0,0.03,0.03,69000000.0,69500000.0,0.06,0.0285,0.005,0.002,0.0,-0.0029,39300000.0,15400000.0,2000000.0,27015800000.0,-0.1108,26116800000.0,899000000.0,0.0,710100000.0,717600000.0,181400000.0,39200000.0,142200000.0,15700000.0,0.0,0.0,126500000.0,0.0,126500000.0,1.82,1.81,69300000.0,69800000.0,0.24,0.0333,0.01,0.0067,0.005,0.0063,263700000.0,181400000.0,126400000.0,27.899,60.112,-0.323,17.1913,10.1246,0.6162,0.2192,1.1667,1.758,-6.8636,2.0,0.2337,0.0261,0.0,1653900000.0,4147700000.0,364000000.0,2452600000.0,2078300000.0,1560000000.0,408550000.0,0.4768,0.0006,12.4071,-0.0009,-0.3013,0.065,0.026,0.0448,0.007,5.0,5.476,1.6221,23.9192,31.6689,6.1879,12.999,17.3178,66.1261,0.132,19.0,0.0263,0.0,2150250000.0,1946100000.0,4933325000.0,2.44,389.838,4.6276,0.0644,-0.1759,0.0007,-0.0013,-0.4386,INT,45.91,44.8500002647059,3167790000.0
2016-09-30,0.0441,-0.1573,-0.0229,0.0,-0.0161,-0.0114,-0.8691,0.0361,0.0656,0.2878,0.0115,0.1703,0.0,-0.8969,0.0,0.1147,-0.1391,-0.0129,7399800000.0,-0.0526,7163100000.0,236700000.0,0.0,176900000.0,177900000.0,58800000.0,10300000.0,48100000.0,5400000.0,300000.0,0.0,42700000.0,0.0,42700000.0,0.62,0.61,69100000.0,69500000.0,0.06,0.032,0.011,0.0079,0.006,0.0019,80100000.0,58400000.0,43000000.0,25957200000.0,-0.2236,25050200000.0,907000000.0,0.0,671800000.0,669400000.0,237600000.0,34400000.0,203700000.0,29200000.0,-400000.0,0.0,174500000.0,0.0,174500000.0,2.51,2.5,69100000.0,69500000.0,0.24,0.0349,0.012,0.0092,0.007,0.0115,315000000.0,238100000.0,173900000.0,28.388,58.072,0.198,16.4819,12.6237,0.5806,0.221,5.6699,1.926,0.452,0.097,0.2212,0.0239,0.0,1804300000.0,4012800000.0,576800000.0,2331200000.0,2050850000.0,1593900000.0,449250000.0,-0.2902,0.0008,3.3283,-0.0008,-0.2581,0.09,0.037,0.0633,0.009,6.0,5.509,1.9633,21.9164,29.0035,6.8128,12.6568,16.2853,57.779,0.096,14.0,0.0259,0.0,2023000000.0,1938825000.0,4711500000.0,4.329,375.647,6.9215,0.0845,-0.127,0.0007,-0.0017,-0.5657,INT,46.259997999999996,45.38888858333333,3196565861.7999997
2016-06-30,0.1476,0.0892,-0.0164,0.0,0.0,-0.0169,-0.1199,-0.0694,0.0416,0.0293,-0.1389,-0.1715,0.0,-0.1433,0.0,0.1638,0.1225,-0.017,6633000000.0,-0.2193,6414500000.0,218500000.0,0.0,170500000.0,173600000.0,44900000.0,8100000.0,37100000.0,7100000.0,-200000.0,0.0,30000000.0,0.0,30000000.0,0.43,0.43,69500000.0,70000000.0,0.06,0.0329,0.01,0.0068,0.005,0.008,63500000.0,45200000.0,29800000.0,26368100000.0,-0.2938,25471100000.0,897000000.0,0.0,653600000.0,649900000.0,247100000.0,32000000.0,217000000.0,41500000.0,-1700000.0,0.0,175500000.0,0.0,175500000.0,2.51,2.51,69500000.0,70000000.0,0.24,0.034,0.012,0.0094,0.007,0.0159,320600000.0,249000000.0,173600000.0,27.853,53.751,0.765,11.4604,10.6072,0.4115,0.1677,5.5802,1.839,2.08,0.14,0.2133,0.0257,0.0,1603100000.0,3735700000.0,719500000.0,1883300000.0,2194450000.0,1708750000.0,412150000.0,-0.1474,0.0007,0.9339,-0.0014,-0.5027,0.092,0.038,0.0732,0.009,6.0,5.65,2.6821,21.042,28.1099,5.1702,12.0158,15.4312,63.977,0.096,14.0,0.0248,0.0,1972250000.0,1914650000.0,4666600000.0,6.019,379.397,7.7813,0.0962,-0.1113,0.0007,-0.002,-0.7318,INT,47.490002000000004,45.307778111111105,3300555139.0000005
2016-03-31,0.0283,-0.1415,-0.0683,-0.0633,-0.0513,-0.0196,0.2965,-0.0769,0.0665,0.1491,-0.2402,-0.2091,0.0,0.3273,0.0,0.115,-0.1323,-0.017,5190800000.0,-0.2929,4969300000.0,221500000.0,0.0,159000000.0,159200000.0,62300000.0,7600000.0,54900000.0,3100000.0,-100000.0,0.0,51800000.0,0.0,51800000.0,0.74,0.74,69500000.0,70000000.0,0.06,0.0427,0.016,0.012,0.01,0.024,80900000.0,62500000.0,51600000.0,28231500000.0,-0.2974,27362600000.0,868900000.0,0.0,629600000.0,626700000.0,242200000.0,30300000.0,215000000.0,39000000.0,-3000000.0,0.0,176000000.0,0.0,176000000.0,2.51,2.51,69500000.0,70000000.0,0.24,0.0308,0.011,0.0087,0.006,0.0151,315800000.0,245300000.0,172800000.0,28.23,48.537,1.791,11.5871,9.9237,0.4104,0.1822,8.2237,2.0,2.6757,0.081,0.2368,0.0306,0.0,1555600000.0,3373300000.0,664100000.0,1933900000.0,1937750000.0,1447200000.0,377800000.0,-0.1017,0.0008,1.4289,-0.0027,-0.7663,0.092,0.037,0.069,0.009,6.0,5.937,2.7227,14.9742,21.6325,4.3143,14.5692,19.5077,74.726,0.096,15.0,0.0223,0.0,2017150000.0,1903350000.0,4755100000.0,6.147,406.209,8.0957,0.0986,-0.1085,0.0006,-0.0018,-0.7376,INT,48.580002,46.535714257142864,3376310139.0
