,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1379,0.1892,0.1879,0.0645,0.1,0.0817,0.5253,0.2036,0.0235,0.2531,0.1871,0.0,0.0691,0.7439,0.0,0.0542,0.184,0.0824,1060823000.0,0.1169,451464000.0,609359000.0,0.0,250326000.0,406000000.0,203359000.0,102107000.0,119806000.0,26405000.0,142000.0,360000.0,93401000.0,0.0,93401000.0,0.33,0.33,285984000.0,286569000.0,0.588,0.5744,0.267,0.2092,0.088,0.1879,282715000.0,221913000.0,93543000.0,4060177000.0,0.0782,1744512000.0,2315665000.0,0.0,1027410000.0,1616585000.0,699080000.0,377287000.0,211442000.0,26291000.0,-653000.0,4750000.0,185151000.0,0.0,185151000.0,0.67,0.67,285984000.0,286569000.0,2.312,0.5703,0.269,0.145,0.046,0.0985,1090319000.0,588729000.0,184498000.0,7.189,20.335,0.697,28.2728,0.6581,3.9328,0.6845,2.1733,0.977,3.2308,1.782,0.5077,0.236,0.0,-28769000.0,5815351000.0,-8510753000.0,12439635000.0,798703500.0,270213500.0,0.0,-0.3393,0.0082,27.9341,-0.0965,-1.6842,0.087,0.016,0.0417,0.145,5.0,0.361,4.2917,26.3663,77.9449,0.0,5.0835,15.0258,0.0,3.451,30.0,0.253,0.0,11351938500.0,2120028250.0,11260772750.0,1.399,14.197,1.5604,0.0423,-0.4965,0.0076,-0.0972,-0.7866,IRM,35.009997999999996,33.82714300000001,10012299268.032
2018-03-31,0.1593,-0.0647,-0.2312,-0.2727,-0.2727,0.08,-0.2484,0.2405,0.0986,0.286,0.1915,0.0,0.0673,-1.481,0.0,0.1231,0.1137,0.0811,1042458000.0,0.1103,448721000.0,593737000.0,0.0,269730000.0,429178000.0,164559000.0,97626000.0,45852000.0,1168000.0,468000.0,462000.0,44684000.0,0.0,44684000.0,0.16,0.16,285259000.0,285993000.0,0.587,0.5696,0.295,0.1376,0.043,-0.0225,307609000.0,143478000.0,45152000.0,3949160000.0,0.0674,1707332000.0,2241828000.0,0.0,1014529000.0,1574350000.0,667478000.0,365146000.0,188275000.0,17895000.0,1697000.0,6416000.0,170380000.0,0.0,170380000.0,0.65,0.64,285259000.0,285993000.0,2.274,0.5677,0.27,0.1401,0.043,0.0798,1067502000.0,553421000.0,172077000.0,7.922,21.315,-0.082,28.5988,1.5512,3.6102,0.6799,1.4697,1.239,2.0492,3.669,0.4932,0.2587,0.0,293811000.0,6080183000.0,-8212001000.0,12564701000.0,790068000.0,245554000.0,0.0,-1.2558,0.0071,25.0824,-0.1103,-0.7006,0.082,0.016,0.0399,0.14,6.0,0.367,4.0539,23.2184,79.4026,0.0,4.9985,16.0827,0.0,3.498,28.0,0.2569,0.0,10545916000.0,2069990250.0,10761312500.0,1.104,13.844,1.5156,0.0366,-0.5439,0.0078,-0.0951,-0.7307,IRM,32.860001000000004,32.31294061764706,9373611025.259
2017-12-31,0.0912,-0.1909,-0.5357,-0.5556,-0.5556,0.0792,0.6661,0.1566,0.0984,0.1267,0.209,0.0,0.0673,1.3167,0.0,0.0577,0.0972,0.0801,991235000.0,0.0611,426000000.0,565235000.0,0.0,264997000.0,410191000.0,155044000.0,88565000.0,19171000.0,-3550000.0,-1242000.0,2870000.0,22721000.0,0.0,22721000.0,0.08,0.08,265898000.0,266845000.0,0.587,0.5702,0.254,0.1087,0.023,0.104,251851000.0,107736000.0,21479000.0,3845578000.0,0.0952,1685318000.0,2160260000.0,0.0,984965000.0,1509586000.0,650674000.0,353575000.0,209768000.0,25947000.0,1611000.0,6291000.0,183821000.0,0.0,183821000.0,0.71,0.71,265898000.0,266845000.0,2.237,0.5618,0.286,0.1465,0.048,0.1007,1100681000.0,563343000.0,185432000.0,8.64,20.691,0.388,26.4886,3.4814,3.0657,0.6419,1.2165,1.466,8.8948,7.338,0.4986,0.2673,0.0,620142000.0,5501588000.0,-6723245000.0,10288987000.0,763495500.0,255667000.0,0.0,-0.4898,0.0072,24.2904,-0.0999,-0.6868,0.093,0.018,0.0459,0.146,7.0,0.378,3.9221,27.4432,79.3238,0.0,5.0368,15.0414,0.0,3.151,29.0,0.2561,0.0,9671747000.0,1980734750.0,10179808750.0,1.456,14.463,1.5933,0.0455,-0.463,0.0078,-0.0868,-0.6212,IRM,37.73,39.53090890909092,10032331540.0
2017-09-30,0.0669,0.0159,2.4386,4.0,4.0,0.0062,-0.0771,0.0358,-0.1276,0.0652,0.1209,0.0,0.134,-0.1054,0.0,-0.0419,0.2971,0.0073,965661000.0,0.0242,418327000.0,547334000.0,0.0,242357000.0,371216000.0,176118000.0,88989000.0,26613000.0,2268000.0,-21000.0,1058000.0,24345000.0,0.0,24345000.0,0.1,0.1,265198000.0,266139000.0,0.55,0.5668,0.257,0.1197,0.025,0.1253,248144000.0,115602000.0,24324000.0,3788536000.0,0.1378,1675533000.0,2113003000.0,0.0,970513000.0,1476058000.0,636945000.0,350444000.0,238322000.0,28284000.0,3440000.0,3696000.0,210038000.0,0.0,210038000.0,0.81,0.8,265198000.0,266139000.0,2.2,0.5577,0.278,0.1554,0.055,0.0867,1052555000.0,588766000.0,213478000.0,7.04,18.116,0.456,25.9447,1.2741,3.6853,0.6706,1.2991,1.078,8.182,5.5,0.5318,0.251,0.0,95855000.0,4804202000.0,-7063136000.0,10114431000.0,742561000.0,243463000.0,0.0,-0.3923,0.008,26.3661,-0.0809,-0.5896,0.111,0.021,0.0449,0.155,5.0,0.386,3.0479,24.3705,75.6183,0.0,5.102,15.561,0.0,2.716,28.0,0.2562,0.0,9423849250.0,1890512000.0,9808408250.0,1.239,14.286,1.6801,0.0611,-0.4867,0.0079,-0.0822,-0.6719,IRM,38.900002,38.93485748571428,10316202730.396
2017-06-30,0.0972,1.6012,6.6293,4.4444,4.3333,0.07,0.5748,0.0076,-0.2209,0.0381,0.0279,0.0,0.134,1.6572,0.0,-0.143,0.7775,0.0724,949806000.0,0.0747,414284000.0,535522000.0,0.0,237445000.0,363765000.0,171757000.0,89966000.0,96639000.0,18009000.0,2492000.0,2026000.0,78630000.0,0.0,78630000.0,0.31,0.3,264217000.0,264930000.0,0.55,0.5638,0.274,0.1965,0.083,0.1204,259898000.0,186605000.0,81122000.0,3765697000.0,0.2018,1687014000.0,2078683000.0,0.0,981100000.0,1482077000.0,596606000.0,344755000.0,242207000.0,49434000.0,4181000.0,597000.0,192773000.0,0.0,192773000.0,0.73,0.72,264217000.0,264930000.0,2.135,0.552,0.278,0.1559,0.051,0.091,1046468000.0,586962000.0,196954000.0,7.024,17.141,0.433,24.4203,1.1014,3.4768,0.6574,2.0742,0.818,2.5161,1.774,0.5386,0.25,0.0,-268730000.0,4528916000.0,-6751520000.0,9215545000.0,720446000.0,233626500.0,0.0,-0.4222,0.009,23.7064,-0.0879,-1.1396,0.099,0.02,0.044,0.156,4.0,0.387,3.4072,23.9541,70.7926,0.0,5.2269,16.1184,0.0,2.925,26.0,0.2605,0.0,9323783250.0,1954938250.0,9719635750.0,1.298,14.252,1.7025,0.0663,-0.478,0.0075,-0.0834,-0.6833,IRM,34.360001000000004,34.60527766666666,9078496384.217001
2017-03-31,0.2063,0.0823,-0.0741,-0.2667,-0.2667,0.2463,0.502,0.506,2.0724,0.2634,0.2546,0.0,0.134,110.9563,0.0,0.1559,0.136,0.2474,938876000.0,0.2507,426707000.0,512169000.0,0.0,240166000.0,364414000.0,147755000.0,86055000.0,67345000.0,9220000.0,382000.0,337000.0,58125000.0,0.0,58125000.0,0.22,0.22,263855000.0,264810000.0,0.55,0.5455,0.3,0.1634,0.062,0.0519,282014000.0,153400000.0,58507000.0,3699639000.0,0.2294,1668379000.0,2031260000.0,0.0,1020732000.0,1509785000.0,521475000.0,329655000.0,142439000.0,42264000.0,2524000.0,-3016000.0,100175000.0,0.0,100175000.0,0.33,0.33,263855000.0,264810000.0,2.07,0.549,0.264,0.1276,0.027,0.0734,976232000.0,472094000.0,102699000.0,7.211,16.82,0.185,24.0434,1.1204,3.3342,0.6559,1.7826,0.845,2.0961,2.5,0.5411,0.2558,0.0,-219832000.0,4438147000.0,-6569723000.0,9068025000.0,647873500.0,210076500.0,0.0,-0.6003,0.007,21.447,-0.0779,-0.5686,0.049,0.01,0.0389,0.128,4.0,0.381,5.8359,23.6675,71.1356,0.0,5.7104,17.6109,0.0,6.273,33.0,0.2759,0.0,9416573000.0,2046260000.0,9701226000.0,1.029,14.021,1.4321,0.0346,-0.5355,0.0077,-0.0846,-0.621,IRM,35.669998,35.80166633333334,9411707322.289999
2016-12-31,0.2102,0.5844,7.5781,8.0,5.0,0.1657,-0.4528,0.4938,2.2585,0.2901,0.2247,0.0,0.134,-0.6684,0.0,0.1548,0.1464,0.168,934193000.0,0.2416,416215000.0,517978000.0,0.0,250545000.0,376663000.0,141315000.0,85434000.0,47725000.0,-1213000.0,587000.0,275000.0,48938000.0,0.0,48938000.0,0.18,0.18,246178000.0,247267000.0,0.55,0.5545,0.281,0.1425,0.052,0.0476,262499000.0,133159000.0,49525000.0,3511453000.0,0.1674,1567777000.0,1943676000.0,0.0,988332000.0,1439890000.0,503786000.0,310662000.0,149768000.0,44944000.0,2409000.0,-3353000.0,104824000.0,0.0,104824000.0,0.41,0.41,246178000.0,247267000.0,2.005,0.5535,0.264,0.1311,0.03,0.0636,925907000.0,460430000.0,107233000.0,7.866,17.586,0.181,25.3929,0.9606,3.228,0.6589,1.5586,1.063,2.4787,3.056,0.5437,0.2682,0.0,65550000.0,4329256000.0,-6438022000.0,9297396000.0,627825000.0,220893500.0,0.0,-0.6331,0.0076,22.9132,-0.0822,-0.5937,0.062,0.012,0.0376,0.131,5.0,0.395,5.1886,23.0964,71.8523,0.0,5.593,15.8966,0.0,4.89,32.0,0.2815,0.0,9039087500.0,1694678250.0,8888769750.0,0.907,14.264,1.4821,0.0333,-0.5895,0.0083,-0.0913,-0.6888,IRM,32.48,32.80970620588236,7995861439.999999
2016-09-30,0.1962,0.2367,-0.6936,-0.8182,-0.8182,0.2481,0.5378,0.485,1.8031,0.2483,0.2202,0.0,0.0211,0.7267,0.0,0.1727,0.0635,0.2482,942822000.0,0.2629,429808000.0,513014000.0,0.0,252944000.0,377235000.0,135779000.0,83300000.0,30498000.0,23418000.0,720000.0,-2041000.0,7080000.0,0.0,7080000.0,0.02,0.02,263269000.0,264502000.0,0.485,0.5441,0.257,0.1207,0.008,0.1435,242057000.0,113798000.0,7800000.0,3329687000.0,0.0976,1475987000.0,1853700000.0,0.0,954755000.0,1367960000.0,485740000.0,292979000.0,118335000.0,56744000.0,2057000.0,-3628000.0,61591000.0,0.0,61591000.0,0.25,0.26,263269000.0,264502000.0,1.94,0.5567,0.251,0.1235,0.018,0.094,835729000.0,411314000.0,63648000.0,8.07,17.993,0.514,24.5347,1.7402,3.0401,0.6521,1.3661,1.433,30.4862,24.25,0.5217,0.2683,0.0,443314000.0,4737095000.0,-6287321000.0,9714167000.0,637063500.0,195408000.0,0.0,-0.3731,0.0063,24.7921,-0.0854,-0.6279,0.046,0.008,0.0356,0.124,5.0,0.411,10.4602,25.6479,76.76,0.0,5.2266,17.0397,0.0,7.76,39.0,0.2867,0.0,8530178750.0,1337751750.0,8104716500.0,1.189,12.647,1.4039,0.0171,-0.5142,0.0086,-0.0995,-0.7805,IRM,37.529999,37.564166416666666,9880485306.730999
2016-06-30,0.1261,-0.4343,-1.2619,-1.3462,-1.36,0.1674,-0.2789,0.5167,1.6798,0.2978,0.1917,0.0,0.0211,-0.609,0.0,0.2834,-0.2539,0.1694,883748000.0,0.1632,395649000.0,488099000.0,0.0,277077000.0,391473000.0,96626000.0,74866000.0,-3129000.0,10839000.0,835000.0,-1587000.0,-13968000.0,0.0,-13968000.0,-0.09,-0.09,246388000.0,247587000.0,0.485,0.5523,0.215,0.0812,-0.016,0.0487,189662000.0,71737000.0,-13133000.0,3133394000.0,0.0208,1363842000.0,1769552000.0,0.0,917504000.0,1291919000.0,477633000.0,274814000.0,114721000.0,37100000.0,1744000.0,-1587000.0,77621000.0,0.0,77621000.0,0.34,0.35,246388000.0,247587000.0,1.93,0.5647,0.247,0.1243,0.025,0.0817,774266000.0,389535000.0,79365000.0,9.015,18.63,0.175,25.2267,0.9619,2.7984,0.6381,0.9582,1.313,-8.9943,-5.389,0.5288,0.3135,0.0,307341000.0,4590155000.0,-6205654000.0,9586704000.0,653389000.0,191178500.0,0.0,-0.6576,0.0102,31.5223,-0.0935,-0.7005,0.081,0.011,0.0347,0.124,5.0,0.429,7.3276,25.641,82.7671,0.0,4.7956,16.3899,0.0,5.676,34.0,0.2928,0.0,7981159250.0,958379500.0,7295943000.0,1.039,12.717,1.4174,0.0222,-0.5498,0.0092,-0.0998,-0.8128,IRM,39.830002,37.5086111111111,9813634532.776001
2016-03-31,-0.0071,0.1623,0.5275,0.5,0.5,0.001,13.7166,0.008,-0.3357,0.0634,-0.0259,0.0,0.0211,1.0063,0.0,0.0578,-0.1026,0.0061,750690000.0,0.0019,326105000.0,424585000.0,0.0,207766000.0,294519000.0,130066000.0,67062000.0,74674000.0,11900000.0,267000.0,0.0,62774000.0,0.0,62774000.0,0.3,0.3,211526000.0,212471000.0,0.485,0.5656,0.309,0.1888,0.084,0.0006,231689000.0,141736000.0,63041000.0,3009380000.0,-0.0282,1294476000.0,1714904000.0,0.0,856312000.0,1204395000.0,510509000.0,266035000.0,178584000.0,33665000.0,1586000.0,0.0,144919000.0,0.0,144919000.0,0.69,0.69,211526000.0,212471000.0,1.92,0.5699,0.271,0.1477,0.048,0.1074,814494000.0,444619000.0,146505000.0,2.347,16.089,0.002,23.7383,0.5576,10.1154,0.7818,2.1135,1.111,1.2922,1.617,0.4701,0.2768,0.0,83403000.0,3403251000.0,-5069269000.0,7558083000.0,582371500.0,182332500.0,0.0,-0.9946,0.0092,21.1634,-0.1075,-0.8969,0.25,0.022,0.0568,0.148,3.0,0.465,4.2601,21.8632,69.706,0.0,5.1675,16.5049,0.0,2.783,27.0,0.2845,0.0,7424065500.0,580307500.0,6466323750.0,1.527,14.227,1.6713,0.0553,-0.4767,0.0092,-0.0978,-0.7957,IRM,33.91,30.68457128571429,7172846659.999999
