,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-03-31,1.0785,0.0206,0.0205,0.0,0.0,0.0015,0.2727,-0.4031,-0.4619,0.0,0.1358,-0.0207,0.0,0.2456,0.4465,0.0886,0.036,0.0015,1573000.0,0.227,964000.0,609000.0,473000.0,1475000.0,1948000.0,-1339000.0,0.0,-1332000.0,0.0,0.0,0.0,-1332000.0,3000.0,-1335000.0,-0.02,-0.02,55100000.0,55100000.0,0.0,0.3872,-0.827,-0.8468,-0.849,-0.7381,-1301000.0,-1332000.0,-1332000.0,5690000.0,0.2614,3787000.0,1903000.0,1491000.0,6635000.0,8126000.0,-6223000.0,0.0,-6196000.0,0.0,0.0,0.0,-6196000.0,12000.0,-6208000.0,-0.11,-0.11,55100000.0,55100000.0,0.0,0.3344,-1.068,-1.0889,-1.091,-1.0471,-6075000.0,-6196000.0,-6196000.0,0.12,0.151,-0.021,0.0,0.0852,0.0,0.0,0.0,5.632,0.809,0.0,0.0,0.9377,0.3007,5202000.0,8322000.0,4619000.0,2503000.0,912000.0,739500.0,862000.0,0.075,0.049,3.6095,-0.0515,-2.6129,-0.725,-0.609,-1.5539,-1.089,3.0,0.559,0.8822,49.5861,62.2232,54.7179,6.239,7.6944,6.6009,0.0,-2.0,1.1661,0.262,2345250.0,8558750.0,10187500.0,-0.108,0.103,0.0,-0.9635,0.0878,0.0926,-0.0845,-3.9752,ISR,0.42,0.4385294117647058,23142000.0
2017-12-31,532.0,-0.009,-0.0096,0.0,0.0,0.0007,0.0831,-0.3742,-0.4211,0.0,0.5742,-0.0864,0.0,0.0764,1.2667,0.2057,0.0074,0.0007,1536000.0,0.4942,1005000.0,531000.0,340000.0,1659000.0,1999000.0,-1468000.0,0.0,-1463000.0,0.0,0.0,0.0,-1463000.0,3000.0,-1466000.0,-0.03,-0.03,55056000.0,55056000.0,0.0,0.3457,-0.932,-0.9525,-0.954,-1.054,-1432000.0,-1463000.0,-1463000.0,5399000.0,0.2193,3812000.0,1587000.0,1345000.0,6515000.0,7860000.0,-6273000.0,0.0,-6224000.0,0.0,0.0,0.0,-6224000.0,12000.0,-6236000.0,-0.11,-0.11,55056000.0,55056000.0,0.0,0.2939,-1.131,-1.1528,-1.155,-1.1736,-6104000.0,-6224000.0,-6224000.0,0.143,0.17,-0.029,0.0,0.1064,0.0,0.0,0.0,7.967,1.0389,0.0,0.0,1.0801,0.2214,6486000.0,9378000.0,5910000.0,2590000.0,807000.0,446500.0,908000.0,0.063,0.0977,4.0901,-0.0625,-3.0968,-0.626,-0.538,-1.5138,-1.153,3.0,0.466,0.9432,39.2786,66.7262,58.6136,6.6902,12.0918,5.946,0.0,-2.0,1.2067,0.2491,2272750.0,9966500.0,11592250.0,-0.115,0.098,0.0,-0.8132,0.0772,0.0908,-0.0841,-3.7833,ISR,0.4,0.4406060606060606,22022400.0
2017-09-30,4.5208,-0.032,-0.032,0.0,0.0,0.0001,-0.2276,-0.3539,-0.3897,0.0,0.2944,-0.0871,0.0,-0.1433,1.1047,0.0028,0.0146,0.0001,1211000.0,0.1203,946000.0,265000.0,362000.0,1455000.0,1817000.0,-1552000.0,0.0,-1546000.0,0.0,0.0,0.0,-1546000.0,3000.0,-1549000.0,-0.03,-0.03,55017000.0,55017000.0,0.0,0.2188,-1.251,-1.2766,-1.279,-1.4162,-1515000.0,-1546000.0,-1546000.0,4891000.0,0.0658,3836000.0,1055000.0,1155000.0,6232000.0,7339000.0,-6284000.0,0.0,-6211000.0,0.0,0.0,0.0,-6211000.0,11000.0,-6222000.0,-0.11,-0.11,55017000.0,55017000.0,0.0,0.2157,-1.246,-1.2699,-1.272,-1.3228,-6093000.0,-6211000.0,-6211000.0,0.166,0.196,-0.031,0.0,0.1352,0.0,0.0,0.0,8.309,1.0723,0.0,0.0,1.2015,0.2989,7799000.0,10781000.0,7231000.0,2277000.0,658500.0,652000.0,922000.0,0.0325,0.0743,4.9089,-0.0446,-1.7419,-0.546,-0.479,-1.7249,-1.27,3.0,0.376,0.9675,60.5224,55.4478,65.6716,7.4275,7.5015,5.3048,0.0,-3.0,1.2742,0.2361,2121750.0,11390500.0,12994000.0,-0.118,0.089,0.0,-0.6987,0.0748,0.0801,-0.092,-3.8136,ISR,0.52,0.5388571428571426,28608840.0
2017-06-30,11.375,-0.5667,-0.564,0.0,0.0,-0.0001,-0.0041,-0.3222,-0.3523,0.0,0.2,-0.0962,0.0,-0.0252,1.2098,0.3469,-0.4864,-0.0001,1370000.0,0.2232,872000.0,498000.0,316000.0,2046000.0,2362000.0,-1864000.0,0.0,-1855000.0,0.0,0.0,0.0,-1855000.0,3000.0,-1858000.0,-0.03,-0.03,55019000.0,55019000.0,0.0,0.3635,-1.334,-1.354,-1.356,-1.0679,-1827000.0,-1855000.0,-1855000.0,4761000.0,-0.0017,3923000.0,838000.0,965000.0,6228000.0,7145000.0,-6307000.0,0.0,-6162000.0,0.0,0.0,0.0,-6162000.0,11000.0,-6173000.0,-0.11,-0.11,55016000.0,55016000.0,0.0,0.176,-1.271,-1.2943,-1.297,-1.3138,-6049000.0,-6162000.0,-6162000.0,0.193,0.223,-0.027,0.0,0.1663,0.0,0.0,0.0,9.305,0.6529,0.0,0.0,1.4934,0.2307,9185000.0,12269000.0,8624000.0,2011000.0,665500.0,621000.0,880500.0,0.2061,0.1533,5.0093,-0.1825,-8.9286,-0.48,-0.427,-1.9602,-1.294,3.0,0.329,0.9253,48.2987,55.6585,64.0916,7.154,7.6667,5.4072,0.0,-3.0,1.3081,0.2027,1970500.0,12847250.0,14470000.0,-0.114,0.087,0.0,-0.6018,0.0951,0.0781,-0.1141,-4.8053,ISR,0.63,0.5658333333333334,34661970.0
2017-03-31,3.3731,-0.1381,-0.1377,0.0,0.0,-0.0001,-0.9643,-0.2958,-0.3009,0.0,-0.0392,-0.1304,0.0,-0.5688,0.7869,0.1189,-0.0467,-0.0001,1282000.0,0.0692,989000.0,293000.0,327000.0,1355000.0,1682000.0,-1389000.0,0.0,-1360000.0,0.0,0.0,0.0,-1360000.0,3000.0,-1363000.0,-0.02,-0.02,55017000.0,55017000.0,0.0,0.2285,-1.037,-1.0608,-1.063,-1.2005,-1330000.0,-1360000.0,-1360000.0,4511000.0,-0.0958,4219000.0,292000.0,792000.0,5701000.0,5989000.0,-5697000.0,1000.0,-5493000.0,0.0,0.0,0.0,-5493000.0,11000.0,-5504000.0,-0.11,-0.11,55017000.0,55017000.0,0.0,0.0647,-1.167,-1.2175,-1.22,-1.3786,-5266000.0,-5492000.0,-5493000.0,0.223,0.253,-0.028,0.0,0.1924,0.0,0.0,0.0,10.459,1.0895,0.0,0.0,1.0569,0.2551,10783000.0,13941000.0,10229000.0,2213000.0,871400.0,719009.0,936327.0,0.0364,0.0312,7.9609,-0.0421,-1.8,-0.385,-0.346,-1.609,-1.217,2.0,0.283,1.0369,57.1248,69.1,70.4755,5.1767,6.2739,4.8178,0.0,-3.0,1.2638,0.1756,1834750.0,14297000.0,15928250.0,-0.113,0.082,-5492.0,-0.4657,0.0897,0.0494,-0.1135,-2.2655,ISR,0.59,0.5649999999999998,32460030.0
2016-12-31,-1.037,-0.106,-0.105,-0.5,-0.5,0.0001,-1.0481,-0.2776,-0.2671,0.0,-0.3628,-0.0733,0.0,-1.0819,1.5862,-0.0022,-0.0489,0.0001,1028000.0,-0.1354,1029000.0,-1000.0,150000.0,1376000.0,1478000.0,-1479000.0,0.0,-1450000.0,0.0,0.0,0.0,-1450000.0,2000.0,-1452000.0,-0.03,-0.03,55017000.0,55017000.0,0.0,-0.001,-1.382,-1.4105,-1.412,-1.7053,-1421000.0,-1450000.0,-1450000.0,4428000.0,-0.1051,4362000.0,66000.0,648000.0,5557000.0,5701000.0,-5635000.0,1000.0,-5328000.0,0.0,0.0,0.0,-5328000.0,11000.0,-5339000.0,-0.11,-0.11,55017000.0,55017000.0,0.0,0.0149,-1.128,-1.203,-1.206,-1.2785,-4996000.0,-5327000.0,-5328000.0,0.247,0.272,-0.032,0.0,0.2204,0.0,0.0,0.0,15.131,1.1439,0.0,0.0,1.3385,0.1459,12308000.0,14985000.0,11761000.0,1986000.0,805528.5,496656.0,986518.0,0.0554,0.0506,8.5348,-0.0895,-3.1724,-0.342,-0.307,-1.7734,-1.203,3.0,0.255,0.9324,25.7182,51.6836,78.2261,5.497,8.9156,4.4885,0.0,-3.0,1.255,0.1463,1682838.0,15616499.0,17392014.0,-0.103,0.08,-5327.0,-0.4071,0.1372,0.0788,-0.1542,-2.0634,ISR,0.58,0.5844117647058825,31909859.999999996
2016-09-30,-0.4217,-0.4686,-0.4673,-0.5,-0.5,0.0,-0.22,-0.2384,-0.2465,0.0,-0.4969,-0.0645,0.0,-0.3477,0.1944,0.4087,-0.4436,0.0,1081000.0,-0.1427,1033000.0,48000.0,172000.0,1451000.0,1623000.0,-1575000.0,0.0,-1498000.0,0.0,0.0,0.0,-1498000.0,3000.0,-1501000.0,-0.03,-0.03,55011000.0,55011000.0,0.0,0.0444,-1.362,-1.3858,-1.389,-1.3876,-1472000.0,-1498000.0,-1498000.0,4589000.0,-0.0489,4495000.0,94000.0,556000.0,5560000.0,5660000.0,-5566000.0,1000.0,-5189000.0,0.0,0.0,0.0,-5189000.0,12000.0,-5201000.0,-0.1,-0.1,55011000.0,55011000.0,0.0,0.0205,-1.033,-1.1305,-1.133,-1.0351,-4742000.0,-5188000.0,-5189000.0,0.272,0.303,-0.027,0.0,0.2525,0.0,0.0,0.0,13.278,0.9014,0.0,0.0,1.3423,0.1591,13801000.0,16685000.0,13213000.0,1672000.0,857473.0,452016.0,997205.5,0.1086,0.0648,9.4355,-0.136,-5.6538,-0.308,-0.276,-2.0806,-1.131,3.0,0.244,0.7937,39.2122,45.6548,76.6747,5.3518,10.1523,4.6019,0.0,-4.0,1.2116,0.1212,1617079.0,16862501.0,18831772.0,-0.086,0.083,-5188.0,-0.3578,0.1507,0.0715,-0.1355,-1.3946,ISR,0.72,0.7322222222222222,39607920.0
2016-06-30,-1.2346,-0.1427,-0.1449,-0.5,-0.5,0.0024,-0.9189,-0.2131,-0.2137,0.0,-0.4339,-0.0501,0.0,-1.0845,-0.0855,0.3177,-0.1353,0.0024,1120000.0,-0.1643,1168000.0,-48000.0,143000.0,1519000.0,1206000.0,-1254000.0,1000.0,-1185000.0,0.0,0.0,0.0,-1185000.0,3000.0,-1188000.0,-0.03,-0.03,55027000.0,55027000.0,0.0,-0.0429,-0.931,-1.0571,-1.061,-1.2741,-1043000.0,-1184000.0,-1185000.0,4769000.0,0.0354,4640000.0,129000.0,528000.0,5139000.0,5211000.0,-5082000.0,1000.0,-4711000.0,0.0,0.0,0.0,-4711000.0,11000.0,-4722000.0,-0.09,-0.09,55015000.0,55015000.0,0.0,0.027,-0.866,-0.9876,-0.99,-0.9149,-4132000.0,-4710000.0,-4711000.0,0.298,0.329,-0.026,0.0,0.2824,0.0,0.0,-1184.0,12.458,1.0168,0.0,0.0,1.3563,0.1277,12535000.0,18102000.0,11928000.0,1468000.0,836828.0,555126.5,949404.5,0.1813,0.0545,14.8993,-0.1955,-1.5532,-0.261,-0.234,-2.1637,-0.988,2.0,0.237,0.8225,46.84,46.3043,70.7958,5.6989,8.5908,5.0231,0.0,-6.0,1.0776,0.1107,1744783.0,18079795.0,20137747.0,-0.079,0.087,-4710.0,-0.3593,0.1233,0.0608,-0.1004,-0.8287,ISR,0.87,0.8888888888888888,47873490.0
2016-03-31,0.2138,-0.2533,-0.2529,0.0,0.0,0.0025,0.3338,-0.1606,-0.1883,0.0,-0.1522,0.0721,0.0,0.1573,0.2942,0.2552,-0.2626,0.0025,1199000.0,0.0353,1132000.0,67000.0,183000.0,1211000.0,1394000.0,-1327000.0,0.0,-1195000.0,0.0,0.0,0.0,-1195000.0,3000.0,-1198000.0,-0.02,-0.02,55023000.0,55023000.0,0.0,0.0559,-0.884,-0.9967,-0.999,-0.8182,-1060000.0,-1195000.0,-1195000.0,4989205.0,0.1836,4607636.0,381569.0,541364.0,4772773.0,5314137.0,-4932568.0,-1551.0,-4560631.0,0.0,0.0,0.0,-4560631.0,12026.0,-4572657.0,-0.08,-0.08,55023000.0,55023000.0,0.0,0.0765,-0.799,-0.9144,-0.917,-0.7257,-3986328.0,-4562182.0,-4560631.0,0.319,0.36,-0.018,0.0,0.3086,0.0,0.0,0.0,10.922,0.6311,0.0,0.0,1.01,0.1526,12027883.0,19796058.0,10969101.0,1605355.0,968600.5,585837.5,967983.5,0.2976,0.1384,16.0174,-0.1877,-1.6667,-0.238,-0.214,-1.9204,-0.914,3.0,0.234,0.7229,53.5529,65.0228,73.279,5.1509,8.5164,5.1542,0.0,-6.0,0.9566,0.1085,1886218.0,19175106.0,21363068.0,-0.066,0.091,2941.4455,-0.3665,0.0953,0.0741,-0.0631,-0.5471,ISR,0.9,0.8334285714285715,49520700.0
2015-12-31,1.7112,-0.4455,-0.4446,0.0,0.0,0.0024,-0.3199,-0.1562,-0.178,0.0,0.2174,0.1621,0.0,-0.2842,-0.5876,0.6383,-0.3819,0.0024,1189000.0,0.1158,1162000.0,27000.0,58000.0,1379000.0,1437000.0,-1410000.0,0.0,-1311000.0,0.0,0.0,0.0,-1311000.0,3000.0,-1314000.0,-0.02,-0.02,55014000.0,55014000.0,0.0,0.0227,-0.981,-1.1026,-1.105,-0.7082,-1167000.0,-1311000.0,-1311000.0,4948314.0,0.1806,4578548.0,369766.0,499763.0,4526583.0,5026346.0,-4656580.0,-1451.0,-4319184.0,0.0,0.0,0.0,-4319184.0,11684.0,-4330868.0,-0.08,-0.08,55014000.0,55014000.0,0.0,0.0747,-0.753,-0.8732,-0.875,-0.7687,-3726251.0,-4320635.0,-4319184.0,0.337,0.377,-0.015,0.0,0.3261,0.0,0.0,0.0,13.241,0.6172,0.0,0.0,1.1598,0.0488,13204376.0,20744032.0,12090066.0,1722963.0,896208.0,584816.5,952607.0,0.0382,0.0261,15.3748,-0.0261,-0.2153,-0.214,-0.194,-1.6892,-0.873,4.0,0.222,0.8507,50.2553,72.5865,75.5355,5.5214,8.4613,5.1945,0.0,-7.0,0.9148,0.101,2039090.0,20193003.0,22310137.0,-0.069,0.09,2977.6947,-0.319,0.0324,0.0455,-0.0241,-0.2008,ISR,0.94,1.0962857142857143,51713160.0
