,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0095,-0.3811,-0.8115,-0.8056,-0.8056,0.0116,0.369,0.4855,-0.0972,2.4495,0.185,-0.0421,0.0,0.6915,0.2731,0.0143,-0.4535,0.0145,585890000.0,0.1646,409313000.0,176577000.0,54775000.0,88863000.0,156014000.0,20563000.0,14645000.0,6438000.0,3781000.0,1116000.0,0.0,2657000.0,0.0,2657000.0,0.07,0.07,39243000.0,39789000.0,0.0,0.3014,0.089,0.036,0.005,0.0503,51990000.0,21083000.0,3773000.0,2230634000.0,0.1247,1534133000.0,696501000.0,201057000.0,403197000.0,731824000.0,-35323000.0,36180000.0,-74341000.0,41312000.0,3384000.0,0.0,-115653000.0,0.0,-115653000.0,-2.97,-2.98,39243000.0,39789000.0,0.0,0.3122,0.026,-0.0171,-0.052,0.0259,57565000.0,-38161000.0,-112269000.0,16.889,31.277,0.75,28.5116,4.2043,1.6882,0.4232,1.4396,1.506,15.554,0.0,0.5357,0.1517,0.0935,301253000.0,1227386000.0,-1063837000.0,1585778000.0,408787000.0,228696000.0,199345000.0,-0.2874,0.0145,18.3475,-0.0203,-0.3842,-0.159,-0.05,-0.0117,-0.017,2.0,0.959,-0.9925,40.7461,72.5528,31.9171,5.4567,9.7537,11.1898,0.0,-87.0,0.1808,0.0901,1281362000.0,726388000.0,2326046750.0,1.475,56.842,-1.0548,-0.2204,-0.4957,0.0125,-0.0255,-0.5945,ITRI,60.049999,59.4208571142857,2356542110.757
2018-03-31,0.1409,-6.0319,-10.1932,-10.122,-10.35,-0.0069,-1.3865,0.6348,-0.0083,2.6933,0.3977,0.1759,0.0,-1.7736,0.4787,0.9685,-5.556,0.0122,607221000.0,0.2714,427366000.0,179855000.0,60284000.0,154414000.0,320303000.0,-140448000.0,15504000.0,-156854000.0,-11188000.0,396000.0,0.0,-145666000.0,0.0,-145666000.0,-3.74,-3.74,38945000.0,38945000.0,0.0,0.2962,-0.182,-0.2328,-0.24,-0.069,-110278000.0,-141350000.0,-145270000.0,2147826000.0,0.0776,1449625000.0,698201000.0,189306000.0,401946000.0,716459000.0,-18258000.0,24946000.0,-50122000.0,54091000.0,3178000.0,0.0,-104213000.0,0.0,-104213000.0,-2.68,-2.69,38945000.0,38945000.0,0.0,0.3251,0.025,-0.0117,-0.049,0.0213,54733000.0,-25176000.0,-101035000.0,17.614,32.733,-1.075,28.8044,3.7339,1.6353,0.4099,-9.117,1.462,0.1678,0.0,0.5342,0.2543,0.0993,294630000.0,1274788000.0,-1099288000.0,1613151000.0,412900000.0,234857000.0,193716500.0,0.7131,0.0133,-8.8537,-0.0287,-0.5611,-0.141,-0.049,-0.0058,-0.012,2.0,1.018,-0.9946,46.8526,81.8069,35.5807,5.2018,9.1453,11.0875,0.0,-115.0,0.1871,0.0881,1091442750.0,741610250.0,2110059500.0,1.177,55.15,-1.0092,-0.1968,-0.5577,0.0113,-0.0269,-0.7234,ITRI,71.550003,71.50382341176469,2786514866.835
2017-12-31,0.1155,0.5887,-0.8472,-0.8667,-0.8667,0.0129,1.263,0.3349,0.2303,1.0138,0.1324,0.1888,0.0,1.9003,0.0826,0.1056,0.5347,0.0121,550776000.0,0.1111,376025000.0,174751000.0,43438000.0,79473000.0,127553000.0,47198000.0,3133000.0,43859000.0,42079000.0,594000.0,0.0,1780000.0,0.0,1780000.0,0.04,0.04,38748000.0,39531000.0,0.0,0.3173,0.117,0.0853,0.003,0.1105,64207000.0,46992000.0,2374000.0,2018197000.0,0.0025,1343043000.0,675154000.0,169977000.0,326548000.0,523728000.0,151426000.0,11581000.0,131624000.0,74326000.0,2951000.0,0.0,57298000.0,0.0,57298000.0,1.48,1.45,38655000.0,39387000.0,0.0,0.3345,0.102,0.071,0.028,0.0703,206420000.0,143205000.0,60249000.0,20.296,37.554,1.57,15.8269,12.5757,0.7798,0.2912,14.999,1.673,43.1758,0.0,0.3091,0.1443,0.0789,341959000.0,1455157000.0,-450773000.0,1073350000.0,374767500.0,217438500.0,178442000.0,-0.2082,0.0112,1.962,-0.0291,-0.9295,0.077,0.031,0.0851,0.071,5.0,1.094,3.3396,47.4139,71.9853,35.0559,5.3852,9.2817,11.3101,0.0,20.0,0.1618,0.0842,886292000.0,740955750.0,1844408000.0,3.67,52.211,12.3655,0.1056,-0.2587,0.0106,-0.0245,-0.783,ITRI,68.199997,67.44393972727275,2642613483.756
2017-09-30,-0.0318,4.6309,3.5874,3.5385,3.5,0.0319,-0.3153,0.0643,0.1822,-0.0597,0.0202,0.0958,0.0,-0.5287,0.0806,0.0147,4.829,0.0122,486747000.0,-0.0397,321429000.0,165318000.0,42560000.0,80447000.0,127954000.0,37364000.0,2898000.0,32216000.0,6640000.0,1278000.0,0.0,25576000.0,0.0,25576000.0,0.66,0.65,38713000.0,39467000.0,0.0,0.3396,0.106,0.0721,0.053,0.0194,51646000.0,35114000.0,26854000.0,1963134000.0,-0.0252,1305239000.0,657895000.0,166474000.0,318381000.0,521322000.0,136573000.0,12112000.0,114739000.0,47572000.0,3377000.0,0.0,67167000.0,0.0,67167000.0,1.73,1.71,38713000.0,39467000.0,0.0,0.3351,0.097,0.0646,0.034,0.052,189606000.0,126851000.0,70544000.0,19.9,30.143,0.244,8.3236,3.5539,0.4183,0.1773,12.1166,1.674,0.8233,0.0,0.3581,0.1653,0.0874,336001000.0,1166917000.0,-193022000.0,853169000.0,372429500.0,208275000.0,198628000.0,-0.5506,0.0105,3.5752,-0.0238,-0.7014,0.096,0.039,0.0723,0.065,6.0,1.146,2.2103,39.5214,69.9363,38.6176,5.2712,9.4257,9.8835,0.0,25.0,0.1622,0.0848,820724000.0,702252750.0,1712324000.0,2.634,50.71,10.4732,0.127,-0.313,0.0102,-0.0237,-0.7405,ITRI,77.449997,73.271429,2998321733.861
2017-06-30,0.0505,-0.0223,-0.2922,-0.3077,-0.3077,0.0212,0.7427,0.0456,0.1162,-0.0592,0.0133,0.0821,0.0,1.7952,-0.0076,0.0343,0.0608,0.0117,503082000.0,-0.0194,324805000.0,178277000.0,43024000.0,87612000.0,140649000.0,37628000.0,3411000.0,30657000.0,16560000.0,910000.0,0.0,14097000.0,0.0,14097000.0,0.36,0.36,38683000.0,39332000.0,0.0,0.3544,0.098,0.0677,0.028,0.0346,49158000.0,34068000.0,15007000.0,1983246000.0,0.0034,1319920000.0,663326000.0,163300000.0,317212000.0,557707000.0,105619000.0,11905000.0,86068000.0,54362000.0,3082000.0,0.0,31706000.0,0.0,31706000.0,0.81,0.8,38683000.0,39332000.0,0.0,0.3345,0.081,0.0494,0.016,0.0568,160278000.0,97973000.0,34788000.0,18.707,29.326,0.45,8.3851,3.3058,0.4482,0.1823,9.9877,1.583,2.1414,0.0,0.3626,0.1742,0.0855,294173000.0,1134409000.0,-237167000.0,826101000.0,371715500.0,200274000.0,195907500.0,-0.4232,0.0098,3.9969,-0.0254,-0.8467,0.047,0.019,0.0577,0.049,6.0,1.177,4.9883,38.3504,68.8647,37.4772,5.3354,9.9027,10.1234,0.0,28.0,0.1599,0.0823,822877500.0,670607500.0,1684870750.0,2.911,51.269,8.2296,0.066,-0.288,0.0102,-0.023,-0.7312,ITRI,67.75,67.9833328888889,2620773250.0
2017-03-31,-0.0341,0.2985,0.5705,0.5185,0.5385,0.0219,0.8712,-0.0266,0.0788,-0.1276,-0.0652,-0.0579,0.0,1.1642,-0.101,-0.0861,0.3077,0.0109,477592000.0,-0.0402,319955000.0,157637000.0,40767000.0,78442000.0,126810000.0,30827000.0,3199000.0,24892000.0,9047000.0,169000.0,0.0,15845000.0,0.0,15845000.0,0.41,0.4,38474000.0,39215000.0,0.0,0.3301,0.089,0.0588,0.033,0.1133,42469000.0,28091000.0,16014000.0,1993188000.0,0.0304,1338434000.0,654754000.0,163630000.0,314304000.0,551290000.0,103464000.0,11229000.0,87521000.0,49995000.0,2757000.0,0.0,37526000.0,0.0,37526000.0,0.97,0.96,38474000.0,39215000.0,0.0,0.3285,0.083,0.0495,0.019,0.0509,164772000.0,98750000.0,40283000.0,17.761,29.67,1.407,7.8946,4.8845,0.4445,0.1815,8.7812,1.734,3.9922,0.0,0.318,0.1642,0.0854,341032000.0,1141532000.0,-165493000.0,792548000.0,356421500.0,197506500.0,183535000.0,-0.1442,0.0109,2.7269,-0.0191,-0.6344,0.058,0.023,0.0636,0.05,8.0,1.197,3.8718,35.5282,63.0698,32.607,5.5922,10.0918,10.86,0.0,25.0,0.1577,0.0821,831806000.0,649893500.0,1665473000.0,2.636,51.806,8.7942,0.0722,-0.302,0.0097,-0.022,-0.6645,ITRI,60.700001,62.04722241666666,2335371838.474
2016-12-31,0.0278,0.9748,0.2963,0.3043,0.3043,0.0203,-0.3616,-0.061,0.0341,-0.1773,0.0623,-0.1439,0.0,-0.5075,0.1165,-0.2066,0.8778,0.0099,495713000.0,-0.0015,339050000.0,156663000.0,40123000.0,71880000.0,125909000.0,30754000.0,2604000.0,26974000.0,15325000.0,1020000.0,0.0,11649000.0,0.0,11649000.0,0.3,0.3,38285000.0,39027000.0,0.0,0.316,0.093,0.0597,0.023,0.0423,46333000.0,29578000.0,12669000.0,2013186000.0,0.0688,1352866000.0,660320000.0,168209000.0,321698000.0,564109000.0,96211000.0,10948000.0,81344000.0,49574000.0,3283000.0,0.0,31770000.0,0.0,31770000.0,0.83,0.82,38207000.0,38643000.0,0.0,0.328,0.08,0.0458,0.016,0.0359,160610000.0,92292000.0,35053000.0,16.497,27.509,0.548,7.9541,3.4887,0.4821,0.193,11.3587,1.773,2.9154,0.0,0.3325,0.145,0.0809,319420000.0,1053166000.0,-194992000.0,811078000.0,341200500.0,179269000.0,176757000.0,-0.3822,0.0096,3.6898,-0.0262,-0.7747,0.05,0.019,0.0586,0.046,9.0,1.201,3.6463,31.3133,63.7297,29.5615,5.9003,11.23,11.3896,0.0,28.0,0.1598,0.0836,844969500.0,635702250.0,1676911500.0,1.892,52.692,8.43,0.0641,-0.3759,0.009,-0.0216,-0.6374,ITRI,62.849998,64.192646,2406212173.43
2016-09-30,0.1593,-0.7542,-1.782,-1.7879,-1.7879,-0.0029,10.8879,0.0227,0.0424,-0.0998,0.0831,-0.1152,0.0,3.06,-0.0523,0.1271,-0.7621,0.0035,506859000.0,0.0795,336110000.0,170749000.0,39386000.0,79278000.0,164339000.0,6410000.0,2691000.0,3545000.0,13430000.0,983000.0,0.0,-9885000.0,0.0,-9885000.0,-0.26,-0.26,38248000.0,38248000.0,0.0,0.3369,0.044,0.0123,-0.02,0.0396,22318000.0,6236000.0,-8902000.0,2013921000.0,0.0746,1357845000.0,656076000.0,164021000.0,340416000.0,574241000.0,81835000.0,11297000.0,66395000.0,37288000.0,2771000.0,0.0,29107000.0,0.0,29107000.0,0.76,0.75,38248000.0,38248000.0,0.0,0.3258,0.073,0.0386,0.014,0.0466,147458000.0,77692000.0,31878000.0,16.833,30.059,0.525,8.9599,3.9579,0.5323,0.2006,2.3174,1.735,-3.1112,0.0,0.3269,0.1564,0.0777,352458000.0,1149687000.0,-214453000.0,861783000.0,354566500.0,202718000.0,201895000.0,-0.3472,0.0107,8.5724,-0.0211,-0.664,0.046,0.017,0.0477,0.039,8.0,1.183,4.6407,36.9701,66.8244,34.3543,5.68,9.9346,9.9751,0.0,30.0,0.169,0.0814,860108750.0,628990750.0,1702537750.0,2.456,52.654,6.8772,0.0546,-0.3047,0.0082,-0.0204,-0.5899,ITRI,55.759997999999996,51.5302775,2132708403.504
2016-06-30,0.4315,6.4505,2.3883,2.4054,2.4054,0.0021,-0.1951,0.002,0.028,-0.0755,0.0918,-0.0369,0.0,-0.3772,0.0008,0.1212,9.9398,-0.0052,513024000.0,0.0897,343319000.0,169705000.0,43354000.0,84704000.0,134232000.0,35473000.0,2735000.0,32110000.0,12193000.0,585000.0,0.0,19917000.0,0.0,19917000.0,0.52,0.52,38236000.0,38516000.0,0.0,0.3308,0.105,0.0679,0.039,0.0121,53652000.0,34845000.0,20502000.0,1976590000.0,0.0397,1343973000.0,632617000.0,166194000.0,331473000.0,530252000.0,102365000.0,11405000.0,85422000.0,33790000.0,2418000.0,0.0,51632000.0,0.0,51632000.0,1.35,1.34,38236000.0,38516000.0,0.0,0.3201,0.086,0.049,0.026,0.0324,169509000.0,96827000.0,54050000.0,16.759,29.898,0.163,9.0173,3.4526,0.5381,0.2026,12.7404,1.629,0.8697,0.0,0.3283,0.1651,0.0845,310610000.0,1143182000.0,-239311000.0,861815000.0,353723500.0,209340500.0,191787500.0,-0.6404,0.0078,3.9658,-0.0216,-0.5898,0.083,0.03,0.0598,0.049,8.0,1.167,2.0706,35.4862,68.1864,34.7498,5.588,9.442,10.3061,0.0,20.0,0.1677,0.0841,865353750.0,621897000.0,1693056750.0,1.676,51.694,8.4899,0.1036,-0.4004,0.0071,-0.0217,-0.589,ITRI,43.099998,43.04861102777777,1647971523.5279999
2016-03-31,0.179,0.6501,0.869,0.9286,0.8571,-0.0099,9.5474,0.0491,0.0064,-0.0364,0.1347,0.124,0.0,2.863,0.0921,0.0648,0.7467,-0.01,497590000.0,0.1138,334387000.0,163203000.0,45346000.0,85836000.0,139629000.0,23574000.0,2918000.0,18715000.0,8626000.0,695000.0,0.0,10089000.0,0.0,10089000.0,0.27,0.26,38059000.0,38376000.0,0.0,0.328,0.077,0.0435,0.02,0.0503,38307000.0,21633000.0,10784000.0,1934377000.0,0.0077,1352911000.0,581466000.0,166158000.0,322319000.0,518542000.0,62924000.0,12525000.0,43064000.0,25695000.0,2565000.0,0.0,17369000.0,0.0,17369000.0,0.46,0.45,38059000.0,38376000.0,0.0,0.3006,0.067,0.0287,0.009,0.0351,128901000.0,55589000.0,19934000.0,16.464,30.148,0.657,9.1478,3.4845,0.5556,0.2025,7.4136,1.547,3.3507,0.0,0.3328,0.1725,0.0911,283293000.0,1147419000.0,-273396000.0,845202000.0,346569000.0,198559000.0,178585500.0,-0.2601,0.0078,5.6267,-0.0177,-0.5272,0.028,0.01,0.037,0.029,7.0,1.143,6.397,37.9271,69.5199,35.6645,5.5815,9.7421,10.8317,0.0,33.0,0.1666,0.0859,867002500.0,618332500.0,1692215750.0,1.783,50.826,4.4382,0.0367,-0.3891,0.0072,-0.0224,-0.5898,ITRI,41.720001,40.273999971428566,1587821518.059
