,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-07-08,-0.0695,0.2152,0.2464,0.3171,0.3115,-0.0478,4.5602,-0.2994,-0.1744,-0.1595,0.6122,-0.7149,0.0,2.5488,0.0,-0.2852,0.377,-0.0486,187983000.0,-0.2362,103766000.0,84217000.0,0.0,20094000.0,7877000.0,76340000.0,10873000.0,62641000.0,17334000.0,0.0,2826000.0,45307000.0,0.0,45307000.0,1.62,1.6,28042000.0,28296000.0,0.4,0.448,0.461,0.3911,0.241,0.1378,86708000.0,73514000.0,45307000.0,1030964000.0,-0.1841,650637000.0,380327000.0,0.0,117627000.0,162001000.0,218326000.0,45493000.0,229591000.0,94531000.0,0.0,-18724000.0,135060000.0,0.0,135060000.0,4.69,4.64,28042000.0,28296000.0,1.6,0.3689,0.331,0.2668,0.131,0.0448,340802000.0,275084000.0,135060000.0,-17.491,29.667,0.924,35.5167,0.0049,-2.0306,1.1325,6.7612,0.829,0.6642,0.247,0.054,0.1069,0.0,-30887000.0,831922000.0,-1220561000.0,1647497000.0,73461000.0,35527500.0,4766500.0,-0.139,-0.321,0.13,0.184,0.267,7.0,0.994,0.676,12.8155,32.1031,0.7488,14.0342,29.0188,216.2937,0.341,12.0,0.1141,0.0,1813785750.0,-421017500.0,1036700250.0,1.648,36.765,6.0467,0.3365,-0.4937,JACK,87.230003,84.26272760606061,2446103744.126
2018-04-15,-0.0848,0.1298,0.4385,0.5327,0.5283,-0.0569,-1.539,-0.2891,0.0234,-0.208,1.5822,-0.6706,0.0,-1.793,0.0,0.0447,-0.2165,-0.06,209772000.0,-0.211,122525000.0,87247000.0,0.0,27017000.0,40427000.0,46820000.0,10413000.0,59031000.0,11426000.0,0.0,-22624000.0,47605000.0,0.0,47605000.0,1.64,1.62,29040000.0,29356000.0,0.4,0.4159,0.398,0.331,0.227,-0.1525,83399000.0,69444000.0,47605000.0,1089082000.0,-0.2145,702465000.0,386617000.0,0.0,125643000.0,189193000.0,197424000.0,44002000.0,218065000.0,91961000.0,0.0,-26609000.0,126104000.0,0.0,126104000.0,4.3,4.26,29040000.0,29356000.0,1.6,0.355,0.303,0.2406,0.116,0.0033,329927000.0,262067000.0,126104000.0,-14.838,28.475,-1.102,32.4813,0.0397,-2.189,1.078,6.669,0.866,-0.5137,0.244,0.055,0.1288,0.0,-22394000.0,826914000.0,-1160807000.0,1601481000.0,71030500.0,33366000.0,5164000.0,0.3085,-0.309,0.112,0.1647,0.241,6.0,0.963,0.4183,8.211,34.3202,0.8576,15.3326,32.6405,210.8989,0.372,14.0,0.1154,0.0,1901481750.0,-408149000.0,1130642750.0,0.124,37.503,5.9558,0.2996,-0.9319,JACK,87.610001,87.01117714705882,2544194429.04
2018-01-21,-0.0871,0.0578,-0.6607,-0.6339,-0.6306,-0.0798,-0.2302,-0.0802,-0.4922,0.0611,-0.3365,-0.6003,0.0,-0.29,0.0,-0.1508,0.0901,-0.0814,294463000.0,-0.1663,174557000.0,119906000.0,0.0,34625000.0,47099000.0,72807000.0,12780000.0,59328000.0,47138000.0,0.0,699000.0,12190000.0,0.0,12190000.0,0.41,0.41,29551000.0,29853000.0,0.4,0.4072,0.31,0.2449,0.041,0.1478,91265000.0,72108000.0,12190000.0,1145194000.0,-0.2271,750492000.0,394702000.0,0.0,124488000.0,184338000.0,210364000.0,42626000.0,211461000.0,99868000.0,0.0,-5689000.0,111593000.0,0.0,111593000.0,3.73,3.7,29551000.0,29853000.0,1.6,0.3447,0.283,0.2219,0.097,0.0663,324114000.0,254087000.0,111593000.0,-12.675,37.399,1.473,37.4,0.1282,-2.9507,0.9548,5.6423,1.531,4.4077,0.976,0.0453,0.1176,0.0,138015000.0,1105171000.0,-1134021000.0,1946495000.0,45507000.0,28597000.0,5839500.0,-0.1899,-0.267,0.091,0.1366,0.222,6.0,0.939,1.0984,8.6508,11.5706,1.0629,25.1652,40.0459,196.1117,0.429,15.0,0.1087,0.0,1997944250.0,-417775500.0,1219608000.0,2.57,38.753,5.9608,0.1856,-0.3805,JACK,94.989998,99.21468715625,2807049430.898
2017-10-01,-0.2032,0.0289,-0.0633,0.0408,0.0521,-0.0971,3.5509,-0.082,-0.9759,0.1542,-0.1874,-0.5814,0.3333,1.2562,0.0,-0.2566,-0.6124,-0.0956,338746000.0,-0.1498,249789000.0,88957000.0,0.0,35891000.0,66598000.0,22359000.0,11427000.0,48591000.0,18633000.0,0.0,375000.0,29958000.0,0.0,29958000.0,1.02,1.01,29592000.0,29954000.0,0.4,0.2626,0.234,0.1772,0.088,0.0259,79430000.0,60018000.0,29958000.0,1553914000.0,-0.0284,1134914000.0,419000000.0,0.0,165752000.0,190893000.0,228107000.0,46518000.0,216647000.0,81315000.0,0.0,2976000.0,135332000.0,0.0,135332000.0,4.42,4.38,30630000.0,30914000.0,1.6,0.2696,0.227,0.1694,0.087,0.0672,352104000.0,263165000.0,135332000.0,-13.116,39.941,0.297,38.6661,0.151,-2.948,0.9267,5.2523,0.532,1.0658,0.392,0.0428,0.106,0.0,-122712000.0,1181920000.0,-1483597000.0,2059670000.0,66484500.0,34551000.0,5837000.0,-0.7247,-0.345,0.109,0.1381,0.169,6.0,1.248,1.2697,6.6629,14.0016,0.8092,23.3726,44.9745,266.2179,0.362,16.0,0.1067,0.0,1984686500.0,-392445750.0,1244855000.0,3.408,50.732,5.6573,0.3743,-0.3925,JACK,101.91999799999999,96.23676411764707,3016016580.816
2017-07-09,-0.1665,0.0977,0.2041,0.337,0.3407,-0.0999,-1.1276,-0.0281,-1.9027,0.3221,-0.0927,-0.0649,0.3333,-1.3916,0.0,-0.3427,-0.0048,-0.0971,246101000.0,-0.3329,155594000.0,90507000.0,0.0,28110000.0,35069000.0,55438000.0,9382000.0,51115000.0,14764000.0,0.0,-5059000.0,36351000.0,0.0,36351000.0,1.23,1.22,29474000.0,29718000.0,0.4,0.3678,0.308,0.2458,0.148,-0.068,75833000.0,60497000.0,36351000.0,1263585000.0,-0.1874,834761000.0,428824000.0,0.0,143025000.0,189157000.0,239667000.0,37210000.0,211251000.0,73895000.0,0.0,-7564000.0,137356000.0,0.0,137356000.0,4.4,4.35,29474000.0,29718000.0,1.5,0.3394,0.256,0.1966,0.109,0.0401,323712000.0,248461000.0,137356000.0,-14.894,36.218,-0.568,40.202,0.2565,-2.6991,0.944,6.4482,0.66,-0.2325,0.325,0.1496,0.1142,0.0,-83847000.0,1067480000.0,-1531510000.0,1998281000.0,59117500.0,28073000.0,7675500.0,0.9791,-0.393,0.108,0.1412,0.197,6.0,0.993,0.6858,10.0688,16.247,2.1428,21.3741,45.0107,164.6258,0.341,16.0,0.1132,0.0,1935089000.0,-349714750.0,1272421750.0,1.718,42.871,6.6773,0.2492,-0.4626,JACK,97.389999,103.73939427272728,2870472830.526
2017-04-16,-0.0663,0.1721,0.1538,0.2588,0.2619,-0.0893,0.2764,-0.0542,-1.6826,0.273,-0.4488,-0.0132,0.3333,1.5555,0.0,-0.4485,0.1321,-0.082,265884000.0,-0.2638,170552000.0,95332000.0,0.0,25862000.0,35572000.0,59760000.0,9037000.0,52427000.0,19333000.0,0.0,-1704000.0,33094000.0,0.0,33094000.0,1.07,1.06,30895000.0,31126000.0,0.4,0.3585,0.292,0.2312,0.124,0.1518,77586000.0,61464000.0,33094000.0,1386422000.0,-0.103,939522000.0,446900000.0,0.0,157683000.0,206966000.0,239934000.0,35441000.0,207633000.0,76439000.0,0.0,-1910000.0,131194000.0,0.0,131194000.0,4.09,4.04,30895000.0,31126000.0,1.4,0.3223,0.234,0.1753,0.095,0.0794,323972000.0,243074000.0,131194000.0,-15.194,33.702,1.306,38.5515,0.2058,-2.5373,0.9676,6.8014,0.47,1.3709,0.374,0.1541,0.0973,0.0,-126433000.0,1041213000.0,-1588175000.0,1987331000.0,55802500.0,35163500.0,7821000.0,-0.1106,-0.466,0.102,0.144,0.175,6.0,1.082,1.2874,11.1183,10.4404,2.0453,24.8452,39.4279,177.2691,0.342,17.0,0.1137,0.0,1884671750.0,-281834500.0,1281495500.0,3.563,44.875,6.8586,0.2486,-0.3483,JACK,98.839996,98.84705914705881,3053661676.42
2017-01-22,0.0164,0.1024,0.0815,0.1915,0.2065,-0.0975,0.5542,-0.0114,-4.0112,0.3251,0.0588,0.0601,0.3333,3.5866,0.0,-0.381,0.0684,-0.0928,353181000.0,-0.2499,221840000.0,131341000.0,0.0,40772000.0,64552000.0,66789000.0,10409000.0,57761000.0,21831000.0,0.0,-1381000.0,35930000.0,0.0,35930000.0,1.12,1.11,32168000.0,32442000.0,0.4,0.3719,0.253,0.193,0.102,0.1736,89433000.0,68170000.0,35930000.0,1481689000.0,-0.0394,1028015000.0,453674000.0,0.0,178716000.0,220711000.0,232963000.0,33315000.0,200735000.0,73953000.0,0.0,140000.0,126782000.0,0.0,126782000.0,3.87,3.82,32168000.0,32442000.0,1.3,0.3062,0.216,0.158,0.086,0.0577,319643000.0,234050000.0,126782000.0,-8.494,33.534,1.906,32.3775,0.1893,-3.8117,0.8276,6.5491,0.464,1.9426,0.357,0.1429,0.1154,0.0,-118180000.0,1078719000.0,-1429294000.0,1893464000.0,53192000.0,37023500.0,8107500.0,-0.1217,-0.598,0.098,0.1339,0.158,6.0,1.141,1.2547,7.403,13.4775,2.0555,27.8555,40.0202,182.7553,0.336,19.0,0.1206,0.0,1849211750.0,-212134750.0,1299136750.0,2.658,46.061,7.0254,0.2188,-0.4625,JACK,108.360001,110.07218668750001,3485724512.1679997
2016-10-02,0.1307,0.4214,0.382,0.5556,0.5238,-0.1026,-1.2028,0.0315,-16.1553,0.3859,0.5291,0.1156,0.0,-2.1307,0.0,-0.1156,0.4256,-0.1013,398419000.0,0.1253,286775000.0,111644000.0,0.0,48281000.0,53964000.0,57680000.0,8382000.0,49948000.0,17967000.0,0.0,580000.0,31981000.0,0.0,31981000.0,0.98,0.96,32721000.0,33177000.0,0.3,0.2802,0.203,0.1464,0.08,-0.0861,80860000.0,58330000.0,31981000.0,1599331000.0,0.0383,1147773000.0,451558000.0,0.0,203816000.0,222873000.0,228685000.0,31081000.0,196637000.0,72564000.0,0.0,2197000.0,124073000.0,0.0,124073000.0,3.68,3.63,33735000.0,34146000.0,1.2,0.2823,0.2,0.1424,0.078,0.0235,320562000.0,227718000.0,124073000.0,-6.638,35.602,-1.048,30.2957,0.5205,-4.5639,0.737,6.959,0.559,-0.3914,0.306,0.1339,0.1212,0.0,-122516000.0,1164924000.0,-1406813000.0,1861280000.0,60667500.0,36436500.0,7802500.0,1.7404,-0.781,0.095,0.1292,0.142,8.0,1.228,1.0815,9.2968,16.7423,1.878,26.3622,43.8937,204.9767,0.326,18.0,0.1274,0.0,1794782250.0,-158854250.0,1302749250.0,1.114,47.409,7.3266,0.208,-0.72,JACK,95.940002,98.7923523529412,3139252805.4420004
2016-07-03,0.031,0.1278,0.1252,0.2778,0.2817,-0.1233,-0.1075,0.0125,-2.7928,0.361,0.1315,0.0651,0.0,-0.1841,0.0,-0.1612,0.1014,-0.1203,368938000.0,0.0262,260355000.0,108583000.0,0.0,42768000.0,52878000.0,55705000.0,7613000.0,47497000.0,17308000.0,0.0,595000.0,30189000.0,0.0,30189000.0,0.92,0.91,32642000.0,33016000.0,0.3,0.2943,0.206,0.1494,0.082,0.1158,76093000.0,55110000.0,30189000.0,1554980000.0,0.0157,1116325000.0,438655000.0,0.0,210127000.0,227187000.0,211468000.0,27565000.0,182860000.0,67627000.0,0.0,2254000.0,115233000.0,0.0,115233000.0,3.34,3.3,32642000.0,33016000.0,1.2,0.2821,0.194,0.1353,0.074,0.0657,302002000.0,210425000.0,115233000.0,-5.131,34.567,1.309,27.4575,0.2036,-5.3517,0.694,7.2389,0.616,2.1944,0.326,0.1264,0.1159,0.0,-85086000.0,1128330000.0,-1322736000.0,1796612000.0,58387000.0,23676500.0,7690500.0,-0.3552,-1.146,0.089,0.1213,0.135,6.0,1.203,1.8088,4.9972,14.5509,1.8621,26.6323,65.6761,202.1949,0.359,18.0,0.1351,0.0,1731540000.0,-100564500.0,1292491000.0,3.131,47.637,7.6338,0.1822,-0.5096,JACK,85.849998,82.69705873529412,2802315634.716
2016-04-10,0.0061,0.2633,0.2468,0.3934,0.4,-0.1138,-0.1843,0.0309,-2.32,0.5494,0.0359,0.0733,0.5,-0.4823,0.0,-0.1063,0.1259,-0.1136,361151000.0,0.0085,259045000.0,102106000.0,0.0,46895000.0,49317000.0,52789000.0,6911000.0,45529000.0,16847000.0,0.0,346000.0,28682000.0,0.0,28682000.0,0.85,0.84,33656000.0,34177000.0,0.3,0.2827,0.203,0.1452,0.079,0.0437,73257000.0,52440000.0,28682000.0,1545548000.0,0.0169,1110154000.0,435394000.0,0.0,218345000.0,229053000.0,206341000.0,24456000.0,179722000.0,67847000.0,0.0,3191000.0,111875000.0,0.0,111875000.0,3.14,3.1,33656000.0,34177000.0,1.2,0.2817,0.191,0.1321,0.072,0.0724,295102000.0,204178000.0,111875000.0,-5.664,33.815,0.469,27.8007,0.2614,-4.9086,0.7189,7.5879,0.618,1.2392,0.353,0.1255,0.1298,0.0,-83754000.0,1138088000.0,-1356377000.0,1845491000.0,70701500.0,28300000.0,7604000.0,-0.5558,-3.48,0.087,0.1173,0.132,7.0,1.199,1.9344,6.635,16.9914,1.8593,21.8602,54.613,203.2546,0.382,15.0,0.1413,0.0,1666246750.0,-32146250.0,1288516000.0,3.323,45.922,8.3488,0.1774,-0.4832,JACK,68.040001,66.05705908823529,2289954273.656
