,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,-0.003,-0.0675,0.0326,0.037,0.0373,-0.0013,0.0191,0.056,0.0944,-0.1191,0.0439,0.0841,0.0714,0.4196,0.0,0.0446,-0.0775,-0.0015,306239000.0,0.0366,211764000.0,94475000.0,0.0,59568000.0,59606000.0,34869000.0,209000.0,36365000.0,10236000.0,0.0,0.0,26129000.0,0.0,26129000.0,1.4,1.39,18698000.0,18822000.0,0.45,0.3085,0.157,0.1194,0.085,0.0873,48003000.0,36574000.0,26129000.0,1154276000.0,0.1209,811697000.0,342579000.0,0.0,226410000.0,226072000.0,116507000.0,278000.0,122381000.0,17827000.0,0.0,0.0,104554000.0,0.0,104554000.0,5.59,5.57,18698000.0,18822000.0,1.77,0.2968,0.146,0.1063,0.091,0.0618,168276000.0,122659000.0,104554000.0,39.473,40.276,1.43,0.0625,5.1143,0.0016,0.0013,174.9952,3.093,1.6606,0.321,0.1763,0.1945,0.0,257640000.0,753075000.0,204569000.0,535530000.0,129006000.0,80387000.0,111686500.0,-0.384,0.147,0.118,0.1094,0.106,8.0,1.306,1.2175,25.1357,41.6696,36.7423,8.9475,14.359,10.335,0.317,23.0,0.1961,0.0,519656250.0,712490000.0,883506500.0,3.817,61.733,441.2194,0.2113,-0.4393,JJSF,152.470001,146.06428654285713,2850884078.698
2018-03-31,0.0613,-0.01,0.1155,0.1176,0.1176,-0.001,0.0994,0.0758,0.1023,-0.1135,0.1441,0.0978,0.0714,1.6632,0.0,0.1061,-0.0236,-0.0014,266101000.0,0.0795,188823000.0,77278000.0,0.0,53928000.0,53737000.0,23541000.0,33000.0,25001000.0,7168000.0,0.0,0.0,17833000.0,0.0,17833000.0,0.95,0.95,18685000.0,18803000.0,0.45,0.2904,0.136,0.0941,0.067,0.0172,36187000.0,25034000.0,17833000.0,1143452000.0,0.1296,800584000.0,342868000.0,0.0,223866000.0,223430000.0,119438000.0,149000.0,125158000.0,21429000.0,0.0,0.0,103729000.0,0.0,103729000.0,5.54,5.52,18685000.0,18803000.0,1.74,0.2999,0.149,0.1096,0.091,0.0555,170181000.0,125307000.0,103729000.0,38.65,38.829,0.245,0.0673,4.0249,0.0017,0.0014,758.6061,3.256,0.8854,0.474,0.1826,0.2027,0.0,259567000.0,725516000.0,209233000.0,536536000.0,118297000.0,70062000.0,110915000.0,-0.7101,0.149,0.119,0.1154,0.11,7.0,1.312,1.2194,23.1915,40.2985,37.0557,9.6659,16.3206,10.3093,0.314,20.0,0.1958,0.0,506459500.0,696832750.0,871394500.0,3.397,61.196,840.9866,0.2112,-0.4982,JJSF,136.559998,136.83911811764702,2551623562.63
2017-12-30,0.1121,0.1052,1.6772,1.6944,1.6806,-0.0005,-0.0111,0.0892,0.0993,-0.2353,0.1877,0.1855,0.0714,-0.1992,0.0,0.1179,0.0984,-0.0011,265210000.0,0.1757,191931000.0,73279000.0,0.0,52091000.0,52051000.0,21228000.0,-509000.0,23226000.0,-13023000.0,0.0,0.0,36249000.0,0.0,36249000.0,1.94,1.93,18666000.0,18778000.0,0.45,0.2763,0.131,0.0857,0.137,0.0472,34703000.0,22717000.0,36249000.0,1123864000.0,0.1289,785457000.0,338407000.0,0.0,218693000.0,218399000.0,120008000.0,661000.0,124898000.0,23015000.0,0.0,0.0,101883000.0,0.0,101883000.0,5.44,5.42,18666000.0,18778000.0,1.71,0.3011,0.151,0.1117,0.091,0.0463,170079000.0,125559000.0,101883000.0,37.897,37.611,0.671,0.0618,4.3442,0.0016,0.0013,-44.6306,3.239,0.7202,0.232,0.1884,0.1964,0.0,246850000.0,702053000.0,199456000.0,511876000.0,101038500.0,65591000.0,104204000.0,-0.5201,0.15,0.119,0.1201,0.112,7.0,1.313,1.2274,22.0952,35.6305,36.7152,11.1231,17.1344,10.7852,0.314,22.0,0.1946,0.0,491684750.0,680308000.0,855766500.0,2.785,60.209,189.9531,0.2137,-0.5843,JJSF,151.830002,148.1017644411765,2834058817.3320003
2017-09-30,0.2224,0.2074,0.1807,0.1818,0.1818,0.0015,-0.1577,0.0971,0.0669,-0.2225,0.2667,0.1644,0.0769,-0.2959,0.0,0.2468,0.1996,0.0025,316726000.0,0.2078,219179000.0,97547000.0,0.0,60823000.0,60678000.0,36869000.0,545000.0,37789000.0,13446000.0,0.0,0.0,24343000.0,0.0,24343000.0,1.3,1.3,18704000.0,18810000.0,0.42,0.308,0.156,0.121,0.077,0.0869,49383000.0,38334000.0,24343000.0,1084224000.0,0.0921,753201000.0,331023000.0,0.0,213061000.0,212916000.0,118107000.0,1196000.0,122200000.0,43026000.0,0.0,0.0,79174000.0,0.0,79174000.0,4.23,4.21,18707000.0,18816000.0,1.68,0.3053,0.153,0.1138,0.073,0.0508,165841000.0,123396000.0,79174000.0,36.48,37.609,1.472,0.0665,4.8632,0.0018,0.0014,70.3376,3.207,1.7258,0.323,0.1889,0.192,0.0,262788000.0,703445000.0,196926000.0,494683000.0,111439000.0,67377500.0,95976000.0,-0.3446,0.119,0.094,0.1233,0.114,4.0,1.294,1.5832,24.4839,41.9303,34.7648,9.7293,16.0918,11.2968,0.397,19.0,0.1965,0.0,470607750.0,664508500.0,838055500.0,2.946,57.958,103.1739,0.1615,-0.5604,JJSF,131.300003,127.5922863714286,2455835256.112
2017-06-24,0.0291,-0.053,-0.0555,-0.0625,-0.0629,0.0075,-0.0109,0.1226,0.0811,-0.2148,0.1021,0.1293,0.0769,-0.3787,0.0,0.1041,-0.0652,0.006,295415000.0,0.0627,200651000.0,94764000.0,0.0,57024000.0,56964000.0,37800000.0,80000.0,39142000.0,13838000.0,0.0,0.0,25304000.0,0.0,25304000.0,1.35,1.34,18727000.0,18846000.0,0.42,0.3208,0.169,0.1328,0.086,0.0637,49908000.0,39222000.0,25304000.0,1029738000.0,0.0398,716465000.0,313273000.0,0.0,201158000.0,201301000.0,111972000.0,680000.0,116130000.0,40681000.0,0.0,0.0,75449000.0,0.0,75449000.0,4.02,4.01,18727000.0,18846000.0,1.65,0.3042,0.154,0.1134,0.073,0.0648,158499000.0,116810000.0,75449000.0,36.068,37.505,1.005,0.0709,4.9455,0.002,0.0015,490.275,3.001,1.6826,0.311,0.1888,0.193,0.0,256766000.0,702352000.0,194750000.0,482743000.0,120389500.0,73575500.0,101042500.0,-0.5578,0.115,0.092,0.1177,0.113,4.0,1.258,1.7656,28.8122,44.7455,37.9906,8.5534,13.9957,10.1911,0.41,21.0,0.1953,0.0,452157750.0,653421500.0,818870250.0,3.56,54.987,171.7794,0.1585,-0.4995,JJSF,133.369995,133.12571488571427,2497619896.365
2017-03-25,0.0592,0.0425,0.0256,0.0119,0.0241,0.0037,0.9453,0.1073,0.0829,-0.2019,0.0719,0.0506,0.0769,-1.4707,0.0,0.071,0.0357,0.004,246513000.0,0.0731,173696000.0,72817000.0,0.0,48755000.0,48706000.0,24111000.0,545000.0,24741000.0,8754000.0,0.0,0.0,15987000.0,0.0,15987000.0,0.85,0.85,18711000.0,18821000.0,0.42,0.2954,0.146,0.1026,0.065,-0.028,36085000.0,25286000.0,15987000.0,1012304000.0,0.0214,701709000.0,310595000.0,0.0,195783000.0,195986000.0,114609000.0,631000.0,118375000.0,41439000.0,0.0,0.0,76936000.0,0.0,76936000.0,4.11,4.1,18711000.0,18821000.0,1.62,0.3068,0.158,0.1176,0.076,0.0772,160169000.0,119006000.0,76936000.0,35.064,35.73,-0.369,0.0758,4.6109,0.0022,0.0017,46.3963,3.278,0.8984,0.494,0.1897,0.1978,0.0,242061000.0,668552000.0,179366000.0,477437000.0,106646000.0,63199500.0,103196500.0,-1.4806,0.12,0.097,0.1203,0.118,5.0,1.273,1.7376,24.3276,39.7878,38.1274,9.4922,16.0176,9.8095,0.394,20.0,0.1934,0.0,440441750.0,639822500.0,795232500.0,4.177,54.102,188.599,0.1731,-0.4154,JJSF,136.309998,132.63571457142854,2550496372.578
2016-12-24,0.0323,0.053,0.0433,0.0435,0.0435,-0.0028,0.2621,0.0708,0.0707,0.0763,0.002,0.0091,0.0769,0.9092,0.0,0.0224,0.0527,-0.0001,225570000.0,0.0122,159675000.0,65895000.0,0.0,46597000.0,46568000.0,19327000.0,26000.0,20528000.0,6988000.0,0.0,0.0,13540000.0,0.0,13540000.0,0.72,0.72,18686000.0,18787000.0,0.42,0.2921,0.135,0.0911,0.06,0.0694,30465000.0,20554000.0,13540000.0,995501000.0,0.0093,688974000.0,306527000.0,0.0,192551000.0,192750000.0,113777000.0,117000.0,117859000.0,41322000.0,0.0,0.0,76537000.0,0.0,76537000.0,4.1,4.08,18686000.0,18787000.0,1.59,0.3079,0.159,0.1185,0.077,0.0826,158385000.0,117976000.0,76537000.0,34.474,35.696,0.837,0.0808,7.5439,0.0023,0.0019,790.5385,3.629,1.9498,0.583,0.1601,0.2066,0.0,262856000.0,667020000.0,212861000.0,427568000.0,92274000.0,60012000.0,94931000.0,-0.4073,0.122,0.099,0.1348,0.119,7.0,1.284,1.6555,23.1536,33.8667,34.9633,10.7885,16.5884,10.4866,0.388,20.0,0.1934,0.0,429136250.0,626661750.0,775250000.0,4.402,53.275,1008.3419,0.1705,-0.3508,JJSF,132.490005,125.01628499999998,2475708233.43
2016-09-24,-0.0321,-0.0153,0.0398,0.0377,0.0476,-0.0027,0.3347,0.0687,0.0653,0.0892,-0.0421,0.0729,0.0833,0.6732,0.0,-0.0042,-0.087,-0.0018,262240000.0,0.0095,182443000.0,79797000.0,0.0,48782000.0,49063000.0,30734000.0,29000.0,31719000.0,11101000.0,0.0,0.0,20618000.0,0.0,20618000.0,1.1,1.1,18658000.0,18781000.0,0.39,0.3043,0.16,0.1211,0.079,0.1491,42041000.0,31748000.0,20618000.0,992781000.0,0.0169,688314000.0,304467000.0,0.0,191376000.0,191657000.0,112810000.0,123000.0,116819000.0,40844000.0,0.0,0.0,75975000.0,0.0,75975000.0,4.07,4.05,18649000.0,18769000.0,1.56,0.3067,0.158,0.1178,0.077,0.0754,157065000.0,116942000.0,75975000.0,34.193,35.493,2.096,0.0858,7.5384,0.0025,0.002,1094.7586,3.472,2.4191,0.355,0.1623,0.186,0.0,252813000.0,662226000.0,202591000.0,420883000.0,100487000.0,60616000.0,85670500.0,-0.216,0.123,0.1,0.1319,0.118,6.0,1.303,1.5956,22.8041,36.1496,32.605,9.8797,16.3782,11.5884,0.383,18.0,0.1928,0.0,423738000.0,616039500.0,762116250.0,4.011,53.235,950.748,0.1738,-0.3829,JJSF,119.440002,121.25742862857143,2228511557.316
2016-06-25,0.0187,0.0686,0.0952,0.0992,0.1,-0.0063,0.1318,0.0381,0.0564,0.101,-0.0084,0.1418,0.0833,0.3622,0.0,0.0012,0.0419,-0.0041,277981000.0,-0.0027,185895000.0,92086000.0,0.0,51649000.0,51649000.0,40437000.0,31000.0,41387000.0,14596000.0,0.0,0.0,26791000.0,0.0,26791000.0,1.44,1.43,18615000.0,18705000.0,0.39,0.3313,0.186,0.149,0.096,0.109,51578000.0,41418000.0,26791000.0,990313000.0,0.021,683200000.0,307113000.0,0.0,191735000.0,191375000.0,115738000.0,132000.0,117302000.0,42117000.0,0.0,0.0,75185000.0,0.0,75185000.0,4.03,4.0,18615000.0,18705000.0,1.53,0.3101,0.159,0.1186,0.076,0.0597,157077000.0,117434000.0,75185000.0,33.363,34.536,1.628,0.0908,5.6041,0.0027,0.0022,1336.0645,3.179,1.6068,0.271,0.1664,0.1858,0.0,227492000.0,642896000.0,181695000.0,435879000.0,115025500.0,66503000.0,89013000.0,-0.296,0.124,0.1,0.1308,0.119,6.0,1.321,1.446,24.2763,42.2172,34.9795,8.6095,14.8913,11.1255,0.38,17.0,0.1936,0.0,413035250.0,606525750.0,749411750.0,3.174,53.2,889.6515,0.1834,-0.4566,JJSF,112.760002,106.95514377142857,2099027437.23
2016-03-26,0.0269,0.0508,0.065,0.0769,0.0641,-0.0037,0.6095,0.0505,0.0582,0.1064,0.0743,0.1563,0.0833,0.0708,0.0,0.0084,0.0676,-0.0028,229710000.0,0.0209,160961000.0,68749000.0,0.0,45523000.0,45470000.0,23279000.0,31000.0,24225000.0,8637000.0,0.0,0.0,15588000.0,0.0,15588000.0,0.84,0.83,18637000.0,18752000.0,0.39,0.2993,0.149,0.1056,0.068,-0.0122,34301000.0,24256000.0,15588000.0,991056000.0,0.045,685633000.0,305423000.0,0.0,191671000.0,191311000.0,114112000.0,135000.0,114639000.0,41783000.0,0.0,0.0,72856000.0,0.0,72856000.0,3.9,3.87,18637000.0,18752000.0,1.5,0.3082,0.155,0.1158,0.074,0.0515,153859000.0,114774000.0,72856000.0,32.379,33.026,-0.15,0.0954,4.7935,0.0029,0.0024,782.4516,3.174,0.4736,0.464,0.1739,0.1982,0.0,208099000.0,615503000.0,162161000.0,432215000.0,99384500.0,57072000.0,93846000.0,-1.3784,0.122,0.098,0.1273,0.116,5.0,1.335,1.4234,21.7028,37.9133,37.0684,9.9719,17.365,10.5605,0.385,16.0,0.1934,0.0,398753500.0,598831500.0,742335000.0,2.738,53.177,850.1778,0.1883,-0.508,JJSF,105.480003,107.57147094117647,1965830815.911
