,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.334,0.3634,0.6884,0.75,0.6667,-0.0028,2.1604,-0.1015,0.1412,-0.1361,-1.0,-0.5141,0.0,2.1564,0.0,-0.1643,0.3688,0.0014,678796263.0,0.4264,615004145.0,63792118.0,0.0,2564845.0,2724830.0,61067288.0,43301467.0,18211964.0,4648167.0,0.0,0.0,13563797.0,0.0,13563797.0,0.21,0.2,66113502.0,66229658.0,0.0,0.094,0.091,0.0906,0.02,0.3458,61896225.0,61513431.0,13563797.0,2459897684.0,0.6223,2196819918.0,263077766.0,0.0,11787896.0,12294092.0,250783674.0,163793783.0,88873845.0,22610271.0,0.0,0.0,66263574.0,0.0,66263574.0,1.01,0.99,66113502.0,66229658.0,0.0,0.1069,0.103,0.1027,0.027,0.2752,254386328.0,252667628.0,66263574.0,5.643,38.704,3.55,32.6158,0.109,5.7801,0.8426,1.4206,1.595,17.3112,0.0,0.0002,0.0038,0.0,602964970.0,2558830178.0,-569210954.0,3693961772.0,53102.5,22844870.0,230018593.0,-0.0003,0.0,15.576,-0.0001,-0.2044,0.171,0.023,0.1172,0.103,7.0,0.86,10.2248,3.4612,0.0,22.322,46323.5758,107.6783,10.6943,0.0,10.0,0.0048,0.0,4221275342.0,387266927.0,2860759660.0,10.24,37.207,1.5426,0.1087,-0.0008,0.0,-0.0002,-0.322,KGJI,1.26,1.321142857142857,83303012.52
2018-03-31,2.7654,3.4267,1.6212,1.625,1.625,0.0079,4.8671,0.0347,0.1038,0.0219,-1.0,2.4509,0.0,4.8248,0.0,-0.3116,3.6497,0.0014,539524055.0,0.846,475283249.0,64240806.0,0.0,2545354.0,2662520.0,61578286.0,44116880.0,17837407.0,4602483.0,0.0,0.0,13234924.0,0.0,13234924.0,0.2,0.2,66113502.0,66541351.0,0.0,0.1191,0.116,0.1148,0.025,0.3912,62383754.0,61954287.0,13234924.0,2256992621.0,0.5775,2009885265.0,247107356.0,0.0,12292193.0,12778133.0,234329223.0,159472942.0,76798686.0,16065291.0,0.0,0.0,60733395.0,0.0,60733395.0,0.92,0.91,66113502.0,66541351.0,0.0,0.1095,0.105,0.1047,0.027,0.106,237947008.0,236271628.0,60733395.0,6.03,44.418,3.193,37.963,0.1163,6.2956,0.8546,1.4043,1.795,15.9763,0.0,0.0002,0.0047,0.0,806713015.0,2936603930.0,-716682380.0,4423798895.0,160387.0,18149695.5,197667502.0,-0.0018,0.0,21.2296,-0.0007,-0.8738,0.162,0.021,0.085,0.105,6.0,0.77,3.9578,3.7109,0.0,49.5691,14072.1668,124.3543,11.4181,0.0,11.0,0.0054,0.0,4430305513.0,375616462.0,2933029388.0,3.619,34.138,1.4816,0.0746,-0.0046,0.0,-0.0005,-0.6622,KGJI,1.27,1.5229411764705882,83964147.54
2017-12-31,1.6392,-0.3361,-0.7503,-0.75,-0.7619,0.006,1.4089,0.3447,0.3793,0.3477,0.145,0.1307,0.0,1.9882,0.0,-0.2622,2.1215,0.0014,657065727.0,0.8373,600623403.0,56442324.0,0.0,2897969.0,2983376.0,53458948.0,39790115.0,14096365.0,3618562.0,0.0,0.0,10477803.0,0.0,10477803.0,0.16,0.15,66114194.0,66876977.0,0.0,0.0859,0.083,0.082,0.016,0.1828,54353929.0,53886480.0,10477803.0,2009732643.0,0.4147,1809805467.0,199927176.0,0.0,13444222.0,13932721.0,185994455.0,152945558.0,35367511.0,9174859.0,0.0,0.0,26192652.0,0.0,26192652.0,0.4,0.39,66050498.0,66472046.0,0.0,0.0995,0.095,0.0937,0.013,-0.0134,189962007.0,188313069.0,26192652.0,5.902,46.01,1.817,39.7304,0.1593,6.7312,0.8634,1.3543,1.593,11.4337,0.0,0.0001,0.0044,0.0,768259297.0,3041915437.0,-588993906.0,4363268595.0,719522.5,21241978.5,127239154.0,0.0026,0.0001,19.378,0.0005,0.6646,0.072,0.009,0.0805,0.094,1.0,0.691,-0.9831,3.9128,0.1395,24.5259,2793.1477,94.6114,15.7949,0.0,14.0,0.0067,0.0,4411964648.0,366117938.0,2908408696.0,-0.409,30.427,1.2312,0.0338,0.0482,0.0,-0.0006,-0.7527,KGJI,2.02,2.1030303030303026,133550671.88
2017-09-30,0.5591,0.5175,0.8275,0.8333,0.8333,-0.0038,2.329,0.2374,0.0534,0.9459,-0.9523,0.4527,0.0,2.409,0.0,0.8549,0.5449,0.0005,584511639.0,0.4966,505909121.0,78602518.0,0.0,3779728.0,3923366.0,74679152.0,36585321.0,38728109.0,9741059.0,0.0,0.0,28987050.0,0.0,28987050.0,0.44,0.44,66049726.0,66484717.0,0.0,0.1345,0.13,0.1288,0.05,0.19,75752420.0,75313430.0,28987050.0,1710296142.0,0.2728,1545424851.0,164871291.0,0.0,14474211.0,15209544.0,149661747.0,136977850.0,78616430.0,20945806.0,-4585.0,0.0,57670624.0,0.0,57670624.0,0.88,0.87,66049726.0,66484717.0,0.0,0.0964,0.127,0.1261,0.034,-0.1571,217241055.0,215594280.0,57666039.0,5.861,43.967,1.682,37.6983,0.0632,6.4323,0.8573,2.0586,1.827,3.8459,0.0,0.0001,0.0065,0.0,814850055.0,2903976821.0,-716758546.0,4404072106.0,420842.0,15906641.0,201811573.5,-0.0037,0.0,16.7862,-0.0007,-0.9354,0.17,0.021,0.0564,0.126,2.0,0.63,-7.6036,4.4468,0.0082,51.0192,4063.9863,107.5209,8.4747,0.0,12.0,0.0085,0.0,4282095312.0,339182413.0,2713423146.0,-4.067,25.894,1.5739,0.0701,-0.3873,0.0,0.0993,103.1424,KGJI,2.04,1.7874285714285716,134741441.04
2017-06-30,0.0376,0.0342,-0.5962,-0.6,-0.6,0.0021,-6.4048,0.7713,-0.1004,1.8842,-0.7366,1.1352,0.0,-7.6028,0.0,-0.0353,0.0407,0.0008,475891200.0,0.2194,428069492.0,47821708.0,0.0,3069142.0,3208871.0,44612837.0,38980626.0,6136805.0,-1896813.0,0.0,0.0,8033618.0,0.0,8033618.0,0.12,0.12,66018867.0,66415601.0,0.0,0.1005,0.096,0.0948,0.017,-0.4265,45456905.0,45117431.0,8033618.0,1516331545.0,0.246,1379648129.0,136683416.0,0.0,12732171.0,13362947.0,123320469.0,128837722.0,61071683.0,16526426.0,-5030.0,0.0,44545257.0,0.0,44545257.0,0.68,0.67,66018867.0,66415601.0,0.0,0.0901,0.126,0.1252,0.029,-0.2289,191431838.0,189909405.0,44540227.0,4.945,43.138,-3.075,37.8064,0.4108,7.6454,0.8763,1.1574,2.095,-25.1885,0.0,0.0001,0.0064,0.0,860978409.0,2847907629.0,-874243683.0,4530082457.0,254736.0,14331448.5,227299686.0,0.0031,0.0,33.1133,-0.0013,-1.8683,0.133,0.017,0.0421,0.125,3.0,0.589,-11.5949,5.3831,0.0256,74.5245,5952.5609,105.8045,6.6711,0.0,13.0,0.0084,0.0,3710640597.0,334232143.0,2574094895.0,-5.258,22.968,1.474,0.0513,-0.3279,0.0,0.1117,111.2412,KGJI,1.66,1.7880555555555557,109591319.22
2017-03-31,-0.4011,-0.4548,-2.4018,-2.3913,-2.3913,0.0008,-1.3694,2.1051,0.1996,5.0641,-0.6386,-0.3515,0.0,-1.4092,0.0,0.3025,-0.4829,0.0008,292264077.0,0.0357,275203451.0,17060626.0,0.0,3697383.0,3817108.0,13243518.0,37589496.0,-23593768.0,-2287949.0,0.0,0.0,-21305819.0,0.0,-21305819.0,-0.32,-0.32,66018867.0,66018867.0,0.0,0.0584,0.049,0.0479,-0.073,-0.1888,14398753.0,13995728.0,-21305819.0,1430700990.0,0.3295,1295750710.0,134950280.0,0.0,12844597.0,13373151.0,121577129.0,106740467.0,81678666.0,25273083.0,-5298.0,0.0,56405583.0,0.0,56405583.0,0.86,0.85,66018867.0,66018867.0,0.0,0.0943,0.133,0.1317,0.039,-0.0793,189920140.0,188419133.0,56400285.0,5.463,42.99,-0.836,37.2011,1.1191,6.8094,0.8652,0.3723,1.8,2.5663,0.0,0.0001,0.0127,0.0,696250646.0,2838149382.0,-911830590.0,4350435434.0,604228.5,8899201.5,112892950.5,0.0093,0.0,91.842,-0.0017,-1.258,0.164,0.025,0.0451,0.132,3.0,0.632,-4.9056,3.4065,0.0818,22.6603,2367.8145,160.7673,12.6731,0.0,5.0,0.009,0.0,2945665714.0,343260425.0,2264032645.0,-1.718,21.671,1.7652,0.0802,-0.5901,0.0,0.1141,108.7897,KGJI,1.19,1.214722222222222,78562451.72999999
2016-12-31,1.2368,8.0901,6.4366,6.1111,6.0,0.0078,-9.2677,3.8176,0.0628,12.1927,-0.587,-0.5996,0.0,-3.0089,0.0,6.0785,0.9328,0.0008,357629226.0,0.2737,336242787.0,21386439.0,0.0,3927958.0,4260199.0,17126240.0,23822407.0,57345284.0,15389509.0,-4585.0,0.0,41955775.0,0.0,41955775.0,0.64,0.63,66019066.0,66474808.0,0.0,0.0598,0.228,0.227,0.117,-0.3399,81632977.0,81167691.0,41951190.0,1420624970.0,0.4204,1274250385.0,146374585.0,0.0,11985807.0,12432182.0,133942403.0,74555096.0,125537522.0,32627710.0,-6495.0,0.0,92909812.0,0.0,92909812.0,1.41,1.4,65991487.0,66337129.0,0.0,0.103,0.142,0.1408,0.065,0.054,201507685.0,200092618.0,92903317.0,4.279,34.263,-1.841,29.5223,1.1227,6.8995,0.8615,3.4072,2.569,-6.9824,0.0,0.0002,0.011,0.0,459868951.0,2261989487.0,-1226927800.0,3843791251.0,1147600.5,13747915.5,208869390.0,-0.5851,0.0001,19.5144,0.4793,368.3845,0.283,0.052,0.0446,0.141,4.0,0.797,-0.7965,5.38,0.1724,30.6865,1237.909,103.3338,6.8015,0.0,5.0,0.0084,0.0,2109622420.0,328188752.0,1782928820.0,1.162,21.527,2.6838,0.1989,-2.0357,0.0,0.1061,106.4666,KGJI,1.29,1.457941176470588,85164595.14
2016-09-30,2.2393,3.0717,0.8096,0.8462,0.8462,0.0118,4.2303,4.2945,0.3813,7.6597,3.2513,-0.3963,0.0,3.6545,0.0,-0.3725,2.9668,0.0008,390547042.0,0.4807,340132399.0,50414643.0,0.0,2037688.0,2076769.0,48337874.0,28445193.0,21183362.0,5321679.0,-445.0,0.0,15861683.0,0.0,15861683.0,0.24,0.24,66018867.0,66740085.0,0.0,0.1291,0.128,0.1271,0.041,0.0834,49943203.0,49628555.0,15861238.0,1343778053.0,0.4469,1209228902.0,134549151.0,0.0,8612764.0,8871918.0,125677233.0,52387034.0,75467136.0,18871294.0,-1570.0,0.0,56595842.0,0.0,56595842.0,0.86,0.86,66018867.0,66740085.0,0.0,0.1001,0.096,0.0951,0.042,0.1249,129195112.0,127854170.0,56594272.0,5.564,35.545,0.494,19.3819,6.441,3.4837,0.5452,1.7447,0.9,2.1113,0.0,0.0002,0.0052,0.0,-107831832.0,2346653458.0,-1004803746.0,2118253246.0,496171.0,8125043.0,218582632.5,-0.027,0.0,12.1335,-0.0023,-2.8785,0.175,0.042,0.0807,0.095,4.0,1.007,3.3644,2.9816,0.2182,44.6982,2708.2962,165.3872,6.1477,0.0,6.0,0.0064,0.0,1252618478.0,323962961.0,1334732088.0,2.543,20.354,2.4406,1.0735,-0.1183,0.0001,-0.0168,-16.8051,KGJI,2.26,2.2755555555555547,149202639.42
2016-06-30,18.002,188.5967,33.6815,29.0,29.0,0.0047,2.135,3.2113,0.3566,7.0358,2.0358,-0.3987,0.0,1.5951,0.0,0.4428,477.5397,0.0,390260645.0,0.5647,344172073.0,46088572.0,0.0,3181568.0,3219075.0,42869497.0,16883371.0,26743788.0,6849844.0,-268.0,0.0,19893944.0,0.0,19893944.0,0.3,0.3,65964110.0,66273246.0,0.0,0.1181,0.113,0.1118,0.051,0.0788,43945207.0,43627159.0,19893676.0,1216993724.0,0.3287,1117296006.0,99697718.0,0.0,9822438.0,10172665.0,89525053.0,24215794.0,66198597.0,16699000.0,-1573.0,0.0,49499597.0,0.0,49499597.0,0.75,0.75,65964110.0,66273246.0,0.0,0.0819,0.075,0.0743,0.041,0.1011,91773342.0,90414391.0,49498024.0,5.497,24.371,0.466,13.1188,4.1041,2.3867,0.5381,2.584,0.991,1.882,0.0,0.0003,0.0082,0.0,-6700610.0,1607638810.0,-520021341.0,1470182924.0,268052.0,5186135.5,193071833.5,-0.1789,0.0,8.5708,-0.0172,-21.0576,0.166,0.058,0.0755,0.074,4.0,1.417,2.9608,1.8894,0.1209,43.4883,4540.1404,234.6629,6.3033,0.0,5.0,0.0081,0.0,812207327.0,298558340.0,858786873.0,1.865,18.449,3.7337,0.3215,-0.1606,0.0004,-0.0193,-17.3195,KGJI,1.8,1.620277777777778,118735398.0
2016-03-31,1.646,1.8962,1.3094,1.3,1.3,0.0,14.8187,1.3594,0.1286,2.542,0.0,-0.3559,0.0,34.782,0.0,0.6913,1.895,0.0,282188057.0,0.3685,253703126.0,28484931.0,0.0,2838593.0,2876139.0,25608792.0,5404125.0,20265088.0,5066678.0,-1197.0,0.0,15198410.0,0.0,15198410.0,0.23,0.23,65963502.0,65963502.0,0.0,0.1009,0.092,0.091,0.054,0.478,25986298.0,25669213.0,15197213.0,1076154131.0,0.0694,1020119527.0,56034604.0,0.0,8846067.0,9289464.0,46745140.0,7417039.0,39600298.0,9421026.0,-1493.0,0.0,30179272.0,0.0,30179272.0,0.46,0.46,65963502.0,65963502.0,0.0,0.0521,0.045,0.0437,0.028,0.0377,48397681.0,47017337.0,30177779.0,4.554,13.852,2.045,6.1398,0.8469,1.3483,0.443,4.7499,1.19,9.7389,0.0,0.0005,0.0101,0.0,48799393.0,913693986.0,-308321083.0,1006262258.0,443841.5,3933747.5,174810826.0,-0.0888,0.0,10.9871,-0.0466,-41.4517,0.11,0.055,0.0497,0.044,3.0,1.949,2.5226,1.5079,0.3011,46.4541,2424.6361,273.5697,6.1561,0.0,4.0,0.0082,0.0,531917039.0,274738337.0,552230233.0,0.616,16.314,6.3391,0.1601,-0.4665,0.0005,-0.033,-25.7289,KGJI,1.25,1.0328571428571427,82454377.5
