,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-04-30,0.5531,1.6118,1.5787,0.9804,1.0,0.2928,1.7192,2.1902,0.8845,8.5162,0.5734,0.3916,-1.0,2.2391,0.0,0.0092,1.5572,0.3043,118647000.0,0.4537,68156000.0,50491000.0,0.0,22671000.0,26538000.0,23953000.0,4153000.0,20688000.0,5043000.0,0.0,0.0,15645000.0,0.0,15645000.0,1.01,0.98,15505000.0,15905000.0,0.0,0.4256,0.274,0.2094,0.132,0.1266,32505000.0,24841000.0,15645000.0,439422000.0,0.4062,256453000.0,182969000.0,0.0,95678000.0,106960000.0,76009000.0,21500000.0,52240000.0,68000.0,0.0,0.0,52172000.0,0.0,52172000.0,3.57,3.45,15505000.0,15905000.0,0.09,0.4164,0.233,0.1678,0.119,0.1259,102199000.0,73740000.0,52172000.0,25.714,17.684,0.969,20.8675,1.4072,0.8115,0.4018,5.9815,2.7,1.3755,0.0,0.6595,0.1911,0.0,92443000.0,274192000.0,-259796000.0,521559000.0,54463000.0,31887000.0,46477500.0,-0.3019,0.0176,9.2826,-0.0548,-0.8477,0.159,0.065,0.0652,0.168,5.0,0.551,1.4441,31.4869,55.3187,44.9266,8.0683,13.7806,9.4545,0.025,17.0,0.2177,0.0,569179250.0,327876000.0,797183750.0,3.568,28.341,3.4298,0.2519,-0.2657,0.0174,-0.0455,-0.7033,KMG,61.490002000000004,63.366571714285705,953402481.0100001
2018-01-31,0.5786,1.5405,2.9064,1.9818,2.0,0.2937,0.843,2.1858,0.902,7.2207,0.4849,0.3809,0.0,1.1349,0.0,0.0944,1.4038,0.3041,113851000.0,0.4399,64597000.0,49254000.0,0.0,23679000.0,27524000.0,21730000.0,5086000.0,17156000.0,-8181000.0,0.0,0.0,25337000.0,0.0,25337000.0,1.64,1.59,15495000.0,15903000.0,0.03,0.4326,0.262,0.1954,0.223,0.1095,29828000.0,22242000.0,25337000.0,402391000.0,0.3149,237403000.0,164988000.0,0.0,95472000.0,103565000.0,61423000.0,17648000.0,40762000.0,-1832000.0,0.0,0.0,42594000.0,0.0,42594000.0,3.07,2.96,15495000.0,15903000.0,0.12,0.41,0.206,0.1452,0.106,0.1117,83021000.0,58410000.0,42594000.0,24.787,16.679,0.805,21.752,1.4176,0.8776,0.4233,4.3732,2.952,0.6195,0.018,0.6754,0.208,0.0,91450000.0,258441000.0,-273800000.0,526662000.0,49417000.0,29615000.0,42702000.0,-0.2056,0.0174,10.5633,-0.0283,-0.4254,0.158,0.065,0.0528,0.145,5.0,0.611,1.4494,29.4764,53.572,44.9312,8.1428,13.5874,9.4232,0.039,22.0,0.2373,0.0,480503500.0,268754250.0,658964750.0,2.9,25.969,3.3097,0.2125,-0.272,0.0168,-0.0417,-0.6824,KMG,60.75,64.6182358529412,941321250.0
2017-10-31,0.5659,0.8598,0.0188,-0.0208,-0.0213,0.0473,0.8832,2.3539,1.3002,9.5966,0.4215,0.3249,0.0,0.7813,0.0,0.113,1.3131,0.0446,110664000.0,0.4467,64183000.0,46481000.0,0.0,22781000.0,26401000.0,20080000.0,8094000.0,8479000.0,2629000.0,0.0,0.0,5850000.0,0.0,5850000.0,0.47,0.46,12410000.0,12727000.0,0.03,0.42,0.214,0.1498,0.053,0.1332,23682000.0,16573000.0,5850000.0,367611000.0,0.2343,220675000.0,146936000.0,0.0,93430000.0,98203000.0,48733000.0,12734000.0,32189000.0,8446000.0,0.0,0.0,23743000.0,0.0,23743000.0,1.98,1.9,12410000.0,12727000.0,0.12,0.3997,0.178,0.1222,0.065,0.1042,65444000.0,44923000.0,23743000.0,28.607,20.486,1.187,28.4341,2.4064,0.994,0.444,2.0476,2.865,3.5108,0.064,0.6801,0.2059,0.0,91434000.0,254234000.0,-299331000.0,528202000.0,47882000.0,29799000.0,40512500.0,-0.2825,0.0145,13.6392,-0.0524,-0.8163,0.112,0.045,0.0425,0.122,5.0,0.704,2.2977,31.8363,55.8177,45.846,7.6774,12.3364,9.074,0.061,26.0,0.2542,0.0,389891250.0,211448000.0,522398750.0,3.087,29.622,3.5278,0.1198,-0.2977,0.0175,-0.0442,-0.7915,KMG,55.130001,53.26108113513512,684163312.41
2017-07-31,0.2733,0.5013,0.4267,0.4063,0.3125,0.042,0.5055,2.3432,0.1975,13.7003,0.4741,0.2428,0.0,0.5055,0.0,0.2324,0.4462,0.0131,96260000.0,0.2783,59517000.0,36743000.0,0.0,26547000.0,26497000.0,10246000.0,4167000.0,5917000.0,577000.0,0.0,0.0,5340000.0,0.0,5340000.0,0.45,0.42,11888000.0,12436000.0,0.03,0.3817,0.168,0.1048,0.055,0.1361,16184000.0,10084000.0,5340000.0,333442000.0,0.119,203304000.0,130138000.0,0.0,92785000.0,92805000.0,37333000.0,4817000.0,32442000.0,8809000.0,0.0,0.0,23633000.0,0.0,23633000.0,1.99,1.92,11885000.0,12286000.0,0.12,0.3903,0.163,0.1117,0.071,0.0955,54223000.0,37259000.0,23633000.0,14.613,20.831,1.102,44.2689,1.7419,3.0295,0.6641,2.42,2.517,3.2933,0.067,0.6875,0.2758,0.0,80237000.0,247639000.0,-485572000.0,700294000.0,48116000.0,27994000.0,41941500.0,-0.2552,0.0206,31.2383,-0.0466,-0.7357,0.148,0.062,0.0323,0.112,5.0,0.871,1.9009,32.3686,62.7625,50.8812,6.93,11.9112,7.9502,0.06,17.0,0.2783,0.0,296595000.0,159632000.0,382941000.0,2.68,28.056,7.7349,0.1273,-0.291,0.0167,-0.0392,-0.7707,KMG,50.619999,49.86999971428571,601770548.112
2017-04-30,0.115,0.0903,-0.0464,-0.0556,-0.0755,0.0261,-0.4813,0.0395,0.1339,-0.1866,0.0531,-0.0121,0.0,-0.5306,0.0,0.0328,0.3326,0.0136,81616000.0,0.0858,49106000.0,32510000.0,0.0,22465000.0,23143000.0,9367000.0,301000.0,9210000.0,3143000.0,0.0,0.0,6067000.0,0.0,6067000.0,0.51,0.49,11888000.0,12303000.0,0.03,0.3983,0.163,0.1165,0.074,0.0568,13327000.0,9511000.0,6067000.0,312483000.0,0.0462,190230000.0,122253000.0,0.0,86111000.0,88080000.0,34173000.0,844000.0,33050000.0,11012000.0,0.0,0.0,22038000.0,0.0,22038000.0,1.86,1.81,11888000.0,12303000.0,0.12,0.3912,0.157,0.1085,0.071,0.0878,48981000.0,33894000.0,22038000.0,13.645,15.922,0.39,2.86,1.1858,0.2096,0.1347,31.598,2.419,1.3044,0.059,0.2502,0.2753,0.0,60076000.0,189275000.0,12183000.0,166856000.0,41261000.0,27328000.0,39106500.0,-0.4139,0.0146,1.4934,-0.0401,-0.8585,0.145,0.09,0.109,0.108,8.0,1.28,1.7705,30.2143,49.4418,45.4003,7.5733,11.4345,7.9906,0.065,19.0,0.2756,0.0,161420750.0,152000250.0,244090250.0,2.309,26.286,40.1588,0.1554,-0.2965,0.0173,-0.037,-0.7667,KMG,52.549999,44.43735302941177,624714388.112
2017-01-31,0.1052,0.3928,0.6301,0.6176,0.6061,0.0317,0.3889,0.0522,0.1639,-0.1277,-0.0268,-0.1119,0.0,0.5588,0.0,0.0045,0.473,0.0141,79071000.0,0.1159,47869000.0,31202000.0,0.0,21637000.0,22162000.0,9040000.0,172000.0,8583000.0,2097000.0,0.0,0.0,6486000.0,0.0,6486000.0,0.55,0.53,11882000.0,12293000.0,0.03,0.3946,0.155,0.1107,0.082,0.0739,12251000.0,8755000.0,6486000.0,306035000.0,0.0288,187134000.0,118901000.0,0.0,85398000.0,87066000.0,31835000.0,744000.0,32362000.0,10029000.0,0.0,0.0,22333000.0,0.0,22333000.0,1.89,1.85,11882000.0,12293000.0,0.12,0.3885,0.157,0.1082,0.073,0.1068,47959000.0,33106000.0,22333000.0,13.032,16.442,0.492,3.4506,2.6584,0.2648,0.1641,50.9012,2.798,1.3131,0.055,0.2183,0.2736,0.0,72927000.0,195364000.0,18419000.0,164213000.0,40322000.0,29080000.0,38130500.0,-0.3142,0.021,0.7683,-0.0338,-0.7654,0.152,0.092,0.1119,0.108,7.0,1.266,2.0759,31.8849,47.4374,42.7812,7.5898,10.5239,8.026,0.063,14.0,0.279,0.0,162343750.0,146732000.0,241690750.0,2.751,25.756,44.4973,0.1491,-0.2948,0.0182,-0.0447,-0.9202,KMG,36.860001000000004,38.28352967647059,437970531.882
2016-10-31,0.0145,0.2202,0.2507,0.2308,0.2051,0.0242,0.3692,-0.01,0.1354,-0.3534,0.0117,-0.1197,0.0,0.902,0.0,-0.041,0.1859,0.0156,76495000.0,-0.002,46811000.0,29684000.0,0.0,20468000.0,21003000.0,8681000.0,177000.0,8734000.0,2992000.0,0.0,0.0,5742000.0,0.0,5742000.0,0.48,0.47,11880000.0,12152000.0,0.03,0.3881,0.163,0.1165,0.075,0.1081,12463000.0,8911000.0,5742000.0,297823000.0,-0.0279,181891000.0,115932000.0,0.0,85302000.0,87000000.0,28932000.0,824000.0,29813000.0,9987000.0,0.0,0.0,19826000.0,0.0,19826000.0,1.68,1.65,11880000.0,12152000.0,0.12,0.3893,0.153,0.1029,0.067,0.1027,45473000.0,30637000.0,19826000.0,12.437,15.318,0.696,2.803,1.5662,0.2254,0.1405,50.3446,2.363,1.8993,0.063,0.2321,0.2676,0.0,56789000.0,181976000.0,9208000.0,155017000.0,39317500.0,27406500.0,37221500.0,-0.2415,0.0186,1.179,-0.0344,-0.7416,0.141,0.083,0.1023,0.103,7.0,1.248,2.218,33.7446,48.4672,42.712,7.5748,10.8669,8.0014,0.071,11.0,0.2864,0.0,164215000.0,140820500.0,238593250.0,2.576,25.069,37.1808,0.1474,-0.3042,0.0177,-0.0449,-0.9016,KMG,27.139999,28.023055638888888,322423188.12
2016-07-31,0.0883,0.1494,0.1247,0.1034,0.1429,0.0079,0.2485,-0.022,0.1554,-0.3245,-0.0409,-0.1112,0.0,0.3816,0.0,0.0717,0.2128,0.0042,75301000.0,-0.0091,46444000.0,28857000.0,0.0,21541000.0,21772000.0,7085000.0,194000.0,6523000.0,2780000.0,0.0,0.0,3743000.0,0.0,3743000.0,0.32,0.32,11734000.0,11935000.0,0.03,0.3832,0.145,0.0892,0.05,0.1155,10940000.0,6717000.0,3743000.0,297978000.0,-0.0703,182470000.0,115508000.0,0.0,86178000.0,87937000.0,27571000.0,799000.0,28230000.0,9555000.0,0.0,0.0,18675000.0,0.0,18675000.0,1.59,1.57,11719000.0,11926000.0,0.12,0.3876,0.147,0.0974,0.063,0.0895,43858000.0,29029000.0,18675000.0,12.203,15.416,0.741,3.051,1.1444,0.25,0.151,34.6237,2.183,3.1208,0.094,0.2368,0.2861,0.0,51679000.0,180894000.0,1509000.0,159597000.0,39725500.0,31199000.0,39741500.0,-0.2552,0.0151,2.045,-0.0396,-0.7059,0.137,0.078,0.0958,0.097,7.0,1.246,2.1973,32.36,47.6446,45.8133,7.5009,9.5509,7.4979,0.075,12.0,0.2892,0.0,169701500.0,135915000.0,239190750.0,2.276,25.427,36.3317,0.1421,-0.3499,0.0161,-0.0482,-0.9682,KMG,27.49,26.42441179411765,322567660.0
2016-04-30,0.0874,1.969,1.9799,2.0,1.9444,0.0145,7.6879,0.1448,0.1598,0.1943,-0.043,0.009,0.0,18.3346,0.0,0.0379,0.4764,0.0042,75168000.0,0.0163,46010000.0,29158000.0,0.0,21752000.0,22129000.0,7029000.0,201000.0,8522000.0,2160000.0,0.0,0.0,6362000.0,0.0,6362000.0,0.54,0.53,11729000.0,11990000.0,0.03,0.3879,0.164,0.116,0.085,0.1314,12305000.0,8723000.0,6362000.0,298670000.0,-0.1102,185503000.0,113167000.0,0.0,84736000.0,86839000.0,26328000.0,914000.0,27242000.0,8982000.0,0.0,0.0,18260000.0,0.0,18260000.0,1.56,1.53,11729000.0,11990000.0,0.12,0.3789,0.161,0.0943,0.061,0.0813,47982000.0,28156000.0,18260000.0,12.034,15.804,0.842,3.5638,0.9844,0.2962,0.1721,43.398,2.069,2.398,0.056,0.2366,0.2894,0.0,48162000.0,185368000.0,-8454000.0,170548000.0,41097000.0,29423000.0,39170000.0,-0.3524,0.0181,2.4587,-0.0715,-1.5008,0.139,0.076,0.0884,0.094,6.0,1.242,2.1199,35.1826,49.1205,48.0829,7.2674,10.1509,7.625,0.077,11.0,0.2837,0.0,174162250.0,130973000.0,240523500.0,2.069,25.464,30.8053,0.1365,-0.3729,0.015,-0.0483,-0.7281,KMG,23.690001000000002,22.896285771428577,277860021.72900003
2016-01-31,-0.0113,-0.279,-0.2752,-0.2766,-0.2979,0.0133,2.9597,0.0991,0.1082,0.2051,0.0308,-0.0025,0.0,1.6351,0.0,-0.0523,0.9378,0.0041,70859000.0,-0.1116,42626000.0,28233000.0,0.0,21541000.0,22096000.0,6137000.0,252000.0,6034000.0,2055000.0,0.0,0.0,3979000.0,0.0,3979000.0,0.34,0.33,11717000.0,11915000.0,0.03,0.3984,0.138,0.0887,0.056,0.0529,9765000.0,6286000.0,3979000.0,297466000.0,-0.1406,186642000.0,110824000.0,0.0,83941000.0,86764000.0,24060000.0,824000.0,21547000.0,7514000.0,0.0,0.0,14033000.0,0.0,14033000.0,1.2,1.18,11717000.0,11915000.0,0.12,0.3726,0.141,0.0752,0.047,0.0501,41799000.0,22371000.0,14033000.0,11.197,15.39,0.32,4.0113,0.8449,0.3582,0.1979,24.9444,2.022,1.5411,0.088,0.2409,0.304,0.0,46734000.0,180320000.0,-13872000.0,171698000.0,40259000.0,30161500.0,40441000.0,-0.3889,0.0192,3.7993,-0.0337,-0.6855,0.111,0.06,0.0827,0.075,6.0,1.278,1.7964,38.5607,50.1488,49.561,7.3888,9.8624,7.3556,0.1,14.0,0.2822,0.0,171106000.0,125985500.0,232845250.0,1.272,25.388,27.1493,0.1096,-0.4088,0.0133,-0.0346,-0.5304,KMG,23.059998999999998,22.65812503125,270194008.283
