,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.0331,-0.1266,0.1027,0.1417,0.1417,-0.0309,-0.0073,0.0216,0.1526,0.0404,0.0734,-0.009,0.0909,-0.6842,0.0,-0.0232,0.0272,-0.0321,682400000.0,0.0396,236000000.0,446400000.0,0.0,122300000.0,200600000.0,245800000.0,28000000.0,195600000.0,47400000.0,500000.0,0.0,148200000.0,0.0,148200000.0,1.45,1.45,102092000.0,102492000.0,0.36,0.6542,0.454,0.3277,0.217,0.0652,309900000.0,223600000.0,148700000.0,2638000000.0,0.0685,912800000.0,1725200000.0,0.0,495100000.0,789100000.0,936100000.0,104000000.0,820700000.0,-153000000.0,2200000.0,0.0,973700000.0,200000.0,973500000.0,9.39,9.36,102092000.0,102492000.0,1.44,0.654,0.476,0.3505,0.369,0.1362,1255500000.0,924700000.0,975900000.0,45.817,90.733,0.436,26.3791,0.5985,0.5757,0.2907,7.9857,1.197,1.9244,0.248,0.0,0.1792,0.0,86900000.0,9263100000.0,-3739100000.0,11454200000.0,241450000.0,453200000.0,154700000.0,-0.844,0.0085,8.4931,-0.3527,-2.7891,0.217,0.106,0.0692,0.351,8.0,0.288,1.0655,59.5097,34.5906,21.3078,10.9257,5.8208,17.0524,0.153,15.0,0.1877,0.0,10938675000.0,4482900000.0,9172550000.0,3.52,25.839,8.8913,0.1121,-0.6535,0.0073,-0.257,-2.0493,KSU,105.959999,108.3794285714286,10817668217.907999
2018-03-31,0.0473,-0.0591,-0.0143,0.0217,0.0145,-0.0315,0.0849,0.0281,0.1492,0.0207,0.3007,0.0381,0.0909,1.8062,0.0,0.0358,0.038,-0.0333,638600000.0,0.0477,224200000.0,414400000.0,0.0,121600000.0,195700000.0,218700000.0,25500000.0,221300000.0,76800000.0,400000.0,0.0,144500000.0,100000.0,144400000.0,1.41,1.4,102574000.0,102976000.0,0.36,0.6489,0.517,0.3865,0.226,0.0326,330100000.0,246800000.0,144900000.0,2612000000.0,0.097,901100000.0,1710900000.0,0.0,498000000.0,781300000.0,929600000.0,101000000.0,856100000.0,-103800000.0,2000000.0,0.0,959900000.0,200000.0,959700000.0,9.21,9.18,102574000.0,102976000.0,1.41,0.655,0.491,0.3664,0.367,0.1745,1282000000.0,957100000.0,961900000.0,44.987,88.99,0.203,25.4353,0.4582,0.5654,0.2858,9.6784,0.687,0.9737,0.255,0.0,0.1904,0.0,-257900000.0,9128100000.0,-3630800000.0,10866300000.0,239850000.0,430400000.0,157850000.0,-0.8521,0.0091,7.7613,-0.1876,-1.4382,0.22,0.105,0.0698,0.366,8.0,0.286,1.083,62.1842,37.8974,22.4701,10.8901,6.0688,16.5474,0.153,14.0,0.1907,0.0,10742275000.0,4361650000.0,9123675000.0,4.444,25.465,9.4762,0.1175,-0.5615,0.0074,-0.2234,-1.7962,KSU,109.849998,107.20794097058825,11267753694.852
2017-12-31,0.1012,0.1493,3.2569,3.3719,3.4,-0.0339,0.2519,0.0432,0.1534,0.057,0.245,-0.0118,0.0909,1.023,0.0,0.0589,0.1275,-0.0357,660400000.0,0.1034,229600000.0,430800000.0,0.0,122200000.0,193000000.0,237800000.0,25300000.0,192500000.0,-359200000.0,700000.0,0.0,551700000.0,0.0,551700000.0,5.29,5.28,103021000.0,103414000.0,0.36,0.6523,0.45,0.3298,0.835,0.2399,297100000.0,217800000.0,552400000.0,2582900000.0,0.1065,890700000.0,1692200000.0,0.0,493800000.0,770600000.0,921600000.0,100200000.0,872400000.0,-89600000.0,1900000.0,0.0,962000000.0,200000.0,961800000.0,9.18,9.16,104728000.0,105040000.0,1.38,0.6552,0.501,0.3766,0.372,0.1584,1293500000.0,972600000.0,963900000.0,44.155,89.29,1.538,25.4259,1.3017,0.5758,0.2848,8.6087,0.7,0.5342,0.068,0.0,0.185,0.0,-291600000.0,9198700000.0,-3653200000.0,10712300000.0,214400000.0,562750000.0,151700000.0,-0.4625,0.0055,8.3652,-0.2064,-1.7188,0.226,0.106,0.0706,0.377,7.0,0.285,1.0692,83.0644,33.6045,21.3102,12.0471,4.5898,17.0264,0.15,14.0,0.1912,0.0,10676425000.0,4246525000.0,9061200000.0,3.907,24.663,9.7066,0.1186,-0.6021,0.007,-0.2397,-1.9296,KSU,105.220001,108.29363636363637,10839869723.021
2017-09-30,0.1147,0.2916,0.0722,0.1071,0.0982,-0.0291,0.1932,0.0307,0.0363,0.0329,0.2246,0.0356,0.0909,0.3666,0.0,0.0086,0.1702,-0.0306,656600000.0,0.0862,223000000.0,433600000.0,0.0,129000000.0,199800000.0,233800000.0,25200000.0,211300000.0,82000000.0,600000.0,0.0,129300000.0,100000.0,129200000.0,1.24,1.23,104324000.0,104678000.0,0.36,0.6604,0.485,0.3602,0.197,0.2067,318400000.0,236500000.0,129900000.0,2521000000.0,0.0803,868400000.0,1652600000.0,0.0,487000000.0,757900000.0,894700000.0,99400000.0,844900000.0,305000000.0,1900000.0,0.0,539900000.0,200000.0,539700000.0,5.1,5.08,104324000.0,104678000.0,1.35,0.6555,0.501,0.3746,0.214,0.1305,1264000000.0,944300000.0,541800000.0,39.211,87.231,1.301,25.2559,0.8474,0.6441,0.2895,9.3849,0.693,2.452,0.29,0.0,0.1965,0.0,-284300000.0,9100300000.0,-4053400000.0,10721900000.0,215450000.0,502700000.0,148600000.0,-0.5717,0.0062,7.9975,-0.2758,-2.2112,0.131,0.06,0.0685,0.375,7.0,0.281,1.7956,76.5038,34.3427,21.8913,11.7011,5.0149,16.965,0.265,15.0,0.1932,0.0,10593525000.0,4131775000.0,8965900000.0,3.155,24.165,9.5,0.0671,-0.6604,0.0074,-0.2539,-2.0019,KSU,108.68,105.79657179999997,11337932320.0
2017-06-30,0.1659,0.2942,0.1191,0.1339,0.1441,-0.0199,0.1131,0.045,0.065,0.0122,0.3166,0.1006,0.0,0.1578,0.0,0.1486,0.0882,-0.0209,656400000.0,0.1546,224300000.0,432100000.0,0.0,125200000.0,192800000.0,239300000.0,25000000.0,231000000.0,96600000.0,300000.0,0.0,134400000.0,0.0,134400000.0,1.27,1.27,105473000.0,105758000.0,0.33,0.6583,0.512,0.39,0.205,0.2147,336400000.0,256000000.0,134700000.0,2468900000.0,0.0457,860900000.0,1608000000.0,0.0,485900000.0,747300000.0,860700000.0,99400000.0,791500000.0,260300000.0,1700000.0,0.0,531200000.0,200000.0,531000000.0,4.98,4.97,105473000.0,105758000.0,1.32,0.6513,0.488,0.3608,0.215,0.1186,1205600000.0,890900000.0,532900000.0,39.75,85.971,1.336,24.5428,1.5767,0.6174,0.2855,10.24,0.866,2.1376,0.26,0.0,0.1907,0.0,-109900000.0,9067600000.0,-3848400000.0,10668600000.0,204900000.0,440750000.0,148300000.0,-0.5096,0.0087,7.2007,-0.223,-1.8209,0.129,0.06,0.0663,0.361,6.0,0.277,1.7284,70.4158,34.4317,22.9742,12.0493,5.6016,16.648,0.265,15.0,0.1968,0.0,10496825000.0,4127100000.0,8898200000.0,2.775,23.408,8.9628,0.0653,-0.6811,0.0075,-0.2532,-1.9863,KSU,104.650002,97.21472152777777,11037749660.946
2017-03-31,0.0629,0.3937,0.3603,0.38,0.3939,-0.018,-0.19,0.0676,0.0733,0.0791,0.1887,0.0978,0.0,-1.7478,0.0,0.0663,0.1213,-0.018,609500000.0,0.0832,213800000.0,395700000.0,0.0,117400000.0,185000000.0,210700000.0,24700000.0,237600000.0,91000000.0,300000.0,0.0,146600000.0,100000.0,146500000.0,1.38,1.38,106111000.0,106326000.0,0.33,0.6492,0.56,0.4304,0.24,-0.0423,341600000.0,262300000.0,146900000.0,2381000000.0,0.0011,834500000.0,1546500000.0,0.0,469700000.0,705200000.0,841300000.0,98800000.0,733900000.0,217000000.0,1800000.0,0.0,516900000.0,200000.0,516700000.0,4.83,4.81,106111000.0,106326000.0,1.32,0.6495,0.48,0.3497,0.217,0.1149,1142700000.0,832700000.0,518700000.0,39.148,83.669,-0.243,24.088,1.1601,0.6153,0.2879,10.6194,0.894,0.8846,0.239,0.0,0.1926,0.0,-75200000.0,8878200000.0,-3776300000.0,10602900000.0,191950000.0,383350000.0,148000000.0,-1.1991,0.0079,7.1221,-0.255,-1.9596,0.127,0.059,0.0655,0.35,6.0,0.271,1.7198,63.7409,31.9624,23.7457,12.4043,6.211,16.0878,0.273,14.0,0.1973,0.0,10394775000.0,4084100000.0,8800650000.0,2.577,22.439,8.4281,0.0642,-0.6922,0.0075,-0.2583,-1.9842,KSU,85.760002,86.5772223611111,9100079572.222
2016-12-31,-0.0139,-0.0963,-0.0696,-0.062,-0.0625,-0.0154,-0.0109,0.0571,0.0612,0.0321,0.1111,0.1066,0.0,0.0276,0.0,0.1107,-0.0365,-0.0154,598500000.0,0.0008,207300000.0,391200000.0,0.0,115400000.0,180300000.0,210900000.0,24500000.0,165000000.0,35400000.0,700000.0,0.0,129600000.0,0.0,129600000.0,1.21,1.2,106840000.0,107047000.0,0.33,0.6536,0.447,0.3166,0.217,0.1308,267600000.0,189500000.0,130300000.0,2334200000.0,-0.035,811100000.0,1523100000.0,0.0,462400000.0,704600000.0,818500000.0,97700000.0,660900000.0,182800000.0,1800000.0,0.0,478100000.0,200000.0,477900000.0,4.44,4.43,107560000.0,107761000.0,1.32,0.6525,0.456,0.325,0.205,0.143,1063600000.0,758600000.0,479900000.0,38.281,82.53,0.733,23.1954,1.5968,0.6059,0.2811,7.7347,0.87,1.8164,0.273,0.0,0.1928,0.0,-96400000.0,8817500000.0,-3765000000.0,10380700000.0,181450000.0,469600000.0,145250000.0,-0.6674,0.0067,8.6233,-0.2625,-2.0115,0.119,0.055,0.0656,0.325,7.0,0.27,1.923,84.0804,29.8668,23.8621,12.8641,4.9706,16.0702,0.297,15.0,0.1981,0.0,10235225000.0,4030950000.0,8660100000.0,3.103,21.701,7.7646,0.06,-0.6368,0.0082,-0.2507,-1.9187,KSU,84.849998,86.00411802941174,9065373786.32
2016-09-30,-0.0371,-0.0537,-0.0837,-0.0667,-0.0667,-0.019,-0.03,0.0609,0.0711,0.0879,-0.0132,0.1433,0.0,2.3776,0.0,0.1349,-0.0914,-0.0189,604500000.0,-0.0434,215500000.0,389000000.0,0.0,127900000.0,189200000.0,199800000.0,25200000.0,157900000.0,37300000.0,400000.0,0.0,120600000.0,100000.0,120500000.0,1.12,1.12,107621000.0,107812000.0,0.33,0.6435,0.43,0.3029,0.199,0.1643,260000000.0,183100000.0,121000000.0,2333700000.0,-0.0526,805100000.0,1528600000.0,0.0,450900000.0,702100000.0,826500000.0,96900000.0,681900000.0,194100000.0,1800000.0,0.0,487800000.0,200000.0,487600000.0,4.53,4.5,107621000.0,107812000.0,1.32,0.655,0.463,0.3337,0.209,0.1421,1079600000.0,778800000.0,489600000.0,37.836,82.043,0.923,23.7017,2.7234,0.6264,0.2889,7.2659,1.022,2.2033,0.295,0.0,0.2116,0.0,16900000.0,8829500000.0,-3674700000.0,10335100000.0,195000000.0,458550000.0,136850000.0,-0.626,0.0068,8.6835,-0.2749,-2.1612,0.122,0.057,0.0667,0.334,5.0,0.273,1.8901,74.6047,30.2955,22.835,11.9677,5.0893,17.053,0.291,16.0,0.1932,0.0,10102025000.0,3987050000.0,8540975000.0,3.082,21.684,8.0372,0.0612,-0.6401,0.0086,-0.2528,-1.9611,KSU,93.32,94.91055572222223,10043191720.0
2016-06-30,0.0137,0.1007,0.0742,0.1089,0.099,-0.0236,0.0983,0.0776,0.0592,0.1919,-0.0942,0.0529,0.0,1.7472,0.0,0.0093,0.1772,-0.0237,568500000.0,-0.0295,197900000.0,370600000.0,0.0,109000000.0,150700000.0,219900000.0,24400000.0,173400000.0,53300000.0,400000.0,0.0,120100000.0,0.0,120100000.0,1.12,1.11,107720000.0,107907000.0,0.33,0.6519,0.481,0.3479,0.211,0.2141,273500000.0,197800000.0,120500000.0,2361100000.0,-0.0589,817500000.0,1543600000.0,0.0,435700000.0,697000000.0,846600000.0,93600000.0,695600000.0,196800000.0,1700000.0,0.0,498800000.0,200000.0,498600000.0,4.61,4.58,107720000.0,107907000.0,1.32,0.6538,0.459,0.3343,0.211,0.1109,1084500000.0,789200000.0,500500000.0,37.325,80.555,1.13,23.7403,2.7256,0.636,0.2947,8.1066,1.063,2.149,0.295,0.0,0.1917,0.0,43100000.0,8677400000.0,-3621900000.0,10260400000.0,186100000.0,394650000.0,137650000.0,-0.5285,0.0088,8.2768,-0.2399,-1.8018,0.127,0.059,0.069,0.334,6.0,0.281,1.8648,62.6394,27.3468,21.828,12.6873,5.9828,17.1529,0.286,15.0,0.1845,0.0,10039575000.0,3937725000.0,8414225000.0,2.43,21.919,8.4316,0.0632,-0.7184,0.008,-0.2829,-2.2621,KSU,90.089996,90.16166711111113,9704494369.12
2016-03-31,-0.0043,0.1084,0.0695,0.0989,0.0879,-0.0204,-0.0154,0.0473,0.0507,0.127,-0.1419,0.1084,0.0,1.5051,0.0,-0.0638,0.0544,-0.0204,562700000.0,-0.067,190400000.0,372300000.0,0.0,110100000.0,184400000.0,187900000.0,23600000.0,164600000.0,56800000.0,300000.0,0.0,107800000.0,100000.0,107700000.0,1.0,0.99,108057000.0,108275000.0,0.33,0.6616,0.467,0.3345,0.191,0.0613,262500000.0,188200000.0,108100000.0,2378400000.0,-0.0756,839800000.0,1538600000.0,0.0,434700000.0,725100000.0,813500000.0,86900000.0,684200000.0,193700000.0,1700000.0,0.0,490500000.0,200000.0,490300000.0,4.5,4.48,108057000.0,108275000.0,1.32,0.6469,0.446,0.3242,0.206,0.0775,1061500000.0,771100000.0,492200000.0,36.475,76.959,0.319,21.9199,0.3628,0.601,0.2848,7.9746,0.663,1.4856,0.33,0.0,0.1957,0.0,-229200000.0,8316000000.0,-3612400000.0,9964700000.0,189900000.0,370600000.0,134200000.0,-0.7844,0.0108,8.8739,-0.223,-1.6891,0.126,0.059,0.0668,0.324,5.0,0.288,1.8493,53.8507,26.9177,21.6538,12.5245,6.4177,17.7228,0.293,15.0,0.1828,0.0,9835925000.0,3904600000.0,8257950000.0,1.707,22.011,8.8734,0.0652,-0.7966,0.007,-0.3037,-2.4873,KSU,85.449997,83.79571394285715,9233470325.829
