,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-03-31,0.1927,-0.2279,0.0449,0.1011,0.0638,-0.0269,-0.0635,0.1305,0.2549,0.0004,0.2639,0.339,0.0,0.4993,0.0,0.3902,-0.2271,-0.0427,52179928.0,0.354,32529227.0,19650701.0,0.0,15576738.0,15576738.0,4073963.0,1821720.0,2358529.0,435256.0,0.0,0.0,1923273.0,0.0,1923273.0,0.98,0.5,1970136.0,3811672.0,0.0,0.3766,0.105,0.0801,0.037,-0.0193,5487508.0,4180249.0,1923273.0,173883835.0,0.5846,104391211.0,69492624.0,0.0,52348421.0,52348421.0,17144203.0,8402488.0,17357254.0,10323885.0,0.0,0.0,7033369.0,0.0,7033369.0,3.55,1.85,1970136.0,3811672.0,0.0,0.3996,0.181,0.1481,0.04,0.0201,31465209.0,25759742.0,7033369.0,18.853,48.855,-0.512,39.0232,1.5405,2.0698,0.5598,2.2947,0.906,0.1046,0.0,0.2991,0.2985,0.0,-6486307.0,96250088.0,-37542934.0,100971027.0,9845235.0,8331597.5,39356451.5,-6.0175,0.0012,13.4571,-0.0232,-0.9262,0.203,0.054,0.0965,0.148,7.0,1.328,1.3038,17.9842,23.075,94.5853,17.6617,20.8704,4.4182,0.0,3.0,0.3011,0.0,103025362.0,34657983.0,130949389.0,1.776,88.26,3.0657,0.3331,-0.6184,0.0016,-0.0326,-0.9939,LIVE,12.16,13.155588235294118,23956853.76
2017-12-31,0.2966,1.0885,0.3143,0.338,0.3514,-0.022,0.9838,0.0982,0.2316,-0.0121,0.0392,0.346,0.0,6.9568,0.0,0.3914,0.0657,-0.0123,40368064.0,0.2541,23972174.0,16395890.0,0.0,12475102.0,12475102.0,3920788.0,2468312.0,5303046.0,3425491.0,0.0,0.0,1877555.0,0.0,1877555.0,0.95,0.5,1975380.0,3749041.0,0.0,0.4062,0.227,0.1925,0.047,0.0247,9167263.0,7771358.0,1877555.0,160240332.0,0.7601,93923039.0,66317293.0,0.0,47976196.0,47976196.0,18341097.0,8615821.0,18377801.0,11427039.0,0.0,0.0,6950762.0,0.0,6950762.0,3.46,1.82,1975380.0,3749041.0,0.0,0.4139,0.203,0.1685,0.043,0.0156,32480028.0,26993622.0,6950762.0,17.864,46.176,0.506,37.7629,1.5535,2.1139,0.5645,3.1485,0.867,3.3576,0.0,0.3098,0.309,0.0,-8681831.0,91215619.0,-40283085.0,97475644.0,7735497.0,7816239.0,38061859.5,-0.8416,0.002,7.8025,-0.1314,-3.8006,0.21,0.055,0.1073,0.168,6.0,1.262,1.3213,15.0512,17.959,99.4855,20.7149,20.501,4.21,0.0,3.0,0.2994,0.0,107964374.0,33101689.0,126985316.0,1.262,81.119,3.133,0.3698,-0.7286,0.0018,-0.0418,-1.2196,LIVE,15.98,14.47969693939394,31566572.400000002
2017-09-30,4.7537,1.5027,-0.6399,-0.463,-0.6739,0.1372,-2.1612,1.4051,0.9859,3.4326,0.3991,2.1215,0.0,-0.4813,0.0,2.3001,4.8248,-0.3011,39958350.0,1.1014,23506214.0,16452136.0,0.0,12685811.0,12685811.0,3766325.0,1984666.0,8707582.0,7603084.0,0.0,0.0,1104498.0,0.0,1104498.0,0.58,0.3,1971478.0,3795048.0,0.0,0.4117,0.315,0.2676,0.028,0.0126,12605010.0,10692248.0,1104498.0,152060932.0,0.9259,89494297.0,62566635.0,0.0,44467258.0,44467258.0,18099377.0,7596985.0,10583599.0,4081819.0,0.0,0.0,6501780.0,0.0,6501780.0,2.94,1.61,2210104.0,4047696.0,0.0,0.4115,0.153,0.1196,0.043,0.0106,23206132.0,18180584.0,6501780.0,17.035,44.354,0.256,39.2841,2.015,2.3061,0.6023,5.3874,0.836,-0.8654,0.0,0.32,0.3175,0.0,-10892860.0,87442546.0,-39463131.0,94477798.0,9119844.5,6813355.5,22777443.0,-1.5283,0.0017,5.8291,0.0366,0.7637,0.206,0.052,0.1057,0.12,5.0,1.226,1.2111,19.7406,25.5324,82.8165,16.6736,22.3181,6.6759,0.0,5.0,0.2924,0.0,112557856.0,31532267.0,124030801.0,0.733,68.803,2.3931,0.5452,-0.7944,0.0013,-0.0411,-1.2447,LIVE,12.4,10.616285714285713,24446327.2
2017-06-30,2.3325,-0.8797,-0.8408,-0.7815,-0.8642,0.1736,-0.0056,1.4144,1.1085,2.7558,0.2343,2.1352,0.0,1.7982,0.0,1.8724,4.0918,-0.2713,41377493.0,1.0695,24383596.0,16993897.0,0.0,11610770.0,11610770.0,5383127.0,2127790.0,988097.0,-1139946.0,0.0,0.0,2128043.0,0.0,2128043.0,1.04,0.55,2044767.0,3869248.0,0.0,0.4107,0.102,0.0753,0.051,0.0726,4205428.0,3115887.0,2128043.0,131118109.0,0.6789,82144228.0,48973881.0,0.0,35625528.0,35625528.0,13348353.0,8682390.0,-17702483.0,-26166769.0,0.0,0.0,8464286.0,0.0,8464286.0,3.72,2.31,2044767.0,3869248.0,0.0,0.3735,-0.034,-0.0688,0.065,0.0159,-4405009.0,-9020093.0,8464286.0,15.951,41.02,1.47,38.1225,2.0907,2.3899,0.62,1.4644,1.387,1.7014,0.0,0.3328,0.2806,0.0,14837003.0,83876604.0,-39892000.0,119176979.0,9652740.5,7917586.0,22254912.5,-0.17,0.0016,17.5194,-0.0149,-0.5649,0.29,0.08,0.0785,-0.069,4.0,1.246,0.9258,27.1178,29.6882,93.9407,13.5835,16.5604,5.8916,0.0,-10.0,0.2717,0.0,102605299.0,29185143.0,105249003.0,1.021,64.124,-1.0389,0.2357,-0.7336,0.0011,-0.0438,-1.2456,LIVE,10.34,10.575555555555553,21142890.78
2017-03-31,1.9388,2.4851,0.5106,1.0698,0.2703,0.1995,-0.684,2.017,4.3577,2.4933,-0.0736,1.702,0.0,-4.0962,0.0,1.542,3.398,-0.2691,38536425.0,0.9424,22061055.0,16475370.0,0.0,11204513.0,11204513.0,5270857.0,2035053.0,3379076.0,1538410.0,0.0,0.0,1840666.0,0.0,1840666.0,0.89,0.47,2058064.0,3917228.0,0.0,0.4275,0.169,0.1405,0.048,-0.0523,6502327.0,5414129.0,1840666.0,109734979.0,0.7977,72655581.0,37079398.0,0.0,28056954.0,28056954.0,9022444.0,6824607.0,6931895.0,-12772545.0,0.0,0.0,19704440.0,0.0,19704440.0,7.44,5.81,2058064.0,3917228.0,0.0,0.3379,0.163,0.1254,0.18,0.0014,17844040.0,13756502.0,19704440.0,15.023,38.647,-0.98,37.3417,0.3656,2.4857,0.6327,2.6604,1.355,0.1167,0.0,0.3452,0.2908,0.0,12396654.0,79537543.0,-43244147.0,120727078.0,9043138.0,7563025.5,23054016.0,-10.3846,0.0018,11.7034,-0.0579,-2.0504,0.748,0.227,0.0527,0.125,5.0,1.264,0.3987,26.9277,28.9302,111.9366,12.1346,14.5094,4.7599,0.0,7.0,0.2557,0.0,86723545.0,26338036.0,86836577.0,0.076,53.32,2.0157,0.5813,-0.9801,0.0014,-0.0702,-1.8838,LIVE,15.9,15.766944416666664,32723217.6
2016-12-31,0.9728,2.977,7.1101,10.8333,6.4,0.1582,0.162,2.0929,5.1306,2.3609,0.0974,1.4729,0.0,-0.9525,0.0,0.672,2.5131,-0.2902,32188664.0,0.6011,19543432.0,12645232.0,0.0,8966164.0,8966164.0,3679068.0,1449476.0,2271482.0,842909.0,0.0,0.0,1428573.0,0.0,1428573.0,0.71,0.37,1999983.0,3833523.0,0.0,0.3928,0.145,0.1156,0.044,0.0039,4656005.0,3720958.0,1428573.0,91038477.0,1.0023,64828250.0,26210227.0,0.0,21260162.0,21260162.0,4950065.0,5124540.0,4771327.0,-14310955.0,0.0,0.0,19082282.0,0.0,19082282.0,6.98,5.71,1999983.0,3833523.0,0.0,0.2879,0.147,0.1087,0.21,0.031,13410393.0,9895867.0,19082282.0,14.505,39.122,0.063,37.7571,0.7934,2.603,0.6275,2.5671,1.275,2.2245,0.0,0.3498,0.2786,0.0,9996671.0,78242535.0,-45011710.0,115849569.0,7250085.0,7597140.0,22784678.5,-0.9605,0.0,15.8777,-0.0948,-3.2643,0.927,0.287,0.0301,0.109,4.0,1.368,0.4361,36.183,30.4175,130.0941,12.5569,11.9833,3.9956,0.0,8.0,0.2335,0.0,67746626.0,20582269.0,66534758.0,1.412,45.52,1.9311,0.6342,-0.6606,0.0018,-0.0604,-1.5642,LIVE,24.02,11.244117705882353,48039591.66
2016-09-30,-0.4211,-4.6632,1.6947,1.6429,1.5476,0.2701,0.7222,0.3148,2.5697,-0.2237,-0.0778,-0.1712,0.0,0.9047,0.0,-0.3264,0.756,0.0735,19015527.0,0.0471,16156145.0,2859382.0,0.0,3844081.0,3844081.0,-984699.0,3070071.0,-24341138.0,-27408142.0,0.0,0.0,3067004.0,0.0,3067004.0,1.08,0.92,2820712.0,3337271.0,0.0,0.1504,-1.04,-1.1186,0.161,0.0512,-19768769.0,-21271067.0,3067004.0,78954247.0,1.366,58979377.0,19974870.0,0.0,17656621.0,17656621.0,2318249.0,4020547.0,2262013.0,-15567844.0,124194.0,0.0,17829857.0,0.0,17829857.0,6.33,5.4,2815072.0,3303698.0,0.0,0.253,0.119,0.0796,0.226,0.0676,9407871.0,6282560.0,17954051.0,8.578,18.356,0.345,6.1942,0.2733,0.7221,0.3268,-6.9285,1.826,0.2684,0.0,0.0316,0.2022,0.0,11407456.0,51777610.0,-4052826.0,54667571.0,7923378.0,5469725.0,12194341.5,0.1827,0.0001,-0.8448,0.0079,0.1001,1.189,0.386,0.0354,0.08,5.0,1.71,0.4419,24.9761,35.147,51.0976,9.9647,14.4348,6.4747,0.0,7.0,0.2236,0.0,49883747.0,14996344.0,46177123.0,1.897,28.047,1.5626,0.7014,-0.3224,0.0032,-0.0322,-0.8126,LIVE,1.91,1.8122222222222224,5387559.92
2016-06-30,3.4613,7.1609,4.1766,4.0513,3.5962,0.2248,7.5872,2.3679,0.9157,28.3121,8.4453,3.243,0.0,2.855,0.0,-0.165,1.2551,0.0424,19994363.0,5.8022,14894949.0,5099414.0,0.0,4042196.0,4042196.0,1057218.0,270007.0,25622475.0,12254278.0,0.0,0.0,13368197.0,0.0,13368197.0,4.76,4.05,2806060.0,3297012.0,0.0,0.255,1.323,1.295,0.669,0.0537,26454477.0,25892482.0,13368197.0,78098150.0,3.2147,56043366.0,22054784.0,0.0,19519649.0,22787237.0,-732453.0,1233515.0,23392027.0,13044258.0,78038.0,0.0,10347769.0,0.0,10347769.0,3.57,2.79,2806060.0,3297012.0,0.0,0.2824,0.343,0.3153,0.132,0.0624,26795608.0,24625542.0,10425807.0,7.565,17.793,0.383,7.3965,1.1167,0.9777,0.3986,95.8956,2.017,0.2724,0.0,0.0412,0.2022,0.0,12103271.0,49929175.0,-6839953.0,55649963.0,4777738.0,3702362.5,6650281.0,-0.705,0.004,0.6661,-0.1284,-4.5674,0.983,0.241,-0.0118,0.315,4.0,1.817,0.728,28.4796,40.3831,50.3054,16.3463,21.0941,11.7436,0.0,1.0,0.2499,0.0,47994324.0,10525820.0,42976362.0,1.738,27.832,19.9637,0.4018,-0.3527,0.0044,-0.034,-1.2243,LIVE,1.5,1.643055555555556,4209090.0
2016-03-31,1.8971,2.4253,2.1126,2.0238,1.881,0.2211,0.8881,1.3758,-0.39,29.9738,9.7947,3.4047,0.0,0.9185,0.0,0.4574,2.1002,0.053,19839923.0,3.6529,14233724.0,5606199.0,0.0,4407721.0,4407721.0,1198478.0,334986.0,1218508.0,0.0,0.0,0.0,1218508.0,0.0,1218508.0,0.43,0.37,2815951.0,3265638.0,0.0,0.2826,0.104,0.0783,0.061,0.0328,2068680.0,1553494.0,1218508.0,61043192.0,2.3421,42944776.0,18098416.0,0.0,20318252.0,24031724.0,-5933308.0,969186.0,-6438839.0,789980.0,78038.0,0.0,-7228819.0,0.0,-7228819.0,-2.75,-2.82,2815951.0,3265638.0,0.0,0.2965,-0.06,-0.0896,-0.118,0.0528,-3693030.0,-5469653.0,-7150781.0,2.804,13.516,0.231,7.8124,1.2149,2.7865,0.5464,4.6375,2.231,0.5581,0.0,0.0547,0.2222,0.0,14550611.0,38060283.0,-5996470.0,44819402.0,5129166.0,4100285.5,7641336.5,-0.0423,0.0042,8.9808,-0.0014,-0.0558,-0.918,-0.214,-0.1401,-0.09,4.0,1.805,-0.462,42.0375,56.1379,74.4731,11.9012,14.8875,7.9885,0.0,-7.0,0.3329,0.0,34165330.0,7876365.0,33823583.0,1.145,21.678,-5.6436,-0.2758,-0.0348,0.0146,-0.0019,-0.0654,LIVE,1.39,1.4674285714285713,3914171.8899999997
2015-12-31,0.9802,2.2379,1.0356,1.0303,1.0253,0.3142,3.0991,1.176,-0.5353,23.6499,3.9085,2.6415,0.0,2.9524,0.0,0.3064,2.2067,0.1187,20104434.0,1.5108,13694559.0,6409875.0,0.0,5362623.0,5362623.0,1047252.0,345483.0,590128.0,413980.0,124194.0,0.0,176148.0,0.0,176148.0,0.06,0.05,2817516.0,3309782.0,0.0,0.3188,0.074,0.0465,0.009,0.1313,1481443.0,935611.0,300342.0,45467248.0,2.0975,31039935.0,14427313.0,0.0,18934967.0,22648439.0,-8221126.0,639514.0,-8752567.0,789980.0,78038.0,0.0,-9542547.0,0.0,-9542547.0,-3.6,-3.61,2817516.0,3309782.0,0.0,0.3173,-0.147,-0.1784,-0.21,0.064,-6683991.0,-8113053.0,-9464509.0,2.366,13.007,0.937,7.9744,1.1798,3.3705,0.5775,2.7081,2.152,15.5249,0.0,0.0581,0.2667,0.0,13129643.0,36648431.0,-7717324.0,44398055.0,4160952.5,3666797.0,8362259.5,-0.0345,0.0045,12.9225,-0.0047,-0.173,-1.063,-0.341,-0.1966,-0.178,4.0,1.624,-0.3165,49.5273,55.4993,105.334,10.9271,12.3997,5.4372,0.0,-2.0,0.4165,0.0,23162240.0,8975829.0,27994921.0,1.033,16.137,-12.6863,-0.3784,-0.0358,0.0182,-0.0024,-0.0757,LIVE,1.46,1.7040000000000002,4113573.36
