,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,0.1904,0.2169,0.1301,0.2,0.2,-0.0014,0.1441,0.2564,0.0138,0.5587,0.2487,0.0,0.2,0.1463,0.0,0.1282,0.2062,-0.001,1667700.0,0.1904,0.0,1667700.0,0.0,305155.0,305238.0,1362462.0,413074.0,949388.0,0.0,0.0,0.0,949388.0,0.0,949388.0,0.12,0.12,8111276.0,8119984.0,0.12,1.0,0.818,0.817,0.569,0.6025,1363590.0,1362462.0,949388.0,6520606.0,0.2764,0.0,6520606.0,0.0,1241691.0,1243607.0,5276999.0,1528275.0,3738724.0,1099.0,0.0,0.0,3737625.0,0.0,3737625.0,0.46,0.46,8111276.0,8119984.0,0.435,1.0,0.808,0.8077,0.573,0.5917,5271682.0,5266999.0,3737625.0,2.868,6.5,0.124,3.5562,0.016,1.2402,0.5471,3.2983,3.601,1.0583,1.0,0.0,0.183,0.0,19831698.0,52720220.0,14510596.0,81435689.0,513961.5,144499.5,0.0,0.0,0.002,-14.1475,0.0,0.0,0.163,0.078,0.2741,0.808,6.0,0.137,1.0322,10.4962,31.9516,0.0,12.687,45.1255,0.0,0.946,16.0,0.1904,0.0,71478505.0,22964165.0,47661805.0,0.476,0.804,3.4464,0.1478,0.0,0.002,0.0,0.0,LOAN,7.55,7.296285714285714,61240133.8
2018-03-31,0.2519,0.348,0.2399,0.2,0.2,-0.0045,0.3568,0.2996,0.0084,0.8472,0.2929,0.0,0.0,0.3568,0.0,-0.0654,0.348,-0.0032,1664475.0,0.2519,0.0,1664475.0,0.0,285519.0,285852.0,1378623.0,397705.0,980918.0,0.0,0.0,0.0,980918.0,0.0,980918.0,0.12,0.12,8108934.0,8121728.0,0.0,1.0,0.829,0.8283,0.589,0.6152,1379769.0,1378623.0,980918.0,6253807.0,0.2832,0.0,6253807.0,0.0,1207007.0,1209681.0,5044126.0,1392852.0,3631274.0,2971.0,0.0,0.0,3628303.0,0.0,3628303.0,0.44,0.44,8108934.0,8121728.0,0.415,1.0,0.804,0.8034,0.58,0.5964,5028809.0,5024126.0,3628303.0,2.865,5.778,0.126,2.8562,0.0229,0.997,0.4943,3.4664,3.624,1.0439,0.0,0.0,0.1715,0.0,20250412.0,46856193.0,14948081.0,69831001.0,441571.5,113443.5,0.0,0.0,0.002,-17.6717,0.0,0.0,0.159,0.081,0.3491,0.803,6.0,0.139,1.0284,8.4204,29.0642,0.0,14.1626,55.1271,0.0,0.943,16.0,0.193,0.0,66204759.0,22890866.0,44971715.0,0.46,0.771,3.6071,0.1401,-0.0004,0.0021,-0.0003,-0.3558,LOAN,6.95,6.3797058823529404,56357091.300000004
2017-12-31,0.3211,0.3563,0.1974,0.25,0.25,-0.0041,0.0941,0.299,0.0007,0.8915,0.5441,0.0,0.06,0.0941,0.0,0.2512,0.3488,-0.0035,1596968.0,0.3211,0.0,1596968.0,0.0,384483.0,385233.0,1211735.0,365137.0,846598.0,0.0,0.0,0.0,846598.0,0.0,846598.0,0.1,0.1,8108847.0,8120540.0,0.212,1.0,0.76,0.7588,0.53,0.5131,1212932.0,1211735.0,846598.0,5918937.0,0.2733,0.0,5918937.0,0.0,1227003.0,1230704.0,4688233.0,1226728.0,3441505.0,2971.0,0.0,0.0,3438534.0,0.0,3438534.0,0.42,0.42,8117280.0,8128685.0,0.415,1.0,0.789,0.7887,0.581,0.5847,4672828.0,4668233.0,3438534.0,2.744,5.66,0.101,2.7491,0.0168,1.002,0.4857,3.3186,5.288,0.9678,2.12,0.0,0.2408,0.0,20066826.0,45896696.0,14783267.0,68052265.0,440782.0,136550.0,0.0,0.0,0.002,-15.9466,0.0,0.0,0.15,0.081,0.2672,0.789,6.0,0.14,1.0069,10.3328,32.9943,0.0,13.4283,43.3463,0.0,0.988,15.0,0.2073,0.0,58908218.0,22860228.0,42271438.0,0.426,0.729,3.8054,0.1356,-0.0005,0.0022,-0.0003,-0.3626,LOAN,5.95,5.9024242424242415,48247639.65
2017-09-30,0.3611,0.4131,0.326,0.2,0.2,0.0647,0.3246,0.3653,-0.0628,1.2556,0.6703,0.0,0.1333,0.3273,0.0,0.1247,0.4239,0.0668,1591463.0,0.3611,0.0,1591463.0,0.0,266534.0,267284.0,1324179.0,352359.0,961820.0,1099.0,0.0,0.0,960721.0,0.0,960721.0,0.12,0.12,8106499.0,8117151.0,0.102,1.0,0.827,0.8258,0.604,0.6346,1315391.0,1314179.0,960721.0,5530822.0,0.2063,0.0,5530822.0,0.0,1149816.0,1155924.0,4374898.0,1047962.0,3301936.0,2971.0,0.0,0.0,3298965.0,0.0,3298965.0,0.4,0.4,8106499.0,8117151.0,0.402,1.0,0.787,0.7865,0.596,0.6129,4354354.0,4349898.0,3298965.0,2.852,5.573,0.125,2.6563,0.0138,0.9314,0.4767,3.7297,2.458,1.0512,0.85,0.0,0.1675,0.0,14940091.0,45174110.0,9661557.0,66595066.0,406340.0,101105.0,0.0,0.0,0.0021,-10.9418,0.0,0.0,0.144,0.083,0.2491,0.786,5.0,0.14,1.0281,8.597,33.5474,0.0,13.6113,54.7037,0.0,1.005,15.0,0.2079,0.0,51721427.0,22877033.0,39630645.0,0.418,0.682,4.1508,0.1764,-0.0005,0.0024,-0.0003,-0.3739,LOAN,5.85,5.749142857142858,47423019.15
2017-06-30,0.2016,0.2163,0.1831,0.0,0.0,0.1128,0.0587,0.2281,0.1051,0.2548,0.5219,0.0,0.1765,0.0573,0.0,0.1581,0.214,0.1154,1400901.0,0.2016,0.0,1400901.0,0.0,270471.0,271312.0,1129589.0,277651.0,841938.0,1872.0,0.0,0.0,840066.0,0.0,840066.0,0.1,0.1,8119052.0,8131752.0,0.1,1.0,0.8,0.7992,0.6,0.6257,1120717.0,1119589.0,840066.0,5108584.0,0.1487,0.0,5108584.0,0.0,1120254.0,1127875.0,3980709.0,901052.0,3064657.0,1872.0,0.0,0.0,3062785.0,0.0,3062785.0,0.38,0.38,8119052.0,8131752.0,0.39,1.0,0.777,0.7763,0.6,0.6149,3969927.0,3965709.0,3062785.0,2.829,5.168,0.108,2.2793,0.0154,0.8058,0.441,4.0324,1.712,1.0454,1.0,0.0,0.1931,0.0,8469251.0,41959861.0,8469251.0,60340703.0,378741.5,284974.5,0.0,-0.0019,0.0023,-9.6235,-0.0012,-1.477,0.134,0.084,0.1983,0.776,6.0,0.14,1.0266,7.2512,32.6603,0.0,13.4883,17.9265,0.0,1.026,15.0,0.2193,0.0,44291904.0,22878212.0,36609065.0,0.387,0.629,4.4012,0.2898,-0.001,0.0026,-0.0006,-0.7553,LOAN,5.95,5.2269444444444435,48308359.4
2017-03-31,0.2037,0.1683,0.1378,0.0,0.0,0.1187,0.0614,0.1888,0.1189,0.0892,0.0558,0.0,0.0,0.063,0.0,0.3409,0.1683,0.1199,1329605.0,0.2037,0.0,1329605.0,0.0,305514.0,306874.0,1022731.0,231582.0,791149.0,0.0,0.0,0.0,791149.0,0.0,791149.0,0.1,0.1,8135036.0,8158316.0,0.0,1.0,0.77,0.7692,0.595,0.5676,1023789.0,1022731.0,791149.0,4873576.0,0.1622,0.0,4873576.0,0.0,1083328.0,1092002.0,3781574.0,832151.0,2934423.0,1639.0,0.0,0.0,2932784.0,0.0,2932784.0,0.38,0.38,8135036.0,8158316.0,0.375,1.0,0.774,0.7729,0.602,0.6348,3770580.0,3766574.0,2932784.0,2.841,4.432,0.093,1.5413,0.0397,0.5426,0.3477,4.4163,1.489,0.954,0.0,0.0,0.2298,0.0,6807786.0,36055086.0,6807786.0,40644836.0,374987.0,105195.5,0.0,0.0,0.0025,-9.3456,0.0,0.0,0.135,0.085,0.1786,0.773,4.0,0.141,1.0555,6.1873,28.8465,0.0,12.9967,46.3287,0.0,0.987,16.0,0.2223,0.0,38488747.0,21796095.0,34660476.0,0.38,0.599,4.5263,0.3287,-0.0006,0.0028,-0.0004,-0.4945,LOAN,5.9,6.13,47996712.400000006
2016-12-31,0.0556,0.1311,0.1932,0.0,0.0,0.1273,0.1987,0.1162,0.1192,-0.0876,-0.0942,0.0,0.2121,0.2099,0.0,-0.1025,0.1178,0.1235,1208853.0,0.0556,0.0,1208853.0,0.0,307297.0,310454.0,898399.0,186370.0,707029.0,0.0,0.0,0.0,707029.0,0.0,707029.0,0.08,0.08,8137095.0,8154309.0,0.2,1.0,0.74,0.739,0.585,0.6195,894457.0,893399.0,707029.0,4648560.0,0.162,0.0,4648560.0,0.0,1005653.0,1014335.0,3634225.0,780119.0,2839106.0,2146.0,0.0,0.0,2836960.0,0.0,2836960.0,0.37,0.37,7590114.0,7608201.0,0.375,1.0,0.779,0.7786,0.61,0.6559,3623035.0,3619225.0,2836960.0,2.742,4.342,0.092,1.4483,0.0118,0.5282,0.3335,4.7937,1.394,1.0592,2.5,0.0,0.2542,0.0,4539657.0,35333524.0,4539657.0,39305101.0,364545.5,102592.0,0.0,0.0,0.0028,-5.6085,0.0,0.0,0.138,0.085,0.1242,0.779,5.0,0.14,1.0757,8.287,27.2083,0.0,12.7517,45.3111,0.0,1.014,19.0,0.2163,0.0,35684187.0,20629430.0,33229154.0,0.402,0.612,4.6393,0.4479,-0.001,0.0029,-0.0006,-0.7924,LOAN,7.6,6.931470588235295,61841922.0
2016-09-30,0.1333,0.1612,0.1339,0.1111,0.1111,0.0497,0.0343,0.1113,0.2051,-0.1471,-0.0566,0.0,0.125,0.0361,0.0,0.0309,0.1612,0.052,1169225.0,0.1333,0.0,1169225.0,0.0,236972.0,239235.0,929990.0,205449.0,724541.0,0.0,0.0,0.0,724541.0,0.0,724541.0,0.1,0.1,7598626.0,7623635.0,0.09,1.0,0.796,0.7954,0.62,0.6508,930964.0,929990.0,724541.0,4584913.0,0.2212,0.0,4584913.0,0.0,1040741.0,1045363.0,3539550.0,791489.0,2724198.0,1737.0,0.0,0.0,2722461.0,0.0,2722461.0,0.38,0.38,7598626.0,7623635.0,0.34,1.0,0.768,0.7668,0.594,0.6366,3519227.0,3515687.0,2722461.0,3.043,4.354,0.1,1.2564,0.1419,0.4128,0.2885,4.5266,1.828,1.0523,0.9,0.0,0.2027,0.0,6914016.0,33087790.0,6914016.0,36876977.0,313460.0,80765.5,0.0,-0.002,0.0029,-9.9519,-0.0013,-1.5606,0.14,0.084,0.1368,0.767,5.0,0.142,1.0754,5.7271,24.228,0.0,14.6268,56.7682,0.0,0.895,19.0,0.227,0.0,33496113.0,19486688.0,32309876.0,0.384,0.603,4.4419,0.2642,-0.003,0.003,-0.0019,-2.4873,LOAN,7.17,6.300000000000001,54482148.42
2016-06-30,0.2785,0.3513,0.3386,0.25,0.25,0.123,0.7198,0.2875,-0.089,0.8232,-0.0424,0.0,0.2143,0.7213,0.0,0.0879,0.3366,0.1249,1165893.0,0.2785,0.0,1165893.0,0.0,233545.0,235439.0,930454.0,208750.0,711704.0,1639.0,0.0,0.0,710065.0,0.0,710065.0,0.1,0.1,7279332.0,7307710.0,0.085,1.0,0.79,0.7895,0.609,0.7111,921370.0,920454.0,710065.0,4447394.0,0.2749,0.0,4447394.0,0.0,1033642.0,1036949.0,3410445.0,745915.0,2640667.0,3742.0,0.0,0.0,2636925.0,0.0,2636925.0,0.37,0.37,7279332.0,7307710.0,0.33,1.0,0.762,0.7615,0.593,0.6503,3390874.0,3386582.0,2636925.0,2.56,4.693,0.114,2.026,0.211,0.7913,0.4317,4.4094,1.647,1.1682,0.85,0.0,0.2003,0.0,6890031.0,34165505.0,6890031.0,37128075.0,307011.5,277737.0,0.0,-0.0006,0.0029,-10.3765,-0.0004,-0.5033,0.144,0.084,0.2005,0.761,3.0,0.141,1.1007,38.4468,24.6511,0.0,14.4861,16.013,0.0,0.892,15.0,0.2324,0.0,31620148.0,18265659.0,31481175.0,0.397,0.611,4.5402,0.2493,-0.0035,0.0031,-0.0023,-2.3474,LOAN,5.32,4.576111111111111,38726046.24
2016-03-31,0.2115,0.3291,0.462,0.25,0.25,0.1898,1.5634,0.2374,0.1146,0.1056,0.6635,0.0,-1.0,1.5597,0.0,-0.0956,0.3291,0.1933,1104590.0,0.2115,0.0,1104590.0,0.0,227839.0,229208.0,875382.0,179550.0,695832.0,508.0,0.0,0.0,695324.0,0.0,695324.0,0.1,0.1,7264039.0,7292372.0,0.0,1.0,0.793,0.7925,0.629,0.6428,876244.0,875382.0,695324.0,4193455.0,0.3078,0.0,4193455.0,0.0,1014776.0,1017304.0,3176151.0,687886.0,2459402.0,2103.0,0.0,0.0,2457299.0,0.0,2457299.0,0.35,0.35,7264039.0,7292372.0,0.315,1.0,0.752,0.7505,0.586,0.6069,3152273.0,3147288.0,2457299.0,2.539,4.175,0.098,1.5847,0.0724,0.6242,0.3795,4.8754,1.837,1.0226,0.0,0.0,0.2063,0.0,8849000.0,30329798.0,8849000.0,29426595.0,292053.5,96919.0,0.0,-0.0015,0.0031,-15.6534,-0.0009,-1.2042,0.135,0.083,0.2609,0.751,4.0,0.142,1.0399,11.1218,31.753,0.0,14.3585,43.2676,0.0,0.9,14.0,0.242,0.0,28895196.0,18152380.0,29573820.0,0.35,0.577,4.5753,0.164,-0.004,0.0033,-0.0025,-2.0658,LOAN,4.35,4.1011428571428565,31598569.65
2015-12-31,0.2739,0.3712,0.4954,0.3333,0.3333,0.1956,0.2604,0.295,-0.1114,0.2701,0.7897,0.0,0.8333,0.2988,0.0,0.0624,0.3966,0.4403,1145205.0,0.2739,0.0,1145205.0,0.0,342385.0,341481.0,803724.0,197740.0,592121.0,-410.0,0.0,0.0,592531.0,0.0,592531.0,0.08,0.08,7242915.0,7233175.0,0.165,1.0,0.69,0.6897,0.517,0.5405,790649.0,789861.0,592531.0,4000626.0,0.3778,0.0,4000626.0,0.0,1038849.0,1041205.0,2959421.0,691392.0,2239166.0,1595.0,0.0,0.0,2237571.0,0.0,2237571.0,0.33,0.33,6759219.0,6786610.0,0.405,1.0,0.734,0.7325,0.559,0.528,2936272.0,2930558.0,2237571.0,2.45,4.371,0.085,1.7834,0.0148,0.728,0.408,3.9944,1.874,1.0544,2.063,0.0,0.299,0.0,8425729.0,31656410.0,8425729.0,30552806.0,298169.0,131632.5,0.0,-0.0093,0.003,-14.944,-0.0051,-7.3426,0.132,0.08,0.203,0.733,5.0,0.142,0.9482,9.091,34.9042,0.0,13.4173,30.3924,0.0,1.227,15.0,0.2597,0.0,27543901.0,17008477.0,28118944.0,0.313,0.592,4.2386,0.1325,-0.0044,0.0034,-0.0023,-1.6206,LOAN,4.39,4.338571428571428,31796396.849999998
