,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-06-30,0.0689,2.911,2.4418,2.4118,2.3529,-0.0219,-0.0221,0.0091,0.0152,0.1878,-0.0827,0.0207,0.0,0.1081,-0.3451,0.0167,1.0959,0.0071,238874000.0,0.1071,157087000.0,81787000.0,1972000.0,69939000.0,71911000.0,9876000.0,-430000.0,10306000.0,959000.0,0.0,0.0,9347000.0,0.0,9347000.0,0.24,0.23,39031205.0,40236665.0,0.0,0.3424,0.115,0.0413,0.039,0.1684,27524000.0,9876000.0,9347000.0,917734000.0,0.0329,592495000.0,325239000.0,9248000.0,290446000.0,299694000.0,25545000.0,-965000.0,26710000.0,-910000.0,-200000.0,0.0,27620000.0,0.0,27620000.0,0.7,0.68,39282674.0,40637744.0,0.0,0.3544,0.11,0.0281,0.03,0.0658,101005000.0,25745000.0,27420000.0,15.044,13.445,1.03,0.6666,5.9212,0.0443,0.0351,-22.9674,3.951,5.3724,0.0,0.2927,0.2928,0.0083,343008000.0,524769000.0,304458000.0,203450000.0,184262000.0,29707000.0,30818500.0,-0.1992,0.047,0.037,0.0391,0.028,5.0,1.218,3.7519,11.6778,70.1254,12.3826,4.9806,30.8929,29.7787,0.0,18.0,0.3165,0.0101,237473500.0,584833750.0,753545500.0,1.538,23.362,-26.6788,0.0743,-0.4169,LRN,16.370001000000002,16.28028568571428,638940864.8812051
2018-03-31,-0.0246,0.5192,0.4339,0.375,0.3913,0.0366,1.07,0.0211,0.0145,0.0986,-0.0788,-0.0393,0.0,1.6209,-0.4298,-0.1083,0.5449,0.033,232864000.0,0.0464,148878000.0,83986000.0,2002000.0,62267000.0,64269000.0,19717000.0,-261000.0,20005000.0,6935000.0,-27000.0,0.0,13070000.0,0.0,13070000.0,0.33,0.32,39644074.0,40766203.0,0.0,0.3607,0.164,0.0848,0.056,0.2006,38170000.0,19744000.0,13043000.0,894618000.0,0.0006,574652000.0,319966000.0,10287000.0,289298000.0,299585000.0,20381000.0,-1096000.0,11797000.0,7000.0,-320000.0,0.0,11790000.0,0.0,11790000.0,0.29,0.27,39644074.0,40766203.0,0.0,0.3577,0.096,0.012,0.013,0.0632,86268000.0,10701000.0,11470000.0,15.12,13.702,1.178,0.699,5.7488,0.0462,0.0364,-75.6475,3.916,4.2959,0.0,0.2863,0.2674,0.0086,359038000.0,543205000.0,320453000.0,219901000.0,216891000.0,16826500.0,18420000.0,-0.168,0.02,0.016,0.0301,0.012,5.0,1.19,8.8858,7.1595,84.8622,7.3647,4.1247,53.1672,48.5678,0.0,40.0,0.3234,0.0115,231417500.0,581623000.0,751875750.0,1.425,22.566,-9.7637,0.0303,-0.4607,LRN,14.18,14.95941176470588,562152969.3199999
2017-12-31,-0.0658,-0.2774,0.1379,0.0968,0.1,0.043,-0.1809,0.0151,0.0138,0.0817,0.116,0.0562,0.0,-0.1841,-0.173,-0.0063,-0.2515,0.0326,217211000.0,-0.0175,139163000.0,78048000.0,2376000.0,61958000.0,64334000.0,13714000.0,-39000.0,13823000.0,564000.0,-70000.0,0.0,13259000.0,0.0,13259000.0,0.34,0.33,39347244.0,40685667.0,0.0,0.3593,0.149,0.0635,0.061,0.2267,32334000.0,13784000.0,13189000.0,884287000.0,-0.0096,562205000.0,322082000.0,11796000.0,296859000.0,308655000.0,13427000.0,-1476000.0,5429000.0,-2406000.0,-526000.0,0.0,7835000.0,0.0,7835000.0,0.2,0.18,39347244.0,40685667.0,0.0,0.3642,0.092,0.0045,0.009,0.0312,81044000.0,3953000.0,7309000.0,14.889,13.376,1.251,0.695,4.8161,0.0467,0.0365,-353.4359,4.154,4.3355,0.0,0.297,0.2852,0.0109,371086000.0,526290000.0,326441000.0,246466000.0,231433500.0,17770000.0,17898500.0,-0.1435,0.014,0.01,0.0185,0.004,4.0,1.182,9.6669,7.0838,100.7651,7.5899,3.8209,49.7629,49.4056,0.0,136.0,0.3357,0.0133,231291500.0,574760250.0,747948750.0,0.702,22.474,-2.6782,0.0196,-0.6355,LRN,15.9,16.18303033333333,625621179.6
2017-09-30,-0.0426,0.2277,0.4176,0.4167,0.4167,0.0308,-0.0049,0.0019,0.0114,0.0553,0.0704,0.1384,0.0,-0.0241,-0.0536,-0.0799,0.2165,0.0308,228785000.0,-0.0015,147367000.0,81418000.0,2898000.0,96282000.0,99180000.0,-17762000.0,-235000.0,-17424000.0,-9368000.0,-103000.0,0.0,-8056000.0,0.0,-8056000.0,-0.21,-0.21,39108172.0,39108172.0,0.0,0.3559,0.013,-0.0772,-0.035,-0.3311,2977000.0,-17659000.0,-8159000.0,888166000.0,0.0086,560584000.0,327582000.0,12293000.0,297253000.0,309546000.0,18036000.0,-1701000.0,10946000.0,4718000.0,-1209000.0,0.0,6228000.0,0.0,6228000.0,0.17,0.15,39108172.0,39108172.0,0.0,0.3688,0.097,0.0104,0.007,0.0436,86481000.0,9245000.0,5019000.0,14.495,13.752,-1.937,0.7489,3.7676,0.0517,0.0384,75.1447,3.567,7.4754,0.0,0.2946,0.4208,0.0127,358529000.0,537821000.0,303352000.0,280077000.0,273488000.0,32603000.0,17458000.0,0.2577,0.011,0.008,0.0231,0.01,4.0,1.192,14.1997,13.9767,116.2131,7.6389,3.2476,27.2418,50.8744,0.0,56.0,0.3347,0.0138,223838250.0,568211500.0,745156750.0,0.99,22.71,-5.435,0.0159,-0.5622,LRN,17.84,17.568857085714285,697689788.48
2017-06-30,-0.0213,-35.9143,-5.5951,-4.6667,-4.6667,0.0355,-0.1534,0.0017,0.0018,-0.053,0.1336,-0.0042,0.0,-0.0632,1.8219,-0.102,8.2574,0.0262,215758000.0,-0.0251,139244000.0,76514000.0,3011000.0,68791000.0,71802000.0,4712000.0,-561000.0,-4607000.0,1876000.0,-120000.0,0.0,-6483000.0,0.0,-6483000.0,-0.17,-0.17,38757311.0,41135493.0,0.0,0.3546,0.059,-0.024,-0.03,0.1682,12787000.0,-5168000.0,-6603000.0,888519000.0,0.0181,557316000.0,331203000.0,12457000.0,305617000.0,318074000.0,13129000.0,-1808000.0,5847000.0,5396000.0,-910000.0,0.0,451000.0,0.0,451000.0,0.01,0.01,38298581.0,39500934.0,0.0,0.3728,0.088,0.0045,0.001,0.0456,78319000.0,4039000.0,-459000.0,14.819,13.054,0.936,0.5652,5.9567,0.0381,0.0298,9.2121,4.022,-7.9212,0.0,0.3119,0.3188,0.014,355831000.0,505936000.0,313344000.0,179226000.0,180879500.0,27985500.0,30567000.0,-0.2933,0.001,0.001,0.0206,0.005,5.0,1.193,196.7361,12.3452,78.957,12.5305,4.9122,31.7493,29.0679,0.0,138.0,0.344,0.014,219400250.0,562429500.0,744788250.0,1.058,23.2,-2.234,0.0012,-0.5435,LRN,17.92,18.895833388888885,694531013.1200001
2017-03-31,-0.0056,-0.3417,-0.3614,-0.3684,-0.3784,0.0084,-0.4369,0.0157,0.0174,0.0912,0.013,0.1637,0.0,-0.4599,0.3699,0.0761,-0.333,0.0182,222533000.0,0.0054,136431000.0,86102000.0,3511000.0,69828000.0,73339000.0,12763000.0,-641000.0,13637000.0,4522000.0,-233000.0,0.0,9115000.0,0.0,9115000.0,0.24,0.23,38376984.0,39328127.0,0.0,0.3869,0.148,0.0584,0.041,0.0801,32946000.0,12996000.0,8882000.0,894080000.0,0.0079,561208000.0,332872000.0,10513000.0,313433000.0,323946000.0,8926000.0,-1226000.0,10293000.0,4342000.0,-141000.0,0.0,5951000.0,0.0,5951000.0,0.16,0.14,38376984.0,39328127.0,0.0,0.3723,0.093,0.0101,0.007,0.048,82995000.0,9067000.0,5810000.0,14.904,13.341,0.464,0.6572,5.0736,0.0441,0.0338,-20.2746,3.895,2.9758,0.0,0.3131,0.3138,0.0158,356448000.0,511992000.0,306822000.0,219397000.0,224334000.0,15925000.0,17467500.0,-0.3429,0.011,0.008,0.0127,0.01,5.0,1.201,16.473,6.5747,92.1743,7.6704,3.9855,56.1432,51.1853,0.0,69.0,0.3506,0.0118,218688000.0,558523000.0,744481000.0,1.119,23.297,-7.3956,0.0156,-0.5618,LRN,19.15,18.346944555555552,734919243.5999999
2016-12-31,0.055,0.2402,0.3647,0.3478,0.3043,0.0352,0.9024,0.0315,0.0305,0.035,-0.0472,-0.0251,0.0,1.3885,-0.0512,0.0148,0.2442,0.0145,221090000.0,0.0588,137542000.0,83548000.0,2873000.0,62352000.0,65225000.0,18323000.0,-264000.0,19340000.0,7688000.0,-753000.0,0.0,11652000.0,0.0,11652000.0,0.31,0.3,38104909.0,39007276.0,0.0,0.3779,0.171,0.0863,0.053,0.2729,37771000.0,19076000.0,10899000.0,892887000.0,-0.0191,559532000.0,333355000.0,9565000.0,308493000.0,318058000.0,15297000.0,-484000.0,16297000.0,5188000.0,-516000.0,0.0,11109000.0,0.0,11109000.0,0.3,0.28,38104909.0,39007276.0,0.0,0.3733,0.098,0.0177,0.012,0.0651,87378000.0,15813000.0,10593000.0,14.687,13.093,1.584,0.6635,4.7801,0.0452,0.0343,-72.2576,3.667,6.0231,0.0,0.3235,0.282,0.013,334412000.0,498890000.0,282644000.0,216653000.0,224166000.0,17569000.0,17633500.0,-0.1401,0.02,0.015,0.0216,0.018,5.0,1.204,10.7192,7.5127,89.4191,7.1166,3.9832,50.8217,50.6358,0.0,37.0,0.3455,0.0107,220025250.0,553566500.0,741603500.0,1.526,23.432,-32.6715,0.0306,-0.5118,LRN,17.16,15.62352944117647,653880238.44
2016-09-30,0.0342,-0.1108,-0.0813,-0.0588,-0.0588,0.0135,-1.5032,0.0319,0.0238,0.0164,0.0132,-0.0231,0.0,-0.9395,-0.1028,0.0542,-0.1082,0.0135,229138000.0,0.0357,144099000.0,85039000.0,3062000.0,104646000.0,107708000.0,-22669000.0,-342000.0,-22523000.0,-8690000.0,196000.0,0.0,-13833000.0,0.0,-13833000.0,-0.36,-0.36,37938705.0,37938705.0,0.0,0.3711,-0.023,-0.0998,-0.06,-0.3228,-5185000.0,-22865000.0,-13637000.0,880608000.0,-0.056,551606000.0,329002000.0,9720000.0,307581000.0,317301000.0,11701000.0,-30000.0,12148000.0,4153000.0,-417000.0,0.0,7995000.0,0.0,7995000.0,0.22,0.21,37938705.0,37938705.0,0.0,0.3736,0.093,0.0138,0.009,0.0262,81458000.0,12118000.0,7578000.0,14.332,13.638,-1.949,0.7315,3.5607,0.051,0.0365,66.8567,3.196,4.3324,0.0,0.32,0.4567,0.0134,324508000.0,517419000.0,264947000.0,262325000.0,262473000.0,36752000.0,16521000.0,0.2341,0.015,0.011,0.0152,0.014,6.0,1.197,10.7303,12.9303,109.5036,6.7677,3.355,23.9608,53.3023,0.0,31.0,0.3493,0.011,226347250.0,547480500.0,735979250.0,0.608,23.211,-403.9333,0.0225,-0.7313,LRN,14.35,12.662222222222224,544420416.75
2016-06-30,0.1371,0.9924,0.9151,0.9032,0.9032,0.0515,-0.1841,0.0359,0.0281,-0.22,-0.0993,0.0358,0.0,-0.3307,-0.7528,-0.0514,1.0312,0.0121,221319000.0,-0.0608,143136000.0,78183000.0,1067000.0,76607000.0,77674000.0,509000.0,21000.0,-161000.0,822000.0,649000.0,0.0,-983000.0,0.0,-983000.0,-0.03,-0.03,37768810.0,39723940.0,0.0,0.3533,0.079,-0.0006,-0.004,0.175,17463000.0,-140000.0,-334000.0,872700000.0,-0.0797,546510000.0,326190000.0,10071000.0,302205000.0,312276000.0,13914000.0,617000.0,13781000.0,4746000.0,-484000.0,0.0,9035000.0,0.0,9035000.0,0.24,0.23,37613782.0,38850388.0,0.0,0.3738,0.095,0.0165,0.01,0.0675,82623000.0,14398000.0,8551000.0,14.793,12.98,1.026,0.6125,5.6658,0.0414,0.0315,-6.6667,3.624,-61.705,0.0,0.3321,0.3461,0.0048,322843000.0,490246000.0,278022000.0,176377000.0,178900000.0,27869000.0,30101000.0,-0.3613,0.017,0.012,0.0216,0.016,5.0,1.195,13.4785,10.8404,70.9146,12.8112,4.8781,31.3144,28.9924,0.0,22.0,0.3463,0.0115,224158000.0,542554500.0,730090750.0,1.565,23.202,23.3355,0.0257,-0.5165,LRN,12.49,11.76611111111111,471732436.90000004
2016-03-31,-0.0947,-0.2928,-0.1611,-0.1739,-0.1778,0.0425,0.2438,-0.0132,0.02,-0.2843,-0.1918,-0.0907,0.0,0.3473,-0.2319,0.0003,-0.3024,0.0129,221340000.0,-0.0952,134755000.0,86585000.0,2563000.0,64888000.0,67451000.0,19134000.0,101000.0,19641000.0,5368000.0,-608000.0,0.0,14273000.0,0.0,14273000.0,0.38,0.37,37692826.0,38999871.0,0.0,0.3912,0.169,0.0892,0.064,0.1491,37329000.0,19742000.0,13665000.0,887035000.0,-0.061,570273000.0,316762000.0,13320000.0,306356000.0,319676000.0,-2914000.0,553000.0,-4539000.0,-2977000.0,-2128000.0,0.0,-1562000.0,0.0,-1562000.0,-0.04,-0.05,37692826.0,38999871.0,0.0,0.3571,0.084,-0.0045,-0.002,0.088,74645000.0,-3986000.0,-3690000.0,14.649,13.858,0.876,0.6132,5.293,0.0419,0.0315,195.4653,4.031,3.3751,0.0,0.2883,0.2932,0.0116,367375000.0,522344000.0,316628000.0,224746000.0,249339500.0,17888500.0,16951500.0,-0.3149,-0.003,-0.002,-0.0044,-0.004,4.0,1.226,-86.7273,6.4788,91.713,6.6438,3.5575,49.5869,52.3278,0.0,-60.0,0.3454,0.015,235817000.0,537109000.0,723726750.0,2.07,23.533,-7.208,-0.004,-0.424,LRN,9.89,10.15828571428571,372782049.14000005
