,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,net_debt/ebitda_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-1.0,-1.1476,-1.185,0.1765,0.1765,1.5931,-0.0043,3.4656,0.9276,0.0,37.1079,0.0,0.0,-0.0043,-0.014,0.496,-0.3214,1.5931,0.0,-1.0,0.0,0.0,538031.0,1453030.0,1991061.0,-1991061.0,0.0,-3517013.0,0.0,0.0,0.0,-3517013.0,168373.0,-3685386.0,-0.14,-0.14,25702352.0,25702352.0,0.0,0.0,-189.643,0.0,-203.65,0.0,-3517013.0,-3517013.0,-3517013.0,25536.0,-0.9589,17428.0,8108.0,2722016.0,5880093.0,8602109.0,-8594001.0,16095.0,-11960426.0,0.0,0.0,0.0,-11960426.0,3115823.0,-15076249.0,-0.87,-0.87,25702352.0,25702352.0,0.0,0.3175,-467.745,-467.7448,-590.392,-224.0387,-11944331.0,-11944331.0,-11960426.0,1.118,1.115,-0.053,0.0,1.0002,0.0,0.0,0.0,18.665,0.3714,0.0,0.05,0.0,0.0,24824845.0,28645414.0,24824845.0,1532705.0,212923.0,1203840.0,0.0,0.0,0.0,7.3094,0.0,0.0,-0.899,-0.835,-1.7672,-467.745,3.0,0.001,0.3795,20087.3067,5931.2071,0.0,0.1199,0.0212,0.0,0.0,0.0,230.2668,106.5952,1216535.0,16761952.0,18056132.0,-0.223,0.001,-742.1144,-0.4818,0.0,85.6505,0.0,0.0,LTBR,1.0,1.0765714285714285,25702352.0
2018-03-31,-1.0,-1.7052,-3.1745,-0.95,-0.95,1.1046,-0.6244,2.4735,0.8375,0.0,4.5777,0.0,0.0,-0.6244,0.962,0.8403,-0.9319,1.1046,0.0,-1.0,0.0,0.0,911034.0,2223590.0,3134624.0,-3134624.0,0.0,-4721487.0,0.0,0.0,0.0,-4721487.0,2768872.0,-7490359.0,-0.39,-0.39,19231578.0,19231578.0,0.0,0.0,-114.531,0.0,-117.769,0.0,-4721487.0,-4721487.0,-4721487.0,39961.0,-0.9452,21728.0,18233.0,2729629.0,5398353.0,8127982.0,-8109749.0,16095.0,-10081076.0,0.0,0.0,0.0,-10081076.0,2996450.0,-13077526.0,-0.9,-0.9,19231578.0,19231578.0,0.0,0.4563,-251.87,-251.8701,-327.257,-143.0192,-10064981.0,-10064981.0,-10081076.0,1.402,1.393,-0.096,0.0,1.1426,0.0,0.0,0.0,17.502,0.2472,0.0,0.0518,0.0,0.0,21317382.0,26797832.0,21317382.0,3532193.0,288149.5,1225470.0,0.0,0.0,0.0,4.654,0.0,0.0,-1.187,-1.071,-1.0148,-251.87,4.0,0.003,0.437,11798.9691,4463.6026,0.0,0.1387,0.0326,0.0,0.0,-2.0,135.0905,68.3073,925337.0,11012707.0,12206137.0,-0.297,0.002,-625.3483,-0.4729,0.0,55.9723,0.0,0.0,LTBR,1.17,1.400882352941177,22500946.259999998
2017-12-31,-0.978,0.3798,0.3499,0.6842,0.6842,1.4937,0.3152,0.0211,-0.5821,0.0,-0.9732,0.0,0.0,0.3152,-0.3724,-0.4393,0.3924,1.4937,10400.0,-0.9732,8064.0,2336.0,814288.0,1053626.0,1867914.0,-1865578.0,16095.0,-1988378.0,0.0,0.0,0.0,-1988378.0,129578.0,-2117956.0,-0.18,-0.18,11792649.0,11792649.0,0.0,0.2246,-113.529,-189.6426,-116.926,-136.125,-1972283.0,-1972283.0,-1988378.0,175446.0,-0.7693,107091.0,68355.0,2282938.0,4383066.0,6666004.0,-6597649.0,16095.0,-7104897.0,0.0,0.0,0.0,-7104897.0,276578.0,-7381475.0,-0.71,-0.71,10424481.0,10424481.0,0.0,0.3896,-40.404,-40.4045,-42.073,-28.5178,-7088802.0,-7088802.0,-7104897.0,0.491,0.473,-0.12,0.0,0.3829,0.0,0.0,-122.5401,4.419,0.6684,0.0,0.1969,101.3102,78.2969,3935823.0,5578301.0,3935823.0,-88307.0,199417.0,1183765.5,0.0,0.0,57.1943,2.2894,0.0,0.0,-1.227,-1.029,-3.2231,-40.404,3.0,0.024,0.6778,2394.9913,21.6363,0.0,0.8798,0.1482,0.0,0.0,-1.0,24.9824,13.0122,153381.0,6014769.0,7175045.0,-0.48,0.017,-440.435,-1.8052,0.0,6.8016,0.0,0.0,LTBR,1.22,1.0521212121212118,14387031.78
2017-09-30,-0.8531,-0.153,0.1582,0.6364,0.6364,1.2556,0.2852,0.096,-0.5184,-1.0,-0.8181,0.0,0.0,0.2852,0.038,0.0395,-0.0623,1.2556,15136.0,-0.8181,9364.0,5772.0,458663.0,1149847.0,1608510.0,-1602738.0,0.0,-1733548.0,0.0,0.0,0.0,-1733548.0,49000.0,-1782548.0,-0.16,-0.16,10836115.0,10836115.0,0.0,0.3813,-12.882,-114.5314,-13.244,-71.6561,-1733548.0,-1733548.0,-1733548.0,553481.0,-0.1165,381311.0,172170.0,2766033.0,5208501.0,7974534.0,-7802364.0,29448.0,-8326268.0,0.0,0.0,0.0,-8326268.0,194911.0,-8521179.0,-1.1,-1.1,10836115.0,10836115.0,0.0,0.3111,-14.99,-14.9903,-15.396,-10.2169,-8296820.0,-8296820.0,-8326268.0,0.511,0.512,-0.1,0.0,0.3994,0.0,0.0,0.0,3.713,0.6084,0.0,0.1922,75.9677,30.3028,3603941.0,5546406.0,3603941.0,-110450.0,49177.5,1140049.0,0.0,0.0,11.2715,2.4969,0.0,0.0,-1.431,-1.194,-4.0326,-14.99,4.0,0.078,0.6636,876.0255,9.9816,0.0,11.2548,0.4855,0.0,0.0,-1.0,9.4104,4.9975,350017.0,5955471.0,7139141.0,-0.522,0.051,-281.7448,-2.3103,0.0,2.9614,0.0,0.0,LTBR,1.1,1.0802857142857143,11919726.500000002
2017-06-30,-0.8319,-0.2625,-0.3002,0.4333,0.4333,1.3196,-0.266,1.3886,1.2481,-1.0,-0.8438,0.0,0.0,-0.266,0.3007,-0.127,-0.0238,1.3196,14425.0,-0.8821,4300.0,10125.0,545644.0,971290.0,1516934.0,-1506809.0,0.0,-1637663.0,0.0,0.0,0.0,-1637663.0,49000.0,-1686663.0,-0.17,-0.17,9911864.0,9911864.0,0.0,0.7019,-8.187,-113.5295,-8.387,-94.4855,-1637663.0,-1637663.0,-1637663.0,621564.0,-0.2005,415866.0,205698.0,2749244.0,5164779.0,7914023.0,-7708325.0,29448.0,-8096237.0,0.0,0.0,0.0,-8096237.0,759878.0,-8856115.0,-1.38,-1.38,9911864.0,9911864.0,0.0,0.3309,-12.978,-12.9782,-14.248,-9.794,-8066789.0,-8066789.0,-8096237.0,0.58,0.553,-0.138,0.0,0.4143,0.0,0.0,0.0,4.729,0.8081,0.0,0.1889,67.3338,37.8263,3737254.0,5476470.0,3737254.0,367912.0,40292.5,1173161.5,0.0,0.0,13.7434,2.5074,0.0,0.0,-1.515,-1.267,-2.9313,-12.978,4.0,0.089,0.6874,588.6019,6.3943,0.0,15.4263,0.5298,0.0,0.0,-1.0,8.3093,4.4231,546449.0,5845470.0,6988779.0,-0.614,0.063,-273.9333,-2.1664,0.0,2.9946,0.0,0.0,LTBR,1.73,1.8144444444444443,17147524.72
2017-03-31,-0.4902,-4.2145,-4.3609,-1.2222,-1.2222,1.3243,0.1329,1.9918,12.9219,-1.0,-0.4297,0.0,0.0,0.1329,-0.2079,0.1024,-0.0243,1.3243,135485.0,-0.1865,85363.0,50122.0,464343.0,1208303.0,1672646.0,-1622524.0,0.0,-1745308.0,0.0,0.0,0.0,-1745308.0,49000.0,-1794308.0,-0.2,-0.2,9138014.0,9138014.0,0.0,0.3699,-18.067,-12.8819,-25.445,-8.4149,-1745308.0,-1745308.0,-1745308.0,729516.0,-0.2347,473703.0,255813.0,2623098.0,5306071.0,7929169.0,-7673356.0,29448.0,-7755779.0,0.0,0.0,0.0,-7755779.0,710878.0,-8466657.0,-1.51,-1.51,9138014.0,9138014.0,0.0,0.3507,-10.591,-10.591,-11.606,-7.9522,-7726331.0,-7726331.0,-7755779.0,0.763,0.759,-0.125,0.0,0.5832,0.0,0.0,0.0,5.239,0.6354,0.0,0.1479,8.9184,3.4273,4913757.0,6932602.0,4913757.0,444368.0,120616.5,1405474.5,0.0,0.0,1.6949,3.0534,0.0,0.0,-1.808,-1.409,-2.9106,-10.591,5.0,0.121,0.6852,579.966,43.8361,0.0,6.0482,0.5191,0.0,0.0,-1.0,7.2734,3.5957,105363.0,4683820.0,6007463.0,-0.635,0.08,-262.372,-1.5784,0.0,2.7802,0.0,0.0,LTBR,1.33,1.06,12153558.620000001
2016-12-31,7.8268,0.0168,-0.005,0.3523,0.3523,0.2698,-0.8602,2.0816,3.9156,0.0,1.7786,0.0,0.0,-0.8602,1.2614,-0.1626,-0.0943,0.2698,388435.0,0.5274,282284.0,106151.0,1297383.0,1879061.0,3176444.0,-3070293.0,29448.0,-3209749.0,0.0,0.0,0.0,-3209749.0,47911.0,-3257660.0,-0.57,-0.57,4728943.0,4728943.0,0.0,0.2733,-10.6,-8.1875,-10.6,-5.3219,-3180301.0,-3180301.0,-3209749.0,760577.0,-0.1647,456565.0,304012.0,2748337.0,5190549.0,7938886.0,-7634874.0,29448.0,-6345176.0,0.0,0.0,0.0,-6345176.0,661878.0,-7007054.0,-1.48,-1.48,4728943.0,4728943.0,0.0,0.3997,-8.304,-8.3039,-9.213,-7.8573,-6315728.0,-6315728.0,-6345176.0,1.175,1.193,-0.437,0.0,0.7822,0.0,0.0,-107.9972,3.743,0.6346,0.0,0.1706,4.8375,3.34,3414639.0,5641910.0,3414639.0,698236.0,264115.5,1199346.0,0.0,0.0,2.6789,1.1631,0.0,0.0,-2.436,-1.506,-2.5673,-8.304,3.0,0.163,0.8529,583.711,186.409,0.0,2.8797,0.6342,0.0,0.0,0.0,6.8245,3.6135,-563993.0,2876627.0,4653318.0,-1.264,0.161,-214.4705,-1.8582,0.0,2.6086,0.0,0.0,LTBR,1.14,1.250588235294118,5390995.02
2016-09-30,-0.6589,-7.6275,-11.1505,-7.8,-7.8,0.322,-0.9373,0.9204,4.0524,0.0,-0.6737,0.0,0.0,-0.9373,0.4588,0.0365,-0.2023,0.322,83219.0,-0.6446,43919.0,39300.0,441874.0,1106125.0,1547999.0,-1508699.0,0.0,-1503517.0,0.0,0.0,0.0,-1503517.0,613967.0,-2117484.0,-0.44,-0.44,4804044.0,4804044.0,0.0,0.4722,-2.01,-18.067,-2.01,-18.2333,-1503517.0,-1503517.0,-1503517.0,626453.0,-0.4242,416566.0,209887.0,2021328.0,5558836.0,7580164.0,-7370277.0,6762.0,-6376964.0,0.0,0.0,0.0,-6376964.0,613967.0,-6990931.0,-1.71,-1.71,4804044.0,4804044.0,0.0,0.335,-10.169,-10.1687,-11.16,-8.0136,-6370202.0,-6370202.0,-6376964.0,1.061,1.071,-0.316,0.0057,0.6928,0.0054,0.0044,0.0,3.46,0.7166,0.0,0.1791,13.2917,5.3098,2870715.0,5142905.0,2870715.0,675278.0,169127.0,780025.5,0.0,0.0,4.7209,2.1953,0.0,0.0,-6.284,-1.995,-2.5633,-10.169,2.0,0.179,0.7181,554.5066,48.4872,0.0,3.704,0.8031,0.0,0.0,-1.0,8.8735,3.2266,-1588222.0,1112463.0,3504583.0,-1.045,0.13,-942.0589,-2.2214,0.0,2.885,0.0,0.0,LTBR,1.74,2.3588888888888895,8359036.56
2016-06-30,1.6773,-0.2701,-0.2701,-0.0714,-0.0714,0.1815,-0.4807,-0.2988,0.5449,0.0,-0.718,0.0,0.0,-0.4807,0.0628,0.0034,0.0062,0.1815,122377.0,-0.5896,62137.0,60240.0,419498.0,1112582.0,1532080.0,-1471840.0,0.0,-1297205.0,0.0,0.0,0.0,-1297205.0,0.0,-1297205.0,-0.3,-0.3,4273031.0,4273031.0,0.0,0.4922,-12.72,-10.6001,-12.746,-8.7976,-1297205.0,-1297205.0,-1297205.0,777397.0,-0.3114,491601.0,285796.0,1882366.0,5519877.0,7402243.0,-7116447.0,6762.0,-5047718.0,0.0,0.0,0.0,-5047718.0,0.0,-5047718.0,-1.32,-1.32,4273031.0,4273031.0,0.0,0.3676,-6.484,-6.4844,-6.493,-5.5133,-5040956.0,-5040956.0,-5047718.0,0.258,0.416,-0.252,0.0159,0.3555,0.0617,0.0241,0.0,1.032,0.83,0.0,0.3709,9.0914,3.4279,54652.0,1778327.0,54652.0,-1396432.0,158420.0,898277.5,0.0,0.0,2.9834,1.1186,0.0,0.0,-176.577,-1.833,0.0,-6.484,4.0,0.282,0.8491,631.0214,32.7234,0.0,4.9072,0.8654,0.0,0.0,-2.0,7.1005,2.4214,-2290118.0,28587.0,2753948.0,-1.003,0.182,-745.483,-92.3611,0.0,2.1223,0.0,0.0,LTBR,2.3,2.1944444444444446,9827971.299999999
2016-03-31,0.4784,-3.8446,-3.8446,-2.8,-2.8,0.0871,-0.2775,-0.4548,-1.2397,0.0,-0.5175,0.0,0.0,-0.2775,1.7545,0.1765,-0.4695,0.0871,166546.0,0.3443,68225.0,98321.0,586250.0,1096109.0,1682359.0,-1584038.0,0.0,-334705.0,0.0,0.0,0.0,-334705.0,0.0,-334705.0,-0.09,-0.09,3931506.0,3931506.0,0.0,0.5904,-0.744,-2.0097,-0.744,-7.895,-334705.0,-334705.0,-334705.0,953182.0,-0.1922,705126.0,248056.0,1857583.0,5516102.0,7373685.0,-7125629.0,6762.0,-4771869.0,0.0,0.0,0.0,-4771869.0,0.0,-4771869.0,-1.3,-1.3,3931506.0,3931506.0,0.0,0.2602,-4.999,-4.9992,-5.006,-4.1298,-4765107.0,-4765107.0,-4771869.0,-0.064,0.434,-0.334,0.0275,0.274,-0.4295,0.0398,0.0,0.575,3.9285,0.0,0.3722,6.5814,3.52,-1264171.0,1707183.0,-1264171.0,-2233054.0,236001.0,1119235.5,0.0,0.0,1.1135,2.8947,0.0,0.0,49.582,-1.562,0.0,-4.999,2.0,0.312,0.8249,632.515,58.825,0.0,4.0389,0.8516,0.0,0.0,-2.0,5.787,1.9488,-2685183.0,-96243.0,3055108.0,-1.001,0.242,-704.689,3.7747,0.0,2.0826,0.0,0.0,LTBR,2.8,3.1714285714285713,11008216.799999999
