,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,tangible_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,share_based_compensation_of_revenue_q,capex/revenue_q,capex/deprecation_q,roe_t,roa_t,return_on_sales_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,capex/operating_cf_t,share_based_compensation_of_revenue_t,capex/revenue_t,capex/deprecation_t,ticker,price,sma_50,market_cap
2018-06-30,-0.0235,1.3546,1.7167,1.7188,1.7031,-0.0007,0.2887,0.041,0.0565,0.0148,0.1813,0.0,0.0,0.9078,0.0,0.0752,0.0231,0.0014,41472000.0,-0.0235,0.0,41472000.0,0.0,4716000.0,13952000.0,27520000.0,7655000.0,68936000.0,0.0,0.0,0.0,68936000.0,278000.0,68658000.0,1.74,1.73,39471000.0,39765000.0,0.57,1.0,2.07,1.8468,1.656,-0.0792,85859000.0,76591000.0,68936000.0,166257000.0,-0.0108,0.0,166257000.0,0.0,17900000.0,55406000.0,110851000.0,30811000.0,129745000.0,0.0,0.0,0.0,129745000.0,527000.0,129218000.0,3.27,3.26,39471000.0,39765000.0,2.28,1.0,1.192,0.9657,0.777,0.1506,198211000.0,160556000.0,129745000.0,20.297,37.993,-0.083,16.5296,0.1699,0.8144,0.4351,10.0054,0.4934,0.328,0.0,0.1137,0.0,1499629000.0,2145363000.0,64661500.0,0.0,0.0,-1.097,0.0367,-0.8961,-4.0098,0.169,0.088,0.966,0.113,0.8779,0.0,153.7568,0.0,2.5712,0.0,0.0,0.697,15.0,0.1077,0.0,2125314250.0,766574250.0,1468880500.0,0.634,4.212,5.211,-0.7793,0.0329,-0.5317,-2.3477,LTC,42.740002000000004,41.19028582857144,1686990618.9420002
2018-03-31,-0.0191,-0.0275,-0.0535,-0.0556,-0.0556,-0.004,0.0258,0.0629,-0.0019,0.1497,0.1704,0.0,0.0,-0.2607,0.0,0.012,-0.0344,0.0022,41810000.0,-0.0191,0.0,41810000.0,0.0,4797000.0,14253000.0,27557000.0,7829000.0,20359000.0,0.0,0.0,0.0,20359000.0,88000.0,20271000.0,0.51,0.51,39451000.0,39454000.0,0.57,1.0,0.9,0.6742,0.485,0.2982,37632000.0,28188000.0,20359000.0,167253000.0,0.01,0.0,167253000.0,0.0,17570000.0,57023000.0,110230000.0,30307000.0,86186000.0,0.0,0.0,0.0,86186000.0,353000.0,85833000.0,2.17,2.17,39451000.0,39454000.0,2.28,1.0,0.922,0.6965,0.513,-0.0436,154188000.0,116493000.0,86186000.0,19.096,37.493,0.316,17.4238,0.0959,0.9124,0.4647,3.6005,1.0652,1.118,0.0,0.1147,0.0,1479130000.0,2162734000.0,63066000.0,0.0,0.0,-0.4226,0.0329,-0.2182,-0.9662,0.114,0.059,0.697,0.115,1.2332,0.0,148.435,0.0,2.652,0.0,0.0,1.051,19.0,0.1051,0.0,2107512750.0,755584250.0,1454112750.0,-0.185,4.24,3.8438,-1.0689,0.0321,-0.6765,-3.0016,LTC,38.0,38.11588252941176,1499138000.0
2017-12-31,-0.0098,-0.0002,-0.04,-0.0566,-0.0566,0.008,0.1192,0.0507,0.0111,0.0954,0.1667,0.0,0.0,-1.4796,0.0,-0.0671,0.0333,0.0092,41729000.0,-0.0098,0.0,41729000.0,0.0,4243000.0,13600000.0,28129000.0,7683000.0,19834000.0,0.0,0.0,0.0,19834000.0,81000.0,19753000.0,0.5,0.5,39427000.0,39334000.0,0.57,1.0,0.885,0.6594,0.473,-0.1913,36941000.0,27517000.0,19834000.0,168065000.0,0.0401,0.0,168065000.0,0.0,17513000.0,56853000.0,111212000.0,29949000.0,87340000.0,0.0,0.0,0.0,87340000.0,362000.0,86978000.0,2.21,2.2,39409000.0,39637000.0,2.28,1.0,0.922,0.6979,0.518,-0.0173,154899000.0,117289000.0,87340000.0,19.153,37.172,-0.202,16.9301,0.1322,0.8839,0.4555,3.5815,1.4768,1.14,0.0,0.1017,0.0,1465570000.0,2127859000.0,59883000.0,0.0,0.0,-1.2737,0.0307,-0.8904,-3.9425,0.115,0.061,0.698,0.117,1.2107,0.0,140.058,0.0,2.8066,0.0,0.0,1.032,20.0,0.1042,0.0,2062012000.0,755525500.0,1432227750.0,-0.074,4.265,3.9163,-1.0275,0.0312,-0.6438,-2.877,LTC,43.549999,45.70787869696971,1717045810.573
2017-09-30,0.0099,-0.0337,-0.08,-0.0877,-0.0877,0.0105,-0.0005,0.0421,0.012,0.0826,0.2192,0.0,0.0556,0.9088,0.0,-0.0717,0.0172,0.0095,41246000.0,0.0099,0.0,41246000.0,0.0,4144000.0,13601000.0,27645000.0,7644000.0,20616000.0,0.0,0.0,0.0,20616000.0,80000.0,20536000.0,0.52,0.52,39428000.0,39748000.0,0.57,1.0,0.916,0.6852,0.498,0.5779,37779000.0,28260000.0,20616000.0,168477000.0,0.0742,0.0,168477000.0,0.0,17818000.0,58171000.0,110306000.0,29122000.0,88172000.0,0.0,0.0,0.0,88172000.0,370000.0,87802000.0,2.23,2.23,39428000.0,39748000.0,2.28,1.0,0.919,0.6962,0.521,0.129,154789000.0,117294000.0,88172000.0,19.19,36.299,0.605,16.1801,0.0974,0.8431,0.4457,3.697,1.4022,1.096,0.0,0.1005,0.0,1431193000.0,2065301000.0,55581000.0,0.0,0.0,-0.1723,0.0311,-0.1203,-0.5212,0.117,0.062,0.696,0.119,1.1639,0.0,132.3062,0.0,3.0312,0.0,0.0,1.022,21.0,0.1058,0.0,2029121250.0,751747500.0,1414559250.0,0.551,4.273,4.0277,-0.7874,0.0303,-0.4776,-2.1462,LTC,46.98,47.91657154285714,1852327439.9999998
2017-06-30,0.0618,0.1244,0.1449,0.1034,0.1034,0.0427,-0.1582,0.0438,-0.0018,0.0596,0.2515,0.0,0.0556,-0.0356,0.0,0.0653,0.0018,0.0381,42468000.0,0.0618,0.0,42468000.0,0.0,4386000.0,15569000.0,26899000.0,7151000.0,25377000.0,0.0,0.0,0.0,25377000.0,104000.0,25273000.0,0.64,0.64,39414000.0,39794000.0,0.57,1.0,0.985,0.7659,0.595,-0.8387,41836000.0,32528000.0,25377000.0,168073000.0,0.1135,0.0,168073000.0,0.0,18138000.0,58234000.0,109839000.0,28314000.0,89967000.0,0.0,0.0,0.0,89967000.0,380000.0,89587000.0,2.28,2.28,39414000.0,39794000.0,2.25,1.0,0.925,0.7037,0.533,0.0618,155412000.0,118281000.0,89967000.0,19.211,36.549,-0.904,16.3114,0.2359,0.8491,0.4463,4.5487,1.0402,0.891,0.0,0.1033,0.0,1440558000.0,2074157000.0,53330000.0,0.0,0.0,-2.3549,0.0336,-1.4577,-6.6507,0.12,0.064,0.704,0.12,1.1409,0.0,128.7521,0.0,3.1516,0.0,0.0,0.987,22.0,0.1079,0.0,2002554750.0,747746500.0,1400107500.0,0.263,4.264,4.1775,-0.8985,0.0294,-0.5464,-2.4732,LTC,51.389998999999996,49.31194408333333,2025485420.5859997
2017-03-31,0.1041,0.1209,0.084,0.0189,0.0189,0.0575,0.0737,0.0552,0.065,-0.0171,0.2775,0.0,0.0556,2.2887,0.0,0.1067,0.1154,0.0513,42622000.0,0.1041,0.0,42622000.0,0.0,4740000.0,14083000.0,28539000.0,7471000.0,21513000.0,0.0,0.0,0.0,21513000.0,97000.0,21416000.0,0.54,0.54,39366000.0,39612000.0,0.57,1.0,0.9,0.68,0.502,0.3957,38343000.0,28984000.0,21513000.0,165601000.0,0.1554,0.0,165601000.0,0.0,17869000.0,55811000.0,109790000.0,27913000.0,86770000.0,0.0,0.0,0.0,86770000.0,381000.0,86389000.0,2.22,2.22,39366000.0,39612000.0,2.22,1.0,0.914,0.6925,0.522,0.0701,151413000.0,114683000.0,86770000.0,19.132,35.35,0.428,15.1875,0.2218,0.7938,0.4296,3.8795,0.9829,1.056,0.0,0.1112,0.0,1391590000.0,1980731000.0,51803500.0,0.0,0.0,-0.1988,0.0295,-0.0982,-0.4472,0.117,0.062,0.693,0.12,1.2404,0.0,128.0909,0.0,3.1967,0.0,0.0,1.0,22.0,0.1079,0.0,1976291250.0,741140500.0,1384999250.0,0.295,4.207,4.1086,-0.8917,0.0275,-0.577,-2.6014,LTC,47.900002,46.6847221111111,1885631478.732
2016-12-31,0.127,0.1694,0.1534,0.0816,0.1277,0.0445,-0.1806,0.0937,0.0472,0.0656,0.295,0.0,0.0556,2.03,0.0,0.1686,0.2007,0.0721,42141000.0,0.127,0.0,42141000.0,0.0,4548000.0,14918000.0,27223000.0,6856000.0,20666000.0,0.0,0.0,0.0,20666000.0,89000.0,20577000.0,0.53,0.53,39069000.0,39023000.0,0.57,1.0,0.874,0.6531,0.488,0.395,36831000.0,27522000.0,20666000.0,161583000.0,0.1863,0.0,161583000.0,0.0,17412000.0,54746000.0,106837000.0,26442000.0,85115000.0,0.0,0.0,0.0,85115000.0,385000.0,84730000.0,2.21,2.21,38388000.0,38597000.0,2.19,1.0,0.913,0.6904,0.524,-0.1136,147489000.0,111557000.0,85115000.0,18.942,35.703,0.426,15.5978,0.2045,0.8234,0.4369,4.0143,1.2666,1.075,0.0,0.1079,0.0,1394896000.0,1996296000.0,48980500.0,0.0,0.0,-0.3614,0.0268,-0.2235,-1.0118,0.118,0.062,0.69,0.118,1.2476,0.0,124.863,0.0,3.2989,0.0,0.0,0.991,22.0,0.1078,0.0,1956815000.0,721028000.0,1366814250.0,-0.478,4.209,4.2189,-1.1736,0.0265,-0.7678,-3.4525,LTC,46.98,45.89323544117648,1835461619.9999998
2016-09-30,0.1688,0.2215,0.1931,0.0755,0.0962,0.0531,0.0841,0.1286,0.0136,0.1376,0.2636,0.0,0.0588,1.091,0.0,0.2039,0.168,0.1051,40842000.0,0.1688,0.0,40842000.0,0.0,4464000.0,13664000.0,27178000.0,6836000.0,22411000.0,0.0,0.0,0.0,22411000.0,90000.0,22321000.0,0.57,0.57,39057000.0,39335000.0,0.54,1.0,0.94,0.7161,0.547,0.3057,38402000.0,29247000.0,22411000.0,156835000.0,0.2105,0.0,156835000.0,0.0,16756000.0,54548000.0,102287000.0,25167000.0,82403000.0,0.0,0.0,0.0,82403000.0,410000.0,81993000.0,2.17,2.15,39057000.0,39335000.0,2.16,1.0,0.909,0.6859,0.523,-0.3262,142503000.0,107570000.0,82403000.0,18.963,35.164,0.32,15.0872,0.0925,0.7956,0.4291,4.2784,1.2908,0.947,0.0,0.1093,0.0,1373386000.0,1959035000.0,44866500.0,0.0,0.0,-0.5666,0.0277,-0.3997,-1.7831,0.117,0.061,0.686,0.117,1.3593,0.0,116.5784,0.0,3.4956,0.0,0.0,0.995,24.0,0.1068,0.0,1916329500.0,700816500.0,1336946250.0,-1.31,4.016,4.2742,-1.459,0.0259,-1.0368,-4.6547,LTC,51.990002000000004,52.00944441666665,2030573508.114
2016-06-30,0.2349,0.3282,0.2998,0.2083,0.2083,0.0229,0.1967,0.3232,0.0301,0.6949,0.2783,0.0,0.0588,-2.6391,0.0,0.0455,0.2768,0.0756,39996000.0,0.2349,0.0,39996000.0,0.0,4117000.0,13146000.0,26850000.0,6750000.0,22180000.0,0.0,0.0,0.0,22180000.0,105000.0,22075000.0,0.58,0.58,37969000.0,38164000.0,0.54,1.0,0.946,0.7233,0.552,-0.8599,37837000.0,28930000.0,22180000.0,150936000.0,0.2156,0.0,150936000.0,0.0,16000000.0,52558000.0,98378000.0,22627000.0,79639000.0,0.0,0.0,0.0,79639000.0,1259000.0,78380000.0,2.13,2.1,37969000.0,38164000.0,2.13,1.0,0.897,0.6775,0.519,-1.3303,135409000.0,102266000.0,79639000.0,19.246,36.349,-0.906,15.9797,0.4676,0.8303,0.4396,4.2859,1.4147,0.931,0.0,0.1029,0.0,1380125000.0,1969103000.0,42216500.0,0.0,0.0,-2.1013,0.0257,-1.6407,-7.3675,0.115,0.06,0.678,0.116,1.3934,0.0,114.5594,0.0,3.5753,0.0,0.0,1.0,25.0,0.106,0.0,1857359000.0,680960250.0,1297828500.0,-5.288,3.975,4.5196,-2.8385,0.0261,-2.0539,-9.3536,LTC,51.73,48.300277722222226,1964136370.0
2016-03-31,0.2263,0.213,0.1894,0.1277,0.1277,0.0045,0.0975,0.3249,-0.0389,0.9373,0.3034,0.0,0.0588,-1.5481,0.0,0.2241,0.2068,0.0615,38604000.0,0.2263,0.0,38604000.0,0.0,4283000.0,13018000.0,25586000.0,6000000.0,19858000.0,0.0,0.0,0.0,19858000.0,101000.0,19757000.0,0.53,0.53,37446000.0,37459000.0,0.54,1.0,0.892,0.6698,0.512,-0.339,34419000.0,25858000.0,19858000.0,143327000.0,0.1845,0.0,143327000.0,0.0,15821000.0,50770000.0,92557000.0,19731000.0,75387000.0,0.0,0.0,0.0,75387000.0,2098000.0,73289000.0,2.03,2.0,37446000.0,37459000.0,2.1,1.0,0.881,0.6636,0.511,-1.0146,126331000.0,95118000.0,75387000.0,17.964,35.22,-0.349,16.2436,0.6484,0.9042,0.4612,4.3097,0.9923,1.019,0.0,0.1109,0.0,1318850000.0,1902826000.0,40197500.0,0.0,0.0,-1.6675,0.0256,-0.8469,-3.8187,0.111,0.06,0.664,0.118,1.4202,0.0,115.851,0.0,3.5656,0.0,0.0,1.034,24.0,0.1104,0.0,1713324750.0,663155000.0,1213559750.0,-3.883,3.828,4.8207,-2.3971,0.028,-1.7407,-7.9933,LTC,45.240002000000004,44.06142894285714,1694057114.8920002
