,gross_profit_growth_q,ebit_growth_q,net_income_growth_q,eps_growth_q,eps_diluted_growth_q,weighted_average_shares_diluted_growth_q,operating_cash_flow_growth_q,asset_growth_q,book_value_per_share_growth_q,debt_growth_q,trade_and_non-trade_receivables_growth_q,inventory_growth_q,dividends_per_basic_common_share_growth_q,free_cash_flow_growth_q,research_and_development_(r&d)_expenses_growth_q,"selling,_general_and_administrative_(sg&a)_expenses_growth_q",operating_income_growth_q,weighted_average_shares_growth_q,revenue_q,revenue_growth_q,cost_of_revenue_q,gross_profit_q,research_and_development_(r&d)_expenses_q,"selling,_general_and_administrative_(sg&a)_expenses_q",operating_expenses_q,operating_income_q,interest_expense_q,earnings_before_tax_q,income_tax_expense_q,net_income_to_non-controlling_interests_q,net_income_from_discontinued_operations_q,net_income_q,preferred_dividends_income_statement_impact_q,net_income_common_q,eps_q,eps_diluted_q,weighted_average_shares_q,weighted_average_shares_diluted_q,dividends_per_common_share_q,gross_margin_q,ebitda_margin_q,ebit_margin_q,profit_margin_q,free_cash_flow_margin_q,ebitda_q,ebit_q,consolidated_income_q,revenue_t,revenue_growth_t,cost_of_revenue_t,gross_profit_t,research_and_development_(r&d)_expenses_t,"selling,_general_and_administrative_(sg&a)_expenses_t",operating_expenses_t,operating_income_t,interest_expense_t,earnings_before_tax_t,income_tax_expense_t,net_income_to_non-controlling_interests_t,net_income_from_discontinued_operations_t,net_income_t,preferred_dividends_income_statement_impact_t,net_income_common_t,eps_t,eps_diluted_t,weighted_average_shares_t,weighted_average_shares_diluted_t,dividends_per_common_share_t,gross_margin_t,ebitda_margin_t,ebit_margin_t,profit_margin_t,free_cash_flow_margin_t,ebitda_t,ebit_t,consolidated_income_t,book_value_per_share_q,tangible_book_value_per_share_q,fcf_per_share_q,interest_debt_per_share_q,cash_per_share_q,debt_to_equity_ratio_q,total_debt_to_total_assets_q,interest_coverage_q,current_ratio_q,income_quality_q,payout_ratio_q,intangible_assets_out_of_total_assets_q,"selling,_general_and_administrative_expense_of_revenue_q",research_and_development_expense_of_revenue_q,working_capital_q,tangible_asset_value_q,net_current_asset_value_q,invested_capital_q,average_receivables_q,average_payables_q,average_inventory_q,capex/operating_cf_q,roe_t,roa_t,roic_t,return_on_sales_t,piotroski_f-score_t,asset_turnover_t,income_quality_t,average_days_of_payables_t,average_days_of_receivables_t,days_of_inventory_on_hand_t,account_receivables_turnover_t,account_payables_turnover_t,inventory_turnover_t,payout_ratio_t,ev/ebit_t,"selling,_general_and_administrative_expense_of_revenue_t",research_and_development_expense_of_revenue_t,invested_capital_average_t,average_equity_t,average_assets_t,fcf_per_share_t,sales_per_share_t,interest_coverage_t,return_on_tangible_assets_t,capex/operating_cf_t,ticker,price,sma_50,market_cap
2018-04-28,-0.016,0.0517,0.2219,0.2414,0.2456,-0.0349,-0.5534,0.0046,0.0765,-0.1806,0.0213,0.0555,0.0909,-0.754,0.0,-0.0395,0.0518,-0.036,420025000.0,0.0177,253831000.0,166194000.0,0.0,120487000.0,120487000.0,45707000.0,108000.0,44616000.0,10406000.0,150000.0,0.0,34210000.0,0.0,34210000.0,0.72,0.71,46928000.0,47565000.0,0.12,0.3957,0.126,0.1065,0.081,0.0294,52820000.0,44724000.0,34360000.0,1583947000.0,0.042,961200000.0,622747000.0,0.0,493378000.0,493378000.0,129369000.0,538000.0,128161000.0,47295000.0,729000.0,0.0,80866000.0,0.0,80866000.0,1.69,1.67,47621000.0,48135000.0,0.46,0.3932,0.101,0.0813,0.051,0.0501,160466000.0,128699000.0,81595000.0,13.045,17.037,0.263,0.009,2.9166,0.0007,0.0005,414.1111,2.858,0.7176,0.167,0.1046,0.2869,0.0,336871000.0,799523000.0,250467000.0,481727000.0,152450500.0,56842500.0,179977500.0,-0.4969,0.136,0.091,0.1439,0.081,6.0,1.792,1.4314,14.38,35.5,42.5942,10.3899,27.8655,8.8008,0.272,10.0,0.3115,0.0,474815000.0,596409000.0,884133250.0,1.668,33.262,239.2175,0.1562,-0.3139,LZB,29.299999,29.975714371428577,1374990353.072
2018-01-27,0.0363,-0.0418,-0.48,-0.4468,-0.4565,-0.0321,0.0274,0.0334,0.0601,-0.1823,0.023,-0.0381,0.0909,-0.0416,0.0,0.0501,-0.0142,-0.0343,413638000.0,0.0606,251140000.0,162498000.0,0.0,129403000.0,129403000.0,33095000.0,113000.0,32156000.0,20047000.0,176000.0,0.0,12109000.0,0.0,12109000.0,0.26,0.25,47236000.0,47901000.0,0.12,0.3929,0.097,0.078,0.029,0.0779,40071000.0,32269000.0,12285000.0,1576628000.0,0.0342,951184000.0,625444000.0,0.0,498328000.0,498328000.0,127116000.0,709000.0,125790000.0,51137000.0,811000.0,0.0,74653000.0,0.0,74653000.0,1.55,1.53,47236000.0,47901000.0,0.45,0.3967,0.1,0.0802,0.047,0.0744,157990000.0,126499000.0,75464000.0,12.488,16.92,0.682,0.0102,2.9135,0.0008,0.0005,285.5664,2.593,3.3013,0.462,0.1055,0.3128,0.0,315610000.0,799227000.0,223015000.0,464018000.0,144853000.0,58835000.0,190007000.0,-0.1943,0.126,0.085,0.1458,0.08,5.0,1.785,1.9581,15.435,33.9153,43.1341,10.8843,26.7975,8.2977,0.29,11.0,0.3161,0.0,466158500.0,590843500.0,883105250.0,2.482,33.378,178.4189,0.1522,-0.1978,LZB,32.150002,31.53787890909091,1518637494.4720001
2017-10-28,0.0373,0.017,0.099,0.119,0.119,-0.026,0.7284,0.0711,0.0805,-0.1455,0.0041,-0.0357,0.1,0.8368,0.0,0.0446,0.0121,-0.0242,393205000.0,0.0442,238253000.0,154952000.0,0.0,120683000.0,120683000.0,34269000.0,160000.0,33249000.0,10353000.0,310000.0,0.0,22896000.0,0.0,22896000.0,0.47,0.47,47963000.0,48228000.0,0.11,0.3941,0.106,0.085,0.058,0.0623,41520000.0,33409000.0,23206000.0,1552982000.0,0.0227,933229000.0,619753000.0,0.0,492160000.0,492160000.0,127593000.0,1158000.0,126750000.0,40920000.0,991000.0,0.0,85830000.0,0.0,85830000.0,1.76,1.74,47963000.0,48228000.0,0.44,0.3991,0.102,0.0824,0.055,0.0764,158909000.0,127908000.0,86821000.0,12.348,16.448,0.511,0.0115,2.5999,0.0009,0.0006,208.8063,2.654,1.3852,0.234,0.1051,0.3069,0.0,309194000.0,788913000.0,218930000.0,477847000.0,144871000.0,50150500.0,183380000.0,-0.2278,0.146,0.098,0.1429,0.082,6.0,1.773,1.6907,12.5568,34.1188,42.3175,10.7198,30.9664,8.4687,0.25,9.0,0.3169,0.0,465960250.0,587420000.0,875879750.0,2.474,32.379,110.456,0.1786,-0.1823,LZB,27.700001,26.61111113888889,1328575147.963
2017-07-29,0.0364,-0.1567,-0.1561,-0.1429,-0.1429,-0.0151,-0.4544,0.0883,0.0958,-0.3725,0.0461,0.0132,0.1,-0.6608,0.0,0.0988,-0.2743,-0.0152,357079000.0,0.0478,217976000.0,139103000.0,0.0,122805000.0,122805000.0,16298000.0,157000.0,18140000.0,6489000.0,93000.0,0.0,11651000.0,0.0,11651000.0,0.24,0.24,48357000.0,48846000.0,0.11,0.3896,0.073,0.0512,0.033,0.029,26055000.0,18297000.0,11744000.0,1536356000.0,0.0076,922171000.0,614185000.0,0.0,487003000.0,487003000.0,127182000.0,1115000.0,126235000.0,42468000.0,953000.0,0.0,83767000.0,0.0,83767000.0,1.71,1.69,48357000.0,48846000.0,0.43,0.3998,0.102,0.0829,0.055,0.07,157439000.0,127350000.0,84720000.0,12.228,16.033,0.214,0.0093,2.5972,0.0008,0.0005,116.5414,2.802,1.6744,0.458,0.1073,0.3439,0.0,314379000.0,775317000.0,223360000.0,475668000.0,131931500.0,46208000.0,177349000.0,-0.4688,0.144,0.097,0.1427,0.083,6.0,1.784,1.5728,11.2497,32.0498,42.4091,11.6451,33.2487,8.6629,0.251,11.0,0.317,0.0,468093750.0,579787500.0,861255000.0,2.223,31.771,114.2152,0.1726,-0.184,LZB,33.0,31.089999685714286,1595781000.0
2017-04-29,0.0116,0.2473,0.2324,0.2889,0.2955,-0.0292,0.2273,0.111,0.1116,-0.3587,0.0293,-0.0027,0.1,0.3412,0.0,-0.0333,0.1685,-0.0301,412706000.0,-0.0105,243815000.0,168891000.0,0.0,125437000.0,125437000.0,43454000.0,279000.0,42245000.0,14248000.0,232000.0,0.0,27997000.0,0.0,27997000.0,0.58,0.57,48681000.0,49284000.0,0.11,0.4092,0.122,0.103,0.068,0.1216,50344000.0,42524000.0,28229000.0,1520060000.0,-0.0035,910757000.0,609303000.0,0.0,475961000.0,475961000.0,133342000.0,1073000.0,129678000.0,43756000.0,1062000.0,0.0,85922000.0,0.0,85922000.0,1.75,1.73,48963000.0,49470000.0,0.42,0.4008,0.105,0.086,0.057,0.084,159882000.0,130751000.0,86984000.0,12.118,16.354,1.031,0.0106,3.0989,0.0009,0.0006,152.4158,2.604,1.9636,0.19,0.1043,0.3039,0.0,318746000.0,796121000.0,229672000.0,447101000.0,148695500.0,47971500.0,175351500.0,-0.0869,0.151,0.102,0.1577,0.086,7.0,1.802,1.7224,12.3139,36.2215,42.0487,10.2226,31.6867,8.6686,0.24,10.0,0.3131,0.0,466836250.0,568955500.0,843642000.0,2.608,31.045,121.8555,0.1761,-0.1372,LZB,27.9,27.382857085714285,1358199900.0
2017-01-28,0.0596,-0.0286,0.063,0.0682,0.0698,-0.0208,-0.1892,0.0983,0.0881,-0.3135,0.0028,0.057,0.1,-0.2023,0.0,0.0886,-0.0348,-0.0225,389992000.0,0.0156,233185000.0,156807000.0,0.0,123235000.0,123235000.0,33572000.0,562000.0,33116000.0,9830000.0,356000.0,0.0,23286000.0,0.0,23286000.0,0.47,0.46,48913000.0,49488000.0,0.11,0.4021,0.105,0.0864,0.06,0.0862,40990000.0,33678000.0,23642000.0,1524424000.0,0.0277,917062000.0,607362000.0,0.0,480287000.0,480287000.0,127075000.0,915000.0,121406000.0,40763000.0,1059000.0,0.0,80643000.0,0.0,80643000.0,1.62,1.6,48913000.0,49488000.0,0.41,0.3984,0.099,0.0802,0.053,0.0754,150841000.0,122321000.0,81702000.0,11.78,15.784,0.687,0.012,2.4392,0.001,0.0007,59.9253,2.62,1.671,0.234,0.1071,0.316,0.0,308015000.0,772042000.0,220434000.0,463225000.0,143005000.0,48507500.0,188470000.0,-0.1363,0.144,0.098,0.1458,0.08,6.0,1.856,1.7089,12.2107,34.289,46.3773,10.6599,31.4266,8.0884,0.253,11.0,0.3151,0.0,474140750.0,558261250.0,821435500.0,2.349,31.166,133.6842,0.169,-0.1661,LZB,28.799999,30.680302939393936,1408694351.087
2016-10-29,0.0245,-0.0153,-0.0057,0.0244,0.0244,-0.0299,-0.0913,0.0471,0.0805,-0.8699,-0.0542,0.028,0.25,-0.1089,0.0,0.0277,0.0139,-0.0265,376579000.0,-0.0165,227195000.0,149384000.0,0.0,115526000.0,115526000.0,33858000.0,117000.0,32734000.0,11901000.0,272000.0,0.0,20833000.0,0.0,20833000.0,0.42,0.42,49153000.0,49514000.0,0.1,0.3967,0.106,0.0872,0.055,0.0354,40050000.0,32851000.0,21105000.0,1518446000.0,0.0421,919901000.0,598545000.0,0.0,470258000.0,470258000.0,128287000.0,473000.0,122839000.0,43576000.0,1031000.0,0.0,79263000.0,0.0,79263000.0,1.59,1.57,49153000.0,49514000.0,0.4,0.3942,0.1,0.0812,0.052,0.0813,151149000.0,123312000.0,80294000.0,11.428,15.542,0.271,0.0131,2.3306,0.0012,0.0008,280.7778,2.968,0.8808,0.238,0.0718,0.3068,0.0,322029000.0,763920000.0,234789000.0,486381000.0,148716000.0,45957500.0,184167500.0,-0.2734,0.144,0.099,0.15,0.081,9.0,1.893,1.8532,11.2677,34.7526,44.8809,10.2104,33.0402,8.2449,0.252,8.0,0.3097,0.0,479585000.0,549637750.0,802086000.0,2.511,30.892,260.7019,0.1609,-0.1597,LZB,23.25,24.739444388888888,1142807250.0
2016-07-30,0.0804,0.0003,0.0095,0.037,0.037,-0.0284,22.368,0.0479,0.0775,-0.3473,-0.0497,-0.0154,0.25,7.5029,0.0,0.0719,0.1248,-0.0292,340783000.0,-0.0019,206562000.0,134221000.0,0.0,111763000.0,111763000.0,22458000.0,115000.0,21583000.0,7777000.0,202000.0,0.0,13806000.0,0.0,13806000.0,0.28,0.28,49105000.0,49594000.0,0.1,0.3939,0.084,0.0637,0.041,0.0896,28498000.0,21698000.0,14008000.0,1524758000.0,0.059,929791000.0,594967000.0,0.0,467144000.0,467144000.0,127823000.0,489000.0,123335000.0,43953000.0,1466000.0,0.0,79382000.0,0.0,79382000.0,1.58,1.56,49105000.0,49594000.0,0.38,0.3902,0.099,0.0812,0.052,0.082,150870000.0,123824000.0,80848000.0,11.159,15.231,0.622,0.0145,2.5688,0.0013,0.0009,188.6783,3.098,2.5897,0.357,0.0629,0.328,0.0,318530000.0,747909000.0,230532000.0,470638000.0,132329500.0,46626500.0,177569000.0,-0.1457,0.146,0.1,0.1566,0.081,8.0,1.923,1.8736,10.7875,30.8705,42.1768,11.5224,32.7015,8.5868,0.241,11.0,0.3064,0.0,483929750.0,542717500.0,792831000.0,2.547,31.051,253.2188,0.1622,-0.1591,LZB,30.219998999999998,28.11257128571429,1483953050.895
2016-04-30,0.2503,0.089,0.1238,0.1538,0.1579,-0.0302,0.4137,0.0328,0.0766,-0.0325,-0.0757,0.1199,0.25,3.1868,0.0,0.248,0.2583,-0.0304,417070000.0,0.1124,250120000.0,166950000.0,0.0,129763000.0,129763000.0,37187000.0,121000.0,33973000.0,11255000.0,229000.0,0.0,22718000.0,0.0,22718000.0,0.45,0.44,50194000.0,50765000.0,0.1,0.4003,0.099,0.0817,0.054,0.0897,41303000.0,34094000.0,22947000.0,1525398000.0,0.0702,940420000.0,584978000.0,0.0,459647000.0,459647000.0,125331000.0,486000.0,123332000.0,44080000.0,1711000.0,0.0,79252000.0,0.0,79252000.0,1.57,1.55,50194000.0,50765000.0,0.36,0.3835,0.099,0.0812,0.052,0.0589,150335000.0,123818000.0,80963000.0,10.901,15.027,0.746,0.016,2.4173,0.0015,0.001,281.7686,3.062,1.9718,0.222,0.0572,0.3111,0.0,324545000.0,754278000.0,239155000.0,476319000.0,152546500.0,45414500.0,166189000.0,-0.1644,0.148,0.101,0.1531,0.081,8.0,1.946,1.4449,10.6866,35.0656,42.0153,9.9996,33.5883,9.1787,0.229,10.0,0.3013,0.0,491202750.0,536675000.0,783713000.0,1.79,30.39,254.7695,0.1597,-0.2156,LZB,25.870001000000002,26.153428571428577,1298518830.194
2016-01-23,0.1423,0.2581,0.2205,0.2571,0.2647,-0.0307,1.0601,0.0266,0.0691,1.2382,-0.0422,0.1443,0.25,3.3122,0.0,0.103,0.2917,-0.0298,384014000.0,0.073,236024000.0,147990000.0,0.0,113206000.0,113206000.0,34784000.0,120000.0,34549000.0,12643000.0,328000.0,0.0,21906000.0,0.0,21906000.0,0.44,0.43,50038000.0,50539000.0,0.1,0.3854,0.108,0.0903,0.057,0.1097,41298000.0,34669000.0,22234000.0,1483266000.0,0.0569,931706000.0,551560000.0,0.0,433862000.0,433862000.0,117698000.0,480000.0,120553000.0,43804000.0,1747000.0,-3297000.0,76749000.0,0.0,76749000.0,1.51,1.49,50038000.0,50539000.0,0.34,0.3719,0.099,0.0816,0.052,0.0414,146327000.0,121033000.0,78496000.0,10.826,14.905,0.842,0.0171,2.1319,0.0016,0.0011,288.9083,3.103,2.1908,0.227,0.0526,0.2948,0.0,325951000.0,745821000.0,244954000.0,485002000.0,145946000.0,47753500.0,171689000.0,-0.1221,0.145,0.099,0.1425,0.082,7.0,1.908,1.3212,11.3238,35.1405,45.0927,10.1631,31.0609,8.6393,0.225,8.0,0.2925,0.0,495118750.0,530926000.0,777356750.0,1.226,29.643,252.1521,0.1538,-0.3951,LZB,21.35,23.68969696969697,1068311300.0000001
